clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_HALF_CORRECTION_R17,10.673417536670987,11.23658150891361,-0.5631639722426218,1.0367855487156366,1.5999495209582584,1.0367855487156366,2.242684809982472,True,False,True,0.5,0.64801141231923,0.64801141231923
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_OWN_R17,10.691768239397076,11.23658150891361,-0.5448132695165331,1.0551362514417253,1.5999495209582584,1.0551362514417253,2.263016970973266,True,False,True,0.5,0.6594809633805022,0.6594809633805022
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_PERSISTENCE_R17,10.634290137026598,11.23658150891361,-0.6022913718870111,0.9976581490712473,1.5999495209582584,0.9976581490712473,2.1970835729650227,True,False,True,0.5,0.6235560159883792,0.6235560159883792
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_SEASONAL_R17,10.741622798552802,11.23658150891361,-0.4949587103608071,1.1049908105974513,1.5999495209582584,1.1049908105974513,2.3148543446525274,True,False,True,0.5,0.6906410459347735,0.6906410459347735
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_SYMMETRIC_R17,10.702804303872206,11.23658150891361,-0.5337772050414031,1.0661723159168552,1.5999495209582584,1.0661723159168552,2.2749203649927487,True,False,True,0.5,0.6663787212975896,0.6663787212975896
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,10.697587799984648,11.23658150891361,-0.5389937089289614,1.060955812029297,1.5999495209582584,1.060955812029297,2.2693242513495626,True,False,True,0.5,0.663118303503637,0.663118303503637
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FUEL_SPOT_ECM_R17,10.699578146428543,11.23658150891361,-0.5370033624850663,1.062946158473192,1.5999495209582584,1.062946158473192,2.271465858294293,True,False,True,0.5,0.6643623092787085,0.6643623092787085
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,MONTHLY_AR_CORE_R17,10.77783537277652,11.23658150891361,-0.4587461361370888,1.1412033848211696,1.5999495209582584,1.1412033848211696,2.3493904521938522,True,False,True,0.5,0.7132746189002689,0.7132746189002689
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,MONTHLY_BOTH_CORE_R17,10.784951473033479,11.23658150891361,-0.4516300358801306,1.1483194850781278,1.5999495209582584,1.1483194850781278,2.3558687803054728,True,False,True,0.5,0.7177223218832331,0.7177223218832331
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,MONTHLY_DOMESTIC_CORE_R17,10.766577384650866,11.23658150891361,-0.4700041242627435,1.1299453966955149,1.5999495209582584,1.1299453966955149,2.3389345927905723,True,False,True,0.5,0.7062381543254916,0.7062381543254916
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,MONTHLY_IMPORTED_CORE_R17,10.783523452478,11.23658150891361,-0.4530580564356086,1.1468914645226498,1.5999495209582584,1.1468914645226498,2.3545768671133493,True,False,True,0.5,0.7168297808769252,0.7168297808769252
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,MONTHLY_OWN_CORE_R17,10.7669497911293,11.23658150891361,-0.4696317177843099,1.1303178031739485,1.5999495209582584,1.1303178031739485,2.3392845192655187,True,False,True,0.5,0.7064709157179951,0.7064709157179951
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,PATH_COMPONENT_HALF_R17,10.768399397994763,11.23658150891361,-0.4681821109188462,1.1317674100394122,1.5999495209582584,1.1317674100394122,2.340643980630134,True,False,True,0.5,0.7073769485937046,0.7073769485937046
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,PATH_COMPONENT_SELECT_R17,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,0.5,0.721101152972675,0.721101152972675
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,PATH_FAST_CURRENT_HALF_R17,10.552752540248761,11.23658150891361,-0.683828968664848,0.9161205522934104,1.5999495209582584,0.9161205522934104,2.092216411229331,True,False,True,0.5,0.5725934101625394,0.5725934101625394
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,PATH_POOL_R17,10.67778835510596,11.23658150891361,-0.5587931538076489,1.0411563671506094,1.5999495209582584,1.0411563671506094,2.247588680872262,True,False,True,0.5,0.6507432600292472,0.6507432600292472
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,12.086840018543763,15.77230851609123,-3.6854684975474683,2.5817358585437624,6.267204356091231,2.5817358585437624,25.69517239459411,True,False,True,0.5,0.41194378096742895,0.41194378096742895
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STABLE_PIPELINE_R14B,11.85802063081618,15.77230851609123,-3.9142878852750513,2.3529164708161794,6.267204356091231,2.3529164708161794,23.95620079219787,True,False,True,0.5,0.3754331815475794,0.3754331815475794
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.617180777830512,15.77230851609123,-5.155127738260719,1.1120766178305121,6.267204356091231,1.1120766178305121,12.70250844322383,True,False,True,0.5,0.17744380981444477,0.17744380981444477
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True,0.5,0.36077114860664683,0.36077114860664683
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,RF_RESIDUAL_R15,11.4978653197796,15.77230851609123,-4.274443196311632,1.9927611597795991,6.267204356091231,1.9927611597795991,21.006985802514105,True,False,True,0.5,0.3179665200868696,0.3179665200868696
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.903237780405385,15.77230851609123,-3.8690707356858454,2.3981336204053854,6.267204356091231,2.3981336204053854,24.308142083268294,True,False,True,0.5,0.3826480650937428,0.3826480650937428
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,COMBO_ALL_R17,11.845538154800018,15.77230851609123,-3.9267703612912133,2.3404339948000175,6.267204356091231,2.3404339948000175,23.858324970693776,True,False,True,0.5,0.3734414679689357,0.3734414679689357
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,COMBO_CORE_R17,12.158164874026697,15.77230851609123,-3.6141436420645334,2.6530607140266973,6.267204356091231,2.6530607140266973,26.215816175533412,True,False,True,0.5,0.4233244303655314,0.4233244303655314
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,COMBO_FOOD_FUEL_R17,11.454403539102971,15.77230851609123,-4.31790497698826,1.9492993791029711,6.267204356091231,1.9492993791029711,20.63354705070892,True,False,True,0.5,0.31103172456924993,0.31103172456924993
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_FAST_H0_R17,12.223612057964894,15.77230851609123,-3.5486964581263365,2.7185078979648942,6.267204356091231,2.7185078979648942,26.684603889090496,True,False,True,0.5,0.43376723392188704,0.43376723392188704
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_NEWS_H0_R17,12.602965676868237,15.77230851609123,-3.1693428392229936,3.097861516868237,6.267204356091231,3.097861516868237,29.233116408474835,True,False,True,0.5,0.49429719231308594,0.49429719231308594
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_NEWS_R17,12.143245105785951,15.77230851609123,-3.62906341030528,2.638140945785951,6.267204356091231,2.638140945785951,26.107749204992313,True,False,True,0.5,0.4209438205444641,0.4209438205444641
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_ROBUST_R17,11.881992080013177,15.77230851609123,-3.890316436078054,2.3768879200131767,6.267204356091231,2.3768879200131767,24.14328846818985,True,False,True,0.5,0.37925808461998345,0.37925808461998345
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_ASYMMETRIC_R17,11.721733076091676,15.77230851609123,-4.050575439999555,2.2166289160916754,6.267204356091231,2.2166289160916754,22.87068904588131,True,False,True,0.5,0.3536870333480168,0.3536870333480168
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_HALF_CORRECTION_R17,11.567919680791332,15.77230851609123,-4.204388835299898,2.0628155207913323,6.267204356091231,2.0628155207913323,21.600964962614466,True,False,True,0.5,0.32914444839929907,0.32914444839929907
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_OWN_R17,11.677009665054191,15.77230851609123,-4.09529885103704,2.171905505054191,6.267204356091231,2.171905505054191,22.506377761703604,True,False,True,0.5,0.34655093110906293,0.34655093110906293
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_PERSISTENCE_R17,11.414571612932258,15.77230851609123,-4.3577369031589726,1.9094674529322582,6.267204356091231,1.9094674529322582,20.28797952385535,True,False,True,0.5,0.3046761114589164,0.3046761114589164
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_SEASONAL_R17,11.686563060205799,15.77230851609123,-4.085745455885432,2.181458900205799,6.267204356091231,2.181458900205799,22.584534510720445,True,False,True,0.5,0.3480752782675089,0.3480752782675089
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_SYMMETRIC_R17,11.687380282500278,15.77230851609123,-4.0849282335909525,2.1822761225002782,6.267204356091231,2.1822761225002782,22.5912117674204,True,False,True,0.5,0.3482056748922312,0.3482056748922312
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,11.533025246400506,15.77230851609123,-4.239283269690725,2.0279210864005055,6.267204356091231,2.0279210864005055,21.306327800329214,True,False,True,0.5,0.3235766653164142,0.3235766653164142
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FUEL_SPOT_ECM_R17,11.543055718580419,15.77230851609123,-4.229252797510812,2.037951558580419,6.267204356091231,2.037951558580419,21.39127121575587,True,False,True,0.5,0.32517713525643854,0.32517713525643854
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,MONTHLY_AR_CORE_R17,11.716041264935164,15.77230851609123,-4.056267251156067,2.210937104935164,6.267204356091231,2.210937104935164,22.824546428207707,True,False,True,0.5,0.3527788435343275,0.3527788435343275
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,MONTHLY_BOTH_CORE_R17,11.714857323429797,15.77230851609123,-4.057451192661434,2.209753163429797,6.267204356091231,2.209753163429797,22.81494026017921,True,False,True,0.5,0.3525899329071806,0.3525899329071806
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,MONTHLY_DOMESTIC_CORE_R17,11.677752394232046,15.77230851609123,-4.094556121859185,2.172648234232046,6.267204356091231,2.172648234232046,22.512460605954374,True,False,True,0.5,0.34666944155417595,0.34666944155417595
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,MONTHLY_IMPORTED_CORE_R17,11.722254984080203,15.77230851609123,-4.050053532011027,2.2171508240802034,6.267204356091231,2.2171508240802034,22.8749168288539,True,False,True,0.5,0.3537703093924657,0.3537703093924657
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,MONTHLY_OWN_CORE_R17,11.681526922689223,15.77230851609123,-4.090781593402008,2.1764227626892225,6.267204356091231,2.1764227626892225,22.54335639609223,True,False,True,0.5,0.3472717082496138,0.3472717082496138
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,PATH_COMPONENT_HALF_R17,11.805841103880484,15.77230851609123,-3.966467412210747,2.3007369438804837,6.267204356091231,2.3007369438804837,23.54498670887908,True,False,True,0.5,0.3671073756585499,0.3671073756585499
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,PATH_COMPONENT_SELECT_R17,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True,0.5,0.36077114860664683,0.36077114860664683
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,PATH_FAST_CURRENT_HALF_R17,11.190434350949522,15.77230851609123,-4.581874165141709,1.6853301909495215,6.267204356091231,1.6853301909495215,18.284279575815866,True,False,True,0.5,0.26891259566340975,0.26891259566340975
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,PATH_POOL_R17,11.512165029389484,15.77230851609123,-4.260143486701747,2.007060869389484,6.267204356091231,2.007060869389484,21.129027913721586,True,False,True,0.5,0.3202481928706822,0.3202481928706822
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,11.082037364712363,17.578003612072624,-6.495966247360261,2.9116569347123633,9.407623182072625,2.9116569347123633,46.3057964490265,True,False,True,0.5,0.3094997406210828,0.3094997406210828
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STABLE_PIPELINE_R14B,10.800060753416803,17.578003612072624,-6.7779428586558215,2.629680323416803,9.407623182072625,2.629680323416803,42.56286454066681,True,False,True,0.5,0.2795265363548978,0.2795265363548978
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.738990276594148,17.578003612072624,-7.839013335478477,1.568609846594148,9.407623182072625,1.568609846594148,27.053243862060867,True,False,True,0.5,0.16673816714760917,0.16673816714760917
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,0.5,0.3547286527584467,0.3547286527584467
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,RF_RESIDUAL_R15,10.96910156959332,17.578003612072624,-6.608902042479304,2.7987211395933205,9.407623182072625,2.7987211395933205,44.82578772878314,True,False,True,0.5,0.2974950298739245,0.2974950298739245
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.843816503523634,17.578003612072624,-5.734187108548991,3.673436073523634,9.407623182072625,3.673436073523634,55.622472140020825,True,False,True,0.5,0.39047440596088234,0.39047440596088234
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,COMBO_ALL_R17,11.58976753348322,17.578003612072624,-5.988236078589404,3.4193871034832206,9.407623182072625,3.4193871034832206,52.64440260295046,True,False,True,0.5,0.3634698198796143,0.3634698198796143
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,COMBO_CORE_R17,12.085893082453822,17.578003612072624,-5.492110529618802,3.915512652453822,9.407623182072625,3.915512652453822,58.34009586632054,True,False,True,0.5,0.41620636548403744,0.41620636548403744
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,COMBO_FOOD_FUEL_R17,11.013688242929476,17.578003612072624,-6.564315369143149,2.843307812929476,9.407623182072625,2.843307812929476,45.4131376703013,True,False,True,0.5,0.30223444943540534,0.30223444943540534
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_FAST_H0_R17,12.213994598478715,17.578003612072624,-5.364009013593909,4.043614168478715,9.407623182072625,4.043614168478715,59.73078123795355,True,False,True,0.5,0.42982314344651007,0.42982314344651007
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_NEWS_H0_R17,13.051120938545935,17.578003612072624,-4.526882673526689,4.880740508545935,9.407623182072625,4.880740508545935,68.01070719599412,True,False,True,0.5,0.5188069732476938,0.5188069732476938
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_NEWS_R17,12.284599718657764,17.578003612072624,-5.29340389341486,4.114219288657765,9.407623182072625,4.114219288657765,60.483249157050665,True,False,True,0.5,0.43732823998498493,0.43732823998498493
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_ROBUST_R17,11.808699309457955,17.578003612072624,-5.769304302614669,3.6383188794579553,9.407623182072625,3.6383188794579553,55.218501799702125,True,False,True,0.5,0.38674156150208233,0.38674156150208233
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_ASYMMETRIC_R17,11.378409138455263,17.578003612072624,-6.199594473617362,3.208028708455263,9.407623182072625,3.208028708455263,50.06840229856333,True,False,True,0.5,0.341003104223876,0.341003104223876
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_HALF_CORRECTION_R17,11.161944627050064,17.578003612072624,-6.416058985022561,2.9915641970500637,9.407623182072625,2.9915641970500637,47.337561036581526,True,False,True,0.5,0.31799362486699667,0.31799362486699667
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_OWN_R17,11.322078299666066,17.578003612072624,-6.255925312406559,3.151697869666066,9.407623182072625,3.151697869666066,49.36677242146116,True,False,True,0.5,0.33501531775549975,0.33501531775549975
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_PERSISTENCE_R17,10.946225556713713,17.578003612072624,-6.631778055358911,2.7758451267137136,9.407623182072625,2.7758451267137136,44.52289376033024,True,False,True,0.5,0.29506338349131855,0.29506338349131855
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_SEASONAL_R17,11.379850508628337,17.578003612072624,-6.198153103444287,3.209470078628337,9.407623182072625,3.209470078628337,50.086272042134205,True,False,True,0.5,0.3411563172241395,0.3411563172241395
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_SYMMETRIC_R17,11.319486195503712,17.578003612072624,-6.258517416568912,3.1491057655037125,9.407623182072625,3.1491057655037125,49.334333682373845,True,False,True,0.5,0.3347397854438641,0.3347397854438641
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,11.201274855167961,17.578003612072624,-6.376728756904663,3.0308944251679613,9.407623182072625,3.0308944251679613,47.84070429673537,True,False,True,0.5,0.3221743012564216,0.3221743012564216
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FUEL_SPOT_ECM_R17,11.220923041869638,17.578003612072624,-6.357080570202987,3.0505426118696377,9.407623182072625,3.0505426118696377,48.090900559817925,True,False,True,0.5,0.3242628401276551,0.3242628401276551
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,MONTHLY_AR_CORE_R17,11.04067115334234,17.578003612072624,-6.537332458730285,2.8702907233423396,9.407623182072625,2.8702907233423396,45.7666582599017,True,False,True,0.5,0.30510264577901347,0.30510264577901347
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,MONTHLY_BOTH_CORE_R17,11.127913010236064,17.578003612072624,-6.4500906018365605,2.957532580236064,9.407623182072625,2.957532580236064,46.899705163969934,True,False,True,0.5,0.3143761737685246,0.3143761737685246
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,MONTHLY_DOMESTIC_CORE_R17,11.094444308356715,17.578003612072624,-6.483559303715909,2.9240638783567157,9.407623182072625,2.9240638783567157,46.466832691069136,True,False,True,0.5,0.31081855871192593,0.31081855871192593
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,MONTHLY_IMPORTED_CORE_R17,11.12389463292069,17.578003612072624,-6.454108979151934,2.9535142029206902,9.407623182072625,2.9535142029206902,46.84785122110063,True,False,True,0.5,0.3139490332211618,0.3139490332211618
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,MONTHLY_OWN_CORE_R17,11.11524683250209,17.578003612072624,-6.462756779570535,2.9448664025020896,9.407623182072625,2.9448664025020896,46.736148743985346,True,False,True,0.5,0.3130297999301133,0.3130297999301133
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,PATH_COMPONENT_HALF_R17,11.548663783286054,17.578003612072624,-6.02933982878657,3.3782833532860543,9.407623182072625,3.3782833532860543,52.15043516487819,True,False,True,0.5,0.3591006238136521,0.3591006238136521
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,PATH_COMPONENT_SELECT_R17,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,0.5,0.3547286527584467,0.3547286527584467
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,PATH_FAST_CURRENT_HALF_R17,10.62013978775483,17.578003612072624,-6.957863824317794,2.4497593577548304,9.407623182072625,2.4497593577548304,40.09150493812002,True,False,True,0.5,0.2604015180394498,0.2604015180394498
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,PATH_POOL_R17,11.146741227779748,17.578003612072624,-6.431262384292877,2.9763607977797477,9.407623182072625,2.9763607977797477,47.14223808024976,True,False,True,0.5,0.3163775525630711,0.3163775525630711
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,10.124566290262727,15.699043922150208,-5.574477631887481,3.497101480262727,9.071579112150207,3.4971014802627263,51.21874671958608,True,False,True,0.5,0.3855008523906066,0.3855008523906065
