origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2023-04,2024-01,INDEPENDENT_BRIDGE,1,-1.0,True,1.280249893002125,-2.5824475646904803
2023-04,2024-01,MONTHLY_AR_CORE_R17,1,-1.0,True,0.733570828934571,-2.5824475646904803
2023-04,2024-01,MONTHLY_BOTH_CORE_R17,1,-1.0,True,0.5973716474750344,-2.5824475646904803
2023-04,2024-01,MONTHLY_DOMESTIC_CORE_R17,1,-1.0,True,0.7375500576998579,-2.5824475646904803
2023-04,2024-01,MONTHLY_IMPORTED_CORE_R17,1,-1.0,True,0.5723442014711733,-2.5824475646904803
2023-04,2024-01,MONTHLY_OWN_CORE_R17,1,-1.0,True,0.7344604686408207,-2.5824475646904803
2023-04,2024-01,PATH_COMPONENT_HALF_R17,0,-1.0,True,0.31061522218355453,-2.5824475646904803
2023-04,2024-01,PATH_COMPONENT_SELECT_R17,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-04,2024-01,PATH_FAST_CURRENT_HALF_R17,0,-1.0,True,0.16313547090681269,-2.5824475646904803
2023-04,2024-01,PATH_POOL_R17,0,-1.0,True,0.2940056576307555,-2.5824475646904803
2023-04,2024-01,RF_RESIDUAL_R15,1,-1.0,True,3.134552934970806,-2.5824475646904803
2023-04,2024-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.5824475646904803
2023-04,2024-01,STABLE_PIPELINE_R14B,1,-1.0,True,1.280249893002125,-2.5824475646904803
2023-04,2024-01,STATE_FAST_R15,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-05,2024-02,COMBO_ALL_R17,0,-1.0,True,0.4199111746047013,-2.8589298138822086
2023-05,2024-02,COMBO_CORE_R17,0,-1.0,True,0.4199111746047013,-2.8589298138822086
2023-05,2024-02,COMBO_FOOD_FUEL_R17,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,CORE_FAST_H0_R17,1,-1.0,True,0.5390816535289229,-2.8589298138822086
2023-05,2024-02,CORE_NEWS_H0_R17,-1,-1.0,True,-0.5537512530071185,-2.8589298138822086
2023-05,2024-02,CORE_NEWS_R17,-1,-1.0,True,-0.5638817920296093,-2.8589298138822086
2023-05,2024-02,CORE_ROBUST_R17,0,-1.0,True,0.0791583756911356,-2.8589298138822086
2023-05,2024-02,DAMPED_P95_Q001_R16,0,-1.0,True,0.0765533175198021,-2.8589298138822086
2023-05,2024-02,FOOD_ASYMMETRIC_R17,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,FOOD_HALF_CORRECTION_R17,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,FOOD_OWN_R17,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,FOOD_PERSISTENCE_R17,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,FOOD_SEASONAL_R17,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,FOOD_SYMMETRIC_R17,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,FUEL_ANNUAL_R17,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,FUEL_SPOT_ECM_R17,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,INDEPENDENT_BRIDGE,1,-1.0,True,1.278660667072372,-2.8589298138822086
2023-05,2024-02,MONTHLY_AR_CORE_R17,1,-1.0,True,1.3797267555700143,-2.8589298138822086
2023-05,2024-02,MONTHLY_BOTH_CORE_R17,1,-1.0,True,1.392646726854795,-2.8589298138822086
2023-05,2024-02,MONTHLY_DOMESTIC_CORE_R17,1,-1.0,True,1.422694192775154,-2.8589298138822086
2023-05,2024-02,MONTHLY_IMPORTED_CORE_R17,1,-1.0,True,1.4474672698990894,-2.8589298138822086
2023-05,2024-02,MONTHLY_OWN_CORE_R17,1,-1.0,True,1.408609900944521,-2.8589298138822086
2023-05,2024-02,PATH_COMPONENT_HALF_R17,0,-1.0,True,0.4845102958712051,-2.8589298138822086
2023-05,2024-02,PATH_COMPONENT_SELECT_R17,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,PATH_FAST_CURRENT_HALF_R17,0,-1.0,True,0.27406662385939473,-2.8589298138822086
2023-05,2024-02,PATH_POOL_R17,0,-1.0,True,0.43094347687008216,-2.8589298138822086
2023-05,2024-02,RF_RESIDUAL_R15,1,-1.0,True,3.644656017282821,-2.8589298138822086
2023-05,2024-02,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.8589298138822086
2023-05,2024-02,STABLE_PIPELINE_R14B,1,-1.0,True,1.278660667072372,-2.8589298138822086
2023-05,2024-02,STATE_FAST_R15,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-06,2024-03,COMBO_ALL_R17,0,0.0,True,0.45541694779065267,-0.39655045516420007
2023-06,2024-03,COMBO_CORE_R17,0,0.0,True,0.45541694779065267,-0.39655045516420007
2023-06,2024-03,COMBO_FOOD_FUEL_R17,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,CORE_FAST_H0_R17,1,0.0,True,0.6510797281013359,-0.39655045516420007
2023-06,2024-03,CORE_NEWS_H0_R17,-1,0.0,True,-0.9236517657646641,-0.39655045516420007
2023-06,2024-03,CORE_NEWS_R17,-1,0.0,True,-0.8550828323866613,-0.39655045516420007
2023-06,2024-03,CORE_ROBUST_R17,0,0.0,True,-0.05585440063445102,-0.39655045516420007
2023-06,2024-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.060273641997274474,-0.39655045516420007
2023-06,2024-03,FOOD_ASYMMETRIC_R17,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,FOOD_HALF_CORRECTION_R17,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,FOOD_OWN_R17,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,FOOD_PERSISTENCE_R17,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,FOOD_SEASONAL_R17,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,FOOD_SYMMETRIC_R17,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,FUEL_ANNUAL_R17,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,FUEL_SPOT_ECM_R17,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,INDEPENDENT_BRIDGE,1,0.0,True,2.7145876524147603,-0.39655045516420007
2023-06,2024-03,MONTHLY_AR_CORE_R17,1,0.0,True,1.8198917255193692,-0.39655045516420007
2023-06,2024-03,MONTHLY_BOTH_CORE_R17,1,0.0,True,1.8320052766981947,-0.39655045516420007
2023-06,2024-03,MONTHLY_DOMESTIC_CORE_R17,1,0.0,True,1.9582793130168659,-0.39655045516420007
2023-06,2024-03,MONTHLY_IMPORTED_CORE_R17,1,0.0,True,1.8981461712102412,-0.39655045516420007
2023-06,2024-03,MONTHLY_OWN_CORE_R17,1,0.0,True,1.8476905296958765,-0.39655045516420007
2023-06,2024-03,PATH_COMPONENT_HALF_R17,1,0.0,True,0.5208002695774727,-0.39655045516420007
2023-06,2024-03,PATH_COMPONENT_SELECT_R17,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,PATH_FAST_CURRENT_HALF_R17,0,0.0,True,0.2925771112243343,-0.39655045516420007
2023-06,2024-03,PATH_POOL_R17,0,0.0,True,0.4245378211876334,-0.39655045516420007
2023-06,2024-03,RF_RESIDUAL_R15,1,0.0,True,3.488588323991925,-0.39655045516420007
2023-06,2024-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.7763568394002505e-15,-0.39655045516420007
2023-06,2024-03,STABLE_PIPELINE_R14B,1,0.0,True,2.7145876524147603,-0.39655045516420007
2023-06,2024-03,STATE_FAST_R15,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-07,2024-04,COMBO_ALL_R17,1,1.0,True,0.6092633189879768,1.6437463990700545
2023-07,2024-04,COMBO_CORE_R17,1,1.0,True,0.6092633189879768,1.6437463990700545
2023-07,2024-04,COMBO_FOOD_FUEL_R17,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,CORE_FAST_H0_R17,0,1.0,True,0.386349357620948,1.6437463990700545
2023-07,2024-04,CORE_NEWS_H0_R17,-1,1.0,True,-0.7815895087043341,1.6437463990700545
2023-07,2024-04,CORE_NEWS_R17,-1,1.0,True,-0.8297569809943388,1.6437463990700545
2023-07,2024-04,CORE_ROBUST_R17,0,1.0,True,-0.1740479326902209,1.6437463990700545
2023-07,2024-04,DAMPED_P95_Q001_R16,0,1.0,True,-0.17946722431208872,1.6437463990700545
2023-07,2024-04,FOOD_ASYMMETRIC_R17,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,FOOD_HALF_CORRECTION_R17,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,FOOD_OWN_R17,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,FOOD_PERSISTENCE_R17,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,FOOD_SEASONAL_R17,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,FOOD_SYMMETRIC_R17,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,FUEL_ANNUAL_R17,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,FUEL_SPOT_ECM_R17,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,INDEPENDENT_BRIDGE,0,1.0,True,0.4709033972082084,1.6437463990700545
2023-07,2024-04,MONTHLY_AR_CORE_R17,1,1.0,True,2.006166550579202,1.6437463990700545
2023-07,2024-04,MONTHLY_BOTH_CORE_R17,1,1.0,True,1.9987267690405153,1.6437463990700545
2023-07,2024-04,MONTHLY_DOMESTIC_CORE_R17,1,1.0,True,2.1584968465635095,1.6437463990700545
2023-07,2024-04,MONTHLY_IMPORTED_CORE_R17,1,1.0,True,2.0471461133020217,1.6437463990700545
2023-07,2024-04,MONTHLY_OWN_CORE_R17,1,1.0,True,2.0257346445974083,1.6437463990700545
2023-07,2024-04,PATH_COMPONENT_HALF_R17,1,1.0,True,0.5130332922405403,1.6437463990700545
2023-07,2024-04,PATH_COMPONENT_SELECT_R17,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,PATH_FAST_CURRENT_HALF_R17,0,1.0,True,0.20819899883350157,1.6437463990700545
2023-07,2024-04,PATH_POOL_R17,0,1.0,True,0.2677893800758735,1.6437463990700545
2023-07,2024-04,RF_RESIDUAL_R15,1,1.0,True,3.869229938587333,1.6437463990700545
2023-07,2024-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,1.7763568394002505e-15,1.6437463990700545
2023-07,2024-04,STABLE_PIPELINE_R14B,0,1.0,True,0.4709033972082084,1.6437463990700545
2023-07,2024-04,STATE_FAST_R15,0,1.0,True,0.416836365129841,1.6437463990700545
2023-08,2024-05,COMBO_ALL_R17,0,0.0,True,0.28383532760887853,0.34968033320207814
2023-08,2024-05,COMBO_CORE_R17,0,0.0,True,0.28383532760887853,0.34968033320207814
2023-08,2024-05,COMBO_FOOD_FUEL_R17,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,CORE_FAST_H0_R17,0,0.0,True,0.14272002952813523,0.34968033320207814
2023-08,2024-05,CORE_NEWS_H0_R17,-1,0.0,True,-0.6201811703741456,0.34968033320207814
2023-08,2024-05,CORE_NEWS_R17,-1,0.0,True,-0.752024468687468,0.34968033320207814
2023-08,2024-05,CORE_ROBUST_R17,0,0.0,True,-0.25358413866619145,0.34968033320207814
2023-08,2024-05,DAMPED_P95_Q001_R16,0,0.0,True,-0.2588306966943472,0.34968033320207814
2023-08,2024-05,FOOD_ASYMMETRIC_R17,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,FOOD_HALF_CORRECTION_R17,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,FOOD_OWN_R17,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,FOOD_PERSISTENCE_R17,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,FOOD_SEASONAL_R17,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,FOOD_SYMMETRIC_R17,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,FUEL_ANNUAL_R17,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,FUEL_SPOT_ECM_R17,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,INDEPENDENT_BRIDGE,-1,0.0,True,-0.9350479010839159,0.34968033320207814
2023-08,2024-05,MONTHLY_AR_CORE_R17,1,0.0,True,1.1520088233322001,0.34968033320207814
2023-08,2024-05,MONTHLY_BOTH_CORE_R17,1,0.0,True,1.1877120565093016,0.34968033320207814
2023-08,2024-05,MONTHLY_DOMESTIC_CORE_R17,1,0.0,True,1.2930098535079768,0.34968033320207814
2023-08,2024-05,MONTHLY_IMPORTED_CORE_R17,1,0.0,True,1.2545112122626048,0.34968033320207814
2023-08,2024-05,MONTHLY_OWN_CORE_R17,1,0.0,True,1.191595293415027,0.34968033320207814
2023-08,2024-05,PATH_COMPONENT_HALF_R17,0,0.0,True,0.27514022848126185,0.34968033320207814
2023-08,2024-05,PATH_COMPONENT_SELECT_R17,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,PATH_FAST_CURRENT_HALF_R17,0,0.0,True,0.13314916967261148,0.34968033320207814
2023-08,2024-05,PATH_POOL_R17,0,0.0,True,0.13516405304788837,0.34968033320207814
2023-08,2024-05,RF_RESIDUAL_R15,1,0.0,True,3.200676279087329,0.34968033320207814
2023-08,2024-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,0.34968033320207814
2023-08,2024-05,STABLE_PIPELINE_R14B,-1,0.0,True,-0.9350479010839159,0.34968033320207814
2023-08,2024-05,STATE_FAST_R15,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-09,2024-06,COMBO_ALL_R17,0,0.0,True,-0.0700933146125493,-1.2540109804442563
2023-09,2024-06,COMBO_CORE_R17,0,0.0,True,-0.0700933146125493,-1.2540109804442563
2023-09,2024-06,COMBO_FOOD_FUEL_R17,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,CORE_FAST_H0_R17,0,0.0,True,0.21927392750870922,-1.2540109804442563
2023-09,2024-06,CORE_NEWS_H0_R17,-1,0.0,True,-0.7522641231604617,-1.2540109804442563
2023-09,2024-06,CORE_NEWS_R17,-1,0.0,True,-0.8248841596343821,-1.2540109804442563
2023-09,2024-06,CORE_ROBUST_R17,0,0.0,True,-0.31230807414156203,-1.2540109804442563
2023-09,2024-06,DAMPED_P95_Q001_R16,0,0.0,True,-0.31858445480614783,-1.2540109804442563
2023-09,2024-06,FOOD_ASYMMETRIC_R17,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,FOOD_HALF_CORRECTION_R17,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,FOOD_OWN_R17,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,FOOD_PERSISTENCE_R17,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,FOOD_SEASONAL_R17,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,FOOD_SYMMETRIC_R17,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,FUEL_ANNUAL_R17,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,FUEL_SPOT_ECM_R17,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,INDEPENDENT_BRIDGE,-1,0.0,True,-1.5091789168028797,-1.2540109804442563
2023-09,2024-06,MONTHLY_AR_CORE_R17,1,0.0,True,0.5841955902671021,-1.2540109804442563
2023-09,2024-06,MONTHLY_BOTH_CORE_R17,1,0.0,True,0.611649293291082,-1.2540109804442563
2023-09,2024-06,MONTHLY_DOMESTIC_CORE_R17,1,0.0,True,0.708595219057079,-1.2540109804442563
2023-09,2024-06,MONTHLY_IMPORTED_CORE_R17,1,0.0,True,0.6812230876890766,-1.2540109804442563
2023-09,2024-06,MONTHLY_OWN_CORE_R17,1,0.0,True,0.6283587118957836,-1.2540109804442563
2023-09,2024-06,PATH_COMPONENT_HALF_R17,0,0.0,True,0.11155262223499829,-1.2540109804442563
2023-09,2024-06,PATH_COMPONENT_SELECT_R17,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,PATH_FAST_CURRENT_HALF_R17,0,0.0,True,0.14650306482871045,-1.2540109804442563
2023-09,2024-06,PATH_POOL_R17,0,0.0,True,0.14027103008623598,-1.2540109804442563
2023-09,2024-06,RF_RESIDUAL_R15,1,0.0,True,3.5660039088575957,-1.2540109804442563
2023-09,2024-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-1.2540109804442563
2023-09,2024-06,STABLE_PIPELINE_R14B,-1,0.0,True,-1.5091789168028797,-1.2540109804442563
2023-09,2024-06,STATE_FAST_R15,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-10,2024-07,COMBO_ALL_R17,0,1.0,True,-0.09869154056535479,1.4889124322773246
2023-10,2024-07,COMBO_CORE_R17,0,1.0,True,-0.09869154056535479,1.4889124322773246
2023-10,2024-07,COMBO_FOOD_FUEL_R17,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,CORE_FAST_H0_R17,0,1.0,True,0.30696156070597524,1.4889124322773246
2023-10,2024-07,CORE_NEWS_H0_R17,-1,1.0,True,-0.8615751893401047,1.4889124322773246
2023-10,2024-07,CORE_NEWS_R17,-1,1.0,True,-0.8830828509650268,1.4889124322773246
2023-10,2024-07,CORE_ROBUST_R17,0,1.0,True,-0.3750683424342398,1.4889124322773246
2023-10,2024-07,DAMPED_P95_Q001_R16,0,1.0,True,-0.3804114671473533,1.4889124322773246
2023-10,2024-07,FOOD_ASYMMETRIC_R17,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,FOOD_HALF_CORRECTION_R17,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,FOOD_OWN_R17,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,FOOD_PERSISTENCE_R17,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,FOOD_SEASONAL_R17,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,FOOD_SYMMETRIC_R17,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,FUEL_ANNUAL_R17,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,FUEL_SPOT_ECM_R17,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,INDEPENDENT_BRIDGE,-1,1.0,True,-3.1577840395805024,1.4889124322773246
2023-10,2024-07,MONTHLY_AR_CORE_R17,1,1.0,True,0.6781136533193015,1.4889124322773246
2023-10,2024-07,MONTHLY_BOTH_CORE_R17,1,1.0,True,0.6634806973450185,1.4889124322773246
2023-10,2024-07,MONTHLY_DOMESTIC_CORE_R17,1,1.0,True,0.794968041554398,1.4889124322773246
2023-10,2024-07,MONTHLY_IMPORTED_CORE_R17,1,1.0,True,0.7182983321549381,1.4889124322773246
2023-10,2024-07,MONTHLY_OWN_CORE_R17,1,1.0,True,0.7009430815776145,1.4889124322773246
2023-10,2024-07,PATH_COMPONENT_HALF_R17,0,1.0,True,0.12772551694671952,1.4889124322773246
2023-10,2024-07,PATH_COMPONENT_SELECT_R17,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,PATH_FAST_CURRENT_HALF_R17,0,1.0,True,0.17693354796378102,1.4889124322773246
2023-10,2024-07,PATH_POOL_R17,0,1.0,True,0.17050591933374815,1.4889124322773246
2023-10,2024-07,RF_RESIDUAL_R15,1,1.0,True,3.6579671723145277,1.4889124322773246
2023-10,2024-07,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.4889124322773246
2023-10,2024-07,STABLE_PIPELINE_R14B,-1,1.0,True,-3.1577840395805024,1.4889124322773246
2023-10,2024-07,STATE_FAST_R15,0,1.0,True,0.354053184330426,1.4889124322773246
2023-11,2024-08,COMBO_ALL_R17,0,1.0,True,0.04594344360334501,1.7296688357852825
2023-11,2024-08,COMBO_CORE_R17,0,1.0,True,0.04594344360334501,1.7296688357852825
2023-11,2024-08,COMBO_FOOD_FUEL_R17,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,CORE_FAST_H0_R17,0,1.0,True,0.2831742779483841,1.7296688357852825
2023-11,2024-08,CORE_NEWS_H0_R17,-1,1.0,True,-0.9085933374127546,1.7296688357852825
2023-11,2024-08,CORE_NEWS_R17,-1,1.0,True,-0.9460241290090882,1.7296688357852825
2023-11,2024-08,CORE_ROBUST_R17,0,1.0,True,-0.4420018371541121,1.7296688357852825
2023-11,2024-08,DAMPED_P95_Q001_R16,0,1.0,True,-0.4463044251235666,1.7296688357852825
2023-11,2024-08,FOOD_ASYMMETRIC_R17,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,FOOD_HALF_CORRECTION_R17,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,FOOD_OWN_R17,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,FOOD_PERSISTENCE_R17,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,FOOD_SEASONAL_R17,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,FOOD_SYMMETRIC_R17,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,FUEL_ANNUAL_R17,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,FUEL_SPOT_ECM_R17,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,INDEPENDENT_BRIDGE,-1,1.0,True,-2.286936073367741,1.7296688357852825
2023-11,2024-08,MONTHLY_AR_CORE_R17,1,1.0,True,1.0579875503550022,1.7296688357852825
2023-11,2024-08,MONTHLY_BOTH_CORE_R17,1,1.0,True,1.0000625668036385,1.7296688357852825
2023-11,2024-08,MONTHLY_DOMESTIC_CORE_R17,1,1.0,True,1.1564067274810683,1.7296688357852825
2023-11,2024-08,MONTHLY_IMPORTED_CORE_R17,1,1.0,True,1.0485048421966718,1.7296688357852825
2023-11,2024-08,MONTHLY_OWN_CORE_R17,1,1.0,True,1.0685342727098708,1.7296688357852825
2023-11,2024-08,PATH_COMPONENT_HALF_R17,0,1.0,True,0.2263198941302944,1.7296688357852825
2023-11,2024-08,PATH_COMPONENT_SELECT_R17,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,PATH_FAST_CURRENT_HALF_R17,0,1.0,True,0.2032188156165189,1.7296688357852825
2023-11,2024-08,PATH_POOL_R17,0,1.0,True,0.1935143306505256,1.7296688357852825
2023-11,2024-08,RF_RESIDUAL_R15,1,1.0,True,3.2188564068719057,1.7296688357852825
2023-11,2024-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,-1.7763568394002505e-15,1.7296688357852825
2023-11,2024-08,STABLE_PIPELINE_R14B,-1,1.0,True,-2.286936073367741,1.7296688357852825
2023-11,2024-08,STATE_FAST_R15,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-12,2024-09,COMBO_ALL_R17,0,0.0,True,0.01869410873078481,0.6264395436576415
2023-12,2024-09,COMBO_CORE_R17,0,0.0,True,0.01869410873078481,0.6264395436576415
2023-12,2024-09,COMBO_FOOD_FUEL_R17,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,CORE_FAST_H0_R17,0,0.0,True,0.21967738709700857,0.6264395436576415
2023-12,2024-09,CORE_NEWS_H0_R17,-1,0.0,True,-0.9034239380709992,0.6264395436576415
2023-12,2024-09,CORE_NEWS_R17,-1,0.0,True,-0.9182750646202233,0.6264395436576415
2023-12,2024-09,CORE_ROBUST_R17,0,0.0,True,-0.4958690332507243,0.6264395436576415
2023-12,2024-09,DAMPED_P95_Q001_R16,0,0.0,True,-0.49980127130636776,0.6264395436576415
2023-12,2024-09,FOOD_ASYMMETRIC_R17,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,FOOD_HALF_CORRECTION_R17,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,FOOD_OWN_R17,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,FOOD_PERSISTENCE_R17,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,FOOD_SEASONAL_R17,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,FOOD_SYMMETRIC_R17,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,FUEL_ANNUAL_R17,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,FUEL_SPOT_ECM_R17,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,INDEPENDENT_BRIDGE,-1,0.0,True,-1.3202537321257108,0.6264395436576415
2023-12,2024-09,MONTHLY_AR_CORE_R17,1,0.0,True,0.9896612143912389,0.6264395436576415
2023-12,2024-09,MONTHLY_BOTH_CORE_R17,1,0.0,True,0.9400234616356147,0.6264395436576415
2023-12,2024-09,MONTHLY_DOMESTIC_CORE_R17,1,0.0,True,1.1013364328141337,0.6264395436576415
2023-12,2024-09,MONTHLY_IMPORTED_CORE_R17,1,0.0,True,0.9742462630678288,0.6264395436576415
2023-12,2024-09,MONTHLY_OWN_CORE_R17,1,0.0,True,0.9983966807950617,0.6264395436576415
2023-12,2024-09,PATH_COMPONENT_HALF_R17,0,0.0,True,0.14371740832236313,0.6264395436576415
2023-12,2024-09,PATH_COMPONENT_SELECT_R17,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,PATH_FAST_CURRENT_HALF_R17,0,0.0,True,0.1343113398840714,0.6264395436576415
2023-12,2024-09,PATH_POOL_R17,0,0.0,True,0.07666247843820617,0.6264395436576415
2023-12,2024-09,RF_RESIDUAL_R15,1,0.0,True,2.827413463090211,0.6264395436576415
2023-12,2024-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.6264395436576415
2023-12,2024-09,STABLE_PIPELINE_R14B,-1,0.0,True,-1.3202537321257108,0.6264395436576415
2023-12,2024-09,STATE_FAST_R15,0,0.0,True,0.2686784589815394,0.6264395436576415
2024-01,2024-10,COMBO_ALL_R17,0,-1.0,True,-0.16840683099555065,-1.1793324746088416
2024-01,2024-10,COMBO_CORE_R17,0,-1.0,True,-0.16840683099555065,-1.1793324746088416
2024-01,2024-10,COMBO_FOOD_FUEL_R17,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-01,2024-10,CORE_FAST_H0_R17,0,-1.0,True,0.3783308543127353,-1.1793324746088416
