scope,sample,h,model,n,direction_match_rate,actual_material_n,material_direction_hit_rate,material_calls_n,wrong_way_n,wrong_way_rate,wrong_way_share_of_calls
all_models_common,full,6,CORE_NEWS_H0_R17,81,0.654320987654321,69,0.6956521739130435,62,7,0.10144927536231885,0.11290322580645161
all_models_common,full,6,CORE_NEWS_R17,81,0.654320987654321,69,0.6956521739130435,62,7,0.10144927536231885,0.11290322580645161
all_models_common,full,6,CORE_ROBUST_R17,81,0.6296296296296297,69,0.6666666666666666,60,7,0.10144927536231885,0.11666666666666667
all_models_common,full,6,DAMPED_P95_Q001_R16,81,0.6172839506172839,69,0.6666666666666666,62,8,0.11594202898550725,0.12903225806451613
all_models_common,full,6,FOOD_ASYMMETRIC_R17,81,0.5802469135802469,69,0.6376811594202898,61,8,0.11594202898550725,0.13114754098360656
all_models_common,full,6,FOOD_HALF_CORRECTION_R17,81,0.5925925925925926,69,0.6811594202898551,66,8,0.11594202898550725,0.12121212121212122
all_models_common,full,6,FOOD_OWN_R17,81,0.5802469135802469,69,0.6521739130434783,62,7,0.10144927536231885,0.11290322580645161
all_models_common,full,6,FOOD_PERSISTENCE_R17,81,0.6049382716049383,69,0.6811594202898551,65,8,0.11594202898550725,0.12307692307692308
all_models_common,full,6,FOOD_SEASONAL_R17,81,0.5802469135802469,69,0.6376811594202898,61,8,0.11594202898550725,0.13114754098360656
all_models_common,full,6,FOOD_SYMMETRIC_R17,81,0.5555555555555556,69,0.6376811594202898,61,6,0.08695652173913043,0.09836065573770492
all_models_common,full,6,FUEL_ANNUAL_R17,81,0.6419753086419753,69,0.6956521739130435,63,7,0.10144927536231885,0.1111111111111111
all_models_common,full,6,FUEL_SPOT_ECM_R17,81,0.6296296296296297,69,0.6811594202898551,62,7,0.10144927536231885,0.11290322580645161
all_models_common,full,6,INDEPENDENT_BRIDGE,81,0.6419753086419753,69,0.6956521739130435,63,7,0.10144927536231885,0.1111111111111111
all_models_common,full,6,MONTHLY_AR_CORE_R17,81,0.6049382716049383,69,0.6376811594202898,57,6,0.08695652173913043,0.10526315789473684
all_models_common,full,6,MONTHLY_BOTH_CORE_R17,81,0.6172839506172839,69,0.6666666666666666,60,6,0.08695652173913043,0.1
all_models_common,full,6,MONTHLY_DOMESTIC_CORE_R17,81,0.6172839506172839,69,0.6521739130434783,58,6,0.08695652173913043,0.10344827586206896
all_models_common,full,6,MONTHLY_IMPORTED_CORE_R17,81,0.6049382716049383,69,0.6521739130434783,59,6,0.08695652173913043,0.1016949152542373
all_models_common,full,6,MONTHLY_OWN_CORE_R17,81,0.5925925925925926,69,0.6376811594202898,58,6,0.08695652173913043,0.10344827586206896
all_models_common,full,6,PATH_COMPONENT_HALF_R17,81,0.6666666666666666,69,0.7101449275362319,63,7,0.10144927536231885,0.1111111111111111
all_models_common,full,6,PATH_COMPONENT_SELECT_R17,81,0.6049382716049383,69,0.6521739130434783,60,7,0.10144927536231885,0.11666666666666667
all_models_common,full,6,PATH_FAST_CURRENT_HALF_R17,81,0.6666666666666666,69,0.7101449275362319,61,5,0.07246376811594203,0.08196721311475409
all_models_common,full,6,PATH_POOL_R17,81,0.6049382716049383,69,0.6521739130434783,60,7,0.10144927536231885,0.11666666666666667
all_models_common,full,6,RF_RESIDUAL_R15,81,0.6296296296296297,69,0.6811594202898551,59,4,0.057971014492753624,0.06779661016949153
all_models_common,full,6,STABLE_LOCAL_CORE_R14B,81,0.7037037037037037,69,0.7391304347826086,60,3,0.043478260869565216,0.05
all_models_common,full,6,STABLE_PIPELINE_R14B,81,0.6296296296296297,69,0.6956521739130435,68,11,0.15942028985507245,0.16176470588235295
all_models_common,full,6,STATE_FAST_R15,81,0.6049382716049383,69,0.6521739130434783,60,7,0.10144927536231885,0.11666666666666667
all_models_common,full,9,COMBO_ALL_R17,78,0.5641025641025641,70,0.6142857142857143,64,14,0.2,0.21875
all_models_common,full,9,COMBO_CORE_R17,78,0.5897435897435898,70,0.6428571428571429,66,14,0.2,0.21212121212121213
all_models_common,full,9,COMBO_FOOD_FUEL_R17,78,0.5128205128205128,70,0.5714285714285714,66,18,0.2571428571428571,0.2727272727272727
all_models_common,full,9,CORE_FAST_H0_R17,78,0.5897435897435898,70,0.6142857142857143,63,15,0.21428571428571427,0.23809523809523808
all_models_common,full,9,CORE_NEWS_H0_R17,78,0.5897435897435898,70,0.6571428571428571,68,14,0.2,0.20588235294117646
all_models_common,full,9,CORE_NEWS_R17,78,0.5769230769230769,70,0.6285714285714286,62,11,0.15714285714285714,0.1774193548387097
all_models_common,full,9,CORE_ROBUST_R17,78,0.5641025641025641,70,0.6,60,12,0.17142857142857143,0.2
all_models_common,full,9,DAMPED_P95_Q001_R16,78,0.5641025641025641,70,0.6,61,13,0.18571428571428572,0.21311475409836064
all_models_common,full,9,FOOD_ASYMMETRIC_R17,78,0.5128205128205128,70,0.5428571428571428,62,18,0.2571428571428571,0.2903225806451613
all_models_common,full,9,FOOD_HALF_CORRECTION_R17,78,0.5256410256410257,70,0.5857142857142857,65,16,0.22857142857142856,0.24615384615384617
all_models_common,full,9,FOOD_OWN_R17,78,0.5128205128205128,70,0.5714285714285714,67,19,0.2714285714285714,0.2835820895522388
all_models_common,full,9,FOOD_PERSISTENCE_R17,78,0.5384615384615384,70,0.5714285714285714,63,17,0.24285714285714285,0.2698412698412698
all_models_common,full,9,FOOD_SEASONAL_R17,78,0.5384615384615384,70,0.5571428571428572,61,17,0.24285714285714285,0.2786885245901639
all_models_common,full,9,FOOD_SYMMETRIC_R17,78,0.5128205128205128,70,0.5714285714285714,68,20,0.2857142857142857,0.29411764705882354
all_models_common,full,9,FUEL_ANNUAL_R17,78,0.5512820512820513,70,0.5714285714285714,58,13,0.18571428571428572,0.22413793103448276
all_models_common,full,9,FUEL_SPOT_ECM_R17,78,0.5384615384615384,70,0.5714285714285714,60,14,0.2,0.23333333333333334
all_models_common,full,9,INDEPENDENT_BRIDGE,78,0.5512820512820513,70,0.6,69,20,0.2857142857142857,0.2898550724637681
all_models_common,full,9,MONTHLY_AR_CORE_R17,78,0.5512820512820513,70,0.5714285714285714,59,14,0.2,0.23728813559322035
all_models_common,full,9,MONTHLY_BOTH_CORE_R17,78,0.5512820512820513,70,0.5714285714285714,59,14,0.2,0.23728813559322035
all_models_common,full,9,MONTHLY_DOMESTIC_CORE_R17,78,0.5512820512820513,70,0.5714285714285714,61,16,0.22857142857142856,0.26229508196721313
all_models_common,full,9,MONTHLY_IMPORTED_CORE_R17,78,0.5512820512820513,70,0.5714285714285714,60,15,0.21428571428571427,0.25
all_models_common,full,9,MONTHLY_OWN_CORE_R17,78,0.5512820512820513,70,0.5714285714285714,60,15,0.21428571428571427,0.25
all_models_common,full,9,PATH_COMPONENT_HALF_R17,78,0.5769230769230769,70,0.6142857142857143,64,15,0.21428571428571427,0.234375
all_models_common,full,9,PATH_COMPONENT_SELECT_R17,78,0.5641025641025641,70,0.5857142857142857,63,17,0.24285714285714285,0.2698412698412698
all_models_common,full,9,PATH_FAST_CURRENT_HALF_R17,78,0.5769230769230769,70,0.5857142857142857,58,13,0.18571428571428572,0.22413793103448276
all_models_common,full,9,PATH_POOL_R17,78,0.5641025641025641,70,0.6,63,15,0.21428571428571427,0.23809523809523808
all_models_common,full,9,RF_RESIDUAL_R15,78,0.5641025641025641,70,0.6,62,14,0.2,0.22580645161290322
all_models_common,full,9,STABLE_LOCAL_CORE_R14B,78,0.6282051282051282,70,0.6428571428571429,58,9,0.12857142857142856,0.15517241379310345
all_models_common,full,9,STABLE_PIPELINE_R14B,78,0.6025641025641025,70,0.6428571428571429,70,19,0.2714285714285714,0.2714285714285714
all_models_common,full,9,STATE_FAST_R15,78,0.5641025641025641,70,0.5857142857142857,63,17,0.24285714285714285,0.2698412698412698
all_models_common,full,12,COMBO_ALL_R17,75,0.6266666666666667,66,0.6818181818181818,64,12,0.18181818181818182,0.1875
all_models_common,full,12,COMBO_CORE_R17,75,0.6133333333333333,66,0.6666666666666666,63,12,0.18181818181818182,0.19047619047619047
all_models_common,full,12,COMBO_FOOD_FUEL_R17,75,0.56,66,0.6363636363636364,62,11,0.16666666666666666,0.1774193548387097
all_models_common,full,12,CORE_FAST_H0_R17,75,0.6,66,0.6666666666666666,62,10,0.15151515151515152,0.16129032258064516
all_models_common,full,12,CORE_NEWS_H0_R17,75,0.6533333333333333,66,0.7121212121212122,66,12,0.18181818181818182,0.18181818181818182
all_models_common,full,12,CORE_NEWS_R17,75,0.6666666666666666,66,0.696969696969697,65,14,0.21212121212121213,0.2153846153846154
all_models_common,full,12,CORE_ROBUST_R17,75,0.6666666666666666,66,0.7121212121212122,64,11,0.16666666666666666,0.171875
all_models_common,full,12,DAMPED_P95_Q001_R16,75,0.6266666666666667,66,0.696969696969697,64,10,0.15151515151515152,0.15625
all_models_common,full,12,FOOD_ASYMMETRIC_R17,75,0.5866666666666667,66,0.6515151515151515,59,8,0.12121212121212122,0.13559322033898305
all_models_common,full,12,FOOD_HALF_CORRECTION_R17,75,0.5466666666666666,66,0.6060606060606061,64,16,0.24242424242424243,0.25
all_models_common,full,12,FOOD_OWN_R17,75,0.5466666666666666,66,0.6212121212121212,63,13,0.19696969696969696,0.20634920634920634
all_models_common,full,12,FOOD_PERSISTENCE_R17,75,0.5466666666666666,66,0.6212121212121212,66,16,0.24242424242424243,0.24242424242424243
all_models_common,full,12,FOOD_SEASONAL_R17,75,0.5866666666666667,66,0.6515151515151515,63,12,0.18181818181818182,0.19047619047619047
all_models_common,full,12,FOOD_SYMMETRIC_R17,75,0.5466666666666666,66,0.6212121212121212,62,12,0.18181818181818182,0.1935483870967742
all_models_common,full,12,FUEL_ANNUAL_R17,75,0.6,66,0.6515151515151515,60,10,0.15151515151515152,0.16666666666666666
all_models_common,full,12,FUEL_SPOT_ECM_R17,75,0.56,66,0.6363636363636364,62,11,0.16666666666666666,0.1774193548387097
all_models_common,full,12,INDEPENDENT_BRIDGE,75,0.49333333333333335,66,0.5606060606060606,65,19,0.2878787878787879,0.2923076923076923
all_models_common,full,12,MONTHLY_AR_CORE_R17,75,0.56,66,0.6212121212121212,59,10,0.15151515151515152,0.1694915254237288
all_models_common,full,12,MONTHLY_BOTH_CORE_R17,75,0.5733333333333334,66,0.6363636363636364,60,10,0.15151515151515152,0.16666666666666666
all_models_common,full,12,MONTHLY_DOMESTIC_CORE_R17,75,0.5733333333333334,66,0.6363636363636364,60,10,0.15151515151515152,0.16666666666666666
all_models_common,full,12,MONTHLY_IMPORTED_CORE_R17,75,0.5733333333333334,66,0.6363636363636364,60,10,0.15151515151515152,0.16666666666666666
all_models_common,full,12,MONTHLY_OWN_CORE_R17,75,0.5733333333333334,66,0.6363636363636364,60,10,0.15151515151515152,0.16666666666666666
all_models_common,full,12,PATH_COMPONENT_HALF_R17,75,0.6133333333333333,66,0.6818181818181818,66,13,0.19696969696969696,0.19696969696969696
all_models_common,full,12,PATH_COMPONENT_SELECT_R17,75,0.5866666666666667,66,0.6515151515151515,61,10,0.15151515151515152,0.16393442622950818
all_models_common,full,12,PATH_FAST_CURRENT_HALF_R17,75,0.5866666666666667,66,0.6212121212121212,54,7,0.10606060606060606,0.12962962962962962
all_models_common,full,12,PATH_POOL_R17,75,0.5866666666666667,66,0.6515151515151515,62,11,0.16666666666666666,0.1774193548387097
all_models_common,full,12,RF_RESIDUAL_R15,75,0.6533333333333333,66,0.696969696969697,65,13,0.19696969696969696,0.2
all_models_common,full,12,STABLE_LOCAL_CORE_R14B,75,0.6133333333333333,66,0.6212121212121212,58,13,0.19696969696969696,0.22413793103448276
all_models_common,full,12,STABLE_PIPELINE_R14B,75,0.52,66,0.5757575757575758,66,20,0.30303030303030304,0.30303030303030304
all_models_common,full,12,STATE_FAST_R15,75,0.5866666666666667,66,0.6515151515151515,61,10,0.15151515151515152,0.16393442622950818
all_models_common,origins_2019_2021,3,COMBO_ALL_R17,32,0.4375,26,0.5,23,5,0.19230769230769232,0.21739130434782608
all_models_common,origins_2019_2021,3,COMBO_CORE_R17,32,0.4375,26,0.5,22,4,0.15384615384615385,0.18181818181818182
all_models_common,origins_2019_2021,3,COMBO_FOOD_FUEL_R17,32,0.40625,26,0.46153846153846156,23,6,0.23076923076923078,0.2608695652173913
all_models_common,origins_2019_2021,3,CORE_FAST_H0_R17,32,0.4375,26,0.5,22,4,0.15384615384615385,0.18181818181818182
all_models_common,origins_2019_2021,3,CORE_NEWS_H0_R17,32,0.4375,26,0.5,22,4,0.15384615384615385,0.18181818181818182
all_models_common,origins_2019_2021,3,CORE_NEWS_R17,32,0.40625,26,0.46153846153846156,23,6,0.23076923076923078,0.2608695652173913
all_models_common,origins_2019_2021,3,CORE_ROBUST_R17,32,0.40625,26,0.46153846153846156,23,6,0.23076923076923078,0.2608695652173913
all_models_common,origins_2019_2021,3,DAMPED_P95_Q001_R16,32,0.40625,26,0.46153846153846156,23,6,0.23076923076923078,0.2608695652173913
all_models_common,origins_2019_2021,3,FOOD_ASYMMETRIC_R17,32,0.4375,26,0.5,24,6,0.23076923076923078,0.25
all_models_common,origins_2019_2021,3,FOOD_HALF_CORRECTION_R17,32,0.4375,26,0.5,25,7,0.2692307692307692,0.28
all_models_common,origins_2019_2021,3,FOOD_OWN_R17,32,0.4375,26,0.5,25,7,0.2692307692307692,0.28
all_models_common,origins_2019_2021,3,FOOD_PERSISTENCE_R17,32,0.46875,26,0.5384615384615384,25,6,0.23076923076923078,0.24
all_models_common,origins_2019_2021,3,FOOD_SEASONAL_R17,32,0.46875,26,0.5,23,6,0.23076923076923078,0.2608695652173913
all_models_common,origins_2019_2021,3,FOOD_SYMMETRIC_R17,32,0.40625,26,0.46153846153846156,23,6,0.23076923076923078,0.2608695652173913
all_models_common,origins_2019_2021,3,FUEL_ANNUAL_R17,32,0.4375,26,0.46153846153846156,22,6,0.23076923076923078,0.2727272727272727
all_models_common,origins_2019_2021,3,FUEL_SPOT_ECM_R17,32,0.4375,26,0.46153846153846156,22,6,0.23076923076923078,0.2727272727272727
all_models_common,origins_2019_2021,3,INDEPENDENT_BRIDGE,32,0.4375,26,0.5,23,5,0.19230769230769232,0.21739130434782608
all_models_common,origins_2019_2021,3,MONTHLY_AR_CORE_R17,32,0.4375,26,0.5,24,6,0.23076923076923078,0.25
all_models_common,origins_2019_2021,3,MONTHLY_BOTH_CORE_R17,32,0.4375,26,0.5,24,6,0.23076923076923078,0.25
all_models_common,origins_2019_2021,3,MONTHLY_DOMESTIC_CORE_R17,32,0.4375,26,0.5,24,6,0.23076923076923078,0.25
all_models_common,origins_2019_2021,3,MONTHLY_IMPORTED_CORE_R17,32,0.4375,26,0.5,24,6,0.23076923076923078,0.25
all_models_common,origins_2019_2021,3,MONTHLY_OWN_CORE_R17,32,0.4375,26,0.5,24,6,0.23076923076923078,0.25
all_models_common,origins_2019_2021,3,PATH_COMPONENT_HALF_R17,32,0.40625,26,0.46153846153846156,23,6,0.23076923076923078,0.2608695652173913
all_models_common,origins_2019_2021,3,PATH_COMPONENT_SELECT_R17,32,0.40625,26,0.46153846153846156,23,6,0.23076923076923078,0.2608695652173913
all_models_common,origins_2019_2021,3,PATH_FAST_CURRENT_HALF_R17,32,0.40625,26,0.46153846153846156,22,5,0.19230769230769232,0.22727272727272727
all_models_common,origins_2019_2021,3,PATH_POOL_R17,32,0.40625,26,0.46153846153846156,23,6,0.23076923076923078,0.2608695652173913
all_models_common,origins_2019_2021,3,RF_RESIDUAL_R15,32,0.4375,26,0.5,23,5,0.19230769230769232,0.21739130434782608
all_models_common,origins_2019_2021,3,STABLE_LOCAL_CORE_R14B,32,0.5,26,0.5384615384615384,21,3,0.11538461538461539,0.14285714285714285
all_models_common,origins_2019_2021,3,STABLE_PIPELINE_R14B,32,0.4375,26,0.5,22,4,0.15384615384615385,0.18181818181818182
all_models_common,origins_2019_2021,3,STATE_FAST_R15,32,0.40625,26,0.46153846153846156,23,6,0.23076923076923078,0.2608695652173913
all_models_common,origins_2019_2021,6,COMBO_ALL_R17,32,0.46875,26,0.5384615384615384,24,5,0.19230769230769232,0.20833333333333334
all_models_common,origins_2019_2021,6,COMBO_CORE_R17,32,0.53125,26,0.5769230769230769,23,4,0.15384615384615385,0.17391304347826086
all_models_common,origins_2019_2021,6,COMBO_FOOD_FUEL_R17,32,0.46875,26,0.5384615384615384,25,6,0.23076923076923078,0.24
all_models_common,origins_2019_2021,6,CORE_FAST_H0_R17,32,0.53125,26,0.6153846153846154,25,4,0.15384615384615385,0.16
all_models_common,origins_2019_2021,6,CORE_NEWS_H0_R17,32,0.53125,26,0.5769230769230769,23,4,0.15384615384615385,0.17391304347826086
all_models_common,origins_2019_2021,6,CORE_NEWS_R17,32,0.4375,26,0.5,22,4,0.15384615384615385,0.18181818181818182
all_models_common,origins_2019_2021,6,CORE_ROBUST_R17,32,0.40625,26,0.46153846153846156,21,4,0.15384615384615385,0.19047619047619047
all_models_common,origins_2019_2021,6,DAMPED_P95_Q001_R16,32,0.375,26,0.46153846153846156,23,5,0.19230769230769232,0.21739130434782608
all_models_common,origins_2019_2021,6,FOOD_ASYMMETRIC_R17,32,0.46875,26,0.5,23,6,0.23076923076923078,0.2608695652173913
all_models_common,origins_2019_2021,6,FOOD_HALF_CORRECTION_R17,32,0.46875,26,0.5769230769230769,28,7,0.2692307692307692,0.25
all_models_common,origins_2019_2021,6,FOOD_OWN_R17,32,0.4375,26,0.5384615384615384,25,5,0.19230769230769232,0.2
all_models_common,origins_2019_2021,6,FOOD_PERSISTENCE_R17,32,0.46875,26,0.5769230769230769,26,5,0.19230769230769232,0.19230769230769232
all_models_common,origins_2019_2021,6,FOOD_SEASONAL_R17,32,0.40625,26,0.5,25,6,0.23076923076923078,0.24
all_models_common,origins_2019_2021,6,FOOD_SYMMETRIC_R17,32,0.4375,26,0.5384615384615384,24,4,0.15384615384615385,0.16666666666666666
all_models_common,origins_2019_2021,6,FUEL_ANNUAL_R17,32,0.46875,26,0.5384615384615384,24,5,0.19230769230769232,0.20833333333333334
all_models_common,origins_2019_2021,6,FUEL_SPOT_ECM_R17,32,0.4375,26,0.5,23,5,0.19230769230769232,0.21739130434782608
all_models_common,origins_2019_2021,6,INDEPENDENT_BRIDGE,32,0.53125,26,0.6153846153846154,25,4,0.15384615384615385,0.16
all_models_common,origins_2019_2021,6,MONTHLY_AR_CORE_R17,32,0.40625,26,0.46153846153846156,21,4,0.15384615384615385,0.19047619047619047
all_models_common,origins_2019_2021,6,MONTHLY_BOTH_CORE_R17,32,0.40625,26,0.5,23,4,0.15384615384615385,0.17391304347826086
all_models_common,origins_2019_2021,6,MONTHLY_DOMESTIC_CORE_R17,32,0.4375,26,0.5,22,4,0.15384615384615385,0.18181818181818182
all_models_common,origins_2019_2021,6,MONTHLY_IMPORTED_CORE_R17,32,0.375,26,0.46153846153846156,22,4,0.15384615384615385,0.18181818181818182
all_models_common,origins_2019_2021,6,MONTHLY_OWN_CORE_R17,32,0.375,26,0.46153846153846156,22,4,0.15384615384615385,0.18181818181818182
all_models_common,origins_2019_2021,6,PATH_COMPONENT_HALF_R17,32,0.46875,26,0.5384615384615384,23,4,0.15384615384615385,0.17391304347826086
all_models_common,origins_2019_2021,6,PATH_COMPONENT_SELECT_R17,32,0.40625,26,0.5,24,5,0.19230769230769232,0.20833333333333334
all_models_common,origins_2019_2021,6,PATH_FAST_CURRENT_HALF_R17,32,0.5625,26,0.6538461538461539,25,3,0.11538461538461539,0.12
all_models_common,origins_2019_2021,6,PATH_POOL_R17,32,0.40625,26,0.5,24,5,0.19230769230769232,0.20833333333333334
all_models_common,origins_2019_2021,6,RF_RESIDUAL_R15,32,0.5625,26,0.6153846153846154,22,2,0.07692307692307693,0.09090909090909091
all_models_common,origins_2019_2021,6,STABLE_LOCAL_CORE_R14B,32,0.65625,26,0.7307692307692307,24,1,0.038461538461538464,0.041666666666666664
all_models_common,origins_2019_2021,6,STABLE_PIPELINE_R14B,32,0.5,26,0.6153846153846154,28,6,0.23076923076923078,0.21428571428571427
all_models_common,origins_2019_2021,6,STATE_FAST_R15,32,0.40625,26,0.5,24,5,0.19230769230769232,0.20833333333333334
all_models_common,origins_2019_2021,9,COMBO_ALL_R17,32,0.4375,29,0.4827586206896552,28,11,0.3793103448275862,0.39285714285714285
all_models_common,origins_2019_2021,9,COMBO_CORE_R17,32,0.46875,29,0.5172413793103449,27,9,0.3103448275862069,0.3333333333333333
all_models_common,origins_2019_2021,9,COMBO_FOOD_FUEL_R17,32,0.375,29,0.41379310344827586,28,13,0.4482758620689655,0.4642857142857143
all_models_common,origins_2019_2021,9,CORE_FAST_H0_R17,32,0.5,29,0.5517241379310345,29,10,0.3448275862068966,0.3448275862068966
all_models_common,origins_2019_2021,9,CORE_NEWS_H0_R17,32,0.5,29,0.5517241379310345,29,10,0.3448275862068966,0.3448275862068966
all_models_common,origins_2019_2021,9,CORE_NEWS_R17,32,0.40625,29,0.4482758620689655,25,9,0.3103448275862069,0.36
all_models_common,origins_2019_2021,9,CORE_ROBUST_R17,32,0.40625,29,0.4482758620689655,24,8,0.27586206896551724,0.3333333333333333
all_models_common,origins_2019_2021,9,DAMPED_P95_Q001_R16,32,0.40625,29,0.4482758620689655,26,10,0.3448275862068966,0.38461538461538464
all_models_common,origins_2019_2021,9,FOOD_ASYMMETRIC_R17,32,0.375,29,0.3793103448275862,23,10,0.3448275862068966,0.43478260869565216
all_models_common,origins_2019_2021,9,FOOD_HALF_CORRECTION_R17,32,0.40625,29,0.4482758620689655,26,10,0.3448275862068966,0.38461538461538464
all_models_common,origins_2019_2021,9,FOOD_OWN_R17,32,0.40625,29,0.4482758620689655,27,11,0.3793103448275862,0.4074074074074074
all_models_common,origins_2019_2021,9,FOOD_PERSISTENCE_R17,32,0.4375,29,0.4827586206896552,27,10,0.3448275862068966,0.37037037037037035
all_models_common,origins_2019_2021,9,FOOD_SEASONAL_R17,32,0.375,29,0.41379310344827586,25,10,0.3448275862068966,0.4
all_models_common,origins_2019_2021,9,FOOD_SYMMETRIC_R17,32,0.40625,29,0.4482758620689655,27,11,0.3793103448275862,0.4074074074074074
all_models_common,origins_2019_2021,9,FUEL_ANNUAL_R17,32,0.375,29,0.41379310344827586,24,9,0.3103448275862069,0.375
all_models_common,origins_2019_2021,9,FUEL_SPOT_ECM_R17,32,0.375,29,0.41379310344827586,24,9,0.3103448275862069,0.375
all_models_common,origins_2019_2021,9,INDEPENDENT_BRIDGE,32,0.5,29,0.5517241379310345,29,10,0.3448275862068966,0.3448275862068966
all_models_common,origins_2019_2021,9,MONTHLY_AR_CORE_R17,32,0.40625,29,0.4482758620689655,24,8,0.27586206896551724,0.3333333333333333
all_models_common,origins_2019_2021,9,MONTHLY_BOTH_CORE_R17,32,0.40625,29,0.4482758620689655,24,8,0.27586206896551724,0.3333333333333333
all_models_common,origins_2019_2021,9,MONTHLY_DOMESTIC_CORE_R17,32,0.40625,29,0.4482758620689655,25,9,0.3103448275862069,0.36
