origin,model,band,target,predicted_change,actual_change,material_actual
2022-09,CORE_NEWS_R17,4,2023-09,0.3866557590403268,1.3935660140125656,True
2022-09,CORE_ROBUST_R17,2,2023-03,0.43988159100495494,-1.6034261679110582,True
2022-09,CORE_ROBUST_R17,3,2023-06,0.3933025101617069,-4.150732164187615,True
2022-09,CORE_ROBUST_R17,4,2023-09,0.34548116355968617,1.3935660140125656,True
2022-09,DAMPED_P95_Q001_R16,2,2023-03,0.43884028966292554,-1.6034261679110582,True
2022-09,DAMPED_P95_Q001_R16,3,2023-06,0.3895838182789433,-4.150732164187615,True
2022-09,DAMPED_P95_Q001_R16,4,2023-09,0.34084598616066053,1.3935660140125656,True
2022-09,FOOD_ASYMMETRIC_R17,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_ASYMMETRIC_R17,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_ASYMMETRIC_R17,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FOOD_HALF_CORRECTION_R17,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_HALF_CORRECTION_R17,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_HALF_CORRECTION_R17,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FOOD_OWN_R17,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_OWN_R17,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_OWN_R17,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FOOD_PERSISTENCE_R17,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_PERSISTENCE_R17,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_PERSISTENCE_R17,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FOOD_SEASONAL_R17,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_SEASONAL_R17,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_SEASONAL_R17,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FOOD_SYMMETRIC_R17,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_SYMMETRIC_R17,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_SYMMETRIC_R17,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FUEL_ANNUAL_R17,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FUEL_ANNUAL_R17,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FUEL_ANNUAL_R17,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,FUEL_SPOT_ECM_R17,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FUEL_SPOT_ECM_R17,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FUEL_SPOT_ECM_R17,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,INDEPENDENT_BRIDGE,2,2023-03,6.100603523910195,-1.6034261679110582,True
2022-09,INDEPENDENT_BRIDGE,3,2023-06,0.2931987337030115,-4.150732164187615,True
2022-09,INDEPENDENT_BRIDGE,4,2023-09,-3.976477475580399,1.3935660140125656,True
2022-09,MONTHLY_AR_CORE_R17,2,2023-03,-0.4364885876226481,-1.6034261679110582,True
2022-09,MONTHLY_AR_CORE_R17,3,2023-06,0.24133957510550275,-4.150732164187615,True
2022-09,MONTHLY_AR_CORE_R17,4,2023-09,-0.9495501655175858,1.3935660140125656,True
2022-09,MONTHLY_BOTH_CORE_R17,2,2023-03,-0.43109415990047495,-1.6034261679110582,True
2022-09,MONTHLY_BOTH_CORE_R17,3,2023-06,0.27764462098682685,-4.150732164187615,True
2022-09,MONTHLY_BOTH_CORE_R17,4,2023-09,-0.6059846423446125,1.3935660140125656,True
2022-09,MONTHLY_DOMESTIC_CORE_R17,2,2023-03,-0.4433920570081771,-1.6034261679110582,True
2022-09,MONTHLY_DOMESTIC_CORE_R17,3,2023-06,0.16844000227126088,-4.150732164187615,True
2022-09,MONTHLY_DOMESTIC_CORE_R17,4,2023-09,-0.8192168184205766,1.3935660140125656,True
2022-09,MONTHLY_IMPORTED_CORE_R17,2,2023-03,-0.4265055726547011,-1.6034261679110582,True
2022-09,MONTHLY_IMPORTED_CORE_R17,3,2023-06,0.4412489450799626,-4.150732164187615,True
2022-09,MONTHLY_IMPORTED_CORE_R17,4,2023-09,-0.27877550434174836,1.3935660140125656,True
2022-09,MONTHLY_OWN_CORE_R17,2,2023-03,-0.4478461248134238,-1.6034261679110582,True
2022-09,MONTHLY_OWN_CORE_R17,3,2023-06,0.21042050122411737,-4.150732164187615,True
2022-09,MONTHLY_OWN_CORE_R17,4,2023-09,-0.5939527006344392,1.3935660140125656,True
2022-09,PATH_COMPONENT_HALF_R17,2,2023-03,-0.009374517841354901,-1.6034261679110582,True
2022-09,PATH_COMPONENT_HALF_R17,3,2023-06,0.16741811406135199,-4.150732164187615,True
2022-09,PATH_COMPONENT_HALF_R17,4,2023-09,-0.06029693357835697,1.3935660140125656,True
2022-09,PATH_COMPONENT_SELECT_R17,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,PATH_COMPONENT_SELECT_R17,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,PATH_COMPONENT_SELECT_R17,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,PATH_FAST_CURRENT_HALF_R17,2,2023-03,-0.037205661582184746,-1.6034261679110582,True
2022-09,PATH_FAST_CURRENT_HALF_R17,3,2023-06,-0.019048837387945383,-4.150732164187615,True
2022-09,PATH_FAST_CURRENT_HALF_R17,4,2023-09,-0.0097528838045573,1.3935660140125656,True
2022-09,PATH_POOL_R17,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,PATH_POOL_R17,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,PATH_POOL_R17,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,RF_RESIDUAL_R15,2,2023-03,0.9245197026470322,-1.6034261679110582,True
2022-09,RF_RESIDUAL_R15,3,2023-06,1.253339685425967,-4.150732164187615,True
2022-09,RF_RESIDUAL_R15,4,2023-09,0.7439574727244036,1.3935660140125656,True
2022-09,STABLE_LOCAL_CORE_R14B,2,2023-03,-3.552713678800501e-15,-1.6034261679110582,True
2022-09,STABLE_LOCAL_CORE_R14B,3,2023-06,0.0,-4.150732164187615,True
2022-09,STABLE_LOCAL_CORE_R14B,4,2023-09,0.0,1.3935660140125656,True
2022-09,STABLE_PIPELINE_R14B,2,2023-03,6.100603523910195,-1.6034261679110582,True
2022-09,STABLE_PIPELINE_R14B,3,2023-06,0.2931987337030115,-4.150732164187615,True
2022-09,STABLE_PIPELINE_R14B,4,2023-09,-3.976477475580399,1.3935660140125656,True
2022-09,STATE_FAST_R15,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,STATE_FAST_R15,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,STATE_FAST_R15,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-10,COMBO_ALL_R17,2,2023-04,0.21515687580638598,-1.880031344629094,True
2022-10,COMBO_ALL_R17,3,2023-07,0.20232865742414674,-0.1984576808611873,False
2022-10,COMBO_ALL_R17,4,2023-10,0.18446596208900345,-2.3209059671038728,True
2022-10,COMBO_CORE_R17,2,2023-04,0.21515687580638598,-1.880031344629094,True
2022-10,COMBO_CORE_R17,3,2023-07,0.20232865742414674,-0.1984576808611873,False
2022-10,COMBO_CORE_R17,4,2023-10,0.18446596208900345,-2.3209059671038728,True
2022-10,COMBO_FOOD_FUEL_R17,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,COMBO_FOOD_FUEL_R17,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,COMBO_FOOD_FUEL_R17,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,CORE_FAST_H0_R17,2,2023-04,-0.1079910116175693,-1.880031344629094,True
2022-10,CORE_FAST_H0_R17,3,2023-07,-0.05529139794819393,-0.1984576808611873,False
2022-10,CORE_FAST_H0_R17,4,2023-10,-0.028309195749478988,-2.3209059671038728,True
2022-10,CORE_NEWS_H0_R17,2,2023-04,0.4961534641443528,-1.880031344629094,True
2022-10,CORE_NEWS_H0_R17,3,2023-07,0.4202206243546307,-0.1984576808611873,False
2022-10,CORE_NEWS_H0_R17,4,2023-10,0.3576401543993981,-2.3209059671038728,True
2022-10,CORE_NEWS_R17,2,2023-04,0.49823448125178516,-1.880031344629094,True
2022-10,CORE_NEWS_R17,3,2023-07,0.40331101743929665,-0.1984576808611873,False
2022-10,CORE_NEWS_R17,4,2023-10,0.3335710448639553,-2.3209059671038728,True
2022-10,CORE_ROBUST_R17,2,2023-04,0.429943760558233,-1.880031344629094,True
2022-10,CORE_ROBUST_R17,3,2023-07,0.3646272291147561,-0.1984576808611873,False
2022-10,CORE_ROBUST_R17,4,2023-10,0.31057641963420757,-2.3209059671038728,True
2022-10,DAMPED_P95_Q001_R16,2,2023-04,0.42777719471097164,-1.880031344629094,True
2022-10,DAMPED_P95_Q001_R16,3,2023-07,0.3607363917050037,-0.1984576808611873,False
2022-10,DAMPED_P95_Q001_R16,4,2023-10,0.30619947456558805,-2.3209059671038728,True
2022-10,FOOD_ASYMMETRIC_R17,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_ASYMMETRIC_R17,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_ASYMMETRIC_R17,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_HALF_CORRECTION_R17,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_HALF_CORRECTION_R17,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_HALF_CORRECTION_R17,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_OWN_R17,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_OWN_R17,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_OWN_R17,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_PERSISTENCE_R17,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_PERSISTENCE_R17,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_PERSISTENCE_R17,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_SEASONAL_R17,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_SEASONAL_R17,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_SEASONAL_R17,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FOOD_SYMMETRIC_R17,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_SYMMETRIC_R17,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_SYMMETRIC_R17,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FUEL_ANNUAL_R17,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FUEL_ANNUAL_R17,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FUEL_ANNUAL_R17,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,FUEL_SPOT_ECM_R17,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FUEL_SPOT_ECM_R17,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FUEL_SPOT_ECM_R17,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,INDEPENDENT_BRIDGE,2,2023-04,4.619022686818251,-1.880031344629094,True
2022-10,INDEPENDENT_BRIDGE,3,2023-07,2.64759131416886,-0.1984576808611873,False
2022-10,INDEPENDENT_BRIDGE,4,2023-10,-2.5879635501747416,-2.3209059671038728,True
2022-10,MONTHLY_AR_CORE_R17,2,2023-04,-0.03948695160484306,-1.880031344629094,True
2022-10,MONTHLY_AR_CORE_R17,3,2023-07,-0.00415647525198537,-0.1984576808611873,False
2022-10,MONTHLY_AR_CORE_R17,4,2023-10,-0.020150451598336616,-2.3209059671038728,True
2022-10,MONTHLY_BOTH_CORE_R17,2,2023-04,-0.06631585545083851,-1.880031344629094,True
2022-10,MONTHLY_BOTH_CORE_R17,3,2023-07,-0.016027584968203,-0.1984576808611873,False
2022-10,MONTHLY_BOTH_CORE_R17,4,2023-10,0.010869661419928178,-2.3209059671038728,True
2022-10,MONTHLY_DOMESTIC_CORE_R17,2,2023-04,-0.04908870650450936,-1.880031344629094,True
2022-10,MONTHLY_DOMESTIC_CORE_R17,3,2023-07,-0.006700654932272343,-0.1984576808611873,False
2022-10,MONTHLY_DOMESTIC_CORE_R17,4,2023-10,-0.055503735168764834,-2.3209059671038728,True
2022-10,MONTHLY_IMPORTED_CORE_R17,2,2023-04,-0.06612601784842731,-1.880031344629094,True
2022-10,MONTHLY_IMPORTED_CORE_R17,3,2023-07,0.1172140800920971,-0.1984576808611873,False
2022-10,MONTHLY_IMPORTED_CORE_R17,4,2023-10,0.02431319719651981,-2.3209059671038728,True
2022-10,MONTHLY_OWN_CORE_R17,2,2023-04,-0.05258956119329561,-1.880031344629094,True
2022-10,MONTHLY_OWN_CORE_R17,3,2023-07,0.002953568550253749,-0.1984576808611873,False
2022-10,MONTHLY_OWN_CORE_R17,4,2023-10,0.0012583270571582261,-2.3209059671038728,True
2022-10,PATH_COMPONENT_HALF_R17,2,2023-04,0.08804482671546587,-1.880031344629094,True
2022-10,PATH_COMPONENT_HALF_R17,3,2023-07,0.09119383381437096,-0.1984576808611873,False
2022-10,PATH_COMPONENT_HALF_R17,4,2023-10,0.08715846191679333,-2.3209059671038728,True
2022-10,PATH_COMPONENT_SELECT_R17,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,PATH_COMPONENT_SELECT_R17,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,PATH_COMPONENT_SELECT_R17,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,PATH_FAST_CURRENT_HALF_R17,2,2023-04,-0.019581716013064465,-1.880031344629094,True
2022-10,PATH_FAST_CURRENT_HALF_R17,3,2023-07,-0.010025710763695628,-0.1984576808611873,False
2022-10,PATH_FAST_CURRENT_HALF_R17,4,2023-10,-0.005133130399837427,-2.3209059671038728,True
2022-10,PATH_POOL_R17,2,2023-04,0.07765417958589538,-1.880031344629094,True
2022-10,PATH_POOL_R17,3,2023-07,0.07524129594214557,-0.1984576808611873,False
2022-10,PATH_POOL_R17,4,2023-10,0.0689488944546337,-2.3209059671038728,True
2022-10,RF_RESIDUAL_R15,2,2023-04,1.393151207779594,-1.880031344629094,True
2022-10,RF_RESIDUAL_R15,3,2023-07,0.7018949287035223,-0.1984576808611873,False
2022-10,RF_RESIDUAL_R15,4,2023-10,0.3090224044958383,-2.3209059671038728,True
2022-10,STABLE_LOCAL_CORE_R14B,2,2023-04,3.552713678800501e-15,-1.880031344629094,True
2022-10,STABLE_LOCAL_CORE_R14B,3,2023-07,0.0,-0.1984576808611873,False
2022-10,STABLE_LOCAL_CORE_R14B,4,2023-10,-3.552713678800501e-15,-2.3209059671038728,True
2022-10,STABLE_PIPELINE_R14B,2,2023-04,4.619022686818251,-1.880031344629094,True
2022-10,STABLE_PIPELINE_R14B,3,2023-07,2.64759131416886,-0.1984576808611873,False
2022-10,STABLE_PIPELINE_R14B,4,2023-10,-2.5879635501747416,-2.3209059671038728,True
2022-10,STATE_FAST_R15,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,STATE_FAST_R15,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,STATE_FAST_R15,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-11,COMBO_ALL_R17,2,2023-05,0.1715576124231184,-3.656814434185795,True
2022-11,COMBO_ALL_R17,3,2023-08,0.21448221907438736,2.2845281584442962,True
2022-11,COMBO_ALL_R17,4,2023-11,0.13529793126998513,-2.9057067256703846,True
2022-11,COMBO_CORE_R17,2,2023-05,0.1715576124231184,-3.656814434185795,True
2022-11,COMBO_CORE_R17,3,2023-08,0.21448221907438736,2.2845281584442962,True
2022-11,COMBO_CORE_R17,4,2023-11,0.13529793126998513,-2.9057067256703846,True
2022-11,COMBO_FOOD_FUEL_R17,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,COMBO_FOOD_FUEL_R17,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,COMBO_FOOD_FUEL_R17,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,CORE_FAST_H0_R17,2,2023-05,-0.03953396295454681,-3.656814434185795,True
2022-11,CORE_FAST_H0_R17,3,2023-08,-0.020241389032733537,2.2845281584442962,True
2022-11,CORE_FAST_H0_R17,4,2023-11,-0.010363591184759713,-2.9057067256703846,True
2022-11,CORE_NEWS_H0_R17,2,2023-05,0.4502213671382229,-3.656814434185795,True
2022-11,CORE_NEWS_H0_R17,3,2023-08,0.3544041262717528,2.2845281584442962,True
2022-11,CORE_NEWS_H0_R17,4,2023-11,0.2876757755525077,-2.9057067256703846,True
2022-11,CORE_NEWS_R17,2,2023-05,0.4529101467489909,-3.656814434185795,True
2022-11,CORE_NEWS_R17,3,2023-08,0.34480858519103386,2.2845281584442962,True
2022-11,CORE_NEWS_R17,4,2023-11,0.2733555717666807,-2.9057067256703846,True
2022-11,CORE_ROBUST_R17,2,2023-05,0.4158391728011175,-3.656814434185795,True
2022-11,CORE_ROBUST_R17,3,2023-08,0.32879704709456803,2.2845281584442962,True
2022-11,CORE_ROBUST_R17,4,2023-11,0.2677030396455784,-2.9057067256703846,True
2022-11,DAMPED_P95_Q001_R16,2,2023-05,0.4130175942028611,-3.656814434185795,True
2022-11,DAMPED_P95_Q001_R16,3,2023-08,0.32452337544178356,2.2845281584442962,True
2022-11,DAMPED_P95_Q001_R16,4,2023-11,0.2630893858128083,-2.9057067256703846,True
2022-11,FOOD_ASYMMETRIC_R17,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_ASYMMETRIC_R17,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_ASYMMETRIC_R17,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_HALF_CORRECTION_R17,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_HALF_CORRECTION_R17,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_HALF_CORRECTION_R17,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_OWN_R17,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_OWN_R17,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_OWN_R17,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_PERSISTENCE_R17,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_PERSISTENCE_R17,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_PERSISTENCE_R17,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_SEASONAL_R17,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_SEASONAL_R17,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_SEASONAL_R17,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FOOD_SYMMETRIC_R17,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_SYMMETRIC_R17,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_SYMMETRIC_R17,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FUEL_ANNUAL_R17,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FUEL_ANNUAL_R17,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FUEL_ANNUAL_R17,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,FUEL_SPOT_ECM_R17,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FUEL_SPOT_ECM_R17,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FUEL_SPOT_ECM_R17,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,INDEPENDENT_BRIDGE,2,2023-05,0.7574680983425317,-3.656814434185795,True
2022-11,INDEPENDENT_BRIDGE,3,2023-08,-2.9039418199972857,2.2845281584442962,True
2022-11,INDEPENDENT_BRIDGE,4,2023-11,2.973661684856589,-2.9057067256703846,True
2022-11,MONTHLY_AR_CORE_R17,2,2023-05,-0.060896013257021764,-3.656814434185795,True
2022-11,MONTHLY_AR_CORE_R17,3,2023-08,0.09296476073739868,2.2845281584442962,True
2022-11,MONTHLY_AR_CORE_R17,4,2023-11,-0.029676925453799186,-2.9057067256703846,True
2022-11,MONTHLY_BOTH_CORE_R17,2,2023-05,-0.10750187491441565,-3.656814434185795,True
2022-11,MONTHLY_BOTH_CORE_R17,3,2023-08,0.07430639549114382,2.2845281584442962,True
2022-11,MONTHLY_BOTH_CORE_R17,4,2023-11,-0.017387132504888214,-2.9057067256703846,True
2022-11,MONTHLY_DOMESTIC_CORE_R17,2,2023-05,-0.07715559987767406,-3.656814434185795,True
2022-11,MONTHLY_DOMESTIC_CORE_R17,3,2023-08,0.10921112213214101,2.2845281584442962,True
2022-11,MONTHLY_DOMESTIC_CORE_R17,4,2023-11,-0.05145495951040502,-2.9057067256703846,True
2022-11,MONTHLY_IMPORTED_CORE_R17,2,2023-05,-0.09461505730588371,-3.656814434185795,True
2022-11,MONTHLY_IMPORTED_CORE_R17,3,2023-08,0.16063114691142744,2.2845281584442962,True
2022-11,MONTHLY_IMPORTED_CORE_R17,4,2023-11,-0.027298621516347765,-2.9057067256703846,True
2022-11,MONTHLY_OWN_CORE_R17,2,2023-05,-0.07733214852176928,-3.656814434185795,True
2022-11,MONTHLY_OWN_CORE_R17,3,2023-08,0.10873165278955454,2.2845281584442962,True
2022-11,MONTHLY_OWN_CORE_R17,4,2023-11,-0.03410154852287661,-2.9057067256703846,True
2022-11,PATH_COMPONENT_HALF_R17,2,2023-05,0.09097171171175766,-3.656814434185795,True
2022-11,PATH_COMPONENT_HALF_R17,3,2023-08,0.10992957929178715,2.2845281584442962,True
2022-11,PATH_COMPONENT_HALF_R17,4,2023-11,0.06903627999926343,-2.9057067256703846,True
2022-11,PATH_COMPONENT_SELECT_R17,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,PATH_COMPONENT_SELECT_R17,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,PATH_COMPONENT_SELECT_R17,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,PATH_FAST_CURRENT_HALF_R17,2,2023-05,0.005160899445339595,-3.656814434185795,True
2022-11,PATH_FAST_CURRENT_HALF_R17,3,2023-08,0.0026423893989573344,2.2845281584442962,True
2022-11,PATH_FAST_CURRENT_HALF_R17,4,2023-11,0.0013529057008767609,-2.9057067256703846,True
2022-11,PATH_POOL_R17,2,2023-05,0.11107661455654139,-3.656814434185795,True
2022-11,PATH_POOL_R17,3,2023-08,0.08517544218984696,2.2845281584442962,True
2022-11,PATH_POOL_R17,4,2023-11,0.06787896801390048,-2.9057067256703846,True
2022-11,RF_RESIDUAL_R15,2,2023-05,1.0590066694913887,-3.656814434185795,True
2022-11,RF_RESIDUAL_R15,3,2023-08,0.670038443729748,2.2845281584442962,True
2022-11,RF_RESIDUAL_R15,4,2023-11,0.48146834769325153,-2.9057067256703846,True
2022-11,STABLE_LOCAL_CORE_R14B,2,2023-05,-1.7763568394002505e-15,-3.656814434185795,True
2022-11,STABLE_LOCAL_CORE_R14B,3,2023-08,1.7763568394002505e-15,2.2845281584442962,True
2022-11,STABLE_LOCAL_CORE_R14B,4,2023-11,0.0,-2.9057067256703846,True
2022-11,STABLE_PIPELINE_R14B,2,2023-05,0.7574680983425317,-3.656814434185795,True
2022-11,STABLE_PIPELINE_R14B,3,2023-08,-2.9039418199972857,2.2845281584442962,True
2022-11,STABLE_PIPELINE_R14B,4,2023-11,2.973661684856589,-2.9057067256703846,True
2022-11,STATE_FAST_R15,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,STATE_FAST_R15,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,STATE_FAST_R15,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-12,COMBO_ALL_R17,2,2023-06,0.1050795135132443,-4.150732164187615,True
2022-12,COMBO_ALL_R17,3,2023-09,0.3666737152408803,1.5337425473644442,True
2022-12,COMBO_ALL_R17,4,2023-12,-0.1301873205791999,-1.9590601345138212,True
2022-12,COMBO_CORE_R17,2,2023-06,0.1050795135132443,-4.150732164187615,True
2022-12,COMBO_CORE_R17,3,2023-09,0.3666737152408803,1.5337425473644442,True
2022-12,COMBO_CORE_R17,4,2023-12,-0.1301873205791999,-1.9590601345138212,True
2022-12,COMBO_FOOD_FUEL_R17,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,COMBO_FOOD_FUEL_R17,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,COMBO_FOOD_FUEL_R17,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,CORE_FAST_H0_R17,2,2023-06,0.21287134277058328,-4.150732164187615,True
2022-12,CORE_FAST_H0_R17,3,2023-09,0.10899012749854009,1.5337425473644442,True
2022-12,CORE_FAST_H0_R17,4,2023-12,0.05580294527925034,-1.9590601345138212,True
2022-12,CORE_NEWS_H0_R17,2,2023-06,0.4036329035187123,-4.150732164187615,True
2022-12,CORE_NEWS_H0_R17,3,2023-09,0.2135490808098055,1.5337425473644442,True
2022-12,CORE_NEWS_H0_R17,4,2023-12,0.11524361507889402,-1.9590601345138212,True
2022-12,CORE_NEWS_R17,2,2023-06,0.39166256069179717,-4.150732164187615,True
2022-12,CORE_NEWS_R17,3,2023-09,0.24036247805791433,1.5337425473644442,True
2022-12,CORE_NEWS_R17,4,2023-12,0.15721590414831965,-1.9590601345138212,True
2022-12,CORE_ROBUST_R17,2,2023-06,0.40445498247473743,-4.150732164187615,True
2022-12,CORE_ROBUST_R17,3,2023-09,0.2601773598373107,1.5337425473644442,True
2022-12,CORE_ROBUST_R17,4,2023-12,0.1787343417403875,-1.9590601345138212,True
2022-12,DAMPED_P95_Q001_R16,2,2023-06,0.4025606240839146,-4.150732164187615,True
2022-12,DAMPED_P95_Q001_R16,3,2023-09,0.25721122847019373,1.5337425473644442,True
2022-12,DAMPED_P95_Q001_R16,4,2023-12,0.17550417346850722,-1.9590601345138212,True
2022-12,FOOD_ASYMMETRIC_R17,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_ASYMMETRIC_R17,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_ASYMMETRIC_R17,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,FOOD_HALF_CORRECTION_R17,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_HALF_CORRECTION_R17,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_HALF_CORRECTION_R17,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,FOOD_OWN_R17,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_OWN_R17,3,2023-09,0.07649158610469264,1.5337425473644442,True
