scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,CORE_NEWS_R17,10,core_cumulative_log,recent_targets,31,0,31,1.184333989508379,1.5820574333775843,-0.25216865417715995
original_R16_calendar,CORE_NEWS_R17,11,core_cumulative_log,full,76,0,76,2.9559112877364915,4.216465589016754,-0.07447940436554867
original_R16_calendar,CORE_NEWS_R17,11,core_cumulative_log,origins_2019_2021,32,0,32,3.0410129273782687,4.329040522641961,-2.5554385857204553
original_R16_calendar,CORE_NEWS_R17,11,core_cumulative_log,origins_2022_2023,24,0,24,4.309828273714657,5.463394783285675,4.167273568082912
original_R16_calendar,CORE_NEWS_R17,11,core_cumulative_log,origins_2024plus,20,0,20,1.19504828113585,1.3248569041430398,-1.19504828113585
original_R16_calendar,CORE_NEWS_R17,11,core_cumulative_log,recent_targets,31,0,31,1.4918734635546236,1.9719706864842506,-0.1604892519484692
original_R16_calendar,CORE_NEWS_R17,12,core_cumulative_log,full,75,0,75,3.3891967022094467,4.78407820716607,-0.08144486885458856
original_R16_calendar,CORE_NEWS_R17,12,core_cumulative_log,origins_2019_2021,32,0,32,3.4235969601036356,4.865953410208905,-2.9178477089922743
original_R16_calendar,CORE_NEWS_R17,12,core_cumulative_log,origins_2022_2023,24,0,24,4.911326359321104,6.168458393498894,4.75106578509768
original_R16_calendar,CORE_NEWS_R17,12,core_cumulative_log,origins_2024plus,19,0,19,1.4085693325624036,1.550520187327548,-1.4085693325624036
original_R16_calendar,CORE_NEWS_R17,12,core_cumulative_log,recent_targets,31,0,31,1.8599277645100412,2.4884542726653787,0.009221686486378175
original_R16_calendar,CORE_ROBUST_R17,1,core_cumulative_log,full,88,0,88,0.25130982653664025,0.3215016169250438,-0.002651676115011631
original_R16_calendar,CORE_ROBUST_R17,1,core_cumulative_log,origins_2019_2021,34,0,34,0.31966384093300565,0.3990742322893309,-0.10812453720846453
original_R16_calendar,CORE_ROBUST_R17,1,core_cumulative_log,origins_2022_2023,24,0,24,0.2939570363292065,0.34225885919297117,0.1920756091565475
original_R16_calendar,CORE_ROBUST_R17,1,core_cumulative_log,origins_2024plus,30,0,30,0.13972417572003973,0.1702678472076797,-0.03889759509301232
original_R16_calendar,CORE_ROBUST_R17,1,core_cumulative_log,recent_targets,31,0,31,0.14526863234773676,0.1766014472758894,-0.027591145858442637
original_R16_calendar,CORE_ROBUST_R17,2,core_cumulative_log,full,86,0,86,0.4404977343943343,0.5824010986009334,-0.007909104592701714
original_R16_calendar,CORE_ROBUST_R17,2,core_cumulative_log,origins_2019_2021,33,0,33,0.5452122087365181,0.6955212014122435,-0.2461177205832262
original_R16_calendar,CORE_ROBUST_R17,2,core_cumulative_log,origins_2022_2023,24,0,24,0.5750773729339721,0.6847321965273242,0.40597546580247496
original_R16_calendar,CORE_ROBUST_R17,2,core_cumulative_log,origins_2024plus,29,0,29,0.20996363169628682,0.25958133359039387,-0.07936928948225118
original_R16_calendar,CORE_ROBUST_R17,2,core_cumulative_log,recent_targets,31,0,31,0.2146498616571933,0.26305539060089117,-0.05601641944530994
original_R16_calendar,CORE_ROBUST_R17,3,core_cumulative_log,full,84,0,84,0.6140509929538143,0.8453467321109901,-0.006840299670160244
original_R16_calendar,CORE_ROBUST_R17,3,core_cumulative_log,origins_2019_2021,32,0,32,0.7208878867210933,0.9860339310985652,-0.39257654792525953
original_R16_calendar,CORE_ROBUST_R17,3,core_cumulative_log,origins_2022_2023,24,0,24,0.8870902497065464,1.0468556611399562,0.6488956680315917
original_R16_calendar,CORE_ROBUST_R17,3,core_cumulative_log,origins_2024plus,28,0,28,0.2579180371460107,0.3054947017354842,-0.12805827398011976
original_R16_calendar,CORE_ROBUST_R17,3,core_cumulative_log,recent_targets,31,0,31,0.25879213534408774,0.30963080992629244,-0.09149900889760046
original_R16_calendar,CORE_ROBUST_R17,4,core_cumulative_log,full,83,0,83,0.8006612437314616,1.1413560250902495,-0.009216915492409692
original_R16_calendar,CORE_ROBUST_R17,4,core_cumulative_log,origins_2019_2021,32,0,32,0.8989315193441272,1.2963119325445465,-0.5654405494753474
original_R16_calendar,CORE_ROBUST_R17,4,core_cumulative_log,origins_2022_2023,24,0,24,1.244513497856868,1.4586731751642361,0.9525686967177557
original_R16_calendar,CORE_ROBUST_R17,4,core_cumulative_log,origins_2024plus,27,0,27,0.2896574319309035,0.34878202869145314,-0.20490944903277858
original_R16_calendar,CORE_ROBUST_R17,4,core_cumulative_log,recent_targets,31,0,31,0.31023479312617125,0.39350659312799985,-0.12062816921750205
original_R16_calendar,CORE_ROBUST_R17,5,core_cumulative_log,full,82,0,82,1.0411899685472163,1.480360307717822,-0.01485242931818057
original_R16_calendar,CORE_ROBUST_R17,5,core_cumulative_log,origins_2019_2021,32,0,32,1.1551949821310497,1.6384256520429645,-0.7915520886577881
original_R16_calendar,CORE_ROBUST_R17,5,core_cumulative_log,origins_2022_2023,24,0,24,1.6331574585832953,1.9248489520045935,1.3147478915242226
original_R16_calendar,CORE_ROBUST_R17,5,core_cumulative_log,origins_2024plus,26,0,26,0.35444457641073385,0.43310973334761915,-0.2862377601393434
original_R16_calendar,CORE_ROBUST_R17,5,core_cumulative_log,recent_targets,31,0,31,0.41219728142025797,0.5381158508574022,-0.12514919439593597
original_R16_calendar,CORE_ROBUST_R17,6,core_cumulative_log,full,81,0,81,1.2970861089483916,1.8612988462623794,-0.010433144081960236
original_R16_calendar,CORE_ROBUST_R17,6,core_cumulative_log,origins_2019_2021,32,0,32,1.432122190833488,2.0401523109668998,-1.046923187601794
original_R16_calendar,CORE_ROBUST_R17,6,core_cumulative_log,origins_2022_2023,24,0,24,2.041110578375091,2.424362540397025,1.7403156354294669
original_R16_calendar,CORE_ROBUST_R17,6,core_cumulative_log,origins_2024plus,25,0,25,0.40997643348583696,0.5046665864108166,-0.36444471670754297
original_R16_calendar,CORE_ROBUST_R17,6,core_cumulative_log,recent_targets,31,0,31,0.5131905679094103,0.6555347005015834,-0.11134261773041226
original_R16_calendar,CORE_ROBUST_R17,7,core_cumulative_log,full,80,0,80,1.605383208586969,2.2767037431532824,-0.006650239129681557
original_R16_calendar,CORE_ROBUST_R17,7,core_cumulative_log,origins_2019_2021,32,0,32,1.8235049031183117,2.488894055038352,-1.330080747415267
original_R16_calendar,CORE_ROBUST_R17,7,core_cumulative_log,origins_2022_2023,24,0,24,2.4258408152045945,2.9427402124213735,2.1924328609004653
original_R16_calendar,CORE_ROBUST_R17,7,core_cumulative_log,origins_2024plus,24,0,24,0.49409667592755385,0.5989616010661812,-0.4411593281123814
original_R16_calendar,CORE_ROBUST_R17,7,core_cumulative_log,recent_targets,31,0,31,0.6167481167988123,0.76398253387665,-0.10732104761920215
original_R16_calendar,CORE_ROBUST_R17,8,core_cumulative_log,full,79,0,79,1.9129171020297844,2.71267950453726,0.0022372524480749867
original_R16_calendar,CORE_ROBUST_R17,8,core_cumulative_log,origins_2019_2021,32,0,32,2.1991392100497285,2.9402435955673147,-1.637276098277508
original_R16_calendar,CORE_ROBUST_R17,8,core_cumulative_log,origins_2022_2023,24,0,24,2.8254654789330282,3.4989974862576316,2.675283176321386
original_R16_calendar,CORE_ROBUST_R17,8,core_cumulative_log,origins_2024plus,23,0,23,0.5624706454073484,0.68712187387125,-0.5059660062363074
original_R16_calendar,CORE_ROBUST_R17,8,core_cumulative_log,recent_targets,31,0,31,0.7318314199998184,0.9360994558044307,-0.06087964412289389
original_R16_calendar,CORE_ROBUST_R17,9,core_cumulative_log,full,78,0,78,2.2389492193286467,3.1671984065681285,0.01803504054416294
original_R16_calendar,CORE_ROBUST_R17,9,core_cumulative_log,origins_2019_2021,32,0,32,2.544957838730156,3.3827586978237085,-1.9512751825381667
original_R16_calendar,CORE_ROBUST_R17,9,core_cumulative_log,origins_2022_2023,24,0,24,3.2948689758334644,4.097763034362602,3.1994537865420263
original_R16_calendar,CORE_ROBUST_R17,9,core_cumulative_log,origins_2024plus,22,0,22,0.641933311284834,0.7761114589263999,-0.5881523578792082
original_R16_calendar,CORE_ROBUST_R17,9,core_cumulative_log,recent_targets,31,0,31,0.9340883351918225,1.2863529477113351,0.05785499995735691
original_R16_calendar,CORE_ROBUST_R17,10,core_cumulative_log,full,77,0,77,2.5462831412829408,3.635578757968134,0.03646589958578949
original_R16_calendar,CORE_ROBUST_R17,10,core_cumulative_log,origins_2019_2021,32,0,32,2.7979962719741303,3.821945556217782,-2.2736272028756916
original_R16_calendar,CORE_ROBUST_R17,10,core_cumulative_log,origins_2022_2023,24,0,24,3.811529120021955,4.719526742347256,3.757572369876456
original_R16_calendar,CORE_ROBUST_R17,10,core_cumulative_log,origins_2024plus,21,0,21,0.7167248711946362,0.8656233339883989,-0.6960853389003335
original_R16_calendar,CORE_ROBUST_R17,10,core_cumulative_log,recent_targets,31,0,31,1.174067267919145,1.6973326662629777,0.21700228688706844
original_R16_calendar,CORE_ROBUST_R17,11,core_cumulative_log,full,76,0,76,2.8739466054487086,4.124232283057068,0.04300276582791274
original_R16_calendar,CORE_ROBUST_R17,11,core_cumulative_log,origins_2019_2021,32,0,32,3.0356950435229306,4.274250636727748,-2.6160352125796784
original_R16_calendar,CORE_ROBUST_R17,11,core_cumulative_log,origins_2022_2023,24,0,24,4.337764824444453,5.356883217432137,4.332879553359995
original_R16_calendar,CORE_ROBUST_R17,11,core_cumulative_log,origins_2024plus,20,0,20,0.8585672417350594,0.9844401141578034,-0.8503886137584405
original_R16_calendar,CORE_ROBUST_R17,11,core_cumulative_log,recent_targets,31,0,31,1.489604327734968,2.1239693812863094,0.387052162900452
original_R16_calendar,CORE_ROBUST_R17,12,core_cumulative_log,full,75,0,75,3.284360529194071,4.663629899043913,0.05291133788617006
original_R16_calendar,CORE_ROBUST_R17,12,core_cumulative_log,origins_2019_2021,32,0,32,3.38192186405758,4.785250580192166,-2.9823831942777326
original_R16_calendar,CORE_ROBUST_R17,12,core_cumulative_log,origins_2022_2023,24,0,24,4.9415757340505015,6.031628852268352,4.93858053479714
original_R16_calendar,CORE_ROBUST_R17,12,core_cumulative_log,origins_2024plus,19,0,19,1.026722232763198,1.1543790602583894,-1.006385277725324
original_R16_calendar,CORE_ROBUST_R17,12,core_cumulative_log,recent_targets,31,0,31,1.8828362309112507,2.6620311521422124,0.6344192153834247
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_cumulative_log,full,88,0,88,0.25273082071337893,0.3225044696199603,-0.0014016935997237358
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_cumulative_log,origins_2019_2021,34,0,34,0.3230884258805742,0.4011255302249497,-0.10561812908243175
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_cumulative_log,origins_2022_2023,24,0,24,0.294304334987526,0.34230403456428826,0.1932129280056334
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_cumulative_log,origins_2024plus,30,0,30,0.1397333901045734,0.17029552289581992,-0.03898143067027367
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_cumulative_log,recent_targets,31,0,31,0.1452699906004863,0.1766139391337091,-0.02767983595581732
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_cumulative_log,full,86,0,86,0.4437459204065465,0.5868376192092271,-0.005341805215503264
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_cumulative_log,origins_2019_2021,33,0,33,0.5538679697452269,0.7052613789298415,-0.24095324440346597
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_cumulative_log,origins_2022_2023,24,0,24,0.5747611128500755,0.6845833477971235,0.40830736486410024
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_cumulative_log,origins_2024plus,29,0,29,0.2100082567230585,0.2596315556089451,-0.07956258413645893
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_cumulative_log,recent_targets,31,0,31,0.2146569560128925,0.2630644295611065,-0.05623189511375287
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_cumulative_log,full,84,0,84,0.626965564601989,0.8540597587008443,-0.0029138750769926855
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_cumulative_log,origins_2019_2021,32,0,32,0.7560871781338917,1.0058095751708818,-0.3846422454220241
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_cumulative_log,origins_2022_2023,24,0,24,0.8852573092540292,1.0464919579720462,0.6524432725000466
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_cumulative_log,origins_2024plus,28,0,28,0.25800508229235164,0.30558697135433216,-0.1283875783201335
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_cumulative_log,recent_targets,31,0,31,0.25883205271417614,0.3096264105330139,-0.09189271153614006
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_cumulative_log,full,83,0,83,0.8174427123474074,1.1486045942699405,-0.003924085325371528
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_cumulative_log,origins_2019_2021,32,0,32,0.9436778132294497,1.3130248830538287,-0.5548637389493452
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_cumulative_log,origins_2022_2023,24,0,24,1.2427274445815173,1.4583628817164798,0.9573254570468239
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_cumulative_log,origins_2024plus,27,0,27,0.28979986783466716,0.34899032105548466,-0.20540260758335427
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_cumulative_log,recent_targets,31,0,31,0.31024392574727194,0.39340868296385917,-0.12125948864979466
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_cumulative_log,full,82,0,82,1.0575055757938605,1.4849579904545676,-0.00817344370352878
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_cumulative_log,origins_2019_2021,32,0,32,1.1985928700416553,1.6488876751112407,-0.7783337993025901
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_cumulative_log,origins_2022_2023,24,0,24,1.630587672029117,1.9249586470095676,1.3206862908603647
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_cumulative_log,origins_2024plus,26,0,26,0.35486081711787687,0.433432721734001,-0.28692353025597045
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_cumulative_log,recent_targets,31,0,31,0.4122068256960523,0.5378729822938771,-0.12606391726265823
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_cumulative_log,full,81,0,81,1.3247815340561138,1.867288297104576,-0.00235141760781411
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_cumulative_log,origins_2019_2021,32,0,32,1.5044603179129816,2.0530896477632665,-1.0310643940574291
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_cumulative_log,origins_2022_2023,24,0,24,2.0377888438061595,2.4252201747960624,1.747392496934113
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_cumulative_log,origins_2024plus,25,0,25,0.41030567335927876,0.5052411534705303,-0.36535296571255693
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_cumulative_log,recent_targets,31,0,31,0.5129435073881066,0.6551610695091146,-0.11258765315369641
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_cumulative_log,full,80,0,80,1.638401471557642,2.2844650444362093,0.0028478839186714677
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_cumulative_log,origins_2019_2021,32,0,32,1.9088207148816305,2.5048458064016863,-1.3115823731146716
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_cumulative_log,origins_2022_2023,24,0,24,2.421687561064699,2.9445883250951295,2.200593537914809
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_cumulative_log,origins_2024plus,24,0,24,0.4945563909519329,0.5997205249828844,-0.4423240940330085
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_cumulative_log,recent_targets,31,0,31,0.616406242810561,0.7634994373993729,-0.10892058427455498
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_cumulative_log,full,79,0,79,1.9495750092617234,2.7210444501355044,0.013164508202573555
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_cumulative_log,origins_2019_2021,32,0,32,2.2899984214962403,2.9564449689437824,-1.6161390185019
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_cumulative_log,origins_2022_2023,24,0,24,2.8244398582928087,3.5019971432913257,2.6844648515898277
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_cumulative_log,origins_2024plus,23,0,23,0.5630399845551769,0.6880594618507739,-0.5074222477431196
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_cumulative_log,recent_targets,31,0,31,0.7313607565819534,0.9355097121471443,-0.06285315770387945
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_cumulative_log,full,78,0,78,2.281611694021055,3.1758307143159725,0.03040331456632506
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_cumulative_log,origins_2019_2021,32,0,32,2.6437587352507443,3.3983169930418593,-1.9275002272206438
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_cumulative_log,origins_2022_2023,24,0,24,3.301111352293011,4.1020990526366194,3.209588061327962
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_cumulative_log,origins_2024plus,22,0,22,0.6426709159357373,0.7773260985791559,-0.5899385302107784
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_cumulative_log,recent_targets,31,0,31,0.9336654737335128,1.2853167142708826,0.055358272225820584
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_cumulative_log,full,77,0,77,2.5944055139186837,3.6403494514971824,0.050286909273933804
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_cumulative_log,origins_2019_2021,32,0,32,2.9081072272197153,3.8272401386181216,-2.247215159185451
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_cumulative_log,origins_2022_2023,24,0,24,3.817789269822038,4.725339081619915,3.768587287505081
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_cumulative_log,origins_2024plus,21,0,21,0.718230991665659,0.867251952916891,-0.6982437043854579
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_cumulative_log,recent_targets,31,0,31,1.1735836513268079,1.6962545639117994,0.21403627658250296
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_cumulative_log,full,76,0,76,2.9240392579758376,4.123630200007279,0.058289628771953476
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_cumulative_log,origins_2019_2021,32,0,32,3.1483451046177127,4.265754023131475,-2.58698682731366
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_cumulative_log,origins_2022_2023,24,0,24,4.3447011726902245,5.364122375165482,4.3447011726902245
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_cumulative_log,origins_2024plus,20,0,20,0.8603556056915739,0.9865173369408728,-0.8529618941929907
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_cumulative_log,recent_targets,31,0,31,1.488898269486993,2.1226682757644983,0.38353214052920953
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_cumulative_log,full,75,0,75,3.3391249091081554,4.658799633866294,0.06967906016914177
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_cumulative_log,origins_2019_2021,32,0,32,3.499190937315628,4.765763060967724,-2.9506991760819905
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_cumulative_log,origins_2022_2023,24,0,24,4.954696996377199,6.040151272727682,4.9511341459049225
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_cumulative_log,origins_2024plus,19,0,19,1.0288173829451974,1.1568758495675373,-1.0094166502320412
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_cumulative_log,recent_targets,31,0,31,1.8823432042804045,2.6605643392896576,0.6303446545480752
original_R16_calendar,FOOD_ASYMMETRIC_R17,1,core_cumulative_log,full,88,0,88,0.2478805122469705,0.31765657150158044,-0.0025577352976292435
original_R16_calendar,FOOD_ASYMMETRIC_R17,1,core_cumulative_log,origins_2019_2021,34,0,34,0.3240308216771627,0.4031871201256675,-0.10756027265591905
original_R16_calendar,FOOD_ASYMMETRIC_R17,1,core_cumulative_log,origins_2022_2023,24,0,24,0.2712466509856846,0.3215007577244091,0.155134502011815
original_R16_calendar,FOOD_ASYMMETRIC_R17,1,core_cumulative_log,origins_2024plus,30,0,30,0.14288391723511476,0.17048564447694134,-0.00970864947245619
original_R16_calendar,FOOD_ASYMMETRIC_R17,1,core_cumulative_log,recent_targets,31,0,31,0.1492460533686947,0.17849148843242765,0.0015758275226583406
original_R16_calendar,FOOD_ASYMMETRIC_R17,2,core_cumulative_log,full,86,0,86,0.43422287807503945,0.5711417488423787,-0.007832933942105347
original_R16_calendar,FOOD_ASYMMETRIC_R17,2,core_cumulative_log,origins_2019_2021,33,0,33,0.5589499388190345,0.7083138334799606,-0.24736144558764542
original_R16_calendar,FOOD_ASYMMETRIC_R17,2,core_cumulative_log,origins_2022_2023,24,0,24,0.5373869312080406,0.6318645745524802,0.32649344363188054
original_R16_calendar,FOOD_ASYMMETRIC_R17,2,core_cumulative_log,origins_2024plus,29,0,29,0.20691493739421618,0.2569718172141548,-0.011949905579099784
original_R16_calendar,FOOD_ASYMMETRIC_R17,2,core_cumulative_log,recent_targets,31,0,31,0.2151060050347022,0.264037300981416,0.010361474511277578
original_R16_calendar,FOOD_ASYMMETRIC_R17,3,core_cumulative_log,full,84,0,84,0.6118143485368274,0.8213825884343018,-0.006841261747163983
original_R16_calendar,FOOD_ASYMMETRIC_R17,3,core_cumulative_log,origins_2019_2021,32,0,32,0.7680380140221021,1.0096712773052818,-0.3973500769464824
original_R16_calendar,FOOD_ASYMMETRIC_R17,3,core_cumulative_log,origins_2022_2023,24,0,24,0.8275091847017325,0.9493704396249708,0.521914060240025
original_R16_calendar,FOOD_ASYMMETRIC_R17,3,core_cumulative_log,origins_2024plus,28,0,28,0.24839172841230872,0.293924769947105,-0.013764320365533421
original_R16_calendar,FOOD_ASYMMETRIC_R17,3,core_cumulative_log,recent_targets,31,0,31,0.25650314496047644,0.3052619286214222,0.019717036386941635
original_R16_calendar,FOOD_ASYMMETRIC_R17,4,core_cumulative_log,full,83,0,83,0.7899394970946951,1.09319064406253,-0.010671574117439438
original_R16_calendar,FOOD_ASYMMETRIC_R17,4,core_cumulative_log,origins_2019_2021,32,0,32,0.9622613645915062,1.3164640040189484,-0.5773408325406806
original_R16_calendar,FOOD_ASYMMETRIC_R17,4,core_cumulative_log,origins_2022_2023,24,0,24,1.168588155710103,1.3087334610216501,0.7736656837534316
original_R16_calendar,FOOD_ASYMMETRIC_R17,4,core_cumulative_log,origins_2024plus,27,0,27,0.2491295872181119,0.3118156151529815,-0.036252237797335336
original_R16_calendar,FOOD_ASYMMETRIC_R17,4,core_cumulative_log,recent_targets,31,0,31,0.29057157562036695,0.3842008951087223,0.042013211897235524
original_R16_calendar,FOOD_ASYMMETRIC_R17,5,core_cumulative_log,full,82,0,82,1.0217448612109068,1.4033850951195135,-0.01834826214567041
original_R16_calendar,FOOD_ASYMMETRIC_R17,5,core_cumulative_log,origins_2019_2021,32,0,32,1.2155172487889812,1.6528018741764214,-0.8131731790892849
original_R16_calendar,FOOD_ASYMMETRIC_R17,5,core_cumulative_log,origins_2022_2023,24,0,24,1.5250896196596175,1.7147874594986279,1.0799538788238017
original_R16_calendar,FOOD_ASYMMETRIC_R17,5,core_cumulative_log,origins_2024plus,26,0,26,0.31862983793138994,0.36742992987729717,-0.053919571417657505
original_R16_calendar,FOOD_ASYMMETRIC_R17,5,core_cumulative_log,recent_targets,31,0,31,0.4092340778294872,0.5323641302930645,0.0967732828915765
original_R16_calendar,FOOD_ASYMMETRIC_R17,6,core_cumulative_log,full,81,0,81,1.2704829448666362,1.7578133542553755,-0.016502323148481227
original_R16_calendar,FOOD_ASYMMETRIC_R17,6,core_cumulative_log,origins_2019_2021,32,0,32,1.5272340786595053,2.0628131949563318,-1.0807529859449643
original_R16_calendar,FOOD_ASYMMETRIC_R17,6,core_cumulative_log,origins_2022_2023,24,0,24,1.9019463070856144,2.1431845645796406,1.446044415366461
original_R16_calendar,FOOD_ASYMMETRIC_R17,6,core_cumulative_log,origins_2024plus,25,0,25,0.3356366658815446,0.3938743006936503,-0.05830634374332721
original_R16_calendar,FOOD_ASYMMETRIC_R17,6,core_cumulative_log,recent_targets,31,0,31,0.4929844957285869,0.6492029030515228,0.17528852022465796
original_R16_calendar,FOOD_ASYMMETRIC_R17,7,core_cumulative_log,full,80,0,80,1.5750000504306338,2.14377540493807,-0.016739203621119768
original_R16_calendar,FOOD_ASYMMETRIC_R17,7,core_cumulative_log,origins_2019_2021,32,0,32,1.9575192733508977,2.5239444497490098,-1.3785015990999925
original_R16_calendar,FOOD_ASYMMETRIC_R17,7,core_cumulative_log,origins_2022_2023,24,0,24,2.2663543248841873,2.5732198726833513,1.8354254619966586
original_R16_calendar,FOOD_ASYMMETRIC_R17,7,core_cumulative_log,origins_2024plus,24,0,24,0.3736201454167289,0.4517248376984057,-0.05322067526706779
original_R16_calendar,FOOD_ASYMMETRIC_R17,7,core_cumulative_log,recent_targets,31,0,31,0.5744526333084649,0.7492610571533279,0.24399522374681598
original_R16_calendar,FOOD_ASYMMETRIC_R17,8,core_cumulative_log,full,79,0,79,1.8701071269080682,2.5446410547574967,-0.012465875694515011
original_R16_calendar,FOOD_ASYMMETRIC_R17,8,core_cumulative_log,origins_2019_2021,32,0,32,2.35348459800378,2.9857456148877377,-1.7025663033914946
original_R16_calendar,FOOD_ASYMMETRIC_R17,8,core_cumulative_log,origins_2022_2023,24,0,24,2.6173732250408883,3.031318751307596,2.2525619162860315
original_R16_calendar,FOOD_ASYMMETRIC_R17,8,core_cumulative_log,origins_2024plus,23,0,23,0.4178260212450018,0.4994583466137766,-0.024529063574069806
original_R16_calendar,FOOD_ASYMMETRIC_R17,8,core_cumulative_log,recent_targets,31,0,31,0.6847576169131281,0.9076472029866496,0.3565586830151073
original_R16_calendar,FOOD_ASYMMETRIC_R17,9,core_cumulative_log,full,78,0,78,2.1540190178070087,2.9584352931496656,-0.002478576701380935
original_R16_calendar,FOOD_ASYMMETRIC_R17,9,core_cumulative_log,origins_2019_2021,32,0,32,2.7219889748883697,3.4381416220855687,-2.035611183708189
original_R16_calendar,FOOD_ASYMMETRIC_R17,9,core_cumulative_log,origins_2022_2023,24,0,24,2.9675057255965704,3.525558481699981,2.7082845396897617
original_R16_calendar,FOOD_ASYMMETRIC_R17,9,core_cumulative_log,origins_2024plus,22,0,22,0.4404408535545981,0.5268603105769226,-0.002390911663633361
original_R16_calendar,FOOD_ASYMMETRIC_R17,9,core_cumulative_log,recent_targets,31,0,31,0.8563251977925238,1.2316138483733183,0.5420574934441015
original_R16_calendar,FOOD_ASYMMETRIC_R17,10,core_cumulative_log,full,77,0,77,2.425580395005297,3.3743325860762745,0.008764945517110791
original_R16_calendar,FOOD_ASYMMETRIC_R17,10,core_cumulative_log,origins_2019_2021,32,0,32,3.01022310800583,3.876052079790103,-2.3790862666319494
original_R16_calendar,FOOD_ASYMMETRIC_R17,10,core_cumulative_log,origins_2022_2023,24,0,24,3.3737284031768233,4.03226774865225,3.1954334547988634
original_R16_calendar,FOOD_ASYMMETRIC_R17,10,core_cumulative_log,origins_2024plus,21,0,21,0.451098537284646,0.5232646139554046,0.005488496279389722
original_R16_calendar,FOOD_ASYMMETRIC_R17,10,core_cumulative_log,recent_targets,31,0,31,1.0664880474541394,1.597285892586273,0.7646231809667077
original_R16_calendar,FOOD_ASYMMETRIC_R17,11,core_cumulative_log,full,76,0,76,2.7004659603394323,3.801231550995703,0.00580351784675129
original_R16_calendar,FOOD_ASYMMETRIC_R17,11,core_cumulative_log,origins_2019_2021,32,0,32,3.276987931990294,4.319619624342773,-2.7445984589536723
original_R16_calendar,FOOD_ASYMMETRIC_R17,11,core_cumulative_log,origins_2022_2023,24,0,24,3.8117889176432853,4.5448216429525825,3.6974359631132216
original_R16_calendar,FOOD_ASYMMETRIC_R17,11,core_cumulative_log,origins_2024plus,20,0,20,0.44444325693343123,0.5162426932867519,-0.023512253592336045
