scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,full,report,MONTHLY_DOMESTIC_CORE_R17,3,16,1.3851737181423032,2.09503799400923,-0.2860922878459061,16,16,1.1088691841257816,-0.2763045340165214,4,8,4,0.4676506825670511,0.7537429704129572,0.375,0.49676984663604934
within_clock_common,full,report,MONTHLY_DOMESTIC_CORE_R17,4,15,1.7443849170380508,2.6557547954488783,-0.0024022585318411505,15,15,1.4843928442432301,-0.25999207279482067,3,9,3,1.1893046011038046,1.1917068596356455,0.4666666666666667,0.4785342409681311
within_clock_common,full,report,MONTHLY_IMPORTED_CORE_R17,all,66,1.27698937751745,2.0179486389004566,-0.18818009089919596,18,18,1.0605492231877776,-0.2164401543296724,15,33,18,0.31088739895172307,0.499067489850919,0.5454545454545454,0.46164367629175596
within_clock_common,full,report,MONTHLY_IMPORTED_CORE_R17,1,18,0.8122494197669008,1.5057911534346609,-0.14279639774103525,18,18,0.5554610620931573,-0.2567883576737434,3,7,8,-0.30757993130373573,-0.16478353356270048,0.6111111111111112,0.136006185678949
within_clock_common,full,report,MONTHLY_IMPORTED_CORE_R17,2,17,1.2841243614973616,1.8484106630505606,-0.3549452370533258,17,17,1.175891176650326,-0.1082331848470361,5,8,4,-0.0038236186328990786,0.3511216184204268,0.7058823529411765,0.4658056074452644
within_clock_common,full,report,MONTHLY_IMPORTED_CORE_R17,3,16,1.3643355586738903,2.068549897253996,-0.2635370613358863,16,16,1.1088691841257816,-0.25546637454810883,4,8,4,0.49020590907707107,0.7537429704129572,0.375,0.5150396334608793
within_clock_common,full,report,MONTHLY_IMPORTED_CORE_R17,4,15,1.7334217517406727,2.6000182610066473,0.02674074475149465,15,15,1.4843928442432301,-0.24902890749744291,3,10,2,1.2184476043871406,1.1917068596356455,0.4666666666666667,0.5167348065538305
within_clock_common,full,report,MONTHLY_OWN_CORE_R17,all,66,1.2844866401067743,2.0404900611546894,-0.2054621807575685,18,18,1.0605492231877776,-0.22393741691899688,15,32,19,0.2936053090933505,0.499067489850919,0.5303030303030303,0.4471863687110846
within_clock_common,full,report,MONTHLY_OWN_CORE_R17,1,18,0.8141903065387496,1.5080264865180317,-0.14635704902781513,18,18,0.5554610620931573,-0.2587292444455923,3,7,8,-0.3111405825905156,-0.16478353356270048,0.6111111111111112,0.13393030579903298
within_clock_common,full,report,MONTHLY_OWN_CORE_R17,2,17,1.292344861794717,1.8696774865437134,-0.37165102879443146,17,17,1.175891176650326,-0.11645368514439151,5,8,4,-0.020529410374004707,0.3511216184204268,0.6470588235294118,0.4507401718252205
within_clock_common,full,report,MONTHLY_OWN_CORE_R17,3,16,1.3816327244035487,2.0887165865923403,-0.2842842946100938,16,16,1.1088691841257816,-0.27276354027776695,4,8,4,0.4694586758028635,0.7537429704129572,0.375,0.5014447266134239
within_clock_common,full,report,MONTHLY_OWN_CORE_R17,4,15,1.7363137658921768,2.641115945671116,-0.0039640562821341135,15,15,1.4843928442432301,-0.251920921648947,3,9,3,1.1877428033535118,1.1917068596356455,0.4666666666666667,0.4883696546889102
within_clock_common,full,report,PATH_COMPONENT_HALF_R17,all,66,1.2714060575599972,2.001940223378218,-0.21695856144494333,18,18,1.0605492231877776,-0.21085683437221994,16,29,21,0.28210892840597557,0.499067489850919,0.5303030303030303,0.4787080906749941
within_clock_common,full,report,PATH_COMPONENT_HALF_R17,1,18,0.825939863670265,1.5031785227631604,-0.146417208751418,18,18,0.5554610620931573,-0.2704788015771078,3,6,9,-0.3112007423141185,-0.16478353356270048,0.5,0.12184000213350211
within_clock_common,full,report,PATH_COMPONENT_HALF_R17,2,17,1.3174368686119413,1.8971248713001017,-0.38526628501570653,17,17,1.175891176650326,-0.14154569196161582,4,7,6,-0.03414466659527988,0.3511216184204268,0.7058823529411765,0.4282580016827115
within_clock_common,full,report,PATH_COMPONENT_HALF_R17,3,16,1.3167863151796602,1.991481794191222,-0.3043976659455359,16,16,1.1088691841257816,-0.20791713105387863,5,7,4,0.4493453044674214,0.7537429704129572,0.375,0.5730622842929336
within_clock_common,full,report,PATH_COMPONENT_HALF_R17,4,15,1.7053916295745,2.571643344162198,-0.01759105316301022,15,15,1.4843928442432301,-0.22099878533126993,4,9,2,1.1741158064726354,1.1917068596356455,0.5333333333333333,0.5245290579833023
within_clock_common,full,report,PATH_COMPONENT_SELECT_R17,all,66,1.2764747313728084,2.007230274470707,-0.1609239035826719,18,18,1.0605492231877776,-0.21592550818503087,15,32,19,0.33814358626824703,0.499067489850919,0.5454545454545454,0.46979502830238606
within_clock_common,full,report,PATH_COMPONENT_SELECT_R17,1,18,0.821373145971592,1.512229807146206,-0.13490816867421898,18,18,0.5554610620931573,-0.26591208387843474,3,7,8,-0.29969170223691965,-0.16478353356270048,0.6111111111111112,0.12473509626896215
within_clock_common,full,report,PATH_COMPONENT_SELECT_R17,2,17,1.3218325467104106,1.909880054491593,-0.33403604900744177,17,17,1.175891176650326,-0.14594137006008506,5,8,4,0.01708556941298495,0.3511216184204268,0.7058823529411765,0.4101949152981734
within_clock_common,full,report,PATH_COMPONENT_SELECT_R17,3,16,1.3276929698353823,1.9982089626571666,-0.22619351619929978,16,16,1.1088691841257816,-0.21882378570960068,4,8,4,0.5275494542136575,0.7537429704129572,0.375,0.5630472450226277
within_clock_common,full,report,PATH_COMPONENT_SELECT_R17,4,15,1.7165583221115739,2.567148937402122,0.07367189946632678,15,15,1.4843928442432301,-0.23216547786834382,3,9,3,1.2653787591019723,1.1917068596356455,0.4666666666666667,0.533886279431467
within_clock_common,full,report,PATH_FAST_CURRENT_HALF_R17,all,66,1.3450025815396491,2.1507730562354084,-0.15496926345685388,18,18,1.0605492231877776,-0.28445335835187147,15,31,20,0.3440982263940651,0.499067489850919,0.5909090909090909,0.36856068833348493
within_clock_common,full,report,PATH_FAST_CURRENT_HALF_R17,1,18,0.8254635677022123,1.5024316613438613,-0.13802490824546676,18,18,0.5554610620931573,-0.27000250560905503,3,6,9,-0.30280844180816724,-0.16478353356270048,0.6666666666666666,0.11965294740265572
within_clock_common,full,report,PATH_FAST_CURRENT_HALF_R17,2,17,1.328079672303146,1.9331005580253378,-0.33535811178886094,17,17,1.175891176650326,-0.1521884956528207,5,7,5,0.01576350663156582,0.3511216184204268,0.7058823529411765,0.38616034242901176
within_clock_common,full,report,PATH_FAST_CURRENT_HALF_R17,3,16,1.46477904758306,2.2614627198649453,-0.21066453849545724,16,16,1.1088691841257816,-0.3559098634572785,4,8,4,0.5430784319174999,0.7537429704129572,0.4375,0.3572795271189478
within_clock_common,full,report,PATH_FAST_CURRENT_HALF_R17,4,15,1.859867131499638,2.8203862203161862,0.08854649844026645,15,15,1.4843928442432301,-0.37547428725640797,3,10,2,1.2802533580759126,1.1917068596356455,0.5333333333333333,0.36388392905187106
within_clock_common,full,report,PATH_POOL_R17,all,66,1.2756751013360137,2.021025693446931,-0.20389619414688925,18,18,1.0605492231877776,-0.21512587814823597,17,31,18,0.29517129570402967,0.499067489850919,0.5757575757575758,0.46077065374011084
within_clock_common,full,report,PATH_POOL_R17,1,18,0.8203998723985646,1.5092595128252466,-0.1464762008671331,18,18,0.5554610620931573,-0.26493881030540734,3,7,8,-0.3112597344298336,-0.16478353356270048,0.6111111111111112,0.12293527864816814
within_clock_common,full,report,PATH_POOL_R17,2,17,1.3042042946462429,1.8937876710557764,-0.3690401325884315,17,17,1.175891176650326,-0.1283131179959172,5,8,4,-0.017918514168004822,0.3511216184204268,0.7058823529411765,0.42731981528581775
within_clock_common,full,report,PATH_POOL_R17,3,16,1.3584256193760267,2.0651626493005883,-0.27773096592542057,16,16,1.1088691841257816,-0.2495564352502451,5,7,4,0.47601200448753683,0.7537429704129572,0.4375,0.5187734604015389
within_clock_common,full,report,PATH_POOL_R17,4,15,1.7014050710666786,2.5738520473930837,-0.006879965951748875,15,15,1.4843928442432301,-0.2170122268234487,4,9,2,1.1848268936838973,1.1917068596356455,0.5333333333333333,0.529797192433384
within_clock_common,full,report,RF_RESIDUAL_R15,all,66,1.4435945158281382,2.1138360476509273,0.11866786553737296,18,18,1.0605492231877776,-0.3830452926403607,14,40,12,0.6177353553882919,0.499067489850919,0.5757575757575758,0.40911689210846997
within_clock_common,full,report,RF_RESIDUAL_R15,1,18,0.8297730888255229,1.5046032053121186,-0.10626189651365664,18,18,0.5554610620931573,-0.27431202673236565,4,7,7,-0.2710454300763571,-0.16478353356270048,0.6666666666666666,0.12204083006769392
within_clock_common,full,report,RF_RESIDUAL_R15,2,17,1.3617381093951533,1.9095278981526835,-0.21381176059964144,17,17,1.175891176650326,-0.18584693274482766,5,10,2,0.1373098578207854,0.3511216184204268,0.7058823529411765,0.38968181997487744
within_clock_common,full,report,RF_RESIDUAL_R15,3,16,1.4644903091727113,2.14480950707428,0.11420202914831645,16,16,1.1088691841257816,-0.3556211250469295,3,12,1,0.8679449995612737,0.7537429704129572,0.375,0.44400882658765856
within_clock_common,full,report,RF_RESIDUAL_R15,4,15,2.250661975954449,2.811508042077351,0.7701573817688847,15,15,1.4843928442432301,-0.7662691317112188,2,11,2,1.9618642414045306,1.1917068596356455,0.5333333333333333,0.44476819495194436
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,all,66,1.4316516765930367,2.3392987814941666,-0.12364805226107779,18,18,1.0605492231877776,-0.37110245340525905,17,29,20,0.3754194375898411,0.499067489850919,0.6060606060606061,0.2353377835501173
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,1,18,0.8408335177795967,1.4980442802060898,-0.13412322597359838,18,18,0.5554610620931573,-0.28537245568643943,3,6,9,-0.2989067595362989,-0.16478353356270048,0.6111111111111112,0.10238423436455316
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,2,17,1.3657137206216092,2.0236384728748162,-0.31210430329027444,17,17,1.175891176650326,-0.1898225439712838,6,7,4,0.03901731513015233,0.3511216184204268,0.7058823529411765,0.29443758019416055
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,3,16,1.5768533028700544,2.5285803192213248,-0.1683606258470095,16,16,1.1088691841257816,-0.4679841187442728,4,8,4,0.5853823445659478,0.7537429704129572,0.4375,0.13559077278736414
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,4,15,2.060481415907963,3.150261045680915,0.15019931918536347,15,15,1.4843928442432301,-0.5760885716647333,4,8,3,1.3419061788210092,1.1917068596356455,0.6666666666666666,0.14210018932049992
within_clock_common,full,report,STABLE_PIPELINE_R14B,all,66,1.4875992282913069,2.3609208168930946,-0.19906980546609382,18,18,1.0605492231877776,-0.4270500051035292,14,34,18,0.2999976843848251,0.499067489850919,0.5909090909090909,0.2818469512638086
within_clock_common,full,report,STABLE_PIPELINE_R14B,1,18,0.821881431060925,1.5578741110103307,-0.14575484065951042,18,18,0.5554610620931573,-0.2664203689677678,3,6,9,-0.3105383742222109,-0.16478353356270048,0.5555555555555556,0.12589489247074256
within_clock_common,full,report,STABLE_PIPELINE_R14B,2,17,1.3208271202394368,1.9660498972024916,-0.3546974755260685,17,17,1.175891176650326,-0.1449359435891112,6,6,5,-0.0035758571056417037,0.3511216184204268,0.7058823529411765,0.3683133561829854
within_clock_common,full,report,STABLE_PIPELINE_R14B,3,16,1.550090442467621,2.2716612742565507,-0.28188721484598106,16,16,1.1088691841257816,-0.4412212583418394,2,11,3,0.47185575556697623,0.7537429704129572,0.5,0.37912080427608946
within_clock_common,full,report,STABLE_PIPELINE_R14B,4,15,2.4088116789718157,3.42458669940703,0.0016688328391904594,15,15,1.4843928442432301,-0.9244188347285857,3,11,1,1.193375692474836,1.1917068596356455,0.6,0.12560091050787855
within_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
within_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
within_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
within_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
within_clock_common,full,report,STATE_FAST_R15,4,15,1.6610480659220126,2.5289853749573044,0.028640202552834355,15,15,1.4843928442432301,-0.1766552216787825,3,9,3,1.2203470621884802,1.1917068596356455,0.4666666666666667,0.5562188894785222
within_clock_common,full,report,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
within_clock_common,full,report,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
within_clock_common,full,report,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
within_clock_common,full,report,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
within_clock_common,full,report,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
within_clock_common,reports_2024plus,cutoff,COMBO_ALL_R17,all,34,0.4206194392675317,0.4884083770918481,0.05577163153465038,10,10,0.2865084409450862,-0.13411099832244552,3,15,16,0.019184311690361402,-0.03658731984428897,0.4411764705882353,0.11089347228069317
within_clock_common,reports_2024plus,cutoff,COMBO_ALL_R17,1,10,0.18951254512879162,0.21015213012861667,-0.00921950354821941,10,10,0.17551728915709686,-0.013995255971694775,1,4,5,-0.08113442253336134,-0.07191491898514193,0.5,0.8571825914601092
within_clock_common,reports_2024plus,cutoff,COMBO_ALL_R17,2,9,0.4496292713971363,0.5061574097894976,-0.03164915332535272,9,9,0.31543419066374057,-0.13419508073339564,1,4,4,-0.019865537496656413,0.01178361582869631,0.5555555555555556,0.04809834098725524
within_clock_common,reports_2024plus,cutoff,COMBO_ALL_R17,3,8,0.5402772317017077,0.5708196867726597,0.14575524344027985,8,8,0.31877757607936186,-0.22149965562234591,1,4,3,0.09691422402583244,-0.048841019414447434,0.375,-0.05851169902688814
within_clock_common,reports_2024plus,cutoff,COMBO_ALL_R17,4,7,0.5767220268028963,0.6275092768650161,0.15817584858089176,7,7,0.37099796799334317,-0.20572405880955308,0,3,4,0.12386955258130704,-0.03430629599958473,0.2857142857142857,-0.5016482673707284
within_clock_common,reports_2024plus,cutoff,COMBO_CORE_R17,all,34,0.360933435202563,0.4702693616990294,0.15960041973872485,10,10,0.2865084409450862,-0.07442499425747676,5,13,16,0.12301309989443591,-0.03658731984428897,0.5882352941176471,0.20397468705831226
within_clock_common,reports_2024plus,cutoff,COMBO_CORE_R17,1,10,0.17752725934597585,0.21465505364691942,0.04370175161722536,10,10,0.17551728915709686,-0.002009970188879007,1,3,6,-0.02821316736791657,-0.07191491898514193,0.7,0.836617285881884
within_clock_common,reports_2024plus,cutoff,COMBO_CORE_R17,2,9,0.3477045909867513,0.43348244823065146,0.08060785507621815,9,9,0.31543419066374057,-0.032270400323010685,2,3,4,0.09239147090491445,0.01178361582869631,0.7777777777777778,0.17206333298097953
within_clock_common,reports_2024plus,cutoff,COMBO_CORE_R17,3,8,0.48285225267400456,0.5693273196950462,0.28064063502225234,8,8,0.31877757607936186,-0.1640746765946427,1,4,3,0.23179961560780493,-0.048841019414447434,0.5,0.09654140640234098
within_clock_common,reports_2024plus,cutoff,COMBO_CORE_R17,4,7,0.5006149804506549,0.6295362549764582,0.28840013986863006,7,7,0.37099796799334317,-0.12961701245731175,1,3,3,0.25409384386904527,-0.03430629599958473,0.2857142857142857,-0.449452345693085
within_clock_common,reports_2024plus,cutoff,COMBO_FOOD_FUEL_R17,all,34,0.4097823670880618,0.4954760877758296,0.16433312950775628,10,10,0.2865084409450862,-0.12327392614297562,6,19,9,0.12774580966346727,-0.03658731984428897,0.4411764705882353,0.1896648798065031
within_clock_common,reports_2024plus,cutoff,COMBO_FOOD_FUEL_R17,1,10,0.1881237450560725,0.20362877312181374,0.011465904299150708,10,10,0.17551728915709686,-0.012606455898975643,2,4,4,-0.06044901468599122,-0.07191491898514193,0.5,0.8623718543260508
within_clock_common,reports_2024plus,cutoff,COMBO_FOOD_FUEL_R17,2,9,0.4400500841033156,0.49515233097775213,0.04315262275097566,9,9,0.31543419066374057,-0.12461589343957498,1,6,2,0.05493623857967197,0.01178361582869631,0.4444444444444444,0.07008165062513996
within_clock_common,reports_2024plus,cutoff,COMBO_FOOD_FUEL_R17,3,8,0.5313627493995627,0.5806190305920665,0.2900120457086657,8,8,0.31877757607936186,-0.21258517332020088,1,5,2,0.24117102629421827,-0.048841019414447434,0.5,0.03621747501497881
within_clock_common,reports_2024plus,cutoff,COMBO_FOOD_FUEL_R17,4,7,0.548572896901005,0.6577782845294108,0.3948853414062997,7,7,0.37099796799334317,-0.17757492890766188,2,4,1,0.3605790454067151,-0.03430629599958473,0.2857142857142857,-0.25394714795727996
within_clock_common,reports_2024plus,cutoff,CORE_FAST_H0_R17,all,34,0.4272798495485542,0.550971961822977,0.3245302191565419,10,10,0.2865084409450862,-0.14077140860346796,5,14,15,0.2879428993122529,-0.03658731984428897,0.5588235294117647,0.2933820717631679
within_clock_common,reports_2024plus,cutoff,CORE_FAST_H0_R17,1,10,0.1815732174266948,0.2168136699342854,0.08111517774517356,10,10,0.17551728915709686,-0.0060559282695979546,2,3,5,0.009200258760031632,-0.07191491898514193,0.6,0.8400703743773276
within_clock_common,reports_2024plus,cutoff,CORE_FAST_H0_R17,2,9,0.381262631756711,0.44924024625996767,0.19719248010663948,9,9,0.31543419066374057,-0.06582844109297037,1,2,6,0.2089760959353358,0.01178361582869631,0.6666666666666666,0.23025799080689935
within_clock_common,reports_2024plus,cutoff,CORE_FAST_H0_R17,3,8,0.5633966464104154,0.6582792366527107,0.49806303902395777,8,8,0.31877757607936186,-0.24461907033105357,1,4,3,0.44922201960951036,-0.048841019414447434,0.5,0.3260971967427778
within_clock_common,reports_2024plus,cutoff,CORE_FAST_H0_R17,4,7,0.6818922647557388,0.8078452999541663,0.6376627201027532,7,7,0.37099796799334317,-0.3108942967623957,1,5,1,0.6033564241031684,-0.03430629599958473,0.42857142857142855,-0.02636357297296165
within_clock_common,reports_2024plus,cutoff,CORE_NEWS_H0_R17,all,34,0.360255045941527,0.4698661771007843,0.06364129439298155,10,10,0.2865084409450862,-0.07374660499644077,8,13,13,0.02705397454869256,-0.03658731984428897,0.5294117647058824,0.13101952654688953
within_clock_common,reports_2024plus,cutoff,CORE_NEWS_H0_R17,1,10,0.1764023826122814,0.21501243540466,0.03320196931288917,10,10,0.17551728915709686,-0.0008850934551845269,2,3,5,-0.038712949672252764,-0.07191491898514193,0.7,0.8309024406449957
within_clock_common,reports_2024plus,cutoff,CORE_NEWS_H0_R17,2,9,0.3366458646635423,0.42615566085029866,0.030879869400378998,9,9,0.31543419066374057,-0.02121167399980174,2,3,4,0.04266348522907531,0.01178361582869631,0.7777777777777778,0.1812580398819781
within_clock_common,reports_2024plus,cutoff,CORE_NEWS_H0_R17,3,8,0.4822104749412467,0.5561452815256747,0.1524821561875209,8,8,0.31877757607936186,-0.1634328988618848,2,4,2,0.10364113677307343,-0.048841019414447434,0.25,0.03439963054963455
within_clock_common,reports_2024plus,cutoff,CORE_NEWS_H0_R17,4,7,0.5138787363410355,0.6475405929324312,0.047715463161271766,7,7,0.37099796799334317,-0.1428807683476924,2,3,2,0.013409167161687037,-0.03430629599958473,0.2857142857142857,-0.5927535898918886
within_clock_common,reports_2024plus,cutoff,CORE_NEWS_R17,all,34,0.3898713583767344,0.4917128343084238,-0.03893106755743809,10,10,0.2865084409450862,-0.10336291743164823,3,13,18,-0.07551838740172706,-0.03658731984428897,0.5,0.049156906968135364
within_clock_common,reports_2024plus,cutoff,CORE_NEWS_R17,1,10,0.18225155944631197,0.21662317932515002,0.004499139530445007,10,10,0.17551728915709686,-0.006734270289215116,1,3,6,-0.06741577945469693,-0.07191491898514193,0.6,0.8330340083287696
within_clock_common,reports_2024plus,cutoff,CORE_NEWS_R17,2,9,0.35801028130091783,0.4482302366915784,-0.043013167649173574,9,9,0.31543419066374057,-0.04257609063717719,2,2,5,-0.031229551820477264,0.01178361582869631,0.6666666666666666,0.13948249000742138
within_clock_common,reports_2024plus,cutoff,CORE_NEWS_R17,3,8,0.5162185975813358,0.5783596513525912,0.018906615081523498,8,8,0.31877757607936186,-0.19744102150197385,0,4,4,-0.029934404332923936,-0.048841019414447434,0.375,-0.15826005535589424
within_clock_common,reports_2024plus,cutoff,CORE_NEWS_R17,4,7,0.5830384682838436,0.6831777821256665,-0.16182601486671014,7,7,0.37099796799334317,-0.21204050029050042,0,4,3,-0.19613231086629487,-0.03430629599958473,0.2857142857142857,-0.7227992016918484
within_clock_common,reports_2024plus,cutoff,CORE_ROBUST_R17,all,34,0.33561879684686313,0.42922037395096824,0.05784831302092907,10,10,0.2865084409450862,-0.04911035590177692,4,11,19,0.021260993176640104,-0.03658731984428897,0.5588235294117647,0.19327180861164173
within_clock_common,reports_2024plus,cutoff,CORE_ROBUST_R17,1,10,0.1718234782171029,0.2052008057669739,0.02383596551107712,10,10,0.17551728915709686,0.003693810939993969,1,3,6,-0.04807895347406481,-0.07191491898514193,0.6,0.840132541877891
within_clock_common,reports_2024plus,cutoff,CORE_ROBUST_R17,2,9,0.3242095871169417,0.4171980140672022,0.020357245153595778,9,9,0.31543419066374057,-0.00877539645320106,2,2,5,0.03214086098229209,0.01178361582869631,0.8888888888888888,0.1815183313998901
within_clock_common,reports_2024plus,cutoff,CORE_ROBUST_R17,3,8,0.4444105768120452,0.5193104095865508,0.14641263463899504,8,8,0.31877757607936186,-0.12563300073268327,1,3,4,0.09757161522454758,-0.048841019414447434,0.375,0.010745536799170353
within_clock_common,reports_2024plus,cutoff,CORE_ROBUST_R17,4,7,0.45994763029621166,0.5501683683471538,0.05342381487235648,7,7,0.37099796799334317,-0.08894966230286847,0,3,4,0.01911751887277175,-0.03430629599958473,0.2857142857142857,-0.6272618018766855
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,all,34,0.33605620473293324,0.4295508948143753,0.05720903177563743,10,10,0.2865084409450862,-0.04954776378784699,4,11,19,0.020621711931348458,-0.03658731984428897,0.5588235294117647,0.19191694369741635
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,1,10,0.17190222389764392,0.20525949314463962,0.023722470478293123,10,10,0.17551728915709686,0.0036150652594529433,1,3,6,-0.048192448506848805,-0.07191491898514193,0.6,0.8400845606136091
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2,9,0.32445519549666163,0.41735393437461527,0.019962060604874612,9,9,0.31543419066374057,-0.009021004832921021,2,2,5,0.03174567643357092,0.01178361582869631,0.8888888888888888,0.18113628042480906
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,3,8,0.44502046566439996,0.5195861651241781,0.14557354481803592,8,8,0.31877757607936186,-0.12624288958503804,1,3,4,0.09673252540358845,-0.048841019414447434,0.375,0.00896728683415627
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,4,7,0.4609468910225908,0.5509398987197062,0.05194792451436893,7,7,0.37099796799334317,-0.08994892302924765,0,3,4,0.017641628514784204,-0.03430629599958473,0.2857142857142857,-0.6306542828730296
within_clock_common,reports_2024plus,cutoff,FOOD_ASYMMETRIC_R17,all,34,0.40595138006358583,0.5191637821919635,0.23097987523919639,10,10,0.2865084409450862,-0.11944293911849962,6,16,12,0.1943925553949074,-0.03658731984428897,0.47058823529411764,0.17722105289708395
within_clock_common,reports_2024plus,cutoff,FOOD_ASYMMETRIC_R17,1,10,0.195268532883127,0.2230194622155431,0.031495177352589755,10,10,0.17551728915709686,-0.019751243726030165,1,4,5,-0.04041974163255217,-0.07191491898514193,0.6,0.8346484791028891
within_clock_common,reports_2024plus,cutoff,FOOD_ASYMMETRIC_R17,2,9,0.4103514293006779,0.4819546983997908,0.09490215754589215,9,9,0.31543419066374057,-0.09491723863693734,1,4,4,0.10668577337458848,0.01178361582869631,0.4444444444444444,0.03619881338540636
within_clock_common,reports_2024plus,cutoff,FOOD_ASYMMETRIC_R17,3,8,0.5178880147273721,0.6244007107313695,0.37403574561310143,8,8,0.31877757607936186,-0.1991104386480102,2,4,2,0.325194726198654,-0.048841019414447434,0.375,-0.0806128321480715
within_clock_common,reports_2024plus,cutoff,FOOD_ASYMMETRIC_R17,4,7,0.5733420874007956,0.7027644744258081,0.5274226573984199,7,7,0.37099796799334317,-0.20234411940745248,2,4,1,0.49311636139883513,-0.03430629599958473,0.42857142857142855,-0.32167103514478396
within_clock_common,reports_2024plus,cutoff,FOOD_HALF_CORRECTION_R17,all,34,0.5050077928343072,0.5979606182800357,0.10566829641416493,10,10,0.2865084409450862,-0.2184993518892211,4,20,10,0.06908097656987595,-0.03658731984428897,0.38235294117647056,-0.04366325284895591
within_clock_common,reports_2024plus,cutoff,FOOD_HALF_CORRECTION_R17,1,10,0.2106832908889349,0.23952807817460375,0.006988740639371338,10,10,0.17551728915709686,-0.03516600173183804,1,3,6,-0.0649261783457706,-0.07191491898514193,0.6,0.8242106412314572
within_clock_common,reports_2024plus,cutoff,FOOD_HALF_CORRECTION_R17,2,9,0.4812849949841642,0.5479320050277757,0.015614648581187194,9,9,0.31543419066374057,-0.16585080432042354,1,4,4,0.027398264409883504,0.01178361582869631,0.4444444444444444,-0.007990178781506756
within_clock_common,reports_2024plus,cutoff,FOOD_HALF_CORRECTION_R17,3,8,0.6628294598979851,0.7122270273682322,0.21617101382215292,8,8,0.31877757607936186,-0.34405188381862317,1,7,0,0.16732999440770546,-0.048841019414447434,0.25,-0.2886637824470142
within_clock_common,reports_2024plus,cutoff,FOOD_HALF_CORRECTION_R17,4,7,0.7756044876336775,0.8300596867365558,0.2361335319828552,7,7,0.37099796799334317,-0.40460651964033423,1,6,0,0.20182723598327046,-0.03430629599958473,0.14285714285714285,-0.5106140091565193
within_clock_common,reports_2024plus,cutoff,FOOD_OWN_R17,all,34,0.4075135950058686,0.511239248013457,0.18714651422844356,10,10,0.2865084409450862,-0.12100515406078242,5,15,14,0.15055919438415463,-0.03658731984428897,0.47058823529411764,0.14302565457478422
within_clock_common,reports_2024plus,cutoff,FOOD_OWN_R17,1,10,0.1988174894715816,0.22863723260586769,0.025175204674241326,10,10,0.17551728915709686,-0.023300200314484744,1,4,5,-0.046739714310900606,-0.07191491898514193,0.6,0.831094419346841
within_clock_common,reports_2024plus,cutoff,FOOD_OWN_R17,2,9,0.420667196918233,0.48823071426272124,0.06701050770346846,9,9,0.31543419066374057,-0.10523300625449239,1,3,5,0.07879412353216478,0.01178361582869631,0.4444444444444444,0.04762409101993156
within_clock_common,reports_2024plus,cutoff,FOOD_OWN_R17,3,8,0.5433839321879992,0.6211738689197671,0.3164278362311962,8,8,0.31877757607936186,-0.2246063561086373,1,4,3,0.2675868168167487,-0.048841019414447434,0.375,-0.12275779266695702
