sample,model,n,actual_events,calls,hits,misses,false_calls,recall,precision
origins_2019_2021,FOOD_OWN_R17,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FOOD_PERSISTENCE_R17,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FOOD_SEASONAL_R17,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FOOD_SYMMETRIC_R17,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FUEL_ANNUAL_R17,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FUEL_SPOT_ECM_R17,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,INDEPENDENT_BRIDGE,35,13,23,5,8,18,0.38461538461538464,0.21739130434782608
origins_2019_2021,MONTHLY_AR_CORE_R17,35,13,6,0,13,6,0.0,0.0
origins_2019_2021,MONTHLY_BOTH_CORE_R17,35,13,7,0,13,7,0.0,0.0
origins_2019_2021,MONTHLY_DOMESTIC_CORE_R17,35,13,9,0,13,9,0.0,0.0
origins_2019_2021,MONTHLY_IMPORTED_CORE_R17,35,13,7,0,13,7,0.0,0.0
origins_2019_2021,MONTHLY_OWN_CORE_R17,35,13,7,0,13,7,0.0,0.0
origins_2019_2021,PATH_COMPONENT_HALF_R17,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,PATH_COMPONENT_SELECT_R17,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,PATH_FAST_CURRENT_HALF_R17,35,13,0,0,13,0,0.0,
origins_2019_2021,PATH_POOL_R17,35,13,0,0,13,0,0.0,
origins_2019_2021,RF_RESIDUAL_R15,35,13,15,5,8,10,0.38461538461538464,0.3333333333333333
origins_2019_2021,STABLE_LOCAL_CORE_R14B,35,13,0,0,13,0,0.0,
origins_2019_2021,STABLE_PIPELINE_R14B,35,13,23,5,8,18,0.38461538461538464,0.21739130434782608
origins_2019_2021,STATE_FAST_R15,35,13,5,0,13,5,0.0,0.0
origins_2022_2023,COMBO_ALL_R17,24,15,4,3,12,1,0.2,0.75
origins_2022_2023,COMBO_CORE_R17,24,15,4,3,12,1,0.2,0.75
origins_2022_2023,COMBO_FOOD_FUEL_R17,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,CORE_FAST_H0_R17,24,15,5,3,12,2,0.2,0.6
origins_2022_2023,CORE_NEWS_H0_R17,24,15,19,1,14,18,0.06666666666666667,0.05263157894736842
origins_2022_2023,CORE_NEWS_R17,24,15,20,1,14,19,0.06666666666666667,0.05
origins_2022_2023,CORE_ROBUST_R17,24,15,13,0,15,13,0.0,0.0
origins_2022_2023,DAMPED_P95_Q001_R16,24,15,13,0,15,13,0.0,0.0
origins_2022_2023,FOOD_ASYMMETRIC_R17,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_HALF_CORRECTION_R17,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_OWN_R17,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_PERSISTENCE_R17,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_SEASONAL_R17,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_SYMMETRIC_R17,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FUEL_ANNUAL_R17,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FUEL_SPOT_ECM_R17,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,INDEPENDENT_BRIDGE,24,15,16,2,13,14,0.13333333333333333,0.125
origins_2022_2023,MONTHLY_AR_CORE_R17,24,15,19,9,6,10,0.6,0.47368421052631576
origins_2022_2023,MONTHLY_BOTH_CORE_R17,24,15,18,9,6,9,0.6,0.5
origins_2022_2023,MONTHLY_DOMESTIC_CORE_R17,24,15,20,10,5,10,0.6666666666666666,0.5
origins_2022_2023,MONTHLY_IMPORTED_CORE_R17,24,15,18,9,6,9,0.6,0.5
origins_2022_2023,MONTHLY_OWN_CORE_R17,24,15,20,10,5,10,0.6666666666666666,0.5
origins_2022_2023,PATH_COMPONENT_HALF_R17,24,15,4,2,13,2,0.13333333333333333,0.5
origins_2022_2023,PATH_COMPONENT_SELECT_R17,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,PATH_FAST_CURRENT_HALF_R17,24,15,0,0,15,0,0.0,
origins_2022_2023,PATH_POOL_R17,24,15,0,0,15,0,0.0,
origins_2022_2023,RF_RESIDUAL_R15,24,15,21,7,8,14,0.4666666666666667,0.3333333333333333
origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,15,0,0,15,0,0.0,
origins_2022_2023,STABLE_PIPELINE_R14B,24,15,16,2,13,14,0.13333333333333333,0.125
origins_2022_2023,STATE_FAST_R15,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2024plus,COMBO_ALL_R17,22,9,0,0,9,0,0.0,
origins_2024plus,COMBO_CORE_R17,22,9,0,0,9,0,0.0,
origins_2024plus,COMBO_FOOD_FUEL_R17,22,9,0,0,9,0,0.0,
origins_2024plus,CORE_FAST_H0_R17,22,9,0,0,9,0,0.0,
origins_2024plus,CORE_NEWS_H0_R17,22,9,13,2,7,11,0.2222222222222222,0.15384615384615385
origins_2024plus,CORE_NEWS_R17,22,9,13,2,7,11,0.2222222222222222,0.15384615384615385
origins_2024plus,CORE_ROBUST_R17,22,9,9,1,8,8,0.1111111111111111,0.1111111111111111
origins_2024plus,DAMPED_P95_Q001_R16,22,9,9,1,8,8,0.1111111111111111,0.1111111111111111
origins_2024plus,FOOD_ASYMMETRIC_R17,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_HALF_CORRECTION_R17,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_OWN_R17,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_PERSISTENCE_R17,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_SEASONAL_R17,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_SYMMETRIC_R17,22,9,0,0,9,0,0.0,
origins_2024plus,FUEL_ANNUAL_R17,22,9,0,0,9,0,0.0,
origins_2024plus,FUEL_SPOT_ECM_R17,22,9,0,0,9,0,0.0,
origins_2024plus,INDEPENDENT_BRIDGE,22,9,12,4,5,8,0.4444444444444444,0.3333333333333333
origins_2024plus,MONTHLY_AR_CORE_R17,22,9,4,1,8,3,0.1111111111111111,0.25
origins_2024plus,MONTHLY_BOTH_CORE_R17,22,9,3,0,9,3,0.0,0.0
origins_2024plus,MONTHLY_DOMESTIC_CORE_R17,22,9,5,2,7,3,0.2222222222222222,0.4
origins_2024plus,MONTHLY_IMPORTED_CORE_R17,22,9,4,1,8,3,0.1111111111111111,0.25
origins_2024plus,MONTHLY_OWN_CORE_R17,22,9,4,1,8,3,0.1111111111111111,0.25
origins_2024plus,PATH_COMPONENT_HALF_R17,22,9,0,0,9,0,0.0,
origins_2024plus,PATH_COMPONENT_SELECT_R17,22,9,0,0,9,0,0.0,
origins_2024plus,PATH_FAST_CURRENT_HALF_R17,22,9,0,0,9,0,0.0,
origins_2024plus,PATH_POOL_R17,22,9,0,0,9,0,0.0,
origins_2024plus,RF_RESIDUAL_R15,22,9,18,6,3,12,0.6666666666666666,0.3333333333333333
origins_2024plus,STABLE_LOCAL_CORE_R14B,22,9,0,0,9,0,0.0,
origins_2024plus,STABLE_PIPELINE_R14B,22,9,12,4,5,8,0.4444444444444444,0.3333333333333333
origins_2024plus,STATE_FAST_R15,22,9,0,0,9,0,0.0,
recent_targets,COMBO_ALL_R17,31,14,1,1,13,0,0.07142857142857142,1.0
recent_targets,COMBO_CORE_R17,31,14,1,1,13,0,0.07142857142857142,1.0
recent_targets,COMBO_FOOD_FUEL_R17,31,14,2,0,14,2,0.0,0.0
recent_targets,CORE_FAST_H0_R17,31,14,2,0,14,2,0.0,0.0
recent_targets,CORE_NEWS_H0_R17,31,14,21,3,11,18,0.21428571428571427,0.14285714285714285
recent_targets,CORE_NEWS_R17,31,14,21,3,11,18,0.21428571428571427,0.14285714285714285
recent_targets,CORE_ROBUST_R17,31,14,9,1,13,8,0.07142857142857142,0.1111111111111111
recent_targets,DAMPED_P95_Q001_R16,31,14,9,1,13,8,0.07142857142857142,0.1111111111111111
recent_targets,FOOD_ASYMMETRIC_R17,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_HALF_CORRECTION_R17,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_OWN_R17,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_PERSISTENCE_R17,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_SEASONAL_R17,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_SYMMETRIC_R17,31,14,2,0,14,2,0.0,0.0
recent_targets,FUEL_ANNUAL_R17,31,14,2,0,14,2,0.0,0.0
recent_targets,FUEL_SPOT_ECM_R17,31,14,2,0,14,2,0.0,0.0
recent_targets,INDEPENDENT_BRIDGE,31,14,20,4,10,16,0.2857142857142857,0.2
recent_targets,MONTHLY_AR_CORE_R17,31,14,13,4,10,9,0.2857142857142857,0.3076923076923077
recent_targets,MONTHLY_BOTH_CORE_R17,31,14,12,3,11,9,0.21428571428571427,0.25
recent_targets,MONTHLY_DOMESTIC_CORE_R17,31,14,14,5,9,9,0.35714285714285715,0.35714285714285715
recent_targets,MONTHLY_IMPORTED_CORE_R17,31,14,13,4,10,9,0.2857142857142857,0.3076923076923077
recent_targets,MONTHLY_OWN_CORE_R17,31,14,13,4,10,9,0.2857142857142857,0.3076923076923077
recent_targets,PATH_COMPONENT_HALF_R17,31,14,2,1,13,1,0.07142857142857142,0.5
recent_targets,PATH_COMPONENT_SELECT_R17,31,14,2,0,14,2,0.0,0.0
recent_targets,PATH_FAST_CURRENT_HALF_R17,31,14,0,0,14,0,0.0,
recent_targets,PATH_POOL_R17,31,14,0,0,14,0,0.0,
recent_targets,RF_RESIDUAL_R15,31,14,27,9,5,18,0.6428571428571429,0.3333333333333333
recent_targets,STABLE_LOCAL_CORE_R14B,31,14,0,0,14,0,0.0,
recent_targets,STABLE_PIPELINE_R14B,31,14,20,4,10,16,0.2857142857142857,0.2
recent_targets,STATE_FAST_R15,31,14,2,0,14,2,0.0,0.0
