sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,report,FOOD_SYMMETRIC_R17,2025-11-13,63,1.3999352134685392,2.1118673334481213,-0.14617329701101814,17,18,2.3483463711487516,1.0994653920351358,0.23647903770063028,-0.3004698214334034,0.23110363047978755,-0.2873597995934736,within_clock_common
full,report,FOOD_SYMMETRIC_R17,2026-02-12,64,1.3831208540224462,2.0957638686927136,-0.12500905953942995,17,18,2.3300770237781605,1.0845651369983424,0.23431315508544692,-0.2985557170241038,0.23110363047978755,-0.2873597995934736,within_clock_common
full,report,FOOD_SYMMETRIC_R17,2026-05-14,65,1.3641142528162358,2.0798477342917687,-0.13442168811010435,17,18,2.3129842313782722,1.074816815601965,0.23313649708650352,-0.2892974372142707,0.23110363047978755,-0.2873597995934736,within_clock_common
full,report,FUEL_ANNUAL_R17,2022-02-10,62,1.04544471017048,1.747392373220879,-0.08025937522095768,17,17,1.4762985730425087,0.7040305251471131,-0.27109380017837026,-0.34141418502336696,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2022-05-12,62,1.0250513572206488,1.7088992927230218,-0.059866022271126314,17,18,2.011588414712717,0.8639058580347869,0.30268912198969544,-0.16114549918586185,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2022-08-11,62,1.2290583482064223,2.0557120564671463,-0.3453070974717328,17,18,2.3011132855836207,1.025782452630478,0.24540122911647444,-0.2032758955759444,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2022-11-10,62,1.2010852056823953,2.0380168653584207,-0.3805373057606834,17,18,2.3277027370360734,1.0273077011297567,0.2896858716776527,-0.17377750455263863,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2023-02-09,62,1.140747501532267,1.940273205981931,-0.17556216658274484,17,18,2.3679762558638635,1.1198213144271685,0.42770304988193253,-0.020926187105098526,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2023-05-11,62,1.1607760044889128,1.9999148470574535,-0.4798231900688089,17,18,2.364701449100045,1.0977174807353174,0.3647866020425914,-0.06305852375359544,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2023-08-10,62,1.2479336708032782,2.077434850650888,-0.3926655237544435,17,18,2.3661721828347044,1.1073596899799842,0.28873733218381625,-0.14057398082329398,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2023-11-09,62,1.2281765028441303,2.071076661128443,-0.4124226917135914,17,18,2.366849088210777,1.1139947860587205,0.2957724270823343,-0.11418171678540978,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2024-02-15,62,1.2633618437670924,2.0861192256914194,-0.2981765088175699,17,18,2.366056213976598,1.1097687047272502,0.27993698828517877,-0.15359313903984217,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2024-05-09,62,1.295230500184851,2.091643903190236,-0.3453686943728708,17,18,2.367256203681473,1.113370885039828,0.275612300491237,-0.1818596151450229,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2024-08-08,62,1.2933798119600728,2.0916044452686986,-0.32819447701055043,17,18,2.364628764398905,1.0964902903161784,0.2730243191302062,-0.1968895216438944,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2024-11-14,62,1.2949502866301024,2.091669132436192,-0.3456489079276193,17,18,2.3679521920645064,1.1182254788429142,0.27628305962831456,-0.17672480778718813,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2025-02-13,62,1.2944337359960671,2.09158576998107,-0.34162016677007245,17,18,2.3680554601341135,1.119703276802938,0.2764696901530437,-0.17473045919312913,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2025-05-15,62,1.2699477898171507,2.085582999365166,-0.3706514047405712,17,18,2.366627053457412,1.1143983776256081,0.2810440540922463,-0.1555494121915426,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2025-08-14,62,1.2674488108547621,2.085942938664381,-0.3731503837029594,17,18,2.3639882587009775,1.0970690968318144,0.27804532003659643,-0.17037971402294771,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2025-11-13,63,1.2779622846876062,2.07516592540764,-0.3343434804917129,17,18,2.3483463711487516,1.0994653920351358,0.27318044574111155,-0.17849689265247037,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2026-02-12,64,1.2546192874097442,2.058360679734673,-0.3195959941773944,17,18,2.3300770237781605,1.0845651369983424,0.27171634404348755,-0.1700541504114017,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_ANNUAL_R17,2026-05-14,65,1.238547257706763,2.042864164424092,-0.32633197402521774,17,18,2.3129842313782722,1.074816815601965,0.27012006695418034,-0.16373044210479804,0.26784439772858404,-0.1633798740050192,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2022-02-10,62,1.0748725848968164,1.757183860859037,-0.01838693963852634,17,17,1.4762985730425087,0.7040305251471131,-0.28088528781652844,-0.3708420597497033,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2022-05-12,62,1.0551278133516868,1.7211069967498607,0.001357831906602948,17,18,2.011588414712717,0.8639058580347869,0.29048141796285654,-0.1912219553168999,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2022-08-11,62,1.25468779088644,2.061927631536242,-0.2916517542558028,17,18,2.3011132855836207,1.025782452630478,0.2391856540473789,-0.22890533825596204,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2022-11-10,62,1.225071827101332,2.0419682214284487,-0.3241791382823927,17,18,2.3277027370360734,1.0273077011297567,0.28573451560762475,-0.19776412597157522,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2023-02-09,62,1.1705623742456956,1.949174403768886,-0.11656732244837639,17,18,2.3679762558638635,1.1198213144271685,0.41880185209497744,-0.05074105981852717,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2023-05-11,62,1.186253450726478,2.0016343089154707,-0.4199153805763248,17,18,2.364701449100045,1.0977174807353174,0.3630671401845742,-0.08853596999116053,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2023-08-10,62,1.2761181798671422,2.083126928538397,-0.3300506514356606,17,18,2.3661721828347044,1.1073596899799842,0.28304525429630756,-0.16875848988715791,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2023-11-09,62,1.2476385244947903,2.0713108184233726,-0.35853030680801246,17,18,2.366849088210777,1.1139947860587205,0.2955382697874045,-0.1336437384360698,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2024-02-15,62,1.2953847306296928,2.092877709733503,-0.23889908537140297,17,18,2.366056213976598,1.1097687047272502,0.273178504243095,-0.18561602590244264,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2024-05-09,62,1.3203369651651429,2.0971017696549747,-0.2858318661376598,17,18,2.367256203681473,1.113370885039828,0.2701544340264981,-0.2069660801253148,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2024-08-08,62,1.3261101449243213,2.0976492594857534,-0.26962449966603147,17,18,2.364628764398905,1.0964902903161784,0.26697950491315137,-0.22961985460814294,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2024-11-14,62,1.3204832192098623,2.0971882519939222,-0.2856856120929404,17,18,2.3679521920645064,1.1182254788429142,0.27076394007058413,-0.2022577403669481,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2025-02-13,62,1.3173749338584075,2.0967317368375236,-0.2848922658390988,17,18,2.3680554601341135,1.119703276802938,0.27132372329658994,-0.19767165705546952,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2025-05-15,62,1.293109102240859,2.089288262622528,-0.3130597290619439,17,18,2.366627053457412,1.1143983776256081,0.2773387908348841,-0.17871072461525084,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2025-08-14,62,1.2923387741247399,2.0904431285179803,-0.3138300571780628,17,18,2.3639882587009775,1.0970690968318144,0.2735451301829972,-0.19526967729292544,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2025-11-13,63,1.3055259789145774,2.0809208646221937,-0.27136682910419446,17,18,2.3483463711487516,1.0994653920351358,0.26742550652655783,-0.20606058687944162,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2026-02-12,64,1.282452170401962,2.0641124139378655,-0.2589817015579938,17,18,2.3300770237781605,1.0845651369983424,0.265964609840295,-0.19788703340361957,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,FUEL_SPOT_ECM_R17,2026-05-14,65,1.2654564276230866,2.0484895366077067,-0.2665815345426637,17,18,2.3129842313782722,1.074816815601965,0.26449469477056553,-0.19063961202112156,0.26223355715319707,-0.19009151580303874,within_clock_common
full,report,INDEPENDENT_BRIDGE,2022-02-10,62,1.3715284811275992,2.130735282219327,0.2074745682696853,17,17,1.4762985730425087,0.7040305251471131,-0.6544367091768184,-0.6674979559804861,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2022-05-12,62,1.3577288920253265,2.115770450908231,0.221274157371958,17,18,2.011588414712717,0.8639058580347869,-0.10418203619551392,-0.4938230339905396,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2022-08-11,62,1.4213599983950431,2.239233058357456,-0.2528594506369147,17,18,2.3011132855836207,1.025782452630478,0.06188022722616493,-0.39557754576456516,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2022-11-10,62,1.4321431174447112,2.2750457358452016,-0.2155627859776393,17,18,2.3277027370360734,1.0273077011297567,0.0526570011908718,-0.40483541631495457,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2023-02-09,62,1.446903431232827,2.2994722899753017,0.13209961816445717,17,18,2.3679762558638635,1.1198213144271685,0.06850396588856178,-0.3270821168056586,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2023-05-11,62,1.481489693747744,2.3555157779954015,-0.19272975528421424,17,18,2.364701449100045,1.0977174807353174,0.009185671104643411,-0.3837722130124266,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2023-08-10,62,1.587136475353078,2.431024111648891,-0.08393096457441475,17,18,2.3661721828347044,1.1073596899799842,-0.06485192881418644,-0.47977678537309365,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2023-11-09,62,1.5417982541963762,2.41362253370979,-0.13242119483558182,17,18,2.366849088210777,1.1139947860587205,-0.046773445499012745,-0.4278034681376557,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2024-02-15,62,1.5735355928191432,2.4283352300289756,0.005467456578140926,17,18,2.366056213976598,1.1097687047272502,-0.0622790160523774,-0.46376688809189304,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2024-05-09,62,1.6108825489780527,2.43650133656282,-0.06333690005390513,17,18,2.367256203681473,1.113370885039828,-0.06924513288134726,-0.49751166393822466,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2024-08-08,62,1.6039061143149345,2.435568076407359,-0.024903064917650077,17,18,2.364628764398905,1.0964902903161784,-0.07093931200845427,-0.5074158239987561,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2024-11-14,62,1.593083437805609,2.43259101469592,-0.014080388408324306,17,18,2.3679521920645064,1.1182254788429142,-0.06463882263141363,-0.47485795896269467,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2025-02-13,62,1.6071271433330254,2.4356060472410297,-0.06268195707035268,17,18,2.3680554601341135,1.119703276802938,-0.0675505871069162,-0.4874238665300874,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2025-05-15,62,1.594804543617195,2.4315366580820097,-0.07941490541476287,17,18,2.366627053457412,1.1143983776256081,-0.0649096046245976,-0.4804061659915868,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2025-08-14,62,1.5707029168383804,2.4237999580928036,-0.10351653219357751,17,18,2.3639882587009775,1.0970690968318144,-0.05981169939182607,-0.47363382000656595,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2025-11-13,63,1.592019211648119,2.4175693705013237,-0.053479331779023837,17,18,2.3483463711487516,1.0994653920351358,-0.06922299935257215,-0.4925538196129833,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2026-02-12,64,1.569967221666181,2.3986840386257056,-0.04030801756256169,17,18,2.3300770237781605,1.0845651369983424,-0.06860701484754506,-0.48540208466783863,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,INDEPENDENT_BRIDGE,2026-05-14,65,1.5451852983929668,2.3799487775172974,-0.05176248376059322,17,18,2.3129842313782722,1.074816815601965,-0.06696454613902514,-0.47036848279100174,-0.06694344203571845,-0.46747952607444243,within_clock_common
full,report,MONTHLY_AR_CORE_R17,2022-02-10,62,1.1113064523625205,1.7594535199549435,0.04319539422930588,17,17,1.4762985730425087,0.7040305251471131,-0.2831549469124348,-0.4072759272154074,0.24445129567641022,-0.22857299678262133,within_clock_common
full,report,MONTHLY_AR_CORE_R17,2022-05-12,62,1.106536020888373,1.7673610725609612,0.04796582570345326,17,18,2.011588414712717,0.8639058580347869,0.244227342151756,-0.24263016285358607,0.24445129567641022,-0.22857299678262133,within_clock_common
full,report,MONTHLY_AR_CORE_R17,2022-08-11,62,1.2875195302861746,2.07557628822121,-0.2572422000843616,17,18,2.3011132855836207,1.025782452630478,0.22553699736241084,-0.26173707765569665,0.24445129567641022,-0.22857299678262133,within_clock_common
full,report,MONTHLY_AR_CORE_R17,2022-11-10,62,1.2579011397185502,2.055983690730573,-0.2834608863669775,17,18,2.3277027370360734,1.0273077011297567,0.27171904630550037,-0.23059343858879355,0.24445129567641022,-0.22857299678262133,within_clock_common
full,report,MONTHLY_AR_CORE_R17,2023-02-09,62,1.2142849149231165,1.976170704526133,-0.06676893933457001,17,18,2.3679762558638635,1.1198213144271685,0.39180555133773054,-0.09446360049594804,0.24445129567641022,-0.22857299678262133,within_clock_common
full,report,MONTHLY_AR_CORE_R17,2023-05-11,62,1.2181892203485245,2.0086644927990105,-0.3718917239643699,17,18,2.364701449100045,1.0977174807353174,0.3560369563010344,-0.12047173961320712,0.24445129567641022,-0.22857299678262133,within_clock_common
full,report,MONTHLY_AR_CORE_R17,2023-08-10,62,1.315910395360088,2.100276922250646,-0.274170548952806,17,18,2.3661721828347044,1.1073596899799842,0.2658952605840583,-0.20855070538010367,0.24445129567641022,-0.22857299678262133,within_clock_common
full,report,MONTHLY_AR_CORE_R17,2023-11-09,62,1.2894419095921983,2.0903367775868142,-0.30063903472069586,17,18,2.366849088210777,1.1139947860587205,0.27651231062396286,-0.1754471235334778,0.24445129567641022,-0.22857299678262133,within_clock_common
full,report,MONTHLY_AR_CORE_R17,2024-02-15,62,1.3281793062461906,2.108818169563399,-0.17367745965436446,17,18,2.366056213976598,1.1097687047272502,0.257238044413199,-0.21841060151894043,0.24445129567641022,-0.22857299678262133,within_clock_common
full,report,MONTHLY_AR_CORE_R17,2024-05-09,62,1.3612145124413615,2.1153755214785512,-0.22815219476900772,17,18,2.367256203681473,1.113370885039828,0.2518806822029216,-0.24784362740153343,0.24445129567641022,-0.22857299678262133,within_clock_common
full,report,MONTHLY_AR_CORE_R17,2024-08-08,62,1.3591829577043009,2.1154574941561552,-0.20468111111247483,17,18,2.364628764398905,1.0964902903161784,0.24917127024274954,-0.26269266738812247,0.24445129567641022,-0.22857299678262133,within_clock_common
full,report,MONTHLY_AR_CORE_R17,2024-11-14,62,1.3643672454341964,2.1157903485665415,-0.22571369887869797,17,18,2.3679521920645064,1.1182254788429142,0.2521618434979649,-0.24614176659128217,0.24445129567641022,-0.22857299678262133,within_clock_common
