scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2019_2021,headline_yy,1,GAP_ENET_R23,35,0.3599161863094372,0.44820547892507867,-0.12292236341606494
all_models_common,origins_2019_2021,headline_yy,1,GAP_HALF_R23,35,0.36009208866561304,0.448046682485989,-0.12061558843075587
all_models_common,origins_2022_2023,headline_yy,1,STATE_FAST_R15,24,1.026947126068153,1.5134867436221016,-0.24185296061662945
all_models_common,origins_2022_2023,headline_yy,1,STABLE_LOCAL_CORE_R14B,24,1.0616794529997478,1.531097012548573,-0.1906479143870982
all_models_common,origins_2022_2023,headline_yy,1,DAMPED_P95_Q001_R16,24,1.0228069099652728,1.505951037167381,-0.21738184505329725
all_models_common,origins_2022_2023,headline_yy,1,CORE_FEEDBACK_R21,24,1.0156994872112868,1.5026333042140012,-0.22555743206166978
all_models_common,origins_2022_2023,headline_yy,1,GAP_CALIBRATION_R23,24,1.0277543368423807,1.5134401506655675,-0.2311771325073023
all_models_common,origins_2022_2023,headline_yy,1,GAP_DOMESTIC_R23,24,1.0286984092594398,1.513982487876433,-0.2249368809667717
all_models_common,origins_2022_2023,headline_yy,1,GAP_IMPORTED_R23,24,1.0274838690464492,1.5124563952117653,-0.22040743378409897
all_models_common,origins_2022_2023,headline_yy,1,GAP_JOINT_R23,24,1.0285901834818503,1.5134934183419078,-0.2221373843251242
all_models_common,origins_2022_2023,headline_yy,1,GAP_FREE_R23,24,1.0320048563921018,1.5029472505342687,-0.1407087810403011
all_models_common,origins_2022_2023,headline_yy,1,GAP_ENET_R23,24,1.0341503235601561,1.5065827118864814,-0.150830892136721
all_models_common,origins_2022_2023,headline_yy,1,GAP_HALF_R23,24,1.0277684963972302,1.5134469955223795,-0.2319962031709222
all_models_common,origins_2024plus,headline_yy,1,STATE_FAST_R15,30,0.24528100491177385,0.3322785235245191,0.025944216522902026
all_models_common,origins_2024plus,headline_yy,1,STABLE_LOCAL_CORE_R14B,30,0.2375600677387582,0.3225255525146354,0.021615004308676394
all_models_common,origins_2024plus,headline_yy,1,DAMPED_P95_Q001_R16,30,0.24642664216031734,0.33230473408366534,0.01000093483883729
all_models_common,origins_2024plus,headline_yy,1,CORE_FEEDBACK_R21,30,0.2527411228349868,0.3381523420957373,0.006818723111888921
all_models_common,origins_2024plus,headline_yy,1,GAP_CALIBRATION_R23,30,0.24441150301008013,0.331316625557017,0.02811050711465653
all_models_common,origins_2024plus,headline_yy,1,GAP_DOMESTIC_R23,30,0.2459423824180763,0.3327546131149838,0.026897010480193766
all_models_common,origins_2024plus,headline_yy,1,GAP_IMPORTED_R23,30,0.24510035817948866,0.33207172966360743,0.026330568894656733
all_models_common,origins_2024plus,headline_yy,1,GAP_JOINT_R23,30,0.24592112383986076,0.33272762593331695,0.026889908315921338
all_models_common,origins_2024plus,headline_yy,1,GAP_FREE_R23,30,0.24551004564479115,0.3322827568545816,0.028008151608990544
all_models_common,origins_2024plus,headline_yy,1,GAP_ENET_R23,30,0.24528100491177385,0.3322785235245191,0.025944216522902026
all_models_common,origins_2024plus,headline_yy,1,GAP_HALF_R23,30,0.24560106395854006,0.3325003885163405,0.02641704557735831
all_models_common,recent_targets,headline_yy,1,STATE_FAST_R15,31,0.24438850210608357,0.32920363908223343,0.01808751863715119
all_models_common,recent_targets,headline_yy,1,STABLE_LOCAL_CORE_R14B,31,0.2358479065356704,0.31900631827225595,0.014966679316685655
all_models_common,recent_targets,headline_yy,1,DAMPED_P95_Q001_R16,31,0.24601712412555066,0.32958544546644386,0.0021385955510505915
all_models_common,recent_targets,headline_yy,1,CORE_FEEDBACK_R21,31,0.2530578174362738,0.33597941764483114,-0.001870869745749001
all_models_common,recent_targets,headline_yy,1,GAP_CALIBRATION_R23,31,0.24319180842267504,0.3280344765638641,0.020539169117392647
all_models_common,recent_targets,headline_yy,1,GAP_DOMESTIC_R23,31,0.24500280980395175,0.32965172210496674,0.01903531235566443
all_models_common,recent_targets,headline_yy,1,GAP_IMPORTED_R23,31,0.24385844245761096,0.3287725446894776,0.018816648259303972
all_models_common,recent_targets,headline_yy,1,GAP_JOINT_R23,31,0.2449822369865492,0.32962535966635886,0.01902843929323995
all_models_common,recent_targets,headline_yy,1,GAP_FREE_R23,31,0.24259850402867114,0.3280665834236989,0.02209652557176273
all_models_common,recent_targets,headline_yy,1,GAP_ENET_R23,31,0.24255313284177482,0.32814731450653883,0.01992288790145992
all_models_common,recent_targets,headline_yy,1,GAP_HALF_R23,31,0.24468536918825687,0.3294118611005503,0.01855796262067703
all_models_common,full,headline_yy,2,STATE_FAST_R15,88,0.7603368917752686,1.217187021366621,-0.19103602987015345
all_models_common,full,headline_yy,2,STABLE_LOCAL_CORE_R14B,88,0.7784306179940835,1.243053466873066,-0.19125380878195797
all_models_common,full,headline_yy,2,DAMPED_P95_Q001_R16,88,0.7546434403703778,1.2075513212983897,-0.1874232312117324
all_models_common,full,headline_yy,2,CORE_FEEDBACK_R21,88,0.7570097067269441,1.2062014418582976,-0.18942948749445224
all_models_common,full,headline_yy,2,GAP_CALIBRATION_R23,88,0.7583278283498397,1.2156847941019753,-0.17822598571222725
all_models_common,full,headline_yy,2,GAP_DOMESTIC_R23,88,0.7611828074935165,1.2175050129514746,-0.17754659104924334
all_models_common,full,headline_yy,2,GAP_IMPORTED_R23,88,0.7592361959868974,1.2158242725826987,-0.17388069358376915
all_models_common,full,headline_yy,2,GAP_JOINT_R23,88,0.7605026572769881,1.21710528456049,-0.17614208165561782
all_models_common,full,headline_yy,2,GAP_FREE_R23,88,0.7630780705672844,1.2100828658707004,-0.1323437915590108
all_models_common,full,headline_yy,2,GAP_ENET_R23,88,0.7638699311643173,1.2137052482116844,-0.14170578968439637
all_models_common,full,headline_yy,2,GAP_HALF_R23,88,0.7604197040476417,1.2170804535449358,-0.1835900573131674
all_models_common,origins_2019_2021,headline_yy,2,STATE_FAST_R15,35,0.5130075810160615,0.6349893104971854,-0.22450237893312971
all_models_common,origins_2019_2021,headline_yy,2,STABLE_LOCAL_CORE_R14B,35,0.5224917809152345,0.6544907185610375,-0.28603931004139616
all_models_common,origins_2019_2021,headline_yy,2,DAMPED_P95_Q001_R16,35,0.5123064963614149,0.6352609075662018,-0.2209456556159479
all_models_common,origins_2019_2021,headline_yy,2,CORE_FEEDBACK_R21,35,0.5144189330710554,0.6362873129293385,-0.21042854331138527
all_models_common,origins_2019_2021,headline_yy,2,GAP_CALIBRATION_R23,35,0.5089165335971307,0.6300803962871896,-0.21061704445542356
all_models_common,origins_2019_2021,headline_yy,2,GAP_DOMESTIC_R23,35,0.5108131392329612,0.6341231113821448,-0.2150025859532688
all_models_common,origins_2019_2021,headline_yy,2,GAP_IMPORTED_R23,35,0.5114259266373021,0.6351612057261303,-0.21129364967188088
all_models_common,origins_2019_2021,headline_yy,2,GAP_JOINT_R23,35,0.5104704481216256,0.6340394854387743,-0.2152777885816444
all_models_common,origins_2019_2021,headline_yy,2,GAP_FREE_R23,35,0.5096207497029744,0.6326420774676693,-0.21803782541248734
all_models_common,origins_2019_2021,headline_yy,2,GAP_ENET_R23,35,0.5130074695422973,0.6349889247767485,-0.22450621958776515
all_models_common,origins_2019_2021,headline_yy,2,GAP_HALF_R23,35,0.5117391252039709,0.6344809102263183,-0.219890377266198
all_models_common,origins_2022_2023,headline_yy,2,STATE_FAST_R15,24,1.6097408718252677,2.146741256540869,-0.43800256403830556
all_models_common,origins_2022_2023,headline_yy,2,STABLE_LOCAL_CORE_R14B,24,1.691219244395409,2.200061867195947,-0.3380753803595273
all_models_common,origins_2022_2023,headline_yy,2,DAMPED_P95_Q001_R16,24,1.5959050068704952,2.1271024110151187,-0.3854400257667708
all_models_common,origins_2022_2023,headline_yy,2,CORE_FEEDBACK_R21,24,1.588548960685021,2.120239722837774,-0.4068446007044162
all_models_common,origins_2022_2023,headline_yy,2,GAP_CALIBRATION_R23,24,1.610121510226332,2.1461996789678053,-0.4167868130031897
all_models_common,origins_2022_2023,headline_yy,2,GAP_DOMESTIC_R23,24,1.6141379800257607,2.1473825705671223,-0.4043436435880989
all_models_common,origins_2022_2023,headline_yy,2,GAP_IMPORTED_R23,24,1.608364254076499,2.1439269682360482,-0.3953446212852007
all_models_common,origins_2022_2023,headline_yy,2,GAP_JOINT_R23,24,1.6121709109454236,2.146592384581279,-0.39877482270020664
all_models_common,origins_2022_2023,headline_yy,2,GAP_FREE_R23,24,1.6235380220604718,2.132799247653834,-0.23694192120170743
all_models_common,origins_2022_2023,headline_yy,2,GAP_ENET_R23,24,1.6226955121510194,2.1395010509315866,-0.2571194157358529
all_models_common,origins_2022_2023,headline_yy,2,GAP_HALF_R23,24,1.610955497158508,2.146546622440048,-0.4183918809729497
all_models_common,origins_2024plus,headline_yy,2,STATE_FAST_R15,29,0.3558827660984506,0.44176531303019445,0.053740488655357584
all_models_common,origins_2024plus,headline_yy,2,STABLE_LOCAL_CORE_R14B,29,0.33191104089504575,0.4075554669595924,0.04464999335397319
all_models_common,origins_2024plus,headline_yy,2,DAMPED_P95_Q001_R16,29,0.35090259362247717,0.4396640686086057,0.016910835114766508
all_models_common,origins_2024plus,headline_yy,2,CORE_FEEDBACK_R21,29,0.3616212578635737,0.4538334487912491,0.01584394942388534
all_models_common,origins_2024plus,headline_yy,2,GAP_CALIBRATION_R23,29,0.3544087577053218,0.43986982585451034,0.058296321563461345
all_models_common,origins_2024plus,headline_yy,2,GAP_DOMESTIC_R23,29,0.3574591608847431,0.4433436535375352,0.05535303248777117
all_models_common,origins_2024plus,headline_yy,2,GAP_IMPORTED_R23,29,0.35559088678294537,0.44139014141892813,0.05455336599961931
all_models_common,origins_2024plus,headline_yy,2,GAP_JOINT_R23,29,0.35743676873889324,0.44332438869292895,0.055338453774763645
all_models_common,origins_2024plus,headline_yy,2,GAP_FREE_R23,29,0.35687004968502023,0.4424931187729512,0.05764401176155457
all_models_common,origins_2024plus,headline_yy,2,GAP_ENET_R23,29,0.3558827660984506,0.44176531303019445,0.053740488655357584
all_models_common,origins_2024plus,headline_yy,2,GAP_HALF_R23,29,0.35665974628445857,0.4425379987360393,0.05453942427962042
all_models_common,recent_targets,headline_yy,2,STATE_FAST_R15,31,0.34515682036874784,0.4300071358559845,0.03803912762675011
all_models_common,recent_targets,headline_yy,2,STABLE_LOCAL_CORE_R14B,31,0.3159639151368366,0.3950764234894821,0.03630285883805215
all_models_common,recent_targets,headline_yy,2,DAMPED_P95_Q001_R16,31,0.3423737804505295,0.4289146644714661,0.001709749658504925
all_models_common,recent_targets,headline_yy,2,CORE_FEEDBACK_R21,31,0.35603690089700435,0.4444975719718428,-0.0029242876280910273
all_models_common,recent_targets,headline_yy,2,GAP_CALIBRATION_R23,31,0.34235464110742425,0.42759155550207767,0.043724304014985726
all_models_common,recent_targets,headline_yy,2,GAP_DOMESTIC_R23,31,0.3465100357205166,0.4314717064315279,0.03966911291828708
all_models_common,recent_targets,headline_yy,2,GAP_IMPORTED_R23,31,0.34346050379302623,0.4290546507234449,0.04022282945517945
all_models_common,recent_targets,headline_yy,2,GAP_JOINT_R23,31,0.3464890882300096,0.43145318861130105,0.039655474766637104
all_models_common,recent_targets,headline_yy,2,GAP_FREE_R23,31,0.3369403579127113,0.42824533198325965,0.051684995043696294
all_models_common,recent_targets,headline_yy,2,GAP_ENET_R23,31,0.3359850491989392,0.42760796883200175,0.04721089879655879
all_models_common,recent_targets,headline_yy,2,GAP_HALF_R23,31,0.3458229349323507,0.4307234555371259,0.03884725688565867
all_models_common,full,headline_yy,3,STATE_FAST_R15,87,0.9460631777789728,1.4345232040002716,-0.3274110406694574
all_models_common,full,headline_yy,3,STABLE_LOCAL_CORE_R14B,87,1.001655088548892,1.511164166208883,-0.32724451018287976
all_models_common,full,headline_yy,3,DAMPED_P95_Q001_R16,87,0.9357369372347341,1.4143481983353308,-0.3212792662623756
all_models_common,full,headline_yy,3,CORE_FEEDBACK_R21,87,0.9350811697510586,1.4094299815160019,-0.3252364121454282
all_models_common,full,headline_yy,3,GAP_CALIBRATION_R23,87,0.9435850833224549,1.4312146725546877,-0.3066387188522323
all_models_common,full,headline_yy,3,GAP_DOMESTIC_R23,87,0.9500347268664485,1.435862829075454,-0.30606219306294025
all_models_common,full,headline_yy,3,GAP_IMPORTED_R23,87,0.9478010280308213,1.432350272810172,-0.30001301561629107
all_models_common,full,headline_yy,3,GAP_JOINT_R23,87,0.9498717987037436,1.4355280993352488,-0.3042504008717165
all_models_common,full,headline_yy,3,GAP_FREE_R23,87,0.9720616647286469,1.4353265525635561,-0.23721721453691053
all_models_common,full,headline_yy,3,GAP_ENET_R23,87,0.9742870786808061,1.4411042762028565,-0.2527430315885318
all_models_common,full,headline_yy,3,GAP_HALF_R23,87,0.9475962314268942,1.4348931796265099,-0.31583289338982024
all_models_common,origins_2019_2021,headline_yy,3,STATE_FAST_R15,35,0.7621998352212583,1.030436517064619,-0.4787306001310118
all_models_common,origins_2019_2021,headline_yy,3,STABLE_LOCAL_CORE_R14B,35,0.8058480658173334,1.1352422422567396,-0.5694590918464034
all_models_common,origins_2019_2021,headline_yy,3,DAMPED_P95_Q001_R16,35,0.7536057436047674,1.024979586200075,-0.4710029597004317
all_models_common,origins_2019_2021,headline_yy,3,CORE_FEEDBACK_R21,35,0.7486310934080869,1.012470098936481,-0.45855926604167163
all_models_common,origins_2019_2021,headline_yy,3,GAP_CALIBRATION_R23,35,0.7533233054003011,1.0215196599205754,-0.4569951368646886
all_models_common,origins_2019_2021,headline_yy,3,GAP_DOMESTIC_R23,35,0.7581383283666792,1.0285102625267908,-0.4632914676263427
all_models_common,origins_2019_2021,headline_yy,3,GAP_IMPORTED_R23,35,0.759493548396013,1.0293341377856704,-0.4580732959374359
all_models_common,origins_2019_2021,headline_yy,3,GAP_JOINT_R23,35,0.7580314367023381,1.028235461117057,-0.46375869865870384
all_models_common,origins_2019_2021,headline_yy,3,GAP_FREE_R23,35,0.7576858173586497,1.0267953926890891,-0.46609470184256185
all_models_common,origins_2019_2021,headline_yy,3,GAP_ENET_R23,35,0.7621998147088896,1.0304365078405535,-0.47873058154942155
all_models_common,origins_2019_2021,headline_yy,3,GAP_HALF_R23,35,0.7601158825421516,1.0292819177577677,-0.4712453516190284
all_models_common,origins_2022_2023,headline_yy,3,STATE_FAST_R15,24,1.820949214884264,2.366114520586023,-0.5732818758347794
all_models_common,origins_2022_2023,headline_yy,3,STABLE_LOCAL_CORE_R14B,24,2.006779478310443,2.4777373211549114,-0.426461808214835
all_models_common,origins_2022_2023,headline_yy,3,DAMPED_P95_Q001_R16,24,1.8063032643721246,2.3262024837850546,-0.48947192246046595
all_models_common,origins_2022_2023,headline_yy,3,CORE_FEEDBACK_R21,24,1.790476829244868,2.318583202836839,-0.5287163183148187
all_models_common,origins_2022_2023,headline_yy,3,GAP_CALIBRATION_R23,24,1.8256229083825761,2.364935468553707,-0.5387464316624441
all_models_common,origins_2022_2023,headline_yy,3,GAP_DOMESTIC_R23,24,1.8371083353401005,2.369269722577836,-0.5210697190708912
all_models_common,origins_2022_2023,headline_yy,3,GAP_IMPORTED_R23,24,1.8313627648012727,2.362130966096056,-0.505713237019706
all_models_common,origins_2022_2023,headline_yy,3,GAP_JOINT_R23,24,1.8367089843928,2.3687132140536318,-0.513797531410038
all_models_common,origins_2022_2023,headline_yy,3,GAP_FREE_R23,24,1.9178534036085617,2.369391353002874,-0.2737332966273521
all_models_common,origins_2022_2023,headline_yy,3,GAP_ENET_R23,24,1.9232608855672808,2.3805671663538726,-0.30261037001457636
all_models_common,origins_2022_2023,headline_yy,3,GAP_HALF_R23,24,1.8274829770369756,2.367162242752093,-0.5435464156558937
all_models_common,origins_2024plus,headline_yy,3,STATE_FAST_R15,28,0.425990038457294,0.517777318612281,0.07248483879918985
all_models_common,origins_2024plus,headline_yy,3,STABLE_LOCAL_CORE_R14B,28,0.3848786757391532,0.47159282356793614,0.0605671152096295
all_models_common,origins_2024plus,headline_yy,3,DAMPED_P95_Q001_R16,28,0.4172012202972861,0.5138610726515732,0.010040484419272102
all_models_common,origins_2024plus,headline_yy,3,CORE_FEEDBACK_R21,28,0.43494748561365076,0.5320666159421003,0.015828503370068175
all_models_common,origins_2024plus,headline_yy,3,GAP_CALIBRATION_R23,28,0.42537988424504325,0.5160289357580257,0.08025627178637681
all_models_common,origins_2024plus,headline_yy,3,GAP_DOMESTIC_R23,28,0.42955641772803105,0.5217202150102467,0.07476656529098495
all_models_common,origins_2024plus,headline_yy,3,GAP_IMPORTED_R23,28,0.42584674605680223,0.5174167901889529,0.07387681027378153
all_models_common,origins_2024plus,headline_yy,3,GAP_JOINT_R23,28,0.4295260920434529,0.5217011902532744,0.07474679753772177
all_models_common,origins_2024plus,headline_yy,3,GAP_FREE_R23,28,0.4293528406155018,0.5208833408217513,0.0801791435298178
all_models_common,origins_2024plus,headline_yy,3,GAP_ENET_R23,28,0.425990038457294,0.517777318612281,0.07248483879918985
all_models_common,origins_2024plus,headline_yy,3,GAP_HALF_R23,28,0.42775802843846705,0.5197248479308594,0.07361569848189577
all_models_common,recent_targets,headline_yy,3,STATE_FAST_R15,31,0.40809548086628955,0.4979702983000424,0.055981965917751814
all_models_common,recent_targets,headline_yy,3,STABLE_LOCAL_CORE_R14B,31,0.36839894284710745,0.45608286907706425,0.061429732472354996
all_models_common,recent_targets,headline_yy,3,DAMPED_P95_Q001_R16,31,0.40255356581335855,0.4959399828073454,-0.004955703278950681
all_models_common,recent_targets,headline_yy,3,CORE_FEEDBACK_R21,31,0.42065845451967365,0.5151450344894954,-0.006410268515917062
all_models_common,recent_targets,headline_yy,3,GAP_CALIBRATION_R23,31,0.4064307418950617,0.49578562127036363,0.06637892851791462
all_models_common,recent_targets,headline_yy,3,GAP_DOMESTIC_R23,31,0.41128648465701545,0.5016570161470659,0.0582181953517606
all_models_common,recent_targets,headline_yy,3,GAP_IMPORTED_R23,31,0.4068524235315657,0.4970903881086184,0.06061683424829976
all_models_common,recent_targets,headline_yy,3,GAP_JOINT_R23,31,0.4112590937167256,0.5016391452629948,0.058200340605462975
all_models_common,recent_targets,headline_yy,3,GAP_FREE_R23,31,0.410631928931586,0.5039398757957111,0.08810277301673092
all_models_common,recent_targets,headline_yy,3,GAP_ENET_R23,31,0.40711373073109175,0.5006887415384392,0.07995321346565586
all_models_common,recent_targets,headline_yy,3,GAP_HALF_R23,31,0.4096772541295869,0.4997909906744573,0.057091044520093226
all_models_common,full,headline_yy,4,STATE_FAST_R15,86,1.1255751587512515,1.6835574220364313,-0.4627869217297238
all_models_common,full,headline_yy,4,STABLE_LOCAL_CORE_R14B,86,1.2009682541702305,1.8364356951909162,-0.4602485138746613
all_models_common,full,headline_yy,4,DAMPED_P95_Q001_R16,86,1.105541511844425,1.6524747035881544,-0.45336044682693066
all_models_common,full,headline_yy,4,CORE_FEEDBACK_R21,86,1.1043115186517214,1.6435949711209448,-0.46020870807385633
all_models_common,full,headline_yy,4,GAP_CALIBRATION_R23,86,1.1239887007867895,1.6775799297947758,-0.4325491626314495
all_models_common,full,headline_yy,4,GAP_DOMESTIC_R23,86,1.1324076394205933,1.685984550096331,-0.4325464182705313
all_models_common,full,headline_yy,4,GAP_IMPORTED_R23,86,1.129124771142216,1.6797317337157973,-0.4235393760175705
all_models_common,full,headline_yy,4,GAP_JOINT_R23,86,1.132447942886096,1.68548344019086,-0.4306272107997818
all_models_common,full,headline_yy,4,GAP_FREE_R23,86,1.1669259207433749,1.6947806249410033,-0.33907417821114433
all_models_common,full,headline_yy,4,GAP_ENET_R23,86,1.1718523274604467,1.7025856690322807,-0.36216496468063375
all_models_common,full,headline_yy,4,GAP_HALF_R23,86,1.1285918130500743,1.6843039270541955,-0.4467110588086317
all_models_common,origins_2019_2021,headline_yy,4,STATE_FAST_R15,35,1.0295464385563537,1.4669933610586343,-0.7714576058159364
all_models_common,origins_2019_2021,headline_yy,4,STABLE_LOCAL_CORE_R14B,35,1.0874738231892227,1.6809334129490168,-0.8902805709414909
all_models_common,origins_2019_2021,headline_yy,4,DAMPED_P95_Q001_R16,35,1.0151804271463862,1.4564643121268501,-0.7580119521945138
all_models_common,origins_2019_2021,headline_yy,4,CORE_FEEDBACK_R21,35,1.013374781552374,1.430120646921626,-0.745790201269663
all_models_common,origins_2019_2021,headline_yy,4,GAP_CALIBRATION_R23,35,1.0116423855603662,1.4530710166857272,-0.7409697772419105
all_models_common,origins_2019_2021,headline_yy,4,GAP_DOMESTIC_R23,35,1.0188624568196067,1.4634817653184444,-0.7488909259387827
all_models_common,origins_2019_2021,headline_yy,4,GAP_IMPORTED_R23,35,1.0192834790657204,1.4635018442081704,-0.742518542309945
all_models_common,origins_2019_2021,headline_yy,4,GAP_JOINT_R23,35,1.0189253684289725,1.4630052106521376,-0.749608594520843
all_models_common,origins_2019_2021,headline_yy,4,GAP_FREE_R23,35,1.0150917978140601,1.4608200668641387,-0.749749841760218
all_models_common,origins_2019_2021,headline_yy,4,GAP_ENET_R23,35,1.0295390663182655,1.466984215114463,-0.7714479146354587
all_models_common,origins_2019_2021,headline_yy,4,GAP_HALF_R23,35,1.0233219981328558,1.4649176629794765,-0.760534544534449
all_models_common,origins_2022_2023,headline_yy,4,STATE_FAST_R15,24,2.1180559926380274,2.601969231687828,-0.65868904537551
all_models_common,origins_2022_2023,headline_yy,4,STABLE_LOCAL_CORE_R14B,24,2.35377145409902,2.786307269643262,-0.46606013886785913
all_models_common,origins_2022_2023,headline_yy,4,DAMPED_P95_Q001_R16,24,2.09860694648756,2.5402531223239784,-0.5408964273120715
all_models_common,origins_2022_2023,headline_yy,4,CORE_FEEDBACK_R21,24,2.07153892464317,2.5370697226444445,-0.6021767947834183
all_models_common,origins_2022_2023,headline_yy,4,GAP_CALIBRATION_R23,24,2.132350259364121,2.5996306116570347,-0.6081015172806443
all_models_common,origins_2022_2023,headline_yy,4,GAP_DOMESTIC_R23,24,2.153152400004989,2.6092038999693195,-0.5863021938057341
all_models_common,origins_2022_2023,headline_yy,4,GAP_IMPORTED_R23,24,2.1446366055945316,2.596001882424355,-0.5626466201825818
all_models_common,origins_2022_2023,headline_yy,4,GAP_JOINT_R23,24,2.1532133836784144,2.608436044931798,-0.5783532372736381
all_models_common,origins_2022_2023,headline_yy,4,GAP_FREE_R23,24,2.2783264441483917,2.6316118645771454,-0.2620166545383871
all_models_common,origins_2022_2023,headline_yy,4,GAP_ENET_R23,24,2.2838932650265216,2.6459715917475766,-0.2981411655878003
all_models_common,origins_2022_2023,headline_yy,4,GAP_HALF_R23,24,2.135627938220542,2.60477972253605,-0.6185330494619699
all_models_common,origins_2024plus,headline_yy,4,STATE_FAST_R15,27,0.3678516474008365,0.46932396577704605,0.111476963844954
all_models_common,origins_2024plus,headline_yy,4,STABLE_LOCAL_CORE_R14B,27,0.32337670920890876,0.4223683096731077,0.10236633787258949
all_models_common,origins_2024plus,headline_yy,4,DAMPED_P95_Q001_R16,27,0.3399514204739105,0.46041427025951065,0.01936793167339455
all_models_common,origins_2024plus,headline_yy,4,CORE_FEEDBACK_R21,27,0.3624347799362546,0.4813506065831763,0.03618337869957782
all_models_common,origins_2024plus,headline_yy,4,GAP_CALIBRATION_R23,27,0.3733014277152659,0.46881087950156763,0.12330187525546954
all_models_common,origins_2024plus,headline_yy,4,GAP_DOMESTIC_R23,27,0.3722671630135204,0.475543944443474,0.11420159584923413
all_models_common,origins_2024plus,headline_yy,4,GAP_IMPORTED_R23,27,0.36883444506154145,0.4691659944111001,0.11360301954514737
all_models_common,origins_2024plus,headline_yy,4,GAP_JOINT_R23,27,0.3722597772188258,0.47553111436670903,0.11417919903761434
all_models_common,origins_2024plus,headline_yy,4,GAP_FREE_R23,27,0.3758363555880273,0.4759870455728664,0.1247875868285373
all_models_common,origins_2024plus,headline_yy,4,GAP_ENET_R23,27,0.3678516474008365,0.46932396577704605,0.111476963844954
all_models_common,origins_2024plus,headline_yy,4,GAP_HALF_R23,27,0.3699094618653127,0.4723921221585983,0.11282782178706136
all_models_common,recent_targets,headline_yy,4,STATE_FAST_R15,31,0.3979811810929375,0.5034355196684832,0.10618284727443406
all_models_common,recent_targets,headline_yy,4,STABLE_LOCAL_CORE_R14B,31,0.36338639567097164,0.4846523830202125,0.1272211260413333
all_models_common,recent_targets,headline_yy,4,DAMPED_P95_Q001_R16,31,0.3756898550888462,0.4986250012457272,0.01696701473252868
all_models_common,recent_targets,headline_yy,4,CORE_FEEDBACK_R21,31,0.39532635453957665,0.5161743579907542,0.022720090625566545
all_models_common,recent_targets,headline_yy,4,GAP_CALIBRATION_R23,31,0.4032099785163218,0.5053199121537642,0.12334681445906757
all_models_common,recent_targets,headline_yy,4,GAP_DOMESTIC_R23,31,0.4052051848655025,0.5160670713638584,0.11194415794177058
all_models_common,recent_targets,headline_yy,4,GAP_IMPORTED_R23,31,0.4004597613402431,0.5082712547867722,0.11603980462045314
all_models_common,recent_targets,headline_yy,4,GAP_JOINT_R23,31,0.40464266997792364,0.5147648068813011,0.1113685689404208
all_models_common,recent_targets,headline_yy,4,GAP_FREE_R23,31,0.41613871466627944,0.5453119470969546,0.16859380593070275
