origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2021-03,2021-12,GAP_DOMESTIC_R23,0,1.0,True,0.09585854955401807,7.282696041674595
2021-03,2021-12,GAP_ENET_R23,0,1.0,True,0.047789240809502864,7.282696041674595
2021-03,2021-12,GAP_FREE_R23,0,1.0,True,0.4886297143545839,7.282696041674595
2021-03,2021-12,GAP_HALF_R23,0,1.0,True,0.07182389414612178,7.282696041674595
2021-03,2021-12,GAP_IMPORTED_R23,0,1.0,True,0.154320867951796,7.282696041674595
2021-03,2021-12,GAP_JOINT_R23,0,1.0,True,0.09585854748274159,7.282696041674595
2021-03,2021-12,STABLE_LOCAL_CORE_R14B,0,1.0,True,-4.440892098500626e-16,7.282696041674595
2021-03,2021-12,STATE_FAST_R15,0,1.0,True,0.047789240809502864,7.282696041674595
2021-04,2022-01,CORE_FEEDBACK_R21,0,1.0,True,0.17851263794691152,4.817032652636634
2021-04,2022-01,DAMPED_P95_Q001_R16,0,1.0,True,-0.013289401178103288,4.817032652636634
2021-04,2022-01,GAP_CALIBRATION_R23,0,1.0,True,0.19889137239572152,4.817032652636634
2021-04,2022-01,GAP_DOMESTIC_R23,0,1.0,True,0.1082372517530592,4.817032652636634
2021-04,2022-01,GAP_ENET_R23,0,1.0,True,0.1305860482064478,4.817032652636634
2021-04,2022-01,GAP_FREE_R23,0,1.0,True,0.14714326593279803,4.817032652636634
2021-04,2022-01,GAP_HALF_R23,0,1.0,True,0.11950743260837982,4.817032652636634
2021-04,2022-01,GAP_IMPORTED_R23,0,1.0,True,0.14319676707452578,4.817032652636634
2021-04,2022-01,GAP_JOINT_R23,0,1.0,True,0.10842881701031315,4.817032652636634
2021-04,2022-01,STABLE_LOCAL_CORE_R14B,0,1.0,True,4.440892098500626e-16,4.817032652636634
2021-04,2022-01,STATE_FAST_R15,0,1.0,True,0.1305860482064478,4.817032652636634
2021-05,2022-02,CORE_FEEDBACK_R21,0,0.0,True,0.19721133620682463,-0.04512262722339777
2021-05,2022-02,DAMPED_P95_Q001_R16,0,0.0,True,-0.041964557447726314,-0.04512262722339777
2021-05,2022-02,GAP_CALIBRATION_R23,0,0.0,True,0.19839911786108644,-0.04512262722339777
2021-05,2022-02,GAP_DOMESTIC_R23,0,0.0,True,0.11613932470013921,-0.04512262722339777
2021-05,2022-02,GAP_ENET_R23,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,GAP_FREE_R23,0,0.0,True,0.164956154902824,-0.04512262722339777
2021-05,2022-02,GAP_HALF_R23,0,0.0,True,0.12316870717947737,-0.04512262722339777
2021-05,2022-02,GAP_IMPORTED_R23,0,0.0,True,0.1426172424350889,-0.04512262722339777
2021-05,2022-02,GAP_JOINT_R23,0,0.0,True,0.11624362068714245,-0.04512262722339777
2021-05,2022-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-0.04512262722339777
2021-05,2022-02,STATE_FAST_R15,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-06,2022-03,CORE_FEEDBACK_R21,0,0.0,True,-0.03785135381926086,0.3431650038307552
2021-06,2022-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.05304538325392105,0.3431650038307552
2021-06,2022-03,GAP_CALIBRATION_R23,0,0.0,True,0.02019075131721948,0.3431650038307552
2021-06,2022-03,GAP_DOMESTIC_R23,0,0.0,True,-0.05777466285686206,0.3431650038307552
2021-06,2022-03,GAP_ENET_R23,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,GAP_FREE_R23,0,0.0,True,-0.030065321159939096,0.3431650038307552
2021-06,2022-03,GAP_HALF_R23,0,0.0,True,-0.05294704114248372,0.3431650038307552
2021-06,2022-03,GAP_IMPORTED_R23,0,0.0,True,-0.0357002677976439,0.3431650038307552
2021-06,2022-03,GAP_JOINT_R23,0,0.0,True,-0.05777950941291454,0.3431650038307552
2021-06,2022-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.3431650038307552
2021-06,2022-03,STATE_FAST_R15,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-07,2022-04,CORE_FEEDBACK_R21,0,0.0,True,-0.4651947619746277,-0.13165434631273243
2021-07,2022-04,DAMPED_P95_Q001_R16,0,0.0,True,-0.018019911553724732,-0.13165434631273243
2021-07,2022-04,GAP_CALIBRATION_R23,0,0.0,True,-0.2776487052582066,-0.13165434631273243
2021-07,2022-04,GAP_DOMESTIC_R23,0,0.0,True,-0.3476617356672893,-0.13165434631273243
2021-07,2022-04,GAP_ENET_R23,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,GAP_FREE_R23,0,0.0,True,-0.32935868000570245,-0.13165434631273243
2021-07,2022-04,GAP_HALF_R23,0,0.0,True,-0.3458084843274598,-0.13165434631273243
2021-07,2022-04,GAP_IMPORTED_R23,0,0.0,True,-0.3321954670307887,-0.13165434631273243
2021-07,2022-04,GAP_JOINT_R23,0,0.0,True,-0.34813080796831564,-0.13165434631273243
2021-07,2022-04,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-0.13165434631273243
2021-07,2022-04,STATE_FAST_R15,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-08,2022-05,CORE_FEEDBACK_R21,-1,0.0,True,-0.8145595547369666,1.6456976023024374
2021-08,2022-05,DAMPED_P95_Q001_R16,0,0.0,True,0.06975364600720368,1.6456976023024374
2021-08,2022-05,GAP_CALIBRATION_R23,-1,0.0,True,-0.5005592644705317,1.6456976023024374
2021-08,2022-05,GAP_DOMESTIC_R23,-1,0.0,True,-0.5555650081011123,1.6456976023024374
2021-08,2022-05,GAP_ENET_R23,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,GAP_FREE_R23,-1,0.0,True,-0.5392495798221475,1.6456976023024374
2021-08,2022-05,GAP_HALF_R23,-1,0.0,True,-0.5618973292178691,1.6456976023024374
2021-08,2022-05,GAP_IMPORTED_R23,-1,0.0,True,-0.5562408741506992,1.6456976023024374
2021-08,2022-05,GAP_JOINT_R23,-1,0.0,True,-0.5573979385368091,1.6456976023024374
2021-08,2022-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,1.6456976023024374
2021-08,2022-05,STATE_FAST_R15,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-09,2022-06,CORE_FEEDBACK_R21,-1,1.0,True,-0.9815295935411896,3.6108546124809084
2021-09,2022-06,DAMPED_P95_Q001_R16,0,1.0,True,0.18523253966450426,3.6108546124809084
2021-09,2022-06,GAP_CALIBRATION_R23,-1,1.0,True,-0.5680448485494143,3.6108546124809084
2021-09,2022-06,GAP_DOMESTIC_R23,-1,1.0,True,-0.6396728981000344,3.6108546124809084
2021-09,2022-06,GAP_ENET_R23,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,GAP_FREE_R23,-1,1.0,True,-0.6295631315952974,3.6108546124809084
2021-09,2022-06,GAP_HALF_R23,-1,1.0,True,-0.6377991670210044,3.6108546124809084
2021-09,2022-06,GAP_IMPORTED_R23,-1,1.0,True,-0.6241052208790858,3.6108546124809084
2021-09,2022-06,GAP_JOINT_R23,-1,1.0,True,-0.6417160300641989,3.6108546124809084
2021-09,2022-06,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,3.6108546124809084
2021-09,2022-06,STATE_FAST_R15,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-10,2022-07,CORE_FEEDBACK_R21,-1,0.0,True,-0.9347627837750832,1.290519516542325
2021-10,2022-07,DAMPED_P95_Q001_R16,0,0.0,True,0.29566884939199944,1.290519516542325
2021-10,2022-07,GAP_CALIBRATION_R23,0,0.0,True,-0.42291266457423404,1.290519516542325
2021-10,2022-07,GAP_DOMESTIC_R23,-1,0.0,True,-0.5128233102223945,1.290519516542325
2021-10,2022-07,GAP_ENET_R23,-1,0.0,True,-0.533455686502867,1.290519516542325
2021-10,2022-07,GAP_FREE_R23,-1,0.0,True,-0.5122143042686922,1.290519516542325
2021-10,2022-07,GAP_HALF_R23,-1,0.0,True,-0.525833454126758,1.290519516542325
2021-10,2022-07,GAP_IMPORTED_R23,-1,0.0,True,-0.5187570994188686,1.290519516542325
2021-10,2022-07,GAP_JOINT_R23,-1,0.0,True,-0.5182112217506454,1.290519516542325
2021-10,2022-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,1.290519516542325
2021-10,2022-07,STATE_FAST_R15,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-11,2022-08,CORE_FEEDBACK_R21,-1,0.0,True,-0.9578867853893023,1.6467232940235874
2021-11,2022-08,DAMPED_P95_Q001_R16,0,0.0,True,0.3930347812966737,1.6467232940235874
2021-11,2022-08,GAP_CALIBRATION_R23,0,0.0,True,-0.42339517676167837,1.6467232940235874
2021-11,2022-08,GAP_DOMESTIC_R23,-1,0.0,True,-0.5106129415922087,1.6467232940235874
2021-11,2022-08,GAP_ENET_R23,-1,0.0,True,-0.5339381986903113,1.6467232940235874
2021-11,2022-08,GAP_FREE_R23,-1,0.0,True,-0.5162596065396556,1.6467232940235874
2021-11,2022-08,GAP_HALF_R23,-1,0.0,True,-0.5265640877762667,1.6467232940235874
2021-11,2022-08,GAP_IMPORTED_R23,-1,0.0,True,-0.5218823017331822,1.6467232940235874
2021-11,2022-08,GAP_JOINT_R23,-1,0.0,True,-0.5191899768622168,1.6467232940235874
2021-11,2022-08,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,1.6467232940235874
2021-11,2022-08,STATE_FAST_R15,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-12,2022-09,CORE_FEEDBACK_R21,-1,0.0,True,-1.1247352800744554,-0.5663506836069203
2021-12,2022-09,DAMPED_P95_Q001_R16,0,0.0,True,0.4925589639131225,-0.5663506836069203
2021-12,2022-09,GAP_CALIBRATION_R23,-1,0.0,True,-0.5230857425390205,-0.5663506836069203
2021-12,2022-09,GAP_DOMESTIC_R23,-1,0.0,True,-0.6249298047606047,-0.5663506836069203
2021-12,2022-09,GAP_ENET_R23,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2021-12,2022-09,GAP_FREE_R23,-1,0.0,True,-0.7045643083177673,-0.5663506836069203
2021-12,2022-09,GAP_HALF_R23,-1,0.0,True,-0.6343299269997793,-0.5663506836069203
2021-12,2022-09,GAP_IMPORTED_R23,-1,0.0,True,-0.6228426592283025,-0.5663506836069203
2021-12,2022-09,GAP_JOINT_R23,-1,0.0,True,-0.6350310895319033,-0.5663506836069203
2021-12,2022-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.5663506836069203
2021-12,2022-09,STATE_FAST_R15,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2022-01,2022-10,CORE_FEEDBACK_R21,-1,0.0,True,-0.8609779112332667,-0.7618086710172935
2022-01,2022-10,DAMPED_P95_Q001_R16,1,0.0,True,0.5768352548043474,-0.7618086710172935
2022-01,2022-10,GAP_CALIBRATION_R23,0,0.0,True,-0.170620745315178,-0.7618086710172935
2022-01,2022-10,GAP_DOMESTIC_R23,0,0.0,True,-0.362406468372491,-0.7618086710172935
2022-01,2022-10,GAP_ENET_R23,0,0.0,True,0.3559805410926167,-0.7618086710172935
2022-01,2022-10,GAP_FREE_R23,0,0.0,True,0.09508024429211304,-0.7618086710172935
2022-01,2022-10,GAP_HALF_R23,0,0.0,True,-0.3831012686936788,-0.7618086710172935
2022-01,2022-10,GAP_IMPORTED_R23,0,0.0,True,-0.026777078579282687,-0.7618086710172935
2022-01,2022-10,GAP_JOINT_R23,0,0.0,True,-0.369097563863825,-0.7618086710172935
2022-01,2022-10,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.7618086710172935
2022-01,2022-10,STATE_FAST_R15,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-02,2022-11,CORE_FEEDBACK_R21,-1,-1.0,True,-1.077660492517678,-4.922052507494703
2022-02,2022-11,DAMPED_P95_Q001_R16,1,-1.0,True,0.6466627244995067,-4.922052507494703
2022-02,2022-11,GAP_CALIBRATION_R23,0,-1.0,True,-0.3502089053843278,-4.922052507494703
2022-02,2022-11,GAP_DOMESTIC_R23,-1,-1.0,True,-0.5461091969700895,-4.922052507494703
2022-02,2022-11,GAP_ENET_R23,0,-1.0,True,-0.0577196634690722,-4.922052507494703
2022-02,2022-11,GAP_FREE_R23,0,-1.0,True,-0.35898210091558624,-4.922052507494703
2022-02,2022-11,GAP_HALF_R23,-1,-1.0,True,-0.5654081926894499,-4.922052507494703
2022-02,2022-11,GAP_IMPORTED_R23,0,-1.0,True,-0.21927232363825055,-4.922052507494703
2022-02,2022-11,GAP_JOINT_R23,-1,-1.0,True,-0.5541232517862156,-4.922052507494703
2022-02,2022-11,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-4.922052507494703
2022-02,2022-11,STATE_FAST_R15,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-03,2022-12,CORE_FEEDBACK_R21,-1,-1.0,True,-0.6862509893139439,-8.878873789208589
2022-03,2022-12,DAMPED_P95_Q001_R16,1,-1.0,True,0.7009553499013528,-8.878873789208589
2022-03,2022-12,GAP_CALIBRATION_R23,0,-1.0,True,-0.037764976874138156,-8.878873789208589
2022-03,2022-12,GAP_DOMESTIC_R23,0,-1.0,True,-0.22749341566723835,-8.878873789208589
2022-03,2022-12,GAP_ENET_R23,-1,-1.0,True,-0.6895181862399387,-8.878873789208589
2022-03,2022-12,GAP_FREE_R23,-1,-1.0,True,-0.8574076917532398,-8.878873789208589
2022-03,2022-12,GAP_HALF_R23,0,-1.0,True,-0.2502350617283131,-8.878873789208589
2022-03,2022-12,GAP_IMPORTED_R23,0,-1.0,True,0.05930462225566302,-8.878873789208589
2022-03,2022-12,GAP_JOINT_R23,0,-1.0,True,-0.23622091837412462,-8.878873789208589
2022-03,2022-12,STABLE_LOCAL_CORE_R14B,0,-1.0,True,1.7763568394002505e-15,-8.878873789208589
2022-03,2022-12,STATE_FAST_R15,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-04,2023-01,CORE_FEEDBACK_R21,-1,-1.0,True,-0.6293952741238797,-9.827336297013598
2022-04,2023-01,DAMPED_P95_Q001_R16,1,-1.0,True,0.7127832623691397,-9.827336297013598
2022-04,2023-01,GAP_CALIBRATION_R23,0,-1.0,True,0.06903956229846386,-9.827336297013598
2022-04,2023-01,GAP_DOMESTIC_R23,0,-1.0,True,0.30887579597259673,-9.827336297013598
2022-04,2023-01,GAP_ENET_R23,-1,-1.0,True,-0.871484170588019,-9.827336297013598
2022-04,2023-01,GAP_FREE_R23,-1,-1.0,True,-1.5288718214680834,-9.827336297013598
2022-04,2023-01,GAP_HALF_R23,0,-1.0,True,-0.005479508626395457,-9.827336297013598
2022-04,2023-01,GAP_IMPORTED_R23,0,-1.0,True,0.2248348509660154,-9.827336297013598
2022-04,2023-01,GAP_JOINT_R23,0,-1.0,True,0.21956973729873397,-9.827336297013598
2022-04,2023-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,1.7763568394002505e-15,-9.827336297013598
2022-04,2023-01,STATE_FAST_R15,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-05,2023-02,CORE_FEEDBACK_R21,-1,-1.0,True,-0.8512011300171665,-7.969434299749925
2022-05,2023-02,DAMPED_P95_Q001_R16,1,-1.0,True,0.7287540599347011,-7.969434299749925
2022-05,2023-02,GAP_CALIBRATION_R23,0,-1.0,True,-0.08024875053331115,-7.969434299749925
2022-05,2023-02,GAP_DOMESTIC_R23,0,-1.0,True,0.15959140999703259,-7.969434299749925
2022-05,2023-02,GAP_ENET_R23,-1,-1.0,True,-1.3801785181798323,-7.969434299749925
2022-05,2023-02,GAP_FREE_R23,-1,-1.0,True,-1.7049881448001258,-7.969434299749925
2022-05,2023-02,GAP_HALF_R23,0,-1.0,True,-0.16266019722798397,-7.969434299749925
2022-05,2023-02,GAP_IMPORTED_R23,0,-1.0,True,0.059757861025332204,-7.969434299749925
2022-05,2023-02,GAP_JOINT_R23,0,-1.0,True,0.054496672927314194,-7.969434299749925
2022-05,2023-02,STABLE_LOCAL_CORE_R14B,0,-1.0,True,1.7763568394002505e-15,-7.969434299749925
2022-05,2023-02,STATE_FAST_R15,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-06,2023-03,CORE_FEEDBACK_R21,-1,-1.0,True,-0.9828904320576974,-6.081218745184348
2022-06,2023-03,DAMPED_P95_Q001_R16,1,-1.0,True,0.7658521793401007,-6.081218745184348
2022-06,2023-03,GAP_CALIBRATION_R23,0,-1.0,True,-0.17292579585236467,-6.081218745184348
2022-06,2023-03,GAP_DOMESTIC_R23,0,-1.0,True,0.06366887207370908,-6.081218745184348
2022-06,2023-03,GAP_ENET_R23,-1,-1.0,True,-1.6904771000681755,-6.081218745184348
2022-06,2023-03,GAP_FREE_R23,-1,-1.0,True,-2.254130980804005,-6.081218745184348
2022-06,2023-03,GAP_HALF_R23,0,-1.0,True,-0.26742391866581094,-6.081218745184348
2022-06,2023-03,GAP_IMPORTED_R23,0,-1.0,True,-0.05384704347053493,-6.081218745184348
2022-06,2023-03,GAP_JOINT_R23,0,-1.0,True,-0.062353724629275575,-6.081218745184348
2022-06,2023-03,STABLE_LOCAL_CORE_R14B,0,-1.0,True,3.552713678800501e-15,-6.081218745184348
2022-06,2023-03,STATE_FAST_R15,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-07,2023-04,CORE_FEEDBACK_R21,-1,-1.0,True,-1.008092971447521,-7.245048702311042
2022-07,2023-04,DAMPED_P95_Q001_R16,1,-1.0,True,0.8113760294322514,-7.245048702311042
2022-07,2023-04,GAP_CALIBRATION_R23,0,-1.0,True,-0.16337898897124248,-7.245048702311042
2022-07,2023-04,GAP_DOMESTIC_R23,0,-1.0,True,-0.12473655350736124,-7.245048702311042
2022-07,2023-04,GAP_ENET_R23,-1,-1.0,True,-1.5069271198147831,-7.245048702311042
2022-07,2023-04,GAP_FREE_R23,-1,-1.0,True,-1.7087085109505544,-7.245048702311042
2022-07,2023-04,GAP_HALF_R23,0,-1.0,True,-0.3906446962148298,-7.245048702311042
2022-07,2023-04,GAP_IMPORTED_R23,0,-1.0,True,-0.0844784206389626,-7.245048702311042
2022-07,2023-04,GAP_JOINT_R23,0,-1.0,True,-0.3032694784594341,-7.245048702311042
2022-07,2023-04,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-7.245048702311042
2022-07,2023-04,STATE_FAST_R15,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-08,2023-05,CORE_FEEDBACK_R21,-1,-1.0,True,-0.7572736409196885,-7.5909386463792945
2022-08,2023-05,DAMPED_P95_Q001_R16,1,-1.0,True,0.840323548294549,-7.5909386463792945
2022-08,2023-05,GAP_CALIBRATION_R23,0,-1.0,True,0.023743113491681456,-7.5909386463792945
2022-08,2023-05,GAP_DOMESTIC_R23,0,-1.0,True,0.062207291744424964,-7.5909386463792945
2022-08,2023-05,GAP_ENET_R23,-1,-1.0,True,-1.14057328949459,-7.5909386463792945
2022-08,2023-05,GAP_FREE_R23,-1,-1.0,True,-1.3038780832444132,-7.5909386463792945
2022-08,2023-05,GAP_HALF_R23,0,-1.0,True,-0.19010473924077687,-7.5909386463792945
2022-08,2023-05,GAP_IMPORTED_R23,0,-1.0,True,0.12965764806519076,-7.5909386463792945
2022-08,2023-05,GAP_JOINT_R23,0,-1.0,True,-0.08931166697425397,-7.5909386463792945
2022-08,2023-05,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-3.552713678800501e-15,-7.5909386463792945
2022-08,2023-05,STATE_FAST_R15,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-09,2023-06,CORE_FEEDBACK_R21,-1,-1.0,True,-0.5122561337699807,-5.754158332098673
2022-09,2023-06,DAMPED_P95_Q001_R16,1,-1.0,True,0.8284241079418688,-5.754158332098673
2022-09,2023-06,GAP_CALIBRATION_R23,0,-1.0,True,0.2021071875429108,-5.754158332098673
2022-09,2023-06,GAP_DOMESTIC_R23,0,-1.0,True,0.07219318850255618,-5.754158332098673
2022-09,2023-06,GAP_ENET_R23,-1,-1.0,True,-1.219333081968692,-5.754158332098673
2022-09,2023-06,GAP_FREE_R23,-1,-1.0,True,-1.3030540876536172,-5.754158332098673
2022-09,2023-06,GAP_HALF_R23,0,-1.0,True,-0.08029743384106425,-5.754158332098673
2022-09,2023-06,GAP_IMPORTED_R23,0,-1.0,True,0.33928636918443544,-5.754158332098673
2022-09,2023-06,GAP_JOINT_R23,0,-1.0,True,-0.04806113022605629,-5.754158332098673
2022-09,2023-06,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-3.552713678800501e-15,-5.754158332098673
2022-09,2023-06,STATE_FAST_R15,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-10,2023-07,CORE_FEEDBACK_R21,0,-1.0,True,-0.43725224655881334,-2.0784890254902813
2022-10,2023-07,DAMPED_P95_Q001_R16,1,-1.0,True,0.7885135864159754,-2.0784890254902813
2022-10,2023-07,GAP_CALIBRATION_R23,0,-1.0,True,0.3194736137810956,-2.0784890254902813
2022-10,2023-07,GAP_DOMESTIC_R23,0,-1.0,True,0.10352603090624868,-2.0784890254902813
2022-10,2023-07,GAP_ENET_R23,-1,-1.0,True,-0.8870131467830031,-2.0784890254902813
2022-10,2023-07,GAP_FREE_R23,-1,-1.0,True,-0.9182685754521778,-2.0784890254902813
2022-10,2023-07,GAP_HALF_R23,0,-1.0,True,-0.014644200210609526,-2.0784890254902813
2022-10,2023-07,GAP_IMPORTED_R23,1,-1.0,True,0.5557510736592768,-2.0784890254902813
2022-10,2023-07,GAP_JOINT_R23,0,-1.0,True,0.02994901182893095,-2.0784890254902813
2022-10,2023-07,STABLE_LOCAL_CORE_R14B,0,-1.0,True,3.552713678800501e-15,-2.0784890254902813
2022-10,2023-07,STATE_FAST_R15,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-11,2023-08,CORE_FEEDBACK_R21,0,0.0,True,-0.317191851140052,-1.3722862757414989
2022-11,2023-08,DAMPED_P95_Q001_R16,1,0.0,True,0.7375409696446447,-1.3722862757414989
2022-11,2023-08,GAP_CALIBRATION_R23,0,0.0,True,0.39432630228363763,-1.3722862757414989
2022-11,2023-08,GAP_DOMESTIC_R23,0,0.0,True,0.17854169577089962,-1.3722862757414989
2022-11,2023-08,GAP_ENET_R23,-1,0.0,True,-0.7357210457585666,-1.3722862757414989
2022-11,2023-08,GAP_FREE_R23,-1,0.0,True,-0.7907079604802547,-1.3722862757414989
2022-11,2023-08,GAP_HALF_R23,0,0.0,True,0.05821724383263849,-1.3722862757414989
2022-11,2023-08,GAP_IMPORTED_R23,1,0.0,True,0.6264582970526291,-1.3722862757414989
2022-11,2023-08,GAP_JOINT_R23,0,0.0,True,0.10081921141288674,-1.3722862757414989
2022-11,2023-08,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-1.3722862757414989
2022-11,2023-08,STATE_FAST_R15,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-12,2023-09,CORE_FEEDBACK_R21,0,0.0,True,0.0029193049769098423,-2.616989616823171
2022-12,2023-09,DAMPED_P95_Q001_R16,1,0.0,True,0.6597718525541083,-2.616989616823171
2022-12,2023-09,GAP_CALIBRATION_R23,1,0.0,True,0.6046002412466915,-2.616989616823171
2022-12,2023-09,GAP_DOMESTIC_R23,0,0.0,True,0.15688466062324125,-2.616989616823171
2022-12,2023-09,GAP_ENET_R23,1,0.0,True,1.2194328468169182,-2.616989616823171
2022-12,2023-09,GAP_FREE_R23,1,0.0,True,0.9562901570979783,-2.616989616823171
2022-12,2023-09,GAP_HALF_R23,0,0.0,True,0.16280017929341284,-2.616989616823171
2022-12,2023-09,GAP_IMPORTED_R23,1,0.0,True,0.8572812022686023,-2.616989616823171
2022-12,2023-09,GAP_JOINT_R23,0,0.0,True,0.0997111433713993,-2.616989616823171
2022-12,2023-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,3.552713678800501e-15,-2.616989616823171
2022-12,2023-09,STATE_FAST_R15,0,0.0,True,0.22588921521542815,-2.616989616823171
2023-01,2023-10,CORE_FEEDBACK_R21,0,-1.0,True,0.2594470239648867,-2.4959917440060244
2023-01,2023-10,DAMPED_P95_Q001_R16,1,-1.0,True,0.5480744603222512,-2.4959917440060244
2023-01,2023-10,GAP_CALIBRATION_R23,1,-1.0,True,0.7594914128156525,-2.4959917440060244
2023-01,2023-10,GAP_DOMESTIC_R23,1,-1.0,True,0.5649951268811702,-2.4959917440060244
2023-01,2023-10,GAP_ENET_R23,1,-1.0,True,1.111322811144145,-2.4959917440060244
2023-01,2023-10,GAP_FREE_R23,1,-1.0,True,0.9695533215223424,-2.4959917440060244
2023-01,2023-10,GAP_HALF_R23,0,-1.0,True,0.422993214150015,-2.4959917440060244
2023-01,2023-10,GAP_IMPORTED_R23,1,-1.0,True,0.9824226909937401,-2.4959917440060244
2023-01,2023-10,GAP_JOINT_R23,0,-1.0,True,0.4722822796003854,-2.4959917440060244
2023-01,2023-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-1.7763568394002505e-15,-2.4959917440060244
2023-01,2023-10,STATE_FAST_R15,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-02,2023-11,CORE_FEEDBACK_R21,0,0.0,True,0.35420872968006023,-0.4569847538464953
2023-02,2023-11,DAMPED_P95_Q001_R16,0,0.0,True,0.4222641340103124,-0.4569847538464953
2023-02,2023-11,GAP_CALIBRATION_R23,1,0.0,True,0.7700554235792438,-0.4569847538464953
2023-02,2023-11,GAP_DOMESTIC_R23,1,0.0,True,0.5751757779942963,-0.4569847538464953
2023-02,2023-11,GAP_ENET_R23,1,0.0,True,1.3454397719597218,-0.4569847538464953
2023-02,2023-11,GAP_FREE_R23,1,0.0,True,1.1966426034770485,-0.4569847538464953
2023-02,2023-11,GAP_HALF_R23,0,0.0,True,0.4205956498859944,-0.4569847538464953
2023-02,2023-11,GAP_IMPORTED_R23,1,0.0,True,0.9674469113664443,-0.4569847538464953
2023-02,2023-11,GAP_JOINT_R23,0,0.0,True,0.4569231403087528,-0.4569847538464953
2023-02,2023-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.7763568394002505e-15,-0.4569847538464953
2023-02,2023-11,STATE_FAST_R15,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-03,2023-12,CORE_FEEDBACK_R21,0,0.0,True,0.3293724969131837,-0.23093900659325817
2023-03,2023-12,DAMPED_P95_Q001_R16,0,0.0,True,0.30323262513097227,-0.23093900659325817
2023-03,2023-12,GAP_CALIBRATION_R23,1,0.0,True,0.7153741270402438,-0.23093900659325817
2023-03,2023-12,GAP_DOMESTIC_R23,1,0.0,True,0.7253139156498953,-0.23093900659325817
2023-03,2023-12,GAP_ENET_R23,1,0.0,True,1.3150913877088861,-0.23093900659325817
2023-03,2023-12,GAP_FREE_R23,1,0.0,True,1.2069441720295604,-0.23093900659325817
2023-03,2023-12,GAP_HALF_R23,0,0.0,True,0.48561066159302513,-0.23093900659325817
2023-03,2023-12,GAP_IMPORTED_R23,1,0.0,True,0.9473387970109872,-0.23093900659325817
2023-03,2023-12,GAP_JOINT_R23,1,0.0,True,0.6416344602618089,-0.23093900659325817
2023-03,2023-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.23093900659325817
2023-03,2023-12,STATE_FAST_R15,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-04,2024-01,CORE_FEEDBACK_R21,0,-1.0,True,0.34763121517807516,-2.5824475646904803
