scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,CORE_FEEDBACK_R21,3,headline_yy,recent_targets,31,0,31,0.42065845451967365,0.5151450344894954,-0.006410268515917062
original_R16_calendar,CORE_FEEDBACK_R21,4,headline_yy,full,83,0,83,1.1338802111294353,1.6720444231199718,-0.4664965760728525
original_R16_calendar,CORE_FEEDBACK_R21,4,headline_yy,origins_2019_2021,32,0,32,1.081543258563381,1.4927805248700552,-0.7888726238791659
original_R16_calendar,CORE_FEEDBACK_R21,4,headline_yy,origins_2022_2023,24,0,24,2.07153892464317,2.5370697226444445,-0.6021767947834183
original_R16_calendar,CORE_FEEDBACK_R21,4,headline_yy,origins_2024plus,27,0,27,0.3624347799362546,0.4813506065831763,0.03618337869957782
original_R16_calendar,CORE_FEEDBACK_R21,4,headline_yy,recent_targets,31,0,31,0.39532635453957665,0.5161743579907542,0.022720090625566545
original_R16_calendar,CORE_FEEDBACK_R21,5,headline_yy,full,82,0,82,1.3203703103217985,1.9385321667007622,-0.6129623899729384
original_R16_calendar,CORE_FEEDBACK_R21,5,headline_yy,origins_2019_2021,32,0,32,1.462517748161526,2.0532643211074317,-1.1652717606148044
original_R16_calendar,CORE_FEEDBACK_R21,5,headline_yy,origins_2022_2023,24,0,24,2.1450788011798294,2.6366502593288392,-0.5973201152170841
original_R16_calendar,CORE_FEEDBACK_R21,5,headline_yy,origins_2024plus,26,0,26,0.38415024141933646,0.495889284876976,0.05236396642703113
original_R16_calendar,CORE_FEEDBACK_R21,5,headline_yy,recent_targets,31,0,31,0.45251310549479584,0.59371246713893,0.07700652883555523
original_R16_calendar,CORE_FEEDBACK_R21,6,headline_yy,full,81,0,81,1.4748201211984067,2.223374524632341,-0.7481019032106734
original_R16_calendar,CORE_FEEDBACK_R21,6,headline_yy,origins_2019_2021,32,0,32,1.9273109896631326,2.717260081239707,-1.5888842318924468
original_R16_calendar,CORE_FEEDBACK_R21,6,headline_yy,origins_2022_2023,24,0,24,1.9979279178383706,2.5544983397989407,-0.5053281559170663
original_R16_calendar,CORE_FEEDBACK_R21,6,headline_yy,origins_2024plus,25,0,25,0.39344832478919256,0.5488817291729015,0.09503668010013377
original_R16_calendar,CORE_FEEDBACK_R21,6,headline_yy,recent_targets,31,0,31,0.46553094772059006,0.6345661828287273,0.15526015727249695
original_R16_calendar,CORE_FEEDBACK_R21,7,headline_yy,full,80,0,80,1.682785337330276,2.575644035482377,-0.8880103035602961
original_R16_calendar,CORE_FEEDBACK_R21,7,headline_yy,origins_2019_2021,32,0,32,2.4073864472263606,3.4363296058986443,-2.0397583193806907
original_R16_calendar,CORE_FEEDBACK_R21,7,headline_yy,origins_2022_2023,24,0,24,1.8888163914675298,2.443134856258538,-0.3811743883739063
original_R16_calendar,CORE_FEEDBACK_R21,7,headline_yy,origins_2024plus,24,0,24,0.5106194699982419,0.6322587961852943,0.14081780234717445
original_R16_calendar,CORE_FEEDBACK_R21,7,headline_yy,recent_targets,31,0,31,0.5251716352979082,0.6649627050748965,0.21169550191849962
original_R16_calendar,CORE_FEEDBACK_R21,8,headline_yy,full,79,0,79,1.927462101449673,2.994530402690413,-1.028620096412724
original_R16_calendar,CORE_FEEDBACK_R21,8,headline_yy,origins_2019_2021,32,0,32,2.9356579240807577,4.145758745559688,-2.504577274879096
original_R16_calendar,CORE_FEEDBACK_R21,8,headline_yy,origins_2022_2023,24,0,24,1.8985401777077293,2.480524534935919,-0.2530573500193809
original_R16_calendar,CORE_FEEDBACK_R21,8,headline_yy,origins_2024plus,23,0,23,0.5549342686501927,0.6834575967882317,0.21560267739091415
original_R16_calendar,CORE_FEEDBACK_R21,8,headline_yy,recent_targets,31,0,31,0.6139950172180264,0.7300768950159668,0.3065162640245138
original_R16_calendar,CORE_FEEDBACK_R21,9,headline_yy,full,78,0,78,2.203630318025141,3.4780896959252514,-1.1751385515312474
original_R16_calendar,CORE_FEEDBACK_R21,9,headline_yy,origins_2019_2021,32,0,32,3.4330508807206632,4.875318671124549,-2.9843087038778586
original_R16_calendar,CORE_FEEDBACK_R21,9,headline_yy,origins_2022_2023,24,0,24,2.0402191800528144,2.6766189150798128,-0.07370764037934308
original_R16_calendar,CORE_FEEDBACK_R21,9,headline_yy,origins_2024plus,22,0,22,0.5936489228014632,0.7081364316511708,0.2548206760799283
original_R16_calendar,CORE_FEEDBACK_R21,9,headline_yy,recent_targets,31,0,31,0.7573140618677338,1.0035991988508943,0.45204374050930624
original_R16_calendar,CORE_FEEDBACK_R21,10,headline_yy,full,77,0,77,2.445635292247591,3.967441773850866,-1.325440859982238
original_R16_calendar,CORE_FEEDBACK_R21,10,headline_yy,origins_2019_2021,32,0,32,3.787764863129577,5.486780510566604,-3.3986182236699007
original_R16_calendar,CORE_FEEDBACK_R21,10,headline_yy,origins_2022_2023,24,0,24,2.2625272162837216,3.136869646717967,0.013762487813106036
original_R16_calendar,CORE_FEEDBACK_R21,10,headline_yy,origins_2024plus,21,0,21,0.6097518424813687,0.7719670427451061,0.3031684395852352
original_R16_calendar,CORE_FEEDBACK_R21,10,headline_yy,recent_targets,31,0,31,0.9001211088544343,1.322919382769133,0.6350624442014997
original_R16_calendar,CORE_FEEDBACK_R21,11,headline_yy,full,76,0,76,2.7472466344611153,4.432899402441274,-1.4902537614865856
original_R16_calendar,CORE_FEEDBACK_R21,11,headline_yy,origins_2019_2021,32,0,32,4.18115012324543,6.103594138902265,-3.8540486722260265
original_R16_calendar,CORE_FEEDBACK_R21,11,headline_yy,origins_2022_2023,24,0,24,2.5881662505197194,3.4685251757974136,0.15565187076100453
original_R16_calendar,CORE_FEEDBACK_R21,11,headline_yy,origins_2024plus,20,0,20,0.6438975131358897,0.7932783194743674,0.31673133699941175
original_R16_calendar,CORE_FEEDBACK_R21,11,headline_yy,recent_targets,31,0,31,1.0670672155314733,1.5624776105462763,0.8065282341289618
original_R16_calendar,CORE_FEEDBACK_R21,12,headline_yy,full,75,0,75,2.9911896324446663,4.810479827390977,-1.6332167995554274
original_R16_calendar,CORE_FEEDBACK_R21,12,headline_yy,origins_2019_2021,32,0,32,4.53116731957204,6.620179510578294,-4.257448050530883
original_R16_calendar,CORE_FEEDBACK_R21,12,headline_yy,origins_2022_2023,24,0,24,2.7623013808905372,3.6567622077306052,0.2902576423453294
original_R16_calendar,CORE_FEEDBACK_R21,12,headline_yy,origins_2024plus,19,0,19,0.6866650034564103,0.8003624311884685,0.3568891702128041
original_R16_calendar,CORE_FEEDBACK_R21,12,headline_yy,recent_targets,31,0,31,1.2227825532610246,1.753205220260848,0.9816602345230909
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_yy,full,88,0,88,0.5056151623007832,0.8581019950175653,-0.10475544511473195
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_yy,origins_2019_2021,34,0,34,0.3692343876027311,0.45554483404168833,-0.12651008629359992
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_yy,origins_2022_2023,24,0,24,1.0228069099652728,1.505951037167381,-0.21738184505329725
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_yy,origins_2024plus,30,0,30,0.24642664216031734,0.33230473408366534,0.01000093483883729
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_yy,recent_targets,31,0,31,0.24601712412555066,0.32958544546644386,0.0021385955510505915
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_yy,full,86,0,86,0.76627087078501,1.2208942508595748,-0.1918737991270683
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_yy,origins_2019_2021,33,0,33,0.5279211971990048,0.6512164855099603,-0.23457576741980615
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_yy,origins_2022_2023,24,0,24,1.5959050068704952,2.1271024110151187,-0.3854400257667708
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_yy,origins_2024plus,29,0,29,0.35090259362247717,0.4396640686086057,0.016910835114766508
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_yy,recent_targets,31,0,31,0.3423737804505295,0.4289146644714661,0.001709749658504925
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_yy,full,84,0,84,0.9611615217245812,1.4387260776011894,-0.32475893393178135
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_yy,origins_2019_2021,32,0,32,0.8032704784878069,1.069632347260663,-0.49417368359243957
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_yy,origins_2022_2023,24,0,24,1.8063032643721246,2.3262024837850546,-0.48947192246046595
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_yy,origins_2024plus,28,0,28,0.4172012202972861,0.5138610726515732,0.010040484419272102
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_yy,recent_targets,31,0,31,0.40255356581335855,0.4959399828073454,-0.004955703278950681
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_yy,full,83,0,83,1.1358266268861266,1.6812281631071595,-0.46007275228968686
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_yy,origins_2019_2021,32,0,32,1.0852610925953585,1.5207839056390509,-0.8039830731167481
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_yy,origins_2022_2023,24,0,24,2.09860694648756,2.5402531223239784,-0.5408964273120715
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_yy,origins_2024plus,27,0,27,0.3399514204739105,0.46041427025951065,0.01936793167339455
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_yy,recent_targets,31,0,31,0.3756898550888462,0.4986250012457272,0.01696701473252868
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_yy,full,82,0,82,1.318483699170702,1.9510966211626444,-0.6033179904573421
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_yy,origins_2019_2021,32,0,32,1.4645637686502915,2.0905450777749492,-1.178574610952401
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_yy,origins_2022_2023,24,0,24,2.163449400039309,2.63428709352155,-0.5101729006772963
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_yy,origins_2024plus,26,0,26,0.3587245051632623,0.4705330513305823,0.018710074970379822
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_yy,recent_targets,31,0,31,0.432911860325837,0.5781746396102688,0.05840150927494256
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_yy,full,81,0,81,1.470738597640239,2.239464689623496,-0.7348264543122262
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_yy,origins_2019_2021,32,0,32,1.9216738102676316,2.7560958517441234,-1.598373007156387
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_yy,origins_2022_2023,24,0,24,2.017868858970758,2.55361295897757,-0.38903249271010726
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_yy,origins_2024plus,25,0,25,0.3682964745998783,0.5159368686757626,0.03855093019026588
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_yy,recent_targets,31,0,31,0.44734350444424087,0.6186430089764496,0.12017375971204237
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_yy,full,80,0,80,1.6700122622525881,2.5928031034206236,-0.8702634030246721
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_yy,origins_2019_2021,32,0,32,2.398706250248097,3.4714265326757396,-2.0435364914091227
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_yy,origins_2022_2023,24,0,24,1.8921147941034304,2.4473321668700483,-0.23287091050691408
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_yy,origins_2024plus,24,0,24,0.4763177464077339,0.5929492499433688,0.05670822230350439
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_yy,recent_targets,31,0,31,0.5060111299893386,0.6472693953941101,0.15885317488775522
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_yy,full,79,0,79,1.9130532273527474,3.006948686593867,-1.0062408666646048
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_yy,origins_2019_2021,32,0,32,2.9258311369892427,4.172468103193261,-2.500887672829543
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_yy,origins_2022_2023,24,0,24,1.8998868471318051,2.483642601419658,-0.07015250407560984
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_yy,origins_2024plus,23,0,23,0.5177097498281713,0.630744069696362,0.09647987660244504
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_yy,recent_targets,31,0,31,0.6021517434966361,0.7138338185070257,0.23168486303898223
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_yy,full,78,0,78,2.1901692901753287,3.4851207713413834,-1.1472460054109999
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_yy,origins_2019_2021,32,0,32,3.4115736237262784,4.891830171965104,-2.9714368085921725
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_yy,origins_2022_2023,24,0,24,2.0786540889713514,2.6803147819522186,0.14604512091429508
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_yy,origins_2024plus,22,0,22,0.5352341154146513,0.647198014997384,0.09525938867947413
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_yy,recent_targets,31,0,31,0.7364943615644567,1.0061692510686555,0.3517551125707986
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_yy,full,77,0,77,2.454839655397397,3.9687794627390387,-1.2911629364833883
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_yy,origins_2019_2021,32,0,32,3.7540489566843065,5.495137382953676,-3.3749219611010943
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_yy,origins_2022_2023,24,0,24,2.3822779991701775,3.1365057259116114,0.2722278109958911
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_yy,origins_2024plus,21,0,21,0.5580197557913097,0.7054229109044091,0.09735662771965513
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_yy,recent_targets,31,0,31,0.8934547109270078,1.349182299743724,0.5098932908059569
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_yy,full,76,0,76,2.755708498655974,4.433356978488922,-1.448153591315397
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_yy,origins_2019_2021,32,0,32,4.139397926798528,6.103690624699331,-3.8179582657086706
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_yy,origins_2022_2023,24,0,24,2.7376766103588577,3.4826635086417705,0.45443203314918557
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_yy,origins_2024plus,20,0,20,0.563443679584427,0.7244919948104189,0.06043113835634156
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_yy,recent_targets,31,0,31,1.0560327035643249,1.6244756371675355,0.6605786946203639
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_yy,full,75,0,75,3.0035900676131857,4.810145946520235,-1.582534133354861
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_yy,origins_2019_2021,32,0,32,4.482148103948178,6.609575969042405,-4.207653291997072
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_yy,origins_2022_2023,24,0,24,2.9290933627754527,3.694631594876057,0.6307823971047192
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_yy,origins_2024plus,19,0,19,0.6074881598966505,0.7158989707447333,0.042950937462024774
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_yy,recent_targets,31,0,31,1.237493019456868,1.8621997041559928,0.8181899815186102
original_R16_calendar,GAP_CALIBRATION_R23,1,headline_yy,full,88,0,88,0.5061182330112701,0.8609599314966869,-0.10009547807031986
original_R16_calendar,GAP_CALIBRATION_R23,1,headline_yy,origins_2019_2021,34,0,34,0.36882221560212436,0.4526077700046299,-0.12069017951331139
original_R16_calendar,GAP_CALIBRATION_R23,1,headline_yy,origins_2022_2023,24,0,24,1.0277543368423807,1.5134401506655675,-0.2311771325073023
original_R16_calendar,GAP_CALIBRATION_R23,1,headline_yy,origins_2024plus,30,0,30,0.24441150301008013,0.331316625557017,0.02811050711465653
original_R16_calendar,GAP_CALIBRATION_R23,1,headline_yy,recent_targets,31,0,31,0.24319180842267504,0.3280344765638641,0.020539169117392647
original_R16_calendar,GAP_CALIBRATION_R23,2,headline_yy,full,86,0,86,0.769890990382351,1.2290915967533897,-0.18278341242121504
original_R16_calendar,GAP_CALIBRATION_R23,2,headline_yy,origins_2019_2021,33,0,33,0.5239349986059363,0.6456863212724426,-0.22445706913600982
original_R16_calendar,GAP_CALIBRATION_R23,2,headline_yy,origins_2022_2023,24,0,24,1.610121510226332,2.1461996789678053,-0.4167868130031897
original_R16_calendar,GAP_CALIBRATION_R23,2,headline_yy,origins_2024plus,29,0,29,0.3544087577053218,0.43986982585451034,0.058296321563461345
original_R16_calendar,GAP_CALIBRATION_R23,2,headline_yy,recent_targets,31,0,31,0.34235464110742425,0.42759155550207767,0.043724304014985726
original_R16_calendar,GAP_CALIBRATION_R23,3,headline_yy,full,84,0,84,0.9697477532996485,1.4559517834068447,-0.3100533043840609
original_R16_calendar,GAP_CALIBRATION_R23,3,headline_yy,origins_2019_2021,32,0,32,0.8041632724102329,1.0661957985872048,-0.4800543380744067
original_R16_calendar,GAP_CALIBRATION_R23,3,headline_yy,origins_2022_2023,24,0,24,1.8256229083825761,2.364935468553707,-0.5387464316624441
original_R16_calendar,GAP_CALIBRATION_R23,3,headline_yy,origins_2024plus,28,0,28,0.42537988424504325,0.5160289357580257,0.08025627178637681
original_R16_calendar,GAP_CALIBRATION_R23,3,headline_yy,recent_targets,31,0,31,0.4064307418950617,0.49578562127036363,0.06637892851791462
original_R16_calendar,GAP_CALIBRATION_R23,4,headline_yy,full,83,0,83,1.1555503543971695,1.7068609541268416,-0.439119025706094
original_R16_calendar,GAP_CALIBRATION_R23,4,headline_yy,origins_2019_2021,32,0,32,1.0829729575598117,1.51741975053969,-0.7869247922115006
original_R16_calendar,GAP_CALIBRATION_R23,4,headline_yy,origins_2022_2023,24,0,24,2.132350259364121,2.5996306116570347,-0.6081015172806443
original_R16_calendar,GAP_CALIBRATION_R23,4,headline_yy,origins_2024plus,27,0,27,0.3733014277152659,0.46881087950156763,0.12330187525546954
original_R16_calendar,GAP_CALIBRATION_R23,4,headline_yy,recent_targets,31,0,31,0.4032099785163218,0.5053199121537642,0.12334681445906757
original_R16_calendar,GAP_CALIBRATION_R23,5,headline_yy,full,82,0,82,1.3345519019030971,1.9843121634833605,-0.5751061151821193
original_R16_calendar,GAP_CALIBRATION_R23,5,headline_yy,origins_2019_2021,32,0,32,1.458285199514548,2.087405628837779,-1.1592468386945503
original_R16_calendar,GAP_CALIBRATION_R23,5,headline_yy,origins_2022_2023,24,0,24,2.2165981693684924,2.717946301799798,-0.5949976508729957
original_R16_calendar,GAP_CALIBRATION_R23,5,headline_yy,origins_2024plus,26,0,26,0.3680682117978697,0.4862971476532487,0.16219773131706658
original_R16_calendar,GAP_CALIBRATION_R23,5,headline_yy,recent_targets,31,0,31,0.44373150056789357,0.6026601241300072,0.2061656679694735
original_R16_calendar,GAP_CALIBRATION_R23,6,headline_yy,full,81,0,81,1.5046278050081536,2.2782467285662547,-0.698482236199009
original_R16_calendar,GAP_CALIBRATION_R23,6,headline_yy,origins_2019_2021,32,0,32,1.9161704668922843,2.7551547327040824,-1.5775627563406345
original_R16_calendar,GAP_CALIBRATION_R23,6,headline_yy,origins_2022_2023,24,0,24,2.092441329421295,2.6639991244458563,-0.49138812132371323
original_R16_calendar,GAP_CALIBRATION_R23,6,headline_yy,origins_2024plus,25,0,25,0.41355221435985,0.5362680440360708,0.22793047930198818
original_R16_calendar,GAP_CALIBRATION_R23,6,headline_yy,recent_targets,31,0,31,0.49748010013567945,0.6652421706884071,0.31420562535476604
original_R16_calendar,GAP_CALIBRATION_R23,7,headline_yy,full,80,0,80,1.7289987966389504,2.6346431364817935,-0.8253258602568166
original_R16_calendar,GAP_CALIBRATION_R23,7,headline_yy,origins_2019_2021,32,0,32,2.4008929897648486,3.4730439736911354,-2.021940147815248
original_R16_calendar,GAP_CALIBRATION_R23,7,headline_yy,origins_2022_2023,24,0,24,2.0353915279956016,2.5819566658808726,-0.35236092714668427
original_R16_calendar,GAP_CALIBRATION_R23,7,headline_yy,origins_2024plus,24,0,24,0.5267471411144341,0.6233795312319637,0.29719492337762615
original_R16_calendar,GAP_CALIBRATION_R23,7,headline_yy,recent_targets,31,0,31,0.5792723294335047,0.715846845691694,0.40155448344371797
original_R16_calendar,GAP_CALIBRATION_R23,8,headline_yy,full,79,0,79,1.9819390485847972,3.05167903302049,-0.9517181494769028
original_R16_calendar,GAP_CALIBRATION_R23,8,headline_yy,origins_2019_2021,32,0,32,2.9274190214464375,4.176158169324462,-2.479119144619848
original_R16_calendar,GAP_CALIBRATION_R23,8,headline_yy,origins_2022_2023,24,0,24,2.052688128482185,2.6361347537034843,-0.20620025708401327
original_R16_calendar,GAP_CALIBRATION_R23,8,headline_yy,origins_2024plus,23,0,23,0.5926635247104592,0.6864017205777754,0.3954297821380934
original_R16_calendar,GAP_CALIBRATION_R23,8,headline_yy,recent_targets,31,0,31,0.6797839144479986,0.8092582566692771,0.526201819144756
original_R16_calendar,GAP_CALIBRATION_R23,9,headline_yy,full,78,0,78,2.2447926900978024,3.529696076483133,-1.0826114153828084
original_R16_calendar,GAP_CALIBRATION_R23,9,headline_yy,origins_2019_2021,32,0,32,3.4125543754840635,4.898224471460605,-2.9501039556892827
original_R16_calendar,GAP_CALIBRATION_R23,9,headline_yy,origins_2022_2023,24,0,24,2.1680605856458808,2.831219759855635,-0.005813192377218075
original_R16_calendar,GAP_CALIBRATION_R23,9,headline_yy,origins_2024plus,22,0,22,0.6299379889380643,0.727393215722127,0.45905239996596503
original_R16_calendar,GAP_CALIBRATION_R23,9,headline_yy,recent_targets,31,0,31,0.8370480557747207,1.1072306640025955,0.7006221544883229
original_R16_calendar,GAP_CALIBRATION_R23,10,headline_yy,full,77,0,77,2.4910878140890227,4.01251891276663,-1.2159152659447654
original_R16_calendar,GAP_CALIBRATION_R23,10,headline_yy,origins_2019_2021,32,0,32,3.760753649815207,5.495805422255328,-3.354596471064472
original_R16_calendar,GAP_CALIBRATION_R23,10,headline_yy,origins_2022_2023,24,0,24,2.3879088294028725,3.28797590515675,0.10555703169969692
original_R16_calendar,GAP_CALIBRATION_R23,10,headline_yy,origins_2024plus,21,0,21,0.674277761195199,0.8089026376799235,0.532773468358259
original_R16_calendar,GAP_CALIBRATION_R23,10,headline_yy,recent_targets,31,0,31,1.0177117926069625,1.4490747310054661,0.9130579846220276
original_R16_calendar,GAP_CALIBRATION_R23,11,headline_yy,full,76,0,76,2.805887378503387,4.472431648419303,-1.362393349164206
original_R16_calendar,GAP_CALIBRATION_R23,11,headline_yy,origins_2019_2021,32,0,32,4.153740413606991,6.0990358417718955,-3.79928087447636
original_R16_calendar,GAP_CALIBRATION_R23,11,headline_yy,origins_2022_2023,24,0,24,2.7417816283107292,3.625578008903444,0.2741176372792929
original_R16_calendar,GAP_CALIBRATION_R23,11,headline_yy,origins_2024plus,20,0,20,0.72624942256881,0.8479918820670657,0.5728135076030418
original_R16_calendar,GAP_CALIBRATION_R23,11,headline_yy,recent_targets,31,0,31,1.2177849137720207,1.7179807974312742,1.1146337344538413
original_R16_calendar,GAP_CALIBRATION_R23,12,headline_yy,full,75,0,75,3.0624807692119767,4.844175069181751,-1.486974078019427
original_R16_calendar,GAP_CALIBRATION_R23,12,headline_yy,origins_2019_2021,32,0,32,4.5062393027190595,6.601178857978227,-4.19164191881584
original_R16_calendar,GAP_CALIBRATION_R23,12,headline_yy,origins_2022_2023,24,0,24,2.9463217428929447,3.8217340159210376,0.43582784773951316
original_R16_calendar,GAP_CALIBRATION_R23,12,headline_yy,origins_2024plus,19,0,19,0.7776146407609277,0.8884875428680269,0.6394535371000811
original_R16_calendar,GAP_CALIBRATION_R23,12,headline_yy,recent_targets,31,0,31,1.402531062185448,1.936887551978302,1.3178516760707362
original_R16_calendar,GAP_DOMESTIC_R23,1,headline_yy,full,88,0,88,0.5071392890439923,0.8617763286092627,-0.09975638851850475
original_R16_calendar,GAP_DOMESTIC_R23,1,headline_yy,origins_2019_2021,34,0,34,0.36944776885595515,0.4544143750870439,-0.1231466870832856
original_R16_calendar,GAP_DOMESTIC_R23,1,headline_yy,origins_2022_2023,24,0,24,1.0286984092594398,1.513982487876433,-0.2249368809667717
original_R16_calendar,GAP_DOMESTIC_R23,1,headline_yy,origins_2024plus,30,0,30,0.2459423824180763,0.3327546131149838,0.026897010480193766
original_R16_calendar,GAP_DOMESTIC_R23,1,headline_yy,recent_targets,31,0,31,0.24500280980395175,0.32965172210496674,0.01903531235566443
original_R16_calendar,GAP_DOMESTIC_R23,2,headline_yy,full,86,0,86,0.7727870492688553,1.230922622747176,-0.18238532060126117
original_R16_calendar,GAP_DOMESTIC_R23,2,headline_yy,origins_2019_2021,33,0,33,0.5258805772983559,0.6498149692486641,-0.2298826687193775
original_R16_calendar,GAP_DOMESTIC_R23,2,headline_yy,origins_2022_2023,24,0,24,1.6141379800257607,2.1473825705671223,-0.4043436435880989
original_R16_calendar,GAP_DOMESTIC_R23,2,headline_yy,origins_2024plus,29,0,29,0.3574591608847431,0.4433436535375352,0.05535303248777117
original_R16_calendar,GAP_DOMESTIC_R23,2,headline_yy,recent_targets,31,0,31,0.3465100357205166,0.4314717064315279,0.03966911291828708
original_R16_calendar,GAP_DOMESTIC_R23,3,headline_yy,full,84,0,84,0.9771690818798004,1.460786305638072,-0.3101975290118811
original_R16_calendar,GAP_DOMESTIC_R23,3,headline_yy,origins_2019_2021,32,0,32,0.8113757229173739,1.0738861238707744,-0.48888696898263123
original_R16_calendar,GAP_DOMESTIC_R23,3,headline_yy,origins_2022_2023,24,0,24,1.8371083353401005,2.369269722577836,-0.5210697190708912
