model,clock,report_date,quarter,next_report,forecast,cnb_current,cnb_next,realised,threshold,deviation,call,forecast_available,next_report_available,next_forecast_available,target_still_future,revision_eligible,revision,revision_direction_agrees,revision_distance_gain,revision_confirmed,abs_error_gain,material_gain,material_loss,joint_success,episode_start
GAP_FREE_R23,cutoff,2023-05-11,2024Q1,2023-08-10,8.114850115403755,2.50204809,2.54878083,2.085759093902354,0.3,5.612802025403754,True,True,True,True,True,True,0.04673273999999994,True,0.046732739999999495,False,-5.612802025403754,False,True,False,True
GAP_FREE_R23,cutoff,2024-02-15,2024Q1,2024-05-09,1.9695247647006104,2.86348243690547,,2.085759093902354,0.3,-0.8939576722048594,True,True,True,False,False,False,,False,,False,0.6614890138013727,True,False,False,True
GAP_FREE_R23,cutoff,2023-08-10,2024Q2,2023-11-09,5.015356557699902,2.34805158,2.60050989,2.4619743363836157,0.3,2.667304977699902,True,True,True,True,True,True,0.2524583100000002,True,0.2524583100000002,True,-2.4394594649326704,False,True,False,True
GAP_FREE_R23,cutoff,2023-11-09,2024Q3,2024-02-15,5.279109741255724,2.23573565,2.25182174,2.3104616266815143,0.3,3.0433740912557243,True,True,True,True,True,True,0.016086089999999942,True,0.016086089999999942,False,-2.893922137892696,False,True,False,True
GAP_FREE_R23,cutoff,2024-02-15,2024Q4,2024-05-09,3.870536450453871,2.71600921,2.51517686,2.8836531940027847,0.3,1.154527240453871,True,True,True,True,True,True,-0.20083235000000021,False,-0.20083235000000021,False,-0.8192392724483017,False,True,False,True
GAP_FREE_R23,cutoff,2024-05-09,2025Q1,2024-08-08,3.202541540214064,2.35125799,2.18682304,2.731002175839953,0.3,0.8512835502140637,True,True,True,True,True,True,-0.16443494999999997,False,-0.16443494999999997,False,-0.09179517853415797,False,False,False,True
GAP_FREE_R23,cutoff,2024-08-08,2025Q2,2024-11-14,2.459567154058577,1.74934064,2.56695573,2.380373322135417,0.3,0.7102265140585768,True,True,True,True,True,True,0.8176150900000001,True,0.6028379381171536,True,0.5518388502122573,True,False,True,True
GAP_FREE_R23,cutoff,2024-11-14,2025Q3,2025-02-13,3.298026530832408,2.63406164,2.39037316,2.498824030135406,0.3,0.6639648908324078,True,True,True,True,True,True,-0.24368847999999987,False,-0.24368847999999987,False,-0.6639648908324078,False,True,False,True
GAP_FREE_R23,cutoff,2025-05-15,2025Q3,2025-08-14,2.820643773352191,2.47042847,2.68603855284556,2.498824030135406,0.3,0.3502153033521913,True,True,True,True,False,False,,False,,False,-0.29342418308137885,False,True,False,True
GAP_FREE_R23,cutoff,2025-02-13,2025Q4,2025-05-15,2.716743375445695,2.39852331,2.42499112,2.233358733189064,0.3,0.31822006544569525,True,True,True,True,True,True,0.026467810000000203,True,0.026467810000000203,False,-0.31822006544569525,False,True,False,True
GAP_FREE_R23,cutoff,2025-11-13,2025Q4,2026-02-12,2.626069940092479,2.21404464830904,,2.233358733189064,0.3,0.41202529178343905,True,True,True,False,False,False,,False,,False,-0.37339712202339115,False,True,False,True
GAP_FREE_R23,cutoff,2025-05-15,2026Q1,2025-08-14,3.0642334326857017,2.30364068,2.55792051,1.6208666864394388,0.3,0.7605927526857017,True,True,True,True,True,True,0.2542798300000002,True,0.2542798300000002,True,-0.7605927526857017,False,True,False,True
GAP_FREE_R23,cutoff,2025-11-13,2026Q1,2026-02-12,2.6266541814217224,2.17627587,1.57154809020087,1.6208666864394388,0.3,0.45037831142172235,True,True,True,True,False,False,,False,,False,-0.45037831142172235,False,True,False,True
GAP_FREE_R23,cutoff,2025-08-14,2026Q2,2025-11-13,3.085237557721661,2.48131069,2.20112771,2.045921946260844,0.3,0.6039268677216612,True,True,True,True,True,True,-0.28018297999999975,False,-0.28018297999999975,False,-0.6039268677216612,False,True,False,True
GAP_FREE_R23,cutoff,2025-11-13,2026Q3,2026-02-12,3.161536702443193,2.15337699,1.47111427,,0.3,1.008159712443193,True,True,True,True,True,True,-0.68226272,False,-0.68226272,False,,False,False,False,True
GAP_FREE_R23,cutoff,2026-08-13,2026Q4,,2.0347629744772084,2.3887179,,,0.3,-0.3539549255227916,True,True,False,False,False,False,,False,,False,,False,False,False,True
GAP_FREE_R23,report,2022-02-10,2022Q1,2022-05-12,10.801284146677242,9.63663198795535,,11.23658150891361,0.3,1.164652158721891,True,True,True,False,False,False,,False,,False,1.164652158721891,True,False,False,True
GAP_FREE_R23,report,2022-02-10,2022Q2,2022-05-12,11.788870736096714,9.50510416,14.5366564687991,15.77230851609123,0.3,2.2837665760967134,True,True,True,True,False,False,,False,,False,2.2837665760967134,True,False,False,True
GAP_FREE_R23,report,2022-05-12,2022Q2,2022-08-11,13.494483788010596,14.5366564687991,,15.77230851609123,0.3,-1.0421726807885037,True,True,True,False,False,False,,False,,False,-1.0421726807885037,False,True,False,True
GAP_FREE_R23,report,2022-02-10,2022Q3,2022-05-12,11.536387310829872,8.17038043,13.8649926,17.578003612072624,0.3,3.3660068808298718,True,True,True,True,True,True,5.694612170000001,True,1.0374015916597426,True,3.3660068808298718,True,False,True,True
GAP_FREE_R23,report,2022-05-12,2022Q3,2022-08-11,13.48696198198863,13.8649926,19.4927708743343,17.578003612072624,0.3,-0.37803061801137083,True,True,True,True,False,False,,False,,False,-0.37803061801137083,False,True,False,True
GAP_FREE_R23,report,2022-02-10,2022Q4,2022-05-12,11.2722885268317,6.62746481,12.749894,15.699043922150208,0.3,4.6448237168316995,True,True,True,True,True,True,6.122429189999999,True,3.1672182436633998,True,4.644823716831699,True,False,True,True
GAP_FREE_R23,report,2022-08-11,2022Q4,2022-11-10,18.65415687546412,19.6557739,18.4131830570712,15.699043922150208,0.3,-1.0016170245358786,True,True,True,True,False,False,,False,,False,1.0016170245358786,True,False,False,True
GAP_FREE_R23,report,2022-05-12,2023Q1,2022-08-11,9.371999654751637,7.85719611,16.1682854,16.393468660721574,0.3,1.5148035447516364,True,True,True,True,True,True,8.311089289999998,True,-5.2814822004967255,False,1.5148035447516364,True,False,False,True
GAP_FREE_R23,report,2022-08-11,2023Q1,2022-11-10,15.2860235582052,16.1682854,14.8665554,16.393468660721574,0.3,-0.8822618417947989,True,True,True,True,True,True,-1.3017299999999992,True,0.4627936835895987,True,-0.8822618417947989,False,True,False,True
GAP_FREE_R23,report,2023-02-09,2023Q1,2023-05-11,11.81450295434059,16.3076255004732,,16.393468660721574,0.3,-4.493122546132611,True,True,True,False,False,False,,False,,False,-4.493122546132611,False,True,False,True
GAP_FREE_R23,report,2022-08-11,2023Q2,2022-11-10,12.476300863200697,11.4594623,10.1921138,11.15840613352934,0.3,1.0168385632006967,True,True,True,True,True,True,-1.2673485000000007,False,-1.2673485000000007,False,-1.0168385632006967,False,True,False,True
GAP_FREE_R23,report,2023-02-09,2023Q2,2023-05-11,8.856548791621773,11.3077531,11.6366874653985,11.15840613352934,0.3,-2.4512043083782267,True,True,True,True,False,False,,False,,False,-2.1525103754369077,False,True,False,True
GAP_FREE_R23,report,2023-05-11,2023Q2,2023-08-10,12.384735913230884,11.6366874653985,,11.15840613352934,0.3,0.7480484478323834,True,True,True,False,False,False,,False,,False,-0.7480484478323834,False,True,False,True
GAP_FREE_R23,report,2022-11-10,2023Q3,2023-02-09,10.264279580803375,6.95297995,7.77590417,8.048806481176504,0.3,3.3112996308033757,True,True,True,True,True,True,0.82292422,True,0.82292422,True,-1.1196465684503671,False,True,False,True
GAP_FREE_R23,report,2023-02-09,2023Q3,2023-05-11,7.42756184286142,7.77590417,8.32302304,8.048806481176504,0.3,-0.34834232713857993,True,True,True,True,True,True,0.5471188700000011,False,-0.5471188700000011,False,-0.34834232713857993,False,True,False,True
GAP_FREE_R23,report,2023-05-11,2023Q3,2023-08-10,10.438647333766328,8.32302304,8.1866590723162,8.048806481176504,0.3,2.115624293766327,True,True,True,True,False,False,,False,,False,-2.115624293766327,False,True,False,True
GAP_FREE_R23,report,2023-02-09,2023Q4,2023-05-11,9.547079832624512,7.62282898,8.33257222,7.563594181986673,0.3,1.9242508526245112,True,True,True,True,True,True,0.709743239999999,True,0.709743239999999,True,-1.9242508526245112,False,True,False,True
GAP_FREE_R23,report,2023-05-11,2024Q1,2023-08-10,7.6535333880022,2.50204809,2.54878083,2.085759093902354,0.3,5.1514852980022,True,True,True,True,True,True,0.04673273999999994,True,0.04673274000000038,False,-5.1514852980022,False,True,False,True
GAP_FREE_R23,report,2024-02-15,2024Q1,2024-05-09,1.49755486455801,2.86348243690547,,2.085759093902354,0.3,-1.36592757234746,True,True,True,False,False,False,,False,,False,0.18951911365877216,True,False,False,True
GAP_FREE_R23,report,2023-08-10,2024Q2,2023-11-09,5.143314437898352,2.34805158,2.60050989,2.4619743363836157,0.3,2.7952628578983525,True,True,True,True,True,True,0.2524583100000002,True,0.2524583100000002,True,-2.567417345131121,False,True,False,True
GAP_FREE_R23,report,2024-02-15,2024Q2,2024-05-09,1.730728815882071,2.64855616,2.43930764498391,2.4619743363836157,0.3,-0.917827344117929,True,True,True,True,False,False,,False,,False,-0.5446636968851604,False,True,False,True
GAP_FREE_R23,report,2023-11-09,2024Q3,2024-02-15,5.279109741255724,2.23573565,2.25182174,2.3104616266815143,0.3,3.0433740912557243,True,True,True,True,True,True,0.016086089999999942,True,0.016086089999999942,False,-2.893922137892696,False,True,False,True
GAP_FREE_R23,report,2024-02-15,2024Q3,2024-05-09,1.6848327661192848,2.25182174,2.11409498,2.3104616266815143,0.3,-0.5669889738807152,True,True,True,True,True,True,-0.13772676000000006,True,0.13772676000000006,False,-0.5669889738807152,False,True,False,True
GAP_FREE_R23,report,2024-05-09,2024Q3,2024-08-08,2.4582403730008955,2.11409498,2.03928603786943,2.3104616266815143,0.3,0.3441453930008955,True,True,True,True,False,False,,False,,False,0.04858790036213323,False,False,False,True
GAP_FREE_R23,report,2024-05-09,2024Q4,2024-08-08,3.2749155456416585,2.51517686,2.31618987,2.8836531940027847,0.3,0.7597386856416586,True,True,True,True,True,True,-0.19898698999999986,False,-0.19898698999999986,False,-0.022786017636089007,False,False,False,True
GAP_FREE_R23,report,2024-05-09,2025Q1,2024-08-08,3.202541540214064,2.35125799,2.18682304,2.731002175839953,0.3,0.8512835502140637,True,True,True,True,True,True,-0.16443494999999997,False,-0.16443494999999997,False,-0.09179517853415797,False,False,False,True
GAP_FREE_R23,report,2024-08-08,2025Q2,2024-11-14,2.459567154058577,1.74934064,2.56695573,2.380373322135417,0.3,0.7102265140585768,True,True,True,True,True,True,0.8176150900000001,True,0.6028379381171536,True,0.5518388502122573,True,False,True,True
GAP_FREE_R23,report,2025-05-15,2025Q4,2025-08-14,3.006621906530821,2.42499112,2.65166637,2.233358733189064,0.3,0.581630786530821,True,True,True,True,True,True,0.22667525,True,0.22667525,True,-0.581630786530821,False,True,False,True
GAP_FREE_R23,report,2025-05-15,2026Q1,2025-08-14,3.0076222366695315,2.30364068,2.55792051,1.6208666864394388,0.3,0.7039815566695315,True,True,True,True,True,True,0.2542798300000002,True,0.2542798300000002,True,-0.7039815566695315,False,True,False,True
GAP_FREE_R23,report,2025-08-14,2026Q2,2025-11-13,3.1630594973722315,2.48131069,2.20112771,2.045921946260844,0.3,0.6817488073722315,True,True,True,True,True,True,-0.28018297999999975,False,-0.28018297999999975,False,-0.6817488073722315,False,True,False,True
GAP_FREE_R23,report,2026-02-12,2026Q4,2026-05-14,2.042469867235645,1.64784477,2.6040408,,0.3,0.3946250972356451,True,True,True,True,True,True,0.9561960299999999,True,-0.16694583552870967,False,,False,False,False,True
GAP_FREE_R23,report,2026-08-13,2026Q4,,2.033858747040864,2.3887179,,,0.3,-0.3548591529591363,True,True,False,False,False,False,,False,,False,,False,False,False,True
GAP_FREE_R23,report,2026-05-14,2027Q1,2026-08-13,3.6099113109672647,3.07913181,2.8254517,,0.3,0.5307795009672649,True,True,True,True,True,True,-0.2536801099999999,False,-0.2536801099999999,False,,False,False,False,True
GAP_HALF_R23,cutoff,2022-02-10,2022Q1,2022-05-12,10.792061554352108,9.63663198795535,,11.23658150891361,0.3,1.1554295663967569,True,True,True,False,False,False,,False,,False,1.1554295663967569,True,False,False,True
GAP_HALF_R23,cutoff,2022-02-10,2022Q2,2022-05-12,11.7707389768532,9.50510416,14.5366564687991,15.77230851609123,0.3,2.2656348168532006,True,True,True,True,False,False,,False,,False,2.2656348168532006,True,False,False,True
GAP_HALF_R23,cutoff,2022-05-12,2022Q2,2022-08-11,12.627354680125512,14.5366564687991,,15.77230851609123,0.3,-1.909301788673588,True,True,True,False,False,False,,False,,False,-1.909301788673588,False,True,False,True
GAP_HALF_R23,cutoff,2022-02-10,2022Q3,2022-05-12,11.514708826812893,8.17038043,13.8649926,17.578003612072624,0.3,3.3443283968128927,True,True,True,True,True,True,5.694612170000001,True,0.9940446236257845,True,3.3443283968128927,True,False,True,True
GAP_HALF_R23,cutoff,2022-05-12,2022Q3,2022-08-11,12.386760500858037,13.8649926,19.4927708743343,17.578003612072624,0.3,-1.4782320991419642,True,True,True,True,False,False,,False,,False,-1.4782320991419642,False,True,False,True
GAP_HALF_R23,cutoff,2022-02-10,2022Q4,2022-05-12,11.250320892346226,6.62746481,12.749894,15.699043922150208,0.3,4.6228560823462255,True,True,True,True,True,True,6.122429189999999,True,3.1232829746924518,True,4.622856082346225,True,False,True,True
GAP_HALF_R23,cutoff,2022-05-12,2022Q4,2022-08-11,12.217373432255878,12.749894,19.6557739,15.699043922150208,0.3,-0.5325205677441218,True,True,True,True,True,True,6.9058799,False,-6.9058799,False,-0.5325205677441218,False,True,False,True
GAP_HALF_R23,cutoff,2022-05-12,2023Q1,2022-08-11,8.516993758885192,7.85719611,16.1682854,16.393468660721574,0.3,0.659797648885192,True,True,True,True,True,True,8.311089289999998,True,-6.991493992229614,False,0.659797648885192,True,False,False,True
GAP_HALF_R23,cutoff,2022-08-11,2023Q1,2022-11-10,14.588212597517648,16.1682854,14.8665554,16.393468660721574,0.3,-1.5800728024823503,True,True,True,True,True,True,-1.3017299999999992,True,1.3017299999999992,True,-1.5800728024823503,False,True,False,True
GAP_HALF_R23,cutoff,2022-08-11,2023Q2,2022-11-10,11.799241401545135,11.4594623,10.1921138,11.15840613352934,0.3,0.339779101545135,True,True,True,True,True,True,-1.2673485000000007,False,-1.2673485000000007,False,-0.339779101545135,False,True,False,True
GAP_HALF_R23,cutoff,2023-02-09,2023Q2,2023-05-11,8.215777048263616,11.3077531,11.6366874653985,11.15840613352934,0.3,-3.091976051736383,True,True,True,True,False,False,,False,,False,-2.793282118795064,False,True,False,True
GAP_HALF_R23,cutoff,2023-05-11,2023Q2,2023-08-10,12.582529586134646,11.6366874653985,,11.15840613352934,0.3,0.9458421207361454,True,True,True,False,False,False,,False,,False,-0.9458421207361454,False,True,False,True
GAP_HALF_R23,cutoff,2022-11-10,2023Q3,2023-02-09,9.290329722828458,6.95297995,7.77590417,8.048806481176504,0.3,2.3373497728284587,True,True,True,True,True,True,0.82292422,True,0.82292422,True,-0.14569671047545008,False,False,False,True
GAP_HALF_R23,cutoff,2023-02-09,2023Q3,2023-05-11,6.3397467775891725,7.77590417,8.32302304,8.048806481176504,0.3,-1.436157392410827,True,True,True,True,True,True,0.5471188700000011,False,-0.5471188700000011,False,-1.436157392410827,False,True,False,True
GAP_HALF_R23,cutoff,2023-05-11,2023Q3,2023-08-10,10.342937335109296,8.32302304,8.1866590723162,8.048806481176504,0.3,2.019914295109295,True,True,True,True,False,False,,False,,False,-2.019914295109295,False,True,False,True
GAP_HALF_R23,cutoff,2023-08-10,2023Q3,2023-11-09,7.737736250496944,8.1866590723162,,8.048806481176504,0.3,-0.4489228218192558,True,True,True,False,False,False,,False,,False,-0.1732176395398639,False,True,False,True
GAP_HALF_R23,cutoff,2023-05-11,2023Q4,2023-08-10,11.62439342401244,8.33257222,8.18874505,7.563594181986673,0.3,3.2918212040124413,True,True,True,True,True,True,-0.14382716999999978,False,-0.14382716999999978,False,-3.2918212040124413,False,True,False,True
GAP_HALF_R23,cutoff,2023-11-09,2023Q4,2024-02-15,8.745236919442263,7.4869530045711,,7.563594181986673,0.3,1.2582839148711633,True,True,True,False,False,False,,False,,False,-1.1050015600400167,False,True,False,True
GAP_HALF_R23,cutoff,2023-05-11,2024Q1,2023-08-10,6.634008575651451,2.50204809,2.54878083,2.085759093902354,0.3,4.131960485651451,True,True,True,True,True,True,0.04673273999999994,True,0.04673274000000038,False,-4.131960485651451,False,True,False,True
GAP_HALF_R23,cutoff,2023-11-09,2024Q1,2024-02-15,3.282958524375009,2.72442838094152,2.86348243690547,2.085759093902354,0.3,0.5585301434334888,True,True,True,True,False,False,,False,,False,-0.5585301434334888,False,True,False,True
GAP_HALF_R23,cutoff,2024-02-15,2024Q1,2024-05-09,1.8429116759901485,2.86348243690547,,2.085759093902354,0.3,-1.0205707609153214,True,True,True,False,False,False,,False,,False,0.5348759250909108,True,False,False,True
GAP_HALF_R23,cutoff,2023-08-10,2024Q2,2023-11-09,3.483493273233245,2.34805158,2.60050989,2.4619743363836157,0.3,1.1354416932332452,True,True,True,True,True,True,0.2524583100000002,True,0.2524583100000002,True,-0.9075961804660135,False,True,False,True
GAP_HALF_R23,cutoff,2024-02-15,2024Q2,2024-05-09,2.1815082125558747,2.64855616,2.43930764498391,2.4619743363836157,0.3,-0.46704794744412537,True,True,True,True,False,False,,False,,False,-0.09388430021135674,False,False,False,True
GAP_HALF_R23,cutoff,2023-11-09,2024Q3,2024-02-15,3.892301894495937,2.23573565,2.25182174,2.3104616266815143,0.3,1.656566244495937,True,True,True,True,True,True,0.016086089999999942,True,0.016086089999999942,False,-1.5071142911329085,False,True,False,True
GAP_HALF_R23,cutoff,2024-05-09,2024Q3,2024-08-08,2.41917409824258,2.11409498,2.03928603786943,2.3104616266815143,0.3,0.3050791182425798,True,True,True,True,False,False,,False,,False,0.08765417512044893,False,False,False,True
GAP_HALF_R23,cutoff,2024-05-09,2024Q4,2024-08-08,3.1912722878233386,2.51517686,2.31618987,2.8836531940027847,0.3,0.6760954278233386,True,True,True,True,True,True,-0.19898698999999986,False,-0.19898698999999986,False,0.06085724018223093,False,False,False,True
GAP_HALF_R23,cutoff,2024-05-09,2025Q1,2024-08-08,3.0561717029197566,2.35125799,2.18682304,2.731002175839953,0.3,0.7049137129197565,True,True,True,True,True,True,-0.16443494999999997,False,-0.16443494999999997,False,0.05457465876014922,False,False,False,True
GAP_HALF_R23,cutoff,2024-08-08,2025Q2,2024-11-14,2.2451667947136795,1.74934064,2.56695573,2.380373322135417,0.3,0.4958261547136795,True,True,True,True,True,True,0.8176150900000001,True,0.17403721942735895,True,0.4958261547136795,True,False,True,True
GAP_HALF_R23,cutoff,2024-11-14,2025Q3,2025-02-13,3.167777942343992,2.63406164,2.39037316,2.498824030135406,0.3,0.5337163023439917,True,True,True,True,True,True,-0.24368847999999987,False,-0.24368847999999987,False,-0.5337163023439917,False,True,False,True
GAP_HALF_R23,cutoff,2025-05-15,2025Q3,2025-08-14,2.8077764257881808,2.47042847,2.68603855284556,2.498824030135406,0.3,0.3373479557881809,True,True,True,True,False,False,,False,,False,-0.28055683551736843,False,True,False,True
GAP_HALF_R23,cutoff,2025-05-15,2025Q4,2025-08-14,3.0359457762309088,2.42499112,2.65166637,2.233358733189064,0.3,0.6109546562309087,True,True,True,True,True,True,0.22667525,True,0.22667525,True,-0.6109546562309087,False,True,False,True
GAP_HALF_R23,cutoff,2025-11-13,2025Q4,2026-02-12,2.62128756860682,2.21404464830904,,2.233358733189064,0.3,0.40724292029777986,True,True,True,False,False,False,,False,,False,-0.36861475053773196,False,True,False,True
GAP_HALF_R23,cutoff,2025-05-15,2026Q1,2025-08-14,3.011263036165109,2.30364068,2.55792051,1.6208666864394388,0.3,0.7076223561651092,True,True,True,True,True,True,0.2542798300000002,True,0.2542798300000002,True,-0.7076223561651092,False,True,False,True
GAP_HALF_R23,cutoff,2025-11-13,2026Q1,2026-02-12,2.60291945850684,2.17627587,1.57154809020087,1.6208666864394388,0.3,0.42664358850684003,True,True,True,True,False,False,,False,,False,-0.42664358850684003,False,True,False,True
GAP_HALF_R23,cutoff,2025-08-14,2026Q2,2025-11-13,2.9774281240349096,2.48131069,2.20112771,2.045921946260844,0.3,0.4961174340349097,True,True,True,True,True,True,-0.28018297999999975,False,-0.28018297999999975,False,-0.4961174340349097,False,True,False,True
GAP_HALF_R23,cutoff,2025-11-13,2026Q3,2026-02-12,3.035721676011468,2.15337699,1.47111427,,0.3,0.8823446860114679,True,True,True,True,True,True,-0.68226272,False,-0.68226272,False,,False,False,False,True
GAP_HALF_R23,cutoff,2026-08-13,2026Q4,,2.0171149670288178,2.3887179,,,0.3,-0.3716029329711823,True,True,False,False,False,False,,False,,False,,False,False,False,True
GAP_HALF_R23,report,2022-02-10,2022Q1,2022-05-12,10.792061554352108,9.63663198795535,,11.23658150891361,0.3,1.1554295663967569,True,True,True,False,False,False,,False,,False,1.1554295663967569,True,False,False,True
GAP_HALF_R23,report,2022-02-10,2022Q2,2022-05-12,11.7707389768532,9.50510416,14.5366564687991,15.77230851609123,0.3,2.2656348168532006,True,True,True,True,False,False,,False,,False,2.2656348168532006,True,False,False,True
GAP_HALF_R23,report,2022-05-12,2022Q2,2022-08-11,13.447405739853592,14.5366564687991,,15.77230851609123,0.3,-1.0892507289455082,True,True,True,False,False,False,,False,,False,-1.0892507289455082,False,True,False,True
GAP_HALF_R23,report,2022-02-10,2022Q3,2022-05-12,11.514708826812893,8.17038043,13.8649926,17.578003612072624,0.3,3.3443283968128927,True,True,True,True,True,True,5.694612170000001,True,0.9940446236257845,True,3.3443283968128927,True,False,True,True
GAP_HALF_R23,report,2022-05-12,2022Q3,2022-08-11,13.34397241025244,13.8649926,19.4927708743343,17.578003612072624,0.3,-0.5210201897475599,True,True,True,True,False,False,,False,,False,-0.5210201897475599,False,True,False,True
GAP_HALF_R23,report,2022-02-10,2022Q4,2022-05-12,11.250320892346226,6.62746481,12.749894,15.699043922150208,0.3,4.6228560823462255,True,True,True,True,True,True,6.122429189999999,True,3.1232829746924518,True,4.622856082346225,True,False,True,True
GAP_HALF_R23,report,2022-08-11,2022Q4,2022-11-10,18.365615861730973,19.6557739,18.4131830570712,15.699043922150208,0.3,-1.290158038269027,True,True,True,True,False,False,,False,,False,1.290158038269027,True,False,False,True
GAP_HALF_R23,report,2022-05-12,2023Q1,2022-08-11,9.414764757768395,7.85719611,16.1682854,16.393468660721574,0.3,1.5575686477683952,True,True,True,True,True,True,8.311089289999998,True,-5.195951994463208,False,1.5575686477683952,True,False,False,True
GAP_HALF_R23,report,2022-08-11,2023Q1,2022-11-10,14.93328720866623,16.1682854,14.8665554,16.393468660721574,0.3,-1.2349981913337693,True,True,True,True,True,True,-1.3017299999999992,True,1.1682663826675395,True,-1.2349981913337693,False,True,False,True
GAP_HALF_R23,report,2023-02-09,2023Q1,2023-05-11,11.550690811295302,16.3076255004732,,16.393468660721574,0.3,-4.756934689177898,True,True,True,False,False,False,,False,,False,-4.756934689177898,False,True,False,True
GAP_HALF_R23,report,2022-08-11,2023Q2,2022-11-10,12.135637278890847,11.4594623,10.1921138,11.15840613352934,0.3,0.6761749788908471,True,True,True,True,True,True,-1.2673485000000007,False,-1.2673485000000007,False,-0.6761749788908471,False,True,False,True
GAP_HALF_R23,report,2023-02-09,2023Q2,2023-05-11,8.215777048263616,11.3077531,11.6366874653985,11.15840613352934,0.3,-3.091976051736383,True,True,True,True,False,False,,False,,False,-2.793282118795064,False,True,False,True
GAP_HALF_R23,report,2023-05-11,2023Q2,2023-08-10,12.228734610169802,11.6366874653985,,11.15840613352934,0.3,0.5920471447713016,True,True,True,False,False,False,,False,,False,-0.5920471447713016,False,True,False,True
GAP_HALF_R23,report,2022-11-10,2023Q3,2023-02-09,10.205310123289616,6.95297995,7.77590417,8.048806481176504,0.3,3.252330173289616,True,True,True,True,True,True,0.82292422,True,0.82292422,True,-1.0606771109366075,False,True,False,True
GAP_HALF_R23,report,2023-02-09,2023Q3,2023-05-11,6.3397467775891725,7.77590417,8.32302304,8.048806481176504,0.3,-1.436157392410827,True,True,True,True,True,True,0.5471188700000011,False,-0.5471188700000011,False,-1.436157392410827,False,True,False,True
GAP_HALF_R23,report,2023-05-11,2023Q3,2023-08-10,9.779620899008544,8.32302304,8.1866590723162,8.048806481176504,0.3,1.4565978590085429,True,True,True,True,False,False,,False,,False,-1.4565978590085429,False,True,False,True
GAP_HALF_R23,report,2023-05-11,2023Q4,2023-08-10,10.908790505105223,8.33257222,8.18874505,7.563594181986673,0.3,2.5762182851052238,True,True,True,True,True,True,-0.14382716999999978,False,-0.14382716999999978,False,-2.5762182851052238,False,True,False,True
GAP_HALF_R23,report,2023-05-11,2024Q1,2023-08-10,5.871611369297173,2.50204809,2.54878083,2.085759093902354,0.3,3.369563279297173,True,True,True,True,True,True,0.04673273999999994,True,0.04673273999999994,False,-3.369563279297173,False,True,False,True
GAP_HALF_R23,report,2024-02-15,2024Q1,2024-05-09,1.4935468743062168,2.86348243690547,,2.085759093902354,0.3,-1.369935562599253,True,True,True,False,False,False,,False,,False,0.18551112340697906,True,False,False,True
GAP_HALF_R23,report,2023-08-10,2024Q2,2023-11-09,3.868537486728236,2.34805158,2.60050989,2.4619743363836157,0.3,1.520485906728236,True,True,True,True,True,True,0.2524583100000002,True,0.2524583100000002,True,-1.2926403939610043,False,True,False,True
GAP_HALF_R23,report,2024-02-15,2024Q2,2024-05-09,1.7060026734584592,2.64855616,2.43930764498391,2.4619743363836157,0.3,-0.9425534865415408,True,True,True,True,False,False,,False,,False,-0.5693898393087722,False,True,False,True
GAP_HALF_R23,report,2023-11-09,2024Q3,2024-02-15,3.892301894495937,2.23573565,2.25182174,2.3104616266815143,0.3,1.656566244495937,True,True,True,True,True,True,0.016086089999999942,True,0.016086089999999942,False,-1.5071142911329085,False,True,False,True
GAP_HALF_R23,report,2024-02-15,2024Q3,2024-05-09,1.6174576994090406,2.25182174,2.11409498,2.3104616266815143,0.3,-0.6343640405909594,True,True,True,True,True,True,-0.13772676000000006,True,0.13772676000000006,False,-0.6343640405909594,False,True,False,True
GAP_HALF_R23,report,2024-05-09,2024Q3,2024-08-08,2.41917409824258,2.11409498,2.03928603786943,2.3104616266815143,0.3,0.3050791182425798,True,True,True,True,False,False,,False,,False,0.08765417512044893,False,False,False,True
GAP_HALF_R23,report,2024-02-15,2024Q4,2024-05-09,2.3438065418511207,2.71600921,2.51517686,2.8836531940027847,0.3,-0.3722026681488795,True,True,True,True,True,True,-0.20083235000000021,True,0.20083235000000021,True,-0.3722026681488795,False,True,False,True
GAP_HALF_R23,report,2024-05-09,2024Q4,2024-08-08,3.1912722878233386,2.51517686,2.31618987,2.8836531940027847,0.3,0.6760954278233386,True,True,True,True,True,True,-0.19898698999999986,False,-0.19898698999999986,False,0.06085724018223093,False,False,False,True
GAP_HALF_R23,report,2024-05-09,2025Q1,2024-08-08,3.0561717029197566,2.35125799,2.18682304,2.731002175839953,0.3,0.7049137129197565,True,True,True,True,True,True,-0.16443494999999997,False,-0.16443494999999997,False,0.05457465876014922,False,False,False,True
GAP_HALF_R23,report,2024-08-08,2025Q2,2024-11-14,2.2451667947136795,1.74934064,2.56695573,2.380373322135417,0.3,0.4958261547136795,True,True,True,True,True,True,0.8176150900000001,True,0.17403721942735895,True,0.4958261547136795,True,False,True,True
GAP_HALF_R23,report,2025-05-15,2025Q4,2025-08-14,2.9872508333285808,2.42499112,2.65166637,2.233358733189064,0.3,0.5622597133285807,True,True,True,True,True,True,0.22667525,True,0.22667525,True,-0.5622597133285807,False,True,False,True
