model,clock,threshold,sample,scope,considered_pairs,all_calls,calls_without_eligible_revision,n_pairs,n_reports,n_target_quarters,calls,revision_direction_matches,revision_confirmations,mature_calls,material_gains,material_losses,joint_successes,unconfirmed_calls,mean_abs_error_gain
DAMPED_P95_Q001_R16,cutoff,0.5,full,first_call_episodes,24,24,11,13,9,11,13,9,6,12,3,9,2,7,-0.10816380137272164
DAMPED_P95_Q001_R16,cutoff,0.5,reports_2024plus,all_pairs,93,4,2,20,10,11,2,0,0,1,0,1,0,2,-0.6045840057441279
DAMPED_P95_Q001_R16,cutoff,0.5,reports_2024plus,first_call_episodes,4,4,2,2,1,2,2,0,0,1,0,1,0,2,-0.6045840057441279
DAMPED_P95_Q001_R16,report,0.3,full,all_pairs,161,41,18,36,18,19,23,18,12,22,4,16,2,11,-0.2940740178413208
DAMPED_P95_Q001_R16,report,0.3,full,first_call_episodes,32,32,14,18,13,15,18,14,10,17,3,13,2,8,-0.18417106951528248
DAMPED_P95_Q001_R16,report,0.3,reports_2024plus,all_pairs,93,12,5,20,10,11,7,5,4,6,0,5,0,3,-0.46451394223925324
DAMPED_P95_Q001_R16,report,0.3,reports_2024plus,first_call_episodes,12,12,5,7,5,7,7,5,4,6,0,5,0,3,-0.46451394223925324
DAMPED_P95_Q001_R16,report,0.5,full,all_pairs,161,30,12,36,18,19,18,15,9,18,4,13,2,9,-0.2971056137344256
DAMPED_P95_Q001_R16,report,0.5,full,first_call_episodes,25,25,12,13,9,10,13,11,7,13,3,10,2,6,-0.15455237203618505
DAMPED_P95_Q001_R16,report,0.5,reports_2024plus,all_pairs,93,4,2,20,10,11,2,2,1,2,0,2,0,1,-0.832678154073062
DAMPED_P95_Q001_R16,report,0.5,reports_2024plus,first_call_episodes,4,4,2,2,1,2,2,2,1,2,0,2,0,1,-0.832678154073062
GAP_CALIBRATION_R23,cutoff,0.3,full,all_pairs,161,53,24,36,18,19,29,17,8,28,6,18,3,21,-0.35610452391616265
GAP_CALIBRATION_R23,cutoff,0.3,full,first_call_episodes,36,36,16,20,16,17,20,12,7,19,4,13,3,13,-0.22051895830959817
GAP_CALIBRATION_R23,cutoff,0.3,reports_2024plus,all_pairs,93,23,9,20,10,11,14,6,3,13,2,7,1,11,-0.2588346759421617
GAP_CALIBRATION_R23,cutoff,0.3,reports_2024plus,first_call_episodes,14,14,6,8,8,8,8,3,2,7,1,4,1,6,-0.25463871101022006
GAP_CALIBRATION_R23,cutoff,0.5,full,all_pairs,161,34,15,36,18,19,19,12,8,18,4,12,3,11,-0.44917517236354026
GAP_CALIBRATION_R23,cutoff,0.5,full,first_call_episodes,29,29,11,18,13,16,18,11,8,17,4,11,3,10,-0.39668390064058723
GAP_CALIBRATION_R23,cutoff,0.5,reports_2024plus,all_pairs,93,9,1,20,10,11,8,3,3,7,1,4,1,5,-0.3189114494446823
GAP_CALIBRATION_R23,cutoff,0.5,reports_2024plus,first_call_episodes,9,9,1,8,5,8,8,3,3,7,1,4,1,5,-0.3189114494446823
GAP_CALIBRATION_R23,report,0.3,full,all_pairs,161,45,19,36,18,19,26,19,10,24,7,15,4,16,-0.29807411085402996
GAP_CALIBRATION_R23,report,0.3,full,first_call_episodes,34,34,14,20,15,17,20,14,8,18,4,12,3,12,-0.2002855754085341
GAP_CALIBRATION_R23,report,0.3,reports_2024plus,all_pairs,93,16,6,20,10,11,10,6,3,8,2,4,1,7,-0.18713481191082434
GAP_CALIBRATION_R23,report,0.3,reports_2024plus,first_call_episodes,14,14,5,9,7,9,9,5,3,7,1,4,1,6,-0.2629539694991983
GAP_CALIBRATION_R23,report,0.5,full,all_pairs,161,36,14,36,18,19,22,16,10,22,6,14,4,12,-0.3228354346240115
GAP_CALIBRATION_R23,report,0.5,full,first_call_episodes,30,30,12,18,13,15,18,12,8,18,4,12,3,10,-0.3224503577877616
GAP_CALIBRATION_R23,report,0.5,reports_2024plus,all_pairs,93,9,2,20,10,11,7,4,3,7,1,4,1,4,-0.2629539694991983
GAP_CALIBRATION_R23,report,0.5,reports_2024plus,first_call_episodes,9,9,2,7,5,7,7,4,3,7,1,4,1,4,-0.2629539694991983
GAP_DOMESTIC_R23,cutoff,0.3,full,all_pairs,161,51,24,36,18,19,27,16,9,26,6,18,3,18,-0.3901880082174865
GAP_DOMESTIC_R23,cutoff,0.3,full,first_call_episodes,36,36,16,20,14,17,20,12,8,19,4,13,3,12,-0.244615799645655
GAP_DOMESTIC_R23,cutoff,0.3,reports_2024plus,all_pairs,93,20,9,20,10,11,11,4,3,10,2,6,1,8,-0.26333145585058215
GAP_DOMESTIC_R23,cutoff,0.3,reports_2024plus,first_call_episodes,15,15,7,8,6,8,8,3,3,7,1,4,1,5,-0.25699370098730584
GAP_DOMESTIC_R23,cutoff,0.5,full,all_pairs,161,36,15,36,18,19,21,12,8,20,4,14,3,13,-0.46575679488346616
GAP_DOMESTIC_R23,cutoff,0.5,full,first_call_episodes,29,29,10,19,14,16,19,11,8,18,4,12,3,11,-0.4016826229467864
GAP_DOMESTIC_R23,cutoff,0.5,reports_2024plus,all_pairs,93,10,1,20,10,11,9,3,3,8,1,5,1,6,-0.3217496562429907
GAP_DOMESTIC_R23,cutoff,0.5,reports_2024plus,first_call_episodes,9,9,1,8,6,8,8,3,3,7,1,4,1,5,-0.25699370098730584
GAP_DOMESTIC_R23,report,0.3,full,all_pairs,161,45,18,36,18,19,27,20,11,25,7,16,4,16,-0.30525356917523644
GAP_DOMESTIC_R23,report,0.3,full,first_call_episodes,34,34,13,21,15,17,21,15,9,19,4,13,3,12,-0.2101402248850925
GAP_DOMESTIC_R23,report,0.3,reports_2024plus,all_pairs,93,16,5,20,10,11,11,7,4,9,2,5,1,7,-0.2230946688749938
GAP_DOMESTIC_R23,report,0.3,reports_2024plus,first_call_episodes,14,14,4,10,7,9,10,6,4,8,1,5,1,6,-0.28999568970569706
GAP_DOMESTIC_R23,report,0.5,full,all_pairs,161,37,15,36,18,19,22,16,10,22,6,14,4,12,-0.3260574725914863
GAP_DOMESTIC_R23,report,0.5,full,first_call_episodes,29,29,11,18,13,15,18,12,8,18,4,12,3,10,-0.32895223445211175
GAP_DOMESTIC_R23,report,0.5,reports_2024plus,all_pairs,93,9,2,20,10,11,7,4,3,7,1,4,1,4,-0.27265425672054316
GAP_DOMESTIC_R23,report,0.5,reports_2024plus,first_call_episodes,9,9,2,7,5,7,7,4,3,7,1,4,1,4,-0.27265425672054316
GAP_ENET_R23,cutoff,0.3,full,all_pairs,161,51,23,36,18,19,28,16,9,27,5,20,2,19,-0.6932529803882554
GAP_ENET_R23,cutoff,0.3,full,first_call_episodes,32,32,12,20,16,17,20,13,7,19,5,13,2,13,-0.4537808286644833
GAP_ENET_R23,cutoff,0.3,reports_2024plus,all_pairs,93,21,8,20,10,11,13,4,2,12,1,9,0,11,-0.37406106420039126
GAP_ENET_R23,cutoff,0.3,reports_2024plus,first_call_episodes,13,13,5,8,8,8,8,3,1,7,1,5,0,7,-0.33248431099873205
GAP_ENET_R23,cutoff,0.5,full,all_pairs,161,38,16,36,18,19,22,14,9,21,4,15,2,13,-0.8198788373981081
GAP_ENET_R23,cutoff,0.5,full,first_call_episodes,26,26,9,17,13,16,17,12,8,16,4,11,2,9,-0.5525614211325236
GAP_ENET_R23,cutoff,0.5,reports_2024plus,all_pairs,93,10,1,20,10,11,9,2,2,8,0,6,0,7,-0.47575703883792836
GAP_ENET_R23,cutoff,0.5,reports_2024plus,first_call_episodes,8,8,1,7,5,7,7,2,2,6,0,5,0,5,-0.5607059326512803
GAP_ENET_R23,report,0.3,full,all_pairs,161,45,19,36,18,19,26,19,11,24,6,16,3,15,-0.6372399731742082
GAP_ENET_R23,report,0.3,full,first_call_episodes,35,35,14,21,15,17,21,15,9,19,4,13,2,12,-0.45273986842988173
GAP_ENET_R23,report,0.3,reports_2024plus,all_pairs,93,16,6,20,10,11,10,6,3,8,1,5,0,7,-0.2604386966650312
GAP_ENET_R23,report,0.3,reports_2024plus,first_call_episodes,15,15,5,10,7,9,10,6,3,8,1,5,0,7,-0.2604386966650312
GAP_ENET_R23,report,0.5,full,all_pairs,161,35,14,36,18,19,21,16,10,21,5,14,3,11,-0.7144870362584093
GAP_ENET_R23,report,0.5,full,first_call_episodes,27,27,11,16,12,14,16,12,8,16,3,11,2,8,-0.5195328690883345
GAP_ENET_R23,report,0.5,reports_2024plus,all_pairs,93,8,2,20,10,11,6,3,2,6,0,4,0,4,-0.36996328716784843
GAP_ENET_R23,report,0.5,reports_2024plus,first_call_episodes,8,8,2,6,4,6,6,3,2,6,0,4,0,4,-0.36996328716784843
GAP_FREE_R23,cutoff,0.3,full,all_pairs,161,52,23,36,18,19,29,17,10,28,6,20,3,19,-0.6632385026482074
GAP_FREE_R23,cutoff,0.3,full,first_call_episodes,32,32,12,20,16,17,20,13,8,19,5,13,3,12,-0.45497557187171433
GAP_FREE_R23,cutoff,0.3,reports_2024plus,all_pairs,93,22,8,20,10,11,14,5,3,13,2,9,1,11,-0.3614851674863341
GAP_FREE_R23,cutoff,0.3,reports_2024plus,first_call_episodes,13,13,5,8,8,8,8,3,2,7,1,5,1,6,-0.38655716820795266
GAP_FREE_R23,cutoff,0.5,full,all_pairs,161,40,16,36,18,19,24,15,10,23,5,16,3,14,-0.7623693821261436
GAP_FREE_R23,cutoff,0.5,full,first_call_episodes,27,27,9,18,15,17,18,13,9,17,5,11,3,9,-0.48723156385182664
GAP_FREE_R23,cutoff,0.5,reports_2024plus,all_pairs,93,12,1,20,10,11,11,3,3,10,1,7,1,8,-0.43479915000719604
GAP_FREE_R23,cutoff,0.5,reports_2024plus,first_call_episodes,9,9,1,8,7,8,8,3,3,7,1,5,1,5,-0.4327382150531819
GAP_FREE_R23,report,0.3,full,all_pairs,161,44,18,36,18,19,26,19,11,24,7,15,4,15,-0.6139564377765571
GAP_FREE_R23,report,0.3,full,first_call_episodes,33,33,13,20,15,17,20,14,9,18,4,12,3,11,-0.4708679590129473
GAP_FREE_R23,report,0.3,reports_2024plus,all_pairs,93,15,5,20,10,11,10,6,3,8,2,4,1,7,-0.21092402395491316
GAP_FREE_R23,report,0.3,reports_2024plus,first_call_episodes,13,13,4,9,7,9,9,5,3,7,1,4,1,6,-0.29958463863018414
GAP_FREE_R23,report,0.5,full,all_pairs,161,37,14,36,18,19,23,17,11,22,6,14,4,12,-0.6725596571941259
GAP_FREE_R23,report,0.5,full,first_call_episodes,29,29,11,18,14,16,18,13,9,17,4,11,3,9,-0.4780753491232043
GAP_FREE_R23,report,0.5,reports_2024plus,all_pairs,93,10,2,20,10,11,8,4,3,7,1,4,1,5,-0.29958463863018414
GAP_FREE_R23,report,0.5,reports_2024plus,first_call_episodes,10,10,2,8,6,8,8,4,3,7,1,4,1,5,-0.29958463863018414
GAP_HALF_R23,cutoff,0.3,full,all_pairs,161,48,24,36,18,19,24,13,8,23,5,15,3,16,-0.38920892175115107
GAP_HALF_R23,cutoff,0.3,full,first_call_episodes,37,37,17,20,14,17,20,11,8,19,4,12,3,12,-0.3675204896313289
GAP_HALF_R23,cutoff,0.3,reports_2024plus,all_pairs,93,19,9,20,10,11,10,3,3,9,1,6,1,7,-0.31932578924097244
GAP_HALF_R23,cutoff,0.3,reports_2024plus,first_call_episodes,15,15,7,8,6,8,8,3,3,7,1,4,1,5,-0.24816467073126566
GAP_HALF_R23,cutoff,0.5,full,all_pairs,161,34,15,36,18,19,19,11,7,18,3,12,2,12,-0.4801540884755036
GAP_HALF_R23,cutoff,0.5,full,first_call_episodes,28,28,10,18,12,15,18,10,7,17,3,11,2,11,-0.43551996017540484
GAP_HALF_R23,cutoff,0.5,reports_2024plus,all_pairs,93,8,1,20,10,11,7,2,2,6,0,4,0,5,-0.416313636108438
GAP_HALF_R23,cutoff,0.5,reports_2024plus,first_call_episodes,8,8,1,7,4,7,7,2,2,6,0,4,0,5,-0.416313636108438
GAP_HALF_R23,report,0.3,full,all_pairs,161,44,19,36,18,19,25,18,11,23,6,15,4,14,-0.3009787507554195
GAP_HALF_R23,report,0.3,full,first_call_episodes,35,35,14,21,15,17,21,14,9,19,4,13,3,12,-0.306885562445325
GAP_HALF_R23,report,0.3,reports_2024plus,all_pairs,93,16,6,20,10,11,10,6,4,8,1,5,1,6,-0.2752543612900408
GAP_HALF_R23,report,0.3,reports_2024plus,first_call_episodes,15,15,5,10,7,9,10,6,4,8,1,5,1,6,-0.2752543612900408
GAP_HALF_R23,report,0.5,full,all_pairs,161,35,14,36,18,19,21,15,9,21,5,14,3,12,-0.33553022637806906
GAP_HALF_R23,report,0.5,full,first_call_episodes,29,29,12,17,12,14,17,11,7,17,3,12,2,10,-0.35026171606035145
GAP_HALF_R23,report,0.5,reports_2024plus,all_pairs,93,8,2,20,10,11,6,3,2,6,0,4,0,4,-0.3876097294808544
GAP_HALF_R23,report,0.5,reports_2024plus,first_call_episodes,8,8,2,6,4,6,6,3,2,6,0,4,0,4,-0.3876097294808544
GAP_IMPORTED_R23,cutoff,0.3,full,all_pairs,161,52,24,36,18,19,28,16,10,27,5,19,3,18,-0.4225039441496804
GAP_IMPORTED_R23,cutoff,0.3,full,first_call_episodes,36,36,16,20,16,17,20,12,8,19,4,13,3,12,-0.2611037582481778
GAP_IMPORTED_R23,cutoff,0.3,reports_2024plus,all_pairs,93,21,9,20,10,11,12,4,3,11,1,7,1,9,-0.30098757412661653
GAP_IMPORTED_R23,cutoff,0.3,reports_2024plus,first_call_episodes,15,15,7,8,8,8,8,3,2,7,1,4,1,6,-0.2317301156768665
GAP_IMPORTED_R23,cutoff,0.5,full,all_pairs,161,36,15,36,18,19,21,13,8,20,4,14,2,13,-0.4895108958347262
GAP_IMPORTED_R23,cutoff,0.5,full,first_call_episodes,29,29,11,18,12,16,18,11,8,17,3,12,2,10,-0.3208460199369426
GAP_IMPORTED_R23,cutoff,0.5,reports_2024plus,all_pairs,93,8,1,20,10,11,7,2,2,6,0,4,0,5,-0.4179941805210807
GAP_IMPORTED_R23,cutoff,0.5,reports_2024plus,first_call_episodes,8,8,1,7,4,7,7,2,2,6,0,4,0,5,-0.4179941805210807
GAP_IMPORTED_R23,report,0.3,full,all_pairs,161,45,19,36,18,19,26,19,12,24,6,16,4,14,-0.37678950136541517
GAP_IMPORTED_R23,report,0.3,full,first_call_episodes,35,35,14,21,15,17,21,15,10,19,4,13,3,11,-0.25028780986453936
GAP_IMPORTED_R23,report,0.3,reports_2024plus,all_pairs,93,16,6,20,10,11,10,6,4,8,1,5,1,6,-0.2598025078850447
GAP_IMPORTED_R23,report,0.3,reports_2024plus,first_call_episodes,15,15,5,10,7,9,10,6,4,8,1,5,1,6,-0.2598025078850447
GAP_IMPORTED_R23,report,0.5,full,all_pairs,161,36,14,36,18,19,22,16,10,22,5,15,3,12,-0.4190114948208187
GAP_IMPORTED_R23,report,0.5,full,first_call_episodes,28,28,11,17,12,14,17,12,8,17,3,12,2,9,-0.29004548474789976
GAP_IMPORTED_R23,report,0.5,reports_2024plus,all_pairs,93,8,2,20,10,11,6,3,2,6,0,4,0,4,-0.3756208193947342
GAP_IMPORTED_R23,report,0.5,reports_2024plus,first_call_episodes,8,8,2,6,4,6,6,3,2,6,0,4,0,4,-0.3756208193947342
GAP_JOINT_R23,cutoff,0.3,full,all_pairs,161,51,24,36,18,19,27,16,9,26,6,18,3,18,-0.38911381081034513
GAP_JOINT_R23,cutoff,0.3,full,first_call_episodes,36,36,16,20,14,17,20,12,8,19,4,13,3,12,-0.24464590088651808
GAP_JOINT_R23,cutoff,0.3,reports_2024plus,all_pairs,93,20,9,20,10,11,11,4,3,10,2,6,1,8,-0.2634135752644308
GAP_JOINT_R23,cutoff,0.3,reports_2024plus,first_call_episodes,15,15,7,8,6,8,8,3,3,7,1,4,1,5,-0.25705244381579057
GAP_JOINT_R23,cutoff,0.5,full,all_pairs,161,37,15,36,18,19,22,12,8,21,4,15,3,14,-0.466515813894799
GAP_JOINT_R23,cutoff,0.5,full,first_call_episodes,30,30,10,20,14,17,20,11,8,19,4,13,3,12,-0.4067241075187557
GAP_JOINT_R23,cutoff,0.5,reports_2024plus,all_pairs,93,10,1,20,10,11,9,3,3,8,1,5,1,6,-0.3218010562179169
GAP_JOINT_R23,cutoff,0.5,reports_2024plus,first_call_episodes,9,9,1,8,6,8,8,3,3,7,1,4,1,5,-0.25705244381579057
GAP_JOINT_R23,report,0.3,full,all_pairs,161,45,18,36,18,19,27,20,11,25,7,16,4,16,-0.30419021183431033
GAP_JOINT_R23,report,0.3,full,first_call_episodes,34,34,13,21,15,17,21,15,9,19,4,13,3,12,-0.2092919130389023
GAP_JOINT_R23,report,0.3,reports_2024plus,all_pairs,93,16,5,20,10,11,11,7,4,9,2,5,1,7,-0.2232267399153383
GAP_JOINT_R23,report,0.3,reports_2024plus,first_call_episodes,14,14,4,10,7,9,10,6,4,8,1,5,1,6,-0.29007016119228446
GAP_JOINT_R23,report,0.5,full,all_pairs,161,36,14,36,18,19,22,16,10,22,6,14,4,12,-0.32443734800494406
GAP_JOINT_R23,report,0.5,full,first_call_episodes,29,29,11,18,13,15,18,12,8,18,4,12,3,10,-0.3285642954193053
GAP_JOINT_R23,report,0.5,reports_2024plus,all_pairs,93,9,2,20,10,11,7,4,3,7,1,4,1,4,-0.2727393669919995
GAP_JOINT_R23,report,0.5,reports_2024plus,first_call_episodes,9,9,2,7,5,7,7,4,3,7,1,4,1,4,-0.2727393669919995
STABLE_LOCAL_CORE_R14B,cutoff,0.3,full,all_pairs,161,48,22,36,18,19,26,17,8,24,8,16,1,18,-0.8202088315761195
STABLE_LOCAL_CORE_R14B,cutoff,0.3,full,first_call_episodes,33,33,13,20,15,17,20,14,7,18,6,12,1,13,-0.6667780142339168
STABLE_LOCAL_CORE_R14B,cutoff,0.3,reports_2024plus,all_pairs,93,18,7,20,10,11,11,5,3,9,4,5,1,8,-0.04048770612345663
STABLE_LOCAL_CORE_R14B,cutoff,0.3,reports_2024plus,first_call_episodes,14,14,6,8,7,8,8,4,3,6,2,4,1,5,-0.07366857861089286
STABLE_LOCAL_CORE_R14B,cutoff,0.5,full,all_pairs,161,37,17,36,18,19,20,12,6,19,6,13,1,14,-1.0086278265404918
STABLE_LOCAL_CORE_R14B,cutoff,0.5,full,first_call_episodes,24,24,8,16,12,14,16,10,5,15,5,10,1,11,-0.7710717607364636
STABLE_LOCAL_CORE_R14B,cutoff,0.5,reports_2024plus,all_pairs,93,8,2,20,10,11,6,1,1,5,3,2,1,5,0.0635202198081735
STABLE_LOCAL_CORE_R14B,cutoff,0.5,reports_2024plus,first_call_episodes,6,6,1,5,4,5,5,1,1,4,2,2,1,4,0.03870589352316106
STABLE_LOCAL_CORE_R14B,report,0.3,full,all_pairs,161,39,18,36,18,19,21,16,7,20,7,12,1,14,-0.7839027613569847
STABLE_LOCAL_CORE_R14B,report,0.3,full,first_call_episodes,30,30,13,17,13,14,17,13,6,16,6,9,1,11,-0.5845572071500813
STABLE_LOCAL_CORE_R14B,report,0.3,reports_2024plus,all_pairs,93,12,5,20,10,11,7,4,1,6,4,2,1,6,0.07506697554060245
STABLE_LOCAL_CORE_R14B,report,0.3,reports_2024plus,first_call_episodes,10,10,4,6,5,6,6,3,1,5,3,2,1,5,0.006832870991013174
STABLE_LOCAL_CORE_R14B,report,0.5,full,all_pairs,161,34,16,36,18,19,18,13,7,18,6,11,1,11,-0.8744224302493367
STABLE_LOCAL_CORE_R14B,report,0.5,full,first_call_episodes,26,26,11,15,11,13,15,11,6,15,6,8,1,9,-0.5998817555640745
STABLE_LOCAL_CORE_R14B,report,0.5,reports_2024plus,all_pairs,93,7,3,20,10,11,4,1,1,4,3,1,1,3,0.09721333397381188
STABLE_LOCAL_CORE_R14B,report,0.5,reports_2024plus,first_call_episodes,6,6,2,4,3,4,4,1,1,4,3,1,1,3,0.09721333397381188
STATE_FAST_R15,cutoff,0.3,full,all_pairs,161,48,24,36,18,19,24,14,7,23,5,15,2,17,-0.36484142203391356
STATE_FAST_R15,cutoff,0.3,full,first_call_episodes,37,37,17,20,15,17,20,12,6,19,5,11,2,14,-0.28884004292957133
STATE_FAST_R15,cutoff,0.3,reports_2024plus,all_pairs,93,20,9,20,10,11,11,4,2,10,1,7,0,9,-0.3126401248147995
STATE_FAST_R15,cutoff,0.3,reports_2024plus,first_call_episodes,15,15,7,8,7,8,8,3,1,7,1,4,0,7,-0.20098276707573842
STATE_FAST_R15,cutoff,0.5,full,all_pairs,161,34,15,36,18,19,19,11,7,18,3,12,2,12,-0.4458093034334373
STATE_FAST_R15,cutoff,0.5,full,first_call_episodes,28,28,10,18,12,15,18,10,7,17,3,11,2,11,-0.4023939676059732
STATE_FAST_R15,cutoff,0.5,reports_2024plus,all_pairs,93,8,1,20,10,11,7,2,2,6,0,4,0,5,-0.40728746474112115
STATE_FAST_R15,cutoff,0.5,reports_2024plus,first_call_episodes,8,8,1,7,4,7,7,2,2,6,0,4,0,5,-0.40728746474112115
STATE_FAST_R15,report,0.3,full,all_pairs,161,44,19,36,18,19,25,18,10,23,6,15,3,15,-0.2737728065799545
STATE_FAST_R15,report,0.3,full,first_call_episodes,35,35,14,21,15,17,21,14,8,19,4,13,2,13,-0.2808826348156863
STATE_FAST_R15,report,0.3,reports_2024plus,all_pairs,93,16,6,20,10,11,10,6,3,8,1,5,0,7,-0.2604386966650312
STATE_FAST_R15,report,0.3,reports_2024plus,first_call_episodes,15,15,5,10,7,9,10,6,3,8,1,5,0,7,-0.2604386966650312
STATE_FAST_R15,report,0.5,full,all_pairs,161,34,14,36,18,19,20,14,9,20,4,14,3,11,-0.34443245603192085
STATE_FAST_R15,report,0.5,full,first_call_episodes,29,29,12,17,12,14,17,11,7,17,3,12,2,10,-0.3219435418344048
STATE_FAST_R15,report,0.5,reports_2024plus,all_pairs,93,8,2,20,10,11,6,3,2,6,0,4,0,4,-0.36996328716784843
STATE_FAST_R15,report,0.5,reports_2024plus,first_call_episodes,8,8,2,6,4,6,6,3,2,6,0,4,0,4,-0.36996328716784843
