clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.24512216277218,17.578003612072624,-0.3328814493004444,-2.247648711562121,-1.9147672622616767,1.5818858129612323,3.5555236093407125,True,False,True,0.5,1.1738495616993434,0.8261504383006565
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.088870261175735,17.578003612072624,-0.48913335089688914,-2.403900613158566,-1.9147672622616767,1.4256339113647876,3.4270822336694575,True,False,True,0.5,1.255453161612517,0.7445468383874828
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,17.313764263092427,17.578003612072624,-0.2642393489801975,-2.1790066112418742,-1.9147672622616767,1.6505279132814792,3.596511235079598,True,False,True,0.5,1.1380007660398812,0.8619992339601188
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_FEEDBACK_R21,17.36895507825923,17.578003612072624,-0.2090485338133945,-2.123815796075071,-1.9147672622616767,1.7057187284482822,3.6226323791395467,True,False,True,0.5,1.1091769939530256,0.8908230060469744
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,GAP_CALIBRATION_R23,17.25636428038589,17.578003612072624,-0.3216393316867361,-2.236406593948413,-1.9147672622616767,1.5931279305749406,3.5628818089411864,True,False,True,0.5,1.1679782906392622,0.8320217093607379
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,GAP_DOMESTIC_R23,17.265841239264873,17.578003612072624,-0.3121623728077516,-2.2269296350694283,-1.9147672622616767,1.602604889453925,3.568888321632111,True,False,True,0.5,1.1630288855257704,0.8369711144742297
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,GAP_IMPORTED_R23,17.28040906826803,17.578003612072624,-0.29759454380459616,-2.212361806066273,-1.9147672622616767,1.6171727184570805,3.5777711561268113,True,False,True,0.5,1.1554207394652678,0.8445792605347322
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,GAP_JOINT_R23,17.280686655884935,17.578003612072624,-0.2973169561876894,-2.212084218449366,-1.9147672622616767,1.6174503060739873,3.5779362961923646,True,False,True,0.5,1.1552757674770906,0.8447242325229094
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,GAP_FREE_R23,17.37033158038541,17.578003612072624,-0.20767203168721338,-2.12243929394889,-1.9147672622616767,1.7070952305744633,3.623205995883982,True,False,True,0.5,1.108458106517821,0.891541893482179
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,GAP_ENET_R23,17.325558240217248,17.578003612072624,-0.2524453718553765,-2.1672126341170532,-1.9147672622616767,1.6623218904063002,3.6026050028578775,True,False,True,0.5,1.1318412826617863,0.8681587173382136
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,GAP_HALF_R23,17.262902290803414,17.578003612072624,-0.31510132126921064,-2.2298685835308873,-1.9147672622616767,1.599665940992466,3.5670448259634746,True,False,True,0.5,1.1645637710021324,0.8354362289978675
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.967537579756183,15.699043922150208,2.2684936576059744,-1.688236320243817,-3.9567299778497915,1.688236320243817,10.509648643016678,True,False,True,0.5,0.4266746352909471,0.4266746352909471
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.619783855629887,15.699043922150208,1.9207399334796786,-2.035990044370113,-3.9567299778497915,2.035990044370113,11.96647022555169,True,False,True,0.5,0.5145638079342812,0.5145638079342812
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,18.227965450847364,15.699043922150208,2.528921528697156,-1.4278084491526357,-3.9567299778497915,1.4278084491526357,9.26026801930725,True,False,True,0.5,0.3608556705020722,0.3608556705020722
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,CORE_FEEDBACK_R21,18.238912852546832,15.699043922150208,2.539868930396624,-1.4168610474531675,-3.9567299778497915,1.4168610474531675,9.20477793402112,True,False,True,0.5,0.35808889041832803,0.35808889041832803
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,GAP_CALIBRATION_R23,18.013845105304647,15.699043922150208,2.3148011831544384,-1.6419287946953531,-3.9567299778497915,1.6419287946953531,10.297407600082023,True,False,True,0.5,0.4149711514020544,0.4149711514020544
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,GAP_DOMESTIC_R23,18.04833935409871,15.699043922150208,2.3492954319485033,-1.6074345459012882,-3.9567299778497915,1.6074345459012882,10.136523091041106,True,False,True,0.5,0.4062532836205359,0.4062532836205359
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,GAP_IMPORTED_R23,18.073487801839544,15.699043922150208,2.374443879689336,-1.5822860981604556,-3.9567299778497915,1.5822860981604556,10.017728379821065,True,False,True,0.5,0.3998974170636528,0.3998974170636528
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,GAP_JOINT_R23,18.070076278573787,15.699043922150208,2.3710323564235782,-1.5856976214262133,-3.9567299778497915,1.5856976214262133,10.033917682407665,True,False,True,0.5,0.40075962481724114,0.40075962481724114
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,GAP_FREE_R23,18.182961216759537,15.699043922150208,2.483917294609329,-1.4728126832404627,-3.9567299778497915,1.4728126832404627,9.485866991155884,True,False,True,0.5,0.37222976839092625,0.37222976839092625
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,GAP_ENET_R23,18.068739229442993,15.699043922150208,2.369695307292785,-1.5870346705570064,-3.9567299778497915,1.5870346705570064,10.040256268209763,True,False,True,0.5,0.401097542526632,0.401097542526632
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,GAP_HALF_R23,18.018793495197098,15.699043922150208,2.31974957304689,-1.6369804048029017,-3.9567299778497915,1.6369804048029017,10.274474035963983,True,False,True,0.5,0.41372052527387454,0.41372052527387454
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,18.64801308123367,15.699043922150208,2.948969159083463,0.2348300241624699,-2.714139134920993,-0.2348300241624699,-1.3298678575157492,False,True,False,0.5,-0.08652099707825246,-0.08652099707825246
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,18.69659136514045,15.699043922150208,2.997547442990241,0.283408308069248,-2.714139134920993,-0.283408308069248,-1.6187394292676558,False,True,False,0.5,-0.10441922612692361,-0.10441922612692361
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,18.70025658960159,15.699043922150208,3.001212667451382,0.28707353253038903,-2.714139134920993,-0.28707353253038903,-1.6407262315609632,False,True,False,0.5,-0.10576964490759078,-0.10576964490759078
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,CORE_FEEDBACK_R21,18.69598407305034,15.699043922150208,2.996940150900132,0.282801015979139,-2.714139134920993,-0.282801015979139,-1.6150990243676286,False,True,False,0.5,-0.10419547485260779,-0.10419547485260779
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,GAP_CALIBRATION_R23,18.659732342453456,15.699043922150208,2.9606884203032475,0.24654928538225462,-2.714139134920993,-0.24654928538225462,-1.3991246784080626,False,True,False,0.5,-0.09083885280974424,-0.09083885280974424
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,GAP_DOMESTIC_R23,18.672224158157274,15.699043922150208,2.9731802360070656,0.2590411010860727,-2.714139134920993,-0.2590411010860727,-1.4732494720733538,False,True,False,0.5,-0.09544134924888928,-0.09544134924888928
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,GAP_IMPORTED_R23,18.674008098814696,15.699043922150208,2.9749641766644874,0.2608250417434945,-2.714139134920993,-0.2608250417434945,-1.4838606087273352,False,True,False,0.5,-0.09609862603859731,-0.09609862603859731
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,GAP_JOINT_R23,18.676909602276712,15.699043922150208,2.977865680126504,0.2637265452055111,-2.714139134920993,-0.2637265452055111,-1.501132765165611,False,True,False,0.5,-0.09716765872917861,-0.09716765872917861
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,GAP_FREE_R23,18.709204173863483,15.699043922150208,3.010160251713275,0.29602111679228216,-2.714139134920993,-0.29602111679228216,-1.6945134972848521,False,True,False,0.5,-0.10906630134895394,-0.10906630134895394
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,GAP_ENET_R23,18.701362810332558,15.699043922150208,3.0023188881823497,0.2881797532613568,-2.714139134920993,-0.2881797532613568,-1.6473674626268249,False,True,False,0.5,-0.10617722192408738,-0.10617722192408738
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,GAP_HALF_R23,18.662459190421618,15.699043922150208,2.96341526827141,0.24927613335041698,-2.714139134920993,-0.24927613335041698,-1.4152788085144365,False,True,False,0.5,-0.09184353526433098,-0.09184353526433098
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,14.871281341186167,16.393468660721574,-1.5221873195354068,0.004725941186167759,1.5269132607215745,0.004725941186167759,0.014409870013004422,False,False,True,0.5,0.003095094729830572,0.003095094729830572
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,15.062994567419933,16.393468660721574,-1.3304740933016408,0.19643916741993372,1.5269132607215745,0.19643916741993372,0.5613027928205676,True,False,True,0.5,0.1286511634112748,0.1286511634112748
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,15.117573094797024,16.393468660721574,-1.2758955659245501,0.2510176947970244,1.5269132607215745,0.2510176947970244,0.7035546106214627,True,False,True,0.5,0.16439551692569673,0.16439551692569673
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,CORE_FEEDBACK_R21,15.034747877644351,16.393468660721574,-1.3587207830772225,0.16819247764435197,1.5269132607215745,0.16819247764435197,0.48534193940141,True,False,True,0.5,0.11015195294385559,0.11015195294385559
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,GAP_CALIBRATION_R23,14.928112512074607,16.393468660721574,-1.4653561486469666,0.0615571120746079,1.5269132607215745,0.0615571120746079,0.1841954633899201,False,False,True,0.5,0.04031474063269174,0.04031474063269174
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,GAP_DOMESTIC_R23,14.957925519044254,16.393468660721574,-1.4355431416773197,0.09137011904425485,1.5269132607215745,0.09137011904425485,0.27067999415060173,False,False,True,0.5,0.05983975736845458,0.05983975736845458
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,GAP_IMPORTED_R23,14.986977066974113,16.393468660721574,-1.406491593747461,0.1204216669741136,1.5269132607215745,0.1204216669741136,0.3532455024851182,False,False,True,0.5,0.0788660823583429,0.0788660823583429
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,GAP_JOINT_R23,14.970263051566661,16.393468660721574,-1.4232056091549126,0.10370765156666195,1.5269132607215745,0.10370765156666195,0.3059498998373851,False,False,True,0.5,0.0679198054234284,0.0679198054234284
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,GAP_FREE_R23,15.036004514090365,16.393468660721574,-1.3574641466312087,0.16944911409036578,1.5269132607215745,0.16944911409036578,0.4887551963781951,True,False,True,0.5,0.11097494432020918,0.11097494432020918
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,GAP_ENET_R23,15.000856536512899,16.393468660721574,-1.392612124208675,0.13430113651289943,1.5269132607215745,0.13430113651289943,0.3920955772743926,False,False,True,0.5,0.08795596971201405,0.08795596971201405
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,GAP_HALF_R23,14.920759148119435,16.393468660721574,-1.4727095126021386,0.05420374811943596,1.5269132607215745,0.05420374811943596,0.1625907972585625,False,False,True,0.5,0.035498904563721484,0.035498904563721484
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,11.708406022858332,11.15840613352934,0.5499998893289924,1.5162922228583327,0.9662923335293403,0.41629244420034794,0.631220995575674,True,False,True,0.5,1.5691858149387794,0.43081418506122066
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.041309923986171,11.15840613352934,0.8829037904568313,1.8491961239861716,0.9662923335293403,0.08338854307250898,0.15420177063453755,False,False,True,0.5,1.913702572007442,0.08629742799255789
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,12.207925838180964,11.15840613352934,1.0495197046516243,2.0158120381809645,0.9662923335293403,-0.08322737112228396,-0.16777073661445485,False,False,True,0.5,2.0861306337992973,-0.0861306337992972
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,CORE_FEEDBACK_R21,11.950788561496516,11.15840613352934,0.7923824279671763,1.7586747614965166,0.9662923335293403,0.173909905562164,0.30585096168642056,True,False,True,0.5,1.8200235068336248,0.17997649316637515
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,GAP_CALIBRATION_R23,11.838393131363262,11.15840613352934,0.6799869978339217,1.646279331363262,0.9662923335293403,0.2863053356954186,0.471338556614388,True,False,True,0.5,1.703707329799771,0.2962926702002291
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,GAP_DOMESTIC_R23,11.857242997201817,11.15840613352934,0.6988368636724775,1.6651291972018178,0.9662923335293403,0.26745546985686275,0.4453479118099929,True,False,True,0.5,1.723214745086517,0.27678525491348294
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,GAP_IMPORTED_R23,11.956342015682614,11.15840613352934,0.7979358821532738,1.7642282156826141,0.9662923335293403,0.16835645137606647,0.2970192018098545,True,False,True,0.5,1.8257706849839614,0.1742293150160386
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,GAP_JOINT_R23,11.868699159361517,11.15840613352934,0.7102930258321773,1.6765853593615176,0.9662923335293403,0.25599930769716295,0.42920469129174765,True,False,True,0.5,1.73507053837203,0.26492946162797
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,GAP_FREE_R23,11.870586541421025,11.15840613352934,0.7121804078916849,1.6784727414210252,0.9662923335293403,0.2541119256376554,0.42651994045281116,True,False,True,0.5,1.737023758938951,0.26297624106104905
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,GAP_ENET_R23,11.80750314830775,11.15840613352934,0.6490970147784108,1.615389348307751,0.9662923335293403,0.31719531875092954,0.5123939392433334,True,False,True,0.5,1.6717397957692703,0.3282602042307296
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,GAP_HALF_R23,11.78852000206489,11.15840613352934,0.6301138685355507,1.596406202064891,0.9662923335293403,0.33617846499378956,0.5366773865167405,True,False,True,0.5,1.6520944507901532,0.3479055492098468
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,10.06914985596992,8.048806481176504,2.0203433747934163,3.1161699059699206,1.0958265311765043,-0.924516843616912,-2.88095156564132,False,True,True,0.5,2.843670797625542,-0.8436707976255418
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.544616928525214,8.048806481176504,2.4958104473487097,3.591636978525214,1.0958265311765043,-1.3999839161722054,-5.028234002664636,False,True,True,0.5,3.2775597928525704,-1.2775597928525702
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,10.874725815402021,8.048806481176504,2.8259193342255173,3.9217458654020216,1.0958265311765043,-1.730092803049013,-6.78498429711926,False,True,True,0.5,3.578801711609908,-1.5788017116099078
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,CORE_FEEDBACK_R21,10.3680877591328,8.048806481176504,2.3192812779562963,3.4151078091328007,1.0958265311765043,-1.223454746779792,-4.178229859848261,False,True,True,0.5,3.116467535665762,-1.116467535665762
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,GAP_CALIBRATION_R23,10.301293238101538,8.048806481176504,2.252486756925034,3.3483132881015383,1.0958265311765043,-1.1566602257485297,-3.872860803692327,False,True,True,0.5,3.055513982223731,-1.0555139822237312
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,GAP_DOMESTIC_R23,10.330276857949416,8.048806481176504,2.281470376772912,3.3772969079494164,1.0958265311765043,-1.1856438455964078,-4.004271293662003,False,True,True,0.5,3.0819630770606308,-1.0819630770606308
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,GAP_IMPORTED_R23,10.503030184256012,8.048806481176504,2.454223703079508,3.5500502342560125,1.0958265311765043,-1.358397171903004,-4.822378198326964,False,True,True,0.5,3.239609676583207,-1.2396096765832068
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,GAP_JOINT_R23,10.341657534942911,8.048806481176504,2.292851053766407,3.3886775849429114,1.0958265311765043,-1.1970245225899028,-4.056330168327393,False,True,True,0.5,3.0923485501895542,-1.0923485501895542
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,GAP_FREE_R23,10.264279580803377,8.048806481176504,2.215473099626873,3.3112996308033775,1.0958265311765043,-1.119646568450369,-3.7074852687399753,False,True,True,0.5,3.021737051071661,-1.0217370510716608
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,GAP_ENET_R23,10.191125864101345,8.048806481176504,2.142319382924841,3.238145914101345,1.0958265311765043,-1.0464928517483365,-3.3886965520251406,False,True,True,0.5,2.9549803933153527,-0.9549803933153526
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,GAP_HALF_R23,10.205310123289616,8.048806481176504,2.156503642113112,3.252330173289616,1.0958265311765043,-1.0606771109366075,-3.449672172016786,False,True,True,0.5,2.967924284327959,-0.9679242843279587
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,17.390358018395723,15.699043922150208,1.6913140962455149,-1.022825038675478,-2.714139134920993,1.022825038675478,4.506007871550893,True,False,True,0.5,0.3768506284425437,0.3768506284425437
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.441332367466703,15.699043922150208,1.742288445316495,-0.9718506896044978,-2.714139134920993,0.9718506896044978,4.330982217026307,True,False,True,0.5,0.35806959086966184,0.35806959086966184
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,DAMPED_P95_Q001_R16,17.505712141373298,15.699043922150208,1.8066682192230896,-0.9074709156979033,-2.714139134920993,0.9074709156979033,4.1025011893589465,True,False,True,0.5,0.3343494458416257,0.3343494458416257
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,CORE_FEEDBACK_R21,17.487542681702237,15.699043922150208,1.788498759552029,-0.9256403753689639,-2.714139134920993,0.9256403753689639,4.167823430790529,True,False,True,0.5,0.34104381881509876,0.34104381881509876
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,GAP_CALIBRATION_R23,17.413017852199214,15.699043922150208,1.713973930049006,-1.000165204871987,-2.714139134920993,1.000165204871987,4.428844610822041,True,False,True,0.5,0.36850181776001734,0.36850181776001734
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,GAP_DOMESTIC_R23,17.43439645890872,15.699043922150208,1.7353525367585103,-0.9787865981624826,-2.714139134920993,0.9787865981624826,4.355102816875479,True,False,True,0.5,0.36062506360455043,0.36062506360455043
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,GAP_IMPORTED_R23,17.445762718324364,15.699043922150208,1.7467187961741555,-0.9674203387468374,-2.714139134920993,0.9674203387468374,4.315524690801585,True,False,True,0.5,0.3564372681929582,0.3564372681929582
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,GAP_JOINT_R23,17.448596764244865,15.699043922150208,1.7495528420946567,-0.9645862928263362,-2.714139134920993,0.9645862928263362,4.305616096428185,True,False,True,0.5,0.35539308962302507,0.35539308962302507
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,GAP_FREE_R23,17.548376074534275,15.699043922150208,1.8493321523840667,-0.8648069825369262,-2.714139134920993,0.8648069825369262,3.946521833868191,True,False,True,0.5,0.3186303057975325,0.3186303057975325
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,GAP_ENET_R23,17.531273594668985,15.699043922150208,1.8322296725187766,-0.8819094624022163,-2.714139134920993,0.8819094624022163,4.009485670851413,True,False,True,0.5,0.32493155971824866,0.32493155971824866
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,GAP_HALF_R23,17.41947184156335,15.699043922150208,1.720427919413142,-0.9937112155078509,-2.714139134920993,0.9937112155078509,4.406679017813444,True,False,True,0.5,0.36612390379050236,0.36612390379050236
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,13.622098778753832,16.393468660721574,-2.7713698819677415,-1.244456621246167,1.5269132607215745,-1.244456621246167,-5.3490269169105025,False,True,False,0.5,-0.8150146136382843,-0.8150146136382843
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.755293026995849,16.393468660721574,-2.6381756337257247,-1.1112623730041502,1.5269132607215745,-1.1112623730041502,-4.628506568616738,False,True,False,0.5,-0.72778356281941,-0.72778356281941
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,DAMPED_P95_Q001_R16,13.965994324096934,16.393468660721574,-2.4274743366246394,-0.9005610759030649,1.5269132607215745,-0.9005610759030649,-3.5611675492038426,False,True,False,0.5,-0.5897919017858854,-0.5897919017858854
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,CORE_FEEDBACK_R21,13.826441869066455,16.393468660721574,-2.5670267916551186,-1.040113530933544,1.5269132607215745,-1.040113530933544,-4.258162443307781,False,True,False,0.5,-0.6811870442738946,-0.6811870442738946
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,GAP_CALIBRATION_R23,13.692944543360804,16.393468660721574,-2.7005241173607697,-1.1736108566391952,1.5269132607215745,-1.1736108566391952,-4.961366402679773,False,True,False,0.5,-0.7686165853878176,-0.7686165853878176
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,GAP_DOMESTIC_R23,13.715671263126906,16.393468660721574,-2.6777973975946683,-1.1508841368730938,1.5269132607215745,-1.1508841368730938,-4.839134796797387,False,True,False,0.5,-0.7537324918700488,-0.7537324918700488
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,GAP_IMPORTED_R23,13.770948646853368,16.393468660721574,-2.622520013868206,-1.0956067531466314,1.5269132607215745,-1.0956067531466314,-4.546147117371904,False,True,False,0.5,-0.7175304461164216,-0.7175304461164216
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,GAP_JOINT_R23,13.73566437414758,16.393468660721574,-2.6578042865739935,-1.130891025852419,1.5269132607215745,-1.130891025852419,-4.732459519963704,False,True,False,0.5,-0.7406386825915657,-0.7406386825915657
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,GAP_FREE_R23,13.867065034797116,16.393468660721574,-2.5264036259244573,-0.9994903652028828,1.5269132607215745,-0.9994903652028828,-4.051251175316854,False,True,False,0.5,-0.6545822810724382,-0.6545822810724382
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,GAP_ENET_R23,13.819481151555474,16.393468660721574,-2.5739875091661,-1.0470742484445257,1.5269132607215745,-1.0470742484445257,-4.293947591575714,False,True,False,0.5,-0.6857457298849504,-0.6857457298849504
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,GAP_HALF_R23,13.67886484107946,16.393468660721574,-2.7146038196421145,-1.18769055892054,1.5269132607215745,-1.18769055892054,-5.037609791848167,False,True,False,0.5,-0.7778376083781421,-0.7778376083781421
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,10.508005014723127,11.15840613352934,-0.6504011188062133,0.315891214723127,0.9662923335293403,0.315891214723127,0.5106992584932039,True,False,True,0.5,0.3269106084794735,0.3269106084794735
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.72700717586352,11.15840613352934,-0.43139895766582015,0.5348933758635201,0.9662923335293403,0.5348933758635201,0.7476158131624218,True,False,True,0.5,0.5535523332880492,0.5535523332880492
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,DAMPED_P95_Q001_R16,11.140523081684181,11.15840613352934,-0.017883051845158704,0.9484092816841816,0.9662923335293403,0.9484092816841816,0.9334010702942812,True,False,True,0.5,0.9814931245704479,0.9814931245704479
