origin,model,band,target,predicted_change,actual_change,material_actual
2019-02,GAP_IMPORTED_R23,4,2020-02,0.02580915845704901,4.523908381438637,True
2019-02,GAP_JOINT_R23,2,2019-08,-0.09288974368332781,3.4822873227850066,True
2019-02,GAP_JOINT_R23,3,2019-11,0.06259785974104748,-3.8474901483179025,True
2019-02,GAP_JOINT_R23,4,2020-02,0.1143851984360369,4.523908381438637,True
2019-02,STABLE_LOCAL_CORE_R14B,2,2019-08,4.440892098500626e-16,3.4822873227850066,True
2019-02,STABLE_LOCAL_CORE_R14B,3,2019-11,-8.881784197001252e-16,-3.8474901483179025,True
2019-02,STABLE_LOCAL_CORE_R14B,4,2020-02,-8.881784197001252e-16,4.523908381438637,True
2019-02,STATE_FAST_R15,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,STATE_FAST_R15,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,STATE_FAST_R15,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-03,CORE_FEEDBACK_R21,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,CORE_FEEDBACK_R21,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,CORE_FEEDBACK_R21,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,DAMPED_P95_Q001_R16,2,2019-09,0.04104913282511813,-0.009010318390680006,False
2019-03,DAMPED_P95_Q001_R16,3,2019-12,0.04236833615014124,0.40357035602531477,False
2019-03,DAMPED_P95_Q001_R16,4,2020-03,0.03999855618456305,1.6469527453777881,True
2019-03,GAP_CALIBRATION_R23,2,2019-09,0.03089976095725344,-0.009010318390680006,False
2019-03,GAP_CALIBRATION_R23,3,2019-12,0.04191998406969244,0.40357035602531477,False
2019-03,GAP_CALIBRATION_R23,4,2020-03,0.026979421933056358,1.6469527453777881,True
2019-03,GAP_DOMESTIC_R23,2,2019-09,0.19521532558963983,-0.009010318390680006,False
2019-03,GAP_DOMESTIC_R23,3,2019-12,0.13701803394647882,0.40357035602531477,False
2019-03,GAP_DOMESTIC_R23,4,2020-03,-0.12242493640761909,1.6469527453777881,True
2019-03,GAP_ENET_R23,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,GAP_ENET_R23,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,GAP_ENET_R23,4,2020-03,0.028119201730399723,1.6469527453777881,True
2019-03,GAP_FREE_R23,2,2019-09,0.2911702827956866,-0.009010318390680006,False
2019-03,GAP_FREE_R23,3,2019-12,0.0763076656973718,0.40357035602531477,False
2019-03,GAP_FREE_R23,4,2020-03,-0.18382226629377474,1.6469527453777881,True
2019-03,GAP_HALF_R23,2,2019-09,0.09335735594163008,-0.009010318390680006,False
2019-03,GAP_HALF_R23,3,2019-12,0.055485194872813004,0.40357035602531477,False
2019-03,GAP_HALF_R23,4,2020-03,-0.06436150664025675,1.6469527453777881,True
2019-03,GAP_IMPORTED_R23,2,2019-09,0.07456696022603548,-0.009010318390680006,False
2019-03,GAP_IMPORTED_R23,3,2019-12,0.08640776904934988,0.40357035602531477,False
2019-03,GAP_IMPORTED_R23,4,2020-03,0.053736309530500126,1.6469527453777881,True
2019-03,GAP_JOINT_R23,2,2019-09,0.20967628565716812,-0.009010318390680006,False
2019-03,GAP_JOINT_R23,3,2019-12,0.12272671551786818,0.40357035602531477,False
2019-03,GAP_JOINT_R23,4,2020-03,-0.12270377448512537,1.6469527453777881,True
2019-03,STABLE_LOCAL_CORE_R14B,2,2019-09,-4.440892098500626e-16,-0.009010318390680006,False
2019-03,STABLE_LOCAL_CORE_R14B,3,2019-12,0.0,0.40357035602531477,False
2019-03,STABLE_LOCAL_CORE_R14B,4,2020-03,0.0,1.6469527453777881,True
2019-03,STATE_FAST_R15,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,STATE_FAST_R15,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,STATE_FAST_R15,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-04,CORE_FEEDBACK_R21,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,CORE_FEEDBACK_R21,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,CORE_FEEDBACK_R21,4,2020-04,0.014568564656880056,-2.232764544210466,True
2019-04,DAMPED_P95_Q001_R16,2,2019-10,0.05236697005003599,-3.342768324047491,True
2019-04,DAMPED_P95_Q001_R16,3,2020-01,0.02067308754324948,2.673909840515454,True
2019-04,DAMPED_P95_Q001_R16,4,2020-04,0.0053213662098512415,-2.232764544210466,True
2019-04,GAP_CALIBRATION_R23,2,2019-10,0.11334023421325101,-3.342768324047491,True
2019-04,GAP_CALIBRATION_R23,3,2020-01,0.07845286090243864,2.673909840515454,True
2019-04,GAP_CALIBRATION_R23,4,2020-04,0.04185541156232775,-2.232764544210466,True
2019-04,GAP_DOMESTIC_R23,2,2019-10,0.2085469548164678,-3.342768324047491,True
2019-04,GAP_DOMESTIC_R23,3,2020-01,0.05291500069571686,2.673909840515454,True
2019-04,GAP_DOMESTIC_R23,4,2020-04,0.006402445285799807,-2.232764544210466,True
2019-04,GAP_ENET_R23,2,2019-10,0.05557466376068554,-3.342768324047491,True
2019-04,GAP_ENET_R23,3,2020-01,0.028454227845471358,2.673909840515454,True
2019-04,GAP_ENET_R23,4,2020-04,0.05067255117223368,-2.232764544210466,True
2019-04,GAP_FREE_R23,2,2019-10,0.30961842211968404,-3.342768324047491,True
2019-04,GAP_FREE_R23,3,2020-01,0.0805676291304791,2.673909840515454,True
2019-04,GAP_FREE_R23,4,2020-04,-0.11499083600373483,-2.232764544210466,True
2019-04,GAP_HALF_R23,2,2019-10,0.12471102680979795,-3.342768324047491,True
2019-04,GAP_HALF_R23,3,2020-01,0.048034396659767165,2.673909840515454,True
2019-04,GAP_HALF_R23,4,2020-04,0.006959326991361259,-2.232764544210466,True
2019-04,GAP_IMPORTED_R23,2,2019-10,0.1459126625890006,-3.342768324047491,True
2019-04,GAP_IMPORTED_R23,3,2020-01,0.13405114448988886,2.673909840515454,True
2019-04,GAP_IMPORTED_R23,4,2020-04,0.057844533292654265,-2.232764544210466,True
2019-04,GAP_JOINT_R23,2,2019-10,0.19384738985890948,-3.342768324047491,True
2019-04,GAP_JOINT_R23,3,2020-01,0.06761456547406386,2.673909840515454,True
2019-04,GAP_JOINT_R23,4,2020-04,-0.0006499106741597593,-2.232764544210466,True
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,0.0,-3.342768324047491,True
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,4.440892098500626e-16,2.673909840515454,True
2019-04,STABLE_LOCAL_CORE_R14B,4,2020-04,-4.440892098500626e-16,-2.232764544210466,True
2019-04,STATE_FAST_R15,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,STATE_FAST_R15,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,STATE_FAST_R15,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-05,CORE_FEEDBACK_R21,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,CORE_FEEDBACK_R21,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,CORE_FEEDBACK_R21,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,DAMPED_P95_Q001_R16,2,2019-11,0.040921872790242286,-3.847490148317903,True
2019-05,DAMPED_P95_Q001_R16,3,2020-02,0.011993812843362761,4.537122775908783,True
2019-05,DAMPED_P95_Q001_R16,4,2020-05,-0.0015396925675887907,-3.280916911838628,True
2019-05,GAP_CALIBRATION_R23,2,2019-11,0.10601681763770765,-3.847490148317903,True
2019-05,GAP_CALIBRATION_R23,3,2020-02,0.07470327161576007,4.537122775908783,True
2019-05,GAP_CALIBRATION_R23,4,2020-05,0.0399356218475484,-3.280916911838628,True
2019-05,GAP_DOMESTIC_R23,2,2019-11,0.22581748136296032,-3.847490148317903,True
2019-05,GAP_DOMESTIC_R23,3,2020-02,0.08564855157026674,4.537122775908783,True
2019-05,GAP_DOMESTIC_R23,4,2020-05,-0.03330882586148798,-3.280916911838628,True
2019-05,GAP_ENET_R23,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,GAP_ENET_R23,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,GAP_ENET_R23,4,2020-05,0.04875276145745344,-3.280916911838628,True
2019-05,GAP_FREE_R23,2,2019-11,0.3393897861312274,-3.847490148317903,True
2019-05,GAP_FREE_R23,3,2020-02,0.05206742883459592,4.537122775908783,True
2019-05,GAP_FREE_R23,4,2020-05,-0.11871387816151735,-3.280916911838628,True
2019-05,GAP_HALF_R23,2,2019-11,0.15048619755004644,-3.847490148317903,True
2019-05,GAP_HALF_R23,3,2020-02,0.04172476195319064,4.537122775908783,True
2019-05,GAP_HALF_R23,4,2020-05,-0.0077032478247911484,-3.280916911838628,True
2019-05,GAP_IMPORTED_R23,2,2019-11,0.16598628257101078,-3.847490148317903,True
2019-05,GAP_IMPORTED_R23,3,2020-02,0.10290451864515804,4.537122775908783,True
2019-05,GAP_IMPORTED_R23,4,2020-05,0.06774210952397208,-3.280916911838628,True
2019-05,GAP_JOINT_R23,2,2019-11,0.2527211479149498,-3.847490148317903,True
2019-05,GAP_JOINT_R23,3,2020-02,0.05874488534758937,4.537122775908783,True
2019-05,GAP_JOINT_R23,4,2020-05,-0.028055270591685222,-3.280916911838628,True
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,-8.881784197001252e-16,-3.847490148317903,True
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,4.440892098500626e-16,4.537122775908783,True
2019-05,STABLE_LOCAL_CORE_R14B,4,2020-05,4.440892098500626e-16,-3.280916911838628,True
2019-05,STATE_FAST_R15,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,STATE_FAST_R15,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,STATE_FAST_R15,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-06,CORE_FEEDBACK_R21,2,2019-12,0.04190541594590824,0.4035703560253139,False
2019-06,CORE_FEEDBACK_R21,3,2020-03,0.02145557296430356,1.7766924979479293,True
2019-06,CORE_FEEDBACK_R21,4,2020-06,0.01098525335772349,0.238180230442266,False
2019-06,DAMPED_P95_Q001_R16,2,2019-12,0.029465932623867985,0.4035703560253139,False
2019-06,DAMPED_P95_Q001_R16,3,2020-03,0.003970329183040633,1.7766924979479293,True
2019-06,DAMPED_P95_Q001_R16,4,2020-06,-0.007497967714466647,0.238180230442266,False
2019-06,GAP_CALIBRATION_R23,2,2019-12,0.09967098639847327,0.4035703560253139,False
2019-06,GAP_CALIBRATION_R23,3,2020-03,0.07145420602127173,1.7766924979479293,True
2019-06,GAP_CALIBRATION_R23,4,2020-06,0.03827210026317074,0.238180230442266,False
2019-06,GAP_DOMESTIC_R23,2,2019-12,0.41565248671275246,0.4035703560253139,False
2019-06,GAP_DOMESTIC_R23,3,2020-03,0.1502481043739623,1.7766924979479293,True
2019-06,GAP_DOMESTIC_R23,4,2020-06,-0.3106446033584529,0.238180230442266,False
2019-06,GAP_ENET_R23,2,2019-12,0.04190541594590824,0.4035703560253139,False
2019-06,GAP_ENET_R23,3,2020-03,0.021455572964304448,1.7766924979479293,True
2019-06,GAP_ENET_R23,4,2020-06,0.04708923987307578,0.238180230442266,False
2019-06,GAP_FREE_R23,2,2019-12,0.5201118732849737,0.4035703560253139,False
2019-06,GAP_FREE_R23,3,2020-03,0.1051341976490292,1.7766924979479293,True
2019-06,GAP_FREE_R23,4,2020-06,-0.39995332556023433,0.238180230442266,False
2019-06,GAP_HALF_R23,2,2019-12,0.23107078101931444,0.4035703560253139,False
2019-06,GAP_HALF_R23,3,2020-03,0.08356000900710603,1.7766924979479293,True
2019-06,GAP_HALF_R23,4,2020-06,-0.15439108748847463,0.238180230442266,False
2019-06,GAP_IMPORTED_R23,2,2019-12,0.12738400603818523,0.4035703560253139,False
2019-06,GAP_IMPORTED_R23,3,2020-03,0.13191189834398598,1.7766924979479293,True
2019-06,GAP_IMPORTED_R23,4,2020-06,0.05216517736529136,0.238180230442266,False
2019-06,GAP_JOINT_R23,2,2019-12,0.420236146092722,0.4035703560253139,False
2019-06,GAP_JOINT_R23,3,2020-03,0.14566444504990628,1.7766924979479293,True
2019-06,GAP_JOINT_R23,4,2020-06,-0.3197674283346732,0.238180230442266,False
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,4.440892098500626e-16,0.4035703560253139,False
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,0.0,1.7766924979479293,True
2019-06,STABLE_LOCAL_CORE_R14B,4,2020-06,0.0,0.238180230442266,False
2019-06,STATE_FAST_R15,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,STATE_FAST_R15,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,STATE_FAST_R15,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-07,CORE_FEEDBACK_R21,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,CORE_FEEDBACK_R21,3,2020-04,-0.002590157865163256,-2.2627357021481957,True
2019-07,CORE_FEEDBACK_R21,4,2020-07,-0.0013261608269621306,6.936470893071671,True
2019-07,DAMPED_P95_Q001_R16,2,2020-01,0.013511236583999331,2.6739098405154538,True
2019-07,DAMPED_P95_Q001_R16,3,2020-04,0.008810781904271092,-2.2627357021481957,True
2019-07,DAMPED_P95_Q001_R16,4,2020-07,0.0061341558794612006,6.936470893071671,True
2019-07,GAP_CALIBRATION_R23,2,2020-01,0.049603946421219014,2.6739098405154538,True
2019-07,GAP_CALIBRATION_R23,3,2020-04,0.04156754067636603,-2.2627357021481957,True
2019-07,GAP_CALIBRATION_R23,4,2020-07,0.017141197877451386,6.936470893071671,True
2019-07,GAP_DOMESTIC_R23,2,2020-01,0.1858166728198669,2.6739098405154538,True
2019-07,GAP_DOMESTIC_R23,3,2020-04,0.06605414584254143,-2.2627357021481957,True
2019-07,GAP_DOMESTIC_R23,4,2020-07,-0.14710042526331346,6.936470893071671,True
2019-07,GAP_ENET_R23,2,2020-01,-0.005058902080394834,2.6739098405154538,True
2019-07,GAP_ENET_R23,3,2020-04,-0.002590157865162812,-2.2627357021481957,True
2019-07,GAP_ENET_R23,4,2020-07,0.005968087742708406,6.936470893071671,True
2019-07,GAP_FREE_R23,2,2020-01,0.33201326178226687,2.6739098405154538,True
2019-07,GAP_FREE_R23,3,2020-04,0.12697394568331521,-2.2627357021481957,True
2019-07,GAP_FREE_R23,4,2020-07,-0.4139938528051248,6.936470893071671,True
2019-07,GAP_HALF_R23,2,2020-01,0.07779185766574992,2.6739098405154538,True
2019-07,GAP_HALF_R23,3,2020-04,0.044319021706838324,-2.2627357021481957,True
2019-07,GAP_HALF_R23,4,2020-07,-0.07675161665313368,6.936470893071671,True
2019-07,GAP_IMPORTED_R23,2,2020-01,0.04554400765892286,2.6739098405154538,True
2019-07,GAP_IMPORTED_R23,3,2020-04,0.12648065382710483,-2.2627357021481957,True
2019-07,GAP_IMPORTED_R23,4,2020-07,0.02320477422779854,6.936470893071671,True
2019-07,GAP_JOINT_R23,2,2020-01,0.16064261741189423,2.6739098405154538,True
2019-07,GAP_JOINT_R23,3,2020-04,0.09122820127884035,-2.2627357021481957,True
2019-07,GAP_JOINT_R23,4,2020-07,-0.1521770724793048,6.936470893071671,True
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,-8.881784197001252e-16,2.6739098405154538,True
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,0.0,-2.2627357021481957,True
2019-07,STABLE_LOCAL_CORE_R14B,4,2020-07,0.0,6.936470893071671,True
2019-07,STATE_FAST_R15,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,STATE_FAST_R15,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,STATE_FAST_R15,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-08,CORE_FEEDBACK_R21,2,2020-02,-0.16710832313234203,4.5371227759087835,True
2019-08,CORE_FEEDBACK_R21,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,CORE_FEEDBACK_R21,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,DAMPED_P95_Q001_R16,2,2020-02,-0.011155711058135509,4.5371227759087835,True
2019-08,DAMPED_P95_Q001_R16,3,2020-05,0.052953997420456034,-3.23116391896323,True
2019-08,DAMPED_P95_Q001_R16,4,2020-08,0.07741096963509264,3.095270276390003,True
2019-08,GAP_CALIBRATION_R23,2,2020-02,-0.11244547463072863,4.5371227759087835,True
2019-08,GAP_CALIBRATION_R23,3,2020-05,-0.04140176290222897,-3.23116391896323,True
2019-08,GAP_CALIBRATION_R23,4,2020-08,-0.025339085554790586,3.095270276390003,True
2019-08,GAP_DOMESTIC_R23,2,2020-02,0.005338493014128254,4.5371227759087835,True
2019-08,GAP_DOMESTIC_R23,3,2020-05,-0.05755957523282795,-3.23116391896323,True
2019-08,GAP_DOMESTIC_R23,4,2020-08,-0.1600266289111616,3.095270276390003,True
2019-08,GAP_ENET_R23,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,GAP_ENET_R23,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,GAP_ENET_R23,4,2020-08,-0.036512195689532234,3.095270276390003,True
2019-08,GAP_FREE_R23,2,2020-02,0.31697299773000776,4.5371227759087835,True
2019-08,GAP_FREE_R23,3,2020-05,-0.06746609606027398,-3.23116391896323,True
2019-08,GAP_FREE_R23,4,2020-08,-0.3931612102847133,3.095270276390003,True
2019-08,GAP_HALF_R23,2,2020-02,-0.06986319425191656,4.5371227759087835,True
2019-08,GAP_HALF_R23,3,2020-05,-0.08258123901776049,-3.23116391896323,True
2019-08,GAP_HALF_R23,4,2020-08,-0.10040469139549657,3.095270276390003,True
2019-08,GAP_IMPORTED_R23,2,2020-02,-0.038304632616909196,4.5371227759087835,True
2019-08,GAP_IMPORTED_R23,3,2020-05,-0.034689429783631986,-3.23116391896323,True
2019-08,GAP_IMPORTED_R23,4,2020-08,-0.004774662410063968,3.095270276390003,True
2019-08,GAP_JOINT_R23,2,2020-02,0.02738193462850802,4.5371227759087835,True
2019-08,GAP_JOINT_R23,3,2020-05,-0.07960301659176316,-3.23116391896323,True
2019-08,GAP_JOINT_R23,4,2020-08,-0.1570029385317886,3.095270276390003,True
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,-4.440892098500626e-16,4.5371227759087835,True
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,4.440892098500626e-16,-3.23116391896323,True
2019-08,STABLE_LOCAL_CORE_R14B,4,2020-08,-4.440892098500626e-16,3.095270276390003,True
2019-08,STATE_FAST_R15,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,STATE_FAST_R15,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,STATE_FAST_R15,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-09,CORE_FEEDBACK_R21,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,CORE_FEEDBACK_R21,3,2020-06,-0.03774287795939024,0.21474956628309627,False
2019-09,CORE_FEEDBACK_R21,4,2020-09,-0.019324353515205672,-2.141483529179458,True
2019-09,DAMPED_P95_Q001_R16,2,2020-03,0.02373138256786378,1.7766924979479288,True
2019-09,DAMPED_P95_Q001_R16,3,2020-06,0.049898642309979646,0.21474956628309627,False
2019-09,DAMPED_P95_Q001_R16,4,2020-09,0.057912445919116706,-2.141483529179458,True
2019-09,GAP_CALIBRATION_R23,2,2020-03,-0.01905371001281697,1.7766924979479288,True
2019-09,GAP_CALIBRATION_R23,3,2020-06,0.006414820582137715,0.21474956628309627,False
2019-09,GAP_CALIBRATION_R23,4,2020-09,-0.0008569948107921554,-2.141483529179458,True
2019-09,GAP_DOMESTIC_R23,2,2020-03,-0.0014825526782153986,1.7766924979479288,True
2019-09,GAP_DOMESTIC_R23,3,2020-06,-0.016307096510876917,0.21474956628309627,False
2019-09,GAP_DOMESTIC_R23,4,2020-09,-0.016959984508024384,-2.141483529179458,True
2019-09,GAP_ENET_R23,2,2020-03,-0.0737165585144326,1.7766924979479288,True
2019-09,GAP_ENET_R23,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,GAP_ENET_R23,4,2020-09,-0.01203010494553558,-2.141483529179458,True
2019-09,GAP_FREE_R23,2,2020-03,0.21357164265817108,1.7766924979479288,True
2019-09,GAP_FREE_R23,3,2020-06,-0.05889883063909629,0.21474956628309627,False
2019-09,GAP_FREE_R23,4,2020-09,-0.07498471999164202,-2.141483529179458,True
2019-09,GAP_HALF_R23,2,2020-03,-0.021541900390546154,1.7766924979479288,True
2019-09,GAP_HALF_R23,3,2020-06,-0.04308264229644543,0.21474956628309627,False
2019-09,GAP_HALF_R23,4,2020-09,-0.015475183886909605,-2.141483529179458,True
2019-09,GAP_IMPORTED_R23,2,2020-03,0.07718327999858143,1.7766924979479288,True
2019-09,GAP_IMPORTED_R23,3,2020-06,-0.00896899408650853,0.21474956628309627,False
2019-09,GAP_IMPORTED_R23,4,2020-09,0.023804738535551984,-2.141483529179458,True
2019-09,GAP_JOINT_R23,2,2020-03,0.030632757733338067,1.7766924979479288,True
2019-09,GAP_JOINT_R23,3,2020-06,-0.0484224066335015,0.21474956628309627,False
2019-09,GAP_JOINT_R23,4,2020-09,-0.011626014258609096,-2.141483529179458,True
2019-09,STABLE_LOCAL_CORE_R14B,2,2020-03,4.440892098500626e-16,1.7766924979479288,True
2019-09,STABLE_LOCAL_CORE_R14B,3,2020-06,-4.440892098500626e-16,0.21474956628309627,False
2019-09,STABLE_LOCAL_CORE_R14B,4,2020-09,0.0,-2.141483529179458,True
2019-09,STATE_FAST_R15,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,STATE_FAST_R15,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,STATE_FAST_R15,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-10,CORE_FEEDBACK_R21,2,2020-04,0.16565236806048955,-2.2627357021481966,True
2019-10,CORE_FEEDBACK_R21,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,CORE_FEEDBACK_R21,4,2020-10,0.043424774372848196,-7.635877979317286,True
2019-10,DAMPED_P95_Q001_R16,2,2020-04,0.06725005172368825,-2.2627357021481966,True
2019-10,DAMPED_P95_Q001_R16,3,2020-07,-0.007501114091557737,6.724732589979192,True
2019-10,DAMPED_P95_Q001_R16,4,2020-10,-0.03979299681458537,-7.635877979317286,True
2019-10,GAP_CALIBRATION_R23,2,2020-04,0.21551607301222764,-2.2627357021481966,True
2019-10,GAP_CALIBRATION_R23,3,2020-07,0.1198169739980881,6.724732589979192,True
2019-10,GAP_CALIBRATION_R23,4,2020-10,0.060757286297552504,-7.635877979317286,True
2019-10,GAP_DOMESTIC_R23,2,2020-04,0.1756815585231588,-2.2627357021481966,True
2019-10,GAP_DOMESTIC_R23,3,2020-07,0.08312966159003055,6.724732589979192,True
2019-10,GAP_DOMESTIC_R23,4,2020-10,0.04571837368217313,-7.635877979317286,True
2019-10,GAP_ENET_R23,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,GAP_ENET_R23,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,GAP_ENET_R23,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,GAP_FREE_R23,2,2020-04,0.18943099950401532,-2.2627357021481966,True
2019-10,GAP_FREE_R23,3,2020-07,0.09205223079958147,6.724732589979192,True
2019-10,GAP_FREE_R23,4,2020-10,0.02903215367002754,-7.635877979317286,True
2019-10,GAP_HALF_R23,2,2020-04,0.16909306930787338,-2.2627357021481966,True
2019-10,GAP_HALF_R23,3,2020-07,0.08554573170846247,6.724732589979192,True
2019-10,GAP_HALF_R23,4,2020-10,0.04386278075311445,-7.635877979317286,True
2019-10,GAP_IMPORTED_R23,2,2020-04,0.17157440602229046,-2.2627357021481966,True
2019-10,GAP_IMPORTED_R23,3,2020-07,0.09432227780504787,6.724732589979192,True
2019-10,GAP_IMPORTED_R23,4,2020-10,0.045157738923023105,-7.635877979317286,True
2019-10,GAP_JOINT_R23,2,2020-04,0.17253377055525698,-2.2627357021481966,True
2019-10,GAP_JOINT_R23,3,2020-07,0.0862774509699531,6.724732589979192,True
2019-10,GAP_JOINT_R23,4,2020-10,0.04430078713338226,-7.635877979317286,True
2019-10,STABLE_LOCAL_CORE_R14B,2,2020-04,4.440892098500626e-16,-2.2627357021481966,True
2019-10,STABLE_LOCAL_CORE_R14B,3,2020-07,-4.440892098500626e-16,6.724732589979192,True
2019-10,STABLE_LOCAL_CORE_R14B,4,2020-10,0.0,-7.635877979317286,True
2019-10,STATE_FAST_R15,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,STATE_FAST_R15,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,STATE_FAST_R15,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-11,CORE_FEEDBACK_R21,2,2020-05,0.013978603557935898,-3.2311639189632304,True
2019-11,CORE_FEEDBACK_R21,3,2020-08,0.007157045021664921,3.1650133488323773,True
2019-11,CORE_FEEDBACK_R21,4,2020-11,0.0036644070510902793,-4.3845055274944436,True
2019-11,DAMPED_P95_Q001_R16,2,2020-05,0.020843709110858644,-3.2311639189632304,True
2019-11,DAMPED_P95_Q001_R16,3,2020-08,0.007776738665562277,3.1650133488323773,True
2019-11,DAMPED_P95_Q001_R16,4,2020-11,0.001499383459505399,-4.3845055274944436,True
