threshold,clock,model,sample,n,reports,actual_direction_hits,material_gains,material_losses,mean_abs_gain,median_capture,median_relative_abs_gain,overshoot_beyond_twice
1.0,cutoff,CORE_FEEDBACK_R21,full,13,4,9,8,5,0.9881214216886852,0.35808889041832803,0.34104381881509876,1
1.0,cutoff,CORE_FEEDBACK_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,DAMPED_P95_Q001_R16,full,13,4,10,8,4,1.0055547266621285,0.3608556705020722,0.3343494458416257,1
1.0,cutoff,DAMPED_P95_Q001_R16,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,GAP_CALIBRATION_R23,full,13,4,9,8,5,0.8729340437933212,0.36534403002308424,0.36075903165776224,1
1.0,cutoff,GAP_CALIBRATION_R23,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,GAP_DOMESTIC_R23,full,13,4,9,8,5,0.8405176096238502,0.36062506360455043,0.35601293192638084,1
1.0,cutoff,GAP_DOMESTIC_R23,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,GAP_ENET_R23,full,13,4,9,8,5,0.8784401147206702,0.35467864816017414,0.32493155971824866,1
1.0,cutoff,GAP_ENET_R23,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,GAP_FREE_R23,full,13,4,9,8,5,0.891157510196151,0.3577956743892771,0.3186303057975325,1
1.0,cutoff,GAP_FREE_R23,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,GAP_HALF_R23,full,13,4,9,8,4,0.8480740267416785,0.36150645297710476,0.3554913214621435,1
1.0,cutoff,GAP_HALF_R23,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,GAP_IMPORTED_R23,full,13,4,9,8,5,0.8647749404217583,0.3564372681929582,0.35604427739171435,1
1.0,cutoff,GAP_IMPORTED_R23,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,GAP_JOINT_R23,full,13,4,9,8,5,0.8399993170870842,0.35625404451298187,0.35539308962302507,1
1.0,cutoff,GAP_JOINT_R23,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,STABLE_LOCAL_CORE_R14B,full,13,4,8,7,5,0.2782784800710699,0.17744380981444477,0.16673816714760917,1
1.0,cutoff,STABLE_LOCAL_CORE_R14B,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,STATE_FAST_R15,full,13,4,9,8,4,0.8561315431269544,0.36077114860664683,0.3547286527584467,0
1.0,cutoff,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,CORE_FEEDBACK_R21,full,13,4,10,9,4,1.1584723533059056,0.28120671262641267,0.24349255542430828,1
1.0,report,CORE_FEEDBACK_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,DAMPED_P95_Q001_R16,full,13,4,10,9,4,1.1778798883804062,0.3065706971984294,0.2891580143631917,1
1.0,report,DAMPED_P95_Q001_R16,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,GAP_CALIBRATION_R23,full,13,4,10,8,4,1.0646820843247031,0.3275037372596238,0.1834850773100632,1
1.0,report,GAP_CALIBRATION_R23,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,GAP_DOMESTIC_R23,full,13,4,10,8,4,1.0645144925877128,0.31880666661927937,0.20343573014846025,1
1.0,report,GAP_DOMESTIC_R23,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,GAP_ENET_R23,full,13,4,10,8,4,1.0262339021377125,0.26403630189495975,0.17564679441375838,1
1.0,report,GAP_ENET_R23,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,GAP_FREE_R23,full,13,4,10,9,4,1.0542528793525574,0.25314262791321224,0.22061934217683027,1
1.0,report,GAP_FREE_R23,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,GAP_HALF_R23,full,13,4,10,8,4,1.0567618478114034,0.3260667383145863,0.18246472784385678,1
1.0,report,GAP_HALF_R23,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,GAP_IMPORTED_R23,full,13,4,10,8,4,1.0539407790724538,0.30853989118415603,0.20948172275906277,1
1.0,report,GAP_IMPORTED_R23,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,GAP_JOINT_R23,full,13,4,10,8,4,1.0653128038849247,0.31099636517570356,0.20827452199528845,1
1.0,report,GAP_JOINT_R23,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STABLE_LOCAL_CORE_R14B,full,13,4,10,9,4,0.5645584119444946,0.16673816714760917,0.13881585857227263,1
1.0,report,STABLE_LOCAL_CORE_R14B,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STATE_FAST_R15,full,13,4,10,8,4,1.048216970917306,0.3411278194696015,0.1658194704814942,1
1.0,report,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
