scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,reports_2024plus,report,GAP_JOINT_R23,2,9,0.30450365773090243,0.39289741390429744,0.028602099318527544,9,9,0.31543419066374057,0.010930532932838188,3,3,3,0.040385715147223854,0.01178361582869631,0.8888888888888888,0.4819121616583644
within_clock_common,reports_2024plus,report,GAP_JOINT_R23,3,8,0.4637927291386723,0.5838406067034502,0.21619799056776887,8,8,0.31877757607936186,-0.14501515305931048,1,3,4,0.16735697115332146,-0.048841019414447434,0.375,0.08409250340251885
within_clock_common,reports_2024plus,report,GAP_JOINT_R23,4,7,0.5546592924427406,0.7139780734322463,0.358180613630998,7,7,0.37099796799334317,-0.1836613244493975,1,3,3,0.32387431763141333,-0.03430629599958473,0.2857142857142857,-0.13709762793055227
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,all,34,0.27542730772258395,0.40193643642383886,0.12545242457147346,10,10,0.2865084409450862,0.011081133222502319,8,9,17,0.0888651047271845,-0.03658731984428897,0.7058823529411765,0.4673952320069233
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,1,10,0.14965305821079672,0.21196867686209628,-0.020377440540150293,10,10,0.17551728915709686,0.025864230946300127,1,1,8,-0.09229235952529222,-0.07191491898514193,0.8,0.8991159314435951
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,2,9,0.25702383589892097,0.34741924308369887,0.03429753574532603,9,9,0.31543419066374057,0.05841035476481962,3,2,4,0.04608115157402234,0.01178361582869631,0.8888888888888888,0.5428654886191251
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,3,8,0.35179942401829123,0.4840716530534599,0.21648179772501638,8,8,0.31877757607936186,-0.033021847938929316,2,3,3,0.16764077831056895,-0.048841019414447434,0.5,0.25813245571106447
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,4,7,0.39148399503189524,0.5454470338622144,0.34694637676050505,7,7,0.37099796799334317,-0.020486027038552068,2,3,2,0.31264008076092026,-0.03430629599958473,0.5714285714285714,0.3276232544759673
within_clock_common,reports_2024plus,report,STATE_FAST_R15,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
within_clock_common,reports_2024plus,report,STATE_FAST_R15,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
within_clock_common,reports_2024plus,report,STATE_FAST_R15,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
within_clock_common,reports_2024plus,report,STATE_FAST_R15,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
within_clock_common,reports_2024plus,report,STATE_FAST_R15,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
within_clock_common,reports_2024plus,report,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
within_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
within_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
within_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
cross_clock_common,full,cutoff,CORE_FEEDBACK_R21,all,66,1.2813726619677048,2.0432795312027325,-0.2569765914556941,18,18,1.0605492231877776,-0.22082343877992727,15,34,17,0.24209089839522477,0.499067489850919,0.5303030303030303,0.46399220432019045
cross_clock_common,full,cutoff,CORE_FEEDBACK_R21,1,18,0.832447791540808,1.4844164482823117,-0.23845752301320614,18,18,0.5554610620931573,-0.2769867294476507,4,8,6,-0.40324105657590664,-0.16478353356270048,0.6111111111111112,0.2337377369179279
cross_clock_common,full,cutoff,CORE_FEEDBACK_R21,2,17,1.3897785616320968,2.0026858370609006,-0.44102892699345625,17,17,1.175891176650326,-0.21388738498177093,4,8,5,-0.08990730857302955,0.3511216184204268,0.6470588235294118,0.3690983674578237
cross_clock_common,full,cutoff,CORE_FEEDBACK_R21,3,16,1.3628251223193728,2.055469895755567,-0.30138886677354715,16,16,1.1088691841257816,-0.2539559381935912,3,9,4,0.4523541036394103,0.7537429704129572,0.375,0.5258486540748343
cross_clock_common,full,cutoff,CORE_FEEDBACK_R21,4,15,1.610339862485225,2.5833376231514222,-0.023233732971506393,15,15,1.4843928442432301,-0.12594701824199472,4,9,2,1.1684731266641395,1.1917068596356455,0.4666666666666667,0.5185041180711102
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,all,66,1.2757683245987168,2.022284213399014,-0.22978522865189382,18,18,1.0605492231877776,-0.2152191014109392,13,31,22,0.26928226119902504,0.499067489850919,0.5454545454545454,0.4798184767226155
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,1,18,0.8295617653255728,1.481179804549803,-0.23180181765101654,18,18,0.5554610620931573,-0.27410070323241553,4,8,6,-0.3965853512137171,-0.16478353356270048,0.6111111111111112,0.22944465355307514
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,2,17,1.3757368852649274,1.9901477897698394,-0.42213231930827577,17,17,1.175891176650326,-0.19984570861460166,4,7,6,-0.07101070088784885,0.3511216184204268,0.7058823529411765,0.3694515483880702
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,3,16,1.2980809637778195,2.031091889539379,-0.2691463454225575,16,16,1.1088691841257816,-0.18921177965203792,3,7,6,0.4845966249903998,0.7537429704129572,0.375,0.539138537333731
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,4,15,1.6741183451804083,2.54412622768417,0.032613238779660755,15,15,1.4843928442432301,-0.18972550093717827,2,9,4,1.2243200984153062,1.1917068596356455,0.4666666666666667,0.5380122383497558
cross_clock_common,full,cutoff,GAP_CALIBRATION_R23,all,66,1.362032579757544,2.135104639042849,-0.1790935846524046,18,18,1.0605492231877776,-0.3014833565697666,13,34,19,0.31997390519851426,0.499067489850919,0.5303030303030303,0.40267333404504113
cross_clock_common,full,cutoff,GAP_CALIBRATION_R23,1,18,0.8386700062324786,1.5003922110363062,-0.2226982456306818,18,18,0.5554610620931573,-0.28320894413932124,4,8,6,-0.3874817791933823,-0.16478353356270048,0.6666666666666666,0.2345050002002573
cross_clock_common,full,cutoff,GAP_CALIBRATION_R23,2,17,1.4395861636870786,2.0662425269033853,-0.39154335766842163,17,17,1.175891176650326,-0.2636949870367529,3,7,7,-0.04042173924799489,0.3511216184204268,0.5294117647058824,0.3161796448565905
cross_clock_common,full,cutoff,GAP_CALIBRATION_R23,3,16,1.4918216244817288,2.1873690339556195,-0.20361056757612994,16,16,1.1088691841257816,-0.38295244035594733,3,9,4,0.5501324028368274,0.7537429704129572,0.375,0.4263724466027865
cross_clock_common,full,cutoff,GAP_CALIBRATION_R23,4,15,1.76373195849502,2.7229730837421493,0.140159866391654,15,15,1.4843928442432301,-0.27933911425179025,3,10,2,1.3318667260272998,1.1917068596356455,0.5333333333333333,0.43393364618090724
cross_clock_common,full,cutoff,GAP_DOMESTIC_R23,all,66,1.3699550026609169,2.157012187169027,-0.18748842622180667,18,18,1.0605492231877776,-0.3094057794731391,13,33,20,0.31157906362911225,0.499067489850919,0.5303030303030303,0.38891130274006813
cross_clock_common,full,cutoff,GAP_DOMESTIC_R23,1,18,0.8422658287257194,1.5010542151218977,-0.21915827672062496,18,18,0.5554610620931573,-0.2868047666325622,4,7,7,-0.38394181028332547,-0.16478353356270048,0.6666666666666666,0.23126614791595132
cross_clock_common,full,cutoff,GAP_DOMESTIC_R23,2,17,1.4556585078554838,2.0805248333013706,-0.3896395316882262,17,17,1.175891176650326,-0.2797673312051583,3,7,7,-0.03851791326779936,0.3511216184204268,0.5882352941176471,0.3048081257724368
cross_clock_common,full,cutoff,GAP_DOMESTIC_R23,3,16,1.5055904907345348,2.213893422374365,-0.2126022189823532,16,16,1.1088691841257816,-0.3967213066087532,3,9,4,0.5411407514306041,0.7537429704129572,0.3125,0.40887698934817046
cross_clock_common,full,cutoff,GAP_DOMESTIC_R23,4,15,1.761373518217451,2.763020691251279,0.10640802618330038,15,15,1.4843928442432301,-0.27698067397422105,3,10,2,1.2981148858189462,1.1917068596356455,0.5333333333333333,0.40676879151885054
cross_clock_common,full,cutoff,GAP_ENET_R23,all,66,1.4990468647404138,2.2915771614979947,0.026403470862414315,18,18,1.0605492231877776,-0.4384976415526359,13,35,18,0.5254709607133332,0.499067489850919,0.5303030303030303,0.32415141772035333
cross_clock_common,full,cutoff,GAP_ENET_R23,1,18,0.8277530543496248,1.4792642417293043,-0.15824647719528218,18,18,0.5554610620931573,-0.2722919922564676,4,7,7,-0.32303001075798266,-0.16478353356270048,0.6666666666666666,0.22219148233628241
cross_clock_common,full,cutoff,GAP_ENET_R23,2,17,1.4941441283998493,2.09438939090105,-0.22949789724265818,17,17,1.175891176650326,-0.31825295174952367,3,8,6,0.1216237211777685,0.3511216184204268,0.5294117647058824,0.2724369124690184
cross_clock_common,full,cutoff,GAP_ENET_R23,3,16,1.6459831042449355,2.383078403502448,0.05684254270915834,16,16,1.1088691841257816,-0.537113920119154,3,10,3,0.8105855131221156,0.7537429704129572,0.375,0.30079967972915317
cross_clock_common,full,cutoff,GAP_ENET_R23,4,15,2.153423882923842,3.074243099442298,0.5055366157475388,15,15,1.4843928442432301,-0.6690310386806128,3,10,2,1.6972434753831849,1.1917068596356455,0.5333333333333333,0.2593727875439503
cross_clock_common,full,cutoff,GAP_FREE_R23,all,66,1.5047446130748119,2.2868869925162834,0.0639712385479624,18,18,1.0605492231877776,-0.44419538988703433,13,37,16,0.5630387283988812,0.499067489850919,0.5303030303030303,0.32557821458877245
cross_clock_common,full,cutoff,GAP_FREE_R23,1,18,0.8277354085864376,1.475348619117553,-0.14683005307209882,18,18,0.5554610620931573,-0.27227434649328036,4,7,7,-0.3116135866347994,-0.16478353356270048,0.6666666666666666,0.21989021446188708
cross_clock_common,full,cutoff,GAP_FREE_R23,2,17,1.4973681317349132,2.089472734901873,-0.19934554255920733,17,17,1.175891176650326,-0.3214769550845876,3,8,6,0.1517760758612195,0.3511216184204268,0.5294117647058824,0.2696385757101114
cross_clock_common,full,cutoff,GAP_FREE_R23,3,16,1.6364041698265912,2.3738576746004383,0.10633905123772025,16,16,1.1088691841257816,-0.5275349857008098,3,11,2,0.8600820216506775,0.7537429704129572,0.375,0.3042525551551578
cross_clock_common,full,cutoff,GAP_FREE_R23,4,15,2.185078810110848,3.0725346150743613,0.5701661402110865,15,15,1.4843928442432301,-0.7006859658676182,3,11,1,1.7618729998467322,1.1917068596356455,0.5333333333333333,0.26115011335518556
cross_clock_common,full,cutoff,GAP_HALF_R23,all,66,1.352049148600791,2.142191348251019,-0.21752589440486586,18,18,1.0605492231877776,-0.2914999254130136,13,33,20,0.2815415954460531,0.499067489850919,0.5303030303030303,0.3978504825403025
cross_clock_common,full,cutoff,GAP_HALF_R23,1,18,0.8405163604120578,1.5013337631501718,-0.22655102101271563,18,18,0.5554610620931573,-0.2850552983189005,4,8,6,-0.39133455457541616,-0.16478353356270048,0.6666666666666666,0.23258749216018806
cross_clock_common,full,cutoff,GAP_HALF_R23,2,17,1.4435623778280093,2.0756550848782847,-0.41076552702411595,17,17,1.175891176650326,-0.26767120117768384,3,7,7,-0.059643908603689275,0.3511216184204268,0.5882352941176471,0.3119124307575889
cross_clock_common,full,cutoff,GAP_HALF_R23,3,16,1.4947309700093347,2.1989156295220296,-0.25154132199798485,16,16,1.1088691841257816,-0.38586178588355297,3,9,4,0.5022016484149725,0.7537429704129572,0.3125,0.4218293363554141
cross_clock_common,full,cutoff,GAP_HALF_R23,4,15,1.709979558467311,2.72880127638612,0.04859229725903093,15,15,1.4843928442432301,-0.22558671422408114,3,9,3,1.2402991568946773,1.1917068596356455,0.5333333333333333,0.42787884532217463
cross_clock_common,full,cutoff,GAP_IMPORTED_R23,all,66,1.376519328596063,2.1481499073206267,-0.14907245763151153,18,18,1.0605492231877776,-0.31597010540828535,13,33,20,0.34999503221940736,0.499067489850919,0.5303030303030303,0.39437975607038334
cross_clock_common,full,cutoff,GAP_IMPORTED_R23,1,18,0.8375998677456741,1.4977612581712079,-0.2161474731974254,18,18,0.5554610620931573,-0.2821388056525169,4,7,7,-0.3809310067601259,-0.16478353356270048,0.6666666666666666,0.23043436950171087
cross_clock_common,full,cutoff,GAP_IMPORTED_R23,2,17,1.442229581147441,2.063684358449902,-0.3730264409041716,17,17,1.175891176650326,-0.26633840449711527,3,7,7,-0.0219048224837448,0.3511216184204268,0.5294117647058824,0.31194892726797857
cross_clock_common,full,cutoff,GAP_IMPORTED_R23,3,16,1.4851151559605738,2.200069345886281,-0.16693125943679987,16,16,1.1088691841257816,-0.37624597183479214,3,9,4,0.5868117109761575,0.7537429704129572,0.375,0.4144149479756713
cross_clock_common,full,cutoff,GAP_IMPORTED_R23,4,15,1.8329155128694898,2.7608767470858817,0.20428146401557398,15,15,1.4843928442432301,-0.3485226686262595,3,10,2,1.39598832365122,1.1917068596356455,0.5333333333333333,0.41214424173720415
cross_clock_common,full,cutoff,GAP_JOINT_R23,all,66,1.369110253065989,2.1566397052349426,-0.18520241357784242,18,18,1.0605492231877776,-0.3085610298782115,13,33,20,0.3138650762730765,0.499067489850919,0.5303030303030303,0.38881620949691736
cross_clock_common,full,cutoff,GAP_JOINT_R23,1,18,0.8418742949108279,1.5005681484008688,-0.21749098454020366,18,18,0.5554610620931573,-0.28641323281767067,4,7,7,-0.38227451810290414,-0.16478353356270048,0.6666666666666666,0.22901279310474518
cross_clock_common,full,cutoff,GAP_JOINT_R23,2,17,1.4544363471457402,2.079449840903446,-0.38712676765485177,17,17,1.175891176650326,-0.2785451704954147,3,7,7,-0.03600514923442499,0.3511216184204268,0.5882352941176471,0.3045711829350377
cross_clock_common,full,cutoff,GAP_JOINT_R23,3,16,1.5018039522726845,2.2124655244432376,-0.21013200266117427,16,16,1.1088691841257816,-0.39293476814690254,3,9,4,0.543610967751783,0.7537429704129572,0.3125,0.40960364128555005
cross_clock_common,full,cutoff,GAP_JOINT_R23,4,15,1.7635505504079896,2.764195062258903,0.10898303455315571,15,15,1.4843928442432301,-0.2791577061647594,3,10,2,1.3006898941888019,1.1917068596356455,0.5333333333333333,0.4061186480672026
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,all,66,1.5398259358158655,2.544963785079963,-0.19306785567446777,18,18,1.0605492231877776,-0.4792767126280879,17,31,18,0.30599963417645115,0.499067489850919,0.5454545454545454,0.1317631105410917
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,1,18,0.8614488685140429,1.515084695418347,-0.21733151407034332,18,18,0.5554610620931573,-0.30598780642088586,4,7,7,-0.3821150476330438,-0.16478353356270048,0.6666666666666666,0.19875171729615487
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,2,17,1.528228467477615,2.284985793909034,-0.38688864375216986,17,17,1.175891176650326,-0.3523372908272894,5,7,5,-0.035767025331743196,0.3511216184204268,0.5882352941176471,0.13038080838299332
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,3,16,1.7255066816704077,2.751773534651942,-0.2323563012404124,16,16,1.1088691841257816,-0.6166374975446262,4,8,4,0.5213866691725447,0.7537429704129572,0.375,0.01917256577619396
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,4,15,2.1689627517832255,3.427700608480751,0.09761976949231961,15,15,1.4843928442432301,-0.6845699075399949,4,9,2,1.2893266291279653,1.1917068596356455,0.5333333333333333,-0.025169406713840856
cross_clock_common,full,cutoff,STATE_FAST_R15,all,66,1.3350176986691555,2.129456611256195,-0.24980974243149776,18,18,1.0605492231877776,-0.2744684754813778,13,31,22,0.24925774741942122,0.499067489850919,0.5303030303030303,0.40653964595277325
cross_clock_common,full,cutoff,STATE_FAST_R15,1,18,0.8391588134792128,1.5022420674064336,-0.235608030204747,18,18,0.5554610620931573,-0.28369775138605574,4,8,6,-0.40039156376744756,-0.16478353356270048,0.6666666666666666,0.23612952573294474
cross_clock_common,full,cutoff,STATE_FAST_R15,2,17,1.4326982017793106,2.0725905400049163,-0.43438755748989094,17,17,1.175891176650326,-0.2568070251289849,3,7,7,-0.08326593906946413,0.3511216184204268,0.5882352941176471,0.3190254105330096
cross_clock_common,full,cutoff,STATE_FAST_R15,3,16,1.4876750367071834,2.1873548868336403,-0.29290410221541874,16,16,1.1088691841257816,-0.3788058525814019,3,8,5,0.46083886819753844,0.7537429704129572,0.3125,0.4334331448203533
cross_clock_common,full,cutoff,STATE_FAST_R15,4,15,1.656509296798347,2.69670662696897,-0.011696289601237142,15,15,1.4843928442432301,-0.17211645255511715,3,8,4,1.1800105700344088,1.1917068596356455,0.5333333333333333,0.44903455281412424
cross_clock_common,full,cutoff,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,cutoff,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,cutoff,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
cross_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,full,report,CORE_FEEDBACK_R21,all,66,1.2302684252687606,1.9175517836140439,-0.19356286164627295,18,18,1.0605492231877776,-0.16971920208098296,15,30,21,0.305504628204646,0.499067489850919,0.5454545454545454,0.532936627805325
cross_clock_common,full,report,CORE_FEEDBACK_R21,1,18,0.8108048326900437,1.5000385827851186,-0.1449549114379206,18,18,0.5554610620931573,-0.25534377059688634,2,7,9,-0.30973844500062114,-0.16478353356270048,0.5555555555555556,0.13672141985827685
cross_clock_common,full,report,CORE_FEEDBACK_R21,2,17,1.2678494759831,1.805057759029543,-0.3652487276006729,17,17,1.175891176650326,-0.0919582993327746,5,7,5,-0.014127109180246204,0.3511216184204268,0.7058823529411765,0.5037802979293544
cross_clock_common,full,report,CORE_FEEDBACK_R21,3,16,1.2823319185974111,1.8987755506719883,-0.2621427842887135,16,16,1.1088691841257816,-0.17346273447162966,4,7,5,0.4916001861242438,0.7537429704129572,0.375,0.627035770916549
cross_clock_common,full,report,CORE_FEEDBACK_R21,4,15,1.6354984860030752,2.4372756502935604,0.015836830337294144,15,15,1.4843928442432301,-0.15110564175984528,4,9,2,1.2075436899729401,1.1917068596356455,0.5333333333333333,0.5980890055987549
cross_clock_common,full,report,DAMPED_P95_Q001_R16,all,66,1.2462110358644405,1.907148054082442,-0.17239365285118494,18,18,1.0605492231877776,-0.1856618126766628,13,29,24,0.32667383699973396,0.499067489850919,0.5303030303030303,0.54093216913112
cross_clock_common,full,report,DAMPED_P95_Q001_R16,1,18,0.8115021562949365,1.494222404336452,-0.1405824264555272,18,18,0.5554610620931573,-0.2560410942017792,3,7,8,-0.3053659600182277,-0.16478353356270048,0.5555555555555556,0.13307377081732133
cross_clock_common,full,report,DAMPED_P95_Q001_R16,2,17,1.2634184906698087,1.7992907102274391,-0.3508685509161831,17,17,1.175891176650326,-0.08752731401948302,5,6,6,0.00025306750424369156,0.3511216184204268,0.7058823529411765,0.5053617793617289
cross_clock_common,full,report,DAMPED_P95_Q001_R16,3,16,1.2700497053139317,1.8903570456627232,-0.23517649960035913,16,16,1.1088691841257816,-0.1611805211881502,3,7,6,0.5185664708125981,0.7537429704129572,0.3125,0.6291360109354337
cross_clock_common,full,report,DAMPED_P95_Q001_R16,4,15,1.722931995155637,2.4173773301868713,0.05867279648014267,15,15,1.4843928442432301,-0.23853915091240696,2,9,4,1.2503796561157885,1.1917068596356455,0.5333333333333333,0.6006406358708957
cross_clock_common,full,report,GAP_CALIBRATION_R23,all,66,1.280921635874972,1.9921670712552406,-0.12296328376011348,18,18,1.0605492231877776,-0.22037241268719457,15,33,18,0.3761042060908055,0.499067489850919,0.5606060606060606,0.48210707886329984
cross_clock_common,full,report,GAP_CALIBRATION_R23,1,18,0.8151048240902936,1.5087088613476882,-0.13299647983611906,18,18,0.5554610620931573,-0.25964376199713624,3,7,8,-0.29778001339881954,-0.16478353356270048,0.6666666666666666,0.13554106213141637
cross_clock_common,full,report,GAP_CALIBRATION_R23,2,17,1.2940138664792689,1.8555646922220155,-0.32226554619048375,17,17,1.175891176650326,-0.11812268982894318,5,8,4,0.028856072229942974,0.3511216184204268,0.7058823529411765,0.4563633397478307
cross_clock_common,full,report,GAP_CALIBRATION_R23,3,16,1.363125655202675,2.0106490675649855,-0.1726407057900045,16,16,1.1088691841257816,-0.2542564710768932,4,8,4,0.5811022646229527,0.7537429704129572,0.375,0.5475804397870705
cross_clock_common,full,report,GAP_CALIBRATION_R23,4,15,1.7373796613821675,2.55275161595045,0.16794169911739665,15,15,1.4843928442432301,-0.25298681713893767,3,10,2,1.3596485587530425,1.1917068596356455,0.4666666666666667,0.5427051332276078
cross_clock_common,full,report,GAP_DOMESTIC_R23,all,66,1.2883371496390612,1.9961090859058699,-0.12829082065845737,18,18,1.0605492231877776,-0.22778792645128362,15,32,19,0.3707766691924616,0.499067489850919,0.5454545454545454,0.4798337049348918
cross_clock_common,full,report,GAP_DOMESTIC_R23,1,18,0.8193840312318789,1.508016531628343,-0.12921469025067261,18,18,0.5554610620931573,-0.26392296913872154,3,7,8,-0.29399822381337315,-0.16478353356270048,0.6111111111111112,0.1335874167102583
cross_clock_common,full,report,GAP_DOMESTIC_R23,2,17,1.306205331695727,1.8639464603636722,-0.31679462437079386,17,17,1.175891176650326,-0.13031415504540125,5,8,4,0.03432699404963295,0.3511216184204268,0.7058823529411765,0.4487929187393584
cross_clock_common,full,report,GAP_DOMESTIC_R23,3,16,1.377886043830439,2.02854284879961,-0.17694336106266045,16,16,1.1088691841257816,-0.26901685970465744,4,8,4,0.576799609350297,0.7537429704129572,0.375,0.5349191367720304
cross_clock_common,full,report,GAP_DOMESTIC_R23,4,15,1.7353114649259893,2.5447584304712834,0.13835151015733213,15,15,1.4843928442432301,-0.2509186206827594,3,9,3,1.3300583697929784,1.1917068596356455,0.4666666666666667,0.5454382171681542
cross_clock_common,full,report,GAP_ENET_R23,all,66,1.4178494198386835,2.1702072851356524,0.052364940710474504,18,18,1.0605492231877776,-0.357300196650906,15,33,18,0.5514324305613935,0.499067489850919,0.5303030303030303,0.38559942153708554
cross_clock_common,full,report,GAP_ENET_R23,1,18,0.8321699657842029,1.4864249475676583,-0.0905580703414594,18,18,0.5554610620931573,-0.2767089036910456,3,7,8,-0.25534160390415994,-0.16478353356270048,0.5555555555555556,0.13031266375906322
cross_clock_common,full,report,GAP_ENET_R23,2,17,1.362541188111438,1.907644853756965,-0.18877593375239735,17,17,1.175891176650326,-0.18665001146111224,5,8,4,0.1623456846680293,0.3511216184204268,0.7058823529411765,0.3959237188860806
cross_clock_common,full,report,GAP_ENET_R23,3,16,1.468045023574511,2.209868184123012,0.053170827298943846,16,16,1.1088691841257816,-0.35917583944872944,4,8,4,0.8069137977119012,0.7537429704129572,0.375,0.40776981198512696
cross_clock_common,full,report,GAP_ENET_R23,4,15,2.129805450010057,2.9560715371165713,0.49630593266968276,15,15,1.4843928442432301,-0.6454126057668269,3,10,2,1.6880127923053285,1.1917068596356455,0.4666666666666667,0.33507045123905055
cross_clock_common,full,report,GAP_FREE_R23,all,66,1.4191872496310949,2.1601105514877426,0.0907809718180469,18,18,1.0605492231877776,-0.3586380264433174,16,33,17,0.5898484616689659,0.499067489850919,0.5303030303030303,0.39213579259634956
cross_clock_common,full,report,GAP_FREE_R23,1,18,0.8320364773756299,1.4808385363384402,-0.08224298247044187,18,18,0.5554610620931573,-0.2765754152824727,3,7,8,-0.24702651603314235,-0.16478353356270048,0.5555555555555556,0.1323354483817234
cross_clock_common,full,report,GAP_FREE_R23,2,17,1.358258315873157,1.8942229877741497,-0.15847129716909716,17,17,1.175891176650326,-0.18236713922283115,6,8,3,0.19265032125132964,0.3511216184204268,0.7058823529411765,0.4038887074017272
cross_clock_common,full,report,GAP_FREE_R23,3,16,1.4637669569527803,2.198020950120426,0.10601828044186079,16,16,1.1088691841257816,-0.3548977728269985,4,9,3,0.8597612508548182,0.7537429704129572,0.375,0.415698511776668
cross_clock_common,full,report,GAP_FREE_R23,4,15,2.145269280120185,2.9460835183163208,0.564642492617595,15,15,1.4843928442432301,-0.6608764358769554,3,9,3,1.7563493522532407,1.1917068596356455,0.4666666666666667,0.34438489500487
cross_clock_common,full,report,GAP_HALF_R23,all,66,1.2736076404392769,1.99004628057216,-0.15556779958439712,18,18,1.0605492231877776,-0.2130584172514993,15,33,18,0.34349969026652183,0.499067489850919,0.5454545454545454,0.4834241621591294
cross_clock_common,full,report,GAP_HALF_R23,1,18,0.8158873599858395,1.5084306638118494,-0.1350719883874026,18,18,0.5554610620931573,-0.2604262978926822,3,7,8,-0.29985552195010307,-0.16478353356270048,0.6111111111111112,0.134341962064428
cross_clock_common,full,report,GAP_HALF_R23,2,17,1.2977203062940834,1.8608693496449766,-0.33590707017225485,17,17,1.175891176650326,-0.1218291296437578,5,8,4,0.015214548248171877,0.3511216184204268,0.7058823529411765,0.45403582246925883
cross_clock_common,full,report,GAP_HALF_R23,3,16,1.3641893897158095,2.0179666811932,-0.21279093192514453,16,16,1.1088691841257816,-0.2553202055900279,4,8,4,0.5409520384878129,0.7537429704129572,0.375,0.5451013223181411
cross_clock_common,full,report,GAP_HALF_R23,4,15,1.6989237564529867,2.5350739498016743,0.08525974147557856,15,15,1.4843928442432301,-0.21453091220975654,3,10,2,1.2769666011112244,1.1917068596356455,0.4666666666666667,0.5514677186939543
cross_clock_common,full,report,GAP_IMPORTED_R23,all,66,1.3035906701861908,2.0097646316817035,-0.09636590223765655,18,18,1.0605492231877776,-0.24304144699841312,15,33,18,0.40270158761326236,0.499067489850919,0.5606060606060606,0.47166631458825226
cross_clock_common,full,report,GAP_IMPORTED_R23,1,18,0.8179285182106368,1.5067585675925244,-0.12920836427123314,18,18,0.5554610620931573,-0.2624674561174797,3,7,8,-0.29399189783393376,-0.16478353356270048,0.6666666666666666,0.13288259384986717
