origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-02,GAP_HALF_R23,3,2019-11,3.7786705934117135,0.9977971120537532
2019-02,GAP_HALF_R23,4,2020-02,3.82440518610355,5.52170549349239
2019-02,GAP_IMPORTED_R23,1,2019-05,4.021060901380405,1.362999937586649
2019-02,GAP_IMPORTED_R23,2,2019-08,4.005194082935123,4.845287260371656
2019-02,GAP_IMPORTED_R23,3,2019-11,4.084615846570945,0.9977971120537532
2019-02,GAP_IMPORTED_R23,4,2020-02,4.110425005027994,5.52170549349239
2019-02,GAP_JOINT_R23,1,2019-05,4.0210608979176605,1.362999937586649
2019-02,GAP_JOINT_R23,2,2019-08,3.9281711542343327,4.845287260371656
2019-02,GAP_JOINT_R23,3,2019-11,3.99076901397538,0.9977971120537532
2019-02,GAP_JOINT_R23,4,2020-02,4.105154212411417,5.52170549349239
2019-02,STABLE_LOCAL_CORE_R14B,1,2019-05,3.186740087263646,1.362999937586649
2019-02,STABLE_LOCAL_CORE_R14B,2,2019-08,3.1867400872636464,4.845287260371656
2019-02,STABLE_LOCAL_CORE_R14B,3,2019-11,3.1867400872636455,0.9977971120537532
2019-02,STABLE_LOCAL_CORE_R14B,4,2020-02,3.1867400872636447,5.52170549349239
2019-02,STATE_FAST_R15,1,2019-05,3.69874766317084,1.362999937586649
2019-02,STATE_FAST_R15,2,2019-08,3.611330010840952,4.845287260371656
2019-02,STATE_FAST_R15,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,STATE_FAST_R15,4,2020-02,3.543656159795683,5.52170549349239
2019-03,CORE_FEEDBACK_R21,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,CORE_FEEDBACK_R21,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,CORE_FEEDBACK_R21,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,CORE_FEEDBACK_R21,4,2020-03,3.014058774430704,4.416293739652922
2019-03,DAMPED_P95_Q001_R16,1,2019-06,3.159163884819205,2.3747809566404987
2019-03,DAMPED_P95_Q001_R16,2,2019-09,3.200213017644323,2.3657706382498187
2019-03,DAMPED_P95_Q001_R16,3,2019-12,3.2425813537944643,2.7693409942751335
2019-03,DAMPED_P95_Q001_R16,4,2020-03,3.2825799099790274,4.416293739652922
2019-03,GAP_CALIBRATION_R23,1,2019-06,3.23218228874674,2.3747809566404987
2019-03,GAP_CALIBRATION_R23,2,2019-09,3.2630820497039936,2.3657706382498187
2019-03,GAP_CALIBRATION_R23,3,2019-12,3.305002033773686,2.7693409942751335
2019-03,GAP_CALIBRATION_R23,4,2020-03,3.3319814557067424,4.416293739652922
2019-03,GAP_DOMESTIC_R23,1,2019-06,3.3773165963565654,2.3747809566404987
2019-03,GAP_DOMESTIC_R23,2,2019-09,3.5725319219462053,2.3657706382498187
2019-03,GAP_DOMESTIC_R23,3,2019-12,3.709549955892684,2.7693409942751335
2019-03,GAP_DOMESTIC_R23,4,2020-03,3.587125019485065,4.416293739652922
2019-03,GAP_ENET_R23,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,GAP_ENET_R23,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,GAP_ENET_R23,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,GAP_ENET_R23,4,2020-03,3.0481972149564918,4.416293739652922
2019-03,GAP_FREE_R23,1,2019-06,3.179181182058646,2.3747809566404987
2019-03,GAP_FREE_R23,2,2019-09,3.4703514648543328,2.3657706382498187
2019-03,GAP_FREE_R23,3,2019-12,3.5466591305517046,2.7693409942751335
2019-03,GAP_FREE_R23,4,2020-03,3.36283686425793,4.416293739652922
2019-03,GAP_HALF_R23,1,2019-06,3.2159714338070913,2.3747809566404987
2019-03,GAP_HALF_R23,2,2019-09,3.3093287897487214,2.3657706382498187
2019-03,GAP_HALF_R23,3,2019-12,3.3648139846215344,2.7693409942751335
2019-03,GAP_HALF_R23,4,2020-03,3.3004524779812776,4.416293739652922
2019-03,GAP_IMPORTED_R23,1,2019-06,3.377146957673604,2.3747809566404987
2019-03,GAP_IMPORTED_R23,2,2019-09,3.4517139178996397,2.3657706382498187
2019-03,GAP_IMPORTED_R23,3,2019-12,3.5381216869489895,2.7693409942751335
2019-03,GAP_IMPORTED_R23,4,2020-03,3.5918579964794897,4.416293739652922
2019-03,GAP_JOINT_R23,1,2019-06,3.3771469548419395,2.3747809566404987
2019-03,GAP_JOINT_R23,2,2019-09,3.5868232404991076,2.3657706382498187
2019-03,GAP_JOINT_R23,3,2019-12,3.709549956016976,2.7693409942751335
2019-03,GAP_JOINT_R23,4,2020-03,3.5868461815318504,4.416293739652922
2019-03,STABLE_LOCAL_CORE_R14B,1,2019-06,3.0870888582897487,2.3747809566404987
2019-03,STABLE_LOCAL_CORE_R14B,2,2019-09,3.087088858289748,2.3657706382498187
2019-03,STABLE_LOCAL_CORE_R14B,3,2019-12,3.087088858289748,2.7693409942751335
2019-03,STABLE_LOCAL_CORE_R14B,4,2020-03,3.087088858289748,4.416293739652922
2019-03,STATE_FAST_R15,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,STATE_FAST_R15,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,STATE_FAST_R15,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,STATE_FAST_R15,4,2020-03,3.014058774430704,4.416293739652922
2019-04,CORE_FEEDBACK_R21,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,CORE_FEEDBACK_R21,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,CORE_FEEDBACK_R21,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,CORE_FEEDBACK_R21,4,2020-04,2.172405283345652,1.6088341526061583
2019-04,DAMPED_P95_Q001_R16,1,2019-07,2.2603259790211947,4.510457180348661
2019-04,DAMPED_P95_Q001_R16,2,2019-10,2.3126929490712307,1.16768885630117
2019-04,DAMPED_P95_Q001_R16,3,2020-01,2.33336603661448,3.8415986968166242
2019-04,DAMPED_P95_Q001_R16,4,2020-04,2.3386874028243314,1.6088341526061583
2019-04,GAP_CALIBRATION_R23,1,2019-07,2.257711369588196,4.510457180348661
2019-04,GAP_CALIBRATION_R23,2,2019-10,2.371051603801447,1.16768885630117
2019-04,GAP_CALIBRATION_R23,3,2020-01,2.4495044647038857,3.8415986968166242
2019-04,GAP_CALIBRATION_R23,4,2020-04,2.4913598762662135,1.6088341526061583
2019-04,GAP_DOMESTIC_R23,1,2019-07,2.408177904365197,4.510457180348661
2019-04,GAP_DOMESTIC_R23,2,2019-10,2.616724859181665,1.16768885630117
2019-04,GAP_DOMESTIC_R23,3,2020-01,2.669639859877382,3.8415986968166242
2019-04,GAP_DOMESTIC_R23,4,2020-04,2.6760423051631816,1.6088341526061583
2019-04,GAP_ENET_R23,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,GAP_ENET_R23,2,2019-10,2.129382490843301,1.16768885630117
2019-04,GAP_ENET_R23,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,GAP_ENET_R23,4,2020-04,2.208509269861006,1.6088341526061583
2019-04,GAP_FREE_R23,1,2019-07,2.2491514550993847,4.510457180348661
2019-04,GAP_FREE_R23,2,2019-10,2.558769877219069,1.16768885630117
2019-04,GAP_FREE_R23,3,2020-01,2.639337506349548,3.8415986968166242
2019-04,GAP_FREE_R23,4,2020-04,2.524346670345813,1.6088341526061583
2019-04,GAP_HALF_R23,1,2019-07,2.240992865723595,4.510457180348661
2019-04,GAP_HALF_R23,2,2019-10,2.365703892533393,1.16768885630117
2019-04,GAP_HALF_R23,3,2020-01,2.41373828919316,3.8415986968166242
2019-04,GAP_HALF_R23,4,2020-04,2.4206976161845213,1.6088341526061583
2019-04,GAP_IMPORTED_R23,1,2019-07,2.408177904364634,4.510457180348661
2019-04,GAP_IMPORTED_R23,2,2019-10,2.5540905669536347,1.16768885630117
2019-04,GAP_IMPORTED_R23,3,2020-01,2.6881417114435235,3.8415986968166242
2019-04,GAP_IMPORTED_R23,4,2020-04,2.745986244736178,1.6088341526061583
2019-04,GAP_JOINT_R23,1,2019-07,2.4081779043645755,4.510457180348661
2019-04,GAP_JOINT_R23,2,2019-10,2.602025294223485,1.16768885630117
2019-04,GAP_JOINT_R23,3,2020-01,2.669639859697549,3.8415986968166242
2019-04,GAP_JOINT_R23,4,2020-04,2.668989949023389,1.6088341526061583
2019-04,STABLE_LOCAL_CORE_R14B,1,2019-07,2.887088791623041,4.510457180348661
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,2.887088791623041,1.16768885630117
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,2.8870887916230417,3.8415986968166242
2019-04,STABLE_LOCAL_CORE_R14B,4,2020-04,2.887088791623041,1.6088341526061583
2019-04,STATE_FAST_R15,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,STATE_FAST_R15,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,STATE_FAST_R15,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,STATE_FAST_R15,4,2020-04,2.1724052833456526,1.6088341526061583
2019-05,CORE_FEEDBACK_R21,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,CORE_FEEDBACK_R21,2,2019-11,2.099815095167258,0.969551364778114
2019-05,CORE_FEEDBACK_R21,3,2020-02,2.124519733726051,5.506674140686897
2019-05,CORE_FEEDBACK_R21,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,DAMPED_P95_Q001_R16,1,2019-08,2.1767964920247453,4.817041513096017
2019-05,DAMPED_P95_Q001_R16,2,2019-11,2.2177183648149876,0.969551364778114
2019-05,DAMPED_P95_Q001_R16,3,2020-02,2.2297121776583504,5.506674140686897
2019-05,DAMPED_P95_Q001_R16,4,2020-05,2.2281724850907616,2.225757228848269
2019-05,GAP_CALIBRATION_R23,1,2019-08,2.2354673904876963,4.817041513096017
2019-05,GAP_CALIBRATION_R23,2,2019-11,2.341484208125404,0.969551364778114
2019-05,GAP_CALIBRATION_R23,3,2020-02,2.416187479741164,5.506674140686897
2019-05,GAP_CALIBRATION_R23,4,2020-05,2.4561231015887124,2.225757228848269
2019-05,GAP_DOMESTIC_R23,1,2019-08,2.385933925264786,4.817041513096017
2019-05,GAP_DOMESTIC_R23,2,2019-11,2.6117514066277465,0.969551364778114
2019-05,GAP_DOMESTIC_R23,3,2020-02,2.6973999581980133,5.506674140686897
2019-05,GAP_DOMESTIC_R23,4,2020-05,2.6640911323365253,2.225757228848269
2019-05,GAP_ENET_R23,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,GAP_ENET_R23,2,2019-11,2.099815095167258,0.969551364778114
2019-05,GAP_ENET_R23,3,2020-02,2.124519733726051,5.506674140686897
2019-05,GAP_ENET_R23,4,2020-05,2.1732724951835043,2.225757228848269
2019-05,GAP_FREE_R23,1,2019-08,2.198422872696469,4.817041513096017
2019-05,GAP_FREE_R23,2,2019-11,2.5378126588276966,0.969551364778114
2019-05,GAP_FREE_R23,3,2020-02,2.5898800876622925,5.506674140686897
2019-05,GAP_FREE_R23,4,2020-05,2.471166209500775,2.225757228848269
2019-05,GAP_HALF_R23,1,2019-08,2.218748886623362,4.817041513096017
2019-05,GAP_HALF_R23,2,2019-11,2.3692350841734084,0.969551364778114
2019-05,GAP_HALF_R23,3,2020-02,2.410959846126599,5.506674140686897
2019-05,GAP_HALF_R23,4,2020-05,2.403256598301808,2.225757228848269
2019-05,GAP_IMPORTED_R23,1,2019-08,2.3859339252646334,4.817041513096017
2019-05,GAP_IMPORTED_R23,2,2019-11,2.551920207835644,0.969551364778114
2019-05,GAP_IMPORTED_R23,3,2020-02,2.6548247264808023,5.506674140686897
2019-05,GAP_IMPORTED_R23,4,2020-05,2.7225668360047743,2.225757228848269
2019-05,GAP_JOINT_R23,1,2019-08,2.3859339252646086,4.817041513096017
2019-05,GAP_JOINT_R23,2,2019-11,2.6386550731795584,0.969551364778114
2019-05,GAP_JOINT_R23,3,2020-02,2.6973999585271478,5.506674140686897
2019-05,GAP_JOINT_R23,4,2020-05,2.6693446879354625,2.225757228848269
2019-05,STABLE_LOCAL_CORE_R14B,1,2019-08,2.7875367674728797,4.817041513096017
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,2.787536767472879,0.969551364778114
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,2.7875367674728793,5.506674140686897
2019-05,STABLE_LOCAL_CORE_R14B,4,2020-05,2.7875367674728797,2.225757228848269
2019-05,STATE_FAST_R15,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,STATE_FAST_R15,2,2019-11,2.099815095167258,0.969551364778114
2019-05,STATE_FAST_R15,3,2020-02,2.124519733726051,5.506674140686897
2019-05,STATE_FAST_R15,4,2020-05,2.1371685086681524,2.225757228848269
2019-06,CORE_FEEDBACK_R21,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,CORE_FEEDBACK_R21,2,2019-12,2.0640682066168647,2.731960597398181
2019-06,CORE_FEEDBACK_R21,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,CORE_FEEDBACK_R21,4,2020-06,2.096509032938892,4.746833325788376
2019-06,DAMPED_P95_Q001_R16,1,2019-09,2.1036381943973472,2.328390241372867
2019-06,DAMPED_P95_Q001_R16,2,2019-12,2.133104127021215,2.731960597398181
2019-06,DAMPED_P95_Q001_R16,3,2020-03,2.137074456204256,4.50865309534611
2019-06,DAMPED_P95_Q001_R16,4,2020-06,2.129576488489789,4.746833325788376
2019-06,GAP_CALIBRATION_R23,1,2019-09,2.206066333176537,2.328390241372867
2019-06,GAP_CALIBRATION_R23,2,2019-12,2.30573731957501,2.731960597398181
2019-06,GAP_CALIBRATION_R23,3,2020-03,2.377191525596282,4.50865309534611
2019-06,GAP_CALIBRATION_R23,4,2020-06,2.4154636258594526,4.746833325788376
2019-06,GAP_DOMESTIC_R23,1,2019-09,2.3565328679535815,2.328390241372867
2019-06,GAP_DOMESTIC_R23,2,2019-12,2.772185354666334,2.731960597398181
2019-06,GAP_DOMESTIC_R23,3,2020-03,2.9224334590402963,4.50865309534611
2019-06,GAP_DOMESTIC_R23,4,2020-06,2.6117888556818434,4.746833325788376
2019-06,GAP_ENET_R23,1,2019-09,2.022162790670956,2.328390241372867
2019-06,GAP_ENET_R23,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,GAP_ENET_R23,3,2020-03,2.0855237795811687,4.50865309534611
2019-06,GAP_ENET_R23,4,2020-06,2.1326130194542445,4.746833325788376
2019-06,GAP_FREE_R23,1,2019-09,2.0829824029211217,2.328390241372867
2019-06,GAP_FREE_R23,2,2019-12,2.6030942762060953,2.731960597398181
2019-06,GAP_FREE_R23,3,2020-03,2.7082284738551246,4.50865309534611
2019-06,GAP_FREE_R23,4,2020-06,2.3082751482948902,4.746833325788376
2019-06,GAP_HALF_R23,1,2019-09,2.18934782931235,2.328390241372867
2019-06,GAP_HALF_R23,2,2019-12,2.4204186103316645,2.731960597398181
2019-06,GAP_HALF_R23,3,2020-03,2.5039786193387705,4.50865309534611
2019-06,GAP_HALF_R23,4,2020-06,2.349587531850296,4.746833325788376
2019-06,GAP_IMPORTED_R23,1,2019-09,2.3565328679537494,2.328390241372867
2019-06,GAP_IMPORTED_R23,2,2019-12,2.4839168739919346,2.731960597398181
2019-06,GAP_IMPORTED_R23,3,2020-03,2.6158287723359206,4.50865309534611
2019-06,GAP_IMPORTED_R23,4,2020-06,2.667993949701212,4.746833325788376
2019-06,GAP_JOINT_R23,1,2019-09,2.356532867953743,2.328390241372867
2019-06,GAP_JOINT_R23,2,2019-12,2.776769014046465,2.731960597398181
2019-06,GAP_JOINT_R23,3,2020-03,2.9224334590963714,4.50865309534611
2019-06,GAP_JOINT_R23,4,2020-06,2.6026660307616982,4.746833325788376
2019-06,STABLE_LOCAL_CORE_R14B,1,2019-09,2.6876865345139263,2.328390241372867
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,2.6876865345139267,2.731960597398181
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,2.6876865345139267,4.50865309534611
2019-06,STABLE_LOCAL_CORE_R14B,4,2020-06,2.6876865345139267,4.746833325788376
2019-06,STATE_FAST_R15,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,STATE_FAST_R15,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,STATE_FAST_R15,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,STATE_FAST_R15,4,2020-06,2.0965090329388922,4.746833325788376
2019-07,CORE_FEEDBACK_R21,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,CORE_FEEDBACK_R21,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,CORE_FEEDBACK_R21,3,2020-04,2.5328491262707624,1.5797752019738036
2019-07,CORE_FEEDBACK_R21,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,DAMPED_P95_Q001_R16,1,2019-10,2.5459146871231138,1.1686010636065454
2019-07,DAMPED_P95_Q001_R16,2,2020-01,2.559425923707113,3.8425109041219994
2019-07,DAMPED_P95_Q001_R16,3,2020-04,2.568236705611384,1.5797752019738036
2019-07,DAMPED_P95_Q001_R16,4,2020-07,2.5743708614908454,8.516246095045474
2019-07,GAP_CALIBRATION_R23,1,2019-10,2.727039760967842,1.1686010636065454
2019-07,GAP_CALIBRATION_R23,2,2020-01,2.776643707389061,3.8425109041219994
2019-07,GAP_CALIBRATION_R23,3,2020-04,2.818211248065427,1.5797752019738036
2019-07,GAP_CALIBRATION_R23,4,2020-07,2.8353524459428785,8.516246095045474
2019-07,GAP_DOMESTIC_R23,1,2019-10,2.7270397609676014,1.1686010636065454
2019-07,GAP_DOMESTIC_R23,2,2020-01,2.9128564337874683,3.8425109041219994
2019-07,GAP_DOMESTIC_R23,3,2020-04,2.9789105796300097,1.5797752019738036
2019-07,GAP_DOMESTIC_R23,4,2020-07,2.8318101543666963,8.516246095045474
2019-07,GAP_ENET_R23,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,GAP_ENET_R23,2,2020-01,2.535439284135926,3.8425109041219994
2019-07,GAP_ENET_R23,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,GAP_ENET_R23,4,2020-07,2.5388172140134717,8.516246095045474
2019-07,GAP_FREE_R23,1,2019-10,2.6378947150803045,1.1686010636065454
2019-07,GAP_FREE_R23,2,2020-01,2.9699079768625714,3.8425109041219994
2019-07,GAP_FREE_R23,3,2020-04,3.0968819225458866,1.5797752019738036
2019-07,GAP_FREE_R23,4,2020-07,2.6828880697407618,8.516246095045474
2019-07,GAP_HALF_R23,1,2019-10,2.6337689735382375,1.1686010636065454
2019-07,GAP_HALF_R23,2,2020-01,2.7115608312039874,3.8425109041219994
2019-07,GAP_HALF_R23,3,2020-04,2.7558798529108257,1.5797752019738036
2019-07,GAP_HALF_R23,4,2020-07,2.679128236257692,8.516246095045474
2019-07,GAP_IMPORTED_R23,1,2019-10,2.8796646857644888,1.1686010636065454
2019-07,GAP_IMPORTED_R23,2,2020-01,2.9252086934234116,3.8425109041219994
2019-07,GAP_IMPORTED_R23,3,2020-04,3.0516893472505164,1.5797752019738036
2019-07,GAP_IMPORTED_R23,4,2020-07,3.074894121478315,8.516246095045474
2019-07,GAP_JOINT_R23,1,2019-10,2.727039760860154,1.1686010636065454
2019-07,GAP_JOINT_R23,2,2020-01,2.887682378272048,3.8425109041219994
2019-07,GAP_JOINT_R23,3,2020-04,2.9789105795508886,1.5797752019738036
2019-07,GAP_JOINT_R23,4,2020-07,2.8267335070715838,8.516246095045474
2019-07,STABLE_LOCAL_CORE_R14B,1,2019-10,2.7874371662264696,1.1686010636065454
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,2.7874371662264688,3.8425109041219994
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,2.7874371662264688,1.5797752019738036
2019-07,STABLE_LOCAL_CORE_R14B,4,2020-07,2.7874371662264688,8.516246095045474
2019-07,STATE_FAST_R15,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,STATE_FAST_R15,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,STATE_FAST_R15,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,STATE_FAST_R15,4,2020-07,2.5315229654438003,8.516246095045474
2019-08,CORE_FEEDBACK_R21,1,2019-11,4.671206933352836,1.0159053583721764
2019-08,CORE_FEEDBACK_R21,2,2020-02,4.504098610220494,5.55302813428096
2019-08,CORE_FEEDBACK_R21,3,2020-05,4.418539148776736,2.32186421531773
2019-08,CORE_FEEDBACK_R21,4,2020-08,4.374732704517532,5.417134491707733
2019-08,DAMPED_P95_Q001_R16,1,2019-11,4.5111878285322105,1.0159053583721764
2019-08,DAMPED_P95_Q001_R16,2,2020-02,4.500032117474075,5.55302813428096
2019-08,DAMPED_P95_Q001_R16,3,2020-05,4.552986114894531,2.32186421531773
2019-08,DAMPED_P95_Q001_R16,4,2020-08,4.630397084529624,5.417134491707733
2019-08,GAP_CALIBRATION_R23,1,2019-11,4.857748508104358,1.0159053583721764
2019-08,GAP_CALIBRATION_R23,2,2020-02,4.745303033473629,5.55302813428096
2019-08,GAP_CALIBRATION_R23,3,2020-05,4.7039012705714,2.32186421531773
2019-08,GAP_CALIBRATION_R23,4,2020-08,4.6785621850166095,5.417134491707733
2019-08,GAP_DOMESTIC_R23,1,2019-11,4.857748508102115,1.0159053583721764
2019-08,GAP_DOMESTIC_R23,2,2020-02,4.863087001116243,5.55302813428096
2019-08,GAP_DOMESTIC_R23,3,2020-05,4.805527425883415,2.32186421531773
2019-08,GAP_DOMESTIC_R23,4,2020-08,4.645500796972254,5.417134491707733
2019-08,GAP_ENET_R23,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,GAP_ENET_R23,2,2020-02,4.504098610220494,5.55302813428096
2019-08,GAP_ENET_R23,3,2020-05,4.418539148776736,2.32186421531773
2019-08,GAP_ENET_R23,4,2020-08,4.382026953087204,5.417134491707733
2019-08,GAP_FREE_R23,1,2019-11,4.739690321127035,1.0159053583721764
2019-08,GAP_FREE_R23,2,2020-02,5.0566633188570425,5.55302813428096
2019-08,GAP_FREE_R23,3,2020-05,4.9891972227967685,2.32186421531773
2019-08,GAP_FREE_R23,4,2020-08,4.596036012512055,5.417134491707733
2019-08,GAP_HALF_R23,1,2019-11,4.7644777206343925,1.0159053583721764
2019-08,GAP_HALF_R23,2,2020-02,4.694614526382476,5.55302813428096
2019-08,GAP_HALF_R23,3,2020-05,4.612033287364715,2.32186421531773
2019-08,GAP_HALF_R23,4,2020-08,4.511628595969219,5.417134491707733
2019-08,GAP_IMPORTED_R23,1,2019-11,5.0103734329009635,1.0159053583721764
2019-08,GAP_IMPORTED_R23,2,2020-02,4.972068800284054,5.55302813428096
2019-08,GAP_IMPORTED_R23,3,2020-05,4.937379370500422,2.32186421531773
2019-08,GAP_IMPORTED_R23,4,2020-08,4.932604708090358,5.417134491707733
2019-08,GAP_JOINT_R23,1,2019-11,4.85774850791595,1.0159053583721764
2019-08,GAP_JOINT_R23,2,2020-02,4.885130442544458,5.55302813428096
2019-08,GAP_JOINT_R23,3,2020-05,4.805527425952695,2.32186421531773
2019-08,GAP_JOINT_R23,4,2020-08,4.648524487420906,5.417134491707733
2019-08,STABLE_LOCAL_CORE_R14B,1,2019-11,2.7874371662264696,1.0159053583721764
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,2.787437166226469,5.55302813428096
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,2.7874371662264696,2.32186421531773
2019-08,STABLE_LOCAL_CORE_R14B,4,2020-08,2.787437166226469,5.417134491707733
2019-08,STATE_FAST_R15,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,STATE_FAST_R15,2,2020-02,4.504098610220494,5.55302813428096
2019-08,STATE_FAST_R15,3,2020-05,4.418539148776736,2.32186421531773
2019-08,STATE_FAST_R15,4,2020-08,4.374732704517532,5.417134491707733
2019-09,CORE_FEEDBACK_R21,1,2019-12,3.819397447722265,2.7733170711005
2019-09,CORE_FEEDBACK_R21,2,2020-03,3.745680889207833,4.550009569048429
2019-09,CORE_FEEDBACK_R21,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,CORE_FEEDBACK_R21,4,2020-09,3.688613657733237,2.6232756061520672
2019-09,DAMPED_P95_Q001_R16,1,2019-12,3.876566514796324,2.7733170711005
2019-09,DAMPED_P95_Q001_R16,2,2020-03,3.900297897364188,4.550009569048429
2019-09,DAMPED_P95_Q001_R16,3,2020-06,3.9501965396741676,4.764759135331525
2019-09,DAMPED_P95_Q001_R16,4,2020-09,4.008108985593284,2.6232756061520672
2019-09,GAP_CALIBRATION_R23,1,2019-12,4.005939022473784,2.7733170711005
2019-09,GAP_CALIBRATION_R23,2,2020-03,3.9868853124609673,4.550009569048429
2019-09,GAP_CALIBRATION_R23,3,2020-06,3.993300133043105,4.764759135331525
2019-09,GAP_CALIBRATION_R23,4,2020-09,3.992443138232313,2.6232756061520672
2019-09,GAP_DOMESTIC_R23,1,2019-12,4.005939022472344,2.7733170711005
2019-09,GAP_DOMESTIC_R23,2,2020-03,4.004456469794128,4.550009569048429
2019-09,GAP_DOMESTIC_R23,3,2020-06,3.9881493732832514,4.764759135331525
2019-09,GAP_DOMESTIC_R23,4,2020-09,3.971189388775227,2.6232756061520672
2019-09,GAP_ENET_R23,1,2019-12,3.8193974477222645,2.7733170711005
2019-09,GAP_ENET_R23,2,2020-03,3.745680889207832,4.550009569048429
2019-09,GAP_ENET_R23,3,2020-06,3.7079380112484426,4.764759135331525
