origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2023-07,2024-04,PRESS_DOMESTIC_R23B,0,1.0,True,1.8028302661746238,1.6437463990700545
2023-07,2024-04,PRESS_JOINT_R23B,1,1.0,True,2.3564953780825126,1.6437463990700545
2023-07,2024-04,PRESS_LEVELS_R23B,1,1.0,True,1.1056284227763111,1.6437463990700545
2023-07,2024-04,PRESS_MOMENTUM_R23B,0,1.0,True,0.5931523720430238,1.6437463990700545
2023-07,2024-04,PRESS_SIGNED_R23B,1,1.0,True,2.5563791847184962,1.6437463990700545
2023-07,2024-04,PRESS_ULC_R23B,0,1.0,True,1.8092106564814232,1.6437463990700545
2023-07,2024-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,1.7763568394002505e-15,1.6437463990700545
2023-07,2024-04,STATE_FAST_R15,0,1.0,True,0.416836365129841,1.6437463990700545
2023-08,2024-05,CORE_FEEDBACK_R21,1,0.0,True,0.5222381794825699,0.34968033320207814
2023-08,2024-05,DAMPED_P95_Q001_R16,0,0.0,True,-0.2588306966943472,0.34968033320207814
2023-08,2024-05,PRESS_DOMESTIC_R23B,0,0.0,True,1.6393056151269851,0.34968033320207814
2023-08,2024-05,PRESS_JOINT_R23B,1,0.0,True,2.807438696533617,0.34968033320207814
2023-08,2024-05,PRESS_LEVELS_R23B,1,0.0,True,0.9372713904785241,0.34968033320207814
2023-08,2024-05,PRESS_MOMENTUM_R23B,0,0.0,True,0.49018314471264546,0.34968033320207814
2023-08,2024-05,PRESS_SIGNED_R23B,1,0.0,True,2.9004993619725794,0.34968033320207814
2023-08,2024-05,PRESS_ULC_R23B,0,0.0,True,1.6588178843534562,0.34968033320207814
2023-08,2024-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,0.34968033320207814
2023-08,2024-05,STATE_FAST_R15,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-09,2024-06,CORE_FEEDBACK_R21,1,0.0,True,0.5854509906816894,-1.2540109804442563
2023-09,2024-06,DAMPED_P95_Q001_R16,0,0.0,True,-0.31858445480614783,-1.2540109804442563
2023-09,2024-06,PRESS_DOMESTIC_R23B,0,0.0,True,2.1053690106452256,-1.2540109804442563
2023-09,2024-06,PRESS_JOINT_R23B,1,0.0,True,3.1759945328182138,-1.2540109804442563
2023-09,2024-06,PRESS_LEVELS_R23B,0,0.0,True,1.235328753637312,-1.2540109804442563
2023-09,2024-06,PRESS_MOMENTUM_R23B,0,0.0,True,0.47987056881823875,-1.2540109804442563
2023-09,2024-06,PRESS_SIGNED_R23B,0,0.0,True,3.188220499461228,-1.2540109804442563
2023-09,2024-06,PRESS_ULC_R23B,0,0.0,True,2.103158421423477,-1.2540109804442563
2023-09,2024-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-1.2540109804442563
2023-09,2024-06,STATE_FAST_R15,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-10,2024-07,CORE_FEEDBACK_R21,1,1.0,True,0.7008109593013794,1.4889124322773246
2023-10,2024-07,DAMPED_P95_Q001_R16,0,1.0,True,-0.3804114671473533,1.4889124322773246
2023-10,2024-07,PRESS_DOMESTIC_R23B,0,1.0,True,2.1059287342701145,1.4889124322773246
2023-10,2024-07,PRESS_JOINT_R23B,0,1.0,True,1.956960669577513,1.4889124322773246
2023-10,2024-07,PRESS_LEVELS_R23B,0,1.0,True,1.279736392031062,1.4889124322773246
2023-10,2024-07,PRESS_MOMENTUM_R23B,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,PRESS_SIGNED_R23B,0,1.0,True,2.741543509655699,1.4889124322773246
2023-10,2024-07,PRESS_ULC_R23B,0,1.0,True,2.1238225461231974,1.4889124322773246
2023-10,2024-07,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.4889124322773246
2023-10,2024-07,STATE_FAST_R15,0,1.0,True,0.354053184330426,1.4889124322773246
2023-11,2024-08,CORE_FEEDBACK_R21,1,1.0,True,0.8130656006211665,1.7296688357852825
2023-11,2024-08,DAMPED_P95_Q001_R16,0,1.0,True,-0.4463044251235666,1.7296688357852825
2023-11,2024-08,PRESS_DOMESTIC_R23B,0,1.0,True,2.129899495367582,1.7296688357852825
2023-11,2024-08,PRESS_JOINT_R23B,0,1.0,True,1.8552270179553647,1.7296688357852825
2023-11,2024-08,PRESS_LEVELS_R23B,0,1.0,True,1.3365988739382975,1.7296688357852825
2023-11,2024-08,PRESS_MOMENTUM_R23B,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,PRESS_SIGNED_R23B,0,1.0,True,2.5947003328337335,1.7296688357852825
2023-11,2024-08,PRESS_ULC_R23B,0,1.0,True,2.1764310682904657,1.7296688357852825
2023-11,2024-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,-1.7763568394002505e-15,1.7296688357852825
2023-11,2024-08,STATE_FAST_R15,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-12,2024-09,CORE_FEEDBACK_R21,1,0.0,True,0.6758639381018883,0.6264395436576415
2023-12,2024-09,DAMPED_P95_Q001_R16,0,0.0,True,-0.49980127130636776,0.6264395436576415
2023-12,2024-09,PRESS_DOMESTIC_R23B,0,0.0,True,1.4850334582230147,0.6264395436576415
2023-12,2024-09,PRESS_JOINT_R23B,0,0.0,True,1.3261126176923481,0.6264395436576415
2023-12,2024-09,PRESS_LEVELS_R23B,0,0.0,True,0.8793454185859941,0.6264395436576415
2023-12,2024-09,PRESS_MOMENTUM_R23B,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,PRESS_SIGNED_R23B,0,0.0,True,1.8830278206431665,0.6264395436576415
2023-12,2024-09,PRESS_ULC_R23B,0,0.0,True,1.4563450288109636,0.6264395436576415
2023-12,2024-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.6264395436576415
2023-12,2024-09,STATE_FAST_R15,0,0.0,True,0.2686784589815394,0.6264395436576415
2024-01,2024-10,CORE_FEEDBACK_R21,1,-1.0,True,0.7127777106746704,-1.1793324746088416
2024-01,2024-10,DAMPED_P95_Q001_R16,-1,-1.0,True,-0.5370311337613831,-1.1793324746088416
2024-01,2024-10,PRESS_DOMESTIC_R23B,0,-1.0,True,1.4608267007296467,-1.1793324746088416
2024-01,2024-10,PRESS_JOINT_R23B,0,-1.0,True,1.3955926915673786,-1.1793324746088416
2024-01,2024-10,PRESS_LEVELS_R23B,1,-1.0,True,1.5243588778484338,-1.1793324746088416
2024-01,2024-10,PRESS_MOMENTUM_R23B,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-01,2024-10,PRESS_SIGNED_R23B,0,-1.0,True,1.929984615710463,-1.1793324746088416
2024-01,2024-10,PRESS_ULC_R23B,0,-1.0,True,1.4881835158945251,-1.1793324746088416
2024-01,2024-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-1.1793324746088416
2024-01,2024-10,STATE_FAST_R15,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-02,2024-11,CORE_FEEDBACK_R21,1,0.0,True,0.8532195242827318,-0.361627037679654
2024-02,2024-11,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5785949433617712,-0.361627037679654
2024-02,2024-11,PRESS_DOMESTIC_R23B,0,0.0,True,1.5380065736032646,-0.361627037679654
2024-02,2024-11,PRESS_JOINT_R23B,0,0.0,True,1.2949987217125773,-0.361627037679654
2024-02,2024-11,PRESS_LEVELS_R23B,1,0.0,True,1.6544764109836283,-0.361627037679654
2024-02,2024-11,PRESS_MOMENTUM_R23B,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-02,2024-11,PRESS_SIGNED_R23B,0,0.0,True,1.6795623300524931,-0.361627037679654
2024-02,2024-11,PRESS_ULC_R23B,0,0.0,True,1.5653633887681415,-0.361627037679654
2024-02,2024-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,-0.361627037679654
2024-02,2024-11,STATE_FAST_R15,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-03,2024-12,CORE_FEEDBACK_R21,1,0.0,True,0.5552243404113315,1.5749542479989898
2024-03,2024-12,DAMPED_P95_Q001_R16,-1,0.0,True,-0.6049206444342095,1.5749542479989898
2024-03,2024-12,PRESS_DOMESTIC_R23B,1,0.0,True,0.7694163223497492,1.5749542479989898
2024-03,2024-12,PRESS_JOINT_R23B,0,0.0,True,0.652251615619972,1.5749542479989898
2024-03,2024-12,PRESS_LEVELS_R23B,1,0.0,True,0.8608451242118496,1.5749542479989898
2024-03,2024-12,PRESS_MOMENTUM_R23B,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-03,2024-12,PRESS_SIGNED_R23B,1,0.0,True,0.8566467587331479,1.5749542479989898
2024-03,2024-12,PRESS_ULC_R23B,1,0.0,True,0.7794744249729266,1.5749542479989898
2024-03,2024-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,1.5749542479989898
2024-03,2024-12,STATE_FAST_R15,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-04,2025-01,CORE_FEEDBACK_R21,0,0.0,True,0.33823873776664115,-0.4239559353144209
2024-04,2025-01,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5929682186875436,-0.4239559353144209
2024-04,2025-01,PRESS_DOMESTIC_R23B,1,0.0,True,0.6113719911084261,-0.4239559353144209
2024-04,2025-01,PRESS_JOINT_R23B,0,0.0,True,0.508875162791441,-0.4239559353144209
2024-04,2025-01,PRESS_LEVELS_R23B,1,0.0,True,0.579818313400744,-0.4239559353144209
2024-04,2025-01,PRESS_MOMENTUM_R23B,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-04,2025-01,PRESS_SIGNED_R23B,0,0.0,True,0.4994364351976177,-0.4239559353144209
2024-04,2025-01,PRESS_ULC_R23B,1,0.0,True,0.6271299159084505,-0.4239559353144209
2024-04,2025-01,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.4239559353144209
2024-04,2025-01,STATE_FAST_R15,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-05,2025-02,CORE_FEEDBACK_R21,1,0.0,True,0.5543855323267937,-0.3109411832136768
2024-05,2025-02,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5779314419780648,-0.3109411832136768
2024-05,2025-02,PRESS_DOMESTIC_R23B,1,0.0,True,0.7940607446297823,-0.3109411832136768
2024-05,2025-02,PRESS_JOINT_R23B,1,0.0,True,0.5369652542679382,-0.3109411832136768
2024-05,2025-02,PRESS_LEVELS_R23B,1,0.0,True,0.6511484295841004,-0.3109411832136768
2024-05,2025-02,PRESS_MOMENTUM_R23B,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-05,2025-02,PRESS_SIGNED_R23B,0,0.0,True,0.6179221868699019,-0.3109411832136768
2024-05,2025-02,PRESS_ULC_R23B,1,0.0,True,0.7917136360317136,-0.3109411832136768
2024-05,2025-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.3109411832136768
2024-05,2025-02,STATE_FAST_R15,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-06,2025-03,CORE_FEEDBACK_R21,1,0.0,True,0.6043642268272595,0.31597881498336733
2024-06,2025-03,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5762101534084415,0.31597881498336733
2024-06,2025-03,PRESS_DOMESTIC_R23B,0,0.0,True,-0.1945103775407948,0.31597881498336733
2024-06,2025-03,PRESS_JOINT_R23B,0,0.0,True,-0.016321540423852365,0.31597881498336733
2024-06,2025-03,PRESS_LEVELS_R23B,0,0.0,True,-0.3341525478612857,0.31597881498336733
2024-06,2025-03,PRESS_MOMENTUM_R23B,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-06,2025-03,PRESS_SIGNED_R23B,0,0.0,True,0.06565321419458003,0.31597881498336733
2024-06,2025-03,PRESS_ULC_R23B,0,0.0,True,-0.16899227716394805,0.31597881498336733
2024-06,2025-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.31597881498336733
2024-06,2025-03,STATE_FAST_R15,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-07,2025-04,CORE_FEEDBACK_R21,1,1.0,True,0.6879512822565802,1.418433402657067
2024-07,2025-04,DAMPED_P95_Q001_R16,-1,1.0,True,-0.5805073749146671,1.418433402657067
2024-07,2025-04,PRESS_DOMESTIC_R23B,0,1.0,True,-0.12997930635499944,1.418433402657067
2024-07,2025-04,PRESS_JOINT_R23B,0,1.0,True,0.15418554881105528,1.418433402657067
2024-07,2025-04,PRESS_LEVELS_R23B,0,1.0,True,0.11920708162313387,1.418433402657067
2024-07,2025-04,PRESS_MOMENTUM_R23B,0,1.0,True,0.23813514615263465,1.418433402657067
2024-07,2025-04,PRESS_SIGNED_R23B,0,1.0,True,0.017687680723510457,1.418433402657067
2024-07,2025-04,PRESS_ULC_R23B,0,1.0,True,-0.12852029773284368,1.418433402657067
2024-07,2025-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.418433402657067
2024-07,2025-04,STATE_FAST_R15,0,1.0,True,0.23813514615263465,1.418433402657067
2024-08,2025-05,CORE_FEEDBACK_R21,0,1.0,True,0.32419472051718445,1.0130536427535417
2024-08,2025-05,DAMPED_P95_Q001_R16,-1,1.0,True,-0.5619987436733815,1.0130536427535417
2024-08,2025-05,PRESS_DOMESTIC_R23B,0,1.0,True,-0.38417280413320576,1.0130536427535417
2024-08,2025-05,PRESS_JOINT_R23B,0,1.0,True,-0.07641958028974116,1.0130536427535417
2024-08,2025-05,PRESS_LEVELS_R23B,0,1.0,True,-0.17286805069212896,1.0130536427535417
2024-08,2025-05,PRESS_MOMENTUM_R23B,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-08,2025-05,PRESS_SIGNED_R23B,0,1.0,True,-0.18820475954635008,1.0130536427535417
2024-08,2025-05,PRESS_ULC_R23B,0,1.0,True,-0.38998636582957236,1.0130536427535417
2024-08,2025-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,-4.440892098500626e-16,1.0130536427535417
2024-08,2025-05,STATE_FAST_R15,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-09,2025-06,CORE_FEEDBACK_R21,0,0.0,True,0.27041247626595677,0.35122770780454005
2024-09,2025-06,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5198874927402386,0.35122770780454005
2024-09,2025-06,PRESS_DOMESTIC_R23B,-1,0.0,True,-0.519491522855728,0.35122770780454005
2024-09,2025-06,PRESS_JOINT_R23B,0,0.0,True,-0.14286004078018522,0.35122770780454005
2024-09,2025-06,PRESS_LEVELS_R23B,0,0.0,True,-0.5330251734928959,0.35122770780454005
2024-09,2025-06,PRESS_MOMENTUM_R23B,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-09,2025-06,PRESS_SIGNED_R23B,0,0.0,True,-0.09248200411319463,0.35122770780454005
2024-09,2025-06,PRESS_ULC_R23B,-1,0.0,True,-0.5030014408391974,0.35122770780454005
2024-09,2025-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,0.35122770780454005
2024-09,2025-06,STATE_FAST_R15,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-10,2025-07,CORE_FEEDBACK_R21,0,1.0,True,0.4028496139925206,0.6512843267429265
2024-10,2025-07,DAMPED_P95_Q001_R16,0,1.0,True,-0.4889787923867668,0.6512843267429265
2024-10,2025-07,PRESS_DOMESTIC_R23B,0,1.0,True,-0.4132368545736691,0.6512843267429265
2024-10,2025-07,PRESS_JOINT_R23B,0,1.0,True,0.2244440992806611,0.6512843267429265
2024-10,2025-07,PRESS_LEVELS_R23B,0,1.0,True,-0.33334507911061584,0.6512843267429265
2024-10,2025-07,PRESS_MOMENTUM_R23B,0,1.0,True,0.28626622719656636,0.6512843267429265
2024-10,2025-07,PRESS_SIGNED_R23B,0,1.0,True,0.10921218529285293,0.6512843267429265
2024-10,2025-07,PRESS_ULC_R23B,0,1.0,True,-0.4067307200152017,0.6512843267429265
2024-10,2025-07,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,0.6512843267429265
2024-10,2025-07,STATE_FAST_R15,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-11,2025-08,CORE_FEEDBACK_R21,0,1.0,True,0.4018778023965317,0.5479496298968503
2024-11,2025-08,DAMPED_P95_Q001_R16,0,1.0,True,-0.46877733719521575,0.5479496298968503
2024-11,2025-08,PRESS_DOMESTIC_R23B,0,1.0,True,-0.38928847687650325,0.5479496298968503
2024-11,2025-08,PRESS_JOINT_R23B,0,1.0,True,0.2558609936205065,0.5479496298968503
2024-11,2025-08,PRESS_LEVELS_R23B,0,1.0,True,-0.284960497997794,0.5479496298968503
2024-11,2025-08,PRESS_MOMENTUM_R23B,0,1.0,True,0.3249746052205764,0.5479496298968503
2024-11,2025-08,PRESS_SIGNED_R23B,0,1.0,True,0.12155550593267828,0.5479496298968503
2024-11,2025-08,PRESS_ULC_R23B,0,1.0,True,-0.4056078755153356,0.5479496298968503
2024-11,2025-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,0.5479496298968503
2024-11,2025-08,STATE_FAST_R15,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-12,2025-09,CORE_FEEDBACK_R21,0,0.0,True,0.32736263955125056,-0.8868061303010331
2024-12,2025-09,DAMPED_P95_Q001_R16,0,0.0,True,-0.44791946348225786,-0.8868061303010331
2024-12,2025-09,PRESS_DOMESTIC_R23B,0,0.0,True,-0.2705710565257182,-0.8868061303010331
2024-12,2025-09,PRESS_JOINT_R23B,0,0.0,True,-0.0137219658587866,-0.8868061303010331
2024-12,2025-09,PRESS_LEVELS_R23B,0,0.0,True,-0.310903219747531,-0.8868061303010331
2024-12,2025-09,PRESS_MOMENTUM_R23B,0,0.0,True,0.1386348099913084,-0.8868061303010331
2024-12,2025-09,PRESS_SIGNED_R23B,0,0.0,True,0.04543623468913749,-0.8868061303010331
2024-12,2025-09,PRESS_ULC_R23B,0,0.0,True,-0.25864412287145866,-0.8868061303010331
2024-12,2025-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,-0.8868061303010331
2024-12,2025-09,STATE_FAST_R15,0,0.0,True,0.06646594326207955,-0.8868061303010331
2025-01,2025-10,CORE_FEEDBACK_R21,0,-1.0,True,0.32310757387220024,-0.925991351055282
2025-01,2025-10,DAMPED_P95_Q001_R16,0,-1.0,True,-0.4279946248943092,-0.925991351055282
2025-01,2025-10,PRESS_DOMESTIC_R23B,0,-1.0,True,-0.2125893041839193,-0.925991351055282
2025-01,2025-10,PRESS_JOINT_R23B,0,-1.0,True,0.10744263705670853,-0.925991351055282
2025-01,2025-10,PRESS_LEVELS_R23B,0,-1.0,True,-0.24429956336260616,-0.925991351055282
2025-01,2025-10,PRESS_MOMENTUM_R23B,0,-1.0,True,0.19817208324786595,-0.925991351055282
2025-01,2025-10,PRESS_SIGNED_R23B,0,-1.0,True,0.05059162682765672,-0.925991351055282
2025-01,2025-10,PRESS_ULC_R23B,0,-1.0,True,-0.22608227455565189,-0.925991351055282
2025-01,2025-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,4.440892098500626e-16,-0.925991351055282
2025-01,2025-10,STATE_FAST_R15,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-02,2025-11,CORE_FEEDBACK_R21,0,0.0,True,0.2229374933414312,-1.3266243621841958
2025-02,2025-11,DAMPED_P95_Q001_R16,0,0.0,True,-0.40431542666401366,-1.3266243621841958
2025-02,2025-11,PRESS_DOMESTIC_R23B,0,0.0,True,-0.25157334556240185,-1.3266243621841958
2025-02,2025-11,PRESS_JOINT_R23B,0,0.0,True,-0.0363227750214703,-1.3266243621841958
2025-02,2025-11,PRESS_LEVELS_R23B,0,0.0,True,-0.2694544081792789,-1.3266243621841958
2025-02,2025-11,PRESS_MOMENTUM_R23B,0,0.0,True,0.11823301637788619,-1.3266243621841958
2025-02,2025-11,PRESS_SIGNED_R23B,0,0.0,True,-0.09860037837740343,-1.3266243621841958
2025-02,2025-11,PRESS_ULC_R23B,0,0.0,True,-0.28575412468704053,-1.3266243621841958
2025-02,2025-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,-1.3266243621841958
2025-02,2025-11,STATE_FAST_R15,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-03,2025-12,CORE_FEEDBACK_R21,0,0.0,True,0.06869131288418284,0.12715653071753774
2025-03,2025-12,DAMPED_P95_Q001_R16,0,0.0,True,-0.3671935500927961,0.12715653071753774
2025-03,2025-12,PRESS_DOMESTIC_R23B,0,0.0,True,-0.48943438411332263,0.12715653071753774
2025-03,2025-12,PRESS_JOINT_R23B,0,0.0,True,-0.363461273862669,0.12715653071753774
2025-03,2025-12,PRESS_LEVELS_R23B,0,0.0,True,-0.5300677936073201,0.12715653071753774
2025-03,2025-12,PRESS_MOMENTUM_R23B,0,0.0,True,-0.040193433932377065,0.12715653071753774
2025-03,2025-12,PRESS_SIGNED_R23B,0,0.0,True,-0.3209494256772816,0.12715653071753774
2025-03,2025-12,PRESS_ULC_R23B,0,0.0,True,-0.4821438871783883,0.12715653071753774
2025-03,2025-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.12715653071753774
2025-03,2025-12,STATE_FAST_R15,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-04,2026-01,CORE_FEEDBACK_R21,0,-1.0,True,0.018636817780751436,-0.5777186511352301
2025-04,2026-01,DAMPED_P95_Q001_R16,0,-1.0,True,-0.32059724554082836,-0.5777186511352301
2025-04,2026-01,PRESS_DOMESTIC_R23B,0,-1.0,True,-0.4847084748157098,-0.5777186511352301
2025-04,2026-01,PRESS_JOINT_R23B,0,-1.0,True,-0.24086252917753903,-0.5777186511352301
2025-04,2026-01,PRESS_LEVELS_R23B,0,-1.0,True,-0.496346416238012,-0.5777186511352301
2025-04,2026-01,PRESS_MOMENTUM_R23B,0,-1.0,True,-0.03268104419006246,-0.5777186511352301
2025-04,2026-01,PRESS_SIGNED_R23B,0,-1.0,True,-0.3125616137914857,-0.5777186511352301
2025-04,2026-01,PRESS_ULC_R23B,0,-1.0,True,-0.4970330945531427,-0.5777186511352301
2025-04,2026-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-4.440892098500626e-16,-0.5777186511352301
2025-04,2026-01,STATE_FAST_R15,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-05,2026-02,CORE_FEEDBACK_R21,0,0.0,True,0.10142225086849121,-0.15376526188514728
2025-05,2026-02,DAMPED_P95_Q001_R16,0,0.0,True,-0.2841569312829013,-0.15376526188514728
2025-05,2026-02,PRESS_DOMESTIC_R23B,0,0.0,True,-0.40640891211706043,-0.15376526188514728
2025-05,2026-02,PRESS_JOINT_R23B,0,0.0,True,-0.09545255103497441,-0.15376526188514728
2025-05,2026-02,PRESS_LEVELS_R23B,0,0.0,True,-0.4168095638930631,-0.15376526188514728
2025-05,2026-02,PRESS_MOMENTUM_R23B,0,0.0,True,0.0948330640995243,-0.15376526188514728
2025-05,2026-02,PRESS_SIGNED_R23B,0,0.0,True,-0.11939725088169739,-0.15376526188514728
2025-05,2026-02,PRESS_ULC_R23B,0,0.0,True,-0.4061168543892322,-0.15376526188514728
2025-05,2026-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,-0.15376526188514728
2025-05,2026-02,STATE_FAST_R15,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-06,2026-03,CORE_FEEDBACK_R21,0,0.0,True,0.09018719968991018,1.1309720678749913
2025-06,2026-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.25817346361915394,1.1309720678749913
2025-06,2026-03,PRESS_DOMESTIC_R23B,-1,0.0,True,-0.5776459404793339,1.1309720678749913
2025-06,2026-03,PRESS_JOINT_R23B,0,0.0,True,-0.19757707804368962,1.1309720678749913
2025-06,2026-03,PRESS_LEVELS_R23B,0,0.0,True,-0.6329369911535077,1.1309720678749913
2025-06,2026-03,PRESS_MOMENTUM_R23B,0,0.0,True,0.12786115218385685,1.1309720678749913
2025-06,2026-03,PRESS_SIGNED_R23B,0,0.0,True,-0.21638576754986127,1.1309720678749913
2025-06,2026-03,PRESS_ULC_R23B,-1,0.0,True,-0.5772312477832493,1.1309720678749913
2025-06,2026-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,1.1309720678749913
2025-06,2026-03,STATE_FAST_R15,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-07,2026-04,CORE_FEEDBACK_R21,0,1.0,True,0.08838443620870118,2.1334799731615197
2025-07,2026-04,DAMPED_P95_Q001_R16,0,1.0,True,-0.2352561178435284,2.1334799731615197
2025-07,2026-04,PRESS_DOMESTIC_R23B,0,1.0,True,-0.5861059102331403,2.1334799731615197
2025-07,2026-04,PRESS_JOINT_R23B,0,1.0,True,-0.48585782500441166,2.1334799731615197
2025-07,2026-04,PRESS_LEVELS_R23B,0,1.0,True,-0.6278930524416682,2.1334799731615197
2025-07,2026-04,PRESS_MOMENTUM_R23B,0,1.0,True,0.1929034739124731,2.1334799731615197
2025-07,2026-04,PRESS_SIGNED_R23B,0,1.0,True,-0.10592274054548279,2.1334799731615197
2025-07,2026-04,PRESS_ULC_R23B,-1,1.0,True,-0.5654353863927457,2.1334799731615197
2025-07,2026-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,2.1334799731615197
2025-07,2026-04,STATE_FAST_R15,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-08,2026-05,CORE_FEEDBACK_R21,0,1.0,True,0.0629697665211637,2.6170861328084984
2025-08,2026-05,DAMPED_P95_Q001_R16,0,1.0,True,-0.20955417441972113,2.6170861328084984
2025-08,2026-05,PRESS_DOMESTIC_R23B,0,1.0,True,-0.5965453481135121,2.6170861328084984
2025-08,2026-05,PRESS_JOINT_R23B,0,1.0,True,-0.2750941106848841,2.6170861328084984
2025-08,2026-05,PRESS_LEVELS_R23B,0,1.0,True,-0.6339312648065727,2.6170861328084984
2025-08,2026-05,PRESS_MOMENTUM_R23B,0,1.0,True,0.32431733830753773,2.6170861328084984
2025-08,2026-05,PRESS_SIGNED_R23B,0,1.0,True,0.015277096123182066,2.6170861328084984
2025-08,2026-05,PRESS_ULC_R23B,-1,1.0,True,-0.5826791316372644,2.6170861328084984
2025-08,2026-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,2.6170861328084984
2025-08,2026-05,STATE_FAST_R15,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-09,2026-06,CORE_FEEDBACK_R21,0,0.0,True,-0.047986000400785045,0.414252425500623
2025-09,2026-06,DAMPED_P95_Q001_R16,0,0.0,True,-0.18114768943916237,0.414252425500623
2025-09,2026-06,PRESS_DOMESTIC_R23B,0,0.0,True,-0.9787634169268529,0.414252425500623
2025-09,2026-06,PRESS_JOINT_R23B,-1,0.0,True,-0.5656013768567201,0.414252425500623
2025-09,2026-06,PRESS_LEVELS_R23B,0,0.0,True,-0.9970876101368917,0.414252425500623
2025-09,2026-06,PRESS_MOMENTUM_R23B,0,0.0,True,0.342093999110304,0.414252425500623
2025-09,2026-06,PRESS_SIGNED_R23B,0,0.0,True,-0.1621407018299914,0.414252425500623
2025-09,2026-06,PRESS_ULC_R23B,0,0.0,True,-0.9511584027565592,0.414252425500623
2025-09,2026-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,0.414252425500623
2025-09,2026-06,STATE_FAST_R15,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-10,2026-07,CORE_FEEDBACK_R21,0,0.0,True,0.0737291615051543,0.7947452053827635
