scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2022_2023,headline_yy,1,STATE_FAST_R15,24,1.026947126068153,1.5134867436221016,-0.24185296061662945
all_models_common,origins_2022_2023,headline_yy,1,STABLE_LOCAL_CORE_R14B,24,1.0616794529997478,1.531097012548573,-0.1906479143870982
all_models_common,origins_2022_2023,headline_yy,1,DAMPED_P95_Q001_R16,24,1.0228069099652728,1.505951037167381,-0.21738184505329725
all_models_common,origins_2022_2023,headline_yy,1,CORE_FEEDBACK_R21,24,1.0156994872112868,1.5026333042140012,-0.22555743206166978
all_models_common,origins_2022_2023,headline_yy,1,PRESS_ULC_R23B,24,1.0189287566953802,1.5121706005854205,-0.27157491500329706
all_models_common,origins_2022_2023,headline_yy,1,PRESS_DOMESTIC_R23B,24,1.0199918309508968,1.5098377678319217,-0.26898468723832175
all_models_common,origins_2022_2023,headline_yy,1,PRESS_MOMENTUM_R23B,24,1.0185578932319654,1.5149925925666758,-0.21192563335877157
all_models_common,origins_2022_2023,headline_yy,1,PRESS_JOINT_R23B,24,1.0045180671685632,1.5087376560541017,-0.2523562419288404
all_models_common,origins_2022_2023,headline_yy,1,PRESS_SIGNED_R23B,24,1.0063598494529824,1.5097927995034388,-0.25547635906813476
all_models_common,origins_2022_2023,headline_yy,1,PRESS_LEVELS_R23B,24,1.0234132174766704,1.5114987895491832,-0.2512942745294017
all_models_common,origins_2024plus,headline_yy,1,STATE_FAST_R15,30,0.24528100491177385,0.3322785235245191,0.025944216522902026
all_models_common,origins_2024plus,headline_yy,1,STABLE_LOCAL_CORE_R14B,30,0.2375600677387582,0.3225255525146354,0.021615004308676394
all_models_common,origins_2024plus,headline_yy,1,DAMPED_P95_Q001_R16,30,0.24642664216031734,0.33230473408366534,0.01000093483883729
all_models_common,origins_2024plus,headline_yy,1,CORE_FEEDBACK_R21,30,0.2527411228349868,0.3381523420957373,0.006818723111888921
all_models_common,origins_2024plus,headline_yy,1,PRESS_ULC_R23B,30,0.25074412420217823,0.3394466984154773,0.035704234461565246
all_models_common,origins_2024plus,headline_yy,1,PRESS_DOMESTIC_R23B,30,0.25077575074731157,0.3395046125920971,0.03580489027635692
all_models_common,origins_2024plus,headline_yy,1,PRESS_MOMENTUM_R23B,30,0.24425019341524815,0.3334199859825362,0.020504330663957418
all_models_common,origins_2024plus,headline_yy,1,PRESS_JOINT_R23B,30,0.2511845626739981,0.341447638357314,0.031679394915086485
all_models_common,origins_2024plus,headline_yy,1,PRESS_SIGNED_R23B,30,0.25115919949079657,0.3420695057054827,0.026346754168219914
all_models_common,origins_2024plus,headline_yy,1,PRESS_LEVELS_R23B,30,0.2531041311190161,0.3426396860702053,0.034796964607487664
all_models_common,recent_targets,headline_yy,1,STATE_FAST_R15,31,0.24438850210608357,0.32920363908223343,0.01808751863715119
all_models_common,recent_targets,headline_yy,1,STABLE_LOCAL_CORE_R14B,31,0.2358479065356704,0.31900631827225595,0.014966679316685655
all_models_common,recent_targets,headline_yy,1,DAMPED_P95_Q001_R16,31,0.24601712412555066,0.32958544546644386,0.0021385955510505915
all_models_common,recent_targets,headline_yy,1,CORE_FEEDBACK_R21,31,0.2530578174362738,0.33597941764483114,-0.001870869745749001
all_models_common,recent_targets,headline_yy,1,PRESS_ULC_R23B,31,0.2511724350232762,0.3372770145820602,0.026035654006152955
all_models_common,recent_targets,headline_yy,1,PRESS_DOMESTIC_R23B,31,0.251215374778555,0.33734308108199124,0.026120729437898383
all_models_common,recent_targets,headline_yy,1,PRESS_MOMENTUM_R23B,31,0.2433909425933167,0.33031862483226093,0.012823112967204795
all_models_common,recent_targets,headline_yy,1,PRESS_JOINT_R23B,31,0.2511398634384011,0.3388783289040836,0.022599450357487165
all_models_common,recent_targets,headline_yy,1,PRESS_SIGNED_R23B,31,0.2521979280641902,0.3403337626466394,0.01635622063808378
all_models_common,recent_targets,headline_yy,1,PRESS_LEVELS_R23B,31,0.25262661800878145,0.33977440845185347,0.025987345597512496
all_models_common,full,headline_yy,2,STATE_FAST_R15,88,0.7603368917752686,1.217187021366621,-0.19103602987015345
all_models_common,full,headline_yy,2,STABLE_LOCAL_CORE_R14B,88,0.7784306179940835,1.243053466873066,-0.19125380878195797
all_models_common,full,headline_yy,2,DAMPED_P95_Q001_R16,88,0.7546434403703778,1.2075513212983897,-0.1874232312117324
all_models_common,full,headline_yy,2,CORE_FEEDBACK_R21,88,0.7570097067269441,1.2062014418582976,-0.18942948749445224
all_models_common,full,headline_yy,2,PRESS_ULC_R23B,88,0.7657671363600426,1.2195584298028885,-0.20125473229856777
all_models_common,full,headline_yy,2,PRESS_DOMESTIC_R23B,88,0.7650473658651578,1.2151968401568716,-0.1995041116813117
all_models_common,full,headline_yy,2,PRESS_MOMENTUM_R23B,88,0.7580816173631404,1.2194449406727303,-0.1728628471053492
all_models_common,full,headline_yy,2,PRESS_JOINT_R23B,88,0.7635189644397676,1.2202568536810132,-0.19120133095702518
all_models_common,full,headline_yy,2,PRESS_SIGNED_R23B,88,0.7655325563617243,1.224068250120654,-0.19565787866723613
all_models_common,full,headline_yy,2,PRESS_LEVELS_R23B,88,0.767417234452575,1.2183873410361257,-0.19145684588145853
all_models_common,origins_2019_2021,headline_yy,2,STATE_FAST_R15,35,0.5130075810160615,0.6349893104971854,-0.22450237893312971
all_models_common,origins_2019_2021,headline_yy,2,STABLE_LOCAL_CORE_R14B,35,0.5224917809152345,0.6544907185610375,-0.28603931004139616
all_models_common,origins_2019_2021,headline_yy,2,DAMPED_P95_Q001_R16,35,0.5123064963614149,0.6352609075662018,-0.2209456556159479
all_models_common,origins_2019_2021,headline_yy,2,CORE_FEEDBACK_R21,35,0.5144189330710554,0.6362873129293385,-0.21042854331138527
all_models_common,origins_2019_2021,headline_yy,2,PRESS_ULC_R23B,35,0.5125002987241798,0.6346060499137899,-0.22541866560511353
all_models_common,origins_2019_2021,headline_yy,2,PRESS_DOMESTIC_R23B,35,0.5128501949674801,0.6348133631693716,-0.224679743284322
all_models_common,origins_2019_2021,headline_yy,2,PRESS_MOMENTUM_R23B,35,0.5049240074259815,0.6215943523848102,-0.2086428732258518
all_models_common,origins_2019_2021,headline_yy,2,PRESS_JOINT_R23B,35,0.5177522188616439,0.6395417531534503,-0.2171608058969071
all_models_common,origins_2019_2021,headline_yy,2,PRESS_SIGNED_R23B,35,0.5175613527129538,0.6385917473674417,-0.21487875022128966
all_models_common,origins_2019_2021,headline_yy,2,PRESS_LEVELS_R23B,35,0.5129050371305695,0.6350373682722159,-0.2253795177917184
all_models_common,origins_2022_2023,headline_yy,2,STATE_FAST_R15,24,1.6097408718252677,2.146741256540869,-0.43800256403830556
all_models_common,origins_2022_2023,headline_yy,2,STABLE_LOCAL_CORE_R14B,24,1.691219244395409,2.200061867195947,-0.3380753803595273
all_models_common,origins_2022_2023,headline_yy,2,DAMPED_P95_Q001_R16,24,1.5959050068704952,2.1271024110151187,-0.3854400257667708
all_models_common,origins_2022_2023,headline_yy,2,CORE_FEEDBACK_R21,24,1.588548960685021,2.120239722837774,-0.4068446007044162
all_models_common,origins_2022_2023,headline_yy,2,PRESS_ULC_R23B,24,1.6009082478172327,2.14636991416389,-0.4968014688285218
all_models_common,origins_2022_2023,headline_yy,2,PRESS_DOMESTIC_R23B,24,1.5976006746315317,2.1371538491941156,-0.491710650766775
all_models_common,origins_2022_2023,headline_yy,2,PRESS_MOMENTUM_R23B,24,1.6171096680680022,2.15635799476535,-0.37810354869531154
all_models_common,origins_2022_2023,headline_yy,2,PRESS_JOINT_R23B,24,1.5913842721432288,2.145101620245157,-0.4582331764917302
all_models_common,origins_2022_2023,headline_yy,2,PRESS_SIGNED_R23B,24,1.6014299411611665,2.1534915368483087,-0.464400980036131
all_models_common,origins_2022_2023,headline_yy,2,PRESS_LEVELS_R23B,24,1.6031806086822389,2.1424674283583216,-0.45669303464631855
all_models_common,origins_2024plus,headline_yy,2,STATE_FAST_R15,29,0.3558827660984506,0.44176531303019445,0.053740488655357584
all_models_common,origins_2024plus,headline_yy,2,STABLE_LOCAL_CORE_R14B,29,0.33191104089504575,0.4075554669595924,0.04464999335397319
all_models_common,origins_2024plus,headline_yy,2,DAMPED_P95_Q001_R16,29,0.35090259362247717,0.4396640686086057,0.016910835114766508
all_models_common,origins_2024plus,headline_yy,2,CORE_FEEDBACK_R21,29,0.3616212578635737,0.4538334487912491,0.01584394942388534
all_models_common,origins_2024plus,headline_yy,2,PRESS_ULC_R23B,29,0.3802827447146163,0.46324725106905884,0.07249903813067328
all_models_common,origins_2024plus,headline_yy,2,PRESS_DOMESTIC_R23B,29,0.3804136269350107,0.4633862503633329,0.07270637259994614
all_models_common,origins_2024plus,headline_yy,2,PRESS_MOMENTUM_R23B,29,0.35269689773844626,0.44488067648711194,0.04017431676970887
all_models_common,origins_2024plus,headline_yy,2,PRESS_JOINT_R23B,29,0.3750040923829143,0.46549256332704186,0.06112094199913984
all_models_common,origins_2024plus,headline_yy,2,PRESS_SIGNED_R23B,29,0.37303100093139147,0.4653731260873323,0.049947808823982885
all_models_common,origins_2024plus,headline_yy,2,PRESS_LEVELS_R23B,29,0.382920887030446,0.46810779408968484,0.06899012126391166
all_models_common,recent_targets,headline_yy,2,STATE_FAST_R15,31,0.34515682036874784,0.4300071358559845,0.03803912762675011
all_models_common,recent_targets,headline_yy,2,STABLE_LOCAL_CORE_R14B,31,0.3159639151368366,0.3950764234894821,0.03630285883805215
all_models_common,recent_targets,headline_yy,2,DAMPED_P95_Q001_R16,31,0.3423737804505295,0.4289146644714661,0.001709749658504925
all_models_common,recent_targets,headline_yy,2,CORE_FEEDBACK_R21,31,0.35603690089700435,0.4444975719718428,-0.0029242876280910273
all_models_common,recent_targets,headline_yy,2,PRESS_ULC_R23B,31,0.37544995261310626,0.45472093059796453,0.04812010230668084
all_models_common,recent_targets,headline_yy,2,PRESS_DOMESTIC_R23B,31,0.3755634736539785,0.45484680053732945,0.04832297752388438
all_models_common,recent_targets,headline_yy,2,PRESS_MOMENTUM_R23B,31,0.3421764919029374,0.4330013318326033,0.02534819263694971
all_models_common,recent_targets,headline_yy,2,PRESS_JOINT_R23B,31,0.3683106697568307,0.4554677333391094,0.03967726563283291
all_models_common,recent_targets,headline_yy,2,PRESS_SIGNED_R23B,31,0.37113211082954556,0.4584953899883495,0.02455774345774005
all_models_common,recent_targets,headline_yy,2,PRESS_LEVELS_R23B,31,0.3738864824491381,0.4569421205392571,0.04886897692300303
all_models_common,full,headline_yy,3,STATE_FAST_R15,87,0.9460631777789728,1.4345232040002716,-0.3274110406694574
all_models_common,full,headline_yy,3,STABLE_LOCAL_CORE_R14B,87,1.001655088548892,1.511164166208883,-0.32724451018287976
all_models_common,full,headline_yy,3,DAMPED_P95_Q001_R16,87,0.9357369372347341,1.4143481983353308,-0.3212792662623756
all_models_common,full,headline_yy,3,CORE_FEEDBACK_R21,87,0.9350811697510586,1.4094299815160019,-0.3252364121454282
all_models_common,full,headline_yy,3,PRESS_ULC_R23B,87,0.9550816751574118,1.4400012315628137,-0.34724456529284764
all_models_common,full,headline_yy,3,PRESS_DOMESTIC_R23B,87,0.9509289489742376,1.4296789370410339,-0.34249395182111025
all_models_common,full,headline_yy,3,PRESS_MOMENTUM_R23B,87,0.944727429025616,1.4462796749299989,-0.3004939386093377
all_models_common,full,headline_yy,3,PRESS_JOINT_R23B,87,0.9476731138067931,1.4472448367311719,-0.33280632695914003
all_models_common,full,headline_yy,3,PRESS_SIGNED_R23B,87,0.9493371269181842,1.4499286038748844,-0.33889017207042044
all_models_common,full,headline_yy,3,PRESS_LEVELS_R23B,87,0.9535295579788479,1.4359882184558281,-0.32713570032990386
all_models_common,origins_2019_2021,headline_yy,3,STATE_FAST_R15,35,0.7621998352212583,1.030436517064619,-0.4787306001310118
all_models_common,origins_2019_2021,headline_yy,3,STABLE_LOCAL_CORE_R14B,35,0.8058480658173334,1.1352422422567396,-0.5694590918464034
all_models_common,origins_2019_2021,headline_yy,3,DAMPED_P95_Q001_R16,35,0.7536057436047674,1.024979586200075,-0.4710029597004317
all_models_common,origins_2019_2021,headline_yy,3,CORE_FEEDBACK_R21,35,0.7486310934080869,1.012470098936481,-0.45855926604167163
all_models_common,origins_2019_2021,headline_yy,3,PRESS_ULC_R23B,35,0.7621708570125781,1.030396176644258,-0.4786454953328547
all_models_common,origins_2019_2021,headline_yy,3,PRESS_DOMESTIC_R23B,35,0.7619253750169522,1.0301494262264368,-0.4784564451763663
all_models_common,origins_2019_2021,headline_yy,3,PRESS_MOMENTUM_R23B,35,0.7404791662706879,0.9978730528997518,-0.455376111096538
all_models_common,origins_2019_2021,headline_yy,3,PRESS_JOINT_R23B,35,0.7497598706942032,1.0124452328387505,-0.46621972894216207
all_models_common,origins_2019_2021,headline_yy,3,PRESS_SIGNED_R23B,35,0.7491600173732234,1.010164084455457,-0.4656908058300493
all_models_common,origins_2019_2021,headline_yy,3,PRESS_LEVELS_R23B,35,0.7621408737887313,1.0303462922869493,-0.4785833148199142
all_models_common,origins_2022_2023,headline_yy,3,STATE_FAST_R15,24,1.820949214884264,2.366114520586023,-0.5732818758347794
all_models_common,origins_2022_2023,headline_yy,3,STABLE_LOCAL_CORE_R14B,24,2.006779478310443,2.4777373211549114,-0.426461808214835
all_models_common,origins_2022_2023,headline_yy,3,DAMPED_P95_Q001_R16,24,1.8063032643721246,2.3262024837850546,-0.48947192246046595
all_models_common,origins_2022_2023,headline_yy,3,CORE_FEEDBACK_R21,24,1.790476829244868,2.318583202836839,-0.5287163183148187
all_models_common,origins_2022_2023,headline_yy,3,PRESS_ULC_R23B,24,1.814765389117337,2.3675459460529056,-0.6813357954275013
all_models_common,origins_2022_2023,headline_yy,3,PRESS_DOMESTIC_R23B,24,1.8000896068751853,2.3448718790373717,-0.666068161962336
all_models_common,origins_2022_2023,headline_yy,3,PRESS_MOMENTUM_R23B,24,1.8510301692330635,2.4126337490611918,-0.48314879564569096
all_models_common,origins_2022_2023,headline_yy,3,PRESS_JOINT_R23B,24,1.815682336963156,2.3964901985427223,-0.6168446677825935
all_models_common,origins_2022_2023,headline_yy,3,PRESS_SIGNED_R23B,24,1.8268559520309644,2.4041846699576395,-0.6234780384577547
all_models_common,origins_2022_2023,headline_yy,3,PRESS_LEVELS_R23B,24,1.806850884468669,2.3575745020923167,-0.6087417676099585
all_models_common,origins_2024plus,headline_yy,3,STATE_FAST_R15,28,0.425990038457294,0.517777318612281,0.07248483879918985
all_models_common,origins_2024plus,headline_yy,3,STABLE_LOCAL_CORE_R14B,28,0.3848786757391532,0.47159282356793614,0.0605671152096295
all_models_common,origins_2024plus,headline_yy,3,DAMPED_P95_Q001_R16,28,0.4172012202972861,0.5138610726515732,0.010040484419272102
all_models_common,origins_2024plus,headline_yy,3,CORE_FEEDBACK_R21,28,0.43494748561365076,0.5320666159421003,0.015828503370068175
all_models_common,origins_2024plus,headline_yy,3,PRESS_ULC_R23B,28,0.45934844301566097,0.5579576081850647,0.10337050880114997
all_models_common,origins_2024plus,headline_yy,3,PRESS_DOMESTIC_R23B,28,0.45933142393431814,0.5581208449474123,0.10480848785115346
all_models_common,origins_2024plus,headline_yy,3,PRESS_MOMENTUM_R23B,28,0.423206837291464,0.5151128699414285,0.04967008303082266
all_models_common,origins_2024plus,headline_yy,3,PRESS_JOINT_R23B,28,0.4510567621349337,0.5513126855909812,0.0774218605111691
all_models_common,origins_2024plus,headline_yy,3,PRESS_SIGNED_R23B,28,0.447399520895572,0.5497366653210748,0.06354307703254497
all_models_common,origins_2024plus,headline_yy,3,PRESS_LEVELS_R23B,28,0.4613471333680746,0.5621119476489596,0.10355044687979878
all_models_common,recent_targets,headline_yy,3,STATE_FAST_R15,31,0.40809548086628955,0.4979702983000424,0.055981965917751814
all_models_common,recent_targets,headline_yy,3,STABLE_LOCAL_CORE_R14B,31,0.36839894284710745,0.45608286907706425,0.061429732472354996
all_models_common,recent_targets,headline_yy,3,DAMPED_P95_Q001_R16,31,0.40255356581335855,0.4959399828073454,-0.004955703278950681
all_models_common,recent_targets,headline_yy,3,CORE_FEEDBACK_R21,31,0.42065845451967365,0.5151450344894954,-0.006410268515917062
all_models_common,recent_targets,headline_yy,3,PRESS_ULC_R23B,31,0.4457970132646005,0.5431135268263655,0.06246526579574483
all_models_common,recent_targets,headline_yy,3,PRESS_DOMESTIC_R23B,31,0.44561973903689467,0.5431992699659256,0.0639259877370797
all_models_common,recent_targets,headline_yy,3,PRESS_MOMENTUM_R23B,31,0.40558162174876566,0.4954681278359542,0.035375089739871766
all_models_common,recent_targets,headline_yy,3,PRESS_JOINT_R23B,31,0.4355105101424767,0.5352506020768046,0.04182501998948712
all_models_common,recent_targets,headline_yy,3,PRESS_SIGNED_R23B,31,0.44162053057161765,0.5393791802429152,0.019876009492487978
all_models_common,recent_targets,headline_yy,3,PRESS_LEVELS_R23B,31,0.4427838015868069,0.5423471024200092,0.07286352622987526
all_models_common,full,headline_yy,4,STATE_FAST_R15,86,1.1255751587512515,1.6835574220364313,-0.4627869217297238
all_models_common,full,headline_yy,4,STABLE_LOCAL_CORE_R14B,86,1.2009682541702305,1.8364356951909162,-0.4602485138746613
all_models_common,full,headline_yy,4,DAMPED_P95_Q001_R16,86,1.105541511844425,1.6524747035881544,-0.45336044682693066
all_models_common,full,headline_yy,4,CORE_FEEDBACK_R21,86,1.1043115186517214,1.6435949711209448,-0.46020870807385633
all_models_common,full,headline_yy,4,PRESS_ULC_R23B,86,1.1273451564934054,1.6862544134254793,-0.4969476949417729
all_models_common,full,headline_yy,4,PRESS_DOMESTIC_R23B,86,1.1216464499296337,1.6760152463075901,-0.4871124691885359
all_models_common,full,headline_yy,4,PRESS_MOMENTUM_R23B,86,1.1359358984787047,1.6976789481642915,-0.42587433221454823
all_models_common,full,headline_yy,4,PRESS_JOINT_R23B,86,1.1308569147144851,1.7006995575432444,-0.4767697577854619
all_models_common,full,headline_yy,4,PRESS_SIGNED_R23B,86,1.1298933548696939,1.6974002812713866,-0.4840827726127063
all_models_common,full,headline_yy,4,PRESS_LEVELS_R23B,86,1.13751827920171,1.685495496937399,-0.4596016354224175
all_models_common,origins_2019_2021,headline_yy,4,STATE_FAST_R15,35,1.0295464385563537,1.4669933610586343,-0.7714576058159364
all_models_common,origins_2019_2021,headline_yy,4,STABLE_LOCAL_CORE_R14B,35,1.0874738231892227,1.6809334129490168,-0.8902805709414909
all_models_common,origins_2019_2021,headline_yy,4,DAMPED_P95_Q001_R16,35,1.0151804271463862,1.4564643121268501,-0.7580119521945138
all_models_common,origins_2019_2021,headline_yy,4,CORE_FEEDBACK_R21,35,1.013374781552374,1.430120646921626,-0.745790201269663
all_models_common,origins_2019_2021,headline_yy,4,PRESS_ULC_R23B,35,1.028058758681987,1.4643284856600283,-0.7689015682954405
all_models_common,origins_2019_2021,headline_yy,4,PRESS_DOMESTIC_R23B,35,1.0286797933721712,1.4666798465391908,-0.7701923888479668
all_models_common,origins_2019_2021,headline_yy,4,PRESS_MOMENTUM_R23B,35,0.9986927260314756,1.417218705006458,-0.7411265400014212
all_models_common,origins_2019_2021,headline_yy,4,PRESS_JOINT_R23B,35,1.0111101049169569,1.436257211396281,-0.7523319671761463
all_models_common,origins_2019_2021,headline_yy,4,PRESS_SIGNED_R23B,35,1.0146971636854216,1.439909732953107,-0.7564618228888316
all_models_common,origins_2019_2021,headline_yy,4,PRESS_LEVELS_R23B,35,1.0284609708152646,1.4667713010382288,-0.7688275495747903
all_models_common,origins_2022_2023,headline_yy,4,STATE_FAST_R15,24,2.1180559926380274,2.601969231687828,-0.65868904537551
all_models_common,origins_2022_2023,headline_yy,4,STABLE_LOCAL_CORE_R14B,24,2.35377145409902,2.786307269643262,-0.46606013886785913
all_models_common,origins_2022_2023,headline_yy,4,DAMPED_P95_Q001_R16,24,2.09860694648756,2.5402531223239784,-0.5408964273120715
all_models_common,origins_2022_2023,headline_yy,4,CORE_FEEDBACK_R21,24,2.07153892464317,2.5370697226444445,-0.6021767947834183
all_models_common,origins_2022_2023,headline_yy,4,PRESS_ULC_R23B,24,2.062291569743543,2.5966492993194583,-0.8358385748488443
all_models_common,origins_2022_2023,headline_yy,4,PRESS_DOMESTIC_R23B,24,2.041560112590669,2.5706676651722833,-0.8027536400111751
all_models_common,origins_2022_2023,headline_yy,4,PRESS_MOMENTUM_R23B,24,2.20623298999385,2.6754102638920525,-0.5380059621576059
all_models_common,origins_2022_2023,headline_yy,4,PRESS_JOINT_R23B,24,2.131006150935353,2.656107642672402,-0.7385651528984619
all_models_common,origins_2022_2023,headline_yy,4,PRESS_SIGNED_R23B,24,2.122477428357227,2.647479395386273,-0.7435869410947619
all_models_common,origins_2022_2023,headline_yy,4,PRESS_LEVELS_R23B,24,2.0907177701979163,2.5907035103131384,-0.7181017981369259
all_models_common,origins_2024plus,headline_yy,4,STATE_FAST_R15,27,0.3678516474008365,0.46932396577704605,0.111476963844954
all_models_common,origins_2024plus,headline_yy,4,STABLE_LOCAL_CORE_R14B,27,0.32337670920890876,0.4223683096731077,0.10236633787258949
all_models_common,origins_2024plus,headline_yy,4,DAMPED_P95_Q001_R16,27,0.3399514204739105,0.46041427025951065,0.01936793167339455
all_models_common,origins_2024plus,headline_yy,4,CORE_FEEDBACK_R21,27,0.3624347799362546,0.4813506065831763,0.03618337869957782
all_models_common,origins_2024plus,headline_yy,4,PRESS_ULC_R23B,27,0.4249862678043815,0.5328438875591056,0.15682144154519323
all_models_common,origins_2024plus,headline_yy,4,PRESS_DOMESTIC_R23B,27,0.4244577490276464,0.5335456244411787,0.16041291184196144
all_models_common,origins_2024plus,headline_yy,4,PRESS_MOMENTUM_R23B,27,0.3624685221560944,0.46253311402646785,0.0824584970881901
all_models_common,origins_2024plus,headline_yy,4,PRESS_JOINT_R23B,27,0.3970627174408796,0.5173861685580554,0.11314753152512912
all_models_common,origins_2024plus,headline_yy,4,PRESS_SIGNED_R23B,27,0.3969247966381666,0.5089564681683498,0.09967155343298627
all_models_common,origins_2024plus,headline_yy,4,PRESS_LEVELS_R23B,27,0.4316004277060302,0.5421313228318997,0.17102469422503624
all_models_common,recent_targets,headline_yy,4,STATE_FAST_R15,31,0.3979811810929375,0.5034355196684832,0.10618284727443406
all_models_common,recent_targets,headline_yy,4,STABLE_LOCAL_CORE_R14B,31,0.36338639567097164,0.4846523830202125,0.1272211260413333
all_models_common,recent_targets,headline_yy,4,DAMPED_P95_Q001_R16,31,0.3756898550888462,0.4986250012457272,0.01696701473252868
all_models_common,recent_targets,headline_yy,4,CORE_FEEDBACK_R21,31,0.39532635453957665,0.5161743579907542,0.022720090625566545
all_models_common,recent_targets,headline_yy,4,PRESS_ULC_R23B,31,0.45366360955723445,0.5596294381168887,0.09842099692453404
all_models_common,recent_targets,headline_yy,4,PRESS_DOMESTIC_R23B,31,0.4527506730519141,0.5599989773981842,0.1019606199390871
all_models_common,recent_targets,headline_yy,4,PRESS_MOMENTUM_R23B,31,0.3930254415927788,0.4973416989873999,0.08064148774767582
all_models_common,recent_targets,headline_yy,4,PRESS_JOINT_R23B,31,0.4233770270008808,0.5401874249619057,0.055604196038462485
all_models_common,recent_targets,headline_yy,4,PRESS_SIGNED_R23B,31,0.4318229100074453,0.543049010721688,0.03297091856135452
all_models_common,recent_targets,headline_yy,4,PRESS_LEVELS_R23B,31,0.45118390974925027,0.562584415937584,0.13089470252141353
all_models_common,full,headline_yy,5,STATE_FAST_R15,85,1.2986635056485694,1.9582277064034075,-0.6004753816939568
all_models_common,full,headline_yy,5,STABLE_LOCAL_CORE_R14B,85,1.3938868986014494,2.198721454202864,-0.5966213030481899
all_models_common,full,headline_yy,5,DAMPED_P95_Q001_R16,85,1.2791280676250252,1.916856156996816,-0.5872378350343535
all_models_common,full,headline_yy,5,CORE_FEEDBACK_R21,85,1.2808175558082109,1.9045733008582484,-0.5974409748566977
all_models_common,full,headline_yy,5,PRESS_ULC_R23B,85,1.311562891042736,1.9579466285401177,-0.6537446799570752
all_models_common,full,headline_yy,5,PRESS_DOMESTIC_R23B,85,1.3017864131153905,1.9489484887732722,-0.6368054314372695
all_models_common,full,headline_yy,5,PRESS_MOMENTUM_R23B,85,1.3083720263711551,1.9560049949985883,-0.5511382672248971
all_models_common,full,headline_yy,5,PRESS_JOINT_R23B,85,1.3219614828860144,1.9645424188732363,-0.6254738934013729
all_models_common,full,headline_yy,5,PRESS_SIGNED_R23B,85,1.3212478091723419,1.9640735916117558,-0.6338009229182732
all_models_common,full,headline_yy,5,PRESS_LEVELS_R23B,85,1.3259035200627358,1.9635117335530028,-0.5908298298512397
all_models_common,origins_2019_2021,headline_yy,5,STATE_FAST_R15,35,1.3736312460421745,2.0159689260844567,-1.110880890771596
all_models_common,origins_2019_2021,headline_yy,5,STABLE_LOCAL_CORE_R14B,35,1.4613359604776561,2.3294266444942937,-1.2570206594635933
all_models_common,origins_2019_2021,headline_yy,5,DAMPED_P95_Q001_R16,35,1.35646465751254,2.0001072172253584,-1.0902150945969946
all_models_common,origins_2019_2021,headline_yy,5,CORE_FEEDBACK_R21,35,1.3542769925279796,1.964609761645695,-1.0802360921346312
