model,clock,threshold,sample,scope,considered_pairs,all_calls,calls_without_eligible_revision,n_pairs,n_reports,n_target_quarters,calls,revision_direction_matches,revision_confirmations,mature_calls,material_gains,material_losses,joint_successes,unconfirmed_calls,mean_abs_error_gain
CORE_FEEDBACK_R21,report,0.5,reports_2024plus,first_call_episodes,5,5,2,3,2,3,3,3,2,3,0,3,0,1,-0.6851300149846321
DAMPED_P95_Q001_R16,cutoff,0.3,full,all_pairs,161,39,21,36,18,19,18,13,8,17,4,13,3,10,-0.31729296675015056
DAMPED_P95_Q001_R16,cutoff,0.3,full,first_call_episodes,32,32,17,15,11,12,15,11,7,14,3,11,2,8,-0.14057957621696968
DAMPED_P95_Q001_R16,cutoff,0.3,reports_2024plus,all_pairs,93,10,6,20,10,11,4,2,1,3,0,3,0,3,-0.42491081876968123
DAMPED_P95_Q001_R16,cutoff,0.3,reports_2024plus,first_call_episodes,10,10,6,4,3,4,4,2,1,3,0,3,0,3,-0.42491081876968123
DAMPED_P95_Q001_R16,cutoff,0.5,full,all_pairs,161,31,15,36,18,19,16,11,7,15,4,11,3,9,-0.31492213227917626
DAMPED_P95_Q001_R16,cutoff,0.5,full,first_call_episodes,24,24,11,13,9,11,13,9,6,12,3,9,2,7,-0.10816380137272164
DAMPED_P95_Q001_R16,cutoff,0.5,reports_2024plus,all_pairs,93,4,2,20,10,11,2,0,0,1,0,1,0,2,-0.6045840057441279
DAMPED_P95_Q001_R16,cutoff,0.5,reports_2024plus,first_call_episodes,4,4,2,2,1,2,2,0,0,1,0,1,0,2,-0.6045840057441279
DAMPED_P95_Q001_R16,report,0.3,full,all_pairs,161,41,18,36,18,19,23,18,12,22,4,16,2,11,-0.2940740178413208
DAMPED_P95_Q001_R16,report,0.3,full,first_call_episodes,32,32,14,18,13,15,18,14,10,17,3,13,2,8,-0.18417106951528248
DAMPED_P95_Q001_R16,report,0.3,reports_2024plus,all_pairs,93,12,5,20,10,11,7,5,4,6,0,5,0,3,-0.46451394223925324
DAMPED_P95_Q001_R16,report,0.3,reports_2024plus,first_call_episodes,12,12,5,7,5,7,7,5,4,6,0,5,0,3,-0.46451394223925324
DAMPED_P95_Q001_R16,report,0.5,full,all_pairs,161,30,12,36,18,19,18,15,9,18,4,13,2,9,-0.2971056137344256
DAMPED_P95_Q001_R16,report,0.5,full,first_call_episodes,25,25,12,13,9,10,13,11,7,13,3,10,2,6,-0.15455237203618505
DAMPED_P95_Q001_R16,report,0.5,reports_2024plus,all_pairs,93,4,2,20,10,11,2,2,1,2,0,2,0,1,-0.832678154073062
DAMPED_P95_Q001_R16,report,0.5,reports_2024plus,first_call_episodes,4,4,2,2,1,2,2,2,1,2,0,2,0,1,-0.832678154073062
PRESS_DOMESTIC_R23B,cutoff,0.3,full,all_pairs,161,51,22,36,18,19,29,17,8,28,9,18,3,21,-0.25162751674792805
PRESS_DOMESTIC_R23B,cutoff,0.3,full,first_call_episodes,35,35,13,22,16,17,22,13,7,21,8,12,3,15,-0.19272084349079494
PRESS_DOMESTIC_R23B,cutoff,0.3,reports_2024plus,all_pairs,93,22,7,20,10,11,15,7,3,14,4,10,1,12,-0.323449851740908
PRESS_DOMESTIC_R23B,cutoff,0.3,reports_2024plus,first_call_episodes,12,12,3,9,8,9,9,4,2,8,3,5,1,7,-0.2509092277001163
PRESS_DOMESTIC_R23B,cutoff,0.5,full,all_pairs,161,38,18,36,18,19,20,12,8,19,4,14,3,12,-0.3831424775778965
PRESS_DOMESTIC_R23B,cutoff,0.5,full,first_call_episodes,31,31,13,18,14,14,18,12,8,17,4,12,3,10,-0.3285975322449083
PRESS_DOMESTIC_R23B,cutoff,0.5,reports_2024plus,all_pairs,93,13,4,20,10,11,9,4,3,8,1,7,1,6,-0.5766611212094555
PRESS_DOMESTIC_R23B,cutoff,0.5,reports_2024plus,first_call_episodes,11,11,4,7,6,7,7,4,3,6,1,5,1,4,-0.4866233239765086
PRESS_DOMESTIC_R23B,report,0.3,full,all_pairs,161,48,18,36,18,19,30,19,10,25,9,16,4,20,-0.16646205786969856
PRESS_DOMESTIC_R23B,report,0.3,full,first_call_episodes,37,37,15,22,16,18,22,14,9,19,6,13,3,13,-0.22131102130915667
PRESS_DOMESTIC_R23B,report,0.3,reports_2024plus,all_pairs,93,23,7,20,10,11,16,8,4,11,4,7,1,12,-0.29219914045061157
PRESS_DOMESTIC_R23B,report,0.3,reports_2024plus,first_call_episodes,16,16,5,11,8,10,11,6,4,8,3,5,1,7,-0.3578825365173475
PRESS_DOMESTIC_R23B,report,0.5,full,all_pairs,161,33,14,36,18,19,19,14,10,18,5,13,4,9,-0.24427469557905013
PRESS_DOMESTIC_R23B,report,0.5,full,first_call_episodes,31,31,13,18,13,15,18,13,9,17,4,13,3,9,-0.28313158615430883
PRESS_DOMESTIC_R23B,report,0.5,reports_2024plus,all_pairs,93,10,3,20,10,11,7,5,4,6,1,5,1,3,-0.5785646419813423
PRESS_DOMESTIC_R23B,report,0.5,reports_2024plus,first_call_episodes,10,10,3,7,5,7,7,5,4,6,1,5,1,3,-0.5785646419813423
PRESS_JOINT_R23B,cutoff,0.3,full,all_pairs,161,50,21,36,18,19,29,17,10,28,8,20,5,19,-0.3050839047903514
PRESS_JOINT_R23B,cutoff,0.3,full,first_call_episodes,36,36,13,23,16,17,23,13,8,22,7,15,4,15,-0.2887178859187649
PRESS_JOINT_R23B,cutoff,0.3,reports_2024plus,all_pairs,93,22,7,20,10,11,15,8,5,14,4,10,2,10,-0.2878972234180751
PRESS_JOINT_R23B,cutoff,0.3,reports_2024plus,first_call_episodes,14,14,4,10,8,9,10,5,3,9,3,6,1,7,-0.2406393425572052
PRESS_JOINT_R23B,cutoff,0.5,full,all_pairs,161,38,18,36,18,19,20,12,8,19,5,14,4,12,-0.3957785383470192
PRESS_JOINT_R23B,cutoff,0.5,full,first_call_episodes,33,33,14,19,14,15,19,12,8,18,5,13,4,11,-0.3644380663618771
PRESS_JOINT_R23B,cutoff,0.5,reports_2024plus,all_pairs,93,12,4,20,10,11,8,4,3,7,1,6,1,5,-0.5436367122820943
PRESS_JOINT_R23B,cutoff,0.5,reports_2024plus,first_call_episodes,11,11,4,7,6,7,7,4,3,6,1,5,1,4,-0.4742583253158472
PRESS_JOINT_R23B,report,0.3,full,all_pairs,161,47,17,36,18,19,30,18,9,26,9,16,4,21,-0.14363238820143126
PRESS_JOINT_R23B,report,0.3,full,first_call_episodes,37,37,14,23,16,18,23,14,8,20,6,13,3,15,-0.24149117006483456
PRESS_JOINT_R23B,report,0.3,reports_2024plus,all_pairs,93,21,6,20,10,11,15,7,5,11,4,7,2,10,-0.28534410193516435
PRESS_JOINT_R23B,report,0.3,reports_2024plus,first_call_episodes,16,16,5,11,8,10,11,6,4,8,3,5,1,7,-0.36429965931101516
PRESS_JOINT_R23B,report,0.5,full,all_pairs,161,35,14,36,18,19,21,14,8,19,6,12,3,13,-0.18415115006194557
PRESS_JOINT_R23B,report,0.5,full,first_call_episodes,32,32,13,19,13,16,19,12,8,17,4,12,3,11,-0.30261116500670227
PRESS_JOINT_R23B,report,0.5,reports_2024plus,all_pairs,93,11,3,20,10,11,8,5,4,6,1,5,1,4,-0.5970200433919041
PRESS_JOINT_R23B,report,0.5,reports_2024plus,first_call_episodes,11,11,3,8,5,8,8,5,4,6,1,5,1,4,-0.5970200433919041
PRESS_LEVELS_R23B,cutoff,0.3,full,all_pairs,161,50,22,36,18,19,28,17,9,27,8,18,4,19,-0.3525869587143513
PRESS_LEVELS_R23B,cutoff,0.3,full,first_call_episodes,32,32,11,21,16,17,21,13,7,20,7,12,3,14,-0.2918596369296361
PRESS_LEVELS_R23B,cutoff,0.3,reports_2024plus,all_pairs,93,23,8,20,10,11,15,7,4,14,4,10,2,11,-0.3737739540098112
PRESS_LEVELS_R23B,cutoff,0.3,reports_2024plus,first_call_episodes,11,11,2,9,8,9,9,4,2,8,3,5,1,7,-0.2922569052227153
PRESS_LEVELS_R23B,cutoff,0.5,full,all_pairs,161,41,18,36,18,19,23,15,9,22,5,16,4,14,-0.4386111759730097
PRESS_LEVELS_R23B,cutoff,0.5,full,first_call_episodes,30,30,12,18,14,15,18,12,8,17,5,11,4,10,-0.3445192653983034
PRESS_LEVELS_R23B,cutoff,0.5,reports_2024plus,all_pairs,93,16,5,20,10,11,11,6,4,10,2,8,2,7,-0.5046542127532957
PRESS_LEVELS_R23B,cutoff,0.5,reports_2024plus,first_call_episodes,11,11,4,7,6,7,7,4,3,6,2,4,2,4,-0.3402998000395048
PRESS_LEVELS_R23B,report,0.3,full,all_pairs,161,49,18,36,18,19,31,20,12,27,9,18,5,19,-0.24873682516641116
PRESS_LEVELS_R23B,report,0.3,full,first_call_episodes,37,37,15,22,17,18,22,14,8,19,6,13,3,14,-0.274779883377175
PRESS_LEVELS_R23B,report,0.3,reports_2024plus,all_pairs,93,23,7,20,10,11,16,8,5,12,4,8,2,11,-0.31911662608753516
PRESS_LEVELS_R23B,report,0.3,reports_2024plus,first_call_episodes,16,16,5,11,9,10,11,6,3,8,3,5,1,8,-0.33025140827481547
PRESS_LEVELS_R23B,report,0.5,full,all_pairs,161,36,14,36,18,19,22,16,11,21,6,15,5,11,-0.3110774292228173
PRESS_LEVELS_R23B,report,0.5,full,first_call_episodes,32,32,13,19,13,16,19,14,10,18,5,13,4,9,-0.3144244278904175
PRESS_LEVELS_R23B,report,0.5,reports_2024plus,all_pairs,93,12,3,20,10,11,9,6,5,8,2,6,2,4,-0.4477796134465727
PRESS_LEVELS_R23B,report,0.5,reports_2024plus,first_call_episodes,11,11,3,8,5,8,8,6,5,7,2,5,2,3,-0.4401190262942448
PRESS_MOMENTUM_R23B,cutoff,0.3,full,all_pairs,161,49,23,36,18,19,26,14,7,25,5,17,2,19,-0.3718029080666236
PRESS_MOMENTUM_R23B,cutoff,0.3,full,first_call_episodes,37,37,16,21,15,17,21,11,6,20,4,13,2,15,-0.34010253773280674
PRESS_MOMENTUM_R23B,cutoff,0.3,reports_2024plus,all_pairs,93,19,8,20,10,11,11,4,2,10,1,7,0,9,-0.30413009601371366
PRESS_MOMENTUM_R23B,cutoff,0.3,reports_2024plus,first_call_episodes,14,14,6,8,7,8,8,3,1,7,1,4,0,7,-0.19698731922707657
PRESS_MOMENTUM_R23B,cutoff,0.5,full,all_pairs,161,34,15,36,18,19,19,11,7,18,3,12,2,12,-0.46618754771568877
PRESS_MOMENTUM_R23B,cutoff,0.5,full,first_call_episodes,29,29,11,18,12,16,18,10,7,17,3,11,2,11,-0.4208982329957376
PRESS_MOMENTUM_R23B,cutoff,0.5,reports_2024plus,all_pairs,93,8,1,20,10,11,7,2,2,6,0,4,0,5,-0.397552274095039
PRESS_MOMENTUM_R23B,cutoff,0.5,reports_2024plus,first_call_episodes,8,8,1,7,4,7,7,2,2,6,0,4,0,5,-0.397552274095039
PRESS_MOMENTUM_R23B,report,0.3,full,all_pairs,161,43,19,36,18,19,24,16,9,23,6,15,3,15,-0.22731741504538014
PRESS_MOMENTUM_R23B,report,0.3,full,first_call_episodes,34,34,14,20,14,16,20,12,7,19,4,13,2,13,-0.26960886245476734
PRESS_MOMENTUM_R23B,report,0.3,reports_2024plus,all_pairs,93,15,6,20,10,11,9,5,3,8,1,5,0,6,-0.25294417221020804
PRESS_MOMENTUM_R23B,report,0.3,reports_2024plus,first_call_episodes,14,14,5,9,6,8,9,5,3,8,1,5,0,6,-0.25294417221020804
PRESS_MOMENTUM_R23B,report,0.5,full,all_pairs,161,33,13,36,18,19,20,14,8,20,5,13,3,12,-0.2579514998459515
PRESS_MOMENTUM_R23B,report,0.5,full,first_call_episodes,28,28,12,16,12,14,16,10,6,16,3,11,2,10,-0.31583111484474163
PRESS_MOMENTUM_R23B,report,0.5,reports_2024plus,all_pairs,93,8,2,20,10,11,6,3,2,6,0,4,0,4,-0.35997058789475095
PRESS_MOMENTUM_R23B,report,0.5,reports_2024plus,first_call_episodes,8,8,2,6,4,6,6,3,2,6,0,4,0,4,-0.35997058789475095
PRESS_SIGNED_R23B,cutoff,0.3,full,all_pairs,161,50,21,36,18,19,29,17,9,28,8,18,3,20,-0.2830293800815213
PRESS_SIGNED_R23B,cutoff,0.3,full,first_call_episodes,36,36,13,23,16,17,23,13,8,22,6,15,3,15,-0.29498875996406504
PRESS_SIGNED_R23B,cutoff,0.3,reports_2024plus,all_pairs,93,22,7,20,10,11,15,8,4,14,4,9,1,11,-0.28089814355382003
PRESS_SIGNED_R23B,cutoff,0.3,reports_2024plus,first_call_episodes,14,14,4,10,8,9,10,5,3,9,3,6,1,7,-0.23409483876505977
PRESS_SIGNED_R23B,cutoff,0.5,full,all_pairs,161,37,17,36,18,19,20,12,8,19,4,14,3,12,-0.40237162321646297
PRESS_SIGNED_R23B,cutoff,0.5,full,first_call_episodes,32,32,13,19,14,15,19,12,8,18,4,13,3,11,-0.37479046012422007
PRESS_SIGNED_R23B,cutoff,0.5,reports_2024plus,all_pairs,93,11,3,20,10,11,8,4,3,7,1,6,1,5,-0.5277041655536435
PRESS_SIGNED_R23B,cutoff,0.5,reports_2024plus,first_call_episodes,10,10,3,7,6,7,7,4,3,6,1,5,1,4,-0.4658494333331115
PRESS_SIGNED_R23B,report,0.3,full,all_pairs,161,43,17,36,18,19,26,17,9,23,9,14,4,17,-0.0867248960933167
PRESS_SIGNED_R23B,report,0.3,full,first_call_episodes,36,36,14,22,15,17,22,14,8,20,6,14,3,14,-0.21422813832761797
PRESS_SIGNED_R23B,report,0.3,reports_2024plus,all_pairs,93,18,6,20,10,11,12,7,4,9,4,5,1,8,-0.2893327849387359
PRESS_SIGNED_R23B,report,0.3,reports_2024plus,first_call_episodes,15,15,5,10,7,9,10,6,4,8,3,5,1,6,-0.3713226465987668
PRESS_SIGNED_R23B,report,0.5,full,all_pairs,161,33,12,36,18,19,21,15,9,20,6,14,4,12,-0.15177863393663027
PRESS_SIGNED_R23B,report,0.5,full,first_call_episodes,31,31,12,19,13,15,19,13,8,18,4,14,3,11,-0.27549315148873166
PRESS_SIGNED_R23B,report,0.5,reports_2024plus,all_pairs,93,9,2,20,10,11,7,5,4,6,1,5,1,3,-0.6074825221724908
PRESS_SIGNED_R23B,report,0.5,reports_2024plus,first_call_episodes,9,9,2,7,5,7,7,5,4,6,1,5,1,3,-0.6074825221724908
PRESS_ULC_R23B,cutoff,0.3,full,all_pairs,161,50,22,36,18,19,28,16,8,27,9,18,4,20,-0.2725245668553974
PRESS_ULC_R23B,cutoff,0.3,full,first_call_episodes,34,34,13,21,16,16,21,12,7,20,8,12,4,14,-0.21973764354810835
PRESS_ULC_R23B,cutoff,0.3,reports_2024plus,all_pairs,93,22,7,20,10,11,15,7,3,14,4,10,1,12,-0.3170163504436001
PRESS_ULC_R23B,cutoff,0.3,reports_2024plus,first_call_episodes,12,12,3,9,8,9,9,4,2,8,3,5,1,7,-0.24420617051763127
PRESS_ULC_R23B,cutoff,0.5,full,all_pairs,161,38,18,36,18,19,20,12,8,19,5,14,4,12,-0.38414525688551554
PRESS_ULC_R23B,cutoff,0.5,full,first_call_episodes,31,31,13,18,14,14,18,12,8,17,5,12,4,10,-0.3321536466946647
PRESS_ULC_R23B,cutoff,0.5,reports_2024plus,all_pairs,93,13,4,20,10,11,9,4,3,8,1,7,1,6,-0.5677863216995501
PRESS_ULC_R23B,cutoff,0.5,reports_2024plus,first_call_episodes,11,11,4,7,6,7,7,4,3,6,1,5,1,4,-0.48169044776348463
PRESS_ULC_R23B,report,0.3,full,all_pairs,161,48,18,36,18,19,30,19,10,25,9,16,4,20,-0.14387275316549375
PRESS_ULC_R23B,report,0.3,full,first_call_episodes,37,37,15,22,16,18,22,14,9,19,6,13,3,13,-0.21358185213815536
PRESS_ULC_R23B,report,0.3,reports_2024plus,all_pairs,93,23,7,20,10,11,16,8,4,11,4,7,1,12,-0.297305098751383
PRESS_ULC_R23B,report,0.3,reports_2024plus,first_call_episodes,16,16,5,11,8,10,11,6,4,8,3,5,1,7,-0.36530240318731005
PRESS_ULC_R23B,report,0.5,full,all_pairs,161,32,14,36,18,19,18,14,10,17,5,12,4,8,-0.2054242245277126
PRESS_ULC_R23B,report,0.5,full,first_call_episodes,31,31,13,18,13,15,18,14,10,17,5,12,4,8,-0.2054242245277126
PRESS_ULC_R23B,report,0.5,reports_2024plus,all_pairs,93,10,3,20,10,11,7,5,4,6,1,5,1,3,-0.5915511600269836
PRESS_ULC_R23B,report,0.5,reports_2024plus,first_call_episodes,10,10,3,7,5,7,7,5,4,6,1,5,1,3,-0.5915511600269836
PREV_CNB,cutoff,0.3,full,all_pairs,161,57,23,93,17,21,34,22,13,25,4,20,1,21,-1.6480197516508497
PREV_CNB,cutoff,0.3,full,first_call_episodes,46,46,18,28,10,19,28,19,11,19,3,15,1,17,-1.1270791002217142
PREV_CNB,cutoff,0.3,reports_2024plus,all_pairs,93,26,12,55,10,14,14,12,8,5,1,3,0,6,-0.24119030618395465
PREV_CNB,cutoff,0.3,reports_2024plus,first_call_episodes,25,25,11,14,4,11,14,12,8,5,1,3,0,6,-0.24119030618395465
PREV_CNB,cutoff,0.5,full,all_pairs,161,37,16,93,17,21,21,13,10,17,2,15,1,11,-2.3552290605008817
PREV_CNB,cutoff,0.5,full,first_call_episodes,28,28,13,15,9,12,15,10,8,11,1,10,1,7,-1.8411730128596646
PREV_CNB,cutoff,0.5,reports_2024plus,all_pairs,93,13,6,55,10,14,7,7,7,3,0,3,0,0,-0.5033620715138821
PREV_CNB,cutoff,0.5,reports_2024plus,first_call_episodes,13,13,6,7,4,6,7,7,7,3,0,3,0,0,-0.5033620715138821
PREV_CNB,report,0.3,full,all_pairs,161,57,23,93,17,21,34,22,13,25,4,20,1,21,-1.6480197516508497
PREV_CNB,report,0.3,full,first_call_episodes,46,46,18,28,10,19,28,19,11,19,3,15,1,17,-1.1270791002217142
PREV_CNB,report,0.3,reports_2024plus,all_pairs,93,26,12,55,10,14,14,12,8,5,1,3,0,6,-0.24119030618395465
PREV_CNB,report,0.3,reports_2024plus,first_call_episodes,25,25,11,14,4,11,14,12,8,5,1,3,0,6,-0.24119030618395465
PREV_CNB,report,0.5,full,all_pairs,161,37,16,93,17,21,21,13,10,17,2,15,1,11,-2.3552290605008817
PREV_CNB,report,0.5,full,first_call_episodes,28,28,13,15,9,12,15,10,8,11,1,10,1,7,-1.8411730128596646
PREV_CNB,report,0.5,reports_2024plus,all_pairs,93,13,6,55,10,14,7,7,7,3,0,3,0,0,-0.5033620715138821
PREV_CNB,report,0.5,reports_2024plus,first_call_episodes,13,13,6,7,4,6,7,7,7,3,0,3,0,0,-0.5033620715138821
RW_YY,cutoff,0.3,full,all_pairs,161,120,32,115,18,22,88,57,40,74,11,61,9,48,-5.2575457794578115
RW_YY,cutoff,0.3,full,first_call_episodes,53,53,14,39,10,22,39,30,19,28,7,19,6,20,-2.6923473419646724
RW_YY,cutoff,0.3,reports_2024plus,all_pairs,93,54,17,63,10,14,37,27,16,23,3,18,2,21,-1.3393260204057156
RW_YY,cutoff,0.3,reports_2024plus,first_call_episodes,36,36,11,25,7,13,25,20,11,14,3,9,2,14,-0.20751302742659666
RW_YY,cutoff,0.5,full,all_pairs,161,102,26,115,18,22,76,47,35,66,10,55,9,41,-5.871815332795774
RW_YY,cutoff,0.5,full,first_call_episodes,41,41,11,30,8,22,30,23,17,22,6,15,6,13,-3.390813888318604
RW_YY,cutoff,0.5,reports_2024plus,all_pairs,93,36,11,63,10,14,25,17,11,15,2,12,2,14,-1.9523948502649597
RW_YY,cutoff,0.5,reports_2024plus,first_call_episodes,24,24,8,16,5,12,16,13,9,8,2,5,2,7,-0.26467029399635267
RW_YY,report,0.3,full,all_pairs,161,130,37,115,18,22,93,57,38,74,11,62,10,55,-5.185374225996354
RW_YY,report,0.3,full,first_call_episodes,55,55,19,36,9,22,36,28,18,25,7,17,6,18,-2.9819719039542547
RW_YY,report,0.3,reports_2024plus,all_pairs,93,64,22,63,10,14,42,27,13,23,3,19,2,29,-1.2749768482546404
RW_YY,report,0.3,reports_2024plus,first_call_episodes,38,38,16,22,6,13,22,18,10,11,3,7,2,12,-0.2383706788907081
RW_YY,report,0.5,full,all_pairs,161,106,29,115,18,22,77,49,35,67,10,56,10,42,-5.698529985834635
RW_YY,report,0.5,full,first_call_episodes,43,43,13,30,8,20,30,25,17,24,6,17,6,13,-3.1372869716507927
RW_YY,report,0.5,reports_2024plus,all_pairs,93,41,15,63,10,14,26,19,10,16,2,13,2,16,-1.71301773981544
RW_YY,report,0.5,reports_2024plus,first_call_episodes,26,26,10,16,5,10,16,15,9,10,2,7,2,7,-0.33676671885604176
STABLE_LOCAL_CORE_R14B,cutoff,0.3,full,all_pairs,161,48,22,36,18,19,26,17,8,24,8,16,1,18,-0.8202088315761195
STABLE_LOCAL_CORE_R14B,cutoff,0.3,full,first_call_episodes,33,33,13,20,15,17,20,14,7,18,6,12,1,13,-0.6667780142339168
STABLE_LOCAL_CORE_R14B,cutoff,0.3,reports_2024plus,all_pairs,93,18,7,20,10,11,11,5,3,9,4,5,1,8,-0.04048770612345663
