scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
within_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
within_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
cross_clock_common,full,cutoff,CORE_FEEDBACK_R21,all,66,1.2813726619677048,2.0432795312027325,-0.2569765914556941,18,18,1.0605492231877776,-0.22082343877992727,15,34,17,0.24209089839522477,0.499067489850919,0.5303030303030303,0.46399220432019045
cross_clock_common,full,cutoff,CORE_FEEDBACK_R21,1,18,0.832447791540808,1.4844164482823117,-0.23845752301320614,18,18,0.5554610620931573,-0.2769867294476507,4,8,6,-0.40324105657590664,-0.16478353356270048,0.6111111111111112,0.2337377369179279
cross_clock_common,full,cutoff,CORE_FEEDBACK_R21,2,17,1.3897785616320968,2.0026858370609006,-0.44102892699345625,17,17,1.175891176650326,-0.21388738498177093,4,8,5,-0.08990730857302955,0.3511216184204268,0.6470588235294118,0.3690983674578237
cross_clock_common,full,cutoff,CORE_FEEDBACK_R21,3,16,1.3628251223193728,2.055469895755567,-0.30138886677354715,16,16,1.1088691841257816,-0.2539559381935912,3,9,4,0.4523541036394103,0.7537429704129572,0.375,0.5258486540748343
cross_clock_common,full,cutoff,CORE_FEEDBACK_R21,4,15,1.610339862485225,2.5833376231514222,-0.023233732971506393,15,15,1.4843928442432301,-0.12594701824199472,4,9,2,1.1684731266641395,1.1917068596356455,0.4666666666666667,0.5185041180711102
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,all,66,1.2757683245987168,2.022284213399014,-0.22978522865189382,18,18,1.0605492231877776,-0.2152191014109392,13,31,22,0.26928226119902504,0.499067489850919,0.5454545454545454,0.4798184767226155
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,1,18,0.8295617653255728,1.481179804549803,-0.23180181765101654,18,18,0.5554610620931573,-0.27410070323241553,4,8,6,-0.3965853512137171,-0.16478353356270048,0.6111111111111112,0.22944465355307514
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,2,17,1.3757368852649274,1.9901477897698394,-0.42213231930827577,17,17,1.175891176650326,-0.19984570861460166,4,7,6,-0.07101070088784885,0.3511216184204268,0.7058823529411765,0.3694515483880702
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,3,16,1.2980809637778195,2.031091889539379,-0.2691463454225575,16,16,1.1088691841257816,-0.18921177965203792,3,7,6,0.4845966249903998,0.7537429704129572,0.375,0.539138537333731
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,4,15,1.6741183451804083,2.54412622768417,0.032613238779660755,15,15,1.4843928442432301,-0.18972550093717827,2,9,4,1.2243200984153062,1.1917068596356455,0.4666666666666667,0.5380122383497558
cross_clock_common,full,cutoff,PRESS_DOMESTIC_R23B,all,66,1.3181317747800536,2.105530837611962,-0.2964844270818825,18,18,1.0605492231877776,-0.25758255159227605,18,38,10,0.20258306276903637,0.499067489850919,0.5151515151515151,0.4228847997978016
cross_clock_common,full,cutoff,PRESS_DOMESTIC_R23B,1,18,0.8465307627167453,1.4962229259461866,-0.24537071753040549,18,18,0.5554610620931573,-0.29106970062358806,4,8,6,-0.410154251093106,-0.16478353356270048,0.5555555555555556,0.24057364811365464
cross_clock_common,full,cutoff,PRESS_DOMESTIC_R23B,2,17,1.4219089000709833,2.058849362409435,-0.4726348617258921,17,17,1.175891176650326,-0.2460177234206574,5,10,2,-0.12151324330546513,0.3511216184204268,0.6470588235294118,0.3372201929475444
cross_clock_common,full,cutoff,PRESS_DOMESTIC_R23B,3,16,1.4711768095688347,2.158363458063746,-0.35356043503625434,16,16,1.1088691841257816,-0.36230762544305306,5,11,0,0.400182535376703,0.7537429704129572,0.375,0.45937028099852606
cross_clock_common,full,cutoff,PRESS_DOMESTIC_R23B,4,15,1.6031908768182708,2.6545773727450253,-0.09730264412911455,15,15,1.4843928442432301,-0.11879803257504062,4,9,2,1.0944042155065314,1.1917068596356455,0.4666666666666667,0.47917572861805147
cross_clock_common,full,cutoff,PRESS_JOINT_R23B,all,66,1.349775249928998,2.1413342510522604,-0.30754768720795556,18,18,1.0605492231877776,-0.2892260267412204,17,37,12,0.1915198026429634,0.499067489850919,0.5606060606060606,0.4105120927205049
cross_clock_common,full,cutoff,PRESS_JOINT_R23B,1,18,0.8278246601518112,1.5271754797062678,-0.24505371493661818,18,18,0.5554610620931573,-0.272363598058654,4,8,6,-0.40983724849931874,-0.16478353356270048,0.6666666666666666,0.21715250432824196
cross_clock_common,full,cutoff,PRESS_JOINT_R23B,2,17,1.4969269156150107,2.151800955144461,-0.486205806098622,17,17,1.175891176650326,-0.321035738964685,5,8,4,-0.13508418767819538,0.3511216184204268,0.6470588235294118,0.28969193858376535
cross_clock_common,full,cutoff,PRESS_JOINT_R23B,3,16,1.4946975882330902,2.176731049389401,-0.373416793688081,16,16,1.1088691841257816,-0.38582840410730856,3,11,2,0.38032617672487634,0.7537429704129572,0.375,0.45463285526457053
cross_clock_common,full,cutoff,PRESS_JOINT_R23B,4,15,1.6547602423597756,2.659888641352191,-0.10980087227867144,15,15,1.4843928442432301,-0.17036739811654578,5,10,0,1.0819059873569745,1.1917068596356455,0.5333333333333333,0.4739713677443177
cross_clock_common,full,cutoff,PRESS_LEVELS_R23B,all,66,1.3670508321914439,2.1361752290695017,-0.22122071814149605,18,18,1.0605492231877776,-0.30650160900366624,16,38,12,0.27784677170942296,0.499067489850919,0.48484848484848486,0.40028249091720336
cross_clock_common,full,cutoff,PRESS_LEVELS_R23B,1,18,0.8479327676540315,1.5008155374780798,-0.23018502261072657,18,18,0.5554610620931573,-0.2924717055608742,4,8,6,-0.3949685561734271,-0.16478353356270048,0.5555555555555556,0.23806514305937407
cross_clock_common,full,cutoff,PRESS_LEVELS_R23B,2,17,1.4737364179246852,2.080764087654313,-0.3933153068622791,17,17,1.175891176650326,-0.2978452412743598,4,11,2,-0.04219368844185238,0.3511216184204268,0.5882352941176471,0.3113545138664625
cross_clock_common,full,cutoff,PRESS_LEVELS_R23B,3,16,1.5421675274227404,2.204314903625504,-0.24415119990775824,16,16,1.1088691841257816,-0.4332983432969587,4,11,1,0.509591770505199,0.7537429704129572,0.3125,0.4169929842500657
cross_clock_common,full,cutoff,PRESS_LEVELS_R23B,4,15,1.6822910375586153,2.6991749344810003,0.009036161655814452,15,15,1.4843928442432301,-0.19789819331538513,4,8,3,1.20074302129146,1.1917068596356455,0.4666666666666667,0.4476226419294767
cross_clock_common,full,cutoff,PRESS_MOMENTUM_R23B,all,66,1.3592519881987475,2.1526758722812147,-0.20675764956153012,18,18,1.0605492231877776,-0.2987027650109701,13,32,21,0.29230984028938883,0.499067489850919,0.5151515151515151,0.39247313556739044
cross_clock_common,full,cutoff,PRESS_MOMENTUM_R23B,1,18,0.8262701470936966,1.5259742895247987,-0.21823295771196316,18,18,0.5554610620931573,-0.27080908500053935,4,7,7,-0.3830164912746637,-0.16478353356270048,0.6666666666666666,0.2104899079419867
cross_clock_common,full,cutoff,PRESS_MOMENTUM_R23B,2,17,1.4988726381685398,2.143123361557247,-0.38935379985307567,17,17,1.175891176650326,-0.3229814615182141,3,7,7,-0.03823218143264886,0.3511216184204268,0.47058823529411764,0.2620079557251666
cross_clock_common,full,cutoff,PRESS_MOMENTUM_R23B,3,16,1.464729330378154,2.173961483815881,-0.23802921784650333,16,16,1.1088691841257816,-0.35586014625237206,3,9,4,0.5157137525664539,0.7537429704129572,0.3125,0.438767400456175
cross_clock_common,full,cutoff,PRESS_MOMENTUM_R23B,4,15,1.7280842959010116,2.710864208982663,0.04731136338671242,15,15,1.4843928442432301,-0.24369145165778158,3,9,3,1.2390182230223583,1.1917068596356455,0.6,0.43999113953123314
cross_clock_common,full,cutoff,PRESS_SIGNED_R23B,all,66,1.3394353300813955,2.135525806789632,-0.3146659039179205,18,18,1.0605492231877776,-0.27888610689361776,17,36,13,0.18440158593299846,0.499067489850919,0.5454545454545454,0.41544912492801106
cross_clock_common,full,cutoff,PRESS_SIGNED_R23B,1,18,0.8410787633697603,1.5338993315369218,-0.2522955275501263,18,18,0.5554610620931573,-0.285617701276603,4,8,6,-0.4170790611128269,-0.16478353356270048,0.6111111111111112,0.21150101750305123
cross_clock_common,full,cutoff,PRESS_SIGNED_R23B,2,17,1.4706618746960096,2.1288181822359364,-0.4967700658404387,17,17,1.175891176650326,-0.2947706980456841,5,8,4,-0.145648447420012,0.3511216184204268,0.6470588235294118,0.3061356550778614
cross_clock_common,full,cutoff,PRESS_SIGNED_R23B,3,16,1.4588630953049853,2.170921460774099,-0.37997310150887054,16,16,1.1088691841257816,-0.34999391117920375,4,10,2,0.3737698689040867,0.7537429704129572,0.375,0.45945730240506905
cross_clock_common,full,cutoff,PRESS_SIGNED_R23B,4,15,1.6613501766669656,2.660722532528134,-0.11346462795007269,15,15,1.4843928442432301,-0.17695733242373549,4,10,1,1.0782422316855735,1.1917068596356455,0.5333333333333333,0.4734272221034497
cross_clock_common,full,cutoff,PRESS_ULC_R23B,all,66,1.3242266474828592,2.1150809939338977,-0.32695798513992747,18,18,1.0605492231877776,-0.26367742429508156,18,36,12,0.17210950471099137,0.499067489850919,0.5303030303030303,0.42330614533397115
cross_clock_common,full,cutoff,PRESS_ULC_R23B,1,18,0.8504175973352734,1.508286655614122,-0.24798353887423888,18,18,0.5554610620931573,-0.2949565352421162,4,8,6,-0.4127670724369394,-0.16478353356270048,0.5555555555555556,0.23575538865026488
cross_clock_common,full,cutoff,PRESS_ULC_R23B,2,17,1.438234572063899,2.0846546886320247,-0.5042723273060481,17,17,1.175891176650326,-0.2623433954135733,5,9,3,-0.1531507088856212,0.3511216184204268,0.6470588235294118,0.3346549891633729
cross_clock_common,full,cutoff,PRESS_ULC_R23B,3,16,1.508425997386522,2.1786531343184397,-0.40004104028017273,16,16,1.1088691841257816,-0.3995568132607404,4,11,1,0.3537019301327846,0.7537429704129572,0.375,0.45411377412980264
cross_clock_common,full,cutoff,PRESS_ULC_R23B,4,15,1.5671092199042098,2.6392413973381195,-0.1428158073875561,15,15,1.4843928442432301,-0.08271637566097997,5,8,2,1.0488910522480899,1.1917068596356455,0.5333333333333333,0.49005509951670523
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,all,66,1.5398259358158655,2.544963785079963,-0.19306785567446777,18,18,1.0605492231877776,-0.4792767126280879,17,31,18,0.30599963417645115,0.499067489850919,0.5454545454545454,0.1317631105410917
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,1,18,0.8614488685140429,1.515084695418347,-0.21733151407034332,18,18,0.5554610620931573,-0.30598780642088586,4,7,7,-0.3821150476330438,-0.16478353356270048,0.6666666666666666,0.19875171729615487
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,2,17,1.528228467477615,2.284985793909034,-0.38688864375216986,17,17,1.175891176650326,-0.3523372908272894,5,7,5,-0.035767025331743196,0.3511216184204268,0.5882352941176471,0.13038080838299332
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,3,16,1.7255066816704077,2.751773534651942,-0.2323563012404124,16,16,1.1088691841257816,-0.6166374975446262,4,8,4,0.5213866691725447,0.7537429704129572,0.375,0.01917256577619396
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,4,15,2.1689627517832255,3.427700608480751,0.09761976949231961,15,15,1.4843928442432301,-0.6845699075399949,4,9,2,1.2893266291279653,1.1917068596356455,0.5333333333333333,-0.025169406713840856
cross_clock_common,full,cutoff,STATE_FAST_R15,all,66,1.3350176986691555,2.129456611256195,-0.24980974243149776,18,18,1.0605492231877776,-0.2744684754813778,13,31,22,0.24925774741942122,0.499067489850919,0.5303030303030303,0.40653964595277325
cross_clock_common,full,cutoff,STATE_FAST_R15,1,18,0.8391588134792128,1.5022420674064336,-0.235608030204747,18,18,0.5554610620931573,-0.28369775138605574,4,8,6,-0.40039156376744756,-0.16478353356270048,0.6666666666666666,0.23612952573294474
cross_clock_common,full,cutoff,STATE_FAST_R15,2,17,1.4326982017793106,2.0725905400049163,-0.43438755748989094,17,17,1.175891176650326,-0.2568070251289849,3,7,7,-0.08326593906946413,0.3511216184204268,0.5882352941176471,0.3190254105330096
cross_clock_common,full,cutoff,STATE_FAST_R15,3,16,1.4876750367071834,2.1873548868336403,-0.29290410221541874,16,16,1.1088691841257816,-0.3788058525814019,3,8,5,0.46083886819753844,0.7537429704129572,0.3125,0.4334331448203533
cross_clock_common,full,cutoff,STATE_FAST_R15,4,15,1.656509296798347,2.69670662696897,-0.011696289601237142,15,15,1.4843928442432301,-0.17211645255511715,3,8,4,1.1800105700344088,1.1917068596356455,0.5333333333333333,0.44903455281412424
cross_clock_common,full,cutoff,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,cutoff,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,cutoff,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
cross_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,full,report,CORE_FEEDBACK_R21,all,66,1.2302684252687606,1.9175517836140439,-0.19356286164627295,18,18,1.0605492231877776,-0.16971920208098296,15,30,21,0.305504628204646,0.499067489850919,0.5454545454545454,0.532936627805325
cross_clock_common,full,report,CORE_FEEDBACK_R21,1,18,0.8108048326900437,1.5000385827851186,-0.1449549114379206,18,18,0.5554610620931573,-0.25534377059688634,2,7,9,-0.30973844500062114,-0.16478353356270048,0.5555555555555556,0.13672141985827685
cross_clock_common,full,report,CORE_FEEDBACK_R21,2,17,1.2678494759831,1.805057759029543,-0.3652487276006729,17,17,1.175891176650326,-0.0919582993327746,5,7,5,-0.014127109180246204,0.3511216184204268,0.7058823529411765,0.5037802979293544
cross_clock_common,full,report,CORE_FEEDBACK_R21,3,16,1.2823319185974111,1.8987755506719883,-0.2621427842887135,16,16,1.1088691841257816,-0.17346273447162966,4,7,5,0.4916001861242438,0.7537429704129572,0.375,0.627035770916549
cross_clock_common,full,report,CORE_FEEDBACK_R21,4,15,1.6354984860030752,2.4372756502935604,0.015836830337294144,15,15,1.4843928442432301,-0.15110564175984528,4,9,2,1.2075436899729401,1.1917068596356455,0.5333333333333333,0.5980890055987549
cross_clock_common,full,report,DAMPED_P95_Q001_R16,all,66,1.2462110358644405,1.907148054082442,-0.17239365285118494,18,18,1.0605492231877776,-0.1856618126766628,13,29,24,0.32667383699973396,0.499067489850919,0.5303030303030303,0.54093216913112
cross_clock_common,full,report,DAMPED_P95_Q001_R16,1,18,0.8115021562949365,1.494222404336452,-0.1405824264555272,18,18,0.5554610620931573,-0.2560410942017792,3,7,8,-0.3053659600182277,-0.16478353356270048,0.5555555555555556,0.13307377081732133
cross_clock_common,full,report,DAMPED_P95_Q001_R16,2,17,1.2634184906698087,1.7992907102274391,-0.3508685509161831,17,17,1.175891176650326,-0.08752731401948302,5,6,6,0.00025306750424369156,0.3511216184204268,0.7058823529411765,0.5053617793617289
cross_clock_common,full,report,DAMPED_P95_Q001_R16,3,16,1.2700497053139317,1.8903570456627232,-0.23517649960035913,16,16,1.1088691841257816,-0.1611805211881502,3,7,6,0.5185664708125981,0.7537429704129572,0.3125,0.6291360109354337
cross_clock_common,full,report,DAMPED_P95_Q001_R16,4,15,1.722931995155637,2.4173773301868713,0.05867279648014267,15,15,1.4843928442432301,-0.23853915091240696,2,9,4,1.2503796561157885,1.1917068596356455,0.5333333333333333,0.6006406358708957
cross_clock_common,full,report,PRESS_DOMESTIC_R23B,all,66,1.2284835657041953,1.956380565434441,-0.24016693336758135,18,18,1.0605492231877776,-0.16793434251641748,15,32,19,0.2589005564833376,0.499067489850919,0.5454545454545454,0.5074502849589888
cross_clock_common,full,report,PRESS_DOMESTIC_R23B,1,18,0.8065971224265558,1.5034706602266845,-0.15334494587617095,18,18,0.5554610620931573,-0.2511360603333984,2,7,9,-0.31812847943887146,-0.16478353356270048,0.6111111111111112,0.1376188009301146
cross_clock_common,full,report,PRESS_DOMESTIC_R23B,2,17,1.2608917286269294,1.8379184509211406,-0.4054379064649218,17,17,1.175891176650326,-0.08500055197660399,4,6,7,-0.05431628804449511,0.3511216184204268,0.7058823529411765,0.4840533165714182
cross_clock_common,full,report,PRESS_DOMESTIC_R23B,3,16,1.3147519244504111,1.9697475693895898,-0.3265761795525828,16,16,1.1088691841257816,-0.2058827403246295,5,9,2,0.42716679086037446,0.7537429704129572,0.375,0.5921409615629009
cross_clock_common,full,report,PRESS_DOMESTIC_R23B,4,15,1.605998463662299,2.482188178424174,-0.06487635291628638,15,15,1.4843928442432301,-0.12160561941906935,4,10,1,1.1268305067193596,1.1917068596356455,0.4666666666666667,0.5873457757650823
cross_clock_common,full,report,PRESS_JOINT_R23B,all,66,1.235675911320021,1.9630597950693134,-0.24621242050758196,18,18,1.0605492231877776,-0.17512668813224344,18,30,18,0.25285506934333696,0.499067489850919,0.5454545454545454,0.5099654147317471
cross_clock_common,full,report,PRESS_JOINT_R23B,1,18,0.8104430777749346,1.519726429161771,-0.1574659696407028,18,18,0.5554610620931573,-0.2549820156817773,3,6,9,-0.3222495032034034,-0.16478353356270048,0.6111111111111112,0.13906620027506575
cross_clock_common,full,report,PRESS_JOINT_R23B,2,17,1.3426711369559903,1.9408526392529049,-0.4163172288890183,17,17,1.175891176650326,-0.1667799603056645,6,6,5,-0.06519561046859151,0.3511216184204268,0.6470588235294118,0.4155699633921313
cross_clock_common,full,report,PRESS_JOINT_R23B,3,16,1.2623240979502564,1.9761566284991563,-0.33030683599940236,16,16,1.1088691841257816,-0.15345491382447457,5,9,2,0.423436134413555,0.7537429704129572,0.375,0.5811907816095963
cross_clock_common,full,report,PRESS_JOINT_R23B,4,15,1.596269323447776,2.3978468643694617,-0.07022200219093404,15,15,1.4843928442432301,-0.11187647920454573,4,9,2,1.121484857444712,1.1917068596356455,0.5333333333333333,0.62520286587607
cross_clock_common,full,report,PRESS_LEVELS_R23B,all,66,1.2775591321534747,1.988272040144206,-0.18075760145712003,18,18,1.0605492231877776,-0.21700990896569694,15,35,16,0.3183098883937989,0.499067489850919,0.5303030303030303,0.4846499625328824
cross_clock_common,full,report,PRESS_LEVELS_R23B,1,18,0.8142274242201972,1.508180418071544,-0.1459012775589531,18,18,0.5554610620931573,-0.25876636212703985,2,7,9,-0.3106848111216536,-0.16478353356270048,0.6111111111111112,0.13766242913704058
cross_clock_common,full,report,PRESS_LEVELS_R23B,2,17,1.305671268946078,1.8581053967857264,-0.35676092451205277,17,17,1.175891176650326,-0.12978009229575244,4,8,5,-0.005639306091626034,0.3511216184204268,0.6470588235294118,0.46064464904364905
cross_clock_common,full,report,PRESS_LEVELS_R23B,3,16,1.385737245674717,2.019668982014257,-0.2297364229139479,16,16,1.1088691841257816,-0.2768680615489354,5,10,1,0.5240065474990094,0.7537429704129572,0.375,0.545630070653823
cross_clock_common,full,report,PRESS_LEVELS_R23B,4,15,1.6863067722191316,2.529973628104017,0.02912931888128658,15,15,1.4843928442432301,-0.20191392797590135,4,10,1,1.2208361785169324,1.1917068596356455,0.4666666666666667,0.5567495680845987
cross_clock_common,full,report,PRESS_MOMENTUM_R23B,all,66,1.2655507279829274,1.9773704073566922,-0.13302699027176093,18,18,1.0605492231877776,-0.20500150479515009,14,32,20,0.36604049957915796,0.499067489850919,0.5454545454545454,0.4926748299622464
cross_clock_common,full,report,PRESS_MOMENTUM_R23B,1,18,0.8211274663366837,1.5209939555522094,-0.13381204152020476,18,18,0.5554610620931573,-0.26566640424352644,3,7,8,-0.29859557508290535,-0.16478353356270048,0.5555555555555556,0.13367695114519698
cross_clock_common,full,report,PRESS_MOMENTUM_R23B,2,17,1.372235377589551,1.9405452522153404,-0.31533050542201413,17,17,1.175891176650326,-0.19634420093922528,4,7,6,0.035791112998412575,0.3511216184204268,0.6470588235294118,0.39200701336653293
cross_clock_common,full,report,PRESS_MOMENTUM_R23B,3,16,1.2604240966153994,1.9743642936628973,-0.16936310623306294,16,16,1.1088691841257816,-0.15155491248961778,4,8,4,0.5843798641798943,0.7537429704129572,0.4375,0.5724466345598429
cross_clock_common,full,report,PRESS_MOMENTUM_R23B,4,15,1.6834177791962774,2.4499112813077444,0.11328424542204733,15,15,1.4843928442432301,-0.1990249349530476,3,10,2,1.304991105057693,1.1917068596356455,0.5333333333333333,0.6018548612724173
cross_clock_common,full,report,PRESS_SIGNED_R23B,all,66,1.2061964853923053,1.9426580813155985,-0.28251849187782074,18,18,1.0605492231877776,-0.14564726220452748,17,32,17,0.21654899797309818,0.499067489850919,0.5757575757575758,0.5239928478348342
cross_clock_common,full,report,PRESS_SIGNED_R23B,1,18,0.8098316373773974,1.5239476533409737,-0.1662598236653752,18,18,0.5554610620931573,-0.2543705752842401,2,7,9,-0.33104335722807576,-0.16478353356270048,0.5555555555555556,0.13728727175527922
cross_clock_common,full,report,PRESS_SIGNED_R23B,2,17,1.2982823428429267,1.9114134001302236,-0.4540457518215699,17,17,1.175891176650326,-0.12239116619260122,6,7,4,-0.10292413340114326,0.3511216184204268,0.7647058823529411,0.4426201051177714
cross_clock_common,full,report,PRESS_SIGNED_R23B,3,16,1.2040811735758283,1.9371544383843449,-0.38439298897796237,16,16,1.1088691841257816,-0.09521198945004661,5,8,3,0.3693499814349949,0.7537429704129572,0.4375,0.6145004403742468
cross_clock_common,full,report,PRESS_SIGNED_R23B,4,15,1.5797266638370648,2.382221014395887,-0.11896520222302177,15,15,1.4843928442432301,-0.09533381959383505,4,10,1,1.072741657412624,1.1917068596356455,0.5333333333333333,0.6371050304928988
cross_clock_common,full,report,PRESS_ULC_R23B,all,66,1.2259707616146465,1.9585968382528833,-0.27744571622702613,18,18,1.0605492231877776,-0.16542153842686871,15,33,18,0.22162177362389274,0.499067489850919,0.5454545454545454,0.5101279826090144
cross_clock_common,full,report,PRESS_ULC_R23B,1,18,0.8088669210873758,1.5110218005979459,-0.15847676834052354,18,18,0.5554610620931573,-0.2534058589942185,2,7,9,-0.3232603019032241,-0.16478353356270048,0.6111111111111112,0.13887538811581915
cross_clock_common,full,report,PRESS_ULC_R23B,2,17,1.28579008718611,1.8658258443052875,-0.4381499719707631,17,17,1.175891176650326,-0.10989891053578453,4,7,6,-0.08702835355033625,0.3511216184204268,0.6470588235294118,0.4707471643702312
cross_clock_common,full,report,PRESS_ULC_R23B,3,16,1.3155575047909285,1.980853801460127,-0.38475928659110825,16,16,1.1088691841257816,-0.20668832066514672,5,9,2,0.368983683821849,0.7537429704129572,0.375,0.5885887958764922
cross_clock_common,full,report,PRESS_ULC_R23B,4,15,1.5631409418783442,2.4511579325969355,-0.12360915545957327,15,15,1.4843928442432301,-0.07874809763511444,4,10,1,1.0680977041760726,1.1917068596356455,0.5333333333333333,0.6080571974568179
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,all,66,1.4316516765930367,2.3392987814941666,-0.12364805226107779,18,18,1.0605492231877776,-0.37110245340525905,17,29,20,0.3754194375898411,0.499067489850919,0.6060606060606061,0.2353377835501173
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,1,18,0.8408335177795967,1.4980442802060898,-0.13412322597359838,18,18,0.5554610620931573,-0.28537245568643943,3,6,9,-0.2989067595362989,-0.16478353356270048,0.6111111111111112,0.10238423436455316
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,2,17,1.3657137206216092,2.0236384728748162,-0.31210430329027444,17,17,1.175891176650326,-0.1898225439712838,6,7,4,0.03901731513015233,0.3511216184204268,0.7058823529411765,0.29443758019416055
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,3,16,1.5768533028700544,2.5285803192213248,-0.1683606258470095,16,16,1.1088691841257816,-0.4679841187442728,4,8,4,0.5853823445659478,0.7537429704129572,0.4375,0.13559077278736414
cross_clock_common,full,report,STABLE_LOCAL_CORE_R14B,4,15,2.060481415907963,3.150261045680915,0.15019931918536347,15,15,1.4843928442432301,-0.5760885716647333,4,8,3,1.3419061788210092,1.1917068596356455,0.6666666666666666,0.14210018932049992
cross_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
cross_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
cross_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
cross_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
cross_clock_common,full,report,STATE_FAST_R15,4,15,1.6610480659220126,2.5289853749573044,0.028640202552834355,15,15,1.4843928442432301,-0.1766552216787825,3,9,3,1.2203470621884802,1.1917068596356455,0.4666666666666667,0.5562188894785222
cross_clock_common,full,report,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,report,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,report,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,report,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
cross_clock_common,full,report,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,all,34,0.3698987064343107,0.4831815098179296,0.1497449885975925,10,10,0.2865084409450862,-0.08339026548922453,5,13,16,0.11315766875330353,-0.03658731984428897,0.5294117647058824,0.1524815925695134
