model,H,sample,block,n,rms,bias
PRESS_ULC_R23B,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
PRESS_ULC_R23B,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
PRESS_ULC_R23B,6,origins_2024plus,wedge,25,0.10949369302043226,-0.07509470028660199
PRESS_ULC_R23B,6,origins_2024plus,total,25,0.6650439421881358,0.2686482262118042
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,core,25,0.14775346250239493,-0.04938878819717652
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,wedge,25,0.1094936930204323,-0.07509470028660205
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,total,25,0.4565539965606872,0.1789655912344626
STATE_FAST_R15,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
STATE_FAST_R15,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
STATE_FAST_R15,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
STATE_FAST_R15,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
STATE_FAST_R15,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
STATE_FAST_R15,6,origins_2024plus,wedge,25,0.1094936930204323,-0.07509470028660202
STATE_FAST_R15,6,origins_2024plus,total,25,0.5241215938328655,0.1976060402630141
CORE_FEEDBACK_R21,12,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_FEEDBACK_R21,12,full,core,78,2.3800144217706705,0.005466460823778502
CORE_FEEDBACK_R21,12,full,food,78,1.4070492247850552,-0.22291415497362138
CORE_FEEDBACK_R21,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
CORE_FEEDBACK_R21,12,full,administered,78,1.9785601563886062,-1.0102809767663155
CORE_FEEDBACK_R21,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
CORE_FEEDBACK_R21,12,full,wedge,78,0.24558046012937143,-0.0014709595279394075
CORE_FEEDBACK_R21,12,full,total,78,4.461488611705034,-1.5264681751202478
DAMPED_P95_Q001_R16,12,full,h0,90,0.41880820829170357,-0.02026752116319163
DAMPED_P95_Q001_R16,12,full,core,78,2.5390016986998813,0.04981439688211317
DAMPED_P95_Q001_R16,12,full,food,78,1.4070492247850552,-0.22291415497362138
DAMPED_P95_Q001_R16,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
DAMPED_P95_Q001_R16,12,full,administered,78,1.9785601563886062,-1.0102809767663155
DAMPED_P95_Q001_R16,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
DAMPED_P95_Q001_R16,12,full,wedge,78,0.24558046012937143,-0.0014709595279393645
DAMPED_P95_Q001_R16,12,full,total,78,4.457855273522481,-1.4821202390619133
PRESS_DOMESTIC_R23B,12,full,h0,90,0.41880820829170357,-0.02026752116319163
PRESS_DOMESTIC_R23B,12,full,core,78,2.284527020349502,-0.059227571164543615
PRESS_DOMESTIC_R23B,12,full,food,78,1.4070492247850552,-0.22291415497362138
PRESS_DOMESTIC_R23B,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
PRESS_DOMESTIC_R23B,12,full,administered,78,1.9785601563886062,-1.0102809767663155
PRESS_DOMESTIC_R23B,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
PRESS_DOMESTIC_R23B,12,full,wedge,78,0.2455804601293715,-0.0014709595279393801
PRESS_DOMESTIC_R23B,12,full,total,78,4.496161229933265,-1.5911622071085703
PRESS_JOINT_R23B,12,full,h0,90,0.41880820829170357,-0.02026752116319163
PRESS_JOINT_R23B,12,full,core,78,2.2952240460190727,-0.043777571442272706
PRESS_JOINT_R23B,12,full,food,78,1.4070492247850552,-0.22291415497362138
PRESS_JOINT_R23B,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
PRESS_JOINT_R23B,12,full,administered,78,1.9785601563886062,-1.0102809767663155
PRESS_JOINT_R23B,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
PRESS_JOINT_R23B,12,full,wedge,78,0.24558046012937154,-0.001470959527939367
PRESS_JOINT_R23B,12,full,total,78,4.467257820756059,-1.575712207386299
PRESS_LEVELS_R23B,12,full,h0,90,0.41880820829170357,-0.02026752116319163
PRESS_LEVELS_R23B,12,full,core,78,2.311839501026499,-0.001775269359541592
PRESS_LEVELS_R23B,12,full,food,78,1.4070492247850552,-0.22291415497362138
PRESS_LEVELS_R23B,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
PRESS_LEVELS_R23B,12,full,administered,78,1.9785601563886062,-1.0102809767663155
PRESS_LEVELS_R23B,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
PRESS_LEVELS_R23B,12,full,wedge,78,0.24558046012937151,-0.001470959527939381
PRESS_LEVELS_R23B,12,full,total,78,4.514028800581461,-1.5337099053035683
PRESS_MOMENTUM_R23B,12,full,h0,90,0.41880820829170357,-0.02026752116319163
PRESS_MOMENTUM_R23B,12,full,core,78,2.358946020783478,0.06399644739334572
PRESS_MOMENTUM_R23B,12,full,food,78,1.4070492247850552,-0.22291415497362138
PRESS_MOMENTUM_R23B,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
PRESS_MOMENTUM_R23B,12,full,administered,78,1.9785601563886062,-1.0102809767663155
PRESS_MOMENTUM_R23B,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
PRESS_MOMENTUM_R23B,12,full,wedge,78,0.24558046012937146,-0.0014709595279393869
PRESS_MOMENTUM_R23B,12,full,total,78,4.472683413997286,-1.4679381885506806
PRESS_SIGNED_R23B,12,full,h0,90,0.41880820829170357,-0.02026752116319163
PRESS_SIGNED_R23B,12,full,core,78,2.317341894613059,-0.04844546627652379
PRESS_SIGNED_R23B,12,full,food,78,1.4070492247850552,-0.22291415497362138
PRESS_SIGNED_R23B,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
PRESS_SIGNED_R23B,12,full,administered,78,1.9785601563886062,-1.0102809767663155
PRESS_SIGNED_R23B,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
PRESS_SIGNED_R23B,12,full,wedge,78,0.24558046012937151,-0.0014709595279393725
PRESS_SIGNED_R23B,12,full,total,78,4.485887377693208,-1.5803801022205504
PRESS_ULC_R23B,12,full,h0,90,0.41880820829170357,-0.02026752116319163
PRESS_ULC_R23B,12,full,core,78,2.243873316010446,-0.07860133921660695
PRESS_ULC_R23B,12,full,food,78,1.4070492247850552,-0.22291415497362138
PRESS_ULC_R23B,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
PRESS_ULC_R23B,12,full,administered,78,1.9785601563886062,-1.0102809767663155
PRESS_ULC_R23B,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
PRESS_ULC_R23B,12,full,wedge,78,0.24558046012937143,-0.0014709595279393441
PRESS_ULC_R23B,12,full,total,78,4.484118270409913,-1.6105359751606338
STABLE_LOCAL_CORE_R14B,12,full,h0,90,0.41880820829170357,-0.02026752116319163
STABLE_LOCAL_CORE_R14B,12,full,core,78,2.731666132552434,0.012079774695236026
STABLE_LOCAL_CORE_R14B,12,full,food,78,1.4070492247850552,-0.22291415497362138
STABLE_LOCAL_CORE_R14B,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
STABLE_LOCAL_CORE_R14B,12,full,administered,78,1.9785601563886062,-1.0102809767663155
STABLE_LOCAL_CORE_R14B,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
STABLE_LOCAL_CORE_R14B,12,full,wedge,78,0.2455804601293715,-0.0014709595279393613
STABLE_LOCAL_CORE_R14B,12,full,total,78,4.995485405119106,-1.5198548612487905
STATE_FAST_R15,12,full,h0,90,0.41880820829170357,-0.02026752116319163
STATE_FAST_R15,12,full,core,78,2.32889340952806,0.0037974300985183394
STATE_FAST_R15,12,full,food,78,1.4070492247850552,-0.22291415497362138
STATE_FAST_R15,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
STATE_FAST_R15,12,full,administered,78,1.9785601563886062,-1.0102809767663155
STATE_FAST_R15,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
STATE_FAST_R15,12,full,wedge,78,0.2455804601293715,-0.0014709595279393769
STATE_FAST_R15,12,full,total,78,4.515992309807793,-1.5281372058455085
CORE_FEEDBACK_R21,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_FEEDBACK_R21,12,origins_2024plus,core,19,0.39915533337622816,-0.22917725628406602
CORE_FEEDBACK_R21,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
CORE_FEEDBACK_R21,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
CORE_FEEDBACK_R21,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
CORE_FEEDBACK_R21,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
CORE_FEEDBACK_R21,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863935
CORE_FEEDBACK_R21,12,origins_2024plus,total,19,0.8261112233754606,0.309205084474555
DAMPED_P95_Q001_R16,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
DAMPED_P95_Q001_R16,12,origins_2024plus,core,19,0.6144047719822848,-0.5363232692862284
DAMPED_P95_Q001_R16,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
DAMPED_P95_Q001_R16,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
DAMPED_P95_Q001_R16,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
DAMPED_P95_Q001_R16,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
DAMPED_P95_Q001_R16,12,origins_2024plus,wedge,19,0.19425324595128757,-0.17497866343863935
DAMPED_P95_Q001_R16,12,origins_2024plus,total,19,0.7651725939699224,0.0020590714723926103
PRESS_DOMESTIC_R23B,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_DOMESTIC_R23B,12,origins_2024plus,core,19,0.3228882660631401,0.010629150186198977
PRESS_DOMESTIC_R23B,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
PRESS_DOMESTIC_R23B,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
PRESS_DOMESTIC_R23B,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
PRESS_DOMESTIC_R23B,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
PRESS_DOMESTIC_R23B,12,origins_2024plus,wedge,19,0.19425324595128768,-0.17497866343863944
PRESS_DOMESTIC_R23B,12,origins_2024plus,total,19,0.9684738256974206,0.54901149094482
PRESS_JOINT_R23B,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_JOINT_R23B,12,origins_2024plus,core,19,0.33593008627247595,-0.06327399069644934
PRESS_JOINT_R23B,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
PRESS_JOINT_R23B,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
PRESS_JOINT_R23B,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
PRESS_JOINT_R23B,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
PRESS_JOINT_R23B,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863944
PRESS_JOINT_R23B,12,origins_2024plus,total,19,0.9417921972354418,0.4751083500621716
PRESS_LEVELS_R23B,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_LEVELS_R23B,12,origins_2024plus,core,19,0.3368291649611464,0.07386978907315743
PRESS_LEVELS_R23B,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
PRESS_LEVELS_R23B,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
PRESS_LEVELS_R23B,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
PRESS_LEVELS_R23B,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
PRESS_LEVELS_R23B,12,origins_2024plus,wedge,19,0.1942532459512877,-0.1749786634386395
PRESS_LEVELS_R23B,12,origins_2024plus,total,19,1.0093489833183742,0.6122521298317783
PRESS_MOMENTUM_R23B,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_MOMENTUM_R23B,12,origins_2024plus,core,19,0.32059727923511977,-0.030608724094709376
PRESS_MOMENTUM_R23B,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
PRESS_MOMENTUM_R23B,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
PRESS_MOMENTUM_R23B,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
PRESS_MOMENTUM_R23B,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
PRESS_MOMENTUM_R23B,12,origins_2024plus,wedge,19,0.1942532459512877,-0.17497866343863946
PRESS_MOMENTUM_R23B,12,origins_2024plus,total,19,0.8551773156896774,0.5077736166639115
PRESS_SIGNED_R23B,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_SIGNED_R23B,12,origins_2024plus,core,19,0.33226028005603186,-0.053779919804192236
PRESS_SIGNED_R23B,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
PRESS_SIGNED_R23B,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
PRESS_SIGNED_R23B,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
PRESS_SIGNED_R23B,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
PRESS_SIGNED_R23B,12,origins_2024plus,wedge,19,0.19425324595128765,-0.1749786634386394
PRESS_SIGNED_R23B,12,origins_2024plus,total,19,0.9349654719035909,0.48460242095442874
PRESS_ULC_R23B,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_ULC_R23B,12,origins_2024plus,core,19,0.32518773972579856,0.006310475626720196
PRESS_ULC_R23B,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
PRESS_ULC_R23B,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
PRESS_ULC_R23B,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
PRESS_ULC_R23B,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
PRESS_ULC_R23B,12,origins_2024plus,wedge,19,0.19425324595128757,-0.17497866343863935
PRESS_ULC_R23B,12,origins_2024plus,total,19,0.9711959901616403,0.5446928163853412
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,core,19,0.25233532474278864,-0.095316922131995
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,wedge,19,0.1942532459512877,-0.1749786634386395
STABLE_LOCAL_CORE_R14B,12,origins_2024plus,total,19,0.7077429929689552,0.4430654186266259
STATE_FAST_R15,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
STATE_FAST_R15,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
STATE_FAST_R15,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
STATE_FAST_R15,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
STATE_FAST_R15,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
STATE_FAST_R15,12,origins_2024plus,wedge,19,0.19425324595128768,-0.17497866343863946
STATE_FAST_R15,12,origins_2024plus,total,19,0.8639236745129912,0.5172854553369743
