metric,h,sample,model,n,rmse,mae,bias
core_cumulative_log,1,origins_2024plus,STABLE_LOCAL_CORE_R14B,30,0.13900084325889359,0.11212448834274384,-0.01756319853331349
core_cumulative_log,1,origins_2024plus,DAMPED_P95_Q001_R16,30,0.17029552289581987,0.1397333901045734,-0.03898143067027366
core_cumulative_log,1,origins_2024plus,CORE_FEEDBACK_R21,30,0.18188562894316357,0.14625915108366308,-0.04482023423407197
core_cumulative_log,1,origins_2024plus,PRESS_ULC_R23B,30,0.17802989999080013,0.1500811990252743,0.008557571374998789
core_cumulative_log,1,origins_2024plus,PRESS_DOMESTIC_R23B,30,0.178052003223302,0.15013076350358598,0.008740409841589695
core_cumulative_log,1,origins_2024plus,PRESS_MOMENTUM_R23B,30,0.17792315723181654,0.14862210730523467,-0.019858015789938312
core_cumulative_log,1,origins_2024plus,PRESS_JOINT_R23B,30,0.18216394616514855,0.15361211042577036,0.0007382649959767424
core_cumulative_log,1,origins_2024plus,PRESS_SIGNED_R23B,30,0.18390981736739873,0.15291031445482195,-0.008926235743203108
core_cumulative_log,1,origins_2024plus,PRESS_LEVELS_R23B,30,0.1792904362973079,0.15008768298497704,0.006778679110326819
headline_yy,2,full,STATE_FAST_R15,86,1.2306147916797072,0.771946075999089,-0.19551718237744894
headline_yy,2,full,STABLE_LOCAL_CORE_R14B,86,1.256909811252551,0.7910717235654415,-0.19518882731172776
headline_yy,2,full,DAMPED_P95_Q001_R16,86,1.2208942508595748,0.76627087078501,-0.19187379912706823
headline_yy,2,full,CORE_FEEDBACK_R21,86,1.2194963366009657,0.7685415145542916,-0.19387327855115008
headline_yy,2,full,PRESS_ULC_R23B,86,1.2330171903778782,0.7775134841622063,-0.20591522722638975
headline_yy,2,full,PRESS_DOMESTIC_R23B,86,1.2286027599009952,0.7767765117438226,-0.2041065774746013
headline_yy,2,full,PRESS_MOMENTUM_R23B,86,1.232895139841967,0.7696153520893599,-0.17691044403696357
headline_yy,2,full,PRESS_JOINT_R23B,86,1.2337235930273025,0.7752117609969891,-0.1955403399365802
headline_yy,2,full,PRESS_SIGNED_R23B,86,1.2375809525411448,0.7772708374990033,-0.2001788820270938
headline_yy,2,full,PRESS_LEVELS_R23B,86,1.2318316713071997,0.779200857555073,-0.19585611333362904
headline_yy,2,origins_2024plus,STATE_FAST_R15,29,0.44176531303019445,0.3558827660984506,0.053740488655357646
headline_yy,2,origins_2024plus,STABLE_LOCAL_CORE_R14B,29,0.4075554669595924,0.3319110408950458,0.04464999335397326
headline_yy,2,origins_2024plus,DAMPED_P95_Q001_R16,29,0.43966406860860563,0.35090259362247717,0.016910835114766532
headline_yy,2,origins_2024plus,CORE_FEEDBACK_R21,29,0.453833448791249,0.3616212578635737,0.01584394942388534
headline_yy,2,origins_2024plus,PRESS_ULC_R23B,29,0.4632472510690589,0.3802827447146164,0.07249903813067328
headline_yy,2,origins_2024plus,PRESS_DOMESTIC_R23B,29,0.46338625036333286,0.3804136269350107,0.07270637259994618
headline_yy,2,origins_2024plus,PRESS_MOMENTUM_R23B,29,0.4448806764871119,0.35269689773844626,0.040174316769708916
headline_yy,2,origins_2024plus,PRESS_JOINT_R23B,29,0.46549256332704186,0.3750040923829144,0.06112094199913987
headline_yy,2,origins_2024plus,PRESS_SIGNED_R23B,29,0.46537312608733233,0.3730310009313915,0.049947808823982906
headline_yy,2,origins_2024plus,PRESS_LEVELS_R23B,29,0.4681077940896849,0.382920887030446,0.06899012126391164
core_cumulative_log,2,full,STATE_FAST_R15,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,STABLE_LOCAL_CORE_R14B,86,0.7032430386708078,0.5224411894934649,-0.008168097533304313
core_cumulative_log,2,full,DAMPED_P95_Q001_R16,86,0.5868376192092271,0.4437459204065465,-0.005341805215503268
core_cumulative_log,2,full,CORE_FEEDBACK_R21,86,0.5767075702478993,0.43743270868903866,-0.0090146711944838
core_cumulative_log,2,full,PRESS_ULC_R23B,86,0.5550723499784259,0.42275794118648585,-0.023900224030925947
core_cumulative_log,2,full,PRESS_DOMESTIC_R23B,86,0.5589589542646978,0.4244770178567257,-0.020922001769734216
core_cumulative_log,2,full,PRESS_MOMENTUM_R23B,86,0.5707804752857174,0.4349016126413522,0.02041655121695877
core_cumulative_log,2,full,PRESS_JOINT_R23B,86,0.5572404333351895,0.4147405415585391,-0.009514859950991016
core_cumulative_log,2,full,PRESS_SIGNED_R23B,86,0.561492676396089,0.4199176393842359,-0.01827052245139849
core_cumulative_log,2,full,PRESS_LEVELS_R23B,86,0.568391573287179,0.4352629149383073,-0.007469660530077987
core_cumulative_log,2,origins_2024plus,STATE_FAST_R15,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,STABLE_LOCAL_CORE_R14B,29,0.1972058254761122,0.14882038347893722,-0.028424213663229083
core_cumulative_log,2,origins_2024plus,DAMPED_P95_Q001_R16,29,0.25963155560894513,0.2100082567230586,-0.07956258413645893
core_cumulative_log,2,origins_2024plus,CORE_FEEDBACK_R21,29,0.278874664603971,0.22950487332883795,-0.08149842512486112
core_cumulative_log,2,origins_2024plus,PRESS_ULC_R23B,29,0.2754778459673281,0.23190257162114755,0.02327658495651586
core_cumulative_log,2,origins_2024plus,PRESS_DOMESTIC_R23B,29,0.27557588990083814,0.232046531361213,0.023653305869158158
core_cumulative_log,2,origins_2024plus,PRESS_MOMENTUM_R23B,29,0.2751051750764364,0.22702121303836045,-0.03711515153216808
core_cumulative_log,2,origins_2024plus,PRESS_JOINT_R23B,29,0.28445121064133333,0.23691812135602616,0.0016028630315448782
core_cumulative_log,2,origins_2024plus,PRESS_SIGNED_R23B,29,0.28527695416473636,0.23282160915426575,-0.01863394747514051
core_cumulative_log,2,origins_2024plus,PRESS_LEVELS_R23B,29,0.276598650098097,0.2335262081534133,0.016674646040477425
headline_yy,3,full,STATE_FAST_R15,84,1.4591809877871644,0.971408578467714,-0.33066172217571593
headline_yy,3,full,STABLE_LOCAL_CORE_R14B,84,1.537322537940186,1.0295519869798235,-0.33105531652931086
headline_yy,3,full,DAMPED_P95_Q001_R16,84,1.4387260776011894,0.9611615217245812,-0.3247589339317813
headline_yy,3,full,CORE_FEEDBACK_R21,84,1.4336305286229916,0.9600343558673743,-0.328409428347257
headline_yy,3,full,PRESS_ULC_R23B,84,1.4647587699097275,0.9807491241355085,-0.3512035460614956
headline_yy,3,full,PRESS_DOMESTIC_R23B,84,1.4542484835890883,0.9764480784641473,-0.3462832599841224
headline_yy,3,full,PRESS_MOMENTUM_R23B,84,1.471151528095316,0.9700251540484075,-0.30278332468869074
headline_yy,3,full,PRESS_JOINT_R23B,84,1.4721342505612927,0.9730759320776066,-0.3362496171282515
headline_yy,3,full,PRESS_SIGNED_R23B,84,1.474866870498294,0.97479941174721,-0.34255077994059774
headline_yy,3,full,PRESS_LEVELS_R23B,84,1.4606726807390318,0.9791415654006824,-0.3303764985499905
headline_yy,3,origins_2024plus,STATE_FAST_R15,28,0.517777318612281,0.42599003845729394,0.07248483879918978
headline_yy,3,origins_2024plus,STABLE_LOCAL_CORE_R14B,28,0.47159282356793614,0.3848786757391532,0.0605671152096295
headline_yy,3,origins_2024plus,DAMPED_P95_Q001_R16,28,0.5138610726515733,0.41720122029728623,0.010040484419272173
headline_yy,3,origins_2024plus,CORE_FEEDBACK_R21,28,0.5320666159421003,0.43494748561365076,0.015828503370068192
headline_yy,3,origins_2024plus,PRESS_ULC_R23B,28,0.5579576081850646,0.45934844301566097,0.10337050880114994
headline_yy,3,origins_2024plus,PRESS_DOMESTIC_R23B,28,0.5581208449474123,0.4593314239343183,0.10480848785115346
headline_yy,3,origins_2024plus,PRESS_MOMENTUM_R23B,28,0.5151128699414285,0.423206837291464,0.04967008303082265
headline_yy,3,origins_2024plus,PRESS_JOINT_R23B,28,0.5513126855909813,0.4510567621349337,0.07742186051116909
headline_yy,3,origins_2024plus,PRESS_SIGNED_R23B,28,0.5497366653210747,0.447399520895572,0.06354307703254496
headline_yy,3,origins_2024plus,PRESS_LEVELS_R23B,28,0.5621119476489596,0.4613471333680746,0.10355044687979878
core_cumulative_log,3,full,STATE_FAST_R15,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,STABLE_LOCAL_CORE_R14B,84,1.0453943968556547,0.7557428280398392,-0.007760952220562949
core_cumulative_log,3,full,DAMPED_P95_Q001_R16,84,0.8540597587008443,0.626965564601989,-0.0029138750769927015
core_cumulative_log,3,full,CORE_FEEDBACK_R21,84,0.8302972922153963,0.6096410059520866,-0.008954693765311954
core_cumulative_log,3,full,PRESS_ULC_R23B,84,0.7857009483330433,0.5846536929275783,-0.039217403771327576
core_cumulative_log,3,full,PRESS_DOMESTIC_R23B,84,0.7967324254009307,0.5912339147894318,-0.031177848838781316
core_cumulative_log,3,full,PRESS_MOMENTUM_R23B,84,0.8218836285803123,0.615304543498834,0.03519693848538542
core_cumulative_log,3,full,PRESS_JOINT_R23B,84,0.7910888941003381,0.5675954074408389,-0.019326180710779253
core_cumulative_log,3,full,PRESS_SIGNED_R23B,84,0.8070574403588322,0.5849714636721919,-0.03133007175558674
core_cumulative_log,3,full,PRESS_LEVELS_R23B,84,0.8136200761135761,0.6077595578243912,-0.004508074620125054
core_cumulative_log,3,origins_2024plus,STATE_FAST_R15,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,STABLE_LOCAL_CORE_R14B,28,0.2310497431386898,0.18019836480784504,-0.035423441120236966
core_cumulative_log,3,origins_2024plus,DAMPED_P95_Q001_R16,28,0.30558697135433216,0.2580050822923517,-0.12838757832013353
core_cumulative_log,3,origins_2024plus,CORE_FEEDBACK_R21,28,0.3225080702010873,0.28400049376658226,-0.11766857256776052
core_cumulative_log,3,origins_2024plus,PRESS_ULC_R23B,28,0.32298912238783584,0.2811358304728379,0.04446822915322878
core_cumulative_log,3,origins_2024plus,PRESS_DOMESTIC_R23B,28,0.32300328914984694,0.28075655975651775,0.047081272627353
core_cumulative_log,3,origins_2024plus,PRESS_MOMENTUM_R23B,28,0.3229135333842497,0.2636995121299977,-0.05582332065043163
core_cumulative_log,3,origins_2024plus,PRESS_JOINT_R23B,28,0.3243234097646234,0.2846554588832163,-0.0038783591174146154
core_cumulative_log,3,origins_2024plus,PRESS_SIGNED_R23B,28,0.3259666178564151,0.2816897023573158,-0.029103124240219474
core_cumulative_log,3,origins_2024plus,PRESS_LEVELS_R23B,28,0.32365854000324445,0.2840430435252958,0.04476538038596766
headline_yy,4,full,STATE_FAST_R15,83,1.7127461990319925,1.1559124165337678,-0.46916797817411265
headline_yy,4,full,STABLE_LOCAL_CORE_R14B,83,1.8686376080881502,1.2348192779935196,-0.4673265350366649
headline_yy,4,full,DAMPED_P95_Q001_R16,83,1.6812281631071593,1.1358266268861266,-0.46007275228968686
headline_yy,4,full,CORE_FEEDBACK_R21,83,1.6720444231199718,1.1338802111294353,-0.46649657607285233
headline_yy,4,full,PRESS_ULC_R23B,83,1.7155123278281035,1.1578970316247401,-0.5047141196555783
headline_yy,4,full,PRESS_DOMESTIC_R23B,83,1.7050901382321986,1.1520371248274284,-0.4945681809270133
headline_yy,4,full,PRESS_MOMENTUM_R23B,83,1.7271385929619425,1.166689345506133,-0.4309629033529106
headline_yy,4,full,PRESS_JOINT_R23B,83,1.7302543665350096,1.161762465984869,-0.4840336045885316
headline_yy,4,full,PRESS_SIGNED_R23B,83,1.7268676610938964,1.160561481899908,-0.49140834847700504
headline_yy,4,full,PRESS_LEVELS_R23B,83,1.714752879204262,1.1685317857151774,-0.4661121307149465
headline_yy,4,origins_2024plus,STATE_FAST_R15,27,0.469323965777046,0.3678516474008364,0.11147696384495395
headline_yy,4,origins_2024plus,STABLE_LOCAL_CORE_R14B,27,0.4223683096731076,0.32337670920890876,0.10236633787258954
headline_yy,4,origins_2024plus,DAMPED_P95_Q001_R16,27,0.4604142702595106,0.3399514204739105,0.019367931673394574
headline_yy,4,origins_2024plus,CORE_FEEDBACK_R21,27,0.4813506065831763,0.3624347799362546,0.03618337869957786
headline_yy,4,origins_2024plus,PRESS_ULC_R23B,27,0.5328438875591056,0.4249862678043815,0.15682144154519323
headline_yy,4,origins_2024plus,PRESS_DOMESTIC_R23B,27,0.5335456244411787,0.4244577490276464,0.16041291184196144
headline_yy,4,origins_2024plus,PRESS_MOMENTUM_R23B,27,0.4625331140264679,0.36246852215609426,0.08245849708819014
headline_yy,4,origins_2024plus,PRESS_JOINT_R23B,27,0.5173861685580554,0.3970627174408797,0.11314753152512916
headline_yy,4,origins_2024plus,PRESS_SIGNED_R23B,27,0.5089564681683499,0.3969247966381666,0.09967155343298623
headline_yy,4,origins_2024plus,PRESS_LEVELS_R23B,27,0.5421313228318998,0.4316004277060302,0.17102469422503624
core_cumulative_log,4,full,STATE_FAST_R15,83,1.0931906440625303,0.7899394970946951,-0.010671574117439438
core_cumulative_log,4,full,STABLE_LOCAL_CORE_R14B,83,1.4116737535967532,1.0052808666256507,-0.006799683832683404
core_cumulative_log,4,full,DAMPED_P95_Q001_R16,83,1.1486045942699405,0.8174427123474074,-0.003924085325371519
core_cumulative_log,4,full,CORE_FEEDBACK_R21,83,1.1064926725216058,0.7860319093522126,-0.013804826331695623
core_cumulative_log,4,full,PRESS_ULC_R23B,83,1.027728371787132,0.735884647954733,-0.0675912124155622
core_cumulative_log,4,full,PRESS_DOMESTIC_R23B,83,1.0541955132606131,0.751969512385973,-0.051082528425342395
core_cumulative_log,4,full,PRESS_MOMENTUM_R23B,83,1.1018146805521847,0.8015457159165896,0.046969209255312706
core_cumulative_log,4,full,PRESS_JOINT_R23B,83,1.0462695794037986,0.7320385425805048,-0.04069992784169878
core_cumulative_log,4,full,PRESS_SIGNED_R23B,83,1.0719694137807514,0.749139072558466,-0.05465261888165793
core_cumulative_log,4,full,PRESS_LEVELS_R23B,83,1.07968639959947,0.7826595255381612,-0.0023386854003098166
core_cumulative_log,4,origins_2024plus,STATE_FAST_R15,27,0.31181561515298145,0.2491295872181119,-0.036252237797335364
core_cumulative_log,4,origins_2024plus,STABLE_LOCAL_CORE_R14B,27,0.2518885078513612,0.20697042225224754,-0.05315133881322252
core_cumulative_log,4,origins_2024plus,DAMPED_P95_Q001_R16,27,0.34899032105548466,0.28979986783466716,-0.20540260758335427
core_cumulative_log,4,origins_2024plus,CORE_FEEDBACK_R21,27,0.35335558841313575,0.2969900896615649,-0.17427862683567047
core_cumulative_log,4,origins_2024plus,PRESS_ULC_R23B,27,0.3511422196574921,0.29353211391136474,0.04958494879497914
core_cumulative_log,4,origins_2024plus,PRESS_DOMESTIC_R23B,27,0.350567357011528,0.2918892465324302,0.056131396943226726
core_cumulative_log,4,origins_2024plus,PRESS_MOMENTUM_R23B,27,0.3539955655448722,0.2816910478882583,-0.08967184632164511
core_cumulative_log,4,origins_2024plus,PRESS_JOINT_R23B,27,0.340684969650444,0.2930308941659346,-0.031064195264840885
core_cumulative_log,4,origins_2024plus,PRESS_SIGNED_R23B,27,0.34853731638506447,0.28969060106936256,-0.05577796412386498
core_cumulative_log,4,origins_2024plus,PRESS_LEVELS_R23B,27,0.36133088226363763,0.29726100688351087,0.07575167302966436
headline_yy,5,full,STATE_FAST_R15,82,1.993174804270263,1.3388691607660725,-0.6161078116944874
headline_yy,5,full,STABLE_LOCAL_CORE_R14B,82,2.2378312645355964,1.434034561084043,-0.6131363398693161
headline_yy,5,full,DAMPED_P95_Q001_R16,82,1.9510966211626444,1.318483699170702,-0.6033179904573421
headline_yy,5,full,CORE_FEEDBACK_R21,82,1.9385321667007622,1.3203703103217985,-0.6129623899729384
headline_yy,5,full,PRESS_ULC_R23B,82,1.9929386560357576,1.3526374028739694,-0.6717229147031273
headline_yy,5,full,PRESS_DOMESTIC_R23B,82,1.9837907736104095,1.3426211981596947,-0.6542818868137414
headline_yy,5,full,PRESS_MOMENTUM_R23B,82,1.990928977202496,1.3489725472315939,-0.5650751827715956
headline_yy,5,full,PRESS_JOINT_R23B,82,1.9997312384793478,1.364013761424088,-0.6430151614982045
headline_yy,5,full,PRESS_SIGNED_R23B,82,1.9991875669739203,1.3627402293348407,-0.6511130900747949
headline_yy,5,full,PRESS_LEVELS_R23B,82,1.9986355132495368,1.3677099106522737,-0.606753673163658
headline_yy,5,origins_2024plus,STATE_FAST_R15,26,0.4856520253058121,0.3660444093369676,0.1455519289924799
headline_yy,5,origins_2024plus,STABLE_LOCAL_CORE_R14B,26,0.4261842557671102,0.30151216849349605,0.13504797316712794
headline_yy,5,origins_2024plus,DAMPED_P95_Q001_R16,26,0.4705330513305823,0.3587245051632623,0.018710074970379822
headline_yy,5,origins_2024plus,CORE_FEEDBACK_R21,26,0.49588928487697603,0.38415024141933646,0.05236396642703119
headline_yy,5,origins_2024plus,PRESS_ULC_R23B,26,0.587192193052169,0.4638536462612105,0.2081268304787305
headline_yy,5,origins_2024plus,PRESS_DOMESTIC_R23B,26,0.58862735493431,0.4632514184919791,0.21477335155922794
headline_yy,5,origins_2024plus,PRESS_MOMENTUM_R23B,26,0.47980372899179796,0.36098063855157403,0.11832689648511385
headline_yy,5,origins_2024plus,PRESS_JOINT_R23B,26,0.5638102191487143,0.4362123467167357,0.14756559019207038
headline_yy,5,origins_2024plus,PRESS_SIGNED_R23B,26,0.5482370852642378,0.4282284874069982,0.1365373754098783
headline_yy,5,origins_2024plus,PRESS_LEVELS_R23B,26,0.6142483305549646,0.4773142053257141,0.2520422603133442
core_cumulative_log,5,full,STATE_FAST_R15,82,1.4033850951195135,1.021744861210907,-0.018348262145670424
core_cumulative_log,5,full,STABLE_LOCAL_CORE_R14B,82,1.8042193274419243,1.2770275097624157,-0.011776710425582666
core_cumulative_log,5,full,DAMPED_P95_Q001_R16,82,1.4849579904545676,1.0575055757938605,-0.008173443703528783
core_cumulative_log,5,full,CORE_FEEDBACK_R21,82,1.4241329991302123,1.009231735150342,-0.022165040590166524
core_cumulative_log,5,full,PRESS_ULC_R23B,82,1.3013599587997644,0.929379587488843,-0.10844389184222514
core_cumulative_log,5,full,PRESS_DOMESTIC_R23B,82,1.3529733898362724,0.9586614480979442,-0.0799783352562498
core_cumulative_log,5,full,PRESS_MOMENTUM_R23B,82,1.4231444737504353,1.0344406915963236,0.05976478133050081
core_cumulative_log,5,full,PRESS_JOINT_R23B,82,1.3451769675680478,0.9481610668225521,-0.07036635484471612
core_cumulative_log,5,full,PRESS_SIGNED_R23B,82,1.3747179893347126,0.9763848251876692,-0.08580233106840857
core_cumulative_log,5,full,PRESS_LEVELS_R23B,82,1.3882631857329615,1.0020431433560297,0.0026036026679631605
core_cumulative_log,5,origins_2024plus,STATE_FAST_R15,26,0.36742992987729717,0.31862983793138994,-0.05391957141765748
core_cumulative_log,5,origins_2024plus,STABLE_LOCAL_CORE_R14B,26,0.2767488544897269,0.2387625296428104,-0.07360025349750213
core_cumulative_log,5,origins_2024plus,DAMPED_P95_Q001_R16,26,0.433432721734001,0.3548608171178769,-0.2869235302559704
core_cumulative_log,5,origins_2024plus,CORE_FEEDBACK_R21,26,0.42342816137135475,0.35143271908956036,-0.22472741837930904
core_cumulative_log,5,origins_2024plus,PRESS_ULC_R23B,26,0.4417902276724952,0.3472875888608955,0.0649647992976785
core_cumulative_log,5,origins_2024plus,PRESS_DOMESTIC_R23B,26,0.4392711418532513,0.3409407301122916,0.07708193813124206
core_cumulative_log,5,origins_2024plus,PRESS_MOMENTUM_R23B,26,0.4127971257879964,0.3427979047424431,-0.10421643740535275
core_cumulative_log,5,origins_2024plus,PRESS_JOINT_R23B,26,0.4305585049265261,0.3612992294634149,-0.04650174357339958
core_cumulative_log,5,origins_2024plus,PRESS_SIGNED_R23B,26,0.4360227052348159,0.3649666864592579,-0.06701428440450014
core_cumulative_log,5,origins_2024plus,PRESS_LEVELS_R23B,26,0.4748208365608181,0.36687550029959937,0.14551777648039593
headline_yy,6,full,STATE_FAST_R15,81,2.290294341334928,1.5080060139069908,-0.7517105337783887
headline_yy,6,full,STABLE_LOCAL_CORE_R14B,81,2.6242515250668412,1.6258969606430034,-0.7498792446195656
headline_yy,6,full,DAMPED_P95_Q001_R16,81,2.239464689623496,1.470738597640239,-0.7348264543122262
headline_yy,6,full,CORE_FEEDBACK_R21,81,2.223374524632341,1.4748201211984067,-0.7481019032106734
headline_yy,6,full,PRESS_ULC_R23B,81,2.2853419771613,1.5305419685708488,-0.8205786932263309
headline_yy,6,full,PRESS_DOMESTIC_R23B,81,2.2794819738062144,1.5159187706972335,-0.7988906571523784
headline_yy,6,full,PRESS_MOMENTUM_R23B,81,2.2587068181108987,1.490530829765064,-0.6917322554267644
headline_yy,6,full,PRESS_JOINT_R23B,81,2.271912887447684,1.5219372457728189,-0.7863874354787983
headline_yy,6,full,PRESS_SIGNED_R23B,81,2.2795054532038885,1.5214509638466533,-0.7944767834992953
headline_yy,6,full,PRESS_LEVELS_R23B,81,2.2992714961269995,1.555395755810314,-0.7382228044679001
headline_yy,6,origins_2024plus,STATE_FAST_R15,25,0.5357843828577383,0.40512388334604266,0.20571164892072522
headline_yy,6,origins_2024plus,STABLE_LOCAL_CORE_R14B,25,0.46673464962254085,0.3260828335761915,0.1862188764409593
headline_yy,6,origins_2024plus,DAMPED_P95_Q001_R16,25,0.5159368686757625,0.36829647459987824,0.03855093019026581
headline_yy,6,origins_2024plus,CORE_FEEDBACK_R21,25,0.5488817291729016,0.39344832478919256,0.09503668010013377
headline_yy,6,origins_2024plus,PRESS_ULC_R23B,25,0.6794663791176057,0.5366135415307217,0.2787620634356801
headline_yy,6,origins_2024plus,PRESS_DOMESTIC_R23B,25,0.6818669160295383,0.537728302121984,0.28659907938662826
headline_yy,6,origins_2024plus,PRESS_MOMENTUM_R23B,25,0.5251471590913107,0.4024142693269279,0.18229474725311637
headline_yy,6,origins_2024plus,PRESS_JOINT_R23B,25,0.6586454173489247,0.5047082974961379,0.20768880926396607
headline_yy,6,origins_2024plus,PRESS_SIGNED_R23B,25,0.6334343747401829,0.48999628112019983,0.19961957722404933
headline_yy,6,origins_2024plus,PRESS_LEVELS_R23B,25,0.7189642156033658,0.5831710269831129,0.3451970613754321
core_cumulative_log,6,full,STATE_FAST_R15,81,1.7578133542553755,1.2704829448666362,-0.01650232314848125
core_cumulative_log,6,full,STABLE_LOCAL_CORE_R14B,81,2.218693102920843,1.5513898144143379,-0.011012501583214072
core_cumulative_log,6,full,DAMPED_P95_Q001_R16,81,1.8672882971045757,1.3247815340561138,-0.0023514176078141074
core_cumulative_log,6,full,CORE_FEEDBACK_R21,81,1.787151738294919,1.2685890715449675,-0.02079466851645532
core_cumulative_log,6,full,PRESS_ULC_R23B,81,1.628732616503805,1.15254602703351,-0.12915772988473748
core_cumulative_log,6,full,PRESS_DOMESTIC_R23B,81,1.6979765049103575,1.1930656592294682,-0.09351690155485566
core_cumulative_log,6,full,PRESS_MOMENTUM_R23B,81,1.784257956824621,1.282549809842021,0.07665844120387919
core_cumulative_log,6,full,PRESS_JOINT_R23B,81,1.6914914202540376,1.1895103605613833,-0.08287997322598571
core_cumulative_log,6,full,PRESS_SIGNED_R23B,81,1.7243488062403554,1.218282379345753,-0.09846875839389184
core_cumulative_log,6,full,PRESS_LEVELS_R23B,81,1.740550812928763,1.258507293091086,0.012523215115690966
core_cumulative_log,6,origins_2024plus,STATE_FAST_R15,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,STABLE_LOCAL_CORE_R14B,25,0.2777697368437639,0.2335218589910712,-0.09424221069874747
core_cumulative_log,6,origins_2024plus,DAMPED_P95_Q001_R16,25,0.5052411534705303,0.41030567335927876,-0.36535296571255693
core_cumulative_log,6,origins_2024plus,CORE_FEEDBACK_R21,25,0.4739264336070375,0.40069835529036774,-0.26114419253662247
core_cumulative_log,6,origins_2024plus,PRESS_ULC_R23B,25,0.512257040794551,0.4045020401645873,0.0808287440978912
core_cumulative_log,6,origins_2024plus,PRESS_DOMESTIC_R23B,25,0.5100551865475975,0.4065790430891484,0.09512342360796416
