model,clock,report_date,threshold,quarter,origin,deviation,model_error,approx_error,dominant_block,h0,core,food,fuel,administered,alcohol_tobacco,wedge,outcome
STATE_FAST_R15,cutoff,2024-08-08,0.3,2025Q2,2024-06,0.4692729014519521,-0.16175978068346497,-0.16399429067126509,food,0.2091781364714337,-0.2902054499072015,-0.398768265876927,0.3716530718067846,0.10764076608779187,0.07459128530580969,-0.23808383455895643,gain
STATE_FAST_R15,cutoff,2024-11-14,0.3,2025Q3,2024-09,0.5419337040836041,0.6771713139481981,0.6552383612017234,food,-0.04764880311390759,0.24865800293300985,0.41622353629794867,0.036187035381703196,0.11278342266815854,0.1367955194113605,-0.2477603523765497,loss
STATE_FAST_R15,cutoff,2025-02-13,0.3,2025Q4,2024-12,0.32415929606123806,0.4893238728721738,0.47108717786896614,food,0.17780362942377256,-0.20350362327163254,0.3435401331736685,0.1438936036257236,0.20909652813053184,0.028812104241010387,-0.22855519745410824,loss
STATE_FAST_R15,cutoff,2025-05-15,0.3,2026Q1,2025-03,0.6780405539118926,1.3608145474724538,1.3289953130394712,food,-0.025898403108152803,0.2504318250998688,0.8264679365241984,-0.07994920108476133,0.4469920683891302,0.05805924789328992,-0.14710816067410212,loss
STATE_FAST_R15,cutoff,2025-08-14,0.3,2026Q2,2025-06,0.4475197519060887,0.8829084956452449,0.8596092279923186,food,-0.029350364462220002,-0.1761732633672405,1.244637387459122,-0.7082706756353666,0.5000979205145692,0.04113202468201658,-0.012463801198561946,loss
STATE_FAST_R15,report,2022-02-10,0.3,2022Q3,2021-12,3.3371534970357537,-6.070469685036871,-5.359781431148803,food,0.3500635465416196,-0.9512003573354635,-2.7562927843594243,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.30397212462344975,gain
STATE_FAST_R15,report,2022-02-10,0.3,2022Q4,2021-12,4.611719009807939,-4.459860102342269,-4.003125143705091,food,0.23337569769441305,-0.7321498776013137,-3.4962626209346603,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795735,gain
STATE_FAST_R15,report,2022-05-12,0.3,2023Q1,2022-04,1.4154801942463653,-7.120792356475208,-6.531023184561825,administered,-1.050814865754615,0.18557009294068616,-2.2488630724837004,0.46844203373235443,-3.7810798488440747,-0.23426814087111691,0.12999061671864187,gain
STATE_FAST_R15,report,2022-08-11,0.3,2023Q1,2022-07,-1.3356698102758777,-1.560853070997453,-1.5145226689252955,administered,0.06850695694892073,2.0437237158062422,-0.8240996718162595,0.5719116211314016,-3.4587465126455954,-0.21866181747198943,0.3028430391219843,loss
STATE_FAST_R15,report,2022-08-11,0.3,2023Q2,2022-07,0.510064721094242,0.8111208875649023,0.5732914108895897,core,0.06850695694892073,3.6577323683346363,-0.42626839589866744,0.695701338472641,-3.542813268161287,-0.16138546598249556,0.2818178771758418,loss
STATE_FAST_R15,report,2022-11-10,0.3,2023Q3,2022-10,3.1161699059699206,2.0203433747934163,1.7000522571553374,core,2.6169909326268606,3.73182094929286,0.24524086537646017,0.42995221782241533,-5.211009474720709,-0.12393363990953425,0.010990406666984124,loss
STATE_FAST_R15,report,2023-02-09,0.3,2023Q3,2022-12,-1.5002383146686595,-1.7731406258451639,-1.8076349326058672,administered,0.0474750657227316,2.2544141561430204,0.6069456850165791,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.28616620447219426,loss
STATE_FAST_R15,report,2023-05-11,0.3,2023Q4,2023-04,2.4363704987319963,3.2053485367453227,2.9405686925594283,core,0.7674826193987975,1.552215624874436,0.6320609930180168,-0.21308327010203643,0.20930974498096902,-0.04875073700316812,0.041333717392413906,loss
STATE_FAST_R15,report,2023-05-11,0.3,2024Q1,2023-04,3.206917211381707,3.6232062074793534,3.4882264024105893,core,0.7674826193987975,2.3493193588653094,1.4048165272326532,-0.1696278517889702,-0.6481036681940847,-0.04004472565110552,-0.17561585745201044,loss
STATE_FAST_R15,report,2023-08-10,0.3,2024Q2,2023-07,1.4418544174261752,1.3279316610425593,1.2803830142891528,core,-0.08647846901393552,1.3468017063140287,1.130196432822155,-0.20293082213962618,-0.6683387823690122,-0.056203499890722784,-0.18266355143373456,loss
STATE_FAST_R15,report,2023-11-09,0.3,2024Q3,2023-09,1.6392788382025385,1.5645528615210242,1.5099158648771998,core,0.32590766206028493,1.3359743118108431,0.6203468275543781,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186281,loss
STATE_FAST_R15,report,2024-02-15,0.3,2024Q3,2024-01,-0.613451152045706,-0.6720910387272203,-0.6689180934514349,h0,-0.5585983674972084,-0.016250805006082062,-0.11659319939027744,0.03567804642634361,-0.012617802108603143,0.03632620740048354,-0.03686217327609093,loss
STATE_FAST_R15,report,2024-02-15,0.3,2024Q4,2024-01,-0.33300275176511107,-0.5006467357678956,-0.49810021999134146,h0,-0.5585983674972084,0.1412367946966567,-0.1473219173388509,0.15150295547983403,-0.032806285482368164,0.06484499478963858,-0.11695839463904335,loss
STATE_FAST_R15,report,2024-05-09,0.3,2024Q4,2024-03,0.6754517331267071,0.30697539912392235,0.29446963035333074,core,0.04512442935453201,0.40697843909484605,-0.36333539132654274,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.1383494259063129,immaterial
STATE_FAST_R15,report,2024-05-09,0.3,2025Q1,2024-03,0.7054882715780657,0.32574408573811287,0.31022230165486403,core,0.030082952903021338,0.42577465009635335,-0.36237396984213893,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351288,immaterial
STATE_FAST_R15,report,2024-08-08,0.3,2025Q2,2024-06,0.4692729014519521,-0.16175978068346497,-0.16399429067126509,food,0.2091781364714337,-0.2902054499072015,-0.398768265876927,0.3716530718067846,0.10764076608779187,0.07459128530580969,-0.23808383455895643,gain
STATE_FAST_R15,report,2025-05-15,0.3,2025Q4,2025-04,0.5469640606723263,0.7385964474832623,0.7170252890898339,h0,0.3183068083901995,0.24742816092534947,0.26937212567292423,-0.02366463272604842,0.11964328723194984,-0.03306019395040293,-0.18100026645413772,loss
STATE_FAST_R15,report,2025-05-15,0.3,2026Q1,2025-04,0.644174300605159,1.3269482941657202,1.2959449949089281,food,0.3183068083901995,0.25767063701709064,0.6470083968590097,-0.16271570469828797,0.44647373040215427,-0.04086631224006527,-0.16993256082117283,loss
STATE_FAST_R15,report,2025-08-14,0.3,2026Q2,2025-07,0.5306912446646019,0.9660799884037581,0.940550293818538,food,0.03224922752468323,-0.1546660008490541,1.220643681029053,-0.7090228088870209,0.48150710290598714,0.04458696385588948,0.025252128239000093,loss
CORE_FEEDBACK_R21,cutoff,2022-02-10,0.5,2022Q3,2021-12,3.6823474391088844,-5.72527574296374,-5.046667976406683,food,0.3500635465416196,-0.6380869025933437,-2.7562927843594243,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.3039721246234501,gain
CORE_FEEDBACK_R21,cutoff,2022-02-10,0.5,2022Q4,2021-12,5.027625527715748,-4.04395358443446,-3.6256204744441547,food,0.23337569769441305,-0.35464520834037744,-3.4962626209346603,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795743,gain
CORE_FEEDBACK_R21,cutoff,2022-05-12,0.5,2023Q1,2022-03,0.9970398509216931,-7.53923269979988,-6.918387871783871,administered,-0.4599690527915296,0.2174394513212161,-2.9926076867007296,0.5924818769108037,-4.222665816592288,-0.11646911796329189,0.06340247403194872,gain
CORE_FEEDBACK_R21,cutoff,2022-08-11,0.5,2023Q1,2022-06,-1.3139497685126322,-1.5391330292342076,-1.497741679562714,administered,-0.1868747469821359,2.1376032733645514,-0.6837920237096724,0.768750947574147,-3.5954051936986047,-0.17110531134067342,0.2330813752296743,loss
CORE_FEEDBACK_R21,cutoff,2022-08-11,0.5,2023Q2,2022-06,0.5992580411505877,0.900314207621248,0.6518994753959207,core,-0.12458316465475727,3.7079879289025466,-0.24313157518365458,0.8925406649153865,-3.6794661033709164,-0.11477953565814136,0.2133312604454575,loss
CORE_FEEDBACK_R21,cutoff,2022-11-10,0.5,2023Q3,2022-09,2.5174568108822886,1.4216302797057843,1.1513474509647608,core,-0.42565986465828143,4.23162245766864,-0.23106965376713715,0.11385079407255118,-2.7744532440892438,-0.158216645094423,0.3952736068326554,loss
CORE_FEEDBACK_R21,cutoff,2023-02-09,0.5,2023Q3,2022-12,-1.3548006628513818,-1.627702974027886,-1.669809936285111,administered,0.0474750657227316,2.392239152463777,0.6069456850165791,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.28616620447219354,loss
CORE_FEEDBACK_R21,cutoff,2023-05-11,0.5,2023Q4,2023-03,3.137275985317496,3.9062540233308223,3.573911070057909,core,0.15685653142796782,2.066925867648653,1.294361126091574,-0.16539462036844862,0.14878396987306222,0.032418118356993146,0.039960077028108276,loss
CORE_FEEDBACK_R21,cutoff,2023-05-11,0.5,2024Q1,2023-03,3.9289550341088835,4.34524403020653,4.172013806244956,core,0.10457102095197855,2.93586236776517,2.0964531739954415,-0.12193920205538233,-0.7086151785479743,0.04234764302554541,-0.17666601888982192,loss
CORE_FEEDBACK_R21,cutoff,2023-08-10,0.5,2024Q2,2023-06,0.763784142715501,0.6498613863318852,0.6233401115714591,food,-0.20247287232876063,0.8787036733767507,1.114879798116575,-0.2647055509899643,-0.6481306779433195,-0.0758331437098302,-0.179101114949992,loss
CORE_FEEDBACK_R21,cutoff,2023-11-09,0.5,2024Q3,2023-09,1.4133697541916774,1.3386437775101632,1.2914306092381036,core,0.32590766206028493,1.1174890561717472,0.6203468275543781,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186283,loss
CORE_FEEDBACK_R21,cutoff,2025-05-15,0.5,2025Q4,2025-03,0.509723668064999,0.701356054875935,0.680909944944772,food,-0.0388476046622292,0.18497174169524225,0.4464861790027091,0.059101870887478224,0.11978218826113947,0.06512437413831933,-0.15570880437788717,loss
CORE_FEEDBACK_R21,cutoff,2025-05-15,0.5,2026Q1,2025-03,0.5785832360681438,1.261357229628705,1.2321316591046922,food,-0.025898403108152803,0.15356817116508995,0.8264679365241984,-0.07994920108476133,0.4469920683891302,0.05805924789328992,-0.14710816067410212,loss
CORE_FEEDBACK_R21,cutoff,2025-11-13,0.5,2026Q2,2025-09,0.7319829107496214,0.8871886744887778,0.8649499288238051,food,0.09649199132310893,0.07011934106797146,1.0312495235056183,-0.7643665887346743,0.40998160672369655,-0.005594209197481025,0.02706826413556512,loss
CORE_FEEDBACK_R21,report,2022-02-10,0.5,2022Q3,2021-12,3.6823474391088844,-5.72527574296374,-5.046667976406683,food,0.3500635465416196,-0.6380869025933437,-2.7562927843594243,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.3039721246234501,gain
CORE_FEEDBACK_R21,report,2022-02-10,0.5,2022Q4,2021-12,5.027625527715748,-4.04395358443446,-3.6256204744441547,food,0.23337569769441305,-0.35464520834037744,-3.4962626209346603,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795743,gain
CORE_FEEDBACK_R21,report,2022-05-12,0.5,2023Q1,2022-04,1.7320648514758403,-6.804207699245733,-6.239703321566825,administered,-1.050814865754615,0.4768899559356865,-2.2488630724837004,0.46844203373235443,-3.7810798488440747,-0.23426814087111691,0.12999061671864062,gain
CORE_FEEDBACK_R21,report,2022-08-11,0.5,2023Q1,2022-07,-0.9856549594292776,-1.210838220150853,-1.2075507829655652,administered,0.06850695694892073,2.3506956017659726,-0.8240996718162595,0.5719116211314016,-3.4587465126455954,-0.21866181747198943,0.3028430391219843,loss
CORE_FEEDBACK_R21,report,2022-08-11,0.5,2023Q2,2022-07,0.9370181729891875,1.238074339459848,0.9571192307842106,core,0.06850695694892073,4.0415601882292576,-0.42626839589866744,0.695701338472641,-3.542813268161287,-0.16138546598249556,0.28181787717584184,loss
CORE_FEEDBACK_R21,report,2022-11-10,0.5,2023Q3,2022-10,3.4151078091328007,2.3192812779562963,1.9735074159268482,core,2.6169909326268606,4.005276108064371,0.24524086537646017,0.42995221782241533,-5.211009474720709,-0.12393363990953425,0.01099040666698405,loss
CORE_FEEDBACK_R21,report,2023-02-09,0.5,2023Q3,2022-12,-1.3548006628513818,-1.627702974027886,-1.669809936285111,administered,0.0474750657227316,2.392239152463777,0.6069456850165791,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.28616620447219354,loss
CORE_FEEDBACK_R21,report,2023-05-11,0.5,2023Q4,2023-04,2.42324737382579,3.1922254118391162,2.9286712543034112,core,0.7674826193987975,1.5403181866184184,0.6320609930180168,-0.21308327010203643,0.20930974498096902,-0.04875073700316812,0.04133371739241408,loss
CORE_FEEDBACK_R21,report,2023-05-11,0.5,2024Q1,2023-04,3.1912644247926685,3.607553420890315,3.4733509479840365,core,0.7674826193987975,2.3344439044387566,1.4048165272326532,-0.1696278517889702,-0.6481036681940847,-0.04004472565110552,-0.17561585745201,loss
CORE_FEEDBACK_R21,report,2023-08-10,0.5,2024Q2,2023-07,1.2479450099869265,1.1340222536033107,1.0929104571961956,core,-0.08647846901393552,1.1593291492210709,1.130196432822155,-0.20293082213962618,-0.6683387823690122,-0.056203499890722784,-0.1826635514337341,loss
CORE_FEEDBACK_R21,report,2023-11-09,0.5,2024Q3,2023-09,1.4133697541916774,1.3386437775101632,1.2914306092381036,core,0.32590766206028493,1.1174890561717472,0.6203468275543781,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186283,loss
CORE_FEEDBACK_R21,report,2024-02-15,0.5,2024Q3,2024-01,-0.8489462067377356,-0.9075860934192499,-0.9013012086976558,h0,-0.5585983674972084,-0.24863392025230316,-0.11659319939027744,0.03567804642634361,-0.012617802108603143,0.03632620740048354,-0.03686217327609088,loss
CORE_FEEDBACK_R21,report,2024-02-15,0.5,2024Q4,2024-01,-0.6294712358493313,-0.7971152198521159,-0.7885358517747276,h0,-0.5585983674972084,-0.14919883708672946,-0.1473219173388509,0.15150295547983403,-0.032806285482368164,0.06484499478963858,-0.11695839463904328,loss
CORE_FEEDBACK_R21,report,2025-05-15,0.5,2026Q1,2025-04,0.5769726023668293,1.2597465959273906,1.230484772501514,food,0.3183068083901995,0.19221041460967667,0.6470083968590097,-0.16271570469828797,0.44647373040215427,-0.04086631224006527,-0.16993256082117272,loss
DAMPED_P95_Q001_R16,cutoff,2022-02-10,0.5,2022Q3,2021-12,3.673436073523634,-5.734187108548991,-5.056593060108311,food,0.3500635465416196,-0.6480119862949724,-2.7562927843594243,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.3039721246234493,gain
DAMPED_P95_Q001_R16,cutoff,2022-02-10,0.5,2022Q4,2021-12,5.225168007135264,-3.846411105014944,-3.449832913512439,food,0.23337569769441305,-0.1788576474086625,-3.4962626209346603,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795818,gain
DAMPED_P95_Q001_R16,cutoff,2022-05-12,0.5,2023Q1,2022-03,1.5028917405096873,-7.033380810211886,-6.45105470155119,administered,-0.4599690527915296,0.6847726215538975,-2.9926076867007296,0.5924818769108037,-4.222665816592288,-0.11646911796329189,0.06340247403194903,gain
DAMPED_P95_Q001_R16,cutoff,2022-08-11,0.5,2023Q1,2022-06,-1.1460371866755459,-1.3712204473971212,-1.3498108773438093,administered,-0.1868747469821359,2.2855340755834557,-0.6837920237096724,0.768750947574147,-3.5954051936986047,-0.17110531134067342,0.23308137522967434,loss
DAMPED_P95_Q001_R16,cutoff,2022-08-11,0.5,2023Q2,2022-06,1.0480219771996442,1.3490781436703045,1.0557686526135994,core,-0.12458316465475727,4.111857106120225,-0.24313157518365458,0.8925406649153865,-3.6794661033709164,-0.11477953565814136,0.21333126044545714,loss
DAMPED_P95_Q001_R16,cutoff,2022-11-10,0.5,2023Q3,2022-09,3.1668738828602745,2.07104735168377,1.7475034258941218,core,-0.42565986465828143,4.827778432598001,-0.23106965376713715,0.11385079407255118,-2.7744532440892438,-0.158216645094423,0.39527360683265456,loss
DAMPED_P95_Q001_R16,cutoff,2023-02-09,0.5,2023Q3,2022-12,-1.0045404447236788,-1.277442755900183,-1.3388307686642702,administered,0.0474750657227316,2.723218320084617,0.6069456850165791,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721945,loss
DAMPED_P95_Q001_R16,cutoff,2023-02-09,0.5,2023Q4,2022-12,0.875381121092043,0.9346159191053705,0.7175400092388713,core,0.0316500438151544,4.139416555043015,1.0410434599703031,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.2623268863919625,loss
DAMPED_P95_Q001_R16,cutoff,2023-05-11,0.5,2024Q1,2023-03,4.23178671126208,4.648075707359727,4.457679059115348,core,0.10457102095197855,3.221527620635561,2.0964531739954415,-0.12193920205538233,-0.7086151785479743,0.04234764302554541,-0.17666601888982134,loss
DAMPED_P95_Q001_R16,cutoff,2023-08-10,0.5,2024Q2,2023-06,0.8826365255541,0.7687137691704842,0.7386985739224038,food,-0.20247287232876063,0.9940621357276954,1.114879798116575,-0.2647055509899643,-0.6481306779433195,-0.0758331437098302,-0.179101114949992,loss
DAMPED_P95_Q001_R16,cutoff,2023-11-09,0.5,2024Q3,2023-09,1.3085501110130187,1.2338241343315044,1.1899965170839302,core,0.32590766206028493,1.016054964017574,0.6203468275543781,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.33393179631862835,loss
DAMPED_P95_Q001_R16,cutoff,2025-11-13,0.5,2026Q2,2025-09,0.6045840057441279,0.7597897694832842,0.7407178617257018,food,0.09649199132310893,-0.05411272603013187,1.0312495235056183,-0.7643665887346743,0.40998160672369655,-0.005594209197481025,0.02706826413556519,loss
DAMPED_P95_Q001_R16,report,2022-02-10,0.5,2022Q3,2021-12,3.673436073523634,-5.734187108548991,-5.056593060108311,food,0.3500635465416196,-0.6480119862949724,-2.7562927843594243,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.3039721246234493,gain
DAMPED_P95_Q001_R16,report,2022-02-10,0.5,2022Q4,2021-12,5.225168007135264,-3.846411105014944,-3.449832913512439,food,0.23337569769441305,-0.1788576474086625,-3.4962626209346603,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795818,gain
DAMPED_P95_Q001_R16,report,2022-05-12,0.5,2023Q1,2022-04,2.14761192857838,-6.388660622143194,-5.857894281911094,administered,-1.050814865754615,0.8586989955914167,-2.2488630724837004,0.46844203373235443,-3.7810798488440747,-0.23426814087111691,0.12999061671864062,gain
DAMPED_P95_Q001_R16,report,2022-08-11,0.5,2023Q1,2022-07,-0.8644655176966047,-1.08964877841818,-1.1007632255693334,administered,0.06850695694892073,2.4574831591622033,-0.8240996718162595,0.5719116211314016,-3.4587465126455954,-0.21866181747198943,0.30284303912198535,loss
DAMPED_P95_Q001_R16,report,2022-08-11,0.5,2023Q2,2022-07,1.326107605405248,1.6271637718759084,1.3066717132391628,core,0.06850695694892073,4.391112670684208,-0.42626839589866744,0.695701338472641,-3.542813268161287,-0.16138546598249556,0.2818178771758424,loss
DAMPED_P95_Q001_R16,report,2022-11-10,0.5,2023Q3,2022-10,3.92174586540202,2.8259193342255156,2.4352295143190115,core,2.6169909326268606,4.466998206456533,0.24524086537646017,0.42995221782241533,-5.211009474720709,-0.12393363990953425,0.010990406666985328,loss
DAMPED_P95_Q001_R16,report,2023-02-09,0.5,2023Q3,2022-12,-1.0045404447236788,-1.277442755900183,-1.3388307686642702,administered,0.0474750657227316,2.723218320084617,0.6069456850165791,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721945,loss
DAMPED_P95_Q001_R16,report,2023-02-09,0.5,2023Q4,2022-12,0.875381121092043,0.9346159191053705,0.7175400092388713,core,0.0316500438151544,4.139416555043015,1.0410434599703031,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.2623268863919625,loss
DAMPED_P95_Q001_R16,report,2023-05-11,0.5,2024Q1,2023-04,3.388573193516961,3.8048621896146075,3.6607171224408828,core,0.7674826193987975,2.521810078895603,1.4048165272326532,-0.1696278517889702,-0.6481036681940847,-0.04004472565110552,-0.17561585745200994,loss
DAMPED_P95_Q001_R16,report,2023-08-10,0.5,2024Q2,2023-07,1.2696272071952532,1.1557044508116374,1.1136990013183403,core,-0.08647846901393552,1.180117693343216,1.130196432822155,-0.20293082213962618,-0.6683387823690122,-0.056203499890722784,-0.1826635514337344,loss
DAMPED_P95_Q001_R16,report,2023-11-09,0.5,2024Q3,2023-09,1.3085501110130187,1.2338241343315044,1.1899965170839302,core,0.32590766206028493,1.016054964017574,0.6203468275543781,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.33393179631862835,loss
DAMPED_P95_Q001_R16,report,2024-02-15,0.5,2024Q3,2024-01,-0.8701696704320514,-0.9288095571135657,-0.9222038615021014,h0,-0.5585983674972084,-0.26953657305674844,-0.11659319939027744,0.03567804642634361,-0.012617802108603143,0.03632620740048354,-0.03686217327609108,loss
DAMPED_P95_Q001_R16,report,2024-02-15,0.5,2024Q4,2024-01,-0.7951866377140726,-0.9628306217168572,-0.9510006862966534,h0,-0.5585983674972084,-0.3116636716086551,-0.1473219173388509,0.15150295547983403,-0.032806285482368164,0.06484499478963858,-0.11695839463904338,loss
PRESS_DOMESTIC_R23B,cutoff,2022-02-10,0.5,2022Q3,2021-12,3.3371534970357537,-6.070469685036871,-5.359781431148803,food,0.3500635465416196,-0.9512003573354635,-2.7562927843594243,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.30397212462344975,gain
PRESS_DOMESTIC_R23B,cutoff,2022-02-10,0.5,2022Q4,2021-12,4.611719009807939,-4.459860102342269,-4.003125143705091,food,0.23337569769441305,-0.7321498776013137,-3.4962626209346603,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795735,gain
PRESS_DOMESTIC_R23B,cutoff,2022-05-12,0.5,2022Q4,2022-03,-0.5404512727140798,-3.4896011948642887,-3.1276685505609203,food,-0.6899535791872943,-0.7806165375666868,-2.5301472886359835,0.30325098850772825,0.2299926915355274,-0.01064722683610949,0.3504524016218986,loss
PRESS_DOMESTIC_R23B,cutoff,2022-05-12,0.5,2023Q1,2022-03,0.6463505357504236,-7.88992201497115,-7.243244654561888,administered,-0.4599690527915296,-0.107417331456802,-2.9926076867007296,0.5924818769108037,-4.222665816592288,-0.11646911796329189,0.06340247403194968,gain
PRESS_DOMESTIC_R23B,cutoff,2022-08-11,0.5,2023Q1,2022-06,-1.6808587018336016,-1.906041962555177,-1.8207166541584092,administered,-0.1868747469821359,1.8146282987688556,-0.6837920237096724,0.768750947574147,-3.5954051936986047,-0.17110531134067342,0.23308137522967476,loss
PRESS_DOMESTIC_R23B,cutoff,2022-11-10,0.5,2023Q3,2022-09,2.186755747608993,1.0909292164324889,0.8463711173047712,core,-0.42565986465828143,3.9266461240086508,-0.23106965376713715,0.11385079407255118,-2.7744532440892438,-0.158216645094423,0.3952736068326546,immaterial
PRESS_DOMESTIC_R23B,cutoff,2023-02-09,0.5,2023Q3,2022-12,-1.5002383146686595,-1.7731406258451639,-1.8076349326058672,administered,0.0474750657227316,2.2544141561430204,0.6069456850165791,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.28616620447219426,loss
PRESS_DOMESTIC_R23B,cutoff,2023-05-11,0.5,2023Q4,2023-03,2.807004981168406,3.5759830191817326,3.2759311300494343,core,0.15685653142796782,1.7689459276401778,1.294361126091574,-0.16539462036844862,0.14878396987306222,0.032418118356993146,0.039960077028108734,loss
PRESS_DOMESTIC_R23B,cutoff,2023-05-11,0.5,2024Q1,2023-03,3.623758727177941,4.040047723275587,3.883635847589191,core,0.10457102095197855,2.647484409109404,2.0964531739954415,-0.12193920205538233,-0.7086151785479743,0.04234764302554541,-0.17666601888982145,loss
PRESS_DOMESTIC_R23B,cutoff,2023-08-10,0.5,2024Q2,2023-06,0.5368570567755331,0.42293430039191726,0.40280370129703746,food,-0.20247287232876063,0.6581672631023294,1.114879798116575,-0.2647055509899643,-0.6481306779433195,-0.0758331437098302,-0.17910111494999223,loss
PRESS_DOMESTIC_R23B,cutoff,2023-11-09,0.5,2024Q3,2023-09,0.954666873434558,0.8799408967530438,0.8463727505298524,core,0.32590766206028493,0.6724311974634958,0.6203468275543781,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186281,loss
PRESS_DOMESTIC_R23B,cutoff,2024-02-15,0.5,2024Q3,2023-12,-0.5457936930064011,-0.6044335796879154,-0.6036130055534189,administered,0.2717880584943021,-0.1114860609673275,0.3173560765885188,-0.06197790275411089,-0.754472883247146,-0.0618271542334329,-0.20299313943422245,loss
PRESS_DOMESTIC_R23B,cutoff,2024-08-08,0.5,2025Q2,2024-06,0.6259515855166982,-0.005081096618718917,-0.010615691348450584,food,0.2091781364714337,-0.1368268505843873,-0.398768265876927,0.3716530718067846,0.10764076608779187,0.07459128530580969,-0.23808383455895618,gain
PRESS_DOMESTIC_R23B,cutoff,2024-11-14,0.5,2025Q3,2024-09,0.737119512802086,0.87235712266668,0.8449726058408752,core,-0.04764880311390759,0.43839224757216133,0.41622353629794867,0.036187035381703196,0.11278342266815854,0.1367955194113605,-0.24776035237654956,loss
PRESS_DOMESTIC_R23B,cutoff,2025-05-15,0.5,2025Q4,2025-03,0.7578150995686594,0.9494474863795954,0.9221409310704755,food,-0.0388476046622292,0.42620272782094554,0.4464861790027091,0.059101870887478224,0.11978218826113947,0.06512437413831933,-0.155708804377887,loss
PRESS_DOMESTIC_R23B,cutoff,2025-05-15,0.5,2026Q1,2025-03,0.8381024524074312,1.5208764459679924,1.484617473791947,food,-0.025898403108152803,0.40605398585234437,0.8264679365241984,-0.07994920108476133,0.4469920683891302,0.05805924789328992,-0.1471081606741019,loss
PRESS_DOMESTIC_R23B,cutoff,2025-08-14,0.5,2026Q2,2025-06,0.6668607715911721,1.1022495153303282,1.0728810267993483,food,-0.029350364462220002,0.03709853543978936,1.244637387459122,-0.7082706756353666,0.5000979205145692,0.04113202468201658,-0.01246380119856213,loss
PRESS_DOMESTIC_R23B,report,2022-02-10,0.5,2022Q3,2021-12,3.3371534970357537,-6.070469685036871,-5.359781431148803,food,0.3500635465416196,-0.9512003573354635,-2.7562927843594243,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.30397212462344975,gain
PRESS_DOMESTIC_R23B,report,2022-02-10,0.5,2022Q4,2021-12,4.611719009807939,-4.459860102342269,-4.003125143705091,food,0.23337569769441305,-0.7321498776013137,-3.4962626209346603,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795735,gain
PRESS_DOMESTIC_R23B,report,2022-05-12,0.5,2023Q1,2022-04,1.4154801942463653,-7.120792356475208,-6.531023184561825,administered,-1.050814865754615,0.18557009294068616,-2.2488630724837004,0.46844203373235443,-3.7810798488440747,-0.23426814087111691,0.12999061671864187,gain
PRESS_DOMESTIC_R23B,report,2022-08-11,0.5,2023Q1,2022-07,-1.3356698102758777,-1.560853070997453,-1.5145226689252955,administered,0.06850695694892073,2.0437237158062422,-0.8240996718162595,0.5719116211314016,-3.4587465126455954,-0.21866181747198943,0.3028430391219843,loss
PRESS_DOMESTIC_R23B,report,2022-08-11,0.5,2023Q2,2022-07,0.510064721094242,0.8111208875649023,0.5732914108895897,core,0.06850695694892073,3.6577323683346363,-0.42626839589866744,0.695701338472641,-3.542813268161287,-0.16138546598249556,0.2818178771758418,loss
PRESS_DOMESTIC_R23B,report,2022-11-10,0.5,2023Q3,2022-10,3.1161699059699206,2.0203433747934163,1.7000522571553374,core,2.6169909326268606,3.73182094929286,0.24524086537646017,0.42995221782241533,-5.211009474720709,-0.12393363990953425,0.010990406666984124,loss
