origin,model,band,target,predicted_change,actual_change,material_actual
2020-09,STATE_FAST_R15,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-10,CORE_FEEDBACK_R21,2,2021-04,0.1723911658033077,-1.7910839631193716,True
2020-10,CORE_FEEDBACK_R21,3,2021-07,0.09211733742662487,8.562301404310121,True
2020-10,CORE_FEEDBACK_R21,4,2021-10,0.049972957892688186,2.6154863005994358,True
2020-10,DAMPED_P95_Q001_R16,2,2021-04,0.1073829855755748,-1.7910839631193716,True
2020-10,DAMPED_P95_Q001_R16,3,2021-07,0.03186401519487303,8.562301404310121,True
2020-10,DAMPED_P95_Q001_R16,4,2021-10,-0.003504767668545128,2.6154863005994358,True
2020-10,PRESS_DOMESTIC_R23B,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,PRESS_DOMESTIC_R23B,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,PRESS_DOMESTIC_R23B,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,PRESS_JOINT_R23B,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,PRESS_JOINT_R23B,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,PRESS_JOINT_R23B,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,PRESS_LEVELS_R23B,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,PRESS_LEVELS_R23B,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,PRESS_LEVELS_R23B,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,PRESS_MOMENTUM_R23B,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,PRESS_MOMENTUM_R23B,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,PRESS_MOMENTUM_R23B,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,PRESS_SIGNED_R23B,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,PRESS_SIGNED_R23B,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,PRESS_SIGNED_R23B,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,PRESS_ULC_R23B,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,PRESS_ULC_R23B,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,PRESS_ULC_R23B,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,STABLE_LOCAL_CORE_R14B,2,2021-04,-8.881784197001252e-16,-1.7910839631193716,True
2020-10,STABLE_LOCAL_CORE_R14B,3,2021-07,8.881784197001252e-16,8.562301404310121,True
2020-10,STABLE_LOCAL_CORE_R14B,4,2021-10,0.0,2.6154863005994358,True
2020-10,STATE_FAST_R15,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,STATE_FAST_R15,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,STATE_FAST_R15,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-11,CORE_FEEDBACK_R21,2,2021-05,0.10310569844907214,-0.489814670047076,False
2020-11,CORE_FEEDBACK_R21,3,2021-08,0.05788826685575321,10.016528390638438,True
2020-11,CORE_FEEDBACK_R21,4,2021-11,0.033355343433270956,0.7566556297765139,True
2020-11,DAMPED_P95_Q001_R16,2,2021-05,0.07203526381566938,-0.489814670047076,False
2020-11,DAMPED_P95_Q001_R16,3,2021-08,0.025477066585811503,10.016528390638438,True
2020-11,DAMPED_P95_Q001_R16,4,2021-11,0.003265906087199344,0.7566556297765139,True
2020-11,PRESS_DOMESTIC_R23B,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,PRESS_DOMESTIC_R23B,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,PRESS_DOMESTIC_R23B,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,PRESS_JOINT_R23B,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,PRESS_JOINT_R23B,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,PRESS_JOINT_R23B,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,PRESS_LEVELS_R23B,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,PRESS_LEVELS_R23B,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,PRESS_LEVELS_R23B,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,PRESS_MOMENTUM_R23B,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,PRESS_MOMENTUM_R23B,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,PRESS_MOMENTUM_R23B,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,PRESS_SIGNED_R23B,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,PRESS_SIGNED_R23B,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,PRESS_SIGNED_R23B,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,PRESS_ULC_R23B,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,PRESS_ULC_R23B,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,PRESS_ULC_R23B,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,STABLE_LOCAL_CORE_R14B,2,2021-05,0.0,-0.489814670047076,False
2020-11,STABLE_LOCAL_CORE_R14B,3,2021-08,8.881784197001252e-16,10.016528390638438,True
2020-11,STABLE_LOCAL_CORE_R14B,4,2021-11,-1.7763568394002505e-15,0.7566556297765139,True
2020-11,STATE_FAST_R15,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,STATE_FAST_R15,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,STATE_FAST_R15,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-12,CORE_FEEDBACK_R21,2,2021-06,0.08220393047662622,2.876687457058689,True
2020-12,CORE_FEEDBACK_R21,3,2021-09,0.04615462357014399,6.715655121996361,True
2020-12,CORE_FEEDBACK_R21,4,2021-12,0.026595435208010887,0.4443226393120838,False
2020-12,DAMPED_P95_Q001_R16,2,2021-06,0.052788795436462976,2.876687457058689,True
2020-12,DAMPED_P95_Q001_R16,3,2021-09,0.01386093302898761,6.715655121996361,True
2020-12,DAMPED_P95_Q001_R16,4,2021-12,-0.004192199098946414,0.4443226393120838,False
2020-12,PRESS_DOMESTIC_R23B,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,PRESS_DOMESTIC_R23B,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,PRESS_DOMESTIC_R23B,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,PRESS_JOINT_R23B,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,PRESS_JOINT_R23B,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,PRESS_JOINT_R23B,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,PRESS_LEVELS_R23B,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,PRESS_LEVELS_R23B,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,PRESS_LEVELS_R23B,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,PRESS_MOMENTUM_R23B,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,PRESS_MOMENTUM_R23B,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,PRESS_MOMENTUM_R23B,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,PRESS_SIGNED_R23B,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,PRESS_SIGNED_R23B,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,PRESS_SIGNED_R23B,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,PRESS_ULC_R23B,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,PRESS_ULC_R23B,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,PRESS_ULC_R23B,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,STABLE_LOCAL_CORE_R14B,2,2021-06,-8.881784197001252e-16,2.876687457058689,True
2020-12,STABLE_LOCAL_CORE_R14B,3,2021-09,-8.881784197001252e-16,6.715655121996361,True
2020-12,STABLE_LOCAL_CORE_R14B,4,2021-12,8.881784197001252e-16,0.4443226393120838,False
2020-12,STATE_FAST_R15,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,STATE_FAST_R15,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,STATE_FAST_R15,4,2021-12,0.01663713415579915,0.4443226393120838,False
2021-01,CORE_FEEDBACK_R21,2,2021-07,0.15442326847213983,8.562301404310123,True
2021-01,CORE_FEEDBACK_R21,3,2021-10,0.08770103115352357,2.5386962471773344,True
2021-01,CORE_FEEDBACK_R21,4,2022-01,0.05119880355083595,2.414639653661137,True
2021-01,DAMPED_P95_Q001_R16,2,2021-07,0.04563601997830169,8.562301404310123,True
2021-01,DAMPED_P95_Q001_R16,3,2021-10,-0.012826664912445107,2.5386962471773344,True
2021-01,DAMPED_P95_Q001_R16,4,2022-01,-0.03759763177047226,2.414639653661137,True
2021-01,PRESS_DOMESTIC_R23B,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,PRESS_DOMESTIC_R23B,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,PRESS_DOMESTIC_R23B,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,PRESS_JOINT_R23B,2,2021-07,0.13262158065565455,8.562301404310123,True
2021-01,PRESS_JOINT_R23B,3,2021-10,0.05868777953955773,2.5386962471773344,True
2021-01,PRESS_JOINT_R23B,4,2022-01,0.030048143124253635,2.414639653661137,True
2021-01,PRESS_LEVELS_R23B,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,PRESS_LEVELS_R23B,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,PRESS_LEVELS_R23B,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,PRESS_MOMENTUM_R23B,2,2021-07,0.3767202655977169,8.562301404310123,True
2021-01,PRESS_MOMENTUM_R23B,3,2021-10,-0.25403690552767744,2.5386962471773344,True
2021-01,PRESS_MOMENTUM_R23B,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,PRESS_SIGNED_R23B,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,PRESS_SIGNED_R23B,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,PRESS_SIGNED_R23B,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,PRESS_ULC_R23B,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,PRESS_ULC_R23B,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,PRESS_ULC_R23B,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,STABLE_LOCAL_CORE_R14B,2,2021-07,-1.3322676295501878e-15,8.562301404310123,True
2021-01,STABLE_LOCAL_CORE_R14B,3,2021-10,1.3322676295501878e-15,2.5386962471773344,True
2021-01,STABLE_LOCAL_CORE_R14B,4,2022-01,-1.3322676295501878e-15,2.414639653661137,True
2021-01,STATE_FAST_R15,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,STATE_FAST_R15,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,STATE_FAST_R15,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-02,CORE_FEEDBACK_R21,2,2021-08,-0.0206446928686157,10.016528390638436,True
2021-02,CORE_FEEDBACK_R21,3,2021-11,-0.009145413062197072,0.8426454844360283,True
2021-02,CORE_FEEDBACK_R21,4,2022-02,-0.003643867286360347,-0.8573820245238917,True
2021-02,DAMPED_P95_Q001_R16,2,2021-08,0.004922393246770795,10.016528390638436,True
2021-02,DAMPED_P95_Q001_R16,3,2021-11,0.007468726055893882,0.8426454844360283,True
2021-02,DAMPED_P95_Q001_R16,4,2022-02,0.008066674244895822,-0.8573820245238917,True
2021-02,PRESS_DOMESTIC_R23B,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,PRESS_DOMESTIC_R23B,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,PRESS_DOMESTIC_R23B,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,PRESS_JOINT_R23B,2,2021-08,-0.018205394945067788,10.016528390638436,True
2021-02,PRESS_JOINT_R23B,3,2021-11,-0.013931515373181824,0.8426454844360283,True
2021-02,PRESS_JOINT_R23B,4,2022-02,-0.007132935871069002,-0.8573820245238917,True
2021-02,PRESS_LEVELS_R23B,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,PRESS_LEVELS_R23B,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,PRESS_LEVELS_R23B,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,PRESS_MOMENTUM_R23B,2,2021-08,-0.0027474123335191614,10.016528390638436,True
2021-02,PRESS_MOMENTUM_R23B,3,2021-11,-0.2296455295797073,0.8426454844360283,True
2021-02,PRESS_MOMENTUM_R23B,4,2022-02,-0.007132935871069002,-0.8573820245238917,True
2021-02,PRESS_SIGNED_R23B,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,PRESS_SIGNED_R23B,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,PRESS_SIGNED_R23B,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,PRESS_ULC_R23B,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,PRESS_ULC_R23B,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,PRESS_ULC_R23B,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,STABLE_LOCAL_CORE_R14B,2,2021-08,0.0,10.016528390638436,True
2021-02,STABLE_LOCAL_CORE_R14B,3,2021-11,-8.881784197001252e-16,0.8426454844360283,True
2021-02,STABLE_LOCAL_CORE_R14B,4,2022-02,0.0,-0.8573820245238917,True
2021-02,STATE_FAST_R15,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,STATE_FAST_R15,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,STATE_FAST_R15,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-03,CORE_FEEDBACK_R21,2,2021-09,0.03796262539069328,6.715655121996366,True
2021-03,CORE_FEEDBACK_R21,3,2021-12,0.020816112867713787,0.5670409196782291,True
2021-03,CORE_FEEDBACK_R21,4,2022-03,0.01166332206700238,-0.3967319825628888,False
2021-03,DAMPED_P95_Q001_R16,2,2021-09,0.01397046638893995,6.715655121996366,True
2021-03,DAMPED_P95_Q001_R16,3,2021-12,-0.005320943774663078,0.5670409196782291,True
2021-03,DAMPED_P95_Q001_R16,4,2022-03,-0.013419066834981397,-0.3967319825628888,False
2021-03,PRESS_DOMESTIC_R23B,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,PRESS_DOMESTIC_R23B,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,PRESS_DOMESTIC_R23B,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,PRESS_JOINT_R23B,2,2021-09,0.0376179582917886,6.715655121996366,True
2021-03,PRESS_JOINT_R23B,3,2021-12,0.016182600062476293,0.5670409196782291,True
2021-03,PRESS_JOINT_R23B,4,2022-03,0.008285491231988296,-0.3967319825628888,False
2021-03,PRESS_LEVELS_R23B,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,PRESS_LEVELS_R23B,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,PRESS_LEVELS_R23B,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,PRESS_MOMENTUM_R23B,2,2021-09,0.03271491371592328,6.715655121996366,True
2021-03,PRESS_MOMENTUM_R23B,3,2021-12,-0.21212012036483907,0.5670409196782291,True
2021-03,PRESS_MOMENTUM_R23B,4,2022-03,0.008285491231987852,-0.3967319825628888,False
2021-03,PRESS_SIGNED_R23B,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,PRESS_SIGNED_R23B,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,PRESS_SIGNED_R23B,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,PRESS_ULC_R23B,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,PRESS_ULC_R23B,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,PRESS_ULC_R23B,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,STABLE_LOCAL_CORE_R14B,2,2021-09,-4.440892098500626e-16,6.715655121996366,True
2021-03,STABLE_LOCAL_CORE_R14B,3,2021-12,0.0,0.5670409196782291,True
2021-03,STABLE_LOCAL_CORE_R14B,4,2022-03,4.440892098500626e-16,-0.3967319825628888,False
2021-03,STATE_FAST_R15,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,STATE_FAST_R15,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,STATE_FAST_R15,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-04,CORE_FEEDBACK_R21,2,2021-10,0.11408568775285621,2.538696247177331,True
2021-04,CORE_FEEDBACK_R21,3,2022-01,0.06442695019405531,2.278336405459303,True
2021-04,CORE_FEEDBACK_R21,4,2022-04,0.037371590408443955,-2.5028831522773043,True
2021-04,DAMPED_P95_Q001_R16,2,2021-10,0.013629971686683007,2.538696247177331,True
2021-04,DAMPED_P95_Q001_R16,3,2022-01,-0.026919372864786295,2.278336405459303,True
2021-04,DAMPED_P95_Q001_R16,4,2022-04,-0.0428459466678508,-2.5028831522773043,True
2021-04,PRESS_DOMESTIC_R23B,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,PRESS_DOMESTIC_R23B,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,PRESS_DOMESTIC_R23B,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,PRESS_JOINT_R23B,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,PRESS_JOINT_R23B,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,PRESS_JOINT_R23B,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,PRESS_LEVELS_R23B,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,PRESS_LEVELS_R23B,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,PRESS_LEVELS_R23B,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,PRESS_MOMENTUM_R23B,2,2021-10,-0.0013413662401786652,2.538696247177331,True
2021-04,PRESS_MOMENTUM_R23B,3,2022-01,-0.22010772132007617,2.278336405459303,True
2021-04,PRESS_MOMENTUM_R23B,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,PRESS_SIGNED_R23B,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,PRESS_SIGNED_R23B,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,PRESS_SIGNED_R23B,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,PRESS_ULC_R23B,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,PRESS_ULC_R23B,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,PRESS_ULC_R23B,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,4.440892098500626e-16,2.538696247177331,True
2021-04,STABLE_LOCAL_CORE_R14B,3,2022-01,0.0,2.278336405459303,True
2021-04,STABLE_LOCAL_CORE_R14B,4,2022-04,-4.440892098500626e-16,-2.5028831522773043,True
2021-04,STATE_FAST_R15,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,STATE_FAST_R15,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,STATE_FAST_R15,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-05,CORE_FEEDBACK_R21,2,2021-11,0.12485957475017684,0.8426454844360283,True
2021-05,CORE_FEEDBACK_R21,3,2022-02,0.07235176145664779,-0.887768111659426,True
2021-05,CORE_FEEDBACK_R21,4,2022-05,0.04318494941134432,2.6069842320074326,True
2021-05,DAMPED_P95_Q001_R16,2,2021-11,-0.0015163527065658045,0.8426454844360283,True
2021-05,DAMPED_P95_Q001_R16,3,2022-02,-0.04044820474116051,-0.887768111659426,True
2021-05,DAMPED_P95_Q001_R16,4,2022-05,-0.05472311792170936,2.6069842320074326,True
2021-05,PRESS_DOMESTIC_R23B,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,PRESS_DOMESTIC_R23B,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,PRESS_DOMESTIC_R23B,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,PRESS_JOINT_R23B,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,PRESS_JOINT_R23B,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,PRESS_JOINT_R23B,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,PRESS_LEVELS_R23B,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,PRESS_LEVELS_R23B,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,PRESS_LEVELS_R23B,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,PRESS_MOMENTUM_R23B,2,2021-11,-0.09159117168683117,0.8426454844360283,True
2021-05,PRESS_MOMENTUM_R23B,3,2022-02,-0.3443420623095719,-0.887768111659426,True
2021-05,PRESS_MOMENTUM_R23B,4,2022-05,0.022555097518718537,2.6069842320074326,True
2021-05,PRESS_SIGNED_R23B,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,PRESS_SIGNED_R23B,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,PRESS_SIGNED_R23B,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,PRESS_ULC_R23B,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,PRESS_ULC_R23B,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,PRESS_ULC_R23B,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,0.0,0.8426454844360283,True
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,8.881784197001252e-16,-0.887768111659426,True
2021-05,STABLE_LOCAL_CORE_R14B,4,2022-05,0.0,2.6069842320074326,True
2021-05,STATE_FAST_R15,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,STATE_FAST_R15,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,STATE_FAST_R15,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-06,CORE_FEEDBACK_R21,2,2021-12,-0.02588587972065337,0.5670409196782309,True
2021-06,CORE_FEEDBACK_R21,3,2022-03,-0.011965474098607487,-0.22387591584747568,False
2021-06,CORE_FEEDBACK_R21,4,2022-06,-0.005187300522397464,4.053697170906542,True
2021-06,DAMPED_P95_Q001_R16,2,2021-12,-0.03260367816786758,0.5670409196782309,True
2021-06,DAMPED_P95_Q001_R16,3,2022-03,-0.020441705086053474,-0.22387591584747568,False
2021-06,DAMPED_P95_Q001_R16,4,2022-06,-0.013680127674795095,4.053697170906542,True
2021-06,PRESS_DOMESTIC_R23B,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,PRESS_DOMESTIC_R23B,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,PRESS_DOMESTIC_R23B,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,PRESS_JOINT_R23B,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,PRESS_JOINT_R23B,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,PRESS_JOINT_R23B,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,PRESS_LEVELS_R23B,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,PRESS_LEVELS_R23B,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,PRESS_LEVELS_R23B,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,PRESS_MOMENTUM_R23B,2,2021-12,-0.11150730152127242,0.5670409196782309,True
2021-06,PRESS_MOMENTUM_R23B,3,2022-03,-0.734283752363512,-0.22387591584747568,False
2021-06,PRESS_MOMENTUM_R23B,4,2022-06,-0.008341895893499096,4.053697170906542,True
2021-06,PRESS_SIGNED_R23B,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,PRESS_SIGNED_R23B,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,PRESS_SIGNED_R23B,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,PRESS_ULC_R23B,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,PRESS_ULC_R23B,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,PRESS_ULC_R23B,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,STABLE_LOCAL_CORE_R14B,2,2021-12,8.881784197001252e-16,0.5670409196782309,True
2021-06,STABLE_LOCAL_CORE_R14B,3,2022-03,-4.440892098500626e-16,-0.22387591584747568,False
2021-06,STABLE_LOCAL_CORE_R14B,4,2022-06,0.0,4.053697170906542,True
2021-06,STATE_FAST_R15,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,STATE_FAST_R15,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,STATE_FAST_R15,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-07,CORE_FEEDBACK_R21,2,2022-01,-0.2975658686454512,2.278336405459301,True
2021-07,CORE_FEEDBACK_R21,3,2022-04,-0.16762889332917652,-2.4099907517720336,True
2021-07,CORE_FEEDBACK_R21,4,2022-07,-0.0969615912813353,4.0302696122205575,True
2021-07,DAMPED_P95_Q001_R16,2,2022-01,-0.05688632996238674,2.278336405459301,True
2021-07,DAMPED_P95_Q001_R16,3,2022-04,0.03886641840866201,-2.4099907517720336,True
2021-07,DAMPED_P95_Q001_R16,4,2022-07,0.07819443528993197,4.0302696122205575,True
2021-07,PRESS_DOMESTIC_R23B,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,PRESS_DOMESTIC_R23B,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,PRESS_DOMESTIC_R23B,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,PRESS_JOINT_R23B,2,2022-01,0.2583962693612305,2.278336405459301,True
2021-07,PRESS_JOINT_R23B,3,2022-04,-0.6018824300478345,-2.4099907517720336,True
2021-07,PRESS_JOINT_R23B,4,2022-07,-0.05955214028242484,4.0302696122205575,True
2021-07,PRESS_LEVELS_R23B,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,PRESS_LEVELS_R23B,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,PRESS_LEVELS_R23B,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,PRESS_MOMENTUM_R23B,2,2022-01,-0.48452503917162915,2.278336405459301,True
2021-07,PRESS_MOMENTUM_R23B,3,2022-04,-0.5238802665043796,-2.4099907517720336,True
2021-07,PRESS_MOMENTUM_R23B,4,2022-07,-0.05955214028242839,4.0302696122205575,True
2021-07,PRESS_SIGNED_R23B,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,PRESS_SIGNED_R23B,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,PRESS_SIGNED_R23B,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,PRESS_ULC_R23B,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,PRESS_ULC_R23B,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,PRESS_ULC_R23B,4,2022-07,-0.059552140282425725,4.0302696122205575,True
