clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,PRESS_MOMENTUM_R23B,9.228396121872313,8.048806481176504,1.1795896406958093,2.2754161718723136,1.0958265311765043,-0.08376310951930499,-0.1905959340065384,False,False,True,0.5,2.076438293047509,-0.07643829304750908
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,PRESS_JOINT_R23B,8.920041549510925,8.048806481176504,0.8712350683344212,1.9670615995109255,1.0958265311765043,0.2245914628420831,0.4417852421346464,True,False,True,0.5,1.795048343462759,0.20495165653724096
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,PRESS_SIGNED_R23B,9.218080014699432,8.048806481176504,1.1692735335229276,2.265100064699432,1.0958265311765043,-0.07344700234642332,-0.16636480976686285,False,False,True,0.5,2.0670242965075585,-0.06702429650755849
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,PRESS_LEVELS_R23B,9.139735697608993,8.048806481176504,1.0909292164324889,2.186755747608993,1.0958265311765043,0.004897314744015446,0.010709231164325983,False,False,True,0.5,1.9955309397932193,0.004469060206780701
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,10.768942718731997,7.563594181986673,3.2053485367453245,2.436370498731998,-0.7689780380133264,-2.436370498731998,-9.682932019068568,False,True,False,0.5,-3.1683226025887823,-3.1683226025887823
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.92535116894394,7.563594181986673,4.361756986957268,3.5927789489439412,-0.7689780380133264,-3.5927789489439412,-18.43359679032372,False,True,False,0.5,-4.672147670466602,-4.672147670466602
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,DAMPED_P95_Q001_R16,10.91599881757274,7.563594181986673,3.3524046355860673,2.583426597572741,-0.7689780380133264,-2.583426597572741,-10.647289617752127,False,True,False,0.5,-3.359558361701833,-3.359558361701833
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_FEEDBACK_R21,10.75581959382579,7.563594181986673,3.1922254118391162,2.42324737382579,-0.7689780380133264,-2.42324737382579,-9.59897585704459,False,True,False,0.5,-3.151256933275115,-3.151256933275115
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,PRESS_ULC_R23B,10.37722315118578,7.563594181986673,2.8136289691991063,2.04465093118578,-0.7689780380133264,-2.04465093118578,-7.3251807533696,False,True,False,0.5,-2.6589198001911547,-2.6589198001911547
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,PRESS_DOMESTIC_R23B,10.401529068638832,7.563594181986673,2.8379348866521585,2.068956848638832,-0.7689780380133264,-2.068956848638832,-7.462547197930574,False,True,False,0.5,-2.690527877732416,-2.690527877732416
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,PRESS_MOMENTUM_R23B,11.01261459363437,7.563594181986673,3.4490204116476963,2.68004237363437,-0.7689780380133264,-2.68004237363437,-11.304414577015619,False,True,False,0.5,-3.4852001502647916,-3.4852001502647916
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,PRESS_JOINT_R23B,11.027251735586582,7.563594181986673,3.4636575535999086,2.694679515586582,-0.7689780380133264,-2.694679515586582,-11.405596425662878,False,True,False,0.5,-3.5042346886113322,-3.5042346886113322
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,PRESS_SIGNED_R23B,10.586678255009753,7.563594181986673,3.02308407302308,2.2541060350097535,-0.7689780380133264,-2.2541060350097535,-8.54771008961899,False,True,False,0.5,-2.9313009261399605,-2.9313009261399605
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,PRESS_LEVELS_R23B,10.747898690049604,7.563594181986673,3.1843045080629313,2.415326470049605,-0.7689780380133264,-2.415326470049605,-9.548467977123082,False,True,False,0.5,-3.1409563741113593,-3.1409563741113593
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,11.469700436193387,7.563594181986673,3.9061062542067138,3.1371282161933873,-0.7689780380133264,-3.1371282161933873,-14.66633884620598,False,True,False,0.5,-4.0796070383209315,-4.0796070383209315
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.798650241470718,7.563594181986673,5.2350560594840445,4.466078021470718,-0.7689780380133264,-4.466078021470718,-26.81448472299379,False,True,False,0.5,-5.807809587135856,-5.807809587135856
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,DAMPED_P95_Q001_R16,11.707687009880864,7.563594181986673,4.144092827894191,3.3751147898808647,-0.7689780380133264,-3.3751147898808647,-16.58217814325725,False,True,False,0.5,-4.389091265337767,-4.389091265337767
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_FEEDBACK_R21,11.469848205317495,7.563594181986673,3.9062540233308223,3.137275985317496,-0.7689780380133264,-3.137275985317496,-14.667493271841412,False,True,False,0.5,-4.079799201317537,-4.079799201317537
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,PRESS_ULC_R23B,11.140500380344145,7.563594181986673,3.576906198357472,2.8079281603441455,-0.7689780380133264,-2.8079281603441455,-12.202930728901277,False,True,False,0.5,-3.6515063129741607,-3.6515063129741607
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,PRESS_DOMESTIC_R23B,11.139577201168406,7.563594181986673,3.5759830191817326,2.807004981168406,-0.7689780380133264,-2.807004981168406,-12.196327330529273,False,True,False,0.5,-3.650305785611735,-3.650305785611735
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,PRESS_MOMENTUM_R23B,11.625128620136257,7.563594181986673,4.061534438149584,3.2925564001362577,-0.7689780380133264,-3.2925564001362577,-15.904734769328234,False,True,False,0.5,-4.281730085091452,-4.281730085091452
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,PRESS_JOINT_R23B,11.431195691037615,7.563594181986673,3.8676015090509424,3.098623471037616,-0.7689780380133264,-3.098623471037616,-14.367014209866301,False,True,False,0.5,-4.029534418229922,-4.029534418229922
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,PRESS_SIGNED_R23B,11.469700436193387,7.563594181986673,3.9061062542067138,3.1371282161933873,-0.7689780380133264,-3.1371282161933873,-14.66633884620598,False,True,False,0.5,-4.0796070383209315,-4.0796070383209315
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,PRESS_LEVELS_R23B,11.398287080882364,7.563594181986673,3.8346928988956908,3.0657148608823643,-0.7689780380133264,-3.0657148608823643,-14.113542405894211,False,True,False,0.5,-3.9867391646225863,-3.9867391646225863
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,8.611270539515017,7.563594181986673,1.0476763575283439,0.4225254895150172,-0.6251508680133266,-0.4225254895150172,-0.7068121423460425,False,True,False,0.5,-0.6758776339186177,-0.6758776339186177
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.145024647637037,7.563594181986673,1.5814304656503637,0.9562795976370371,-0.6251508680133266,-0.9562795976370371,-2.1101087099093103,False,True,False,0.5,-1.5296781090235192,-1.5296781090235192
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,8.597600451160408,7.563594181986673,1.0340062691737355,0.40885540116040886,-0.6251508680133266,-0.40885540116040886,-0.6783553569127718,False,True,False,0.5,-0.654010770967518,-0.654010770967518
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,8.5046443602867,7.563594181986673,0.9410501783000278,0.31589931028670115,-0.6251508680133266,-0.31589931028670115,-0.49476183030069837,False,True,False,0.5,-0.5053169186033458,-0.5053169186033458
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,PRESS_ULC_R23B,8.279083241839158,7.563594181986673,0.7154890598524855,0.09033819183915881,-0.6251508680133266,-0.09033819183915881,-0.12111098699077777,False,False,False,0.5,-0.1445062247553866,-0.1445062247553866
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,PRESS_DOMESTIC_R23B,8.281902477532809,7.563594181986673,0.7183082955461355,0.09315742753280887,-0.6251508680133266,-0.09315742753280887,-0.1251531996725786,False,False,False,0.5,-0.14901591327682998,-0.14901591327682998
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,PRESS_MOMENTUM_R23B,8.68388104121449,7.563594181986673,1.1202868592278161,0.4951359912144895,-0.6251508680133266,-0.4951359912144895,-0.864229039180709,False,True,False,0.5,-0.7920263996241215,-0.7920263996241215
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,PRESS_JOINT_R23B,8.260193020913418,7.563594181986673,0.6965988389267448,0.07144797091341815,-0.6251508680133266,-0.07144797091341815,-0.09443633461627315,False,False,False,0.5,-0.11428916533455898,-0.11428916533455898
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,PRESS_SIGNED_R23B,8.132639917216865,7.563594181986673,0.5690457352301923,-0.05610513278313434,-0.6251508680133266,0.05610513278313434,0.06700055899414564,False,False,True,0.5,0.0897465486394211,0.0897465486394211
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,PRESS_LEVELS_R23B,8.450509871330215,7.563594181986673,0.8869156893435424,0.2617648213302157,-0.6251508680133266,-0.2617648213302157,-0.3958058322259152,False,True,False,0.5,-0.41872263916401625,-0.41872263916401625
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,STATE_FAST_R15,8.117267732351152,7.563594181986673,0.5536735503644792,-0.07147731764884746,-0.6251508680133266,0.07147731764884746,0.0842592074046083,False,False,True,0.5,0.11433610877962301,0.11433610877962301
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.160380917474368,7.563594181986673,1.5967867354876955,0.9716358674743688,-0.6251508680133266,-0.9716358674743688,-2.1589142708516356,False,True,False,0.5,-1.5542422112635632,-1.5542422112635632
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,8.165554791058481,7.563594181986673,0.6019606090718082,-0.023190258941518493,-0.6251508680133266,0.023190258941518493,0.02845703290371354,False,False,True,0.5,0.03709545987709344,0.03709545987709344
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,CORE_FEEDBACK_R21,8.002765544550492,7.563594181986673,0.43917136256381895,-0.1859795054495077,-0.6251508680133266,0.1859795054495077,0.19794212208165446,True,False,True,0.5,0.2974953966560646,0.2974953966560646
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,PRESS_ULC_R23B,7.765969152300744,7.563594181986673,0.2023749703140707,-0.42277589769925594,-0.6251508680133266,0.42277589769925594,0.3498579791681948,True,False,True,0.5,0.6762781903235611,0.6762781903235611
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,PRESS_DOMESTIC_R23B,7.769131451589061,7.563594181986673,0.20553726960238805,-0.4196135984109386,-0.6251508680133266,0.4196135984109386,0.348568038582211,True,False,True,0.5,0.6712197325174208,0.6712197325174208
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,PRESS_MOMENTUM_R23B,8.262372485400979,7.563594181986673,0.698778303414306,0.07362743540097938,-0.6251508680133266,-0.07362743540097938,-0.09747750954476014,False,False,False,0.5,-0.11777546696041671,-0.11777546696041671
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,PRESS_JOINT_R23B,8.002615630141799,7.563594181986673,0.4390214481551258,-0.18612941985820086,-0.6251508680133266,0.18612941985820086,0.19807377583759198,True,False,True,0.5,0.2977352018236869,0.2977352018236869
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,PRESS_SIGNED_R23B,7.907515350391665,7.563594181986673,0.3439211684049921,-0.28122969960833455,-0.6251508680133266,0.28122969960833455,0.27253183770076084,True,False,True,0.5,0.4498589284568336,0.4498589284568336
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,PRESS_LEVELS_R23B,8.065983467802445,7.563594181986673,0.5023892858157719,-0.12276158219755473,-0.6251508680133266,0.12276158219755473,0.1384186132753344,False,False,True,0.5,0.19637112972054255,0.19637112972054255
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,3.2319781844808637,2.085759093902354,1.14621909057851,0.5075498035393435,-0.6386692870391664,-0.5075498035393435,-0.9059197453995094,False,True,False,0.5,-0.7946989370544415,-0.7946989370544415
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,3.5390600780203627,2.085759093902354,1.453300984118009,0.8146316970788425,-0.6386692870391664,-0.8146316970788425,-1.704185292231256,False,True,False,0.5,-1.2755141254019395,-1.2755141254019395
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,DAMPED_P95_Q001_R16,3.1529976169679412,2.085759093902354,1.0672385230655874,0.42856923602642105,-0.6386692870391664,-0.42856923602642105,-0.7310996069080993,False,True,False,0.5,-0.6710346727540996,-0.6710346727540996
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_FEEDBACK_R21,3.098500818929771,2.085759093902354,1.0127417250274173,0.37407243798825096,-0.6386692870391664,-0.37407243798825096,-0.6177473434043919,False,True,False,0.5,-0.5857060071299639,-0.5857060071299639
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,PRESS_ULC_R23B,2.6804207038616688,2.085759093902354,0.5946616099593149,-0.044007677079851426,-0.6386692870391664,0.044007677079851426,0.05427602784771263,False,False,True,0.5,0.06890526595363378,0.06890526595363378
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,PRESS_DOMESTIC_R23B,2.679391908631729,2.085759093902354,0.593632814729375,-0.04503647230979135,-0.6386692870391664,0.04503647230979135,0.055498539483596565,False,False,True,0.5,0.07051610782566016,0.07051610782566016
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,PRESS_MOMENTUM_R23B,3.2541114052428113,2.085759093902354,1.1683523113404575,0.5296830243012911,-0.6386692870391664,-0.5296830243012911,-0.9571486652074723,False,True,False,0.5,-0.8293541509673509,-0.8293541509673509
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,PRESS_JOINT_R23B,2.5212446130839243,2.085759093902354,0.4354855191815705,-0.20318376785759584,-0.6386692870391664,0.20318376785759584,0.21825082079027502,True,False,True,0.5,0.31813611830239086,0.31813611830239086
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,PRESS_SIGNED_R23B,2.437551966812661,2.085759093902354,0.35179287291030725,-0.2868764141288591,-0.6386692870391664,0.2868764141288591,0.2841402327766295,True,False,True,0.5,0.4491783462123276,0.4491783462123276
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,PRESS_LEVELS_R23B,2.926506143675264,2.085759093902354,0.8407470497729101,0.20207776273374378,-0.6386692870391664,-0.20207776273374378,-0.2989571434947352,False,True,False,0.5,-0.316404384608135,-0.316404384608135
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,3.2319781844808637,2.085759093902354,1.14621909057851,0.5075498035393435,-0.6386692870391664,-0.5075498035393435,-0.9059197453995094,False,True,False,0.5,-0.7946989370544415,-0.7946989370544415
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,3.5390600780203627,2.085759093902354,1.453300984118009,0.8146316970788425,-0.6386692870391664,-0.8146316970788425,-1.704185292231256,False,True,False,0.5,-1.2755141254019395,-1.2755141254019395
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,DAMPED_P95_Q001_R16,3.1529976169679412,2.085759093902354,1.0672385230655874,0.42856923602642105,-0.6386692870391664,-0.42856923602642105,-0.7310996069080993,False,True,False,0.5,-0.6710346727540996,-0.6710346727540996
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_FEEDBACK_R21,3.098500818929771,2.085759093902354,1.0127417250274173,0.37407243798825096,-0.6386692870391664,-0.37407243798825096,-0.6177473434043919,False,True,False,0.5,-0.5857060071299639,-0.5857060071299639
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,PRESS_ULC_R23B,2.6804207038616688,2.085759093902354,0.5946616099593149,-0.044007677079851426,-0.6386692870391664,0.044007677079851426,0.05427602784771263,False,False,True,0.5,0.06890526595363378,0.06890526595363378
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,PRESS_DOMESTIC_R23B,2.679391908631729,2.085759093902354,0.593632814729375,-0.04503647230979135,-0.6386692870391664,0.04503647230979135,0.055498539483596565,False,False,True,0.5,0.07051610782566016,0.07051610782566016
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,PRESS_MOMENTUM_R23B,3.2541114052428113,2.085759093902354,1.1683523113404575,0.5296830243012911,-0.6386692870391664,-0.5296830243012911,-0.9571486652074723,False,True,False,0.5,-0.8293541509673509,-0.8293541509673509
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,PRESS_JOINT_R23B,2.5212446130839243,2.085759093902354,0.4354855191815705,-0.20318376785759584,-0.6386692870391664,0.20318376785759584,0.21825082079027502,True,False,True,0.5,0.31813611830239086,0.31813611830239086
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,PRESS_SIGNED_R23B,2.437551966812661,2.085759093902354,0.35179287291030725,-0.2868764141288591,-0.6386692870391664,0.2868764141288591,0.2841402327766295,True,False,True,0.5,0.4491783462123276,0.4491783462123276
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,PRESS_LEVELS_R23B,2.926506143675264,2.085759093902354,0.8407470497729101,0.20207776273374378,-0.6386692870391664,-0.20207776273374378,-0.2989571434947352,False,True,False,0.5,-0.316404384608135,-0.316404384608135
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,1.494410396730056,2.085759093902354,-0.5913486971722979,-1.369072040175414,-0.7777233430031161,0.1863746458308182,0.25516031660456845,True,False,True,0.5,1.7603586834475773,0.23964131655242274
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.5399268843233973,2.085759093902354,-0.5458322095789565,-1.3235555525820726,-0.7777233430031161,0.23189113342415957,0.3069207972380966,True,False,True,0.5,1.701833389070295,0.2981666109297049
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,1.476511230487653,2.085759093902354,-0.6092478634147007,-1.3869712064178168,-0.7777233430031161,0.16847547958841536,0.23367063917656467,True,False,True,0.5,1.7833735079393902,0.2166264920606097
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,CORE_FEEDBACK_R21,1.450753747874182,2.085759093902354,-0.6350053460281717,-1.4127286890312878,-0.7777233430031161,0.14271799697494436,0.2016218087675844,False,False,True,0.5,1.8164925892235015,0.18350741077649838
