scope,sample,h,model,n_intended,n_common,n_own_forecasts,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias,cumulative_pct_n,cumulative_pct_rmse,cumulative_pct_mae,cumulative_pct_bias
common,full,4,INDEPENDENT_BRIDGE,90,83,87,83,1.1915344780966923,0.9407442245900948,0.013535154097631718,83,2.687336671172514,2.0232249368826656,0.02410617300751639,83,2.788800579313953,2.0749729163123103,-0.01049826555423482
common,full,4,FOOD_TREND_R12,90,83,87,83,1.2305581294635526,0.9845145536317496,0.06925565304833961,83,2.728879621236001,2.0090671473759856,0.07903112632626304,83,2.8306353449311588,2.0615733700906875,0.05110161309402533
common,full,4,FOOD_COST_R12,90,83,87,83,1.2281341027248902,0.9820192014882,0.09219827369852157,83,2.7338017508025634,2.019762482079486,0.10146008169639024,83,2.8376497510583554,2.0737011176453497,0.0757461402319579
common,full,4,FOOD_DOMESTIC_PIPELINE_R14,90,83,90,83,1.4964568392795232,1.1121529079761345,0.2532641321850653,83,3.890776713499347,2.6344443647827824,0.7710198768452196,83,4.18157596142383,2.7595991233313297,0.8278505797106072
common,full,4,FOOD_OWN_LEVEL_AR_R14,90,83,90,83,1.2920906623794233,1.015412027152279,-0.002029642914066542,83,3.5848103251866803,2.640703142675523,-0.07972079705794292,83,3.70054321275802,2.7014841108985905,-0.09989427888514359
common,full,5,FOOD_STABLE_PIPELINE_R14B,90,82,90,82,1.1459115120029,0.9076831971697719,-0.06833304986823191,82,3.544308862168976,2.6261279189213544,-0.31233174891582044,82,3.7032515870313576,2.705297629790441,-0.38644781158548713
common,full,5,FOOD_STABLE_OWN_AR_R14B,90,82,90,82,1.178702842358479,0.9333232913410013,-0.07073290515130462,82,3.9561448132609964,2.938262602932433,-0.34367382864693585,82,4.1176224288270715,3.0219011986637336,-0.4191393780700785
common,full,5,INDEPENDENT_BRIDGE,90,82,87,82,1.1939851987687071,0.940390825895129,0.0018743277137334173,82,3.3162205713968382,2.477171412155442,0.02215230369528791,82,3.46426772911708,2.5529318177330516,-0.03446356434310675
common,full,5,FOOD_TREND_R12,90,82,87,82,1.2855194494392765,1.0314634427556992,0.06303476500551182,82,3.44290704222832,2.5837024867043574,0.14795800455993632,82,3.59193494114509,2.663475403568581,0.10861800422967234
common,full,5,FOOD_COST_R12,90,82,87,82,1.2868106854066734,1.0296738818144284,0.08217899910470947,82,3.451093561272786,2.597555406468672,0.1902057320447746,82,3.6045420000275374,2.680239590979481,0.15595590948486093
common,full,5,FOOD_DOMESTIC_PIPELINE_R14,90,82,90,82,1.690740524790005,1.2146271265282549,0.29531228090148326,82,5.245893073859817,3.4732134957410237,1.0747498601180134,82,5.812593788239625,3.70284515568423,1.1979831559629261
common,full,5,FOOD_OWN_LEVEL_AR_R14,90,82,90,82,1.3611812188240886,1.0678045196983135,0.0019634720825788625,82,4.557766819664294,3.4248806794712285,-0.08019367825654218,82,4.736699958470529,3.5251481635817346,-0.10409247681569947
common,full,6,FOOD_STABLE_PIPELINE_R14B,90,81,90,81,1.1655942021290515,0.9259092973333601,-0.06058936617722218,81,4.2630877292889755,3.1389854505928816,-0.3874413652860322,81,4.483775786748053,3.24955681598529,-0.4905556415219432
common,full,6,FOOD_STABLE_OWN_AR_R14B,90,81,90,81,1.1846306905907484,0.9378758402501983,-0.06499088004856578,81,4.692866330657885,3.4624861796499515,-0.4465383366068214,81,4.917991695486759,3.579656823016958,-0.5514642250806382
common,full,6,INDEPENDENT_BRIDGE,90,81,87,81,1.2002544367011965,0.9463459722039701,0.007552084535866088,81,4.052166911633145,3.0022922574890374,0.02087333139625313,81,4.258192550435997,3.1073382730040056,-0.06179393218776875
common,full,6,FOOD_TREND_R12,90,81,87,81,1.3170063423001823,1.062399932680129,0.06791541968752499,81,4.317376977636758,3.2927825924161604,0.22047685717229765,81,4.528899132597614,3.4095657741913636,0.16963605278835708
common,full,6,FOOD_COST_R12,90,81,87,81,1.3202354959630171,1.0594643616588342,0.08374171079115285,81,4.330140742443494,3.31529837793515,0.2799065799315474,81,4.549224687374967,3.4378844838376916,0.2375904014558116
common,full,6,FOOD_DOMESTIC_PIPELINE_R14,90,81,90,81,1.9302135459291363,1.2997148575855808,0.35692684393974966,81,6.869390942187263,4.456566199779843,1.435599434918223,81,7.900399754726318,4.842166689341012,1.6709189555673292
common,full,6,FOOD_OWN_LEVEL_AR_R14,90,81,90,81,1.4007712614068097,1.121963182996403,0.01816384525174787,81,5.591144860730235,4.2123523634879,-0.08216749080112641,81,5.850351170393155,4.362917057039516,-0.10827372991757862
common,full,7,FOOD_STABLE_PIPELINE_R14B,90,80,90,80,1.1720517319788804,0.926258361746968,-0.04655728879445644,80,4.934148431159775,3.6514814130487023,-0.47868795048551105,80,5.228669731012674,3.8005931328774762,-0.6134139948172749
common,full,7,FOOD_STABLE_OWN_AR_R14B,90,80,90,80,1.1868134881499672,0.9369042854098645,-0.05101615458757329,80,5.38414684423327,3.985577186226286,-0.5530721377815806,80,5.6861883395469315,4.144242593548045,-0.6907404635510916
common,full,7,INDEPENDENT_BRIDGE,90,80,87,80,1.2015073856512182,0.9444829865343248,0.021338795914759446,80,4.738451726041973,3.4597337323043376,-0.008588909511750165,80,5.0151260240466895,3.5992372879425174,-0.11924014124464404
common,full,7,FOOD_TREND_R12,90,80,87,80,1.3385994883194312,1.0850501334205664,0.0818350582720887,80,5.195371447013351,3.9510816818608077,0.27629139946089654,80,5.484932143903062,4.118998897519437,0.2159271559518729
common,full,7,FOOD_COST_R12,90,80,87,80,1.3436945679327614,1.0871934512003345,0.09508693655632348,80,5.217531233262992,4.002576760885153,0.3520390008962856,80,5.518462368043189,4.18050376821049,0.3039975832361468
common,full,7,FOOD_DOMESTIC_PIPELINE_R14,90,80,90,80,2.165293721678289,1.3974636644487741,0.4319590368884823,80,8.71530236301039,5.492283967038878,1.8327524886928424,80,10.510957179742649,6.118986000553137,2.252269134341918
common,full,7,FOOD_OWN_LEVEL_AR_R14,90,80,90,80,1.4441003095770042,1.157076446227931,0.04415457087354814,80,6.644586693904443,5.02402018230962,-0.06469248401790442,80,7.008995644593237,5.243275523602227,-0.08978762478385494
common,full,8,FOOD_STABLE_PIPELINE_R14B,90,79,90,79,1.18700698649569,0.9370502785115821,-0.04281728285993128,79,5.589370948778703,4.12658854657375,-0.5628244517504345,79,5.960630422991143,4.3169808448417735,-0.7329096251749866
common,full,8,FOOD_STABLE_OWN_AR_R14B,90,79,90,79,1.192605355209651,0.9431355169639155,-0.04730454189590289,79,6.035022894610383,4.468314951242663,-0.6541817606872223,79,6.417529977470451,4.670915293501779,-0.8289383993084777
common,full,8,INDEPENDENT_BRIDGE,90,79,87,79,1.2085266075100627,0.9522937626985485,0.025753611933435373,79,5.4078881200416955,3.9932715788837467,-0.03839563192703913,79,5.756351482144088,4.173528426345613,-0.17984976311848783
common,full,8,FOOD_TREND_R12,90,79,87,79,1.3467876334063398,1.0976220682486288,0.0833604898230021,79,6.078181954656158,4.688345666749782,0.3352661414132336,79,6.453952814236559,4.917343030301061,0.26740803248217626
common,full,8,FOOD_COST_R12,90,79,87,79,1.3546058801978176,1.1035431054787301,0.09432472687234425,79,6.115357582377373,4.739929030795815,0.4251149458588617,79,6.507169610274325,4.981738052336051,0.3736093540258999
common,full,8,FOOD_DOMESTIC_PIPELINE_R14,90,79,90,79,2.498353493039885,1.5366797732723105,0.5081791875363173,79,10.892883175770509,6.695898337611951,2.3236470351734626,79,13.869674411404434,7.670802453948187,3.0270363181152855
common,full,8,FOOD_OWN_LEVEL_AR_R14,90,79,90,79,1.4823892633050284,1.1753011252175096,0.057747412203769215,79,7.70959416563726,5.8625053002229475,-0.030718314105815034,79,8.2025854869573,6.163320925689479,-0.05138501514724251
common,full,9,FOOD_STABLE_PIPELINE_R14B,90,78,90,78,1.1933089702010187,0.9351966654841439,-0.027597524620287188,78,6.1922641982327065,4.522246497190905,-0.6528898407316533,78,6.64789456391909,4.757645683152932,-0.857839708270505
common,full,9,FOOD_STABLE_OWN_AR_R14B,90,78,90,78,1.1928339871488822,0.9406745961355529,-0.03186102739505947,78,6.617144792462188,4.8578322708807855,-0.7643589079482122,78,7.086039311469833,5.106618782828008,-0.9758392892590141
common,full,9,INDEPENDENT_BRIDGE,90,78,87,78,1.2081524163547996,0.9486390042236932,0.04194743931382885,78,6.034813841327858,4.354881194711664,-0.06488498838657669,78,6.465698415831368,4.578964766474938,-0.23678657623645777
common,full,9,FOOD_TREND_R12,90,78,87,78,1.381885935227269,1.1161669006163033,0.09814576073797951,78,6.975829568014321,5.446203051462876,0.3899488425668389,78,7.457666252533549,5.7516464404294565,0.31791729203784014
common,full,9,FOOD_COST_R12,90,78,87,78,1.3918207812252443,1.1249752908325314,0.10710289302240397,78,7.035055163795711,5.505530915228885,0.4913888203981281,78,7.538846050791563,5.826521830874419,0.43974869283113205
common,full,9,FOOD_DOMESTIC_PIPELINE_R14,90,78,90,78,2.935166991960006,1.6606821505700713,0.6155705884449302,78,13.478377556858282,7.95245602783238,2.9004065962426626,78,18.28391687819971,9.420411258486986,4.034930036459321
common,full,9,FOOD_OWN_LEVEL_AR_R14,90,78,90,78,1.5347850144344937,1.1989224084484131,0.08899555484109813,78,8.797274759289662,6.688793363876821,0.0037963740376166875,78,9.450347062206106,7.090318496697293,-0.0038467887342781967
common,full,10,FOOD_STABLE_PIPELINE_R14B,90,77,90,77,1.2065588766154844,0.9492870513812677,-0.033729098938964835,77,6.816010267588074,4.9093423705211245,-0.7728832898902104,77,7.373058806018941,5.197143012507571,-1.0176398207231543
common,full,10,FOOD_STABLE_OWN_AR_R14B,90,77,90,77,1.1990260808714432,0.9469879502075782,-0.03754857451744713,77,7.191659010983219,5.23774427341382,-0.8960623158938641,77,7.761743905138459,5.539970621296069,-1.1495239590737285
common,full,10,INDEPENDENT_BRIDGE,90,77,87,77,1.2154437291665623,0.9568737541616608,0.03840697412309673,77,6.705635690706919,4.8679426529371215,-0.12034278058020825,77,7.23651857793142,5.152894880746264,-0.3269147567717593
common,full,10,FOOD_TREND_R12,90,77,87,77,1.4069173861808542,1.135288894995598,0.09313487662992136,77,7.950288510380569,6.200831012641101,0.4215158595817026,77,8.56501265717237,6.598127167191059,0.34448736048301537
common,full,10,FOOD_COST_R12,90,77,87,77,1.4160062781143565,1.143439889029271,0.10037934863184585,77,8.031525511362725,6.2671021553470325,0.5320478547014139,77,8.67496698838375,6.6828002736137515,0.47951430719710436
common,full,10,FOOD_DOMESTIC_PIPELINE_R14,90,77,90,77,3.448499819624023,1.8265292411183605,0.7198696568760958,77,16.55445979324704,9.378923267238523,3.5568197869839615,77,24.281178316723484,11.581755756801233,5.345012460686002
common,full,10,FOOD_OWN_LEVEL_AR_R14,90,77,90,77,1.5644067272251476,1.2157166352875413,0.09967554866538968,77,9.926090844363621,7.515253119469017,0.03926162226780242,77,10.776782879977787,8.040576349838462,0.05004728120513684
common,full,11,FOOD_STABLE_PIPELINE_R14B,90,76,90,76,1.2052750753199546,0.9483663070319253,-0.02064596483828282,76,7.3979330471266245,5.304787402363051,-0.8884700746993395,76,8.058930530944593,5.646859583650039,-1.175298237473679
common,full,11,FOOD_STABLE_OWN_AR_R14B,90,76,90,76,1.2006661381882615,0.9458001040387977,-0.023891970161589882,76,7.7405099766493555,5.651894981303663,-1.0185975587387481,76,8.41391019738379,6.010799486064362,-1.3161866522060512
common,full,11,INDEPENDENT_BRIDGE,90,76,87,76,1.2176667175735085,0.9558775237627742,0.052499003578361486,76,7.3293583569201255,5.27389107036385,-0.1651815954651059,76,7.965212623274405,5.6158862055525836,-0.40712175957114544
common,full,11,FOOD_TREND_R12,90,76,87,76,1.4109237312385858,1.1336275241525846,0.10618138853807747,76,8.900684877452198,6.948192683475005,0.46604115145152,76,9.664617781251934,7.449201752907368,0.387751814302882
common,full,11,FOOD_COST_R12,90,76,87,76,1.4185597960702128,1.1411570959719946,0.11199171325455008,76,9.002326998884884,7.018210186672073,0.5837204988267928,76,9.801918393251471,7.5408674970858725,0.5337963093491321
common,full,11,FOOD_DOMESTIC_PIPELINE_R14,90,76,90,76,3.9246319660286626,1.9704822000475024,0.8640284890185628,76,20.0633451511798,10.918752041102351,4.35006855255434,76,32.42844052815556,14.216591662048092,7.141744049044125
common,full,11,FOOD_OWN_LEVEL_AR_R14,90,76,90,76,1.5905009844160556,1.2307874509542955,0.12994048122125276,76,11.075613962277517,8.268804087292596,0.09947529313304605,76,12.155756060429363,8.926956329148476,0.1395059100201735
common,full,12,FOOD_STABLE_PIPELINE_R14B,90,75,90,75,1.214470599055911,0.9545123883783627,-0.047785903298777764,75,7.949014658050487,5.66239327078395,-1.0483053163235023,75,8.718247506379774,6.062650700698774,-1.378638306303892
common,full,12,FOOD_STABLE_OWN_AR_R14B,90,75,90,75,1.2130198605999958,0.9537774655074588,-0.05042624948838011,75,8.276357782623123,6.026237757900728,-1.1795821816140246,75,9.056783714335426,6.444353541000393,-1.5210534103823041
common,full,12,INDEPENDENT_BRIDGE,90,75,87,75,1.2051310509366433,0.9262455068044299,0.004305488038182362,75,7.882424006275651,5.736921775965969,-0.2743143948498663,75,8.625449450470798,6.143407786678994,-0.5557725405478012
common,full,12,FOOD_TREND_R12,90,75,87,75,1.456189202280459,1.1351582373420859,0.12638418127045534,75,9.86710850996461,7.695262943075293,0.5140407552292012,75,10.789259775380883,8.304732847559942,0.43838550284267325
common,full,12,FOOD_COST_R12,90,75,87,75,1.46220260756879,1.1407595663255758,0.13100862633643715,75,9.98648144600473,7.763730997211979,0.6370606268444745,75,10.94986603296298,8.397746604943231,0.5930815046834687
common,full,12,FOOD_DOMESTIC_PIPELINE_R14,90,75,90,75,4.509016893862746,2.130756083611475,1.0377835579170502,75,24.08753611094947,12.61788927685265,5.286705025961794,75,43.82540201162924,17.571872950974164,9.62648547291501
common,full,12,FOOD_OWN_LEVEL_AR_R14,90,75,90,75,1.6339952125672905,1.227048839832766,0.13801042249870757,75,12.268246288508243,9.101768674829325,0.16419497480243403,75,13.61070676499368,9.914196005489002,0.24836222836899713
common,recent_targets,1,FOOD_STABLE_PIPELINE_R14B,32,31,32,31,0.8560517515967773,0.7220700794930829,0.17648348897202723,31,0.853529391911351,0.7205391771115347,0.17930249809972493,31,0.8560517515967773,0.7220700794930829,0.1764834889720272
common,recent_targets,1,FOOD_STABLE_OWN_AR_R14B,32,31,32,31,0.8828114277648542,0.7477447290147506,0.23790899272091567,31,0.8806039677412376,0.7462820232443951,0.2406395747267724,31,0.8828114277648541,0.7477447290147506,0.23790899272091562
common,recent_targets,1,INDEPENDENT_BRIDGE,32,31,32,31,0.9358778436078696,0.7376429824611761,0.16711076285103152,31,0.9324108011433679,0.7357313645797261,0.16749430638691173,31,0.9358778436078696,0.7376429824611761,0.16711076285103152
common,recent_targets,1,FOOD_TREND_R12,32,31,32,31,0.9358778436078696,0.7376429824611761,0.16711076285103152,31,0.9324108011433679,0.7357313645797261,0.16749430638691173,31,0.9358778436078696,0.7376429824611761,0.16711076285103152
common,recent_targets,1,FOOD_COST_R12,32,31,32,31,0.9358778436078696,0.7376429824611761,0.16711076285103152,31,0.9324108011433679,0.7357313645797261,0.16749430638691173,31,0.9358778436078696,0.7376429824611761,0.16711076285103152
common,recent_targets,1,FOOD_DOMESTIC_PIPELINE_R14,32,31,32,31,0.8678478272310596,0.7265608813756759,0.012127117585539566,31,0.8648026379409477,0.7248567071296058,0.015478429050648317,31,0.8678478272310596,0.726560881375676,0.012127117585539563
common,recent_targets,1,FOOD_OWN_LEVEL_AR_R14,32,31,32,31,0.9160966344793685,0.743555639248769,-0.015405149758862424,31,0.9137941088539235,0.7422098403184226,-0.012382004111867288,31,0.9160966344793685,0.743555639248769,-0.015405149758862431
common,recent_targets,2,FOOD_STABLE_PIPELINE_R14B,33,31,33,31,0.8692180317436364,0.7380774386302744,0.20709104582935917,31,1.207756463313981,0.9305427184770465,0.44129500041602016,31,1.2081663497791058,0.9312825466245406,0.4404458664370883
common,recent_targets,2,FOOD_STABLE_OWN_AR_R14B,33,31,33,31,0.915241718444188,0.7753691306585573,0.2697489901964437,31,1.326908689767202,1.0300912317427184,0.5697844357411203,31,1.328707864581671,1.0318280952017056,0.5697444494073869
common,recent_targets,2,INDEPENDENT_BRIDGE,33,31,33,31,0.9053331233523384,0.7204274947809629,0.16870869109177428,31,1.3206776597508256,1.0207816926353623,0.359086523709623,31,1.3220648370630284,1.022468347006233,0.36082301625346663
common,recent_targets,2,FOOD_TREND_R12,33,31,33,31,0.9053331233523384,0.7204274947809629,0.16870869109177428,31,1.3206776597508256,1.0207816926353623,0.359086523709623,31,1.3220648370630284,1.022468347006233,0.36082301625346663
common,recent_targets,2,FOOD_COST_R12,33,31,33,31,0.9053331233523384,0.7204274947809629,0.16870869109177428,31,1.3206776597508256,1.0207816926353623,0.359086523709623,31,1.3220648370630284,1.022468347006233,0.36082301625346663
common,recent_targets,2,FOOD_DOMESTIC_PIPELINE_R14,33,31,33,31,0.8678506557254629,0.7281384040529241,0.05274690875235,31,1.143504803000883,0.8693014476271681,0.11894386382569098,31,1.142062548779497,0.8691458477352555,0.11664434975796419
common,recent_targets,2,FOOD_OWN_LEVEL_AR_R14,33,31,33,31,0.9604219290650401,0.7612829535706567,-0.00766914673304887,31,1.3721043034141538,0.9659983959491093,0.038320092696727044,31,1.3703886905280882,0.9654699278412195,0.0379556230617712
common,recent_targets,3,FOOD_STABLE_PIPELINE_R14B,34,31,34,31,0.8785405655570709,0.7427333593469813,0.2390829523978893,31,1.6530816986316141,1.2951633654478203,0.7170820072200376,31,1.6565804234044883,1.2991537380678715,0.718059982988835
common,recent_targets,3,FOOD_STABLE_OWN_AR_R14B,34,31,34,31,0.9041748344581532,0.7704473154265057,0.29565909561431525,31,1.8294443241743523,1.4366782422996083,0.9065349228633341,31,1.836631334410211,1.4435505743173052,0.9096209431574677
common,recent_targets,3,INDEPENDENT_BRIDGE,34,31,34,31,0.8376969655459375,0.6310752124166151,0.16499147053645982,31,1.6523781588218762,1.3219497541819636,0.5131664463727938,31,1.6525210701316755,1.3238823176503998,0.5152182649049122
common,recent_targets,3,FOOD_TREND_R12,34,31,34,31,0.8376969655459375,0.6310752124166151,0.16499147053645982,31,1.6523781588218762,1.3219497541819636,0.5131664463727938,31,1.6525210701316755,1.3238823176503998,0.5152182649049122
common,recent_targets,3,FOOD_COST_R12,34,31,34,31,0.8376969655459375,0.6310752124166151,0.16499147053645982,31,1.6523781588218762,1.3219497541819636,0.5131664463727938,31,1.6525210701316755,1.3238823176503998,0.5152182649049122
common,recent_targets,3,FOOD_DOMESTIC_PIPELINE_R14,34,31,34,31,0.8423647819349285,0.6979192441955059,0.0810470341582043,31,1.450517419701155,1.1502779312936076,0.23126246947335594,31,1.4500148286207322,1.151656960081676,0.22934282693796165
common,recent_targets,3,FOOD_OWN_LEVEL_AR_R14,34,31,34,31,0.935942395546567,0.7582043397344691,-0.0026465381411956137,31,1.8743443261677406,1.5249331768004648,0.0822535744330532,31,1.8724931658257429,1.5253144319954608,0.0848447091407739
common,recent_targets,4,FOOD_STABLE_PIPELINE_R14B,35,31,35,31,0.8770035301193863,0.7454775554496071,0.26279048451961273,31,1.966426980326296,1.5479448300432346,1.0051488443558183,31,1.9714814367506308,1.5544890918229024,1.0090013018798707
common,recent_targets,4,FOOD_STABLE_OWN_AR_R14B,35,31,35,31,0.9208185779091363,0.7841414634612877,0.31366257116458457,31,2.254171905183718,1.7371031415795584,1.2525753419506478,31,2.2658208302218124,1.7480025175325975,1.2600323032336334
common,recent_targets,4,INDEPENDENT_BRIDGE,35,31,35,31,1.0394648964125164,0.8519799740793649,0.4903563110257438,31,2.012744273591364,1.6857019050387556,0.9681344024877744,31,2.017780123082553,1.6932779900841135,0.975194034466125
common,recent_targets,4,FOOD_TREND_R12,35,31,35,31,0.9798469091605577,0.804284609771251,0.09363384318996591,31,1.8896451505103244,1.4574158198538918,0.5739737376545778,31,1.8880456062576743,1.4593331427758802,0.5759648257725986
common,recent_targets,4,FOOD_COST_R12,35,31,35,31,0.977521981629948,0.7987610394456016,0.06693083398248215,31,1.8725427011870488,1.440501384220842,0.5473025715042599,31,1.8706256098588123,1.4421664431400059,0.5491022229678394
common,recent_targets,4,FOOD_DOMESTIC_PIPELINE_R14,35,31,35,31,0.8590238782964131,0.7144077527616601,0.10603499421041489,31,1.6325239663534559,1.2917417834029556,0.3733407720969009,31,1.631708383313198,1.2931396847212102,0.37197201096321425
common,recent_targets,4,FOOD_OWN_LEVEL_AR_R14,35,31,35,31,0.9756733450655244,0.8012260871852741,0.012878479155534098,31,2.3679342728108845,1.886253247827049,0.16367426392273837,31,2.3636532165063544,1.885275298478684,0.17066394344084937
common,recent_targets,5,FOOD_STABLE_PIPELINE_R14B,36,31,36,31,0.911453847346417,0.7767670426427444,0.28783293696006723,31,2.440070965970078,2.010414157458736,1.3533013263688842,31,2.4500943003861932,2.0230036991887013,1.3593911911892136
common,recent_targets,5,FOOD_STABLE_OWN_AR_R14B,36,31,36,31,0.9344477361171983,0.7974304302812341,0.33093797543943815,31,2.7897144197964736,2.2530851549576854,1.6428094093496117,31,2.80680517310698,2.2710422703639797,1.654475285788372
common,recent_targets,5,INDEPENDENT_BRIDGE,36,31,36,31,1.0394648964125164,0.8519799740793649,0.4903563110257438,31,2.572190854293396,2.1676672376005377,1.5029439804810425,31,2.5861863376813936,2.183746874241637,1.514661269232341
common,recent_targets,5,FOOD_TREND_R12,36,31,36,31,1.013612288414006,0.8372121724361773,0.11581457144746711,31,2.3473312920441742,1.9104584081307698,0.768419750843029,31,2.349212613882755,1.9162134185944426,0.7696548134009448
common,recent_targets,5,FOOD_COST_R12,36,31,36,31,1.0109993068099694,0.8333511994863171,0.09485033038966047,31,2.316578524756462,1.886145866769264,0.7211204910645337,31,2.3179121924591244,1.8914876849504842,0.7218841833430457
