scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
common,full,7,FOOD_STABLE_OWN_AR_R14B,90,83,83,80,80,3.009847346973995,1.933723309064868,-0.9365996186292735,80,0.8878608996280193,0.5321927865934744,-0.13939259187314867,80,2.627690342866051,1.6945946551216076,-0.8226066387565574
common,full,7,INDEPENDENT_BRIDGE,90,83,80,80,80,2.9913320570711575,1.9160059597099122,-0.8248089756541119,80,0.888697898214253,0.5346138048686596,-0.12653440273092914,80,2.6062226248164473,1.6625958978610733,-0.7248862589626366
common,full,7,FOOD_TREND_R12,90,83,80,80,80,3.076054657027295,1.9756871628797499,-0.7590635213780828,80,0.9043918450974601,0.5627945594551146,-0.1156987957659644,80,2.681405901215391,1.7220476841911836,-0.6740303298802248
common,full,7,FOOD_COST_R12,90,83,80,80,80,3.08422679921045,1.9790265727238683,-0.7426090667208958,80,0.9039323116730337,0.5641015521791273,-0.11333816769502425,80,2.6881591121510464,1.725998272343451,-0.6604403985750454
common,full,7,FOOD_DOMESTIC_PIPELINE_R14,90,83,83,80,80,3.604851153833023,2.2832664692316023,-0.4103855919172979,80,0.9126456382371693,0.5877695795263068,-0.05333172777709118,80,3.109185080819003,2.0047881218063397,-0.3905753491064642
common,full,7,FOOD_OWN_LEVEL_AR_R14,90,83,83,80,80,3.193712316318457,2.117542817948421,-0.8223184293378983,80,0.9128157117968242,0.5747574926746782,-0.12236856212692752,80,2.789558291312452,1.8566083028230949,-0.7341887660720605
common,full,8,FOOD_STABLE_PIPELINE_R14B,90,82,82,79,79,3.348606467287456,2.1834701381696964,-1.0683530203357863,79,0.858996900804032,0.52789695853052,-0.1304376964181128,79,2.9564821259278564,1.9248397785106957,-0.9441049452853776
common,full,8,FOOD_STABLE_OWN_AR_R14B,90,82,82,79,79,3.373451648278641,2.2040051242287784,-1.0896433500754914,79,0.8605887489757834,0.5267933926386833,-0.13123789870958197,79,2.976982197101993,1.9385572612777284,-0.9601543863429554
common,full,8,INDEPENDENT_BRIDGE,90,82,79,79,79,3.333292762520484,2.1966168777336277,-0.9649227576127071,79,0.8607498828881185,0.5229777514592107,-0.11825536480552136,79,2.9397725918627717,1.9356649711482516,-0.849668348281941
common,full,8,FOOD_TREND_R12,90,82,79,79,79,3.450185630045511,2.281790392647657,-0.8804925278203948,79,0.8788946237008789,0.5572764943956889,-0.10793165909272219,79,3.0460024274540043,2.0269470318751974,-0.7829821798452492
common,full,8,FOOD_COST_R12,90,82,79,79,79,3.4596364696492508,2.2952045716202405,-0.8611884165351235,79,0.8794458712520393,0.5591444274790759,-0.10597876670216924,79,3.0542955868790895,2.0402242214187827,-0.7668695965696247
common,full,8,FOOD_DOMESTIC_PIPELINE_R14,90,82,82,79,79,4.153186230998386,2.6975547480225712,-0.4329291685460044,79,0.9273139791246539,0.6157898400386032,-0.03226105302088353,79,3.617721466855934,2.411761499542523,-0.4196848279880694
common,full,8,FOOD_OWN_LEVEL_AR_R14,90,82,82,79,79,3.628103230886097,2.4210122901705637,-0.9469853645797714,79,0.8953101225469562,0.5704125635075824,-0.11245219022079214,79,3.202156117741698,2.1548593576026676,-0.8474496358036393
common,full,9,FOOD_STABLE_PIPELINE_R14B,90,81,81,78,78,3.9361882640265735,2.5724282364955817,-1.2177068239138966,78,0.9146158128150856,0.5493798354125152,-0.12192864115377577,78,3.4731988327130914,2.288120010985411,-1.0742573778773254
common,full,9,FOOD_STABLE_OWN_AR_R14B,90,81,81,78,78,3.956544608935426,2.587279316346453,-1.2427230737247736,78,0.9138690215900133,0.5474199683295168,-0.12268845761224291,78,3.4908268214353915,2.295798552093607,-1.093876005219387
common,full,9,INDEPENDENT_BRIDGE,90,81,78,78,78,3.9216066990467007,2.5892665608340737,-1.1028651078373797,78,0.9140934283020833,0.5454614548654777,-0.10957426452847724,78,3.4582601600257483,2.2952437084107857,-0.9684479091197665
common,full,9,FOOD_TREND_R12,90,81,78,78,78,4.079654397400629,2.7195020700744665,-1.001311327329185,78,0.937962854474779,0.5793036068877085,-0.09949952904971807,78,3.601694970071349,2.4437391390759147,-0.887305215047729
common,full,9,FOOD_COST_R12,90,81,78,78,78,4.0930551517107,2.7385144456067554,-0.9796885309832032,78,0.9392402436409465,0.5809302170306154,-0.09790423617396207,78,3.613303618862902,2.4596889165953977,-0.8691198532957852
common,full,9,FOOD_DOMESTIC_PIPELINE_R14,90,81,81,78,78,5.05642658929956,3.286974283557515,-0.4330286481950162,78,1.0873045826831822,0.6785355542068462,-0.007337319849328138,78,4.386265178877956,2.9083442592158173,-0.4270709602274616
common,full,9,FOOD_OWN_LEVEL_AR_R14,90,81,81,78,78,4.291657150018581,2.8865863366108835,-1.0698911870324146,78,0.9578710709961,0.5926016966483206,-0.10108973310139888,78,3.7908239348184787,2.580820209642313,-0.9551704804918822
common,full,10,FOOD_STABLE_PIPELINE_R14B,90,80,80,77,77,4.508871582183531,2.922271586750999,-1.4056630565366188,77,0.8841308890449897,0.5345656743466848,-0.15579946048274018,77,3.9948760186904475,2.611454160850429,-1.246020844390519
common,full,10,FOOD_STABLE_OWN_AR_R14B,90,80,80,77,77,4.523318746166422,2.9256509380450586,-1.4325138210755826,77,0.8830641458499111,0.5329022779282043,-0.15647996570694253,77,4.00731618607904,2.601487322011662,-1.2677178045510775
common,full,10,INDEPENDENT_BRIDGE,90,80,77,77,77,4.498759705784156,2.955190171281076,-1.2791015441879718,77,0.8824674425173554,0.5329817708331575,-0.14298135759852232,77,3.983114404894266,2.6416161325848457,-1.1286476768863287
common,full,10,FOOD_TREND_R12,90,80,77,77,77,4.687927965216886,3.165928136496762,-1.1600813233782672,77,0.903414889749515,0.5633367090074205,-0.13317182442110706,77,4.157279550213164,2.850719931871796,-1.0319824455196536
common,full,10,FOOD_COST_R12,90,80,77,77,77,4.703758166027975,3.1870554805211504,-1.1367330087364103,77,0.9042489232364148,0.5644732222386599,-0.13188159205750039,77,4.171014638885016,2.8689677609211914,-1.0121687854867798
common,full,10,FOOD_DOMESTIC_PIPELINE_R14,90,80,80,77,77,6.018492118961756,3.9044430974830573,-0.44640640135456217,77,1.1163185502724169,0.6865172418749681,-0.021542392376631848,77,5.215714538046269,3.4522460852623333,-0.45481220625689495
common,full,10,FOOD_OWN_LEVEL_AR_R14,90,80,80,77,77,4.9274909023533215,3.368678208463276,-1.225491742353816,77,0.9239760192653187,0.5787601117164186,-0.13196853205617215,77,4.37355271552173,3.0215521142107784,-1.0989182296844822
common,full,11,FOOD_STABLE_PIPELINE_R14B,90,79,79,76,76,5.008173599813911,3.2951622531687135,-1.5627307138074917,76,0.8832768930367066,0.5352578262561586,-0.11268506382538691,76,4.456448362360817,2.9673320500340807,-1.3867088810887473
common,full,11,FOOD_STABLE_OWN_AR_R14B,90,79,79,76,76,5.015415931444262,3.2682990828680225,-1.590647257455563,76,0.8821834206069399,0.5338511372503338,-0.11326337026571986,76,4.462811874907838,2.944442827167385,-1.4096359589023713
common,full,11,INDEPENDENT_BRIDGE,90,79,76,76,76,5.002024433226823,3.3300811188685526,-1.4233545170754651,76,0.8828615613773976,0.5362989591759597,-0.09969219942625325,76,4.448561864625155,2.997984646419258,-1.256680197720874
common,full,11,FOOD_TREND_R12,90,79,76,76,76,5.23513255916444,3.582378697605221,-1.2862740997206565,76,0.9065576345497373,0.5630836371572402,-0.09006398932568682,76,4.6634442460041345,3.236714060628304,-1.1440757939467712
common,full,11,FOOD_COST_R12,90,79,76,76,76,5.254594465789779,3.6031775035764886,-1.2615544564591763,76,0.9075274301680145,0.5643001233756221,-0.08902917252489163,76,4.68032505695588,3.2538857306142246,-1.1229845067861255
common,full,11,FOOD_DOMESTIC_PIPELINE_R14,90,79,79,76,76,7.072149897305309,4.514063015984041,-0.3930563793676683,76,1.203624338317006,0.7173925943573173,0.04491400358279286,76,6.103492492012818,3.9926423403341302,-0.4260714042458834
common,full,11,FOOD_OWN_LEVEL_AR_R14,90,79,79,76,76,5.506225115146402,3.830476932336457,-1.345872382607185,76,0.9288576803923629,0.5807734454313214,-0.08579586989700377,76,4.910739660348319,3.466291656463259,-1.2079837995663438
common,full,12,FOOD_STABLE_PIPELINE_R14B,90,78,78,75,75,5.397699073961429,3.574783846481507,-1.7120971825415636,75,0.923482748593749,0.5453650370168082,-0.13173047453902226,75,4.933236256330298,3.3058804143222393,-1.5557154846197514
common,full,12,FOOD_STABLE_OWN_AR_R14B,90,78,78,75,75,5.400553053189697,3.556707110607782,-1.7398834597675668,75,0.9230977792382172,0.544506919771339,-0.1322009148485757,75,4.937806041765979,3.291106152377388,-1.5788401273735075
common,full,12,INDEPENDENT_BRIDGE,90,78,75,75,75,5.394838562659049,3.6192915166159234,-1.5635949494163677,75,0.9246423918034089,0.5460583831324173,-0.1224745776405908,75,4.928535607239939,3.345058671784527,-1.416590758842329
common,full,12,FOOD_TREND_R12,90,78,75,75,75,5.691348143918471,3.9549014906316575,-1.3950778656973177,75,0.9557284169693814,0.5885664765187246,-0.10068288275316428,75,5.19806362931853,3.6515553927538544,-1.2759875466818233
common,full,12,FOOD_COST_R12,90,78,75,75,75,5.714752992655382,3.97446092232476,-1.3693283290097726,75,0.9564141379199896,0.5894584486075091,-0.09985925087853612,75,5.217313001655268,3.668158017756863,-1.2539411370123903
common,full,12,FOOD_DOMESTIC_PIPELINE_R14,90,78,78,75,75,8.177262300702735,5.047277239781785,-0.28140441632946106,75,1.2831622246768297,0.7674596355390102,0.061646410270046414,75,7.070583525680699,4.530331859892021,-0.3892634939362333
common,full,12,FOOD_OWN_LEVEL_AR_R14,90,78,78,75,75,5.992128821701797,4.225005735455386,-1.4483905791301765,75,0.9750751436909099,0.6093306470023698,-0.09856566815117764,75,5.476691940282142,3.902799411996874,-1.3366563716021382
common,recent_targets,1,FOOD_STABLE_PIPELINE_R14B,32,31,31,31,31,0.35614819763277183,0.27663604741101216,0.010845664808024803,31,0.30901415270205446,0.2583495940342034,-0.004255885787991749,31,0.3082377655522693,0.2577039786764401,-0.003646618881357252
common,recent_targets,1,FOOD_STABLE_OWN_AR_R14B,32,31,31,31,31,0.3589134546101895,0.27762305068282794,0.02161440152220673,31,0.30622623595707166,0.25647697317807194,0.006326601633883023,31,0.30547281434305673,0.2558324681249312,0.006913985540779367
common,recent_targets,1,INDEPENDENT_BRIDGE,32,31,31,31,31,0.3650457444440382,0.28395327908747314,0.00906323497652375,31,0.32110666804571025,0.2588708274581824,-0.0058565348920189475,31,0.32031504071977174,0.2581972747080598,-0.0054354489273300485
common,recent_targets,1,FOOD_TREND_R12,32,31,31,31,31,0.3650457444440382,0.28395327908747314,0.00906323497652375,31,0.32110666804571025,0.2588708274581824,-0.0058565348920189475,31,0.32031504071977174,0.2581972747080598,-0.0054354489273300485
common,recent_targets,1,FOOD_COST_R12,32,31,31,31,31,0.3650457444440382,0.28395327908747314,0.00906323497652375,31,0.32110666804571025,0.2588708274581824,-0.0058565348920189475,31,0.32031504071977174,0.2581972747080598,-0.0054354489273300485
common,recent_targets,1,FOOD_DOMESTIC_PIPELINE_R14,32,31,31,31,31,0.36293450587123927,0.28702993196254195,-0.018446944191371897,31,0.3187372935326074,0.26403883082057067,-0.03300110468840471,31,0.31787436108332306,0.2633738906991404,-0.032309935624888236
common,recent_targets,1,FOOD_OWN_LEVEL_AR_R14,32,31,31,31,31,0.3674902604052464,0.2873157213521219,-0.02378407587103407,31,0.3160717878722088,0.2626627177184229,-0.038207244381383544,31,0.3152483011566897,0.2620295083809159,-0.03751496651949364
common,recent_targets,2,FOOD_STABLE_PIPELINE_R14B,33,31,31,31,31,0.46467127185824286,0.3734253794165334,0.029318804979035305,31,0.3184762210452482,0.25324821651337914,0.0027174221287225827,31,0.43034612459168325,0.3471458984815575,0.02299833961902139
common,recent_targets,2,FOOD_STABLE_OWN_AR_R14B,33,31,31,31,31,0.4634961088968244,0.3757685809835161,0.052074011883336296,31,0.31352107793918693,0.25215233706371276,0.013597077255815583,31,0.4229515447754446,0.3453109499642541,0.045301251753330614
common,recent_targets,2,INDEPENDENT_BRIDGE,33,31,31,31,31,0.5094420770193966,0.3990374014708941,0.01514292848105979,31,0.32643016059897006,0.25494680631507666,-0.004050510655276862,31,0.47386393298428275,0.3623846113760481,0.009007551375668454
common,recent_targets,2,FOOD_TREND_R12,33,31,31,31,31,0.5094420770193966,0.3990374014708941,0.01514292848105979,31,0.32643016059897006,0.25494680631507666,-0.004050510655276862,31,0.47386393298428275,0.3623846113760481,0.009007551375668454
common,recent_targets,2,FOOD_COST_R12,33,31,31,31,31,0.5094420770193966,0.3990374014708941,0.01514292848105979,31,0.32643016059897006,0.25494680631507666,-0.004050510655276862,31,0.47386393298428275,0.3623846113760481,0.009007551375668454
common,recent_targets,2,FOOD_DOMESTIC_PIPELINE_R14,33,31,31,31,31,0.4734076962173298,0.3830757547629287,-0.028412982313115183,31,0.3249491187428692,0.2555993586141205,-0.02436326960841552,31,0.44257870984716513,0.3585265114651838,-0.033510384889158876
common,recent_targets,2,FOOD_OWN_LEVEL_AR_R14,33,31,31,31,31,0.48032993858539363,0.3871816200321267,-0.04338175694572029,31,0.32144600177190746,0.2586909884598392,-0.035262570125116494,31,0.4396538886595909,0.3574796198419705,-0.048118760554274845
common,recent_targets,3,FOOD_STABLE_PIPELINE_R14B,34,31,31,31,31,0.5209717730189668,0.43477006613393165,0.05394702895052468,31,0.29957235975046187,0.24599502255781425,0.019147367580469178,31,0.47176999945080644,0.41641677952132045,0.045422730658348766
common,recent_targets,3,FOOD_STABLE_OWN_AR_R14B,34,31,31,31,31,0.5137802504506263,0.4255826040720218,0.08760205599410333,31,0.29627778330618965,0.2427689805139954,0.029001072811727677,31,0.45565276943309746,0.39605428289628364,0.07844003269964676
common,recent_targets,3,INDEPENDENT_BRIDGE,34,31,31,31,31,0.5465251115875537,0.45832365953787246,0.018256947425044998,31,0.28494343340880435,0.22884182241086523,0.006164948340479695,31,0.5099310764878562,0.44435926643199763,0.01036216866785935
common,recent_targets,3,FOOD_TREND_R12,34,31,31,31,31,0.5465251115875537,0.45832365953787246,0.018256947425044998,31,0.28494343340880435,0.22884182241086523,0.006164948340479695,31,0.5099310764878562,0.44435926643199763,0.01036216866785935
common,recent_targets,3,FOOD_COST_R12,34,31,31,31,31,0.5465251115875537,0.45832365953787246,0.018256947425044998,31,0.28494343340880435,0.22884182241086523,0.006164948340479695,31,0.5099310764878562,0.44435926643199763,0.01036216866785935
common,recent_targets,3,FOOD_DOMESTIC_PIPELINE_R14,34,31,31,31,31,0.5353074159960846,0.4335210336791968,-0.033284916034688236,31,0.30497095869639934,0.248289130922059,-0.008699498738239506,31,0.4897640587208502,0.4325885256115164,-0.03999981179116477
common,recent_targets,3,FOOD_OWN_LEVEL_AR_R14,34,31,31,31,31,0.5447838664547489,0.410854899705557,-0.06076770565560591,31,0.3009061150498302,0.24499766376379084,-0.02367317942814501,31,0.4841992815794783,0.4042778513011435,-0.0667707840109453
common,recent_targets,4,FOOD_STABLE_PIPELINE_R14B,35,31,31,31,31,0.5374074804907688,0.4443222711792237,0.10611363649571978,31,0.28487406810662463,0.2323724211609829,0.02045538453237541,31,0.4877075140226623,0.3993378597777932,0.08210311129077986
common,recent_targets,4,FOOD_STABLE_OWN_AR_R14B,35,31,31,31,31,0.53784493396294,0.45062362351437574,0.15034496491019017,31,0.2847030339225704,0.2319060697306273,0.029358138666806238,31,0.47381129426690455,0.3788064766203985,0.12542718518675103
common,recent_targets,4,INDEPENDENT_BRIDGE,35,31,31,31,31,0.5498837901575501,0.4627893342027332,0.10080651923491728,31,0.28285797629214815,0.21570201727748045,0.060524621409792666,31,0.5103031590700899,0.4445987489673375,0.07682250278431814
common,recent_targets,4,FOOD_TREND_R12,35,31,31,31,31,0.5517800322564826,0.4524275729878146,0.029438107622216842,31,0.28627236189321714,0.2373254241510673,-0.009568202723016698,31,0.5146306669537023,0.4426916383131475,0.00703039547909735
common,recent_targets,4,FOOD_COST_R12,35,31,31,31,31,0.5536001312733699,0.4528321437652257,0.02464751236190758,31,0.2880134735155458,0.2388045498078716,-0.014277436421226492,31,0.5170582208502584,0.444944828983419,0.0023334890566591455
common,recent_targets,4,FOOD_DOMESTIC_PIPELINE_R14,35,31,31,31,31,0.5566834704246034,0.45409176575022614,-0.007744696456695206,31,0.29450114481695816,0.24246217071534382,-0.007294398703730104,31,0.5165421817509565,0.4354812367713894,-0.029397650961767417
common,recent_targets,4,FOOD_OWN_LEVEL_AR_R14,35,31,31,31,31,0.5882507107868774,0.46002066645134915,-0.04609180003899072,31,0.2890185376066574,0.23972509728736208,-0.023917448934277358,31,0.5215992930508249,0.4227402474369372,-0.06687557796416924
common,recent_targets,5,FOOD_STABLE_PIPELINE_R14B,36,31,31,31,31,0.6373293946887636,0.5039445978910411,0.18522757597814066,31,0.29870224079648494,0.2518834699232984,0.020933052684787522,31,0.5716471151384548,0.46228846858629713,0.15041619890939703
