period,model,actual,survey_median,consensus,forecast,valid,common_valid,error,surprise,deviation,gain,big,alert,capture_ratio,closer,material_win,material_loss,direction,false_alarm
2024-06,TARGET_MACRO_REMAINDER_HALF,-0.3,0.2,0.2,0.07044512157679107,True,True,0.37044512157679105,-0.5,-0.12955487842320895,0.12955487842320895,True,False,0.2591097568464179,True,False,False,True,False
2024-07,TARGET_MACRO_REMAINDER_HALF,0.7,0.5,0.5,0.2858224479231082,True,True,-0.4141775520768918,0.19999999999999996,-0.21417755207689182,-0.21417755207689182,False,True,,False,False,True,False,True
2024-08,TARGET_MACRO_REMAINDER_HALF,0.3,0.0,0.0,0.05309748348798002,True,True,-0.24690251651201997,0.3,0.05309748348798002,0.05309748348798002,False,False,,True,False,False,True,False
2024-09,TARGET_MACRO_REMAINDER_HALF,-0.4,-0.5,-0.5,-0.5155336235886621,True,True,-0.11553362358866204,0.09999999999999998,-0.01553362358866206,-0.01553362358866206,False,False,,False,False,False,False,False
2024-10,TARGET_MACRO_REMAINDER_HALF,0.3,0.3,0.3,0.2832290588870418,True,True,-0.016770941112958182,0.0,-0.016770941112958182,-0.016770941112958182,False,False,,False,False,False,False,False
2024-11,TARGET_MACRO_REMAINDER_HALF,0.1,0.2,0.2,0.13068722474813196,True,True,0.030687224748131958,-0.1,-0.06931277525186805,0.06931277525186805,False,False,,True,False,False,True,False
2024-12,TARGET_MACRO_REMAINDER_HALF,-0.3,0.1,0.1,-0.009408394587435899,True,True,0.29059160541256407,-0.4,-0.1094083945874359,0.10940839458743595,True,False,0.27352098646858974,True,False,False,True,False
2025-01,TARGET_MACRO_REMAINDER_HALF,1.3,1.1,1.1,1.1564879013013216,True,True,-0.14351209869867843,0.19999999999999996,0.05648790130132153,0.05648790130132153,False,False,,True,False,False,True,False
2025-02,TARGET_MACRO_REMAINDER_HALF,0.2,0.2,0.2,0.3376357147428266,True,True,0.1376357147428266,0.0,0.1376357147428266,-0.1376357147428266,False,False,,False,False,False,False,False
2025-03,TARGET_MACRO_REMAINDER_HALF,0.1,0.0,0.0,0.022025463841338064,True,True,-0.07797453615866194,0.1,0.022025463841338064,0.022025463841338064,False,False,,True,False,False,True,False
2025-04,TARGET_MACRO_REMAINDER_HALF,-0.1,0.1,0.1,0.20305817388107422,True,True,0.30305817388107426,-0.2,0.10305817388107422,-0.10305817388107424,False,False,,False,False,False,False,False
2025-05,TARGET_MACRO_REMAINDER_HALF,0.5,0.2,0.2,0.29082623722862405,True,True,-0.20917376277137595,0.3,0.09082623722862404,0.09082623722862404,False,False,,True,False,False,True,False
2025-06,TARGET_MACRO_REMAINDER_HALF,0.3,0.2,0.2,0.23351427455153428,True,True,-0.0664857254484657,0.09999999999999998,0.03351427455153427,0.03351427455153427,False,False,,True,False,False,True,False
2025-07,TARGET_MACRO_REMAINDER_HALF,0.5,0.5,0.5,0.5386628719400083,True,True,0.03866287194000828,0.0,0.03866287194000828,-0.03866287194000828,False,False,,False,False,False,False,False
2025-08,TARGET_MACRO_REMAINDER_HALF,0.1,0.1,0.1,0.10924921485789868,True,True,0.009249214857898674,0.0,0.009249214857898674,-0.009249214857898674,False,False,,False,False,False,False,False
2025-09,TARGET_MACRO_REMAINDER_HALF,-0.6,-0.3,-0.3,-0.5022145974353969,True,True,0.09778540256460311,-0.3,-0.20221459743539688,0.20221459743539688,False,True,,True,True,False,True,True
2025-10,TARGET_MACRO_REMAINDER_HALF,0.5,0.3,0.3,0.28710908516563055,True,True,-0.21289091483436945,0.2,-0.012890914834369438,-0.012890914834369438,False,False,,False,False,False,False,False
2025-11,TARGET_MACRO_REMAINDER_HALF,-0.3,0.1,0.1,0.022855599558785366,True,True,0.32285559955878534,-0.4,-0.07714440044121464,0.07714440044121468,True,False,0.19286100110303658,True,False,False,True,False
2025-12,TARGET_MACRO_REMAINDER_HALF,-0.3,-0.1,-0.1,-0.3241817928345567,True,True,-0.024181792834556737,-0.19999999999999998,-0.22418179283455672,0.17581820716544325,False,True,,True,True,False,True,True
2026-01,TARGET_MACRO_REMAINDER_HALF,0.9,0.8,0.8,0.8717932741264818,True,True,-0.028206725873518246,0.09999999999999998,0.07179327412648173,0.07179327412648173,False,False,,True,False,False,True,False
2026-02,TARGET_MACRO_REMAINDER_HALF,-0.1,0.1,0.1,0.08748920600058317,True,True,0.18748920600058316,-0.2,-0.012510793999416833,0.012510793999416847,False,False,,True,False,False,True,False
2026-03,TARGET_MACRO_REMAINDER_HALF,0.6,0.7,0.7,0.5805514144905057,True,True,-0.019448585509494243,-0.09999999999999998,-0.11944858550949422,0.08055141449050573,False,False,,True,False,False,True,False
2026-04,TARGET_MACRO_REMAINDER_HALF,0.5,0.4,0.4,0.5012771256475363,True,True,0.001277125647536348,0.09999999999999998,0.10127712564753633,0.09872287435246363,False,False,,True,False,False,True,False
2026-05,TARGET_MACRO_REMAINDER_HALF,0.1,0.3,0.3,0.3667688341398823,True,True,0.2667688341398823,-0.19999999999999998,0.06676883413988233,-0.0667688341398823,False,False,,False,False,False,False,False
2026-06,TARGET_MACRO_REMAINDER_HALF,-0.3,0.0,0.0,-0.06136417443409939,True,True,0.2386358255659006,-0.3,-0.06136417443409939,0.06136417443409939,False,False,,True,False,False,True,False
2026-07,TARGET_MACRO_REMAINDER_HALF,0.6,0.6,0.6,0.49104341590709555,True,True,-0.10895658409290443,0.0,-0.10895658409290443,-0.10895658409290443,False,False,,False,False,False,False,False
2019-02,CONSENSUS,0.2,0.1,0.1,0.1,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2019-03,CONSENSUS,0.2,0.1,0.1,0.1,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2019-04,CONSENSUS,0.1,0.3,0.3,0.3,True,True,0.19999999999999998,-0.19999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2019-05,CONSENSUS,0.7,0.4,0.4,0.4,True,True,-0.29999999999999993,0.29999999999999993,0.0,0.0,False,False,,False,False,False,False,False
2019-06,CONSENSUS,0.2,0.1,0.1,0.1,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2019-07,CONSENSUS,0.4,0.2,0.2,0.2,True,True,-0.2,0.2,0.0,0.0,False,False,,False,False,False,False,False
2019-08,CONSENSUS,0.1,0.0,0.0,0.0,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2019-09,CONSENSUS,-0.6,-0.4,-0.4,-0.4,True,True,0.19999999999999996,-0.19999999999999996,0.0,0.0,False,False,,False,False,False,False,False
2019-10,CONSENSUS,0.5,0.4,0.4,0.4,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2019-11,CONSENSUS,0.3,0.2,0.2,0.2,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2019-12,CONSENSUS,0.2,0.1,0.1,0.1,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2020-01,CONSENSUS,1.5,1.0,1.0,1.0,True,True,-0.5,0.5,0.0,0.0,True,False,0.0,False,False,False,False,False
2020-02,CONSENSUS,0.3,0.3,0.3,0.3,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2020-03,CONSENSUS,-0.1,0.1,0.1,0.1,True,True,0.2,-0.2,0.0,0.0,False,False,,False,False,False,False,False
2020-04,CONSENSUS,-0.2,-0.2,-0.2,-0.2,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2020-05,CONSENSUS,0.4,0.1,0.1,0.1,True,True,-0.30000000000000004,0.30000000000000004,0.0,0.0,False,False,,False,False,False,False,False
2020-06,CONSENSUS,0.6,0.2,0.2,0.2,True,True,-0.39999999999999997,0.39999999999999997,0.0,0.0,True,False,0.0,False,False,False,False,False
2020-07,CONSENSUS,0.4,0.2,0.2,0.2,True,True,-0.2,0.2,0.0,0.0,False,False,,False,False,False,False,False
2020-08,CONSENSUS,0.0,0.0,0.0,0.0,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2020-09,CONSENSUS,-0.6,-0.3,-0.3,-0.3,True,True,0.3,-0.3,0.0,0.0,False,False,,False,False,False,False,False
2020-10,CONSENSUS,0.2,0.2,0.2,0.2,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2020-11,CONSENSUS,0.0,0.1,0.1,0.1,True,True,0.1,-0.1,0.0,0.0,False,False,,False,False,False,False,False
2020-12,CONSENSUS,-0.2,0.1,0.1,0.1,True,True,0.30000000000000004,-0.30000000000000004,0.0,0.0,False,False,,False,False,False,False,False
2021-01,CONSENSUS,1.3,0.9,0.9,0.9,True,True,-0.4,0.4,0.0,0.0,True,False,0.0,False,False,False,False,False
2021-02,CONSENSUS,0.2,0.3,0.3,0.3,True,True,0.09999999999999998,-0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2021-03,CONSENSUS,0.2,0.3,0.3,0.3,True,True,0.09999999999999998,-0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2021-04,CONSENSUS,0.5,0.2,0.2,0.2,True,True,-0.3,0.3,0.0,0.0,False,False,,False,False,False,False,False
2021-05,CONSENSUS,0.2,0.4,0.4,0.4,True,True,0.2,-0.2,0.0,0.0,False,False,,False,False,False,False,False
2021-06,CONSENSUS,0.5,0.4,0.4,0.4,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2021-07,CONSENSUS,1.0,0.5,0.5,0.5,True,True,-0.5,0.5,0.0,0.0,True,False,0.0,False,False,False,False,False
2021-08,CONSENSUS,0.7,0.2,0.2,0.2,True,True,-0.49999999999999994,0.49999999999999994,0.0,0.0,True,False,0.0,False,False,False,False,False
2021-09,CONSENSUS,0.2,-0.2,-0.2,-0.2,True,True,-0.4,0.4,0.0,0.0,True,False,0.0,False,False,False,False,False
2021-10,CONSENSUS,1.0,0.7,0.7,0.7,True,True,-0.30000000000000004,0.30000000000000004,0.0,0.0,False,False,,False,False,False,False,False
2021-11,CONSENSUS,0.2,0.3,0.3,0.3,True,True,0.09999999999999998,-0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2021-12,CONSENSUS,0.4,0.3,0.3,0.3,True,True,-0.10000000000000003,0.10000000000000003,0.0,0.0,False,False,,False,False,False,False,False
2022-01,CONSENSUS,4.4,3.8,3.8,3.8,True,True,-0.6000000000000005,0.6000000000000005,0.0,0.0,True,False,0.0,False,False,False,False,False
2022-02,CONSENSUS,1.3,0.6,0.6,0.6,True,True,-0.7000000000000001,0.7000000000000001,0.0,0.0,True,False,0.0,False,False,False,False,False
2022-03,CONSENSUS,1.7,1.4,1.4,1.4,True,True,-0.30000000000000004,0.30000000000000004,0.0,0.0,False,False,,False,False,False,False,False
2022-04,CONSENSUS,1.8,0.9,0.9,0.9,True,True,-0.9,0.9,0.0,0.0,True,False,0.0,False,False,False,False,False
2022-05,CONSENSUS,1.8,1.4,1.4,1.4,True,True,-0.40000000000000013,0.40000000000000013,0.0,0.0,True,False,0.0,False,False,False,False,False
2022-06,CONSENSUS,1.6,1.5,1.5,1.5,True,True,-0.10000000000000009,0.10000000000000009,0.0,0.0,False,False,,False,False,False,False,False
2022-07,CONSENSUS,1.3,1.6,1.6,1.6,True,True,0.30000000000000004,-0.30000000000000004,0.0,0.0,False,False,,False,False,False,False,False
2022-08,CONSENSUS,0.4,0.8,0.8,0.8,True,True,0.4,-0.4,0.0,0.0,True,False,-0.0,False,False,False,False,False
2022-09,CONSENSUS,0.8,0.2,0.2,0.2,True,True,-0.6000000000000001,0.6000000000000001,0.0,0.0,True,False,0.0,False,False,False,False,False
2022-10,CONSENSUS,-1.4,0.9,0.9,0.9,True,True,2.3,-2.3,0.0,0.0,True,False,-0.0,False,False,False,False,False
2022-11,CONSENSUS,1.2,0.7,0.7,0.7,True,True,-0.5,0.5,0.0,0.0,True,False,0.0,False,False,False,False,False
2022-12,CONSENSUS,0.0,0.4,0.4,0.4,True,True,0.4,-0.4,0.0,0.0,True,False,-0.0,False,False,False,False,False
2023-01,CONSENSUS,6.0,5.8,5.8,5.8,True,True,-0.20000000000000018,0.20000000000000018,0.0,0.0,False,False,,False,False,False,False,False
2023-02,CONSENSUS,0.6,0.5,0.5,0.5,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2023-03,CONSENSUS,0.1,0.1,0.1,0.1,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2023-04,CONSENSUS,-0.2,0.4,0.4,0.4,True,True,0.6000000000000001,-0.6000000000000001,0.0,0.0,True,False,-0.0,False,False,False,False,False
2023-05,CONSENSUS,0.3,0.1,0.1,0.1,True,True,-0.19999999999999998,0.19999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2023-06,CONSENSUS,0.3,0.3,0.3,0.3,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2023-07,CONSENSUS,0.5,0.4,0.4,0.4,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2023-08,CONSENSUS,0.2,0.1,0.1,0.1,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2023-09,CONSENSUS,-0.7,-0.2,-0.2,-0.2,True,True,0.49999999999999994,-0.49999999999999994,0.0,0.0,True,False,-0.0,False,False,False,False,False
2023-10,CONSENSUS,0.1,0.0,0.0,0.0,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2023-11,CONSENSUS,0.1,-0.1,-0.1,-0.1,True,True,-0.2,0.2,0.0,0.0,False,False,,False,False,False,False,False
2023-12,CONSENSUS,-0.4,0.0,0.0,0.0,True,True,0.4,-0.4,0.0,0.0,True,False,-0.0,False,False,False,False,False
2024-01,CONSENSUS,1.5,2.0,2.0,2.0,True,True,0.5,-0.5,0.0,0.0,True,False,-0.0,False,False,False,False,False
2024-02,CONSENSUS,0.3,0.4,0.4,0.4,True,True,0.10000000000000003,-0.10000000000000003,0.0,0.0,False,False,,False,False,False,False,False
2024-03,CONSENSUS,0.1,0.1,0.1,0.1,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2024-04,CONSENSUS,0.7,0.2,0.2,0.2,True,True,-0.49999999999999994,0.49999999999999994,0.0,0.0,True,False,0.0,False,False,False,False,False
2024-05,CONSENSUS,0.0,0.1,0.1,0.1,True,True,0.1,-0.1,0.0,0.0,False,False,,False,False,False,False,False
2024-06,CONSENSUS,-0.3,0.2,0.2,0.2,True,True,0.5,-0.5,0.0,0.0,True,False,-0.0,False,False,False,False,False
2024-07,CONSENSUS,0.7,0.5,0.5,0.5,True,True,-0.19999999999999996,0.19999999999999996,0.0,0.0,False,False,,False,False,False,False,False
2024-08,CONSENSUS,0.3,0.0,0.0,0.0,True,True,-0.3,0.3,0.0,0.0,False,False,,False,False,False,False,False
2024-09,CONSENSUS,-0.4,-0.5,-0.5,-0.5,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2024-10,CONSENSUS,0.3,0.3,0.3,0.3,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2024-11,CONSENSUS,0.1,0.2,0.2,0.2,True,True,0.1,-0.1,0.0,0.0,False,False,,False,False,False,False,False
2024-12,CONSENSUS,-0.3,0.1,0.1,0.1,True,True,0.4,-0.4,0.0,0.0,True,False,-0.0,False,False,False,False,False
2025-01,CONSENSUS,1.3,1.1,1.1,1.1,True,True,-0.19999999999999996,0.19999999999999996,0.0,0.0,False,False,,False,False,False,False,False
2025-02,CONSENSUS,0.2,0.2,0.2,0.2,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2025-03,CONSENSUS,0.1,0.0,0.0,0.0,True,True,-0.1,0.1,0.0,0.0,False,False,,False,False,False,False,False
2025-04,CONSENSUS,-0.1,0.1,0.1,0.1,True,True,0.2,-0.2,0.0,0.0,False,False,,False,False,False,False,False
2025-05,CONSENSUS,0.5,0.2,0.2,0.2,True,True,-0.3,0.3,0.0,0.0,False,False,,False,False,False,False,False
2025-06,CONSENSUS,0.3,0.2,0.2,0.2,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2025-07,CONSENSUS,0.5,0.5,0.5,0.5,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2025-08,CONSENSUS,0.1,0.1,0.1,0.1,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
2025-09,CONSENSUS,-0.6,-0.3,-0.3,-0.3,True,True,0.3,-0.3,0.0,0.0,False,False,,False,False,False,False,False
2025-10,CONSENSUS,0.5,0.3,0.3,0.3,True,True,-0.2,0.2,0.0,0.0,False,False,,False,False,False,False,False
2025-11,CONSENSUS,-0.3,0.1,0.1,0.1,True,True,0.4,-0.4,0.0,0.0,True,False,-0.0,False,False,False,False,False
2025-12,CONSENSUS,-0.3,-0.1,-0.1,-0.1,True,True,0.19999999999999998,-0.19999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2026-01,CONSENSUS,0.9,0.8,0.8,0.8,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2026-02,CONSENSUS,-0.1,0.1,0.1,0.1,True,True,0.2,-0.2,0.0,0.0,False,False,,False,False,False,False,False
2026-03,CONSENSUS,0.6,0.7,0.7,0.7,True,True,0.09999999999999998,-0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2026-04,CONSENSUS,0.5,0.4,0.4,0.4,True,True,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2026-05,CONSENSUS,0.1,0.3,0.3,0.3,True,True,0.19999999999999998,-0.19999999999999998,0.0,0.0,False,False,,False,False,False,False,False
2026-06,CONSENSUS,-0.3,0.0,0.0,0.0,True,True,0.3,-0.3,0.0,0.0,False,False,,False,False,False,False,False
2026-07,CONSENSUS,0.6,0.6,0.6,0.6,True,True,0.0,0.0,0.0,0.0,False,False,,False,False,False,False,False
