origin,core1,core3,core12,core_acceleration,midtrend,midcycle,services_yoy,services_change3,goods_yoy,goods_change3,unemployment,unemployment_change3,ip_growth3,ulc_growth12,fx1,fx3,cost_23_now,cost_23_mean3,cost_26_now,cost_26_mean3,cost_45_now,cost_45_mean3,cost_47_now,cost_47_mean3,cost_56_now,cost_56_mean3,cost_62_now,cost_62_mean3,a6_11,a6_12,a6_13,a6_17,a6_23,a6_24,a6_25,a6_26,a6_43,a6_44,a6_45,a6_46,a6_47,a6_48,a6_49,a6_50,a6_51,a6_52,a6_53,a6_54,a6_55,a6_56,a6_57,a6_58,a6_59,a6_60,a6_61,a6_62,a6_63,a6_64,a6_65,a6_66
2016-11,0.38777020130690304,0.17130674067094168,0.0996754640598525,0.07163127661108917,0.1338370414595609,0.056669818805930236,1.6,0.20000000000000018,0.6,-0.20000000000000007,3.8,-0.2999999999999998,-0.9785604655294008,2.0382871267200433,0.0,-0.06289424724981292,0.0015651496608439786,0.0,0.0,0.00033250077636317373,0.005698021114637797,0.0022805106055724758,0.005627476865728731,0.0022522608209601578,-0.00041186162031969786,-0.0001029707056533861,0.09877739074235414,0.034751804332969684,3.8,91.95890715,7155.0,79.3,0.0015651496608439786,3.7,12045.540291000001,0.0,-4.5,-1.7,0.005698021114637797,0.0012055456553490274,0.005627476865728731,0.00119545740477367,0.0,0.020782539182528398,0.03149866705937099,0.03246719013750146,0.548618181806292,0.29,0.05,-0.00041186162031969786,-0.0008696598004354072,0.004859992137291158,0.008130076036746203,47.07863636363636,0.11458911553260798,0.09877739074235414,0.0022290414546013437,0.18245425675376914,16.89822727272727,53.283636363636376
2016-12,0.16717889259682173,0.2327285883139084,0.10801296683971529,0.12471562147419313,0.13193187190765962,0.04327700198688215,1.7,0.3999999999999999,0.9,0.30000000000000004,3.6,-0.10000000000000009,2.2211946198611443,4.261458212528211,0.040700794227326115,0.025898588671680385,-0.009559425903242769,-0.0027517682319938195,0.008959741371472048,0.002653080345962867,0.0011357184639271267,0.003040690032192354,0.002242153405689784,0.0037537934241796598,0.0007206465540683382,0.0004806042713797846,0.020039093614685477,0.044267482051045214,3.6,93.34506198,7413.0,79.1,-0.009559425903242769,3.7,-6370.88869,0.008959741371472048,-5.400000000000006,-1.2,0.0011357184639271267,0.0036079413761989088,0.002242153405689784,0.0,0.0,0.021761491781512765,-0.07042246429654575,-0.0387408283164305,0.5256737094891261,0.28,0.05,0.0007206465540683382,0.003690842227155322,0.004898089690339447,0.007796239269524108,54.91619047619048,-0.01979456565688631,0.020039093614685477,-0.02001600694983452,0.3611222979254026,17.097136363636363,57.12045454545454
2017-01,0.47440558963637414,0.34543866075279944,0.1246132379333869,0.22082542281941253,0.18852387682557784,0.08916696795540192,2.0,0.5,0.3,-0.10000000000000003,3.6,-0.3999999999999999,0.332464232917835,4.261458212528211,-0.007398912363249965,0.03330188186407615,0.009168368086879042,0.0003913639481600839,0.007968169649176897,0.005642637006882982,0.004530019071749436,0.0037879195501047866,0.005583487425700362,0.004484372565706292,-0.006815391932303072,-0.002168868999518144,0.008432957685543307,0.04241648068086098,3.6,93.15892765,7342.0,79.1,0.009168368086879042,3.7,-16684.387623000002,0.007968169649176897,-4.900000000000006,-0.3,0.004530019071749436,-0.001201201345634395,0.005583487425700362,0.0,0.0,0.026641930946421352,0.011928570865273769,0.018821754240587962,0.4666545153115012,0.28,0.05,-0.006815391932303072,-0.003473356362879265,-0.034044707136754226,0.005466839440682492,55.44761904761905,0.12975977054150567,0.008432957685543307,0.03197587705238991,0.3831895891513328,17.968285714285713,57.04045454545455
2017-02,0.3682378569540025,0.33892110484438837,0.1578469144163497,0.18107419042803866,0.20876449928573385,0.09060672211667382,2.5,0.8999999999999999,0.7,0.09999999999999998,3.4,-0.3999999999999999,0.866982373676198,4.261458212528211,-0.03700277563035168,-0.003700893766275533,-0.009168368086879042,-0.003186475301080923,0.012916225266546226,0.009948045429065057,0.007878487572080317,0.004514741702585627,0.008869237740779745,0.00556495952405663,0.00020721094147901908,-0.0019625114789185716,0.04086585690504574,0.02311263606842484,3.4,92.75964076,7084.0,79.1,-0.009168368086879042,3.7,-16684.387623000002,0.012916225266546226,-3.5999999999999943,2.2,0.007878487572080317,0.02257968775216579,0.008869237740779745,-0.010810916104215806,0.00948998818484803,0.03149866705937099,-0.004008021397538808,0.013902905168991453,0.6258324890289308,0.28,0.05,0.00020721094147901908,0.001303922818669534,0.007477032603837586,0.003263261608829282,55.996500000000005,-0.029668664284101975,0.04086585690504574,0.0157145759547781,0.16355541664604462,17.754450000000002,56.218500000000006
2017-03,0.2608854226625371,0.36895086288910095,0.1744637361402197,0.19448712674888124,0.2054128490905308,0.06896388155230598,2.9,1.2,0.5,-0.4,3.3,-0.30000000000000027,1.7468856351319961,4.121795572123138,0.0,-0.04440168799360165,0.007472014838700858,0.002490671612900286,0.01093994003833424,0.010608111651352455,0.0033575856948457883,0.005255364112891847,0.005503591216978521,0.006652105461152876,-0.00082910150878579,-0.002479094166536614,-0.011536963162276592,0.012587283809437485,3.3,94.99001939,5960.0,84.2,0.007472014838700858,3.6,-648.8653190000005,0.01093994003833424,-0.5999999999999943,3.1,0.0033575856948457883,0.031234465061742434,0.005503591216978521,-0.001208459361568437,0.0,0.00399202126953746,0.023716526617316103,0.015873349156290073,0.8706677960006051,0.28,0.05,-0.00082910150878579,-0.0009777826842354287,0.007211634327131122,0.004306939364855822,52.53869565217391,-0.21300176546537708,-0.011536963162276592,-0.0383835425833281,-0.05269368102578631,16.50426086956522,53.18565217391304
2017-04,0.12075878225789512,0.249771281035728,0.1828012389200825,0.0669700421156455,0.1800453989389689,0.030471151107704073,3.0,1.0,0.6,0.3,3.3,-0.30000000000000027,3.0558969469298503,4.121795572123138,0.0,-0.03700277563035168,0.002738834447619354,0.0003474937331470566,0.00399202126953737,0.009282728858139279,-0.0011179431013408347,0.0033727100551950904,-0.00109829774906256,0.004424843736231902,-0.00010368603876731441,-0.00024185886869136178,-0.023106611721646964,0.0020740940070407277,3.3,96.04971323,5907.0,84.2,0.002738834447619354,3.6,-648.8653190000005,0.00399202126953737,5.200000000000003,3.0,-0.0011179431013408347,0.0034110323010629884,-0.00109829774906256,0.0,0.0,0.01980262729617971,0.022739486969489353,0.018821754240587962,0.9564805718655056,0.29,0.05,-0.00010368603876731441,0.0023884497295192375,0.014557441086768819,0.0073841448114144725,53.81894736842106,0.015079316481417582,-0.023106611721646964,-0.030126405346597274,-0.07604280226161644,16.714150000000004,54.7495
2017-05,0.19261582689754703,0.19111618392643334,0.19941806064395248,-0.008301876717519141,0.1778705264127679,0.022284039069340116,3.1,0.6000000000000001,0.9,0.20000000000000007,3.3,-0.10000000000000009,3.1987849376076767,4.121795572123138,-0.7280323368125273,-0.7280323368125273,0.00597326798766229,0.005394705757994167,-0.0020020026706730892,0.004309986212399507,0.003350086885281378,0.001863243159595444,0.002195390563436206,0.002200228010450722,0.006099155724237804,0.0017221227255615663,-0.01716681114521812,-0.01727012867638056,3.3,95.77478914,6994.0,84.2,0.00597326798766229,3.6,4827.705577000001,-0.0020020026706730892,8.0,3.2,0.003350086885281378,-0.0034110323010629884,0.002195390563436206,-0.0012099215027125965,0.0,0.00895974137147204,0.009950330853168099,0.010939940038334317,0.7441011181955489,0.3,0.05,0.006099155724237804,0.0028153781455078075,0.017881348025010624,0.005840290271017068,51.39043478260869,-0.02489592302713195,-0.01716681114521812,0.0020017849845865854,-0.1848738839082341,16.431478260869568,52.35565217391304
2017-06,0.15256552141643798,0.15493631192694543,0.19941806064395248,-0.04448174871700705,0.1699194582096531,0.010180126488072566,3.1,0.20000000000000018,0.9,0.4,3.0,-0.2999999999999998,5.295647436676817,3.1898747080710796,-0.9740093485460273,-1.7020416853585547,-0.0005180005295830625,0.002731367301899527,-0.006018072325562965,-0.001342684575566228,-0.005589729478786332,-0.0011191952316152627,-0.005497539959194775,-0.0014668157149403764,0.011272921181193496,0.005756130288887995,0.001955464617615199,-0.01277265274974996,3.0,100.15593299,8050.0,86.0,-0.0005180005295830625,3.6,1278.1771739999986,-0.006018072325562965,11.599999999999994,2.2,-0.005589729478786332,-0.018391322971423207,-0.005497539959194775,0.0,0.0,0.014888612493750564,0.009950330853168043,0.01488861249375062,0.7652508391917837,0.3,0.05,0.011272921181193496,0.016834150822972127,0.00840812224181775,0.008419143713084054,47.55363636363636,-0.03319589226644437,0.001955464617615199,-0.012965594137733127,-0.2346232845719838,15.983772727272726,49.63545454545454
2017-07,0.0813459560012781,0.14119314788298096,0.2077472300863152,-0.06655408220333425,0.15204624711466058,-0.009013144652246527,3.5,0.5,0.6,0.0,2.8,-0.5,4.186239781796312,3.1898747080710796,-1.1395811135509348,-2.8416227989094898,0.0043944752120523844,0.003283247556710537,-0.014098924379501596,-0.00737299979191255,-0.006749181974928575,-0.0029962748561445096,-0.007747686790826158,-0.0036832787288615756,0.008119399116729653,0.008497158674053651,0.043559322226419894,0.00944932523293899,2.8,100.15593299,8050.0,86.0,0.0043944752120523844,3.5,1278.1771739999986,-0.014098924379501596,10.599999999999994,1.4,-0.006749181974928575,-0.0023228814161404543,-0.007747686790826158,0.0,0.0,0.004987541511038945,0.004987541511039029,0.002995508979798389,0.899643604744359,0.31,0.05,0.008119399116729653,0.014252022707201384,-0.008651763913231747,0.008102187353234314,49.14857142857144,-0.0024563660371197393,0.043559322226419894,0.052271933307495466,-0.29270682147821675,15.92319047619048,51.04904761904762
2017-08,0.25167689098346724,0.1616369551524411,0.21604323209882872,-0.05440627694638764,0.1713373637549021,0.011642431247232271,3.5,0.3999999999999999,0.7,-0.20000000000000007,2.8,-0.5,0.6378586807967224,3.1898747080710796,-0.7222455302370789,-2.835835992334041,0.005914894446808816,0.0032637897097593793,-0.019182819416774015,-0.013099938707279525,-0.0022598879674369243,-0.004866266473717277,-0.0022246950221109785,-0.005156640590710637,0.010357576631619736,0.009916632309847628,0.08208032368761575,0.04253170351055028,2.8,96.38764946,6895.0,86.0,0.005914894446808816,3.5,-22649.876292,-0.019182819416774015,11.700000000000005,1.1,-0.0022598879674369243,-0.004662013105811269,-0.0022246950221109785,0.0012099215027125965,0.0,0.008959741371471958,-0.01714615883497045,-0.006018072325562895,0.834371951851223,0.46,0.25,0.010357576631619736,0.014878285169198868,0.009884792486239746,0.006134916235570387,51.87,0.05763962238184339,0.08208032368761575,-0.055708286566179765,-0.000982227367006705,16.20004347826087,52.12913043478261
2017-09,0.009681908944155132,0.11302658424221505,0.21604323209882872,-0.10301664785661367,0.13983284410886954,-0.020995239552533747,3.6,0.5,0.7,-0.20000000000000007,2.7,-0.2999999999999998,-3.835022562170851,4.318993275041162,0.10349785303365945,-1.7583287907543543,0.0010251154152456365,0.0037781616913689455,-0.011060947359424932,-0.01478089705190018,0.0022598879674369243,-0.0022497273249761918,0.0022246950221109785,-0.0025825622636087195,0.0022982773044200044,0.0069250843509231315,0.023359412740919794,0.049666352884985145,2.7,96.38764946,6895.0,82.8,0.0010251154152456365,3.5,-22649.876292,-0.011060947359424932,12.0,1.5,0.0022598879674369243,-0.014117881545784527,0.0022246950221109785,-0.0012099215027125965,0.0,-0.006018072325562951,-0.018163970627671222,-0.011060947359424866,0.9710900949172976,0.47,0.25,0.0022982773044200044,0.0010322048810769147,0.006952699849847477,0.007578130801604743,55.51476190476191,0.07797516586654707,0.023359412740919794,0.002042361396313197,0.1677800809087852,16.967714285714287,54.90047619047618
2017-10,0.2431357288591685,0.16760425303798168,0.22440583524249624,-0.05680158220451456,0.1614449177521591,0.004380098683920114,3.6,0.10000000000000009,0.9,0.30000000000000004,2.7,-0.09999999999999964,-1.4298960062222026,4.318993275041162,-0.0996626884087535,-0.718410365612173,-0.0002561803523679629,0.0022279431698954966,-0.004008021397538819,-0.011417262724579255,0.004504512121104476,0.0015015040403681585,0.004434597067866086,0.0014781990226220287,-0.00039932115934426804,0.004085510925565157,0.026970502573671062,0.04413674633406887,2.7,98.73399763,7993.0,82.8,-0.0002561803523679629,3.4,6859.662051,-0.004008021397538819,10.5,1.7,0.004504512121104476,0.0011841327612165387,0.004434597067866086,0.0,0.0,0.014888612493750536,0.047837329414160246,0.02664193094642131,1.4454828371949633,0.58,0.25,-0.00039932115934426804,0.00041258381193820526,0.0032841065122646285,0.004415952548971092,57.64909090909091,-0.010932151920317157,0.026970502573671062,-0.009554379993957696,0.14149673726513404,17.194090909090907,56.53999999999999
2017-11,0.2841196092386224,0.17941339383626928,0.2161098332299827,-0.03669643939371342,0.1830795947329478,0.024558604675695303,3.6,0.10000000000000009,0.8,0.10000000000000009,2.7,-0.09999999999999964,3.272283985263967,4.318993275041162,-1.196001910664846,-1.19216674603994,-0.002565419570159655,-0.0005988281690939937,0.002995508979798462,-0.00402448659238843,0.0,0.0022548000295138,0.0,0.002219764029992355,0.008550459729265825,0.0034831386247805205,0.0026749054279386897,0.01766827358084318,2.7,99.59389979,7425.0,82.8,-0.002565419570159655,3.4,-9614.427113,0.002995508979798462,5.799999999999997,1.1,0.0,0.016432294627081845,0.0,0.0012099215027125965,0.0,0.006975613736425412,-0.011060947359424866,-0.011060947359424922,1.6812834325190964,0.74,0.5,0.008550459729265825,0.013724099062377704,-0.013361440538293579,0.006801596546036848,62.86590909090907,0.13501362314617316,0.0026749054279386897,0.011306301500124682,0.16637607975875315,18.13159090909091,58.68818181818183
2017-12,0.08258141488877456,0.2026782920403936,0.20777233045011997,-0.005094038409726387,0.16101455385629937,-0.0016358496745761432,3.6,0.0,0.7,0.0,2.4,-0.30000000000000027,1.599253695050384,3.4786116085415606,-0.8927760512789275,-2.188440650352527,-0.006571765163235099,-0.003131121695254239,-0.00501254182354433,-0.002008351413761562,-0.0011242272122808927,0.0011267616362745276,-0.0011068069751916099,0.0011092633642248255,0.003656311203110718,0.0039358165910107585,-0.00541177724006392,0.008077876920515278,2.4,97.94152459,7755.0,81.9,-0.006571765163235099,3.4,2169.981374000001,-0.00501254182354433,10.700000000000005,0.9,-0.0011242272122808927,0.001163467263297413,-0.0011068069751916099,0.0,0.0,0.030529205034822704,-0.021223636451626615,0.006975613736425357,1.5034906217675468,0.76,0.5,0.003656311203110718,0.008709797819201448,-0.003445159989759361,0.007021091410141622,64.09200000000001,0.06079115121298928,-0.00541177724006392,-0.0093983413168095,0.00117696547791276,18.48123809523809,59.72571428571428
2018-01,-0.0012231007126930146,0.11990231523276772,0.16620948452479434,-0.04630716929202662,0.13116955071850922,-0.029880047850372623,3.1,-0.5,0.5,-0.4,2.3,-0.40000000000000036,3.1450717072496226,3.4786116085415606,0.43373844448078797,-1.6550395174629855,0.0064433212609325,-0.0008979544908207515,-0.00300450902029878,-0.0016738472880148826,0.003368897066104992,0.0007482232846080331,0.0033167526259942903,0.0007366485502675602,-0.001480677433542965,0.0035753644996111924,0.053259844331909,0.016840990839927922,2.3,101.88859988,6301.0,81.9,0.0064433212609325,3.4,-14923.115311000001,-0.00300450902029878,8.099999999999994,0.8,0.003368897066104992,0.0023228814161404543,0.0033167526259942903,0.0,0.0,0.003992021269537405,-0.01918281941677391,-0.00501254182354427,1.765921387089816,0.81,0.5,-0.001480677433542965,-0.004345416367317334,-0.003778867816713216,0.005371509547213549,69.07863636363636,-0.11334953752204902,0.053259844331909,0.002269156034277131,0.04826536134246622,17.536681818181815,63.43391304347826
2018-02,0.10188348319050153,0.05796503204086612,0.14129666078841083,-0.08333162874754471,0.12872245855222575,-0.025180063501566673,2.9,-0.7000000000000002,-0.3,-1.1,2.6,-0.10000000000000009,2.277914277934302,3.4786116085415606,-0.7632280341660461,-1.2222656409641857,-0.010069798490105697,-0.0033994141308027657,0.003992021269537471,-0.0013416765247685463,0.004474280394920704,0.0022396500829149346,0.0022050725583140363,0.0014716727363722388,0.00463214744385354,0.0022692604044737643,0.004795923928296197,0.01754799700671376,2.6,101.88859988,6301.0,81.9,-0.010069798490105697,3.3,-14923.115311000001,0.003992021269537471,7.200000000000003,0.4,0.004474280394920704,0.053089823513785106,0.0022050725583140363,0.015597196813668113,0.018713996431372948,-0.01714615883497056,0.013902905168991397,0.004987541511039029,1.8181033412170409,0.91,0.75,0.00463214744385354,0.008069440599691724,-0.0029791922799162762,0.0038307263617483045,65.73049999999999,0.1544761245944466,0.004795923928296197,0.03357400198966776,0.07999976571192481,16.715500000000002,60.884
2018-03,0.2679110736273164,0.12062047129431974,0.14129666078841085,-0.020676189494091113,0.15665266387101495,0.0077859217254662196,2.7,-0.8999999999999999,0.1,-0.6,2.3,-0.10000000000000009,3.199609017566549,2.694949268955258,-0.523922334527156,-0.8534119242124141,0.005434795985957308,0.000602772918928037,-0.00601807232556289,-0.001676853358774733,-0.004474280394920704,0.0011229656887016641,-0.006629858538669708,-0.00036934445145379396,0.0012774531290595803,0.0014763077131233853,-0.03809029726268509,0.006655156999173369,2.3,101.12594325,6045.0,86.5,0.005434795985957308,3.3,-1825.935851000002,-0.00601807232556289,3.200000000000003,-0.3,-0.004474280394920704,0.01420012937911519,-0.006629858538669708,0.0,0.0,-0.0408219945202552,-0.009040744652149102,-0.022245608947319695,1.8143292328607483,0.9,0.75,0.0012774531290595803,0.0038102923869134386,0.010700785175970395,0.003866274347380738,66.71952380952382,0.08395603484342429,-0.03809029726268509,0.01639598898193917,0.0011787887183163648,17.015954545454544,62.4109090909091
2018-04,0.2085474111429962,0.19229567668347278,0.1496258302307736,0.04266984645269917,0.1648774754541323,0.014282303891393518,2.8,-0.30000000000000027,0.1,-0.4,2.1,-0.19999999999999973,-2.929035271240106,2.694949268955258,0.4335153002056037,-0.8536350684875985,0.007328865976610643,0.0008979544908207515,-0.003004509020298699,-0.0016768533587747062,0.0033575856948457883,0.0011191952316152627,0.003320423637302561,-0.0003681207810177038,-0.0014741293023750046,0.0014784904235127054,0.02461860449154063,-0.002891922947616088,2.1,98.94752961,5543.0,86.5,0.007328865976610643,3.3,-1825.935851000002,-0.003004509020298699,1.5999999999999943,0.1,0.0033575856948457883,-0.0032591012009062226,0.003320423637302561,0.0,0.0,-0.011060947359424866,0.024692612590371366,0.003992021269537405,1.7370595537414557,0.9,0.75,-0.0014741293023750046,-0.0029065417605567134,-5.9881956243401646e-05,0.0059930742880283105,71.76238095238095,-0.1833707590129161,0.02461860449154063,0.0010938167984928526,0.10913551241535598,18.065238095238094,66.03
2018-05,0.25280079691859053,0.24481523268156447,0.1579218322432871,0.08689340043827737,0.17968177161620266,0.025143817202462615,3.0,0.10000000000000009,0.0,0.3,2.3,-0.30000000000000027,-3.1150799316984488,2.694949268955258,-0.2559409189544927,-0.346347953276045,0.0023032639740927507,0.005022308645553568,0.003992021269537429,-0.00167685335877472,0.0022321437839405434,0.0003718163612885424,0.0033094349013671476,0.0,0.0017686945752597438,0.0005240061339814398,0.0046140722604075535,-0.0029525401702456358,2.3,98.76361415,7010.0,86.5,0.0023032639740927507,3.2,-1487.0364090000003,0.003992021269537429,-1.9000000000000057,0.0,0.0022321437839405434,0.0,0.0033094349013671476,0.0,0.0,-0.01816397062767114,-0.03459144476961906,-0.024292692569044594,1.8859829968625028,0.91,0.75,0.0017686945752597438,0.002806456688161596,0.009046151352578136,0.006001773638928398,77.00652173913043,0.09366847501755382,0.0046140722604075535,0.01390950904044086,0.5980588753159536,20.24604347826087,72.35739130434781
2018-06,0.23512105154952073,0.23356336345097206,0.16624268498986647,0.06732067846110559,0.18637061303846492,0.02641701201638998,3.2,0.5,-0.2,-0.30000000000000004,2.2,-0.09999999999999964,-2.3637443811171095,5.870760082677791,1.097878028722553,1.275452409973664,0.010173027713050509,0.006601719221251301,0.0,0.0003291707497462433,0.009983443984183715,0.005191057820990015,0.012041743754394041,0.00622386743102125,-0.008082843414222829,-0.0025960927137793632,0.006738229238204774,0.011990301996717653,2.2,98.76361415,7010.0,91.2,0.010173027713050509,3.2,-8751.023403000001,0.0,-4.200000000000003,1.6,0.009983443984183715,0.007588112290491722,0.012041743754394041,0.0,0.0,-0.01816397062767111,-0.004008021397538808,-0.009040744652149046,2.1355740123349145,1.16,1.0,-0.008082843414222829,-0.012286156561010841,0.008625447272027742,0.007599109298698892,75.94142857142857,0.018124680875236887,0.006738229238204774,-0.04808319179421883,0.4304290377250468,20.165761904761904,72.42809523809522
2018-07,0.16671935748384775,0.21899827275870765,0.17456353773644584,0.044434735022261806,0.17936993532809312,0.014017174177129789,3.3,0.5,-0.1,-0.2,2.3,0.19999999999999973,2.4473678907637035,5.870760082677791,0.5172995336090207,1.3592366433770808,0.0008852355936923573,0.004453842426945205,0.016857117066422914,0.0069497127786534475,0.005503591216978521,0.00590639299503426,0.006507615156738034,0.007286264604166408,-0.0016839189754911388,-0.0026660226048180746,-0.10720415225100322,-0.03195061691746363,2.3,101.39901576,7565.0,91.2,0.0008852355936923573,3.2,-8751.023403000001,0.016857117066422914,-4.200000000000003,2.8,0.005503591216978521,0.00323450416765958,0.006507615156738034,0.0071174677688645716,0.0,-0.014098924379501554,0.02078253918252837,0.002995508979798389,2.112394855006704,1.22,1.0,-0.0016839189754911388,-0.0014195905851872581,0.01589723168055457,0.007567989030444977,74.95181818181818,0.014209903632579568,-0.10720415225100322,-0.051917904371287626,0.09266018374567353,20.899318181818185,73.3190909090909
2018-08,0.7006582432670618,0.3702796865362097,0.21592011558752092,0.15435957094868877,0.2725110306037402,0.10145091959479079,4.1,1.0999999999999996,-0.1,-0.1,2.2,-0.09999999999999964,4.29793217075227,5.870760082677791,0.2518453838927485,1.8670229462243222,0.007555759406526974,0.006204674237756613,0.012916225266546328,0.009924447444323081,0.0032876741941922916,0.006258236465118176,0.003237995273774885,0.007262451394968987,0.004549958393481823,-0.0017389346654107147,-0.0222820459889439,-0.040915989667247445,2.2,103.10094747,7089.0,91.2,0.007555759406526974,3.2,-21469.703427,0.012916225266546328,-4.400000000000006,3.4,0.0032876741941922916,-0.002155173247984088,0.003237995273774885,0.0,0.0,0.0,-0.01409892437950161,-0.008032171697264279,2.1390103725930927,1.5,1.25,0.004549958393481823,-0.00010147648291169986,0.010704636817337132,0.006286460886059331,73.84173913043479,0.07279793550313363,-0.0222820459889439,0.01589180217456576,0.05823278248485719,22.094086956521743,73.02478260869565
2018-09,0.21417904418403724,0.36150499496467314,0.23257013777646307,0.12893485718821007,0.24729979644704483,0.05654073077257999,4.2,1.0,0.0,0.2,2.4,0.19999999999999973,4.4500832171384435,6.770379621982113,-0.6171780871570135,0.15196683034475578,0.00037629351337731265,0.0029390961711988814,0.005982071677547392,0.011918471336838878,0.0010934938213713608,0.0032949197441807243,0.002152853361101492,0.003966154597204803,0.006198062047688246,0.00302136715522631,-0.020426167446378152,-0.049970788562108424,2.4,103.25793604,6746.0,88.6,0.00037629351337731265,3.2,-21469.703427,0.005982071677547392,-2.0999999999999943,3.3,0.0010934938213713608,0.002155173247984088,0.002152853361101492,0.002361276185679273,0.0,0.008959741371472069,0.01685711706642301,0.012916225266546233,2.1377000835110844,1.7,1.5,0.006198062047688246,0.007582303929686063,0.008401345733275889,0.007555049625342036,79.1095,0.1518025597111956,-0.020426167446378152,-0.03289183930470596,0.09136159371795016,25.1715,76.73400000000001
2018-10,-0.14857156668966232,0.25463325673834264,0.1990692551375819,0.05556400160076075,0.16771908167537816,-0.03258934260584287,3.6,0.30000000000000027,-0.1,0.0,2.2,-0.09999999999999964,-0.594583235482254,6.770379621982113,-0.2924491760896325,-0.6577818793538974,0.0008774679347078873,0.002936506951537391,-0.001000500333583388,0.005965932203503444,0.003273325344968825,0.002551497786844159,0.002148228538289665,0.002513025724388681,0.004306133097492726,0.0050180511795542655,0.016403915888314025,-0.008768099182336009,2.2,100.79790304,7274.0,88.6,0.0008774679347078873,3.1,1464.8229259999998,-0.001000500333583388,-0.4000000000000057,3.1,0.003273325344968825,0.0,0.002148228538289665,0.0011785505194445989,0.0,0.0009995003330834085,0.07696104113612845,0.04401688541677429,2.1402872595977787,1.81,1.5,0.004306133097492726,0.0025147123849054154,0.012264596323163346,0.005707878497553054,80.62956521739132,-0.08608766994535566,0.016403915888314025,0.037660103577683124,0.2753507075833965,24.72295652173913,79.08826086956522
2018-11,0.3145098627424798,0.13045212448377455,0.20736525715009543,-0.07691313266632088,0.20130849371447776,0.004957216262863794,4.0,-0.09999999999999964,-0.3,-0.19999999999999998,2.1,-0.10000000000000009,-1.1566365991013208,6.770379621982113,0.8167120416955782,-0.0929152215510678,0.001252191498454458,0.0008353176488465527,-0.001000500333583395,0.0013270236701268697,0.006514681021193347,0.0036271667291778442,0.007482664522671101,0.003927915474020753,-0.006761085967902147,0.0012477030590929417,-0.037031195405563544,-0.013684482321209224,2.1,101.91531413,6727.0,88.6,0.001252191498454458,3.1,17483.802786,-0.001000500333583395,0.9000000000000057,3.8,0.006514681021193347,0.006437790474848271,0.007482664522671101,0.002352942262026758,0.0,0.015873349156290073,-0.010050335853501458,0.0019980026626729708,2.0739881539587546,2.02,1.75,-0.006761085967902147,-0.011112347907553222,0.012811364096805278,0.008616519122078614,65.94909090909091,-0.03602752605713144,-0.037031195405563544,-0.003888711689540969,0.025996247375326353,22.969818181818184,65.7140909090909
2018-12,0.2695238339502435,0.14830334927741204,0.22403192937232097,-0.07572858009490893,0.213541413077322,0.015442891606314135,4.3,0.09999999999999964,-0.3,-0.3,2.0,-0.3999999999999999,-2.564517193778911,6.728200708332179,0.44829260421749095,0.9725554698234367,-0.011706345527867867,-0.003192228698235174,0.00796816964917688,0.001989056327336699,-0.001082837138831394,0.002901723075776926,0.0,0.0032102976869869218,-0.0012789612644059645,-0.001244638044938462,-0.013958678199848862,-0.011528652572366127,2.0,100.64353518,7603.0,87.6,-0.011706345527867867,3.1,17742.853978000003,0.00796816964917688,0.7000000000000028,3.8,-0.001082837138831394,0.005333345975362391,0.0,0.0,0.0,0.00895974137147204,0.004987541511038973,0.004987541511039029,2.013129785038817,2.01,1.75,-0.0012789612644059645,-0.006829444005275853,-0.007838827601890586,0.007086343394931305,57.6745,-0.04305153777111981,-0.013958678199848862,0.00531927338021454,-0.5573093905867366,22.53895238095238,58.58952380952381
2019-01,0.10186302542978062,0.229561161548311,0.23236109881468378,-0.0027999372663727873,0.191513721715407,-0.009450938023811091,4.2,0.6000000000000001,0.3,0.4,2.3,0.09999999999999964,1.1275503010783239,6.728200708332179,-0.401824201894354,0.863180444018715,0.0016446331748012355,-0.002936506951537391,0.0009995003330835056,0.0026557232162256633,-0.010893353907883707,-0.0018205033418405847,-0.013941244562083455,-0.002152860013137451,-0.0011820332345555684,-0.0030740268222878933,-0.0038062289131559623,-0.018265367506189456,2.3,101.94088182,6246.0,87.6,0.0016446331748012355,3.1,-21712.136703,0.0009995003330835056,3.4000000000000057,2.4,-0.010893353907883707,-0.006403437035206849,-0.013941244562083455,0.0,0.0,0.015873349156290212,0.025667746748577858,0.02176149178151271,1.852509175232396,1.99,1.75,-0.0011820332345555684,0.006829444005275853,-0.02209747460019429,0.00294938797705413,60.2409090909091,-0.09790084306290625,-0.0038062289131559623,-0.00047532733291699714,-0.5606264873749057,20.47122727272727,60.270434782608696
