sample,horizon,model,n,rmse,mae,bias,first_target,last_target,paper_rmse,difference_vs_paper
paper_window,10,ARIMA313,178,0.7181900744896135,0.4312396438774193,-0.006602289125680553,2011-10,2026-07,,
paper_window,10,QRF_MEAN,178,0.6870354870661061,0.41105452828246203,0.00127067821169798,2011-10,2026-07,,
paper_window,10,QRF_MEDIAN,178,0.6917866294329893,0.3777195822261277,-0.11870200984453359,2011-10,2026-07,,
paper_window,10,RW,178,0.9672746610963038,0.592268059678393,-0.0023723603015031666,2011-10,2026-07,,
paper_window,10,TVW1,178,0.6806515997144249,0.3863294110670785,-0.06777010229254016,2011-10,2026-07,,
paper_window,10,TVW2,178,0.6843136113486368,0.38058776493585134,-0.09219229787686865,2011-10,2026-07,,
paper_window,10,TVW3,178,0.6821768040022302,0.3966216304371921,-0.03295919120266359,2011-10,2026-07,,
paper_window,11,AR3,177,0.7294098681317496,0.3945259572563222,-0.09927521718718549,2011-11,2026-07,,
paper_window,11,AR3_DIRECT,177,0.6515528452970119,0.38531613628650424,-0.01985524958958656,2011-11,2026-07,,
paper_window,11,ARIMA313,177,0.7366954919906686,0.4357319090069469,-0.00549418412553326,2011-11,2026-07,,
paper_window,11,QRF_MEAN,177,0.6699729218164224,0.3966073323385984,-0.01311026334226018,2011-11,2026-07,,
paper_window,11,QRF_MEDIAN,177,0.6740282997327994,0.3697887974651485,-0.11639977162752002,2011-11,2026-07,,
paper_window,11,RW,177,0.9884764568125166,0.5791484019274997,0.002062697667513939,2011-11,2026-07,,
paper_window,11,TVW1,177,0.6630143595154168,0.3788111064913148,-0.07425551864400157,2011-11,2026-07,,
paper_window,11,TVW2,177,0.6613731129045508,0.36956537235293174,-0.09727149035887657,2011-11,2026-07,,
paper_window,11,TVW3,177,0.6624023387658954,0.3915236620705132,-0.044367731008502026,2011-11,2026-07,,
paper_window,12,AR3,176,0.7313249542018462,0.3949777809461233,-0.09918939146509959,2011-12,2026-07,0.765,-0.033675045798153835
paper_window,12,AR3_DIRECT,176,0.6540654206824316,0.390893970325585,-0.02513783966180609,2011-12,2026-07,,
paper_window,12,ARIMA313,176,0.7346417771333704,0.43855249442318417,-0.008737843341656388,2011-12,2026-07,0.772,-0.0373582228666296
paper_window,12,QRF_MEAN,176,0.6146457656534362,0.3563994963886627,-0.04224025072373719,2011-12,2026-07,0.7,-0.08535423434656375
paper_window,12,QRF_MEDIAN,176,0.6188099428184731,0.34680030460336636,-0.0918556343889305,2011-12,2026-07,0.707,-0.08819005718152684
paper_window,12,RW,176,0.6937932698190841,0.42047519546021,0.004105297159194051,2011-12,2026-07,0.874,-0.18020673018091593
paper_window,12,TVW1,176,0.6211452902362852,0.349835601455746,-0.06529801304002289,2011-12,2026-07,0.687,-0.06585470976371488
paper_window,12,TVW2,176,0.6187577847782791,0.34459948327127526,-0.07771742524117702,2011-12,2026-07,0.69,-0.0712422152217208
paper_window,12,TVW3,176,0.6236562431255436,0.36104701182056015,-0.042418966606999724,2011-12,2026-07,0.662,-0.03834375687445646
paper_window,13,AR3,175,0.7359601788075928,0.39752100340950003,-0.09906641357972751,2012-01,2026-07,,
paper_window,13,AR3_DIRECT,175,0.7418082350452196,0.4099532597038523,-0.08944256134044473,2012-01,2026-07,,
paper_window,13,ARIMA313,175,0.7698730200345536,0.45445733536278876,-0.008034926551370631,2012-01,2026-07,,
paper_window,13,QRF_MEAN,175,0.6559188607008317,0.38048454409081145,-0.05782130655626783,2012-01,2026-07,,
paper_window,13,QRF_MEDIAN,175,0.6541390911466433,0.3659403116229295,-0.12402257475951516,2012-01,2026-07,,
paper_window,13,RW,175,1.0078042193303045,0.6023651639299566,0.0039531944394425485,2012-01,2026-07,,
paper_window,13,TVW1,175,0.6505657839174369,0.3721826904038306,-0.09362713527437289,2012-01,2026-07,,
paper_window,13,TVW2,175,0.6492348183501238,0.36834713078427156,-0.10795626350637197,2012-01,2026-07,,
paper_window,13,TVW3,175,0.6536174841432892,0.3851063687422591,-0.07061057992983572,2012-01,2026-07,,
common_targets,1,AR3,175,0.7305384366875635,0.39516953591698356,-0.056180219820308915,2012-01,2026-07,,
common_targets,1,AR3_DIRECT,175,0.7305384366875636,0.39516953591698356,-0.0561802198203089,2012-01,2026-07,,
common_targets,1,ARIMA313,175,0.7082757020765524,0.391805732437914,0.00635996346905473,2012-01,2026-07,,
common_targets,1,QRF_MEAN,175,0.5949192639482555,0.32874336415328675,-0.023818269917259726,2012-01,2026-07,,
common_targets,1,QRF_MEDIAN,175,0.6216335050343338,0.33637716270041046,-0.08444610664759673,2012-01,2026-07,,
common_targets,1,RW,175,0.9514839645853584,0.5522716153168128,-0.0012227793379170253,2012-01,2026-07,,
common_targets,1,TVW1,175,0.602729229389977,0.3298776835225492,-0.05269776567487673,2012-01,2026-07,,
common_targets,1,TVW2,175,0.6053055917831897,0.3285828890663747,-0.06258523337496857,2012-01,2026-07,,
common_targets,1,TVW3,175,0.5902824552360605,0.3299634814030007,-0.0334961169740441,2012-01,2026-07,,
common_targets,2,AR3,175,0.7340744758253673,0.394832385572606,-0.06527793454943354,2012-01,2026-07,,
common_targets,2,AR3_DIRECT,175,0.7456766317158467,0.4058560100643942,-0.07382909451866207,2012-01,2026-07,,
common_targets,2,ARIMA313,175,0.7124462204585081,0.39675263566149127,0.0050318988770341406,2012-01,2026-07,,
common_targets,2,QRF_MEAN,175,0.6403829901512116,0.35655201210176374,-0.014881583063811085,2012-01,2026-07,,
common_targets,2,QRF_MEDIAN,175,0.6650906804315915,0.3590087779976379,-0.08455025226909549,2012-01,2026-07,,
common_targets,2,RW,175,0.9180467980932768,0.5530448112254961,0.002990662271140648,2012-01,2026-07,,
common_targets,2,TVW1,175,0.6481936114044368,0.3560387998075847,-0.055382978949298944,2012-01,2026-07,,
common_targets,2,TVW2,175,0.6552128056099367,0.3563293951589951,-0.06568442469556197,2012-01,2026-07,,
common_targets,2,TVW3,175,0.6409062081358576,0.3604884429492765,-0.02429173295848134,2012-01,2026-07,,
common_targets,3,AR3,175,0.7363126413040386,0.3893017306027255,-0.07023234581554746,2012-01,2026-07,0.71,0.026312641304038653
common_targets,3,AR3_DIRECT,175,0.7521451407111104,0.4051276516853467,-0.07362127761521232,2012-01,2026-07,,
common_targets,3,ARIMA313,175,0.7502355335060575,0.41097306378098825,0.001987329667012995,2012-01,2026-07,0.716,0.03423553350605757
common_targets,3,QRF_MEAN,175,0.6869023771767373,0.3854063651441079,-0.0075528905894998236,2012-01,2026-07,0.713,-0.026097622823262667
common_targets,3,QRF_MEDIAN,175,0.7108036123708991,0.38142971805891696,-0.0990647379426304,2012-01,2026-07,0.731,-0.02019638762910092
common_targets,3,RW,175,0.9852714193658554,0.5161362656074051,0.0031124898373963332,2012-01,2026-07,0.896,0.08927141936585536
common_targets,3,TVW1,175,0.6804970030025951,0.37299573878593745,-0.059799415454264135,2012-01,2026-07,0.694,-0.01350299699740487
common_targets,3,TVW2,175,0.6996217821923256,0.3784403109152832,-0.07845571126935616,2012-01,2026-07,0.701,-0.0013782178076743312
common_targets,3,TVW3,175,0.6789529874114867,0.37932645756432487,-0.0311335232243648,2012-01,2026-07,0.669,0.009952987411486647
common_targets,4,AR3,175,0.7238284355114496,0.3935885510469054,-0.08258900136381442,2012-01,2026-07,,
common_targets,4,AR3_DIRECT,175,0.7298558788411663,0.39893787636298345,-0.06731440312414336,2012-01,2026-07,,
common_targets,4,ARIMA313,175,0.7162806029298429,0.4119463869716746,0.001479186883762448,2012-01,2026-07,,
common_targets,4,QRF_MEAN,175,0.6688466635273264,0.3879700694209256,-0.04016583253129852,2012-01,2026-07,,
common_targets,4,QRF_MEDIAN,175,0.6717894711969422,0.3763718035299306,-0.12345067947629632,2012-01,2026-07,,
common_targets,4,RW,175,0.9847943024078316,0.5806635634184102,-0.0006346969733023051,2012-01,2026-07,,
common_targets,4,TVW1,175,0.6690698061582803,0.3809247963330962,-0.0854655923086024,2012-01,2026-07,,
common_targets,4,TVW2,175,0.6718790492931006,0.37702383289100033,-0.10110479688819829,2012-01,2026-07,,
common_targets,4,TVW3,175,0.6641625479333273,0.38941603803429936,-0.051676362639800806,2012-01,2026-07,,
common_targets,5,AR3,175,0.7250610693634166,0.3916875640789904,-0.08753860762431334,2012-01,2026-07,,
common_targets,5,AR3_DIRECT,175,0.7183025426060494,0.39020604858599767,-0.05676783835583799,2012-01,2026-07,,
common_targets,5,ARIMA313,175,0.7134723598338499,0.4085500733513499,0.0017925877757149625,2012-01,2026-07,,
common_targets,5,QRF_MEAN,175,0.6648824862157426,0.3869521174314171,-0.03803669175302933,2012-01,2026-07,,
common_targets,5,QRF_MEDIAN,175,0.6630859363817531,0.37086534135398364,-0.12550548864264335,2012-01,2026-07,,
common_targets,5,RW,175,0.96595722574253,0.5918854858490575,-0.005124711330437194,2012-01,2026-07,,
common_targets,5,TVW1,175,0.6625691793852964,0.37790408987137947,-0.08429657080238587,2012-01,2026-07,,
common_targets,5,TVW2,175,0.6615570642504746,0.37543813562635175,-0.10183434559645345,2012-01,2026-07,,
common_targets,5,TVW3,175,0.6638854489731185,0.3887564600815902,-0.04629362364158259,2012-01,2026-07,,
common_targets,6,AR3,175,0.7217346857585618,0.3919729230244844,-0.0897408731390506,2012-01,2026-07,0.74,-0.01826531424143818
common_targets,6,AR3_DIRECT,175,0.7226103314210055,0.393098453038525,-0.06195200281961308,2012-01,2026-07,,
common_targets,6,ARIMA313,175,0.7123400433263886,0.41683216025244374,-0.0006114785724042372,2012-01,2026-07,0.736,-0.023659956673611426
common_targets,6,QRF_MEAN,175,0.6759825117576772,0.38649749538826694,-0.06014701810316877,2012-01,2026-07,0.723,-0.04701748824232277
common_targets,6,QRF_MEDIAN,175,0.6680343017737669,0.36867554869787333,-0.15995765800821402,2012-01,2026-07,0.708,-0.03996569822623308
common_targets,6,RW,175,0.8869640812330238,0.530604853326712,-0.0035553060759691947,2012-01,2026-07,0.715,0.17196408123302387
common_targets,6,TVW1,175,0.6720262064014237,0.37780446807568246,-0.10540088235479124,2012-01,2026-07,0.688,-0.015973793598576203
common_targets,6,TVW2,175,0.6724490369813616,0.3734701669314007,-0.1284054695370627,2012-01,2026-07,0.693,-0.020550963018638346
common_targets,6,TVW3,175,0.668933082292507,0.38590360417278785,-0.064200365812369,2012-01,2026-07,0.661,0.007933082292506999
common_targets,7,AR3,175,0.727068563931475,0.3974359742949774,-0.09289570121411621,2012-01,2026-07,,
common_targets,7,AR3_DIRECT,175,0.7412633047156073,0.4128135435665117,-0.07239220678886273,2012-01,2026-07,,
common_targets,7,ARIMA313,175,0.7226489950363535,0.43061718220621464,-0.0010034102103989818,2012-01,2026-07,,
common_targets,7,QRF_MEAN,175,0.6609709797614842,0.3674977809340198,-0.07825544494038268,2012-01,2026-07,,
common_targets,7,QRF_MEDIAN,175,0.6704754597906506,0.36320049099246576,-0.15953380266724634,2012-01,2026-07,,
common_targets,7,RW,175,0.9668107456480792,0.5891546322795649,-0.00894326049810694,2012-01,2026-07,,
common_targets,7,TVW1,175,0.6662699102507244,0.36978826657426517,-0.11095480505044426,2012-01,2026-07,,
common_targets,7,TVW2,175,0.6680764291763613,0.3673849970836636,-0.1326460872012424,2012-01,2026-07,,
common_targets,7,TVW3,175,0.6582939865083032,0.37710280919140715,-0.0682384916462822,2012-01,2026-07,,
common_targets,8,AR3,175,0.7293193981753348,0.3972794835792742,-0.09469829867090797,2012-01,2026-07,,
common_targets,8,AR3_DIRECT,175,0.7556677886177802,0.4146492934963549,-0.08274740997261193,2012-01,2026-07,,
common_targets,8,ARIMA313,175,0.7096662485341524,0.4268489953044371,-9.797314684721923e-05,2012-01,2026-07,,
common_targets,8,QRF_MEAN,175,0.6774080196932535,0.380663294878716,-0.051218840684118576,2012-01,2026-07,,
common_targets,8,QRF_MEDIAN,175,0.6930484632809804,0.3608955083660422,-0.15511385806776032,2012-01,2026-07,,
common_targets,8,RW,175,0.9962265736788126,0.5746185241771854,-0.0044508608533018225,2012-01,2026-07,,
common_targets,8,TVW1,175,0.6787252472062918,0.3689638455122741,-0.09892021487046525,2012-01,2026-07,,
common_targets,8,TVW2,175,0.6804423592966438,0.3627335441832441,-0.12339429623315898,2012-01,2026-07,,
common_targets,8,TVW3,175,0.6734692157335158,0.37732078173511907,-0.05944350751706335,2012-01,2026-07,,
common_targets,9,AR3,175,0.7312017009721044,0.3972183411110285,-0.09581194736633801,2012-01,2026-07,0.753,-0.02179829902789565
common_targets,9,AR3_DIRECT,175,0.7451356683895187,0.4146732451896157,-0.06906764644722124,2012-01,2026-07,,
common_targets,9,ARIMA313,175,0.7228528008217324,0.4334800120571997,-0.0031840300699207294,2012-01,2026-07,0.787,-0.06414719917826761
common_targets,9,QRF_MEAN,175,0.7083345030757043,0.4069504774195442,-0.025657792126550154,2012-01,2026-07,0.737,-0.028665496924295653
common_targets,9,QRF_MEDIAN,175,0.709709780767948,0.3821619414054984,-0.12443618149573553,2012-01,2026-07,0.748,-0.038290219232052
common_targets,9,RW,175,0.9662974954871358,0.5379860225566276,-0.0014085947241137746,2012-01,2026-07,1.005,-0.038702504512864055
common_targets,9,TVW1,175,0.7051999618346056,0.3944614534215164,-0.08002120748592706,2012-01,2026-07,0.732,-0.026800038165394335
common_targets,9,TVW2,175,0.7092667395346078,0.38971763673909826,-0.09946032374935991,2012-01,2026-07,0.738,-0.028733260465392152
common_targets,9,TVW3,175,0.7073785355640646,0.4047920807715934,-0.047833058080263995,2012-01,2026-07,0.712,-0.004621464435935363
common_targets,10,AR3,175,0.7322024338157069,0.39708695112415643,-0.09694206611659258,2012-01,2026-07,,
common_targets,10,AR3_DIRECT,175,0.6633344688628964,0.39661222846387756,-0.013444429586929192,2012-01,2026-07,,
common_targets,10,ARIMA313,175,0.723483274506729,0.434449228596063,-0.00390122135262601,2012-01,2026-07,,
common_targets,10,QRF_MEAN,175,0.6926055191455367,0.41605014840410814,-0.0004841316413306223,2012-01,2026-07,,
common_targets,10,QRF_MEDIAN,175,0.6973664786874004,0.38155445655860065,-0.1190753552312948,2012-01,2026-07,,
common_targets,10,RW,175,0.9747881650188965,0.5975062930640294,-0.0037455940958230397,2012-01,2026-07,,
common_targets,10,TVW1,175,0.6863197351106145,0.39121353231422373,-0.06807588803866672,2012-01,2026-07,,
common_targets,10,TVW2,175,0.6899758364819556,0.38508697366553585,-0.09277892714171994,2012-01,2026-07,,
common_targets,10,TVW3,175,0.6878686685148339,0.4017076812882373,-0.03329839448680528,2012-01,2026-07,,
common_targets,11,AR3,175,0.733153486835118,0.3964052840483101,-0.09778024980695466,2012-01,2026-07,,
common_targets,11,AR3_DIRECT,175,0.6551605311801567,0.38863963878823754,-0.019002056243355138,2012-01,2026-07,,
common_targets,11,ARIMA313,175,0.740127942690331,0.4372293617476552,-0.0020746342961682376,2012-01,2026-07,,
common_targets,11,QRF_MEAN,175,0.6737793560608836,0.4008056114246098,-0.013503480689679392,2012-01,2026-07,,
common_targets,11,QRF_MEDIAN,175,0.677559541724091,0.3718281506140805,-0.11554325019545066,2012-01,2026-07,,
common_targets,11,RW,175,0.9939284392951239,0.5838351142392045,0.00015414478767600937,2012-01,2026-07,,
common_targets,11,TVW1,175,0.6665401900780145,0.3811839321607743,-0.07314770902377746,2012-01,2026-07,,
common_targets,11,TVW2,175,0.6647631992577061,0.3713917788774851,-0.09598596680349789,2012-01,2026-07,,
common_targets,11,TVW3,175,0.6658693815633923,0.3938351231258298,-0.0427116957088242,2012-01,2026-07,,
common_targets,12,AR3,175,0.7332020036799729,0.39590983380762607,-0.09843122495813941,2012-01,2026-07,0.765,-0.03179799632002711
common_targets,12,AR3_DIRECT,175,0.6559315149383175,0.39312374476798434,-0.025285389847906136,2012-01,2026-07,,
common_targets,12,ARIMA313,175,0.7361496369681928,0.4388336563705713,-0.006562921568577705,2012-01,2026-07,0.772,-0.03585036303180722
common_targets,12,QRF_MEAN,175,0.6162649036612396,0.3574627571155293,-0.04150831576108993,2012-01,2026-07,0.7,-0.0837350963387603
common_targets,12,QRF_MEDIAN,175,0.6203847399199074,0.3476191008518512,-0.09121760395047568,2012-01,2026-07,0.707,-0.08661526008009257
common_targets,12,RW,175,0.6957156221337072,0.42220415525559735,0.0034550003928613864,2012-01,2026-07,0.874,-0.1782843778662928
common_targets,12,TVW1,175,0.6227883796339893,0.35087609197271663,-0.06471257448033228,2012-01,2026-07,0.687,-0.0642116203660108
common_targets,12,TVW2,175,0.620310912869979,0.34534190662378533,-0.07693480826208648,2012-01,2026-07,0.69,-0.06968908713002098
common_targets,12,TVW3,175,0.6252692030608291,0.3620196902365761,-0.041570913336080983,2012-01,2026-07,0.662,-0.03673079693917092
common_targets,13,AR3,175,0.7359601788075928,0.39752100340950003,-0.09906641357972751,2012-01,2026-07,,
common_targets,13,AR3_DIRECT,175,0.7418082350452196,0.4099532597038523,-0.08944256134044473,2012-01,2026-07,,
common_targets,13,ARIMA313,175,0.7698730200345536,0.45445733536278876,-0.008034926551370631,2012-01,2026-07,,
common_targets,13,QRF_MEAN,175,0.6559188607008317,0.38048454409081145,-0.05782130655626783,2012-01,2026-07,,
common_targets,13,QRF_MEDIAN,175,0.6541390911466433,0.3659403116229295,-0.12402257475951516,2012-01,2026-07,,
common_targets,13,RW,175,1.0078042193303045,0.6023651639299566,0.0039531944394425485,2012-01,2026-07,,
common_targets,13,TVW1,175,0.6505657839174369,0.3721826904038306,-0.09362713527437289,2012-01,2026-07,,
common_targets,13,TVW2,175,0.6492348183501238,0.36834713078427156,-0.10795626350637197,2012-01,2026-07,,
common_targets,13,TVW3,175,0.6536174841432892,0.3851063687422591,-0.07061057992983572,2012-01,2026-07,,
