edge,horizon,scheme,quantile,weight
2025-02,6,TVW2,0.3333333333333333,0.2
2025-02,6,TVW2,0.5,0.39999999999999997
2025-02,6,TVW2,0.6666666666666666,0.4
2025-02,6,TVW3,0.1,0.0
2025-02,6,TVW3,0.25,0.15
2025-02,6,TVW3,0.5,0.46528693759160766
2025-02,6,TVW3,0.75,0.35
2025-02,6,TVW3,0.9,0.03471306240839239
2025-02,7,TVW1,0.25,0.2
2025-02,7,TVW1,0.5,0.4
2025-02,7,TVW1,0.75,0.4
2025-02,7,TVW2,0.3333333333333333,0.20000000000000004
2025-02,7,TVW2,0.5,0.3999999999999999
2025-02,7,TVW2,0.6666666666666666,0.4000000000000001
2025-02,7,TVW3,0.1,0.058560909608838856
2025-02,7,TVW3,0.25,0.15
2025-02,7,TVW3,0.5,0.3
2025-02,7,TVW3,0.75,0.3414390903911613
2025-02,7,TVW3,0.9,0.15
2025-02,8,TVW1,0.25,0.20000000000000004
2025-02,8,TVW1,0.5,0.4
2025-02,8,TVW1,0.75,0.4
2025-02,8,TVW2,0.3333333333333333,0.2
2025-02,8,TVW2,0.5,0.4000000000000001
2025-02,8,TVW2,0.6666666666666666,0.4
2025-02,8,TVW3,0.1,0.11913644395226847
2025-02,8,TVW3,0.25,0.15000000000000002
2025-02,8,TVW3,0.5,0.29999999999999993
2025-02,8,TVW3,0.75,0.2808635560477316
2025-02,8,TVW3,0.9,0.14999999999999997
2025-02,9,TVW1,0.25,0.19999999999999996
2025-02,9,TVW1,0.5,0.5999999999999999
2025-02,9,TVW1,0.75,0.20000000000000007
2025-02,9,TVW2,0.3333333333333333,0.2344984828404325
2025-02,9,TVW2,0.5,0.5
2025-02,9,TVW2,0.6666666666666666,0.26550151715956744
2025-02,9,TVW3,0.1,0.14999999999999994
2025-02,9,TVW3,0.25,0.15
2025-02,9,TVW3,0.5,0.4490917512057218
2025-02,9,TVW3,0.75,0.15000000000000005
2025-02,9,TVW3,0.9,0.10090824879427827
2025-02,10,TVW1,0.25,0.2
2025-02,10,TVW1,0.5,0.4
2025-02,10,TVW1,0.75,0.3999999999999999
2025-02,10,TVW2,0.3333333333333333,0.2
2025-02,10,TVW2,0.5,0.4
2025-02,10,TVW2,0.6666666666666666,0.39999999999999986
2025-02,10,TVW3,0.1,0.0
2025-02,10,TVW3,0.25,0.1500000000000003
2025-02,10,TVW3,0.5,0.4999999999999997
2025-02,10,TVW3,0.75,0.3499999999999998
2025-02,10,TVW3,0.9,0.0
2025-02,11,TVW1,0.25,0.2
2025-02,11,TVW1,0.5,0.4
2025-02,11,TVW1,0.75,0.4
2025-02,11,TVW2,0.3333333333333333,0.2
2025-02,11,TVW2,0.5,0.4000000000000001
2025-02,11,TVW2,0.6666666666666666,0.4
2025-02,11,TVW3,0.1,0.0
2025-02,11,TVW3,0.25,0.15
2025-02,11,TVW3,0.5,0.5
2025-02,11,TVW3,0.75,0.35
2025-02,11,TVW3,0.9,0.0
2025-02,12,TVW1,0.25,0.31266414642188295
2025-02,12,TVW1,0.5,0.3999999999999999
2025-02,12,TVW1,0.75,0.2873358535781171
2025-02,12,TVW2,0.3333333333333333,0.3189430944631477
2025-02,12,TVW2,0.5,0.30000000000000016
2025-02,12,TVW2,0.6666666666666666,0.38105690553685206
2025-02,12,TVW3,0.1,0.13756268637337518
2025-02,12,TVW3,0.25,0.15
2025-02,12,TVW3,0.5,0.362437313626625
2025-02,12,TVW3,0.75,0.3499999999999999
2025-02,12,TVW3,0.9,7.646813246995878e-18
2025-02,13,TVW1,0.25,0.2000000000000001
2025-02,13,TVW1,0.5,0.4
2025-02,13,TVW1,0.75,0.39999999999999997
2025-02,13,TVW2,0.3333333333333333,0.20000000000000004
2025-02,13,TVW2,0.5,0.39999999999999986
2025-02,13,TVW2,0.6666666666666666,0.4000000000000001
2025-02,13,TVW3,0.1,0.0761356234373026
2025-02,13,TVW3,0.25,0.15
2025-02,13,TVW3,0.5,0.3
2025-02,13,TVW3,0.75,0.3238643765626975
2025-02,13,TVW3,0.9,0.15
2025-03,1,TVW1,0.25,0.20000000000000004
2025-03,1,TVW1,0.5,0.5361146726492819
2025-03,1,TVW1,0.75,0.26388532735071796
2025-03,1,TVW2,0.3333333333333333,0.23123422541370445
2025-03,1,TVW2,0.5,0.36876577458629556
2025-03,1,TVW2,0.6666666666666666,0.4
2025-03,1,TVW3,0.1,0.14999999999999997
2025-03,1,TVW3,0.25,0.21489417639736624
2025-03,1,TVW3,0.5,0.33510582360263386
2025-03,1,TVW3,0.75,0.15
2025-03,1,TVW3,0.9,0.14999999999999997
2025-03,2,TVW1,0.25,0.2
2025-03,2,TVW1,0.5,0.56365356397052
2025-03,2,TVW1,0.75,0.23634643602948002
2025-03,2,TVW2,0.3333333333333333,0.3
2025-03,2,TVW2,0.5,0.3
2025-03,2,TVW2,0.6666666666666666,0.4
2025-03,2,TVW3,0.1,0.06127849673642278
2025-03,2,TVW3,0.25,0.15000000000000022
2025-03,2,TVW3,0.5,0.5000000000000001
2025-03,2,TVW3,0.75,0.28872150326357693
2025-03,2,TVW3,0.9,2.0024780631509392e-17
2025-03,3,TVW1,0.25,0.20000000000000004
2025-03,3,TVW1,0.5,0.5468040136219534
2025-03,3,TVW1,0.75,0.25319598637804647
2025-03,3,TVW2,0.3333333333333333,0.2
2025-03,3,TVW2,0.5,0.45349135498314447
2025-03,3,TVW2,0.6666666666666666,0.3465086450168556
2025-03,3,TVW3,0.1,0.07060856123637443
2025-03,3,TVW3,0.25,0.14999999999999997
2025-03,3,TVW3,0.5,0.4980685816006996
2025-03,3,TVW3,0.75,0.281322857162926
2025-03,3,TVW3,0.9,1.2113727134570084e-17
2025-03,4,TVW1,0.25,0.2
2025-03,4,TVW1,0.5,0.4
2025-03,4,TVW1,0.75,0.39999999999999997
2025-03,4,TVW2,0.3333333333333333,0.2
2025-03,4,TVW2,0.5,0.4
2025-03,4,TVW2,0.6666666666666666,0.4
2025-03,4,TVW3,0.1,0.10249997685913895
2025-03,4,TVW3,0.25,0.15
2025-03,4,TVW3,0.5,0.3
2025-03,4,TVW3,0.75,0.35
2025-03,4,TVW3,0.9,0.097500023140861
2025-03,5,TVW1,0.25,0.20000000000000004
2025-03,5,TVW1,0.5,0.4
2025-03,5,TVW1,0.75,0.4
2025-03,5,TVW2,0.3333333333333333,0.2
2025-03,5,TVW2,0.5,0.40000000000000013
2025-03,5,TVW2,0.6666666666666666,0.4
2025-03,5,TVW3,0.1,0.08821558726056553
2025-03,5,TVW3,0.25,0.15
2025-03,5,TVW3,0.5,0.3
2025-03,5,TVW3,0.75,0.35
2025-03,5,TVW3,0.9,0.11178441273943458
2025-03,6,TVW1,0.25,0.2
2025-03,6,TVW1,0.5,0.4
2025-03,6,TVW1,0.75,0.4
2025-03,6,TVW2,0.3333333333333333,0.20000000000000004
2025-03,6,TVW2,0.5,0.40000000000000013
2025-03,6,TVW2,0.6666666666666666,0.3999999999999999
2025-03,6,TVW3,0.1,0.08281303733424955
2025-03,6,TVW3,0.25,0.15000000000000002
2025-03,6,TVW3,0.5,0.3000000000000001
2025-03,6,TVW3,0.75,0.35000000000000003
2025-03,6,TVW3,0.9,0.11718696266575036
2025-03,7,TVW1,0.25,0.2
2025-03,7,TVW1,0.5,0.4
2025-03,7,TVW1,0.75,0.4
2025-03,7,TVW2,0.3333333333333333,0.20000000000000007
2025-03,7,TVW2,0.5,0.39999999999999997
2025-03,7,TVW2,0.6666666666666666,0.3999999999999999
2025-03,7,TVW3,0.1,0.10076502267341832
2025-03,7,TVW3,0.25,0.15000000000000005
2025-03,7,TVW3,0.5,0.30000000000000016
2025-03,7,TVW3,0.75,0.2992349773265815
2025-03,7,TVW3,0.9,0.14999999999999997
2025-03,8,TVW1,0.25,0.2
2025-03,8,TVW1,0.5,0.4
2025-03,8,TVW1,0.75,0.4
2025-03,8,TVW2,0.3333333333333333,0.2
2025-03,8,TVW2,0.5,0.4000000000000001
2025-03,8,TVW2,0.6666666666666666,0.4
2025-03,8,TVW3,0.1,0.13877495243540502
2025-03,8,TVW3,0.25,0.15000000000000008
2025-03,8,TVW3,0.5,0.3
2025-03,8,TVW3,0.75,0.26122504756459497
2025-03,8,TVW3,0.9,0.14999999999999997
2025-03,9,TVW1,0.25,0.2
2025-03,9,TVW1,0.5,0.5506674611793453
2025-03,9,TVW1,0.75,0.24933253882065476
2025-03,9,TVW2,0.3333333333333333,0.2
2025-03,9,TVW2,0.5,0.4017983394760181
2025-03,9,TVW2,0.6666666666666666,0.3982016605239819
2025-03,9,TVW3,0.1,0.055673642398964704
2025-03,9,TVW3,0.25,0.15
2025-03,9,TVW3,0.5,0.5
2025-03,9,TVW3,0.75,0.29432635760103537
2025-03,9,TVW3,0.9,0.0
2025-03,10,TVW1,0.25,0.2
2025-03,10,TVW1,0.5,0.4
2025-03,10,TVW1,0.75,0.4
2025-03,10,TVW2,0.3333333333333333,0.2
2025-03,10,TVW2,0.5,0.40000000000000036
2025-03,10,TVW2,0.6666666666666666,0.3999999999999997
2025-03,10,TVW3,0.1,0.0
2025-03,10,TVW3,0.25,0.15
2025-03,10,TVW3,0.5,0.5
2025-03,10,TVW3,0.75,0.35
2025-03,10,TVW3,0.9,0.0
2025-03,11,TVW1,0.25,0.20000000000000004
2025-03,11,TVW1,0.5,0.4
2025-03,11,TVW1,0.75,0.4
2025-03,11,TVW2,0.3333333333333333,0.20000000000000004
2025-03,11,TVW2,0.5,0.39999999999999997
2025-03,11,TVW2,0.6666666666666666,0.39999999999999997
2025-03,11,TVW3,0.1,0.0
2025-03,11,TVW3,0.25,0.15
2025-03,11,TVW3,0.5,0.5
2025-03,11,TVW3,0.75,0.35
2025-03,11,TVW3,0.9,2.00555072830718e-17
2025-03,12,TVW1,0.25,0.2983548746069348
2025-03,12,TVW1,0.5,0.3999999999999999
2025-03,12,TVW1,0.75,0.30164512539306537
2025-03,12,TVW2,0.3333333333333333,0.33303362702191464
2025-03,12,TVW2,0.5,0.2999999999999999
2025-03,12,TVW2,0.6666666666666666,0.3669663729780854
2025-03,12,TVW3,0.1,0.12427068575564168
2025-03,12,TVW3,0.25,0.15000000000000005
2025-03,12,TVW3,0.5,0.3757293142443584
2025-03,12,TVW3,0.75,0.35
2025-03,12,TVW3,0.9,0.0
2025-03,13,TVW1,0.25,0.2
2025-03,13,TVW1,0.5,0.4
2025-03,13,TVW1,0.75,0.4
2025-03,13,TVW2,0.3333333333333333,0.2
2025-03,13,TVW2,0.5,0.4000000000000001
2025-03,13,TVW2,0.6666666666666666,0.4
2025-03,13,TVW3,0.1,1.608599611366557e-17
2025-03,13,TVW3,0.25,0.15
2025-03,13,TVW3,0.5,0.41853834909025844
2025-03,13,TVW3,0.75,0.35
2025-03,13,TVW3,0.9,0.08146165090974161
2025-04,1,TVW1,0.25,0.2904283882835789
2025-04,1,TVW1,0.5,0.5095716117164212
2025-04,1,TVW1,0.75,0.2
2025-04,1,TVW2,0.3333333333333333,0.380000833175949
2025-04,1,TVW2,0.5,0.3
2025-04,1,TVW2,0.6666666666666666,0.319999166824051
2025-04,1,TVW3,0.1,0.14999999999999997
2025-04,1,TVW3,0.25,0.2855734742422147
2025-04,1,TVW3,0.5,0.30000000000000016
2025-04,1,TVW3,0.75,0.14999999999999997
2025-04,1,TVW3,0.9,0.11442652575778521
2025-04,2,TVW1,0.25,0.4
2025-04,2,TVW1,0.5,0.4
2025-04,2,TVW1,0.75,0.2
2025-04,2,TVW2,0.3333333333333333,0.39999999999999997
2025-04,2,TVW2,0.5,0.3000000000000001
2025-04,2,TVW2,0.6666666666666666,0.30000000000000004
2025-04,2,TVW3,0.1,0.04034063203299186
2025-04,2,TVW3,0.25,0.3499999999999999
2025-04,2,TVW3,0.5,0.4596593679670083
2025-04,2,TVW3,0.75,0.15000000000000002
2025-04,2,TVW3,0.9,0.0
2025-04,3,TVW1,0.25,0.4
2025-04,3,TVW1,0.5,0.4
2025-04,3,TVW1,0.75,0.2
2025-04,3,TVW2,0.3333333333333333,0.4000000000000001
2025-04,3,TVW2,0.5,0.3999999999999999
2025-04,3,TVW2,0.6666666666666666,0.20000000000000007
2025-04,3,TVW3,0.1,0.14999999999999955
2025-04,3,TVW3,0.25,0.18088334177712928
2025-04,3,TVW3,0.5,0.5
2025-04,3,TVW3,0.75,0.16911665822287117
2025-04,3,TVW3,0.9,0.0
2025-04,4,TVW1,0.25,0.22287593320589602
2025-04,4,TVW1,0.5,0.4
2025-04,4,TVW1,0.75,0.37712406679410404
2025-04,4,TVW2,0.3333333333333333,0.2
2025-04,4,TVW2,0.5,0.42741188647181644
2025-04,4,TVW2,0.6666666666666666,0.3725881135281835
2025-04,4,TVW3,0.1,0.14999999999999994
2025-04,4,TVW3,0.25,0.1500000000000002
2025-04,4,TVW3,0.5,0.33948225734968535
2025-04,4,TVW3,0.75,0.35000000000000003
2025-04,4,TVW3,0.9,0.010517742650314545
2025-04,5,TVW1,0.25,0.23566273407564634
2025-04,5,TVW1,0.5,0.4
2025-04,5,TVW1,0.75,0.3643372659243537
2025-04,5,TVW2,0.3333333333333333,0.2
2025-04,5,TVW2,0.5,0.40000000000000013
2025-04,5,TVW2,0.6666666666666666,0.4
2025-04,5,TVW3,0.1,0.15000000000000002
2025-04,5,TVW3,0.25,0.15000000000000005
2025-04,5,TVW3,0.5,0.33064316798583226
2025-04,5,TVW3,0.75,0.34999999999999987
2025-04,5,TVW3,0.9,0.019356832014167845
2025-04,6,TVW1,0.25,0.2
2025-04,6,TVW1,0.5,0.4
2025-04,6,TVW1,0.75,0.39999999999999997
2025-04,6,TVW2,0.3333333333333333,0.2
2025-04,6,TVW2,0.5,0.40000000000000013
2025-04,6,TVW2,0.6666666666666666,0.4
2025-04,6,TVW3,0.1,0.15
2025-04,6,TVW3,0.25,0.15
2025-04,6,TVW3,0.5,0.3
2025-04,6,TVW3,0.75,0.35
2025-04,6,TVW3,0.9,0.050000000000000135
2025-04,7,TVW1,0.25,0.262981923358795
2025-04,7,TVW1,0.5,0.4
2025-04,7,TVW1,0.75,0.337018076641205
2025-04,7,TVW2,0.3333333333333333,0.30000000000000004
2025-04,7,TVW2,0.5,0.3
2025-04,7,TVW2,0.6666666666666666,0.4
2025-04,7,TVW3,0.1,0.15
2025-04,7,TVW3,0.25,0.19425722419261876
2025-04,7,TVW3,0.5,0.30000000000000004
2025-04,7,TVW3,0.75,0.35000000000000003
2025-04,7,TVW3,0.9,0.00574277580738111
2025-04,8,TVW1,0.25,0.3266517193819211
2025-04,8,TVW1,0.5,0.4000000000000001
2025-04,8,TVW1,0.75,0.27334828061807875
2025-04,8,TVW2,0.3333333333333333,0.38938240120883183
2025-04,8,TVW2,0.5,0.3000000000000001
2025-04,8,TVW2,0.6666666666666666,0.31061759879116807
2025-04,8,TVW3,0.1,0.1499999999999998
2025-04,8,TVW3,0.25,0.25000000000000033
2025-04,8,TVW3,0.5,0.3
2025-04,8,TVW3,0.75,0.15000000000000002
2025-04,8,TVW3,0.9,0.14999999999999977
2025-04,9,TVW1,0.25,0.4
2025-04,9,TVW1,0.5,0.4
2025-04,9,TVW1,0.75,0.2
2025-04,9,TVW2,0.3333333333333333,0.4
2025-04,9,TVW2,0.5,0.4000000000000001
2025-04,9,TVW2,0.6666666666666666,0.20000000000000004
2025-04,9,TVW3,0.1,0.15
2025-04,9,TVW3,0.25,0.19692042999527629
2025-04,9,TVW3,0.5,0.4999999999999998
2025-04,9,TVW3,0.75,0.15307957000472394
2025-04,9,TVW3,0.9,0.0
2025-04,10,TVW1,0.25,0.30579939742098444
2025-04,10,TVW1,0.5,0.4
2025-04,10,TVW1,0.75,0.2942006025790156
2025-04,10,TVW2,0.3333333333333333,0.29999999999999993
2025-04,10,TVW2,0.5,0.5
2025-04,10,TVW2,0.6666666666666666,0.2
2025-04,10,TVW3,0.1,0.14999999999999986
2025-04,10,TVW3,0.25,0.15
2025-04,10,TVW3,0.5,0.3500000000000002
2025-04,10,TVW3,0.75,0.35
2025-04,10,TVW3,0.9,0.0
2025-04,11,TVW1,0.25,0.27779182257756746
2025-04,11,TVW1,0.5,0.4
2025-04,11,TVW1,0.75,0.32220817742243263
2025-04,11,TVW2,0.3333333333333333,0.3
2025-04,11,TVW2,0.5,0.30000000000000004
2025-04,11,TVW2,0.6666666666666666,0.4
2025-04,11,TVW3,0.1,0.1499999999999999
2025-04,11,TVW3,0.25,0.15
2025-04,11,TVW3,0.5,0.35000000000000014
2025-04,11,TVW3,0.75,0.35
2025-04,11,TVW3,0.9,0.0
2025-04,12,TVW1,0.25,0.4
2025-04,12,TVW1,0.5,0.4
2025-04,12,TVW1,0.75,0.20000000000000004
2025-04,12,TVW2,0.3333333333333333,0.4
2025-04,12,TVW2,0.5,0.4000000000000001
2025-04,12,TVW2,0.6666666666666666,0.20000000000000004
2025-04,12,TVW3,0.1,0.06290004601648859
2025-04,12,TVW3,0.25,0.35000000000000003
2025-04,12,TVW3,0.5,0.43703455451705786
2025-04,12,TVW3,0.75,0.15000000000000002
2025-04,12,TVW3,0.9,6.53994664534877e-05
2025-04,13,TVW1,0.25,0.2
2025-04,13,TVW1,0.5,0.44436611476868143
2025-04,13,TVW1,0.75,0.35563388523131856
2025-04,13,TVW2,0.3333333333333333,0.2
2025-04,13,TVW2,0.5,0.39999999999999997
2025-04,13,TVW2,0.6666666666666666,0.4
2025-04,13,TVW3,0.1,0.05685432159371627
2025-04,13,TVW3,0.25,0.15
2025-04,13,TVW3,0.5,0.44314567840628377
2025-04,13,TVW3,0.75,0.35
2025-04,13,TVW3,0.9,3.238543793733595e-17
2025-05,1,TVW1,0.25,0.24454181476582004
2025-05,1,TVW1,0.5,0.3999999999999999
2025-05,1,TVW1,0.75,0.35545818523417994
2025-05,1,TVW2,0.3333333333333333,0.29682672856288056
2025-05,1,TVW2,0.5,0.3031732714371195
2025-05,1,TVW2,0.6666666666666666,0.4
2025-05,1,TVW3,0.1,0.15
2025-05,1,TVW3,0.25,0.23063243690535956
2025-05,1,TVW3,0.5,0.3
2025-05,1,TVW3,0.75,0.16936756309464046
2025-05,1,TVW3,0.9,0.15
2025-05,2,TVW1,0.25,0.2
2025-05,2,TVW1,0.5,0.6
2025-05,2,TVW1,0.75,0.20000000000000004
2025-05,2,TVW2,0.3333333333333333,0.2
2025-05,2,TVW2,0.5,0.4000000000000001
2025-05,2,TVW2,0.6666666666666666,0.4
2025-05,2,TVW3,0.1,3.6021967640057096e-17
2025-05,2,TVW3,0.25,0.2559632054965745
2025-05,2,TVW3,0.5,0.49999999999999983
2025-05,2,TVW3,0.75,0.24403679450342552
2025-05,2,TVW3,0.9,5.721644900151619e-17
2025-05,3,TVW1,0.25,0.28981776333277975
2025-05,3,TVW1,0.5,0.4
2025-05,3,TVW1,0.75,0.3101822366672203
2025-05,3,TVW2,0.3333333333333333,0.2
2025-05,3,TVW2,0.5,0.4000000000000001
2025-05,3,TVW2,0.6666666666666666,0.4
2025-05,3,TVW3,0.1,0.0
2025-05,3,TVW3,0.25,0.3499999999999994
2025-05,3,TVW3,0.5,0.304291854640812
2025-05,3,TVW3,0.75,0.34570814535918865
2025-05,3,TVW3,0.9,0.0
2025-05,4,TVW1,0.25,0.2
2025-05,4,TVW1,0.5,0.4
2025-05,4,TVW1,0.75,0.4
2025-05,4,TVW2,0.3333333333333333,0.2000000000000002
2025-05,4,TVW2,0.5,0.39999999999999974
2025-05,4,TVW2,0.6666666666666666,0.4
2025-05,4,TVW3,0.1,0.0
2025-05,4,TVW3,0.25,0.3058423017784425
2025-05,4,TVW3,0.5,0.3
2025-05,4,TVW3,0.75,0.3499999999999999
2025-05,4,TVW3,0.9,0.04415769822155776
2025-05,5,TVW1,0.25,0.20000000000000007
2025-05,5,TVW1,0.5,0.4
2025-05,5,TVW1,0.75,0.4
2025-05,5,TVW2,0.3333333333333333,0.20000000000000004
2025-05,5,TVW2,0.5,0.39999999999999997
2025-05,5,TVW2,0.6666666666666666,0.4000000000000001
2025-05,5,TVW3,0.1,0.05987756291796981
2025-05,5,TVW3,0.25,0.15000000000000002
2025-05,5,TVW3,0.5,0.29999999999999993
2025-05,5,TVW3,0.75,0.3499999999999999
2025-05,5,TVW3,0.9,0.1401224370820302
2025-05,6,TVW1,0.25,0.2
2025-05,6,TVW1,0.5,0.4
2025-05,6,TVW1,0.75,0.4
2025-05,6,TVW2,0.3333333333333333,0.20000000000000004
2025-05,6,TVW2,0.5,0.39999999999999986
2025-05,6,TVW2,0.6666666666666666,0.4000000000000001
2025-05,6,TVW3,0.1,0.07439317381151811
2025-05,6,TVW3,0.25,0.15
2025-05,6,TVW3,0.5,0.3
2025-05,6,TVW3,0.75,0.35
2025-05,6,TVW3,0.9,0.12560682618848193
2025-05,7,TVW1,0.25,0.20000000000000004
2025-05,7,TVW1,0.5,0.4
2025-05,7,TVW1,0.75,0.4
2025-05,7,TVW2,0.3333333333333333,0.20000000000000004
2025-05,7,TVW2,0.5,0.4000000000000001
2025-05,7,TVW2,0.6666666666666666,0.3999999999999999
2025-05,7,TVW3,0.1,4.725941807277128e-17
2025-05,7,TVW3,0.25,0.26555836995958354
2025-05,7,TVW3,0.5,0.3
2025-05,7,TVW3,0.75,0.34999999999999964
2025-05,7,TVW3,0.9,0.08444163004041674
2025-05,8,TVW1,0.25,0.2
2025-05,8,TVW1,0.5,0.4
2025-05,8,TVW1,0.75,0.4
2025-05,8,TVW2,0.3333333333333333,0.2271406883238025
2025-05,8,TVW2,0.5,0.3728593116761975
2025-05,8,TVW2,0.6666666666666666,0.4
2025-05,8,TVW3,0.1,0.0
2025-05,8,TVW3,0.25,0.34999999999999976
2025-05,8,TVW3,0.5,0.3
2025-05,8,TVW3,0.75,0.20000000000000032
2025-05,8,TVW3,0.9,0.14999999999999994
2025-05,9,TVW1,0.25,0.3558319471480579
2025-05,9,TVW1,0.5,0.3999999999999999
2025-05,9,TVW1,0.75,0.24416805285194235
2025-05,9,TVW2,0.3333333333333333,0.27240222606324105
2025-05,9,TVW2,0.5,0.5
2025-05,9,TVW2,0.6666666666666666,0.227597773936759
2025-05,9,TVW3,0.1,0.04809339712148555
2025-05,9,TVW3,0.25,0.3499999999999999
2025-05,9,TVW3,0.5,0.3000000000000001
2025-05,9,TVW3,0.75,0.30190660287851456
2025-05,9,TVW3,0.9,0.0
2025-05,10,TVW1,0.25,0.2
2025-05,10,TVW1,0.5,0.4
2025-05,10,TVW1,0.75,0.4
2025-05,10,TVW2,0.3333333333333333,0.2000000000000001
2025-05,10,TVW2,0.5,0.39999999999999974
2025-05,10,TVW2,0.6666666666666666,0.40000000000000013
2025-05,10,TVW3,0.1,7.688546651014321e-18
2025-05,10,TVW3,0.25,0.15
2025-05,10,TVW3,0.5,0.5
2025-05,10,TVW3,0.75,0.35
2025-05,10,TVW3,0.9,1.2552576994332899e-18
2025-05,11,TVW1,0.25,0.2
2025-05,11,TVW1,0.5,0.4
2025-05,11,TVW1,0.75,0.39999999999999997
2025-05,11,TVW2,0.3333333333333333,0.2
2025-05,11,TVW2,0.5,0.4000000000000001
2025-05,11,TVW2,0.6666666666666666,0.4
2025-05,11,TVW3,0.1,2.9229046581841457e-16
2025-05,11,TVW3,0.25,0.14999999999999994
2025-05,11,TVW3,0.5,0.4999999999999998
2025-05,11,TVW3,0.75,0.3499999999999998
2025-05,11,TVW3,0.9,0.0
2025-05,12,TVW1,0.25,0.358950053338567
2025-05,12,TVW1,0.5,0.4000000000000001
2025-05,12,TVW1,0.75,0.24104994666143284
2025-05,12,TVW2,0.3333333333333333,0.3138988454259689
2025-05,12,TVW2,0.5,0.3
2025-05,12,TVW2,0.6666666666666666,0.38610115457403116
2025-05,12,TVW3,0.1,0.13217627828974648
2025-05,12,TVW3,0.25,0.19989445797565047
2025-05,12,TVW3,0.5,0.31792926373460306
2025-05,12,TVW3,0.75,0.35
2025-05,12,TVW3,0.9,0.0
2025-05,13,TVW1,0.25,0.2
2025-05,13,TVW1,0.5,0.4
2025-05,13,TVW1,0.75,0.39999999999999997
2025-05,13,TVW2,0.3333333333333333,0.2
2025-05,13,TVW2,0.5,0.4000000000000001
2025-05,13,TVW2,0.6666666666666666,0.4
2025-05,13,TVW3,0.1,4.9577072374679874e-17
2025-05,13,TVW3,0.25,0.14999999999999997
2025-05,13,TVW3,0.5,0.4431907789790004
2025-05,13,TVW3,0.75,0.34999999999999987
2025-05,13,TVW3,0.9,0.05680922102099972
2025-06,1,TVW1,0.25,0.2
2025-06,1,TVW1,0.5,0.4
2025-06,1,TVW1,0.75,0.4
2025-06,1,TVW2,0.3333333333333333,0.20000000000000004
2025-06,1,TVW2,0.5,0.4000000000000001
2025-06,1,TVW2,0.6666666666666666,0.4
2025-06,1,TVW3,0.1,0.0
2025-06,1,TVW3,0.25,0.15
2025-06,1,TVW3,0.5,0.4806249205202543
2025-06,1,TVW3,0.75,0.35
2025-06,1,TVW3,0.9,0.019375079479745753
2025-06,2,TVW1,0.25,0.2
2025-06,2,TVW1,0.5,0.6
2025-06,2,TVW1,0.75,0.20000000000000004
2025-06,2,TVW2,0.3333333333333333,0.20000000000000004
2025-06,2,TVW2,0.5,0.39999999999999986
2025-06,2,TVW2,0.6666666666666666,0.4000000000000001
2025-06,2,TVW3,0.1,0.0
2025-06,2,TVW3,0.25,0.24776213418883
2025-06,2,TVW3,0.5,0.4999999999999999
2025-06,2,TVW3,0.75,0.25223786581117
2025-06,2,TVW3,0.9,0.0
2025-06,3,TVW1,0.25,0.2
2025-06,3,TVW1,0.5,0.5656913744360186
2025-06,3,TVW1,0.75,0.23430862556398144
2025-06,3,TVW2,0.3333333333333333,0.2
2025-06,3,TVW2,0.5,0.4000000000000001
2025-06,3,TVW2,0.6666666666666666,0.4
2025-06,3,TVW3,0.1,0.04100314545880087
2025-06,3,TVW3,0.25,0.15
2025-06,3,TVW3,0.5,0.49999999999999994
2025-06,3,TVW3,0.75,0.3089968545411992
2025-06,3,TVW3,0.9,0.0
2025-06,4,TVW1,0.25,0.2
2025-06,4,TVW1,0.5,0.4
2025-06,4,TVW1,0.75,0.4
2025-06,4,TVW2,0.3333333333333333,0.2
2025-06,4,TVW2,0.5,0.4
2025-06,4,TVW2,0.6666666666666666,0.4
2025-06,4,TVW3,0.1,0.0
2025-06,4,TVW3,0.25,0.15000000000000002
2025-06,4,TVW3,0.5,0.4313821044197682
2025-06,4,TVW3,0.75,0.35
2025-06,4,TVW3,0.9,0.0686178955802319
2025-06,5,TVW1,0.25,0.2
2025-06,5,TVW1,0.5,0.4
2025-06,5,TVW1,0.75,0.4
2025-06,5,TVW2,0.3333333333333333,0.2
2025-06,5,TVW2,0.5,0.4
2025-06,5,TVW2,0.6666666666666666,0.4
2025-06,5,TVW3,0.1,0.0
2025-06,5,TVW3,0.25,0.15
2025-06,5,TVW3,0.5,0.3500000000000001
2025-06,5,TVW3,0.75,0.3499999999999999
2025-06,5,TVW3,0.9,0.14999999999999997
2025-06,6,TVW1,0.25,0.2
2025-06,6,TVW1,0.5,0.4
2025-06,6,TVW1,0.75,0.4
2025-06,6,TVW2,0.3333333333333333,0.2
2025-06,6,TVW2,0.5,0.4000000000000001
2025-06,6,TVW2,0.6666666666666666,0.4
2025-06,6,TVW3,0.1,0.050000000000000135
2025-06,6,TVW3,0.25,0.15
2025-06,6,TVW3,0.5,0.3
2025-06,6,TVW3,0.75,0.35
2025-06,6,TVW3,0.9,0.14999999999999997
2025-06,7,TVW1,0.25,0.20000000000000004
2025-06,7,TVW1,0.5,0.4
2025-06,7,TVW1,0.75,0.39999999999999997
2025-06,7,TVW2,0.3333333333333333,0.20000000000000007
2025-06,7,TVW2,0.5,0.3999999999999999
2025-06,7,TVW2,0.6666666666666666,0.4
2025-06,7,TVW3,0.1,0.050000000000000155
