scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
all_common,recent_targets,10,STABLE_LONG_CORE_R14B,41,31,31,31,31,1.437248158576649,0.9823782763152181,0.8616351832043831,31,0.2996275650114227,0.24028385961836388,0.12421237207684684,31,1.2600467171642036,0.8807688870343369,0.7944228857870163
all_common,recent_targets,10,STABLE_LONG_GAP_R14B,41,31,31,31,31,1.7328037886161323,1.2058755505856404,1.1333932069634691,31,0.3169395822807781,0.25098572792312,0.15183217303284618,31,1.5444147500444756,1.105203698229439,1.055456878450045
all_common,recent_targets,10,COMBO50_BRIDGE_TVW3_FULL,41,31,31,31,31,1.685063776723345,1.1374346681804328,0.5847366130284529,31,0.3611145786709634,0.30013469832769385,0.05002707205905295,31,1.5010194298642991,1.0456519260262132,0.520795129095839
all_common,recent_targets,10,COMBO50_BRIDGE_TVW3_FULL_OWNH0,41,31,31,31,31,1.7591058564616897,1.1837244148937769,0.5948389377458645,31,0.3611145786709634,0.30013469832769385,0.05002707205905295,31,1.5010194298642991,1.0456519260262132,0.520795129095839
all_common,recent_targets,10,COMBO50_BRIDGE_TVW3_INDEP,41,31,31,31,31,1.7290035663847567,1.1700348766879316,0.6054361350017655,31,0.3574472360883979,0.3049049125184245,0.050960072252896026,31,1.5406040294289758,1.0636426366783378,0.5402168463341962
all_common,recent_targets,10,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,41,31,31,31,31,1.8078474331287049,1.2112495983061835,0.6129459707587834,31,0.3574472360883979,0.3049049125184245,0.050960072252896026,31,1.5406040294289758,1.0636426366783378,0.5402168463341962
all_common,recent_targets,11,INDEPENDENT_BRIDGE,42,31,31,31,31,1.6925933209508006,1.3216587214496045,0.9593077106597842,31,0.30641546596752123,0.23994895596277535,0.09060464512754553,31,1.5384102495785168,1.2016463386181448,0.8929824405889915
all_common,recent_targets,11,STABLE_PIPELINE_R14B,42,31,31,31,31,1.5023950531757286,1.2038449112633933,0.6661102372984177,31,0.2924900935752566,0.24050768088359276,0.052874534912972816,31,1.357797445903295,1.0797445285662615,0.609345613867765
all_common,recent_targets,11,STABLE_LOCAL_CORE_R14B,42,31,31,31,31,2.2516926840737637,1.4369321586035455,1.381874378354939,31,0.29791976220134975,0.2366658212269957,0.10345088296197744,31,2.077129125242875,1.3272895927044357,1.2947910675800407
all_common,recent_targets,11,STABLE_LONG_CORE_R14B,42,31,31,31,31,1.7952629494041838,1.225907055319507,1.122140547345446,31,0.30752374721246967,0.24875532511942852,0.14071250890927972,31,1.6376192603101665,1.1266309465607587,1.04993562194138
all_common,recent_targets,11,STABLE_LONG_GAP_R14B,42,31,31,31,31,2.1939022527865277,1.5296138995554944,1.4596268192856794,31,0.33195025078157064,0.26284163754132395,0.17168403120359885,31,2.014670081037666,1.4108658525984141,1.3720835866960948
all_common,recent_targets,11,COMBO50_BRIDGE_TVW3_FULL,42,31,31,31,31,2.30242760881242,1.4602155455122232,0.8685947843492621,31,0.28729582026098927,0.2480334018611595,0.04187036339009633,31,2.1199455018178726,1.3394209252272782,0.7939261375981197
all_common,recent_targets,11,COMBO50_BRIDGE_TVW3_FULL_OWNH0,42,31,31,31,31,2.376349890423517,1.5050660100347197,0.8773658329739678,31,0.28729582026098927,0.2480334018611595,0.04187036339009633,31,2.1199455018178726,1.3394209252272782,0.7939261375981197
all_common,recent_targets,11,COMBO50_BRIDGE_TVW3_INDEP,42,31,31,31,31,2.422184779646152,1.5217432243876652,0.9132349201125365,31,0.29433442211063365,0.2523131557133568,0.05037952628336394,31,2.229323950020724,1.3970287967089627,0.8350148156916283
all_common,recent_targets,11,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,42,31,31,31,31,2.5112627154746177,1.5650428333125694,0.9231456393627538,31,0.29433442211063365,0.2523131557133568,0.05037952628336394,31,2.229323950020724,1.3970287967089627,0.8350148156916283
all_common,recent_targets,12,INDEPENDENT_BRIDGE,43,31,31,31,31,1.8921319727646286,1.5059610790983298,1.1800370789368704,31,0.35915015226149477,0.26458442034717417,0.17015764774582876,31,1.8256619330054105,1.4582001166555787,1.1394142167531836
all_common,recent_targets,12,STABLE_PIPELINE_R14B,43,31,31,31,31,1.6857887123200985,1.3482855992582754,0.8498249987795921,31,0.34560391349338876,0.2625311151690466,0.13176860696741266,31,1.6297432007420671,1.3081174717986332,0.8202697641985357
all_common,recent_targets,12,STABLE_LOCAL_CORE_R14B,43,31,31,31,31,2.6186217129706453,1.7006638018022815,1.6613445187945304,31,0.3161105305981469,0.2467695405571671,0.12814352438154414,31,2.4987347681121608,1.63226319630239,1.5939528452064249
all_common,recent_targets,12,STABLE_LONG_CORE_R14B,43,31,31,31,31,2.207564775217247,1.4910215066947954,1.4245416045820811,31,0.3346791471654518,0.2716835380941193,0.1705405819827334,31,2.112406538034643,1.4368878276603099,1.3719606107583149
all_common,recent_targets,12,STABLE_LONG_GAP_R14B,43,31,31,31,31,2.7289154726301046,1.8846814317766398,1.840495829237872,31,0.36653283741304327,0.2975887804943273,0.20524269465163533,31,2.5991569509528665,1.8094417412829555,1.7662725774760752
all_common,recent_targets,12,COMBO50_BRIDGE_TVW3_FULL,43,31,31,31,31,2.5181531004808435,1.6850277760791863,1.0413433754011294,31,0.36379359755773466,0.30162379890062885,0.07776483628381833,31,2.3967443980762106,1.6222044457671319,0.9923027789780313
all_common,recent_targets,12,COMBO50_BRIDGE_TVW3_FULL_OWNH0,43,31,31,31,31,2.5181531004808435,1.6850277760791863,1.0413433754011294,31,0.36379359755773466,0.30162379890062885,0.07776483628381833,31,2.3967443980762106,1.6222044457671319,0.9923027789780313
all_common,recent_targets,12,COMBO50_BRIDGE_TVW3_INDEP,43,31,31,31,31,2.676538305801058,1.7580511700252488,1.1035508628306856,31,0.3617752944345253,0.2972369593155785,0.07853661862926209,31,2.5414588596400853,1.6900351808907217,1.0495381999033644
all_common,recent_targets,12,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,43,31,31,31,31,2.676538305801058,1.7580511700252488,1.1035508628306856,31,0.3617752944345253,0.2972369593155785,0.07853661862926209,31,2.5414588596400853,1.6900351808907217,1.0495381999033644
all_common,recent_origins,1,INDEPENDENT_BRIDGE,31,30,30,30,30,0.3706842004653596,0.2902902069168102,0.01249352428265329,30,0.319385182294457,0.2551986617787592,0.006249440539609628,30,0.31874516920564705,0.2546612259804518,0.006525993992968922
all_common,recent_origins,1,STABLE_PIPELINE_R14B,31,30,30,30,30,0.3410578331207925,0.26465175460312146,0.009214673431248384,30,0.2858893902248093,0.2337734845090907,0.0028703867253358105,30,0.28535909823202854,0.23333604780907566,0.003342262805203925
all_common,recent_origins,1,STABLE_LOCAL_CORE_R14B,31,30,30,30,30,0.3225255525146354,0.2375600677387582,0.021615004308676394,30,0.2684696932866458,0.21298841169009536,0.015098076230084499,30,0.26799491272829895,0.21259839290199703,0.015528029243996646
all_common,recent_origins,1,STABLE_LONG_CORE_R14B,31,30,30,30,30,0.34153867711581243,0.25340826659055415,0.02376376815000792,30,0.2785611087757135,0.21827230174666823,0.01717820222874372,30,0.2780716637345416,0.21788069326224208,0.017594485273028922
all_common,recent_origins,1,STABLE_LONG_GAP_R14B,31,30,30,30,30,0.3397611045137137,0.2510997846690394,0.029115941518632185,30,0.27804074644316,0.21973506752494354,0.022444296148679835,30,0.27755772540362755,0.21933813410904268,0.02284980535630598
all_common,recent_origins,1,COMBO50_BRIDGE_TVW3_FULL,31,30,30,30,30,0.3850569393506055,0.31364014729656386,0.004715074588395544,30,0.3325522741868489,0.2830474928026298,-0.0018783210545927742,30,0.3318851824369644,0.282473985446784,-0.0011990102307362267
all_common,recent_origins,1,COMBO50_BRIDGE_TVW3_FULL_OWNH0,31,30,30,30,30,0.4686427028341678,0.3689562955643642,-0.026355275697152215,30,0.3325522741868489,0.2830474928026298,-0.0018783210545927742,30,0.3318851824369644,0.282473985446784,-0.0011990102307362267
all_common,recent_origins,1,COMBO50_BRIDGE_TVW3_INDEP,31,30,30,30,30,0.38926883242225313,0.31570204073755603,6.895022438325367e-05,30,0.3381507973323965,0.28618936985703036,-0.0064059914821794385,30,0.337411594875826,0.2855849476495059,-0.00573051631540142
all_common,recent_origins,1,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,31,30,30,30,30,0.4775301886906761,0.3783068851429106,-0.03679279958271487,30,0.3381507973323965,0.28618936985703036,-0.0064059914821794385,30,0.337411594875826,0.2855849476495059,-0.00573051631540142
all_common,recent_origins,2,INDEPENDENT_BRIDGE,31,29,29,29,29,0.5248876310302573,0.41522173226652287,0.02752275837177276,29,0.3230420860928384,0.2530323906397403,0.015167097824183623,29,0.48296449992068247,0.36718734155170063,0.029818073803582517
all_common,recent_origins,2,STABLE_PIPELINE_R14B,31,29,29,29,29,0.4541301530977373,0.36906513965938165,0.0235713998740325,29,0.30766070304158794,0.2512851326720031,0.007850225781734787,29,0.4137640468933836,0.3390357669145809,0.02618431905183444
all_common,recent_origins,2,STABLE_LOCAL_CORE_R14B,31,29,29,29,29,0.4075554669595924,0.33191104089504575,0.04464999335397319,29,0.27996989201900746,0.22923761402129533,0.017451162777066043,29,0.37026677681758813,0.28557875268529886,0.04696841678202856
all_common,recent_origins,2,STABLE_LONG_CORE_R14B,31,29,29,29,29,0.4540715771565922,0.3731431964574154,0.04416855504979862,29,0.29089783372217165,0.2334881447442654,0.01719930576806556,29,0.40529119705778677,0.31684520399679156,0.04638256609434962
all_common,recent_origins,2,STABLE_LONG_GAP_R14B,31,29,29,29,29,0.4447405287284589,0.3682797883923789,0.054373492806274334,29,0.2859292912713952,0.22922838570055265,0.022216257236652034,29,0.3981051149015378,0.3123318247570814,0.056404732780089215
all_common,recent_origins,2,COMBO50_BRIDGE_TVW3_FULL,31,29,29,29,29,0.45375519272973364,0.384697500569786,0.0037518938649684476,29,0.34094662114443947,0.27400976433123814,-0.003567643675355687,29,0.434329403852757,0.3697939898505602,0.0066600733172023485
all_common,recent_origins,2,COMBO50_BRIDGE_TVW3_FULL_OWNH0,31,29,29,29,29,0.531435013276657,0.4475742396306519,-0.02974068923563827,29,0.34094662114443947,0.27400976433123814,-0.003567643675355687,29,0.434329403852757,0.3697939898505602,0.0066600733172023485
all_common,recent_origins,2,COMBO50_BRIDGE_TVW3_INDEP,31,29,29,29,29,0.48411325924229043,0.40517281899605195,-0.0049566437533385506,29,0.3400779184716544,0.27331500281223364,-0.006961627073027943,29,0.45805112224062244,0.38238961537474114,-0.0018958741037510198
all_common,recent_origins,2,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,31,29,29,29,29,0.5684201047679449,0.4757898925104001,-0.04370902754908303,29,0.3400779184716544,0.27331500281223364,-0.006961627073027943,29,0.45805112224062244,0.38238961537474114,-0.0018958741037510198
all_common,recent_origins,3,INDEPENDENT_BRIDGE,31,28,28,28,28,0.5690583679307833,0.4827578736473116,0.03813575863660257,28,0.2864893036541819,0.22865448244338035,0.03153158517418015,28,0.5232940350950562,0.4569860547293125,0.046455534131243495
all_common,recent_origins,3,STABLE_PIPELINE_R14B,31,28,28,28,28,0.5442131066155375,0.453686137035701,0.03984623975847722,28,0.297235145709549,0.24709651143632883,0.030595387759874686,28,0.4875888498958564,0.44048658700141824,0.048375470589133905
all_common,recent_origins,3,STABLE_LOCAL_CORE_R14B,31,28,28,28,28,0.47159282356793614,0.3848786757391532,0.0605671152096295,28,0.27926571198886235,0.229971168294636,0.029025260713458994,28,0.42067525868312333,0.36428938329723337,0.0690415696313787
all_common,recent_origins,3,STABLE_LONG_CORE_R14B,31,28,28,28,28,0.5316058472334346,0.43122591166320073,0.050532332785217474,28,0.2835612947752588,0.23100304363758925,0.025720106282021326,28,0.46935367640992404,0.40180851629879255,0.05907452408058887
all_common,recent_origins,3,STABLE_LONG_GAP_R14B,31,28,28,28,28,0.5139936898216243,0.4206461202169884,0.06493037785727337,28,0.28157306949347677,0.22987416593868737,0.0304415375641517,28,0.454692961233671,0.38788464514031773,0.07322421875316161
all_common,recent_origins,3,COMBO50_BRIDGE_TVW3_FULL,31,28,28,28,28,0.508434733625419,0.41514168153070313,-0.011051543598694116,28,0.31869900716304167,0.26985682919470694,0.006468997908791193,28,0.45631178858721577,0.4087420898693875,-0.001455465398263217
all_common,recent_origins,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,31,28,28,28,28,0.6184012928530639,0.45874559455381086,-0.04593627690580076,28,0.31869900716304167,0.26985682919470694,0.006468997908791193,28,0.45631178858721577,0.4087420898693875,-0.001455465398263217
all_common,recent_origins,3,COMBO50_BRIDGE_TVW3_INDEP,31,28,28,28,28,0.5354870502425197,0.435512062178717,-0.030956765227354053,28,0.31960346245342314,0.2758570986916313,0.002069574481991856,28,0.47806805578730355,0.4255188724631944,-0.020943290697770397
all_common,recent_origins,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,31,28,28,28,28,0.6469189028797937,0.4885437377764714,-0.0702706931776124,28,0.31960346245342314,0.2758570986916313,0.002069574481991856,28,0.47806805578730355,0.4255188724631944,-0.020943290697770397
all_common,recent_origins,4,INDEPENDENT_BRIDGE,31,27,27,27,27,0.5352652969828926,0.449854112121153,0.11173228681416239,27,0.2890574010178504,0.21952288531807207,0.09519873487879123,27,0.5042668182939833,0.4404019910466084,0.12069600531468266
all_common,recent_origins,4,STABLE_PIPELINE_R14B,31,27,27,27,27,0.5211775324460527,0.4199394266753611,0.07987823599495726,27,0.27384760418565696,0.22656259045319752,0.04961007407487375,27,0.47754278828264274,0.40045486640182243,0.08973275550142806
all_common,recent_origins,4,STABLE_LOCAL_CORE_R14B,31,27,27,27,27,0.4223683096731077,0.32337670920890876,0.10236633787258949,27,0.27394634956995656,0.22319884613933763,0.050894875468616985,27,0.39277635250537807,0.30585113775439904,0.1121861153411739
all_common,recent_origins,4,STABLE_LONG_CORE_R14B,31,27,27,27,27,0.48625419181520946,0.3612962481211794,0.09696366423866296,27,0.27463529557631416,0.22486953079357666,0.06538696280246116,27,0.43821358296284263,0.33581248263969515,0.10674714934017375
all_common,recent_origins,4,STABLE_LONG_GAP_R14B,31,27,27,27,27,0.47133257281170854,0.35534823514281005,0.11821754111932041,27,0.2794344960515816,0.22793388552174776,0.07113338864132773,27,0.42902641393800767,0.3257165487594158,0.12760592462745332
all_common,recent_origins,4,COMBO50_BRIDGE_TVW3_FULL,31,27,27,27,27,0.49363415381588344,0.3705532469014859,-8.115869397691185e-05,27,0.3204864648008831,0.27254719046207887,0.03318260862741592,27,0.45690215860797057,0.3621695591261341,0.011341056950504361
all_common,recent_origins,4,COMBO50_BRIDGE_TVW3_FULL_OWNH0,31,27,27,27,27,0.5935115263392191,0.4324175309743432,-0.0357530978593515,27,0.3204864648008831,0.27254719046207887,0.03318260862741592,27,0.45690215860797057,0.3621695591261341,0.011341056950504361
all_common,recent_origins,4,COMBO50_BRIDGE_TVW3_INDEP,31,27,27,27,27,0.5065208999368704,0.3915360217528517,-0.012871502804086098,27,0.31569124202046933,0.2633656450825012,0.04081602919692426,27,0.4562924518080481,0.36985887391019884,-0.0011965360444092224
all_common,recent_origins,4,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,31,27,27,27,27,0.614960129255609,0.4547218078628087,-0.05486909705261017,27,0.31569124202046933,0.2633656450825012,0.04081602919692426,27,0.4562924518080481,0.36985887391019884,-0.0011965360444092224
all_common,recent_origins,5,INDEPENDENT_BRIDGE,31,26,26,26,26,0.5786540395945022,0.4674169052744842,0.18663866219583194,26,0.2937577113499974,0.23249326480938415,0.07428548576184671,26,0.5510755632320521,0.4533528773985128,0.1944070597371351
all_common,recent_origins,5,STABLE_PIPELINE_R14B,31,26,26,26,26,0.5677917369624034,0.45106855867173007,0.1033358151378562,26,0.2887193205212299,0.2488077505612257,0.03683503921474253,26,0.5314186890733323,0.422650949048783,0.11308091743514932
all_common,recent_origins,5,STABLE_LOCAL_CORE_R14B,31,26,26,26,26,0.4261842557671102,0.301512168493496,0.13504797316712788,26,0.2744670066618379,0.22238666258394776,0.0436782285244747,26,0.417009369019899,0.29643251919074426,0.14483634675400783
all_common,recent_origins,5,STABLE_LONG_CORE_R14B,31,26,26,26,26,0.4967300655785054,0.37155082949188506,0.13054757848144252,26,0.2778411762936942,0.22706666092186764,0.055091671594671904,26,0.46226051929850104,0.36194697325718345,0.14026955507876954
all_common,recent_origins,5,STABLE_LONG_GAP_R14B,31,26,26,26,26,0.47953037198795084,0.34933453358583694,0.1587123740178996,26,0.2784597778295824,0.2264355505720137,0.061069378284757884,26,0.45283477413445683,0.3440302608584132,0.16787702731799284
all_common,recent_origins,5,COMBO50_BRIDGE_TVW3_FULL,31,26,26,26,26,0.5248074943725091,0.41512721869244074,0.026271028790736464,26,0.3342492536857675,0.27945387986848663,0.021986905191891448,26,0.48789604147343385,0.371813335589304,0.03779429957878934
all_common,recent_origins,5,COMBO50_BRIDGE_TVW3_FULL_OWNH0,31,26,26,26,26,0.6052797297607693,0.5041372001358686,-0.0015214224768546997,26,0.3342492536857675,0.27945387986848663,0.021986905191891448,26,0.48789604147343385,0.371813335589304,0.03779429957878934
all_common,recent_origins,5,COMBO50_BRIDGE_TVW3_INDEP,31,26,26,26,26,0.5378192260143526,0.42336495932588303,0.019371960924193268,26,0.3318059047207608,0.27355599049755724,0.025926126212556626,26,0.48791728873244855,0.3655114062235807,0.030927934926520715
all_common,recent_origins,5,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,31,26,26,26,26,0.6153232339610334,0.4987095973501503,-0.014049971635016586,26,0.3318059047207608,0.27355599049755724,0.025926126212556626,26,0.48791728873244855,0.3655114062235807,0.030927934926520715
all_common,recent_origins,6,INDEPENDENT_BRIDGE,31,25,25,25,25,0.6777098464569113,0.5095955868354536,0.2535823194144712,25,0.26054757822934543,0.21727350198971357,0.04362418125236999,25,0.6321898188246604,0.4889229128231342,0.2652676305169612
all_common,recent_origins,6,STABLE_PIPELINE_R14B,31,25,25,25,25,0.660393276528401,0.49721007471398904,0.1368722210128619,25,0.2688483157151192,0.22775200614547178,0.011944789486449763,25,0.5976376902520316,0.44159213517129026,0.15135416029906762
all_common,recent_origins,6,STABLE_LOCAL_CORE_R14B,31,25,25,25,25,0.46673464962254085,0.32608283357619144,0.1862188764409593,25,0.25425763480526736,0.20900806083518086,0.027436413711627177,25,0.43206798030498533,0.3092369142859857,0.20089808195888392
all_common,recent_origins,6,STABLE_LONG_CORE_R14B,31,25,25,25,25,0.5700812214211117,0.41506956615730667,0.18917286623637397,25,0.2595290653997239,0.21603268496699612,0.037877064090512697,25,0.5127630809000283,0.36672527408274824,0.20341944669678091
all_common,recent_origins,6,STABLE_LONG_GAP_R14B,31,25,25,25,25,0.5479711828531563,0.40455490503445773,0.22232635952646895,25,0.2577844545127662,0.21415765852477942,0.043681705997819904,25,0.4991847112903304,0.3530083719594468,0.23590828176831558
all_common,recent_origins,6,COMBO50_BRIDGE_TVW3_FULL,31,25,25,25,25,0.6218972541980707,0.46642740671077315,0.054129254113740546,25,0.3269884100097059,0.26951216917968795,0.003680012699174102,25,0.537511957924574,0.40591444565118384,0.07078133023736427
all_common,recent_origins,6,COMBO50_BRIDGE_TVW3_FULL_OWNH0,31,25,25,25,25,0.732631638691662,0.5585867546864499,0.02647163925085301,25,0.3269884100097059,0.26951216917968795,0.003680012699174102,25,0.537511957924574,0.40591444565118384,0.07078133023736427
all_common,recent_origins,6,COMBO50_BRIDGE_TVW3_INDEP,31,25,25,25,25,0.628727812827894,0.4594874683169218,0.06450189364050801,25,0.32345158900123056,0.27172472473483894,0.013907296658409729,25,0.5327077517001353,0.4087326604493125,0.08089276179996112
all_common,recent_origins,6,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,31,25,25,25,25,0.7359690551364436,0.5520769560393799,0.03125830120214782,25,0.32345158900123056,0.27172472473483894,0.013907296658409729,25,0.5327077517001353,0.4087326604493125,0.08089276179996112
all_common,recent_origins,7,INDEPENDENT_BRIDGE,31,24,24,24,24,0.8168806387634664,0.6690555959728138,0.33257058568711123,24,0.2838442375523051,0.21613161338998363,0.06427970483690593,24,0.7546643425306272,0.6092149723216372,0.3433920094212161
all_common,recent_origins,7,STABLE_PIPELINE_R14B,31,24,24,24,24,0.7718354988450851,0.6237792196133622,0.19131299555266223,24,0.28185698022989214,0.23011252544693628,0.033470891467593196,24,0.6953564278214114,0.5541954382022968,0.20575898732316414
all_common,recent_origins,7,STABLE_LOCAL_CORE_R14B,31,24,24,24,24,0.5341834674093415,0.4097747605000867,0.24339501893694904,24,0.25484794299380487,0.20681847470008494,0.04154291314300171,24,0.4805317021161666,0.3631940600932449,0.25805686565419905
all_common,recent_origins,7,STABLE_LONG_CORE_R14B,31,24,24,24,24,0.6635440871158959,0.5323269515094735,0.2623941430079529,24,0.262828554422775,0.21341600745451872,0.06382672950710838,24,0.590933417456388,0.4820448537213669,0.2761034902613432
all_common,recent_origins,7,STABLE_LONG_GAP_R14B,31,24,24,24,24,0.6442397168075863,0.512061331716619,0.3047354788261291,24,0.2642416632535325,0.21581170616237424,0.07033382086389693,24,0.5804462929626714,0.4646492794222998,0.3175270703481739
all_common,recent_origins,7,COMBO50_BRIDGE_TVW3_FULL,31,24,24,24,24,0.7322303163357058,0.6240817332345895,0.08563471079501202,24,0.3151724127357655,0.253794154631314,0.01222561365741766,24,0.6386913164834548,0.5431646782343676,0.10271972192074354
all_common,recent_origins,7,COMBO50_BRIDGE_TVW3_FULL_OWNH0,31,24,24,24,24,0.808876691248595,0.7010671298231129,0.07692066252015528,24,0.3151724127357655,0.253794154631314,0.01222561365741766,24,0.6386913164834548,0.5431646782343676,0.10271972192074354
all_common,recent_origins,7,COMBO50_BRIDGE_TVW3_INDEP,31,24,24,24,24,0.7476704499702186,0.6251893835287158,0.09121955969177553,24,0.3173128126178793,0.2535769495346322,0.010870611258468369,24,0.6439543835401093,0.559426002144707,0.10805176297914805
all_common,recent_origins,7,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,31,24,24,24,24,0.8246953646066089,0.690067038019154,0.07781268752722385,24,0.3173128126178793,0.2535769495346322,0.010870611258468369,24,0.6439543835401093,0.559426002144707,0.10805176297914805
all_common,recent_origins,8,INDEPENDENT_BRIDGE,31,23,23,23,23,0.9243030945141586,0.8095586192893202,0.4302806963425486,23,0.27742238264676955,0.21825613576285252,0.08387460637172206,23,0.8812035155402531,0.7588138120069772,0.43640102486224175
all_common,recent_origins,8,STABLE_PIPELINE_R14B,31,23,23,23,23,0.856284945697079,0.7296803077783977,0.2741392957460608,23,0.28555468307003,0.23871788898969748,0.05443854661087189,23,0.8047402762526049,0.6861277805505422,0.2844967229140227
all_common,recent_origins,8,STABLE_LOCAL_CORE_R14B,31,23,23,23,23,0.5497084903057792,0.44249081310253147,0.31764193438469596,23,0.2565427295928807,0.20889051245353188,0.05435000163258919,23,0.5341563715863897,0.43049397048769394,0.3288299907412446
all_common,recent_origins,8,STABLE_LONG_CORE_R14B,31,23,23,23,23,0.7411271528318274,0.5914293314268528,0.36426379622935534,23,0.272523652897343,0.22342549213273746,0.07668044273256916,23,0.6980825918174801,0.573103898840595,0.3737194978967084
all_common,recent_origins,8,STABLE_LONG_GAP_R14B,31,23,23,23,23,0.718396011712621,0.5608049632739833,0.4142476107854559,23,0.27191031568472257,0.22578928261919115,0.08332295880427831,23,0.6854953497304059,0.552155473901043,0.4225123986596072
all_common,recent_origins,8,COMBO50_BRIDGE_TVW3_FULL,31,23,23,23,23,0.7399838679675993,0.6256654178992074,0.13758225803122026,23,0.31960250484381325,0.2644313796092297,0.02008372625719795,23,0.6843399000518693,0.6066710565867721,0.1519652854415108
all_common,recent_origins,8,COMBO50_BRIDGE_TVW3_FULL_OWNH0,31,23,23,23,23,0.8070375324052587,0.6622107853050181,0.12291056047639928,23,0.31960250484381325,0.2644313796092297,0.02008372625719795,23,0.6843399000518693,0.6066710565867721,0.1519652854415108
all_common,recent_origins,8,COMBO50_BRIDGE_TVW3_INDEP,31,23,23,23,23,0.7410420546672176,0.6371812122293034,0.14946176991675791,23,0.31658011285850846,0.262441137682769,0.03150261617399866,23,0.673008169887792,0.5905961420821807,0.16352584256946248
all_common,recent_origins,8,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,31,23,23,23,23,0.8034772689110091,0.6618356215985096,0.13002668318164123,23,0.31658011285850846,0.262441137682769,0.03150261617399866,23,0.673008169887792,0.5905961420821807,0.16352584256946248
all_common,recent_origins,9,INDEPENDENT_BRIDGE,31,22,22,22,22,1.0047982648282663,0.8761988791080063,0.5197741885836419,22,0.2779478577834187,0.2188289312952518,0.09162336948781369,22,0.9549950441889778,0.8302230141659163,0.5388381773079897
all_common,recent_origins,9,STABLE_PIPELINE_R14B,31,22,22,22,22,0.9294517517760158,0.7938976879931539,0.3333662952633525,22,0.2813901335208654,0.23285692065846364,0.05915182023673283,22,0.8620404326265814,0.7615294053550167,0.3574549042736575
all_common,recent_origins,9,STABLE_LOCAL_CORE_R14B,31,22,22,22,22,0.5571451910985655,0.45089657832370167,0.35697800305423516,22,0.26184175679868366,0.21470401321899696,0.05505770885860712,22,0.5430036416598346,0.429910727555812,0.38316628225727833
all_common,recent_origins,9,STABLE_LONG_CORE_R14B,31,22,22,22,22,0.7816365653135384,0.6212332957486134,0.42238279814719865,22,0.26775112448564053,0.2167809307896369,0.07652453029460321,22,0.7406343694870241,0.586508787465623,0.44624755795035875
all_common,recent_origins,9,STABLE_LONG_GAP_R14B,31,22,22,22,22,0.7568226040840852,0.5847768121100277,0.4792733914370299,22,0.2689457670254778,0.22092559847553617,0.08320412225093664,22,0.7283337886908299,0.5787330373491123,0.5017514338138584
all_common,recent_origins,9,COMBO50_BRIDGE_TVW3_FULL,31,22,22,22,22,0.7889163713789004,0.6556847074210543,0.1637744465721459,22,0.32797479535706653,0.27276909509979086,0.02419927107073694,22,0.7076295426865453,0.6089397933854289,0.19321011711161654
all_common,recent_origins,9,COMBO50_BRIDGE_TVW3_FULL_OWNH0,31,22,22,22,22,0.8884539442495808,0.7359973090253186,0.14738387143256804,22,0.32797479535706653,0.27276909509979086,0.02419927107073694,22,0.7076295426865453,0.6089397933854289,0.19321011711161654
all_common,recent_origins,9,COMBO50_BRIDGE_TVW3_INDEP,31,22,22,22,22,0.7826747665166256,0.6541614333506108,0.1711372370039027,22,0.32544472431391125,0.2717381496254754,0.028975059648139012,22,0.691637085914196,0.5918831902745754,0.20029514680809116
all_common,recent_origins,9,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,31,22,22,22,22,0.8768622751111458,0.7086960839833645,0.14866595774030167,22,0.32544472431391125,0.2717381496254754,0.028975059648139012,22,0.691637085914196,0.5918831902745754,0.20029514680809116
all_common,recent_origins,10,INDEPENDENT_BRIDGE,31,21,21,21,21,1.1538293889140367,0.9706568900020975,0.6118735992211745,21,0.29047228207796055,0.22725734671591796,0.08599808836677299,21,1.0780095473627855,0.8989025556852788,0.6171098512752848
all_common,recent_origins,10,STABLE_PIPELINE_R14B,31,21,21,21,21,1.0552862047942306,0.8952685812748484,0.399149550635001,21,0.2893615303907997,0.23987269138777154,0.05521832441667745,21,0.9669573058229612,0.819993971063271,0.41040789360179125
all_common,recent_origins,10,STABLE_LOCAL_CORE_R14B,31,21,21,21,21,0.6377465860407588,0.5026360620983554,0.4083965568034336,21,0.27018163935105555,0.2255404444808685,0.05680053981635302,21,0.5841480591807807,0.47046690600826674,0.4220865254018203
