scope,sample,quarters_ahead,model,n_report_quarter_pairs,n_unique_quarters,n_reports,rmse,mae,bias
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,all_reports,6,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,all_reports,6,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,all_reports,7,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,all_reports,7,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,all_reports,8,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,all_reports,8,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,all_reports,9,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,all_reports,9,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,all_reports,10,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,all_reports,10,CNB,0,0,0,,,
all_common,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
all_common,recent_reports,all,STABLE_PIPELINE_R14B,34,10,10,0.5980188763809999,0.4316130748213181,-0.010452308241052718
all_common,recent_reports,all,STABLE_LOCAL_CORE_R14B,34,10,10,0.4019364364238414,0.27542730772258495,0.12545242457147598
all_common,recent_reports,all,STABLE_LONG_CORE_R14B,34,10,10,0.5122895385913186,0.3593306796170756,0.1404515254625365
all_common,recent_reports,all,STABLE_LONG_GAP_R14B,34,10,10,0.489766894042895,0.3379320688612869,0.19650984391797616
all_common,recent_reports,all,COMBO50_BRIDGE_TVW3_FULL,34,10,10,0.6325574024742511,0.5069770904421387,-0.0884201857315218
all_common,recent_reports,all,COMBO50_BRIDGE_TVW3_FULL_OWNH0,34,10,10,0.7283198388510624,0.5996696536088186,-0.2553721860383614
all_common,recent_reports,all,COMBO50_BRIDGE_TVW3_INDEP,34,10,10,0.6498564151785057,0.5027346571522581,-0.10288706913233756
all_common,recent_reports,all,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,34,10,10,0.7560549877473215,0.5954682283733471,-0.2701869506101076
all_common,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
all_common,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
all_common,recent_reports,1,STABLE_PIPELINE_R14B,10,10,10,0.24126391788184381,0.17293453722436145,-0.04480878173877536
all_common,recent_reports,1,STABLE_LOCAL_CORE_R14B,10,10,10,0.211968676862096,0.14965305821079677,-0.02037744054014865
all_common,recent_reports,1,STABLE_LONG_CORE_R14B,10,10,10,0.25323270405850046,0.1884152304458315,-0.029045036727613847
all_common,recent_reports,1,STABLE_LONG_GAP_R14B,10,10,10,0.2392298527163923,0.1806632348968317,-0.019704791461541492
all_common,recent_reports,1,COMBO50_BRIDGE_TVW3_FULL,10,10,10,0.27627190588638667,0.20846221495212536,-0.04774612595484873
all_common,recent_reports,1,COMBO50_BRIDGE_TVW3_FULL_OWNH0,10,10,10,0.4516589652526208,0.3447754684187617,-0.21760904169623707
all_common,recent_reports,1,COMBO50_BRIDGE_TVW3_INDEP,10,10,10,0.29424464952757673,0.2129194224913909,-0.05605193198887044
all_common,recent_reports,1,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,10,10,10,0.4812848398947372,0.3578946462319029,-0.22367359339354936
all_common,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
all_common,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
all_common,recent_reports,2,STABLE_PIPELINE_R14B,9,9,9,0.4353515951466711,0.33602003264512625,-0.05882324676582614
all_common,recent_reports,2,STABLE_LOCAL_CORE_R14B,9,9,9,0.34741924308370264,0.25702383589892264,0.0342975357453279
all_common,recent_reports,2,STABLE_LONG_CORE_R14B,9,9,9,0.4062848108344338,0.3086094778088564,0.01459792273992866
all_common,recent_reports,2,STABLE_LONG_GAP_R14B,9,9,9,0.37204127943600335,0.2745636343997466,0.05286700663649101
all_common,recent_reports,2,COMBO50_BRIDGE_TVW3_FULL,9,9,9,0.48403904013932664,0.3992767348981448,-0.13221852264986178
all_common,recent_reports,2,COMBO50_BRIDGE_TVW3_FULL_OWNH0,9,9,9,0.6329599479418315,0.5167755870591868,-0.3189999179708127
all_common,recent_reports,2,COMBO50_BRIDGE_TVW3_INDEP,9,9,9,0.5162019858037802,0.39133864068458135,-0.15779063026804954
all_common,recent_reports,2,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,9,9,9,0.6743468464459658,0.5164746636727888,-0.3473708944217072
all_common,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
all_common,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
all_common,recent_reports,3,STABLE_PIPELINE_R14B,8,8,8,0.6774829408197158,0.5248907382997574,0.012498327290419664
all_common,recent_reports,3,STABLE_LOCAL_CORE_R14B,8,8,8,0.4840716530534622,0.3517994240182918,0.21648179772502016
all_common,recent_reports,3,STABLE_LONG_CORE_R14B,8,8,8,0.5967088794055515,0.4545445971916181,0.23163639139457962
all_common,recent_reports,3,STABLE_LONG_GAP_R14B,8,8,8,0.5617713224058202,0.41308425956242817,0.31190854273498664
all_common,recent_reports,3,COMBO50_BRIDGE_TVW3_FULL,8,8,8,0.7272604047830497,0.6206700389564883,-0.08311463344969403
all_common,recent_reports,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,8,8,8,0.811753510990166,0.7222282191530772,-0.23269663668356294
all_common,recent_reports,3,COMBO50_BRIDGE_TVW3_INDEP,8,8,8,0.7537989749221317,0.6211064194673541,-0.11025505856427106
all_common,recent_reports,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,8,8,8,0.8492883269210162,0.7116178931377948,-0.2598111424442817
all_common,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
all_common,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
all_common,recent_reports,4,STABLE_PIPELINE_R14B,7,7,7,0.9410918155578817,0.8174561387824293,0.07459027710871984
all_common,recent_reports,4,STABLE_LOCAL_CORE_R14B,7,7,7,0.5454470338622183,0.3914839950318975,0.3469463767605084
all_common,recent_reports,4,STABLE_LONG_CORE_R14B,7,7,7,0.7509625613772001,0.5598926749585147,0.44018997102662644
all_common,recent_reports,4,STABLE_LONG_GAP_R14B,7,7,7,0.7380376452697559,0.5581873151740416,0.5581873151740416
all_common,recent_reports,4,COMBO50_BRIDGE_TVW3_FULL,7,7,7,0.9637141047823721,0.9419639999680359,-0.09627732626813519
all_common,recent_reports,4,COMBO50_BRIDGE_TVW3_FULL_OWNH0,7,7,7,1.0083961671543418,0.9303153573935603,-0.25342736473372846
all_common,recent_reports,4,COMBO50_BRIDGE_TVW3_INDEP,7,7,7,0.9672473125922991,0.9246978566232575,-0.09078355566916543
all_common,recent_reports,4,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,7,7,7,1.0180991826532488,0.9036797406024734,-0.24925617106550688
all_common,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
all_common,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,5,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,5,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,5,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,5,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,5,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
all_common,recent_reports,5,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,5,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
all_common,recent_reports,5,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,5,CNB,0,0,0,,,
all_common,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,6,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,6,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,6,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,6,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,6,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
all_common,recent_reports,6,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,6,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
all_common,recent_reports,6,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,6,CNB,0,0,0,,,
all_common,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,7,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,7,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,7,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,7,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,7,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
all_common,recent_reports,7,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,7,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
all_common,recent_reports,7,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,7,CNB,0,0,0,,,
all_common,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,8,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,8,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,8,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,8,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,8,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
all_common,recent_reports,8,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,8,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
all_common,recent_reports,8,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,8,CNB,0,0,0,,,
all_common,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,9,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,9,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,9,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,9,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,9,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
all_common,recent_reports,9,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,9,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
all_common,recent_reports,9,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,9,CNB,0,0,0,,,
all_common,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,10,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,10,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,10,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,10,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,10,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
all_common,recent_reports,10,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
all_common,recent_reports,10,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
all_common,recent_reports,10,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,recent_reports,10,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,all,COMBO50_BRIDGE_TVW3_FULL,34,10,10,0.6325574024742511,0.5069770904421387,-0.0884201857315218
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,1,COMBO50_BRIDGE_TVW3_FULL,10,10,10,0.27627190588638667,0.20846221495212536,-0.04774612595484873
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,2,COMBO50_BRIDGE_TVW3_FULL,9,9,9,0.48403904013932664,0.3992767348981448,-0.13221852264986178
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,3,COMBO50_BRIDGE_TVW3_FULL,8,8,8,0.7272604047830497,0.6206700389564883,-0.08311463344969403
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,4,COMBO50_BRIDGE_TVW3_FULL,7,7,7,0.9637141047823721,0.9419639999680359,-0.09627732626813519
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,5,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,5,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,6,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,6,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,7,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,7,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,8,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,8,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,9,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,9,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,10,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,recent_reports,10,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,all,COMBO50_BRIDGE_TVW3_FULL_OWNH0,34,10,10,0.7283198388510624,0.5996696536088186,-0.2553721860383614
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,1,COMBO50_BRIDGE_TVW3_FULL_OWNH0,10,10,10,0.4516589652526208,0.3447754684187617,-0.21760904169623707
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,2,COMBO50_BRIDGE_TVW3_FULL_OWNH0,9,9,9,0.6329599479418315,0.5167755870591868,-0.3189999179708127
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,8,8,8,0.811753510990166,0.7222282191530772,-0.23269663668356294
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,4,COMBO50_BRIDGE_TVW3_FULL_OWNH0,7,7,7,1.0083961671543418,0.9303153573935603,-0.25342736473372846
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,5,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,5,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,6,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,6,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,7,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,7,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,8,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,8,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,9,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,9,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,10,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,recent_reports,10,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,all,COMBO50_BRIDGE_TVW3_INDEP,34,10,10,0.6498564151785057,0.5027346571522581,-0.10288706913233756
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,1,COMBO50_BRIDGE_TVW3_INDEP,10,10,10,0.29424464952757673,0.2129194224913909,-0.05605193198887044
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,2,COMBO50_BRIDGE_TVW3_INDEP,9,9,9,0.5162019858037802,0.39133864068458135,-0.15779063026804954
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,3,COMBO50_BRIDGE_TVW3_INDEP,8,8,8,0.7537989749221317,0.6211064194673541,-0.11025505856427106
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,4,COMBO50_BRIDGE_TVW3_INDEP,7,7,7,0.9672473125922991,0.9246978566232575,-0.09078355566916543
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,5,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,5,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,6,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,6,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,7,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,7,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,8,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,8,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,9,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,9,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,10,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP,recent_reports,10,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,recent_reports,all,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,34,10,10,0.7560549877473215,0.5954682283733471,-0.2701869506101076
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_COMBO50_BRIDGE_TVW3_INDEP_OWNH0,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
