dataset,freq,unit,s_adj,na_item,geo,time,value,status
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2007-Q4,0.8,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2008-Q1,2.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2008-Q2,-0.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2008-Q3,-0.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2008-Q4,1.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2009-Q1,2.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2009-Q2,-1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2009-Q3,-1.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2009-Q4,1.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2010-Q1,0.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2010-Q2,0.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2010-Q3,0.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2010-Q4,0.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2011-Q1,-0.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2011-Q2,0.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2011-Q3,0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2011-Q4,0.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2012-Q1,1.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2012-Q2,0.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2012-Q3,0.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2012-Q4,2.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2013-Q1,-2.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2013-Q2,0.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2013-Q3,0.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2013-Q4,-1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2014-Q1,1.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2014-Q2,-0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2014-Q3,0.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2014-Q4,0.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2015-Q1,-0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2015-Q2,-0.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2015-Q3,-0.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2015-Q4,1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2016-Q1,1.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2016-Q2,0.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2016-Q3,1.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2016-Q4,1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2017-Q1,1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2017-Q2,-0.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2017-Q3,1.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2017-Q4,0.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2018-Q1,3.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2018-Q2,1.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2018-Q3,1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2018-Q4,0.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2019-Q1,1.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2019-Q2,1.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2019-Q3,0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2019-Q4,0.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2020-Q1,5.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2020-Q2,2.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2020-Q3,-1.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2020-Q4,3.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2021-Q1,-2.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2021-Q2,4.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2021-Q3,-0.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2021-Q4,0.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2022-Q1,0.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2022-Q2,2.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2022-Q3,1.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2022-Q4,3.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2023-Q1,2.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2023-Q2,1.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2023-Q3,1.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2023-Q4,1.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2024-Q1,1.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2024-Q2,0.8,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2024-Q3,1.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2024-Q4,1.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2025-Q1,0.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2025-Q2,1.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2025-Q3,0.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2025-Q4,2.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2026-Q1,0.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2026-Q2,2.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1995-Q2,-2.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1995-Q3,6.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1995-Q4,2.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1996-Q1,3.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1996-Q2,3.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1996-Q3,2.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1996-Q4,4.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1997-Q1,0.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1997-Q2,5.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1997-Q3,1.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1997-Q4,0.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1998-Q1,3.8,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1998-Q2,0.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1998-Q3,2.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1998-Q4,1.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1999-Q1,-0.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1999-Q2,1.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1999-Q3,0.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,1999-Q4,1.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2000-Q1,0.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2000-Q2,0.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2000-Q3,1.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2000-Q4,2.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2001-Q1,0.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2001-Q2,1.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2001-Q3,1.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2001-Q4,0.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2002-Q1,3.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2002-Q2,1.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2002-Q3,1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2002-Q4,1.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2003-Q1,0.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2003-Q2,0.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2003-Q3,0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2003-Q4,0.8,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2004-Q1,1.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2004-Q2,-0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2004-Q3,1.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2004-Q4,0.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2005-Q1,-2.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2005-Q2,0.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2005-Q3,0.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2005-Q4,-0.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2006-Q1,-0.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2006-Q2,0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2006-Q3,0.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2006-Q4,0.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2007-Q1,0.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2007-Q2,0.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2007-Q3,0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2007-Q4,0.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2008-Q1,3.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2008-Q2,-0.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2008-Q3,-0.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2008-Q4,1.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2009-Q1,2.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2009-Q2,-1.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2009-Q3,-1.8,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2009-Q4,1.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2010-Q1,-0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2010-Q2,0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2010-Q3,0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2010-Q4,0.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2011-Q1,-1.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2011-Q2,0.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2011-Q3,0.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2011-Q4,0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2012-Q1,0.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2012-Q2,0.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2012-Q3,-0.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2012-Q4,1.8,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2013-Q1,-2.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2013-Q2,0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2013-Q3,1.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2013-Q4,-1.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2014-Q1,1.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2014-Q2,-0.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2014-Q3,0.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2014-Q4,0.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2015-Q1,-0.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2015-Q2,-0.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2015-Q3,-0.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2015-Q4,1.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2016-Q1,1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2016-Q2,1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2016-Q3,0.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2016-Q4,1.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2017-Q1,1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2017-Q2,-0.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2017-Q3,1.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2017-Q4,1.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2018-Q1,2.8,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2018-Q2,2.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2018-Q3,1.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2018-Q4,0.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2019-Q1,1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2019-Q2,1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2019-Q3,0.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2019-Q4,-0.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2020-Q1,5.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2020-Q2,1.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2020-Q3,-0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2020-Q4,1.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2021-Q1,-1.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2021-Q2,4.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2021-Q3,0.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2021-Q4,0.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2022-Q1,0.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2022-Q2,2.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2022-Q3,1.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2022-Q4,3.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2023-Q1,3.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2023-Q2,0.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2023-Q3,1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2023-Q4,1.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2024-Q1,1.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2024-Q2,0.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2024-Q3,1.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2024-Q4,1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2025-Q1,0.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2025-Q2,1.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2025-Q3,1.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2025-Q4,1.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2026-Q1,0.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_HW,CZ,2026-Q2,3.0,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1996-Q1,12.1,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1996-Q2,16.6,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1996-Q3,10.8,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1996-Q4,12.9,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1997-Q1,11.4,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1997-Q2,12.2,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1997-Q3,11.2,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1997-Q4,7.4,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1998-Q1,10.1,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1998-Q2,5.3,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1998-Q3,6.5,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1998-Q4,7.2,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1999-Q1,3.4,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1999-Q2,3.0,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1999-Q3,2.4,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,1999-Q4,1.5,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,2000-Q1,1.8,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,2000-Q2,1.9,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,2000-Q3,3.1,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,2000-Q4,4.2,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,2001-Q1,4.9,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,2001-Q2,6.0,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,2001-Q3,6.1,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,2001-Q4,3.5,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,2002-Q1,7.3,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,2002-Q2,6.9,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,2002-Q3,5.5,
namq_10_lp_ulc,Q,PCH_SM,NSA,NULC_PER,CZ,2002-Q4,7.6,
