edge,horizon,scheme,quantile,weight
2018-06,9,TVW1,0.5,0.4
2018-06,9,TVW1,0.75,0.4
2018-06,9,TVW2,0.3333333333333333,0.20000000000000004
2018-06,9,TVW2,0.5,0.4
2018-06,9,TVW2,0.6666666666666666,0.4
2018-06,9,TVW3,0.1,0.06607881540374745
2018-06,9,TVW3,0.25,0.15000000000000005
2018-06,9,TVW3,0.5,0.3000000000000001
2018-06,9,TVW3,0.75,0.35000000000000003
2018-06,9,TVW3,0.9,0.13392118459625246
2018-06,12,TVW1,0.25,0.2
2018-06,12,TVW1,0.5,0.4
2018-06,12,TVW1,0.75,0.39999999999999997
2018-06,12,TVW2,0.3333333333333333,0.20000000000000004
2018-06,12,TVW2,0.5,0.4
2018-06,12,TVW2,0.6666666666666666,0.4
2018-06,12,TVW3,0.1,5.954253440483248e-19
2018-06,12,TVW3,0.25,0.15
2018-06,12,TVW3,0.5,0.35000000000000014
2018-06,12,TVW3,0.75,0.35
2018-06,12,TVW3,0.9,0.15
2018-07,3,TVW1,0.25,0.2
2018-07,3,TVW1,0.5,0.4
2018-07,3,TVW1,0.75,0.4
2018-07,3,TVW2,0.3333333333333333,0.2
2018-07,3,TVW2,0.5,0.4
2018-07,3,TVW2,0.6666666666666666,0.4
2018-07,3,TVW3,0.1,2.767089468911089e-17
2018-07,3,TVW3,0.25,0.2884401187132052
2018-07,3,TVW3,0.5,0.30000000000000004
2018-07,3,TVW3,0.75,0.2659522010502903
2018-07,3,TVW3,0.9,0.1456076802365045
2018-07,6,TVW1,0.25,0.2
2018-07,6,TVW1,0.5,0.4
2018-07,6,TVW1,0.75,0.39999999999999997
2018-07,6,TVW2,0.3333333333333333,0.2
2018-07,6,TVW2,0.5,0.40000000000000013
2018-07,6,TVW2,0.6666666666666666,0.4
2018-07,6,TVW3,0.1,0.10900284619403856
2018-07,6,TVW3,0.25,0.15000000000000008
2018-07,6,TVW3,0.5,0.3
2018-07,6,TVW3,0.75,0.29099715380596136
2018-07,6,TVW3,0.9,0.15
2018-07,9,TVW1,0.25,0.2
2018-07,9,TVW1,0.5,0.4
2018-07,9,TVW1,0.75,0.4
2018-07,9,TVW2,0.3333333333333333,0.3
2018-07,9,TVW2,0.5,0.30000000000000004
2018-07,9,TVW2,0.6666666666666666,0.4000000000000001
2018-07,9,TVW3,0.1,0.1083547425605907
2018-07,9,TVW3,0.25,0.15
2018-07,9,TVW3,0.5,0.30000000000000004
2018-07,9,TVW3,0.75,0.2959633885220204
2018-07,9,TVW3,0.9,0.14568186891738885
2018-07,12,TVW1,0.25,0.20000000000000004
2018-07,12,TVW1,0.5,0.4
2018-07,12,TVW1,0.75,0.39999999999999997
2018-07,12,TVW2,0.3333333333333333,0.2
2018-07,12,TVW2,0.5,0.4000000000000001
2018-07,12,TVW2,0.6666666666666666,0.4
2018-07,12,TVW3,0.1,0.0
2018-07,12,TVW3,0.25,0.15
2018-07,12,TVW3,0.5,0.37517485370469505
2018-07,12,TVW3,0.75,0.35
2018-07,12,TVW3,0.9,0.1248251462953049
2018-08,3,TVW1,0.25,0.2
2018-08,3,TVW1,0.5,0.4
2018-08,3,TVW1,0.75,0.4
2018-08,3,TVW2,0.3333333333333333,0.2
2018-08,3,TVW2,0.5,0.4
2018-08,3,TVW2,0.6666666666666666,0.4
2018-08,3,TVW3,0.1,0.0
2018-08,3,TVW3,0.25,0.23975705273338402
2018-08,3,TVW3,0.5,0.29999999999999993
2018-08,3,TVW3,0.75,0.3499999999999999
2018-08,3,TVW3,0.9,0.11024294726661611
2018-08,6,TVW1,0.25,0.2
2018-08,6,TVW1,0.5,0.4
2018-08,6,TVW1,0.75,0.39999999999999997
2018-08,6,TVW2,0.3333333333333333,0.2
2018-08,6,TVW2,0.5,0.40000000000000013
2018-08,6,TVW2,0.6666666666666666,0.39999999999999997
2018-08,6,TVW3,0.1,1.4514560028970005e-16
2018-08,6,TVW3,0.25,0.28219662123959616
2018-08,6,TVW3,0.5,0.30000000000000004
2018-08,6,TVW3,0.75,0.35000000000000003
2018-08,6,TVW3,0.9,0.06780337876040368
2018-08,9,TVW1,0.25,0.2
2018-08,9,TVW1,0.5,0.4
2018-08,9,TVW1,0.75,0.4
2018-08,9,TVW2,0.3333333333333333,0.20000000000000004
2018-08,9,TVW2,0.5,0.4
2018-08,9,TVW2,0.6666666666666666,0.4
2018-08,9,TVW3,0.1,0.0900118313201316
2018-08,9,TVW3,0.25,0.14999999999999997
2018-08,9,TVW3,0.5,0.29999999999999993
2018-08,9,TVW3,0.75,0.3099881686798686
2018-08,9,TVW3,0.9,0.14999999999999994
2018-08,12,TVW1,0.25,0.20000000000000004
2018-08,12,TVW1,0.5,0.4000000000000001
2018-08,12,TVW1,0.75,0.3999999999999999
2018-08,12,TVW2,0.3333333333333333,0.2
2018-08,12,TVW2,0.5,0.40000000000000013
2018-08,12,TVW2,0.6666666666666666,0.4
2018-08,12,TVW3,0.1,0.0
2018-08,12,TVW3,0.25,0.15
2018-08,12,TVW3,0.5,0.38182618906655175
2018-08,12,TVW3,0.75,0.31817381093344826
2018-08,12,TVW3,0.9,0.15
2018-09,3,TVW1,0.25,0.20000000000000015
2018-09,3,TVW1,0.5,0.5999999999999999
2018-09,3,TVW1,0.75,0.2000000000000001
2018-09,3,TVW2,0.3333333333333333,0.2
2018-09,3,TVW2,0.5,0.5
2018-09,3,TVW2,0.6666666666666666,0.3
2018-09,3,TVW3,0.1,0.07063254139766817
2018-09,3,TVW3,0.25,0.15
2018-09,3,TVW3,0.5,0.5
2018-09,3,TVW3,0.75,0.27936745860233186
2018-09,3,TVW3,0.9,5.46842534653395e-17
2018-09,6,TVW1,0.25,0.26953158883518646
2018-09,6,TVW1,0.5,0.4
2018-09,6,TVW1,0.75,0.3304684111648135
2018-09,6,TVW2,0.3333333333333333,0.30000000000000016
2018-09,6,TVW2,0.5,0.3
2018-09,6,TVW2,0.6666666666666666,0.4
2018-09,6,TVW3,0.1,0.0
2018-09,6,TVW3,0.25,0.33328797226190293
2018-09,6,TVW3,0.5,0.30000000000000127
2018-09,6,TVW3,0.75,0.34999999999999915
2018-09,6,TVW3,0.9,0.016712027738096633
2018-09,9,TVW1,0.25,0.258468725380781
2018-09,9,TVW1,0.5,0.4000000000000001
2018-09,9,TVW1,0.75,0.341531274619219
2018-09,9,TVW2,0.3333333333333333,0.20000000000000007
2018-09,9,TVW2,0.5,0.3999999999999999
2018-09,9,TVW2,0.6666666666666666,0.4
2018-09,9,TVW3,0.1,0.0
2018-09,9,TVW3,0.25,0.3305263145941976
2018-09,9,TVW3,0.5,0.30000000000000016
2018-09,9,TVW3,0.75,0.3500000000000002
2018-09,9,TVW3,0.9,0.01947368540580199
2018-09,12,TVW1,0.25,0.2
2018-09,12,TVW1,0.5,0.4
2018-09,12,TVW1,0.75,0.3999999999999999
2018-09,12,TVW2,0.3333333333333333,0.19999999999999996
2018-09,12,TVW2,0.5,0.43746106196772333
2018-09,12,TVW2,0.6666666666666666,0.3625389380322767
2018-09,12,TVW3,0.1,2.4301161074176816e-17
2018-09,12,TVW3,0.25,0.15
2018-09,12,TVW3,0.5,0.49999999999999994
2018-09,12,TVW3,0.75,0.23618968784197394
2018-09,12,TVW3,0.9,0.11381031215802624
2018-10,3,TVW1,0.25,0.2
2018-10,3,TVW1,0.5,0.5423390139271256
2018-10,3,TVW1,0.75,0.2576609860728745
2018-10,3,TVW2,0.3333333333333333,0.21903475745713116
2018-10,3,TVW2,0.5,0.38096524254286895
2018-10,3,TVW2,0.6666666666666666,0.4
2018-10,3,TVW3,0.1,0.019211644108474018
2018-10,3,TVW3,0.25,0.14999999999999997
2018-10,3,TVW3,0.5,0.4999999999999999
2018-10,3,TVW3,0.75,0.3307883558915261
2018-10,3,TVW3,0.9,0.0
2018-10,6,TVW1,0.25,0.30125215427390667
2018-10,6,TVW1,0.5,0.4000000000000001
2018-10,6,TVW1,0.75,0.2987478457260933
2018-10,6,TVW2,0.3333333333333333,0.34332190560028586
2018-10,6,TVW2,0.5,0.29999999999999993
2018-10,6,TVW2,0.6666666666666666,0.3566780943997143
2018-10,6,TVW3,0.1,0.15000000000000002
2018-10,6,TVW3,0.25,0.20100809119590254
2018-10,6,TVW3,0.5,0.30000000000000004
2018-10,6,TVW3,0.75,0.19899190880409737
2018-10,6,TVW3,0.9,0.15000000000000002
2018-10,9,TVW1,0.25,0.2
2018-10,9,TVW1,0.5,0.4
2018-10,9,TVW1,0.75,0.39999999999999997
2018-10,9,TVW2,0.3333333333333333,0.2
2018-10,9,TVW2,0.5,0.40000000000000013
2018-10,9,TVW2,0.6666666666666666,0.4
2018-10,9,TVW3,0.1,2.8438007260414285e-17
2018-10,9,TVW3,0.25,0.28915287608963386
2018-10,9,TVW3,0.5,0.3
2018-10,9,TVW3,0.75,0.35
2018-10,9,TVW3,0.9,0.060847123910366153
2018-10,12,TVW1,0.25,0.20000000000000004
2018-10,12,TVW1,0.5,0.4
2018-10,12,TVW1,0.75,0.39999999999999997
2018-10,12,TVW2,0.3333333333333333,0.20000000000000007
2018-10,12,TVW2,0.5,0.3999999999999999
2018-10,12,TVW2,0.6666666666666666,0.39999999999999997
2018-10,12,TVW3,0.1,2.024216484686842e-18
2018-10,12,TVW3,0.25,0.15000000000000002
2018-10,12,TVW3,0.5,0.5000000000000001
2018-10,12,TVW3,0.75,0.19999999999999993
2018-10,12,TVW3,0.9,0.15000000000000002
2018-11,3,TVW1,0.25,0.25082131169044375
2018-11,3,TVW1,0.5,0.5491786883095563
2018-11,3,TVW1,0.75,0.2
2018-11,3,TVW2,0.3333333333333333,0.3000000000000001
2018-11,3,TVW2,0.5,0.5
2018-11,3,TVW2,0.6666666666666666,0.2
2018-11,3,TVW3,0.1,0.14500196721979322
2018-11,3,TVW3,0.25,0.14999999999999997
2018-11,3,TVW3,0.5,0.4999999999999999
2018-11,3,TVW3,0.75,0.20499803278020692
2018-11,3,TVW3,0.9,2.4333489221289565e-17
2018-11,6,TVW1,0.25,0.3316328380185884
2018-11,6,TVW1,0.5,0.4
2018-11,6,TVW1,0.75,0.2683671619814116
2018-11,6,TVW2,0.3333333333333333,0.3676240463960522
2018-11,6,TVW2,0.5,0.29999999999999993
2018-11,6,TVW2,0.6666666666666666,0.332375953603948
2018-11,6,TVW3,0.1,0.15
2018-11,6,TVW3,0.25,0.18824053654236206
2018-11,6,TVW3,0.5,0.3
2018-11,6,TVW3,0.75,0.35
2018-11,6,TVW3,0.9,0.01175946345763804
2018-11,9,TVW1,0.25,0.283539009473226
2018-11,9,TVW1,0.5,0.4
2018-11,9,TVW1,0.75,0.31646099052677396
2018-11,9,TVW2,0.3333333333333333,0.25540162677418454
2018-11,9,TVW2,0.5,0.5
2018-11,9,TVW2,0.6666666666666666,0.24459837322581543
2018-11,9,TVW3,0.1,0.04128085817312552
2018-11,9,TVW3,0.25,0.35
2018-11,9,TVW3,0.5,0.3
2018-11,9,TVW3,0.75,0.1587191418268744
2018-11,9,TVW3,0.9,0.15
2018-11,12,TVW1,0.25,0.2
2018-11,12,TVW1,0.5,0.4
2018-11,12,TVW1,0.75,0.4
2018-11,12,TVW2,0.3333333333333333,0.2
2018-11,12,TVW2,0.5,0.4000000000000001
2018-11,12,TVW2,0.6666666666666666,0.4
2018-11,12,TVW3,0.1,0.0
2018-11,12,TVW3,0.25,0.3303299885648245
2018-11,12,TVW3,0.5,0.29999999999999993
2018-11,12,TVW3,0.75,0.21967001143517564
2018-11,12,TVW3,0.9,0.14999999999999997
2018-12,3,TVW1,0.25,0.20465536772923407
2018-12,3,TVW1,0.5,0.595344632270766
2018-12,3,TVW1,0.75,0.20000000000000004
2018-12,3,TVW2,0.3333333333333333,0.3000000000000001
2018-12,3,TVW2,0.5,0.5
2018-12,3,TVW2,0.6666666666666666,0.2
2018-12,3,TVW3,0.1,1.0061396160665481e-16
2018-12,3,TVW3,0.25,0.35
2018-12,3,TVW3,0.5,0.49999999999999994
2018-12,3,TVW3,0.75,0.15
2018-12,3,TVW3,0.9,9.02425464845358e-18
2018-12,6,TVW1,0.25,0.20000000000000012
2018-12,6,TVW1,0.5,0.5999999999999999
2018-12,6,TVW1,0.75,0.19999999999999996
2018-12,6,TVW2,0.3333333333333333,0.26616043419843183
2018-12,6,TVW2,0.5,0.5000000000000001
2018-12,6,TVW2,0.6666666666666666,0.23383956580156806
2018-12,6,TVW3,0.1,0.15
2018-12,6,TVW3,0.25,0.15
2018-12,6,TVW3,0.5,0.41034678713413664
2018-12,6,TVW3,0.75,0.15
2018-12,6,TVW3,0.9,0.13965321286586338
2018-12,9,TVW1,0.25,0.2
2018-12,9,TVW1,0.5,0.5627493950351048
2018-12,9,TVW1,0.75,0.23725060496489528
2018-12,9,TVW2,0.3333333333333333,0.2385518437923892
2018-12,9,TVW2,0.5,0.49999999999999994
2018-12,9,TVW2,0.6666666666666666,0.2614481562076109
2018-12,9,TVW3,0.1,1.507515869835005e-17
2018-12,9,TVW3,0.25,0.23353080363502057
2018-12,9,TVW3,0.5,0.4999999999999998
2018-12,9,TVW3,0.75,0.26646919636497945
2018-12,9,TVW3,0.9,0.0
2018-12,12,TVW1,0.25,0.2
2018-12,12,TVW1,0.5,0.4
2018-12,12,TVW1,0.75,0.4
2018-12,12,TVW2,0.3333333333333333,0.2
2018-12,12,TVW2,0.5,0.4
2018-12,12,TVW2,0.6666666666666666,0.4
2018-12,12,TVW3,0.1,0.0
2018-12,12,TVW3,0.25,0.2939311318190309
2018-12,12,TVW3,0.5,0.29999999999999993
2018-12,12,TVW3,0.75,0.3499999999999999
2018-12,12,TVW3,0.9,0.05606886818096915
2019-01,3,TVW1,0.25,0.22173442714487204
2019-01,3,TVW1,0.5,0.4
2019-01,3,TVW1,0.75,0.37826557285512796
2019-01,3,TVW2,0.3333333333333333,0.2
2019-01,3,TVW2,0.5,0.4037227766058427
2019-01,3,TVW2,0.6666666666666666,0.3962772233941574
2019-01,3,TVW3,0.1,7.596148472571099e-17
2019-01,3,TVW3,0.25,0.21241504117890833
2019-01,3,TVW3,0.5,0.43758495882109183
2019-01,3,TVW3,0.75,0.3499999999999998
2019-01,3,TVW3,0.9,0.0
2019-01,6,TVW1,0.25,0.2
2019-01,6,TVW1,0.5,0.4
2019-01,6,TVW1,0.75,0.4
2019-01,6,TVW2,0.3333333333333333,0.19999999999999996
2019-01,6,TVW2,0.5,0.4000000000000002
2019-01,6,TVW2,0.6666666666666666,0.3999999999999998
2019-01,6,TVW3,0.1,6.216778580432899e-18
2019-01,6,TVW3,0.25,0.24933083392031172
2019-01,6,TVW3,0.5,0.30000000000000027
2019-01,6,TVW3,0.75,0.3499999999999999
2019-01,6,TVW3,0.9,0.10066916607968811
2019-01,9,TVW1,0.25,0.2
2019-01,9,TVW1,0.5,0.4
2019-01,9,TVW1,0.75,0.4
2019-01,9,TVW2,0.3333333333333333,0.20000000000000004
2019-01,9,TVW2,0.5,0.39999999999999997
2019-01,9,TVW2,0.6666666666666666,0.4000000000000001
2019-01,9,TVW3,0.1,2.0592216165447333e-18
2019-01,9,TVW3,0.25,0.2401667289318212
2019-01,9,TVW3,0.5,0.29999999999999993
2019-01,9,TVW3,0.75,0.3499999999999999
2019-01,9,TVW3,0.9,0.10983327106817894
2019-01,12,TVW1,0.25,0.2
2019-01,12,TVW1,0.5,0.4
2019-01,12,TVW1,0.75,0.4
2019-01,12,TVW2,0.3333333333333333,0.2
2019-01,12,TVW2,0.5,0.4
2019-01,12,TVW2,0.6666666666666666,0.4
2019-01,12,TVW3,0.1,0.0
2019-01,12,TVW3,0.25,0.15
2019-01,12,TVW3,0.5,0.35000000000000014
2019-01,12,TVW3,0.75,0.35
2019-01,12,TVW3,0.9,0.15
2019-02,3,TVW1,0.25,0.2
2019-02,3,TVW1,0.5,0.4
2019-02,3,TVW1,0.75,0.4
2019-02,3,TVW2,0.3333333333333333,0.2
2019-02,3,TVW2,0.5,0.4000000000000001
2019-02,3,TVW2,0.6666666666666666,0.4
2019-02,3,TVW3,0.1,0.0
2019-02,3,TVW3,0.25,0.15000000000000002
2019-02,3,TVW3,0.5,0.5
2019-02,3,TVW3,0.75,0.35
2019-02,3,TVW3,0.9,0.0
2019-02,6,TVW1,0.25,0.2
2019-02,6,TVW1,0.5,0.4
2019-02,6,TVW1,0.75,0.4
2019-02,6,TVW2,0.3333333333333333,0.2
2019-02,6,TVW2,0.5,0.4000000000000001
2019-02,6,TVW2,0.6666666666666666,0.4
2019-02,6,TVW3,0.1,0.0
2019-02,6,TVW3,0.25,0.15000000000000005
2019-02,6,TVW3,0.5,0.40895115460288256
2019-02,6,TVW3,0.75,0.2910488453971174
2019-02,6,TVW3,0.9,0.15
2019-02,9,TVW1,0.25,0.2
2019-02,9,TVW1,0.5,0.4
2019-02,9,TVW1,0.75,0.4
2019-02,9,TVW2,0.3333333333333333,0.20000000000000004
2019-02,9,TVW2,0.5,0.39999999999999997
2019-02,9,TVW2,0.6666666666666666,0.4000000000000001
2019-02,9,TVW3,0.1,0.0
2019-02,9,TVW3,0.25,0.15
2019-02,9,TVW3,0.5,0.46771223562208675
2019-02,9,TVW3,0.75,0.23228776437791332
2019-02,9,TVW3,0.9,0.14999999999999997
2019-02,12,TVW1,0.25,0.2
2019-02,12,TVW1,0.5,0.4
2019-02,12,TVW1,0.75,0.4
2019-02,12,TVW2,0.3333333333333333,0.20000000000000015
2019-02,12,TVW2,0.5,0.4
2019-02,12,TVW2,0.6666666666666666,0.39999999999999986
2019-02,12,TVW3,0.1,0.0
2019-02,12,TVW3,0.25,0.15000000000000002
2019-02,12,TVW3,0.5,0.35000000000000003
2019-02,12,TVW3,0.75,0.35
2019-02,12,TVW3,0.9,0.15
2019-03,3,TVW1,0.25,0.2
2019-03,3,TVW1,0.5,0.4
2019-03,3,TVW1,0.75,0.4
2019-03,3,TVW2,0.3333333333333333,0.20000000000000007
2019-03,3,TVW2,0.5,0.3999999999999999
2019-03,3,TVW2,0.6666666666666666,0.4000000000000001
2019-03,3,TVW3,0.1,2.6234172564111715e-17
2019-03,3,TVW3,0.25,0.15
2019-03,3,TVW3,0.5,0.5
2019-03,3,TVW3,0.75,0.35
2019-03,3,TVW3,0.9,0.0
2019-03,6,TVW1,0.25,0.2
2019-03,6,TVW1,0.5,0.4
2019-03,6,TVW1,0.75,0.4
2019-03,6,TVW2,0.3333333333333333,0.2
2019-03,6,TVW2,0.5,0.40000000000000013
2019-03,6,TVW2,0.6666666666666666,0.4
2019-03,6,TVW3,0.1,0.0
2019-03,6,TVW3,0.25,0.15000000000000002
2019-03,6,TVW3,0.5,0.35000000000000003
2019-03,6,TVW3,0.75,0.35
2019-03,6,TVW3,0.9,0.15
2019-03,9,TVW1,0.25,0.2
2019-03,9,TVW1,0.5,0.4
2019-03,9,TVW1,0.75,0.4
2019-03,9,TVW2,0.3333333333333333,0.2
2019-03,9,TVW2,0.5,0.40000000000000013
2019-03,9,TVW2,0.6666666666666666,0.39999999999999997
2019-03,9,TVW3,0.1,0.0
2019-03,9,TVW3,0.25,0.20000000000000015
2019-03,9,TVW3,0.5,0.3
2019-03,9,TVW3,0.75,0.35
2019-03,9,TVW3,0.9,0.15
2019-03,12,TVW1,0.25,0.20000000000000004
2019-03,12,TVW1,0.5,0.4
2019-03,12,TVW1,0.75,0.39999999999999997
2019-03,12,TVW2,0.3333333333333333,0.20000000000000012
2019-03,12,TVW2,0.5,0.39999999999999997
2019-03,12,TVW2,0.6666666666666666,0.4000000000000001
2019-03,12,TVW3,0.1,0.0
2019-03,12,TVW3,0.25,0.15
2019-03,12,TVW3,0.5,0.35
2019-03,12,TVW3,0.75,0.35
2019-03,12,TVW3,0.9,0.15
2019-04,3,TVW1,0.25,0.22294896556538005
2019-04,3,TVW1,0.5,0.4
2019-04,3,TVW1,0.75,0.37705103443461996
2019-04,3,TVW2,0.3333333333333333,0.24403952275422758
2019-04,3,TVW2,0.5,0.3559604772457724
2019-04,3,TVW2,0.6666666666666666,0.4
2019-04,3,TVW3,0.1,0.0
2019-04,3,TVW3,0.25,0.29120723233073514
2019-04,3,TVW3,0.5,0.35879276766926504
2019-04,3,TVW3,0.75,0.35
2019-04,3,TVW3,0.9,0.0
2019-04,6,TVW1,0.25,0.2
2019-04,6,TVW1,0.5,0.4
2019-04,6,TVW1,0.75,0.4
2019-04,6,TVW2,0.3333333333333333,0.2
2019-04,6,TVW2,0.5,0.4000000000000001
2019-04,6,TVW2,0.6666666666666666,0.4
2019-04,6,TVW3,0.1,3.743964625069134e-18
2019-04,6,TVW3,0.25,0.15
2019-04,6,TVW3,0.5,0.3500000000000001
2019-04,6,TVW3,0.75,0.35
2019-04,6,TVW3,0.9,0.15
2019-04,9,TVW1,0.25,0.2
2019-04,9,TVW1,0.5,0.4
2019-04,9,TVW1,0.75,0.4
2019-04,9,TVW2,0.3333333333333333,0.2
2019-04,9,TVW2,0.5,0.4
2019-04,9,TVW2,0.6666666666666666,0.4
2019-04,9,TVW3,0.1,3.864802205281074e-19
2019-04,9,TVW3,0.25,0.20411805431417157
2019-04,9,TVW3,0.5,0.29999999999999993
2019-04,9,TVW3,0.75,0.3499999999999999
2019-04,9,TVW3,0.9,0.14588194568582846
2019-04,12,TVW1,0.25,0.2
2019-04,12,TVW1,0.5,0.4
2019-04,12,TVW1,0.75,0.4
2019-04,12,TVW2,0.3333333333333333,0.20000000000000007
2019-04,12,TVW2,0.5,0.39999999999999986
2019-04,12,TVW2,0.6666666666666666,0.40000000000000013
2019-04,12,TVW3,0.1,0.0
2019-04,12,TVW3,0.25,0.20000000000000015
2019-04,12,TVW3,0.5,0.3
2019-04,12,TVW3,0.75,0.35
2019-04,12,TVW3,0.9,0.15
2019-05,3,TVW1,0.25,0.2
2019-05,3,TVW1,0.5,0.4
2019-05,3,TVW1,0.75,0.4
2019-05,3,TVW2,0.3333333333333333,0.2000000000000001
2019-05,3,TVW2,0.5,0.4000000000000001
2019-05,3,TVW2,0.6666666666666666,0.3999999999999999
2019-05,3,TVW3,0.1,0.0
2019-05,3,TVW3,0.25,0.15000000000000013
2019-05,3,TVW3,0.5,0.4999999999999998
2019-05,3,TVW3,0.75,0.35
2019-05,3,TVW3,0.9,1.839921694400625e-16
2019-05,6,TVW1,0.25,0.20000000000000004
2019-05,6,TVW1,0.5,0.4000000000000001
2019-05,6,TVW1,0.75,0.39999999999999997
2019-05,6,TVW2,0.3333333333333333,0.20000000000000012
2019-05,6,TVW2,0.5,0.39999999999999986
2019-05,6,TVW2,0.6666666666666666,0.4000000000000001
2019-05,6,TVW3,0.1,0.0
2019-05,6,TVW3,0.25,0.15
2019-05,6,TVW3,0.5,0.35000000000000003
2019-05,6,TVW3,0.75,0.35
2019-05,6,TVW3,0.9,0.15
2019-05,9,TVW1,0.25,0.2
2019-05,9,TVW1,0.5,0.4
2019-05,9,TVW1,0.75,0.4
2019-05,9,TVW2,0.3333333333333333,0.20000000000000004
2019-05,9,TVW2,0.5,0.4000000000000001
2019-05,9,TVW2,0.6666666666666666,0.39999999999999997
2019-05,9,TVW3,0.1,0.0
2019-05,9,TVW3,0.25,0.15000000000000002
2019-05,9,TVW3,0.5,0.3500000000000001
2019-05,9,TVW3,0.75,0.35
2019-05,9,TVW3,0.9,0.15
2019-05,12,TVW1,0.25,0.2
2019-05,12,TVW1,0.5,0.4
2019-05,12,TVW1,0.75,0.4
2019-05,12,TVW2,0.3333333333333333,0.20000000000000012
2019-05,12,TVW2,0.5,0.4
2019-05,12,TVW2,0.6666666666666666,0.3999999999999999
2019-05,12,TVW3,0.1,2.1725090556763187e-17
2019-05,12,TVW3,0.25,0.15
2019-05,12,TVW3,0.5,0.35000000000000014
2019-05,12,TVW3,0.75,0.3499999999999999
2019-05,12,TVW3,0.9,0.14999999999999997
2019-06,3,TVW1,0.25,0.2124912068872325
2019-06,3,TVW1,0.5,0.4
2019-06,3,TVW1,0.75,0.3875087931127675
2019-06,3,TVW2,0.3333333333333333,0.2
2019-06,3,TVW2,0.5,0.4000000000000001
2019-06,3,TVW2,0.6666666666666666,0.4
2019-06,3,TVW3,0.1,5.2517350801591047e-17
2019-06,3,TVW3,0.25,0.2381975852900122
2019-06,3,TVW3,0.5,0.4118024147099878
2019-06,3,TVW3,0.75,0.35
2019-06,3,TVW3,0.9,0.0
2019-06,6,TVW1,0.25,0.2
2019-06,6,TVW1,0.5,0.4
2019-06,6,TVW1,0.75,0.4
2019-06,6,TVW2,0.3333333333333333,0.20000000000000004
2019-06,6,TVW2,0.5,0.3999999999999999
2019-06,6,TVW2,0.6666666666666666,0.4
2019-06,6,TVW3,0.1,0.005362481602486976
2019-06,6,TVW3,0.25,0.15
2019-06,6,TVW3,0.5,0.3446375183975133
2019-06,6,TVW3,0.75,0.3499999999999999
2019-06,6,TVW3,0.9,0.15
2019-06,9,TVW1,0.25,0.2
2019-06,9,TVW1,0.5,0.4
2019-06,9,TVW1,0.75,0.4
2019-06,9,TVW2,0.3333333333333333,0.2
2019-06,9,TVW2,0.5,0.4000000000000001
2019-06,9,TVW2,0.6666666666666666,0.4
2019-06,9,TVW3,0.1,0.077951924889158
2019-06,9,TVW3,0.25,0.15
2019-06,9,TVW3,0.5,0.3
2019-06,9,TVW3,0.75,0.35
2019-06,9,TVW3,0.9,0.12204807511084212
2019-06,12,TVW1,0.25,0.20000000000000004
2019-06,12,TVW1,0.5,0.4000000000000001
2019-06,12,TVW1,0.75,0.39999999999999997
2019-06,12,TVW2,0.3333333333333333,0.20000000000000004
2019-06,12,TVW2,0.5,0.4000000000000001
2019-06,12,TVW2,0.6666666666666666,0.39999999999999997
2019-06,12,TVW3,0.1,0.0
2019-06,12,TVW3,0.25,0.15000000000000005
2019-06,12,TVW3,0.5,0.35
2019-06,12,TVW3,0.75,0.35000000000000003
2019-06,12,TVW3,0.9,0.15000000000000002
2019-07,3,TVW1,0.25,0.2
2019-07,3,TVW1,0.5,0.4000000000000001
2019-07,3,TVW1,0.75,0.4
2019-07,3,TVW2,0.3333333333333333,0.2
2019-07,3,TVW2,0.5,0.4
2019-07,3,TVW2,0.6666666666666666,0.4
2019-07,3,TVW3,0.1,0.0
2019-07,3,TVW3,0.25,0.15
2019-07,3,TVW3,0.5,0.5
2019-07,3,TVW3,0.75,0.35
2019-07,3,TVW3,0.9,0.0
2019-07,6,TVW1,0.25,0.20000000000000007
2019-07,6,TVW1,0.5,0.4000000000000001
2019-07,6,TVW1,0.75,0.39999999999999997
2019-07,6,TVW2,0.3333333333333333,0.19999999999999998
2019-07,6,TVW2,0.5,0.4
2019-07,6,TVW2,0.6666666666666666,0.39999999999999986
2019-07,6,TVW3,0.1,3.5520401881664176e-18
2019-07,6,TVW3,0.25,0.15
2019-07,6,TVW3,0.5,0.35000000000000014
2019-07,6,TVW3,0.75,0.3499999999999999
2019-07,6,TVW3,0.9,0.15
2019-07,9,TVW1,0.25,0.2
2019-07,9,TVW1,0.5,0.4000000000000001
2019-07,9,TVW1,0.75,0.4
2019-07,9,TVW2,0.3333333333333333,0.2
2019-07,9,TVW2,0.5,0.4
2019-07,9,TVW2,0.6666666666666666,0.4
2019-07,9,TVW3,0.1,0.04428647638761141
2019-07,9,TVW3,0.25,0.15000000000000002
2019-07,9,TVW3,0.5,0.3057135236123888
2019-07,9,TVW3,0.75,0.3499999999999998
2019-07,9,TVW3,0.9,0.14999999999999997
2019-07,12,TVW1,0.25,0.2
2019-07,12,TVW1,0.5,0.4
2019-07,12,TVW1,0.75,0.4
2019-07,12,TVW2,0.3333333333333333,0.20000000000000004
2019-07,12,TVW2,0.5,0.39999999999999997
2019-07,12,TVW2,0.6666666666666666,0.4000000000000001
2019-07,12,TVW3,0.1,1.0405850926426926e-17
2019-07,12,TVW3,0.25,0.15
2019-07,12,TVW3,0.5,0.35
