scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2022_2023,core_cumulative_log,1,DAMPED_P95_Q001_R16,24,0.294304334987526,0.34230403456428826,0.1932129280056334
all_models_common,origins_2022_2023,core_cumulative_log,1,FOOD_ZERO_DRIFT_R24,24,0.2712466509856846,0.3215007577244091,0.155134502011815
all_models_common,origins_2022_2023,core_cumulative_log,1,FOOD_ROBUST_WINDOW_R24,24,0.2712466509856846,0.3215007577244091,0.155134502011815
all_models_common,origins_2022_2023,core_cumulative_log,1,FOOD_NORM_SHIFT_R24,24,0.2712466509856846,0.3215007577244091,0.155134502011815
all_models_common,origins_2022_2023,core_cumulative_log,1,FOOD_NORM_REFIT_R24,24,0.2712466509856846,0.3215007577244091,0.155134502011815
all_models_common,origins_2024plus,core_cumulative_log,1,STATE_FAST_R15,30,0.14288391723511476,0.17048564447694134,-0.00970864947245619
all_models_common,origins_2024plus,core_cumulative_log,1,STABLE_LOCAL_CORE_R14B,30,0.11212448834274384,0.13900084325889359,-0.01756319853331349
all_models_common,origins_2024plus,core_cumulative_log,1,DAMPED_P95_Q001_R16,30,0.1397333901045734,0.17029552289581992,-0.03898143067027367
all_models_common,origins_2024plus,core_cumulative_log,1,FOOD_ZERO_DRIFT_R24,30,0.14288391723511476,0.17048564447694134,-0.00970864947245619
all_models_common,origins_2024plus,core_cumulative_log,1,FOOD_ROBUST_WINDOW_R24,30,0.14288391723511476,0.17048564447694134,-0.00970864947245619
all_models_common,origins_2024plus,core_cumulative_log,1,FOOD_NORM_SHIFT_R24,30,0.14288391723511476,0.17048564447694134,-0.00970864947245619
all_models_common,origins_2024plus,core_cumulative_log,1,FOOD_NORM_REFIT_R24,30,0.14288391723511476,0.17048564447694134,-0.00970864947245619
all_models_common,recent_targets,core_cumulative_log,1,STATE_FAST_R15,31,0.1492460533686947,0.17849148843242765,0.0015758275226583406
all_models_common,recent_targets,core_cumulative_log,1,STABLE_LOCAL_CORE_R14B,31,0.12138378536332857,0.15439453971032135,-0.00412042774253336
all_models_common,recent_targets,core_cumulative_log,1,DAMPED_P95_Q001_R16,31,0.1452699906004863,0.1766139391337091,-0.02767983595581732
all_models_common,recent_targets,core_cumulative_log,1,FOOD_ZERO_DRIFT_R24,31,0.1492460533686947,0.17849148843242765,0.0015758275226583406
all_models_common,recent_targets,core_cumulative_log,1,FOOD_ROBUST_WINDOW_R24,31,0.1492460533686947,0.17849148843242765,0.0015758275226583406
all_models_common,recent_targets,core_cumulative_log,1,FOOD_NORM_SHIFT_R24,31,0.1492460533686947,0.17849148843242765,0.0015758275226583406
all_models_common,recent_targets,core_cumulative_log,1,FOOD_NORM_REFIT_R24,31,0.1492460533686947,0.17849148843242765,0.0015758275226583406
all_models_common,full,core_cumulative_log,2,STATE_FAST_R15,88,0.4314243420135593,0.5668294713133096,-0.000584747003195708
all_models_common,full,core_cumulative_log,2,STABLE_LOCAL_CORE_R14B,88,0.5166834938593987,0.696467659925007,-0.0018664911894892228
all_models_common,full,core_cumulative_log,2,DAMPED_P95_Q001_R16,88,0.4408227205193049,0.5822869246604668,0.0019415341159380948
all_models_common,full,core_cumulative_log,2,FOOD_ZERO_DRIFT_R24,88,0.4314243420135593,0.5668294713133096,-0.000584747003195708
all_models_common,full,core_cumulative_log,2,FOOD_ROBUST_WINDOW_R24,88,0.4314243420135593,0.5668294713133096,-0.000584747003195708
all_models_common,full,core_cumulative_log,2,FOOD_NORM_SHIFT_R24,88,0.4314243420135593,0.5668294713133096,-0.000584747003195708
all_models_common,full,core_cumulative_log,2,FOOD_NORM_REFIT_R24,88,0.4314243420135593,0.5668294713133096,-0.000584747003195708
all_models_common,origins_2019_2021,core_cumulative_log,2,STATE_FAST_R15,35,0.5447863589647993,0.6923448367917621,-0.2154500891900703
all_models_common,origins_2019_2021,core_cumulative_log,2,STABLE_LOCAL_CORE_R14B,35,0.6122878852794585,0.7808027375549816,-0.32039681082329086
all_models_common,origins_2019_2021,core_cumulative_log,2,DAMPED_P95_Q001_R16,35,0.540225521495095,0.6894005071524382,-0.20917733755938694
all_models_common,origins_2019_2021,core_cumulative_log,2,FOOD_ZERO_DRIFT_R24,35,0.5447863589647993,0.6923448367917621,-0.2154500891900703
all_models_common,origins_2019_2021,core_cumulative_log,2,FOOD_ROBUST_WINDOW_R24,35,0.5447863589647993,0.6923448367917621,-0.2154500891900703
all_models_common,origins_2019_2021,core_cumulative_log,2,FOOD_NORM_SHIFT_R24,35,0.5447863589647993,0.6923448367917621,-0.2154500891900703
all_models_common,origins_2019_2021,core_cumulative_log,2,FOOD_NORM_REFIT_R24,35,0.5447863589647993,0.6923448367917621,-0.2154500891900703
all_models_common,origins_2022_2023,core_cumulative_log,2,STATE_FAST_R15,24,0.5373869312080406,0.6318645745524802,0.32649344363188054
all_models_common,origins_2022_2023,core_cumulative_log,2,STABLE_LOCAL_CORE_R14B,24,0.821761681414869,0.9178836096733489,0.49474747293224053
all_models_common,origins_2022_2023,core_cumulative_log,2,DAMPED_P95_Q001_R16,24,0.5747611128500755,0.6845833477971235,0.40830736486410024
all_models_common,origins_2022_2023,core_cumulative_log,2,FOOD_ZERO_DRIFT_R24,24,0.5373869312080406,0.6318645745524802,0.32649344363188054
all_models_common,origins_2022_2023,core_cumulative_log,2,FOOD_ROBUST_WINDOW_R24,24,0.5373869312080406,0.6318645745524802,0.32649344363188054
all_models_common,origins_2022_2023,core_cumulative_log,2,FOOD_NORM_SHIFT_R24,24,0.5373869312080406,0.6318645745524802,0.32649344363188054
all_models_common,origins_2022_2023,core_cumulative_log,2,FOOD_NORM_REFIT_R24,24,0.5373869312080406,0.6318645745524802,0.32649344363188054
all_models_common,origins_2024plus,core_cumulative_log,2,STATE_FAST_R15,29,0.20691493739421618,0.2569718172141548,-0.011949905579099784
all_models_common,origins_2024plus,core_cumulative_log,2,STABLE_LOCAL_CORE_R14B,29,0.1488203834789372,0.1972058254761122,-0.02842421366322909
all_models_common,origins_2024plus,core_cumulative_log,2,DAMPED_P95_Q001_R16,29,0.2100082567230585,0.2596315556089451,-0.07956258413645893
all_models_common,origins_2024plus,core_cumulative_log,2,FOOD_ZERO_DRIFT_R24,29,0.20691493739421618,0.2569718172141548,-0.011949905579099784
all_models_common,origins_2024plus,core_cumulative_log,2,FOOD_ROBUST_WINDOW_R24,29,0.20691493739421618,0.2569718172141548,-0.011949905579099784
all_models_common,origins_2024plus,core_cumulative_log,2,FOOD_NORM_SHIFT_R24,29,0.20691493739421618,0.2569718172141548,-0.011949905579099784
all_models_common,origins_2024plus,core_cumulative_log,2,FOOD_NORM_REFIT_R24,29,0.20691493739421618,0.2569718172141548,-0.011949905579099784
all_models_common,recent_targets,core_cumulative_log,2,STATE_FAST_R15,31,0.2151060050347022,0.264037300981416,0.010361474511277578
all_models_common,recent_targets,core_cumulative_log,2,STABLE_LOCAL_CORE_R14B,31,0.17278606254251244,0.23668433507243955,0.006976600699840717
all_models_common,recent_targets,core_cumulative_log,2,DAMPED_P95_Q001_R16,31,0.2146569560128925,0.2630644295611065,-0.05623189511375287
all_models_common,recent_targets,core_cumulative_log,2,FOOD_ZERO_DRIFT_R24,31,0.2151060050347022,0.264037300981416,0.010361474511277578
all_models_common,recent_targets,core_cumulative_log,2,FOOD_ROBUST_WINDOW_R24,31,0.2151060050347022,0.264037300981416,0.010361474511277578
all_models_common,recent_targets,core_cumulative_log,2,FOOD_NORM_SHIFT_R24,31,0.2151060050347022,0.264037300981416,0.010361474511277578
all_models_common,recent_targets,core_cumulative_log,2,FOOD_NORM_REFIT_R24,31,0.2151060050347022,0.264037300981416,0.010361474511277578
all_models_common,full,core_cumulative_log,3,STATE_FAST_R15,87,0.606385152710793,0.8123556516764726,-0.004941237409762087
all_models_common,full,core_cumulative_log,3,STABLE_LOCAL_CORE_R14B,87,0.741635076613327,1.0294717390651777,-0.004870690469852056
all_models_common,full,core_cumulative_log,3,DAMPED_P95_Q001_R16,87,0.620706306058156,0.8439083039390053,-0.00038494145561634036
all_models_common,full,core_cumulative_log,3,FOOD_ZERO_DRIFT_R24,87,0.606385152710793,0.8123556516764726,-0.004941237409762087
all_models_common,full,core_cumulative_log,3,FOOD_ROBUST_WINDOW_R24,87,0.606385152710793,0.8123556516764726,-0.004941237409762087
all_models_common,full,core_cumulative_log,3,FOOD_NORM_SHIFT_R24,87,0.606385152710793,0.8123556516764726,-0.004941237409762087
all_models_common,full,core_cumulative_log,3,FOOD_NORM_REFIT_R24,87,0.606385152710793,0.8123556516764726,-0.004941237409762087
all_models_common,origins_2019_2021,core_cumulative_log,3,STATE_FAST_R15,35,0.7411519844986505,0.9763330401989679,-0.3591549751478561
all_models_common,origins_2019_2021,core_cumulative_log,3,STABLE_LOCAL_CORE_R14B,35,0.8246319646957827,1.1142244451521433,-0.5131299317282355
all_models_common,origins_2019_2021,core_cumulative_log,3,DAMPED_P95_Q001_R16,35,0.7294608828793437,0.9719133039327377,-0.34563646439074297
all_models_common,origins_2019_2021,core_cumulative_log,3,FOOD_ZERO_DRIFT_R24,35,0.7411519844986505,0.9763330401989679,-0.3591549751478561
all_models_common,origins_2019_2021,core_cumulative_log,3,FOOD_ROBUST_WINDOW_R24,35,0.7411519844986505,0.9763330401989679,-0.3591549751478561
all_models_common,origins_2019_2021,core_cumulative_log,3,FOOD_NORM_SHIFT_R24,35,0.7411519844986505,0.9763330401989679,-0.3591549751478561
all_models_common,origins_2019_2021,core_cumulative_log,3,FOOD_NORM_REFIT_R24,35,0.7411519844986505,0.9763330401989679,-0.3591549751478561
all_models_common,origins_2022_2023,core_cumulative_log,3,STATE_FAST_R15,24,0.8275091847017325,0.9493704396249708,0.521914060240025
all_models_common,origins_2022_2023,core_cumulative_log,3,STABLE_LOCAL_CORE_R14B,24,1.275607445266141,1.4032185297084572,0.7719855787907397
all_models_common,origins_2022_2023,core_cumulative_log,3,DAMPED_P95_Q001_R16,24,0.8852573092540292,1.0464919579720462,0.6524432725000466
all_models_common,origins_2022_2023,core_cumulative_log,3,FOOD_ZERO_DRIFT_R24,24,0.8275091847017325,0.9493704396249708,0.521914060240025
all_models_common,origins_2022_2023,core_cumulative_log,3,FOOD_ROBUST_WINDOW_R24,24,0.8275091847017325,0.9493704396249708,0.521914060240025
all_models_common,origins_2022_2023,core_cumulative_log,3,FOOD_NORM_SHIFT_R24,24,0.8275091847017325,0.9493704396249708,0.521914060240025
all_models_common,origins_2022_2023,core_cumulative_log,3,FOOD_NORM_REFIT_R24,24,0.8275091847017325,0.9493704396249708,0.521914060240025
all_models_common,origins_2024plus,core_cumulative_log,3,STATE_FAST_R15,28,0.24839172841230872,0.293924769947105,-0.013764320365533421
all_models_common,origins_2024plus,core_cumulative_log,3,STABLE_LOCAL_CORE_R14B,28,0.18019836480784504,0.23104974313868976,-0.035423441120236945
all_models_common,origins_2024plus,core_cumulative_log,3,DAMPED_P95_Q001_R16,28,0.25800508229235164,0.30558697135433216,-0.1283875783201335
all_models_common,origins_2024plus,core_cumulative_log,3,FOOD_ZERO_DRIFT_R24,28,0.24839172841230872,0.293924769947105,-0.013764320365533421
all_models_common,origins_2024plus,core_cumulative_log,3,FOOD_ROBUST_WINDOW_R24,28,0.24839172841230872,0.293924769947105,-0.013764320365533421
all_models_common,origins_2024plus,core_cumulative_log,3,FOOD_NORM_SHIFT_R24,28,0.24839172841230872,0.293924769947105,-0.013764320365533421
all_models_common,origins_2024plus,core_cumulative_log,3,FOOD_NORM_REFIT_R24,28,0.24839172841230872,0.293924769947105,-0.013764320365533421
all_models_common,recent_targets,core_cumulative_log,3,STATE_FAST_R15,31,0.25650314496047644,0.3052619286214222,0.019717036386941635
all_models_common,recent_targets,core_cumulative_log,3,STABLE_LOCAL_CORE_R14B,31,0.22368284138041442,0.30827743067133634,0.028927661832469437
all_models_common,recent_targets,core_cumulative_log,3,DAMPED_P95_Q001_R16,31,0.25883205271417614,0.3096264105330139,-0.09189271153614006
all_models_common,recent_targets,core_cumulative_log,3,FOOD_ZERO_DRIFT_R24,31,0.25650314496047644,0.3052619286214222,0.019717036386941635
all_models_common,recent_targets,core_cumulative_log,3,FOOD_ROBUST_WINDOW_R24,31,0.25650314496047644,0.3052619286214222,0.019717036386941635
all_models_common,recent_targets,core_cumulative_log,3,FOOD_NORM_SHIFT_R24,31,0.25650314496047644,0.3052619286214222,0.019717036386941635
all_models_common,recent_targets,core_cumulative_log,3,FOOD_NORM_REFIT_R24,31,0.25650314496047644,0.3052619286214222,0.019717036386941635
all_models_common,full,core_cumulative_log,4,STATE_FAST_R15,86,0.7803682343544931,1.0786945220020603,-0.014149829408430735
all_models_common,full,core_cumulative_log,4,STABLE_LOCAL_CORE_R14B,86,0.9830240541126972,1.3885900884938156,-0.009079794591193477
all_models_common,full,core_cumulative_log,4,DAMPED_P95_Q001_R16,86,0.805719579684773,1.1323914464141427,-0.006491760598316267
all_models_common,full,core_cumulative_log,4,FOOD_ZERO_DRIFT_R24,86,0.7803682343544931,1.0786945220020603,-0.014149829408430735
all_models_common,full,core_cumulative_log,4,FOOD_ROBUST_WINDOW_R24,86,0.7803682343544931,1.0786945220020603,-0.014149829408430735
all_models_common,full,core_cumulative_log,4,FOOD_NORM_SHIFT_R24,86,0.7803682343544931,1.0786945220020603,-0.014149829408430735
all_models_common,full,core_cumulative_log,4,FOOD_NORM_REFIT_R24,86,0.7803682343544931,1.0786945220020603,-0.014149829408430735
all_models_common,origins_2019_2021,core_cumulative_log,4,STATE_FAST_R15,35,0.9239729589301399,1.2687007982812468,-0.5373157519622672
all_models_common,origins_2019_2021,core_cumulative_log,4,STABLE_LOCAL_CORE_R14B,35,1.0510152339044232,1.4765015274472757,-0.7386228815233065
all_models_common,origins_2019_2021,core_cumulative_log,4,DAMPED_P95_Q001_R16,35,0.9040522500399448,1.264306853495419,-0.5139494850236689
all_models_common,origins_2019_2021,core_cumulative_log,4,FOOD_ZERO_DRIFT_R24,35,0.9239729589301399,1.2687007982812468,-0.5373157519622672
all_models_common,origins_2019_2021,core_cumulative_log,4,FOOD_ROBUST_WINDOW_R24,35,0.9239729589301399,1.2687007982812468,-0.5373157519622672
all_models_common,origins_2019_2021,core_cumulative_log,4,FOOD_NORM_SHIFT_R24,35,0.9239729589301399,1.2687007982812468,-0.5373157519622672
all_models_common,origins_2019_2021,core_cumulative_log,4,FOOD_NORM_REFIT_R24,35,0.9239729589301399,1.2687007982812468,-0.5373157519622672
all_models_common,origins_2022_2023,core_cumulative_log,4,STATE_FAST_R15,24,1.168588155710103,1.3087334610216501,0.7736656837534316
all_models_common,origins_2022_2023,core_cumulative_log,4,STABLE_LOCAL_CORE_R14B,24,1.7569305860927695,1.912770803729293,1.1044176944345871
all_models_common,origins_2022_2023,core_cumulative_log,4,DAMPED_P95_Q001_R16,24,1.2427274445815173,1.4583628817164798,0.9573254570468239
all_models_common,origins_2022_2023,core_cumulative_log,4,FOOD_ZERO_DRIFT_R24,24,1.168588155710103,1.3087334610216501,0.7736656837534316
all_models_common,origins_2022_2023,core_cumulative_log,4,FOOD_ROBUST_WINDOW_R24,24,1.168588155710103,1.3087334610216501,0.7736656837534316
all_models_common,origins_2022_2023,core_cumulative_log,4,FOOD_NORM_SHIFT_R24,24,1.168588155710103,1.3087334610216501,0.7736656837534316
all_models_common,origins_2022_2023,core_cumulative_log,4,FOOD_NORM_REFIT_R24,24,1.168588155710103,1.3087334610216501,0.7736656837534316
all_models_common,origins_2024plus,core_cumulative_log,4,STATE_FAST_R15,27,0.2491295872181119,0.3118156151529815,-0.036252237797335336
all_models_common,origins_2024plus,core_cumulative_log,4,STABLE_LOCAL_CORE_R14B,27,0.2069704222522475,0.2518885078513612,-0.05315133881322253
all_models_common,origins_2024plus,core_cumulative_log,4,DAMPED_P95_Q001_R16,27,0.28979986783466716,0.34899032105548466,-0.20540260758335427
all_models_common,origins_2024plus,core_cumulative_log,4,FOOD_ZERO_DRIFT_R24,27,0.2491295872181119,0.3118156151529815,-0.036252237797335336
all_models_common,origins_2024plus,core_cumulative_log,4,FOOD_ROBUST_WINDOW_R24,27,0.2491295872181119,0.3118156151529815,-0.036252237797335336
all_models_common,origins_2024plus,core_cumulative_log,4,FOOD_NORM_SHIFT_R24,27,0.2491295872181119,0.3118156151529815,-0.036252237797335336
all_models_common,origins_2024plus,core_cumulative_log,4,FOOD_NORM_REFIT_R24,27,0.2491295872181119,0.3118156151529815,-0.036252237797335336
all_models_common,recent_targets,core_cumulative_log,4,STATE_FAST_R15,31,0.29057157562036695,0.3842008951087223,0.042013211897235524
all_models_common,recent_targets,core_cumulative_log,4,STABLE_LOCAL_CORE_R14B,31,0.3050846199437282,0.4471451409980226,0.07852695708025431
all_models_common,recent_targets,core_cumulative_log,4,DAMPED_P95_Q001_R16,31,0.31024392574727194,0.39340868296385917,-0.12125948864979466
all_models_common,recent_targets,core_cumulative_log,4,FOOD_ZERO_DRIFT_R24,31,0.29057157562036695,0.3842008951087223,0.042013211897235524
all_models_common,recent_targets,core_cumulative_log,4,FOOD_ROBUST_WINDOW_R24,31,0.29057157562036695,0.3842008951087223,0.042013211897235524
all_models_common,recent_targets,core_cumulative_log,4,FOOD_NORM_SHIFT_R24,31,0.29057157562036695,0.3842008951087223,0.042013211897235524
all_models_common,recent_targets,core_cumulative_log,4,FOOD_NORM_REFIT_R24,31,0.29057157562036695,0.3842008951087223,0.042013211897235524
all_models_common,full,core_cumulative_log,5,STATE_FAST_R15,85,0.9925991939602828,1.3789212774180513,-0.01992647297569663
all_models_common,full,core_cumulative_log,5,STABLE_LOCAL_CORE_R14B,85,1.2371167867948316,1.7724147613404526,-0.011856283154490619
all_models_common,full,core_cumulative_log,5,DAMPED_P95_Q001_R16,85,1.0256297800613006,1.4588654333684596,-0.008522220988807975
all_models_common,full,core_cumulative_log,5,FOOD_ZERO_DRIFT_R24,85,0.9925991939602828,1.3789212774180513,-0.01992647297569663
all_models_common,full,core_cumulative_log,5,FOOD_ROBUST_WINDOW_R24,85,0.9925991939602828,1.3789212774180513,-0.01992647297569663
all_models_common,full,core_cumulative_log,5,FOOD_NORM_SHIFT_R24,85,0.9925991939602828,1.3789212774180513,-0.01992647297569663
all_models_common,full,core_cumulative_log,5,FOOD_NORM_REFIT_R24,85,0.9925991939602828,1.3789212774180513,-0.01992647297569663
all_models_common,origins_2019_2021,core_cumulative_log,5,STATE_FAST_R15,35,1.12812585224506,1.5814911792733453,-0.7488781267956102
all_models_common,origins_2019_2021,core_cumulative_log,5,STABLE_LOCAL_CORE_R14B,35,1.283807655007046,1.8674034940426025,-0.9961605797641101
all_models_common,origins_2019_2021,core_cumulative_log,5,DAMPED_P95_Q001_R16,35,1.1090870266127697,1.5774198546254952,-0.71316708508692
all_models_common,origins_2019_2021,core_cumulative_log,5,FOOD_ZERO_DRIFT_R24,35,1.12812585224506,1.5814911792733453,-0.7488781267956102
all_models_common,origins_2019_2021,core_cumulative_log,5,FOOD_ROBUST_WINDOW_R24,35,1.12812585224506,1.5814911792733453,-0.7488781267956102
all_models_common,origins_2019_2021,core_cumulative_log,5,FOOD_NORM_SHIFT_R24,35,1.12812585224506,1.5814911792733453,-0.7488781267956102
all_models_common,origins_2019_2021,core_cumulative_log,5,FOOD_NORM_REFIT_R24,35,1.12812585224506,1.5814911792733453,-0.7488781267956102
all_models_common,origins_2022_2023,core_cumulative_log,5,STATE_FAST_R15,24,1.5250896196596175,1.7147874594986279,1.0799538788238017
all_models_common,origins_2022_2023,core_cumulative_log,5,STABLE_LOCAL_CORE_R14B,24,2.2505763825667082,2.440802513636707,1.4904767839394666
all_models_common,origins_2022_2023,core_cumulative_log,5,DAMPED_P95_Q001_R16,24,1.630587672029117,1.9249586470095676,1.3206862908603647
all_models_common,origins_2022_2023,core_cumulative_log,5,FOOD_ZERO_DRIFT_R24,24,1.5250896196596175,1.7147874594986279,1.0799538788238017
all_models_common,origins_2022_2023,core_cumulative_log,5,FOOD_ROBUST_WINDOW_R24,24,1.5250896196596175,1.7147874594986279,1.0799538788238017
all_models_common,origins_2022_2023,core_cumulative_log,5,FOOD_NORM_SHIFT_R24,24,1.5250896196596175,1.7147874594986279,1.0799538788238017
all_models_common,origins_2022_2023,core_cumulative_log,5,FOOD_NORM_REFIT_R24,24,1.5250896196596175,1.7147874594986279,1.0799538788238017
all_models_common,origins_2024plus,core_cumulative_log,5,STATE_FAST_R15,26,0.31862983793138994,0.36742992987729717,-0.053919571417657505
all_models_common,origins_2024plus,core_cumulative_log,5,STABLE_LOCAL_CORE_R14B,26,0.23876252964281036,0.2767488544897269,-0.07360025349750213
all_models_common,origins_2024plus,core_cumulative_log,5,DAMPED_P95_Q001_R16,26,0.35486081711787687,0.433432721734001,-0.28692353025597045
all_models_common,origins_2024plus,core_cumulative_log,5,FOOD_ZERO_DRIFT_R24,26,0.31862983793138994,0.36742992987729717,-0.053919571417657505
all_models_common,origins_2024plus,core_cumulative_log,5,FOOD_ROBUST_WINDOW_R24,26,0.31862983793138994,0.36742992987729717,-0.053919571417657505
all_models_common,origins_2024plus,core_cumulative_log,5,FOOD_NORM_SHIFT_R24,26,0.31862983793138994,0.36742992987729717,-0.053919571417657505
all_models_common,origins_2024plus,core_cumulative_log,5,FOOD_NORM_REFIT_R24,26,0.31862983793138994,0.36742992987729717,-0.053919571417657505
all_models_common,recent_targets,core_cumulative_log,5,STATE_FAST_R15,31,0.4092340778294872,0.5323641302930645,0.0967732828915765
all_models_common,recent_targets,core_cumulative_log,5,STABLE_LOCAL_CORE_R14B,31,0.4227779012023344,0.6517889545821809,0.16079621211691103
all_models_common,recent_targets,core_cumulative_log,5,DAMPED_P95_Q001_R16,31,0.4122068256960523,0.5378729822938771,-0.12606391726265823
all_models_common,recent_targets,core_cumulative_log,5,FOOD_ZERO_DRIFT_R24,31,0.4092340778294872,0.5323641302930645,0.0967732828915765
all_models_common,recent_targets,core_cumulative_log,5,FOOD_ROBUST_WINDOW_R24,31,0.4092340778294872,0.5323641302930645,0.0967732828915765
all_models_common,recent_targets,core_cumulative_log,5,FOOD_NORM_SHIFT_R24,31,0.4092340778294872,0.5323641302930645,0.0967732828915765
all_models_common,recent_targets,core_cumulative_log,5,FOOD_NORM_REFIT_R24,31,0.4092340778294872,0.5323641302930645,0.0967732828915765
all_models_common,full,core_cumulative_log,6,STATE_FAST_R15,84,1.236783627941809,1.7272591008857083,-0.013017378827077658
all_models_common,full,core_cumulative_log,6,STABLE_LOCAL_CORE_R14B,84,1.5010272336758925,2.179070528823913,-0.005574999607461207
all_models_common,full,core_cumulative_log,6,DAMPED_P95_Q001_R16,84,1.2890326674954795,1.8346937378079096,0.0027191836971838085
all_models_common,full,core_cumulative_log,6,FOOD_ZERO_DRIFT_R24,84,1.236783627941809,1.7272591008857083,-0.013017378827077658
all_models_common,full,core_cumulative_log,6,FOOD_ROBUST_WINDOW_R24,84,1.236783627941809,1.7272591008857083,-0.013017378827077658
all_models_common,full,core_cumulative_log,6,FOOD_NORM_SHIFT_R24,84,1.236783627941809,1.7272591008857083,-0.013017378827077658
all_models_common,full,core_cumulative_log,6,FOOD_NORM_REFIT_R24,84,1.236783627941809,1.7272591008857083,-0.013017378827077658
all_models_common,origins_2019_2021,core_cumulative_log,6,STATE_FAST_R15,35,1.424348478000531,1.9747797717838926,-0.9811676341910401
all_models_common,origins_2019_2021,core_cumulative_log,6,STABLE_LOCAL_CORE_R14B,35,1.5617774250332914,2.2934568255193817,-1.273339930908441
all_models_common,origins_2019_2021,core_cumulative_log,6,DAMPED_P95_Q001_R16,35,1.403261999551157,1.965489021531405,-0.9307195529440386
all_models_common,origins_2019_2021,core_cumulative_log,6,FOOD_ZERO_DRIFT_R24,35,1.424348478000531,1.9747797717838926,-0.9811676341910401
all_models_common,origins_2019_2021,core_cumulative_log,6,FOOD_ROBUST_WINDOW_R24,35,1.424348478000531,1.9747797717838926,-0.9811676341910401
all_models_common,origins_2019_2021,core_cumulative_log,6,FOOD_NORM_SHIFT_R24,35,1.424348478000531,1.9747797717838926,-0.9811676341910401
all_models_common,origins_2019_2021,core_cumulative_log,6,FOOD_NORM_REFIT_R24,35,1.424348478000531,1.9747797717838926,-0.9811676341910401
all_models_common,origins_2022_2023,core_cumulative_log,6,STATE_FAST_R15,24,1.9019463070856144,2.1431845645796406,1.446044415366461
all_models_common,origins_2022_2023,core_cumulative_log,6,STABLE_LOCAL_CORE_R14B,24,2.7327513032430413,2.9779349319170496,1.935610536759891
all_models_common,origins_2022_2023,core_cumulative_log,6,DAMPED_P95_Q001_R16,24,2.0377888438061595,2.4252201747960624,1.747392496934113
all_models_common,origins_2022_2023,core_cumulative_log,6,FOOD_ZERO_DRIFT_R24,24,1.9019463070856144,2.1431845645796406,1.446044415366461
all_models_common,origins_2022_2023,core_cumulative_log,6,FOOD_ROBUST_WINDOW_R24,24,1.9019463070856144,2.1431845645796406,1.446044415366461
all_models_common,origins_2022_2023,core_cumulative_log,6,FOOD_NORM_SHIFT_R24,24,1.9019463070856144,2.1431845645796406,1.446044415366461
all_models_common,origins_2022_2023,core_cumulative_log,6,FOOD_NORM_REFIT_R24,24,1.9019463070856144,2.1431845645796406,1.446044415366461
all_models_common,origins_2024plus,core_cumulative_log,6,STATE_FAST_R15,25,0.3356366658815446,0.3938743006936503,-0.05830634374332721
all_models_common,origins_2024plus,core_cumulative_log,6,STABLE_LOCAL_CORE_R14B,25,0.2335218589910712,0.2777697368437639,-0.09424221069874747
all_models_common,origins_2024plus,core_cumulative_log,6,DAMPED_P95_Q001_R16,25,0.41030567335927876,0.5052411534705303,-0.36535296571255693
all_models_common,origins_2024plus,core_cumulative_log,6,FOOD_ZERO_DRIFT_R24,25,0.3356366658815446,0.3938743006936503,-0.05830634374332721
all_models_common,origins_2024plus,core_cumulative_log,6,FOOD_ROBUST_WINDOW_R24,25,0.3356366658815446,0.3938743006936503,-0.05830634374332721
all_models_common,origins_2024plus,core_cumulative_log,6,FOOD_NORM_SHIFT_R24,25,0.3356366658815446,0.3938743006936503,-0.05830634374332721
all_models_common,origins_2024plus,core_cumulative_log,6,FOOD_NORM_REFIT_R24,25,0.3356366658815446,0.3938743006936503,-0.05830634374332721
all_models_common,recent_targets,core_cumulative_log,6,STATE_FAST_R15,31,0.4929844957285869,0.6492029030515228,0.17528852022465796
all_models_common,recent_targets,core_cumulative_log,6,STABLE_LOCAL_CORE_R14B,31,0.5464749456728841,0.8998538558696639,0.2821490830198045
all_models_common,recent_targets,core_cumulative_log,6,DAMPED_P95_Q001_R16,31,0.5129435073881066,0.6551610695091146,-0.11258765315369641
all_models_common,recent_targets,core_cumulative_log,6,FOOD_ZERO_DRIFT_R24,31,0.4929844957285869,0.6492029030515228,0.17528852022465796
all_models_common,recent_targets,core_cumulative_log,6,FOOD_ROBUST_WINDOW_R24,31,0.4929844957285869,0.6492029030515228,0.17528852022465796
all_models_common,recent_targets,core_cumulative_log,6,FOOD_NORM_SHIFT_R24,31,0.4929844957285869,0.6492029030515228,0.17528852022465796
all_models_common,recent_targets,core_cumulative_log,6,FOOD_NORM_REFIT_R24,31,0.4929844957285869,0.6492029030515228,0.17528852022465796
all_models_common,full,core_cumulative_log,7,STATE_FAST_R15,83,1.535456762177511,2.1075148128098737,-0.007383534963639578
all_models_common,full,core_cumulative_log,7,STABLE_LOCAL_CORE_R14B,83,1.7957919577673902,2.606925354189977,0.0016506266868106475
all_models_common,full,core_cumulative_log,7,DAMPED_P95_Q001_R16,83,1.5966329528689744,2.2455230636910626,0.01414823035847476
all_models_common,full,core_cumulative_log,7,FOOD_ZERO_DRIFT_R24,83,1.535456762177511,2.1075148128098737,-0.007383534963639578
all_models_common,full,core_cumulative_log,7,FOOD_ROBUST_WINDOW_R24,83,1.535456762177511,2.1075148128098737,-0.007383534963639578
