scope,sample,h,model,n,direction_match_rate,actual_material_n,material_direction_hit_rate,material_calls_n,wrong_way_n,wrong_way_rate,wrong_way_share_of_calls
all_models_common,origins_2019_2021,6,FOOD_ROBUST_WINDOW_R24,35,0.42857142857142855,27,0.48148148148148145,24,5,0.18518518518518517,0.20833333333333334
all_models_common,origins_2019_2021,6,FOOD_ZERO_DRIFT_R24,35,0.4,27,0.48148148148148145,24,4,0.14814814814814814,0.16666666666666666
all_models_common,origins_2019_2021,6,STABLE_LOCAL_CORE_R14B,35,0.6571428571428571,27,0.7037037037037037,24,1,0.037037037037037035,0.041666666666666664
all_models_common,origins_2019_2021,6,STATE_FAST_R15,35,0.4,27,0.48148148148148145,25,5,0.18518518518518517,0.2
all_models_common,origins_2019_2021,9,DAMPED_P95_Q001_R16,35,0.42857142857142855,32,0.46875,29,11,0.34375,0.3793103448275862
all_models_common,origins_2019_2021,9,FOOD_NORM_REFIT_R24,35,0.42857142857142855,32,0.46875,29,11,0.34375,0.3793103448275862
all_models_common,origins_2019_2021,9,FOOD_NORM_SHIFT_R24,35,0.42857142857142855,32,0.46875,29,11,0.34375,0.3793103448275862
all_models_common,origins_2019_2021,9,FOOD_ROBUST_WINDOW_R24,35,0.42857142857142855,32,0.46875,28,10,0.3125,0.35714285714285715
all_models_common,origins_2019_2021,9,FOOD_ZERO_DRIFT_R24,35,0.45714285714285713,32,0.46875,30,13,0.40625,0.43333333333333335
all_models_common,origins_2019_2021,9,STABLE_LOCAL_CORE_R14B,35,0.5142857142857142,32,0.5625,26,5,0.15625,0.19230769230769232
all_models_common,origins_2019_2021,9,STATE_FAST_R15,35,0.42857142857142855,32,0.46875,29,11,0.34375,0.3793103448275862
all_models_common,origins_2019_2021,12,DAMPED_P95_Q001_R16,35,0.45714285714285713,30,0.5333333333333333,27,6,0.2,0.2222222222222222
all_models_common,origins_2019_2021,12,FOOD_NORM_REFIT_R24,35,0.4857142857142857,30,0.5666666666666667,27,5,0.16666666666666666,0.18518518518518517
all_models_common,origins_2019_2021,12,FOOD_NORM_SHIFT_R24,35,0.4857142857142857,30,0.5666666666666667,27,5,0.16666666666666666,0.18518518518518517
all_models_common,origins_2019_2021,12,FOOD_ROBUST_WINDOW_R24,35,0.4857142857142857,30,0.5666666666666667,28,6,0.2,0.21428571428571427
all_models_common,origins_2019_2021,12,FOOD_ZERO_DRIFT_R24,35,0.45714285714285713,30,0.4666666666666667,30,13,0.43333333333333335,0.43333333333333335
all_models_common,origins_2019_2021,12,STABLE_LOCAL_CORE_R14B,35,0.4857142857142857,30,0.4666666666666667,25,9,0.3,0.36
all_models_common,origins_2019_2021,12,STATE_FAST_R15,35,0.4857142857142857,30,0.5666666666666667,28,6,0.2,0.21428571428571427
all_models_common,origins_2022_2023,3,DAMPED_P95_Q001_R16,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,FOOD_NORM_REFIT_R24,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,FOOD_NORM_SHIFT_R24,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,FOOD_ROBUST_WINDOW_R24,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,FOOD_ZERO_DRIFT_R24,24,0.8333333333333334,24,0.8333333333333334,23,3,0.125,0.13043478260869565
all_models_common,origins_2022_2023,3,STABLE_LOCAL_CORE_R14B,24,0.7083333333333334,24,0.7083333333333334,21,4,0.16666666666666666,0.19047619047619047
all_models_common,origins_2022_2023,3,STATE_FAST_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,6,DAMPED_P95_Q001_R16,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,FOOD_NORM_REFIT_R24,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,FOOD_NORM_SHIFT_R24,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,FOOD_ROBUST_WINDOW_R24,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,FOOD_ZERO_DRIFT_R24,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,STABLE_LOCAL_CORE_R14B,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,STATE_FAST_R15,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,9,DAMPED_P95_Q001_R16,24,0.9166666666666666,24,0.9166666666666666,23,1,0.041666666666666664,0.043478260869565216
all_models_common,origins_2022_2023,9,FOOD_NORM_REFIT_R24,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FOOD_NORM_SHIFT_R24,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FOOD_ROBUST_WINDOW_R24,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FOOD_ZERO_DRIFT_R24,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STABLE_LOCAL_CORE_R14B,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STATE_FAST_R15,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,12,DAMPED_P95_Q001_R16,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,12,FOOD_NORM_REFIT_R24,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,FOOD_NORM_SHIFT_R24,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,FOOD_ROBUST_WINDOW_R24,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,FOOD_ZERO_DRIFT_R24,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,STABLE_LOCAL_CORE_R14B,24,0.8333333333333334,23,0.8695652173913043,24,3,0.13043478260869565,0.125
all_models_common,origins_2022_2023,12,STATE_FAST_R15,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2024plus,3,DAMPED_P95_Q001_R16,28,0.35714285714285715,16,0.375,18,4,0.25,0.2222222222222222
all_models_common,origins_2024plus,3,FOOD_NORM_REFIT_R24,28,0.42857142857142855,16,0.5,19,3,0.1875,0.15789473684210525
all_models_common,origins_2024plus,3,FOOD_NORM_SHIFT_R24,28,0.42857142857142855,16,0.5,19,3,0.1875,0.15789473684210525
all_models_common,origins_2024plus,3,FOOD_ROBUST_WINDOW_R24,28,0.35714285714285715,16,0.375,17,3,0.1875,0.17647058823529413
all_models_common,origins_2024plus,3,FOOD_ZERO_DRIFT_R24,28,0.5357142857142857,16,0.5625,18,3,0.1875,0.16666666666666666
all_models_common,origins_2024plus,3,STABLE_LOCAL_CORE_R14B,28,0.4642857142857143,16,0.375,12,1,0.0625,0.08333333333333333
all_models_common,origins_2024plus,3,STATE_FAST_R15,28,0.42857142857142855,16,0.375,13,1,0.0625,0.07692307692307693
all_models_common,origins_2024plus,6,DAMPED_P95_Q001_R16,25,0.64,20,0.6,15,2,0.1,0.13333333333333333
all_models_common,origins_2024plus,6,FOOD_NORM_REFIT_R24,25,0.68,20,0.65,16,2,0.1,0.125
all_models_common,origins_2024plus,6,FOOD_NORM_SHIFT_R24,25,0.76,20,0.75,18,2,0.1,0.1111111111111111
all_models_common,origins_2024plus,6,FOOD_ROBUST_WINDOW_R24,25,0.72,20,0.7,16,1,0.05,0.0625
all_models_common,origins_2024plus,6,FOOD_ZERO_DRIFT_R24,25,0.64,20,0.75,20,1,0.05,0.05
all_models_common,origins_2024plus,6,STABLE_LOCAL_CORE_R14B,25,0.6,20,0.55,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,6,STATE_FAST_R15,25,0.6,20,0.55,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,9,DAMPED_P95_Q001_R16,22,0.4090909090909091,17,0.4117647058823529,12,2,0.11764705882352941,0.16666666666666666
all_models_common,origins_2024plus,9,FOOD_NORM_REFIT_R24,22,0.45454545454545453,17,0.47058823529411764,12,1,0.058823529411764705,0.08333333333333333
all_models_common,origins_2024plus,9,FOOD_NORM_SHIFT_R24,22,0.45454545454545453,17,0.47058823529411764,12,1,0.058823529411764705,0.08333333333333333
all_models_common,origins_2024plus,9,FOOD_ROBUST_WINDOW_R24,22,0.45454545454545453,17,0.47058823529411764,12,1,0.058823529411764705,0.08333333333333333
all_models_common,origins_2024plus,9,FOOD_ZERO_DRIFT_R24,22,0.6363636363636364,17,0.7647058823529411,18,1,0.058823529411764705,0.05555555555555555
all_models_common,origins_2024plus,9,STABLE_LOCAL_CORE_R14B,22,0.45454545454545453,17,0.35294117647058826,9,2,0.11764705882352941,0.2222222222222222
all_models_common,origins_2024plus,9,STATE_FAST_R15,22,0.36363636363636365,17,0.29411764705882354,12,5,0.29411764705882354,0.4166666666666667
all_models_common,origins_2024plus,12,DAMPED_P95_Q001_R16,19,0.5789473684210527,15,0.6666666666666666,16,3,0.2,0.1875
all_models_common,origins_2024plus,12,FOOD_NORM_REFIT_R24,19,0.631578947368421,15,0.6666666666666666,15,3,0.2,0.2
all_models_common,origins_2024plus,12,FOOD_NORM_SHIFT_R24,19,0.631578947368421,15,0.6666666666666666,15,3,0.2,0.2
all_models_common,origins_2024plus,12,FOOD_ROBUST_WINDOW_R24,19,0.631578947368421,15,0.6666666666666666,13,1,0.06666666666666667,0.07692307692307693
all_models_common,origins_2024plus,12,FOOD_ZERO_DRIFT_R24,19,0.5263157894736842,15,0.6,15,3,0.2,0.2
all_models_common,origins_2024plus,12,STABLE_LOCAL_CORE_R14B,19,0.5263157894736842,15,0.5333333333333333,11,1,0.06666666666666667,0.09090909090909091
all_models_common,origins_2024plus,12,STATE_FAST_R15,19,0.3684210526315789,15,0.4,11,2,0.13333333333333333,0.18181818181818182
all_models_common,recent_targets,3,DAMPED_P95_Q001_R16,31,0.41935483870967744,19,0.47368421052631576,21,4,0.21052631578947367,0.19047619047619047
all_models_common,recent_targets,3,FOOD_NORM_REFIT_R24,31,0.4838709677419355,19,0.5789473684210527,22,3,0.15789473684210525,0.13636363636363635
all_models_common,recent_targets,3,FOOD_NORM_SHIFT_R24,31,0.4838709677419355,19,0.5789473684210527,22,3,0.15789473684210525,0.13636363636363635
all_models_common,recent_targets,3,FOOD_ROBUST_WINDOW_R24,31,0.41935483870967744,19,0.47368421052631576,20,3,0.15789473684210525,0.15
all_models_common,recent_targets,3,FOOD_ZERO_DRIFT_R24,31,0.5806451612903226,19,0.631578947368421,21,3,0.15789473684210525,0.14285714285714285
all_models_common,recent_targets,3,STABLE_LOCAL_CORE_R14B,31,0.5161290322580645,19,0.47368421052631576,15,1,0.05263157894736842,0.06666666666666667
all_models_common,recent_targets,3,STATE_FAST_R15,31,0.4838709677419355,19,0.47368421052631576,16,1,0.05263157894736842,0.0625
all_models_common,recent_targets,6,DAMPED_P95_Q001_R16,31,0.7096774193548387,26,0.6923076923076923,21,2,0.07692307692307693,0.09523809523809523
all_models_common,recent_targets,6,FOOD_NORM_REFIT_R24,31,0.7419354838709677,26,0.7307692307692307,22,2,0.07692307692307693,0.09090909090909091
all_models_common,recent_targets,6,FOOD_NORM_SHIFT_R24,31,0.8064516129032258,26,0.8076923076923077,24,2,0.07692307692307693,0.08333333333333333
all_models_common,recent_targets,6,FOOD_ROBUST_WINDOW_R24,31,0.7741935483870968,26,0.7692307692307693,22,1,0.038461538461538464,0.045454545454545456
all_models_common,recent_targets,6,FOOD_ZERO_DRIFT_R24,31,0.7096774193548387,26,0.8076923076923077,26,1,0.038461538461538464,0.038461538461538464
all_models_common,recent_targets,6,STABLE_LOCAL_CORE_R14B,31,0.6774193548387096,26,0.6538461538461539,19,1,0.038461538461538464,0.05263157894736842
all_models_common,recent_targets,6,STATE_FAST_R15,31,0.6774193548387096,26,0.6538461538461539,19,1,0.038461538461538464,0.05263157894736842
all_models_common,recent_targets,9,DAMPED_P95_Q001_R16,31,0.5806451612903226,26,0.6153846153846154,21,2,0.07692307692307693,0.09523809523809523
all_models_common,recent_targets,9,FOOD_NORM_REFIT_R24,31,0.6129032258064516,26,0.6538461538461539,21,1,0.038461538461538464,0.047619047619047616
all_models_common,recent_targets,9,FOOD_NORM_SHIFT_R24,31,0.6129032258064516,26,0.6538461538461539,21,1,0.038461538461538464,0.047619047619047616
all_models_common,recent_targets,9,FOOD_ROBUST_WINDOW_R24,31,0.6129032258064516,26,0.6538461538461539,21,1,0.038461538461538464,0.047619047619047616
all_models_common,recent_targets,9,FOOD_ZERO_DRIFT_R24,31,0.7419354838709677,26,0.8461538461538461,27,1,0.038461538461538464,0.037037037037037035
all_models_common,recent_targets,9,STABLE_LOCAL_CORE_R14B,31,0.6129032258064516,26,0.5769230769230769,18,2,0.07692307692307693,0.1111111111111111
all_models_common,recent_targets,9,STATE_FAST_R15,31,0.5483870967741935,26,0.5384615384615384,21,5,0.19230769230769232,0.23809523809523808
all_models_common,recent_targets,12,DAMPED_P95_Q001_R16,31,0.7419354838709677,27,0.8148148148148148,28,3,0.1111111111111111,0.10714285714285714
all_models_common,recent_targets,12,FOOD_NORM_REFIT_R24,31,0.7741935483870968,27,0.8148148148148148,27,3,0.1111111111111111,0.1111111111111111
all_models_common,recent_targets,12,FOOD_NORM_SHIFT_R24,31,0.7741935483870968,27,0.8148148148148148,27,3,0.1111111111111111,0.1111111111111111
all_models_common,recent_targets,12,FOOD_ROBUST_WINDOW_R24,31,0.7741935483870968,27,0.8148148148148148,25,1,0.037037037037037035,0.04
all_models_common,recent_targets,12,FOOD_ZERO_DRIFT_R24,31,0.7096774193548387,27,0.7777777777777778,27,3,0.1111111111111111,0.1111111111111111
all_models_common,recent_targets,12,STABLE_LOCAL_CORE_R14B,31,0.7096774193548387,27,0.7407407407407407,23,1,0.037037037037037035,0.043478260869565216
all_models_common,recent_targets,12,STATE_FAST_R15,31,0.6129032258064516,27,0.6666666666666666,23,2,0.07407407407407407,0.08695652173913043
