scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,full,cutoff,STATE_FAST_R15,2,17,1.4326982017793106,2.0725905400049163,-0.43438755748989094,17,17,1.175891176650326,-0.2568070251289849,3,7,7,-0.08326593906946413,0.3511216184204268,0.5882352941176471,0.3190254105330096
within_clock_common,full,cutoff,STATE_FAST_R15,3,16,1.4876750367071834,2.1873548868336403,-0.29290410221541874,16,16,1.1088691841257816,-0.3788058525814019,3,8,5,0.46083886819753844,0.7537429704129572,0.3125,0.4334331448203533
within_clock_common,full,cutoff,STATE_FAST_R15,4,15,1.656509296798347,2.69670662696897,-0.011696289601237142,15,15,1.4843928442432301,-0.17211645255511715,3,8,4,1.1800105700344088,1.1917068596356455,0.5333333333333333,0.44903455281412424
within_clock_common,full,cutoff,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
within_clock_common,full,cutoff,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
within_clock_common,full,cutoff,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
within_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
within_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
within_clock_common,full,report,DAMPED_P95_Q001_R16,all,66,1.2462110358644405,1.907148054082442,-0.17239365285118494,18,18,1.0605492231877776,-0.1856618126766628,13,29,24,0.32667383699973396,0.499067489850919,0.5303030303030303,0.54093216913112
within_clock_common,full,report,DAMPED_P95_Q001_R16,1,18,0.8115021562949365,1.494222404336452,-0.1405824264555272,18,18,0.5554610620931573,-0.2560410942017792,3,7,8,-0.3053659600182277,-0.16478353356270048,0.5555555555555556,0.13307377081732133
within_clock_common,full,report,DAMPED_P95_Q001_R16,2,17,1.2634184906698087,1.7992907102274391,-0.3508685509161831,17,17,1.175891176650326,-0.08752731401948302,5,6,6,0.00025306750424369156,0.3511216184204268,0.7058823529411765,0.5053617793617289
within_clock_common,full,report,DAMPED_P95_Q001_R16,3,16,1.2700497053139317,1.8903570456627232,-0.23517649960035913,16,16,1.1088691841257816,-0.1611805211881502,3,7,6,0.5185664708125981,0.7537429704129572,0.3125,0.6291360109354337
within_clock_common,full,report,DAMPED_P95_Q001_R16,4,15,1.722931995155637,2.4173773301868713,0.05867279648014267,15,15,1.4843928442432301,-0.23853915091240696,2,9,4,1.2503796561157885,1.1917068596356455,0.5333333333333333,0.6006406358708957
within_clock_common,full,report,FOOD_NORM_REFIT_R24,all,66,1.2064429949764008,1.9552498320492104,-0.34100301237744346,18,18,1.0605492231877776,-0.14589377178862312,16,28,22,0.15806447747347546,0.499067489850919,0.5757575757575758,0.5188659230971908
within_clock_common,full,report,FOOD_NORM_REFIT_R24,1,18,0.8069866924927401,1.514766874197234,-0.1745513805245233,18,18,0.5554610620931573,-0.25152563039958287,3,7,8,-0.3393349140872238,-0.16478353356270048,0.5,0.13868665103062017
within_clock_common,full,report,FOOD_NORM_REFIT_R24,2,17,1.2785302376660481,1.8575607897792816,-0.47478492034865927,17,17,1.175891176650326,-0.10263906101572232,5,6,6,-0.12366330192823254,0.3511216184204268,0.6470588235294118,0.48285545310255934
within_clock_common,full,report,FOOD_NORM_REFIT_R24,3,16,1.2961984270252203,1.9815682532564447,-0.45770938166616304,16,16,1.1088691841257816,-0.1873292428994387,5,7,4,0.2960335887467941,0.7537429704129572,0.5,0.5972158596871111
within_clock_common,full,report,FOOD_NORM_REFIT_R24,4,15,1.5083525553897856,2.443111951490707,-0.2646386809922691,15,15,1.4843928442432301,-0.023959711146555766,3,8,4,0.9270681786433767,1.1917068596356455,0.6666666666666666,0.6101126413764089
within_clock_common,full,report,FOOD_NORM_SHIFT_R24,all,66,1.2058434941664082,1.954675889710495,-0.3489365799148202,18,18,1.0605492231877776,-0.1452942709786307,15,29,22,0.15013090993609882,0.499067489850919,0.5757575757575758,0.5202389475351539
within_clock_common,full,report,FOOD_NORM_SHIFT_R24,1,18,0.8060121419062702,1.517792372228763,-0.17873265737604602,18,18,0.5554610620931573,-0.2505510798131128,3,7,8,-0.34351619093874647,-0.16478353356270048,0.5,0.1385966110707789
within_clock_common,full,report,FOOD_NORM_SHIFT_R24,2,17,1.2786526676598489,1.8597946578651805,-0.4836966606337783,17,17,1.175891176650326,-0.10276149100952321,5,6,6,-0.1325750422133515,0.3511216184204268,0.6470588235294118,0.48313607304450146
within_clock_common,full,report,FOOD_NORM_SHIFT_R24,3,16,1.2954747528561947,1.980137455605137,-0.4673520835406731,16,16,1.1088691841257816,-0.18660556873041304,4,7,5,0.2863908868722842,0.7537429704129572,0.5,0.599585582193181
within_clock_common,full,report,FOOD_NORM_SHIFT_R24,4,15,1.5075173776502357,2.438144189455681,-0.27414332494562005,15,15,1.4843928442432301,-0.023124533407006174,3,9,3,0.9175635346900257,1.1917068596356455,0.6666666666666666,0.6134682576622065
within_clock_common,full,report,FOOD_ROBUST_WINDOW_R24,all,66,1.2168411916148028,1.9635326563624051,-0.2978967884234041,18,18,1.0605492231877776,-0.15629196842702536,17,28,21,0.2011707014275148,0.499067489850919,0.5909090909090909,0.509475972131472
within_clock_common,full,report,FOOD_ROBUST_WINDOW_R24,1,18,0.805701701329996,1.5168398945408264,-0.16545685949028205,18,18,0.5554610620931573,-0.2502406392368386,3,7,8,-0.33024039305298264,-0.16478353356270048,0.6111111111111112,0.13830941746592934
within_clock_common,full,report,FOOD_ROBUST_WINDOW_R24,2,17,1.2800021003377169,1.8597336914699412,-0.4423562068631374,17,17,1.175891176650326,-0.10411092368739146,5,6,6,-0.09123458844271075,0.3511216184204268,0.6470588235294118,0.47477125770838
within_clock_common,full,report,FOOD_ROBUST_WINDOW_R24,3,16,1.3164659244817045,1.9911132018252857,-0.4002405287793009,16,16,1.1088691841257816,-0.207596740355923,5,7,4,0.35350244163365635,0.7537429704129572,0.4375,0.5825120039231146
within_clock_common,full,report,FOOD_ROBUST_WINDOW_R24,4,15,1.5323598350125736,2.460583472210124,-0.18393737253182968,15,15,1.4843928442432301,-0.047966990769343645,4,8,3,1.007769487103816,1.1917068596356455,0.6666666666666666,0.5972296607839535
within_clock_common,full,report,FOOD_ZERO_DRIFT_R24,all,66,1.2408677694878056,2.0220496409830084,-0.5823246576468346,18,18,1.0605492231877776,-0.18031854630002822,12,26,28,-0.08325716779591576,0.499067489850919,0.5,0.5091765903939764
within_clock_common,full,report,FOOD_ZERO_DRIFT_R24,1,18,0.8188415897276067,1.5308787653918818,-0.23272417821726282,18,18,0.5554610620931573,-0.26338052763444936,2,5,11,-0.3975077117799633,-0.16478353356270048,0.3888888888888889,0.1337848242608062
within_clock_common,full,report,FOOD_ZERO_DRIFT_R24,2,17,1.318927529836471,1.9198765697570772,-0.664501820972118,17,17,1.175891176650326,-0.1430363531861455,3,5,9,-0.3133802025516913,0.3511216184204268,0.47058823529411764,0.4789785627709852
within_clock_common,full,report,FOOD_ZERO_DRIFT_R24,3,16,1.358282755693418,2.08089701448258,-0.7736579244748819,16,16,1.1088691841257816,-0.24941357156763638,3,7,6,-0.019914954061924672,0.7537429704129572,0.4375,0.5949206074818932
within_clock_common,full,report,FOOD_ZERO_DRIFT_R24,4,15,1.5335888048522377,2.5262055386265305,-0.7046222965770829,15,15,1.4843928442432301,-0.049195960609007904,4,9,2,0.4870845630585629,1.1917068596356455,0.7333333333333333,0.6122201010536756
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,all,66,1.4316516765930367,2.3392987814941666,-0.12364805226107779,18,18,1.0605492231877776,-0.37110245340525905,17,29,20,0.3754194375898411,0.499067489850919,0.6060606060606061,0.2353377835501173
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,1,18,0.8408335177795967,1.4980442802060898,-0.13412322597359838,18,18,0.5554610620931573,-0.28537245568643943,3,6,9,-0.2989067595362989,-0.16478353356270048,0.6111111111111112,0.10238423436455316
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,2,17,1.3657137206216092,2.0236384728748162,-0.31210430329027444,17,17,1.175891176650326,-0.1898225439712838,6,7,4,0.03901731513015233,0.3511216184204268,0.7058823529411765,0.29443758019416055
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,3,16,1.5768533028700544,2.5285803192213248,-0.1683606258470095,16,16,1.1088691841257816,-0.4679841187442728,4,8,4,0.5853823445659478,0.7537429704129572,0.4375,0.13559077278736414
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,4,15,2.060481415907963,3.150261045680915,0.15019931918536347,15,15,1.4843928442432301,-0.5760885716647333,4,8,3,1.3419061788210092,1.1917068596356455,0.6666666666666666,0.14210018932049992
within_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
within_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
within_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
within_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
within_clock_common,full,report,STATE_FAST_R15,4,15,1.6610480659220126,2.5289853749573044,0.028640202552834355,15,15,1.4843928442432301,-0.1766552216787825,3,9,3,1.2203470621884802,1.1917068596356455,0.4666666666666667,0.5562188894785222
within_clock_common,full,report,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
within_clock_common,full,report,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
within_clock_common,full,report,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
within_clock_common,full,report,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
within_clock_common,full,report,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,all,34,0.33605620473293324,0.4295508948143753,0.05720903177563743,10,10,0.2865084409450862,-0.04954776378784699,4,11,19,0.020621711931348458,-0.03658731984428897,0.5588235294117647,0.19191694369741635
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,1,10,0.17190222389764392,0.20525949314463962,0.023722470478293123,10,10,0.17551728915709686,0.0036150652594529433,1,3,6,-0.048192448506848805,-0.07191491898514193,0.6,0.8400845606136091
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2,9,0.32445519549666163,0.41735393437461527,0.019962060604874612,9,9,0.31543419066374057,-0.009021004832921021,2,2,5,0.03174567643357092,0.01178361582869631,0.8888888888888888,0.18113628042480906
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,3,8,0.44502046566439996,0.5195861651241781,0.14557354481803592,8,8,0.31877757607936186,-0.12624288958503804,1,3,4,0.09673252540358845,-0.048841019414447434,0.375,0.00896728683415627
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,4,7,0.4609468910225908,0.5509398987197062,0.05194792451436893,7,7,0.37099796799334317,-0.08994892302924765,0,3,4,0.017641628514784204,-0.03430629599958473,0.2857142857142857,-0.6306542828730296
within_clock_common,reports_2024plus,cutoff,FOOD_NORM_REFIT_R24,all,34,0.31274680197379073,0.4030432994602284,0.08338524960536275,10,10,0.2865084409450862,-0.026238361028704568,8,10,16,0.046797929761073775,-0.03658731984428897,0.5882352941176471,0.321667651412689
within_clock_common,reports_2024plus,cutoff,FOOD_NORM_REFIT_R24,1,10,0.1708087580827131,0.2031094761470695,0.008569385983618649,10,10,0.17551728915709686,0.00470853107438376,2,3,5,-0.06334553300152328,-0.07191491898514193,0.6,0.844319593150266
within_clock_common,reports_2024plus,cutoff,FOOD_NORM_REFIT_R24,2,9,0.3153495608695557,0.40762321600337825,0.007063706817105331,9,9,0.31543419066374057,8.462979418494893e-05,3,2,4,0.01884732264580164,0.01178361582869631,0.7777777777777778,0.22238217515678976
within_clock_common,reports_2024plus,cutoff,FOOD_NORM_REFIT_R24,3,8,0.41187301244407026,0.47627090930554616,0.17765325636994372,8,8,0.31877757607936186,-0.09309543636470838,2,3,3,0.1288122369554963,-0.048841019414447434,0.5,0.2315042114853648
within_clock_common,reports_2024plus,cutoff,FOOD_NORM_REFIT_R24,4,7,0.39888193412902745,0.5071596030435607,0.18065788777609273,7,7,0.37099796799334317,-0.027883966135684352,1,2,4,0.146351591776508,-0.03430629599958473,0.42857142857142855,-0.11826943419638232
within_clock_common,reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,all,34,0.30810010924803494,0.39823496628798866,0.07548114455365437,10,10,0.2865084409450862,-0.021591668302948726,8,10,16,0.038893824709365386,-0.03658731984428897,0.5882352941176471,0.33285844622609384
within_clock_common,reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,1,10,0.16906493159782893,0.20209215764670968,0.002915241451534656,10,10,0.17551728915709686,0.006452357559267941,2,3,5,-0.06899967753360728,-0.07191491898514193,0.6,0.8448237987405408
within_clock_common,reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,2,9,0.3085918953701805,0.4041007992269103,-0.0016622063519400074,9,9,0.31543419066374057,0.006842295293560137,3,2,4,0.010121409476756302,0.01178361582869631,0.7777777777777778,0.23467474198260552
within_clock_common,reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,3,8,0.40820033629302616,0.4691560850707018,0.16834125264842134,8,8,0.31877757607936186,-0.0894227602136643,2,3,3,0.11950023323397391,-0.048841019414447434,0.5,0.2487446624770411
within_clock_common,reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,4,7,0.39168923568272357,0.5004495182494907,0.17220519089842728,7,7,0.37099796799334317,-0.020691267689380424,1,2,4,0.13789889489884258,-0.03430629599958473,0.42857142857142855,-0.08334006068035242
within_clock_common,reports_2024plus,cutoff,FOOD_ROBUST_WINDOW_R24,all,34,0.30254791445522256,0.3947910129275303,0.13597869464441031,10,10,0.2865084409450862,-0.01603947351013634,7,10,17,0.09939137480012133,-0.03658731984428897,0.6470588235294118,0.4207286669385185
within_clock_common,reports_2024plus,cutoff,FOOD_ROBUST_WINDOW_R24,1,10,0.16282886122287726,0.2001900930162362,0.02477804615328296,10,10,0.17551728915709686,0.012688427934219582,2,3,5,-0.04713687283185897,-0.07191491898514193,0.7,0.8463756427965083
within_clock_common,reports_2024plus,cutoff,FOOD_ROBUST_WINDOW_R24,2,9,0.2972603857417703,0.39523478340228396,0.05114110294944534,9,9,0.31543419066374057,0.018173804921970255,1,2,6,0.06292471877814165,0.01178361582869631,0.7777777777777778,0.27511018234444296
within_clock_common,reports_2024plus,cutoff,FOOD_ROBUST_WINDOW_R24,3,8,0.41503198937573565,0.4784218108097822,0.24872215144275664,8,8,0.31877757607936186,-0.0962544132963738,2,3,3,0.1998811320283092,-0.048841019414447434,0.5,0.3726656748437821
within_clock_common,reports_2024plus,cutoff,FOOD_ROBUST_WINDOW_R24,4,7,0.38039158465242506,0.48719065206515716,0.2750640026128657,7,7,0.37099796799334317,-0.009393616659081878,2,2,3,0.24075770661328094,-0.03430629599958473,0.5714285714285714,0.34193482351804866
within_clock_common,reports_2024plus,cutoff,FOOD_ZERO_DRIFT_R24,all,34,0.343017167821458,0.42689413301214774,-0.17176583847625493,10,10,0.2865084409450862,-0.056508726876371776,5,11,18,-0.2083531583205439,-0.03658731984428897,0.4411764705882353,0.32472705282676434
within_clock_common,reports_2024plus,cutoff,FOOD_ZERO_DRIFT_R24,1,10,0.18812588670662717,0.2177664934950115,-0.07818531331568254,10,10,0.17551728915709686,-0.012608597549530299,1,2,7,-0.15010023230082448,-0.07191491898514193,0.4,0.8443223821439272
within_clock_common,reports_2024plus,cutoff,FOOD_ZERO_DRIFT_R24,2,9,0.37076933988028693,0.454301490892353,-0.20559168581635737,9,9,0.31543419066374057,-0.05533514921654634,1,2,6,-0.19380806998766106,0.01178361582869631,0.4444444444444444,0.2347164296363786
within_clock_common,reports_2024plus,cutoff,FOOD_ZERO_DRIFT_R24,3,8,0.39939929876183045,0.4679190124769604,-0.15841260694325582,8,8,0.31877757607936186,-0.08062172268246856,2,4,2,-0.20725362635770325,-0.048841019414447434,0.375,0.2396571988128524
within_clock_common,reports_2024plus,cutoff,FOOD_ZERO_DRIFT_R24,4,7,0.464172341406582,0.5493887188468135,-0.27722276387751127,7,7,0.37099796799334317,-0.09317437341323884,1,3,3,-0.31152905987709606,-0.03430629599958473,0.5714285714285714,-0.11150907380683031
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,all,34,0.2780394192685419,0.3954628752700223,0.21525299679975268,10,10,0.2865084409450862,0.008469021676544241,8,10,16,0.1786656769554637,-0.03658731984428897,0.6176470588235294,0.5274376588897813
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,1,10,0.12982103808609374,0.16922050415607862,0.052226370884048044,10,10,0.17551728915709686,0.04569625107100313,1,3,6,-0.019688548101093883,-0.07191491898514193,0.7,0.8858787423942149
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2,9,0.24805742836484657,0.34985621705474085,0.1255120487186719,9,9,0.31543419066374057,0.06737676229889406,3,1,5,0.1372956645473682,0.01178361582869631,0.7777777777777778,0.5008852152687796
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,3,8,0.3677474418866748,0.4774204492205247,0.3357620324988239,8,8,0.31877757607936186,-0.04896986580731294,2,2,4,0.2869210130843765,-0.048841019414447434,0.5,0.6029224166586884
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,4,7,0.42580478341321026,0.5484911365250578,0.42580478341321026,7,7,0.37099796799334317,-0.05480681541986716,2,4,1,0.39149848741362564,-0.03430629599958473,0.42857142857142855,0.6039519373310573
