scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,FOOD_ZERO_DRIFT_R24,12,core_mm,origins_2024plus,19,0,19,0.10903052998763163,0.1410773909400855,-0.02729784112343226
original_R16_calendar,FOOD_ZERO_DRIFT_R24,12,core_mm,recent_targets,31,0,31,0.2081040174975881,0.28740436549420123,0.1135654586387616
original_R16_calendar,STABLE_LOCAL_CORE_R14B,1,core_mm,full,88,0,88,0.28527764782340115,0.37234763986186425,-0.003460726691993161
original_R16_calendar,STABLE_LOCAL_CORE_R14B,1,core_mm,origins_2019_2021,34,0,34,0.35928405701738303,0.44225177469423427,-0.16348293872863634
original_R16_calendar,STABLE_LOCAL_CORE_R14B,1,core_mm,origins_2022_2023,24,0,24,0.3965327822027942,0.4549479217301524,0.24115644587923993
original_R16_calendar,STABLE_LOCAL_CORE_R14B,1,core_mm,origins_2024plus,30,0,30,0.11239960990004076,0.13942203806869044,-0.01779595777411736
original_R16_calendar,STABLE_LOCAL_CORE_R14B,1,core_mm,recent_targets,31,0,31,0.12170156868177044,0.15489475977607248,-0.004294141970640638
original_R16_calendar,STABLE_LOCAL_CORE_R14B,2,core_mm,full,86,0,86,0.3068492938921325,0.3985647273316079,-0.00574963649548423
original_R16_calendar,STABLE_LOCAL_CORE_R14B,2,core_mm,origins_2019_2021,33,0,33,0.3793582999635754,0.4661257161728118,-0.18895674989976904
original_R16_calendar,STABLE_LOCAL_CORE_R14B,2,core_mm,origins_2022_2023,24,0,24,0.44206607515346885,0.49613905493610944,0.25569188948862837
original_R16_calendar,STABLE_LOCAL_CORE_R14B,2,core_mm,origins_2024plus,29,0,29,0.11243550249110873,0.14187418769874421,-0.013637977229184332
original_R16_calendar,STABLE_LOCAL_CORE_R14B,2,core_mm,recent_targets,31,0,31,0.12092223305982655,0.15744704592020445,-0.001064467229893408
original_R16_calendar,STABLE_LOCAL_CORE_R14B,3,core_mm,full,84,0,84,0.3230127784935246,0.4213851814262699,8.443361175819188e-05
original_R16_calendar,STABLE_LOCAL_CORE_R14B,3,core_mm,origins_2019_2021,32,0,32,0.39408177630726277,0.4823527746639734,-0.2013412472735559
original_R16_calendar,STABLE_LOCAL_CORE_R14B,3,core_mm,origins_2022_2023,24,0,24,0.4706138119660645,0.5342925862164547,0.2784662116466076
original_R16_calendar,STABLE_LOCAL_CORE_R14B,3,core_mm,origins_2024plus,28,0,28,0.11527589515850402,0.14868465850112894,-0.008327740834896574
original_R16_calendar,STABLE_LOCAL_CORE_R14B,3,core_mm,recent_targets,31,0,31,0.12415965236517726,0.1679719699390332,0.0044869723189104385
original_R16_calendar,STABLE_LOCAL_CORE_R14B,4,core_mm,full,83,0,83,0.3427813580248914,0.44520270311548693,-0.0001012668219802611
original_R16_calendar,STABLE_LOCAL_CORE_R14B,4,core_mm,origins_2019_2021,32,0,32,0.42663665608123524,0.5105687330887831,-0.23513500279445343
original_R16_calendar,STABLE_LOCAL_CORE_R14B,4,core_mm,origins_2022_2023,24,0,24,0.4898176422509198,0.5616007652874369,0.334068424751001
original_R16_calendar,STABLE_LOCAL_CORE_R14B,4,core_mm,origins_2024plus,27,0,27,0.11269838175719936,0.14139362198462832,-0.018582490771328786
original_R16_calendar,STABLE_LOCAL_CORE_R14B,4,core_mm,recent_targets,31,0,31,0.13095438540641613,0.17893849095436104,0.01262264213464238
original_R16_calendar,STABLE_LOCAL_CORE_R14B,5,core_mm,full,82,0,82,0.3550718298809662,0.4635837269576702,-0.006930795976361658
original_R16_calendar,STABLE_LOCAL_CORE_R14B,5,core_mm,origins_2019_2021,32,0,32,0.44506362735215815,0.5342531497161898,-0.2897223192984147
original_R16_calendar,STABLE_LOCAL_CORE_R14B,5,core_mm,origins_2022_2023,24,0,24,0.5013996713702125,0.5766094108247144,0.3880945266557783
original_R16_calendar,STABLE_LOCAL_CORE_R14B,5,core_mm,origins_2024plus,26,0,26,0.10924084084942559,0.13998377608530474,-0.02351844970196409
original_R16_calendar,STABLE_LOCAL_CORE_R14B,5,core_mm,recent_targets,31,0,31,0.13440065550365177,0.18815015073147312,0.02305415375087331
original_R16_calendar,STABLE_LOCAL_CORE_R14B,6,core_mm,full,81,0,81,0.371528510279786,0.48235711997675595,-0.004616676413447996
original_R16_calendar,STABLE_LOCAL_CORE_R14B,6,core_mm,origins_2019_2021,32,0,32,0.47193876878406127,0.5625179155641032,-0.3206041610520721
original_R16_calendar,STABLE_LOCAL_CORE_R14B,6,core_mm,origins_2022_2023,24,0,24,0.5194122034155543,0.588809740724545,0.44763537780711804
original_R16_calendar,STABLE_LOCAL_CORE_R14B,6,core_mm,origins_2024plus,25,0,25,0.10103503398397638,0.12645455428171834,-0.03431466812775247
original_R16_calendar,STABLE_LOCAL_CORE_R14B,6,core_mm,recent_targets,31,0,31,0.1442333798358105,0.2019635754124122,0.035080394261835623
original_R16_calendar,STABLE_LOCAL_CORE_R14B,7,core_mm,full,80,0,80,0.3885796407681462,0.5009679894859614,-0.005463047340776133
original_R16_calendar,STABLE_LOCAL_CORE_R14B,7,core_mm,origins_2019_2021,32,0,32,0.49353218846549624,0.5835398331939218,-0.3501166701480408
original_R16_calendar,STABLE_LOCAL_CORE_R14B,7,core_mm,origins_2022_2023,24,0,24,0.5415808454391308,0.6068712951283272,0.47058242207389006
original_R16_calendar,STABLE_LOCAL_CORE_R14B,7,core_mm,origins_2024plus,24,0,24,0.09564170583402822,0.11935383061567238,-0.021970353012422766
original_R16_calendar,STABLE_LOCAL_CORE_R14B,7,core_mm,recent_targets,31,0,31,0.15611217455223966,0.22287776732931536,0.04944717403711424
original_R16_calendar,STABLE_LOCAL_CORE_R14B,8,core_mm,full,79,0,79,0.4050219970231641,0.5181200742876645,-0.006966748346681845
original_R16_calendar,STABLE_LOCAL_CORE_R14B,8,core_mm,origins_2019_2021,32,0,32,0.5115199612800477,0.5986209921665301,-0.3758401650407404
original_R16_calendar,STABLE_LOCAL_CORE_R14B,8,core_mm,origins_2022_2023,24,0,24,0.5555624761506062,0.6257071471208198,0.4980460243194673
original_R16_calendar,STABLE_LOCAL_CORE_R14B,8,core_mm,origins_2024plus,23,0,23,0.0997651989675605,0.12231305728879277,-0.02072140964136465
original_R16_calendar,STABLE_LOCAL_CORE_R14B,8,core_mm,recent_targets,31,0,31,0.17122823237256415,0.2496243051847554,0.06780724547937819
original_R16_calendar,STABLE_LOCAL_CORE_R14B,9,core_mm,full,78,0,78,0.41209537337497054,0.5315574806886367,-0.0009956001430423205
original_R16_calendar,STABLE_LOCAL_CORE_R14B,9,core_mm,origins_2019_2021,32,0,32,0.5143853136879197,0.6080189998877685,-0.3842160753348765
original_R16_calendar,STABLE_LOCAL_CORE_R14B,9,core_mm,origins_2022_2023,24,0,24,0.56900556167882,0.6427979357381327,0.5362885936079943
original_R16_calendar,STABLE_LOCAL_CORE_R14B,9,core_mm,origins_2024plus,22,0,22,0.09213525477011796,0.1153323079796945,-0.029712211228777964
original_R16_calendar,STABLE_LOCAL_CORE_R14B,9,core_mm,recent_targets,31,0,31,0.18506250892075018,0.2785475645797854,0.08918823426144333
original_R16_calendar,STABLE_LOCAL_CORE_R14B,10,core_mm,full,77,0,77,0.42087054596224976,0.543426217919923,0.0037127494266512477
original_R16_calendar,STABLE_LOCAL_CORE_R14B,10,core_mm,origins_2019_2021,32,0,32,0.5191548584087062,0.6170422628832796,-0.3942627062374608
original_R16_calendar,STABLE_LOCAL_CORE_R14B,10,core_mm,origins_2022_2023,24,0,24,0.5737822172497272,0.6537239331414758,0.5676099775969731
original_R16_calendar,STABLE_LOCAL_CORE_R14B,10,core_mm,origins_2024plus,21,0,21,0.09634777885815116,0.11928192108914006,-0.03430243604173625
original_R16_calendar,STABLE_LOCAL_CORE_R14B,10,core_mm,recent_targets,31,0,31,0.2050542029211298,0.30608125605898057,0.111770710515848
original_R16_calendar,STABLE_LOCAL_CORE_R14B,11,core_mm,full,76,0,76,0.4288341940777751,0.553706260367664,-0.0010197332569594074
original_R16_calendar,STABLE_LOCAL_CORE_R14B,11,core_mm,origins_2019_2021,32,0,32,0.5192218745716235,0.6217758908131409,-0.4159547181867841
original_R16_calendar,STABLE_LOCAL_CORE_R14B,11,core_mm,origins_2022_2023,24,0,24,0.5837314208578551,0.6651454922144213,0.5822585041689922
original_R16_calendar,STABLE_LOCAL_CORE_R14B,11,core_mm,origins_2024plus,20,0,20,0.09833723315152192,0.12479471990892452,-0.03705764228038174
original_R16_calendar,STABLE_LOCAL_CORE_R14B,11,core_mm,recent_targets,31,0,31,0.22334882349802354,0.33449483832577803,0.1348569683634821
original_R16_calendar,STABLE_LOCAL_CORE_R14B,12,core_mm,full,75,0,75,0.45286968425515073,0.5790318900586617,-0.00394887888151772
original_R16_calendar,STABLE_LOCAL_CORE_R14B,12,core_mm,origins_2019_2021,32,0,32,0.5432875612119759,0.6433249577968312,-0.44161523282916293
original_R16_calendar,STABLE_LOCAL_CORE_R14B,12,core_mm,origins_2022_2023,24,0,24,0.6103808806803378,0.6947168256530073,0.6103808806803378
original_R16_calendar,STABLE_LOCAL_CORE_R14B,12,core_mm,origins_2024plus,19,0,19,0.10162543284341988,0.12956312365247563,-0.04282208431098553
original_R16_calendar,STABLE_LOCAL_CORE_R14B,12,core_mm,recent_targets,31,0,31,0.2636569901117799,0.39343828265670805,0.175124640888112
original_R16_calendar,STATE_FAST_R15,1,core_mm,full,88,0,88,0.24904444346688914,0.31919183342751195,-0.0031155565571479734
original_R16_calendar,STATE_FAST_R15,1,core_mm,origins_2019_2021,34,0,34,0.32544156420303283,0.40492529736939364,-0.10915797405051164
original_R16_calendar,STATE_FAST_R15,1,core_mm,origins_2022_2023,24,0,24,0.27311905051423735,0.32369423495526817,0.15560675388703635
original_R16_calendar,STATE_FAST_R15,1,core_mm,origins_2024plus,30,0,30,0.14320135432804781,0.17090715503177914,-0.009911998420016615
original_R16_calendar,STATE_FAST_R15,1,core_mm,recent_targets,31,0,31,0.14959390891428914,0.1789585930888403,0.0014196965774526153
original_R16_calendar,STATE_FAST_R15,2,core_mm,full,86,0,86,0.26176830706777565,0.3332043589698202,-0.005580087332891447
original_R16_calendar,STATE_FAST_R15,2,core_mm,origins_2019_2021,33,0,33,0.3481177377371105,0.42239651251641736,-0.1355456684129625
original_R16_calendar,STATE_FAST_R15,2,core_mm,origins_2022_2023,24,0,24,0.30223431247247246,0.35196296440349073,0.17193975220116461
original_R16_calendar,STATE_FAST_R15,2,core_mm,origins_2024plus,29,0,29,0.13001950217809385,0.15394483130927036,-0.004601189856167311
original_R16_calendar,STATE_FAST_R15,2,core_mm,recent_targets,31,0,31,0.13497354016588245,0.1596204434702957,0.0016489300210269777
original_R16_calendar,STATE_FAST_R15,3,core_mm,full,84,0,84,0.26973807744470885,0.35195875210511035,0.00037681210957161916
original_R16_calendar,STATE_FAST_R15,3,core_mm,origins_2019_2021,32,0,32,0.3562167562840999,0.4425795088636589,-0.14646414626095183
original_R16_calendar,STATE_FAST_R15,3,core_mm,origins_2022_2023,24,0,24,0.34533566885714523,0.38696350167744226,0.19619113121747087
original_R16_calendar,STATE_FAST_R15,3,core_mm,origins_2024plus,28,0,28,0.10610736613188784,0.13934373928235888,0.0003542052976847878
original_R16_calendar,STATE_FAST_R15,3,core_mm,recent_targets,31,0,31,0.11753208947332035,0.1538474742964133,0.003498874000288613
original_R16_calendar,STATE_FAST_R15,4,core_mm,full,83,0,83,0.28666988612389244,0.3736829030011742,-0.0009840048146960681
original_R16_calendar,STATE_FAST_R15,4,core_mm,origins_2019_2021,32,0,32,0.3748689636345721,0.4579948436746986,-0.18192555082658557
original_R16_calendar,STATE_FAST_R15,4,core_mm,origins_2022_2023,24,0,24,0.3690673899277548,0.42764963937345496,0.25293503442384696
original_R16_calendar,STATE_FAST_R15,4,core_mm,origins_2024plus,27,0,27,0.1088954205078019,0.1345103189795506,-0.012240577753383797
original_R16_calendar,STATE_FAST_R15,4,core_mm,recent_targets,31,0,31,0.12779196621279582,0.16440623881317412,0.006632306198373217
original_R16_calendar,STATE_FAST_R15,5,core_mm,full,82,0,82,0.29716048882989515,0.3985103264544764,-0.008160529466230955
original_R16_calendar,STATE_FAST_R15,5,core_mm,origins_2019_2021,32,0,32,0.38902487652296847,0.4790502680807615,-0.23798158316221568
original_R16_calendar,STATE_FAST_R15,5,core_mm,origins_2022_2023,24,0,24,0.376062714895931,0.4609820787202095,0.3079001242476924
original_R16_calendar,STATE_FAST_R15,5,core_mm,origins_2024plus,26,0,26,0.11126380299284862,0.14918997170322854,-0.017052143730178968
original_R16_calendar,STATE_FAST_R15,5,core_mm,recent_targets,31,0,31,0.12760509793413685,0.17609917228506225,0.01417856273552752
original_R16_calendar,STATE_FAST_R15,6,core_mm,full,81,0,81,0.32495991596987905,0.4318558827823957,-0.005503273324853417
original_R16_calendar,STATE_FAST_R15,6,core_mm,origins_2019_2021,32,0,32,0.43664792685221254,0.5315408018446787,-0.2701285941235819
original_R16_calendar,STATE_FAST_R15,6,core_mm,origins_2022_2023,24,0,24,0.3978576807876597,0.4837641409575233,0.36813313990949287
original_R16_calendar,STATE_FAST_R15,6,core_mm,origins_2024plus,25,0,25,0.11201740781542271,0.1339632720322953,-0.02547381940745325
original_R16_calendar,STATE_FAST_R15,6,core_mm,recent_targets,31,0,31,0.1338049756135509,0.17212799653163216,0.022047522747366936
original_R16_calendar,STATE_FAST_R15,7,core_mm,full,80,0,80,0.3491043158211876,0.45657990471308924,-0.00636427667144143
original_R16_calendar,STATE_FAST_R15,7,core_mm,origins_2019_2021,32,0,32,0.47693091569747376,0.5642803071544421,-0.30050792104668067
original_R16_calendar,STATE_FAST_R15,7,core_mm,origins_2022_2023,24,0,24,0.4220829873811846,0.5039337295870168,0.3915697399144004
original_R16_calendar,STATE_FAST_R15,7,core_mm,origins_2024plus,24,0,24,0.10569017775947576,0.12800445599333476,-0.012106767423630973
original_R16_calendar,STATE_FAST_R15,7,core_mm,recent_targets,31,0,31,0.13615812409482878,0.17683611199278887,0.02729904996885342
original_R16_calendar,STATE_FAST_R15,8,core_mm,full,79,0,79,0.3716496415571679,0.4763256485684372,-0.007236165218060609
original_R16_calendar,STATE_FAST_R15,8,core_mm,origins_2019_2021,32,0,32,0.49724071465405784,0.5768227733067076,-0.32694637682862393
original_R16_calendar,STATE_FAST_R15,8,core_mm,origins_2022_2023,24,0,24,0.45668800613417027,0.535041701189301,0.4195469668598721
original_R16_calendar,STATE_FAST_R15,8,core_mm,origins_2024plus,23,0,23,0.10817855073331857,0.13291848584140106,-0.007760878189032736
original_R16_calendar,STATE_FAST_R15,8,core_mm,recent_targets,31,0,31,0.14513949689166258,0.19872533387675398,0.03762862597036446
original_R16_calendar,STATE_FAST_R15,9,core_mm,full,78,0,78,0.3756805067580056,0.4913722168742344,-0.0009365252172316397
original_R16_calendar,STATE_FAST_R15,9,core_mm,origins_2019_2021,32,0,32,0.483254288736906,0.5806097048778737,-0.3360604689336182
original_R16_calendar,STATE_FAST_R15,9,core_mm,origins_2022_2023,24,0,24,0.48645024966347156,0.5680803698159772,0.45820192412241073
original_R16_calendar,STATE_FAST_R15,9,core_mm,origins_2024plus,22,0,22,0.09836983161909671,0.1168191360036573,-0.01436182454573385
original_R16_calendar,STATE_FAST_R15,9,core_mm,recent_targets,31,0,31,0.1509247493336481,0.21375435571583815,0.05277077521164443
original_R16_calendar,STATE_FAST_R15,10,core_mm,full,77,0,77,0.36816045494075406,0.49971438310726685,0.00394740477779273
original_R16_calendar,STATE_FAST_R15,10,core_mm,origins_2019_2021,32,0,32,0.4572182142177757,0.5809823701123754,-0.3464354578365906
original_R16_calendar,STATE_FAST_R15,10,core_mm,origins_2022_2023,24,0,24,0.5032259451140978,0.5852275995753211,0.489824037092627
original_R16_calendar,STATE_FAST_R15,10,core_mm,origins_2024plus,21,0,21,0.07809283298718536,0.09926517664270791,-0.01742343197914808
original_R16_calendar,STATE_FAST_R15,10,core_mm,recent_targets,31,0,31,0.1433761285334481,0.21289279699934732,0.06829589121705137
original_R16_calendar,STATE_FAST_R15,11,core_mm,full,76,0,76,0.38671385405582626,0.5133190771825009,-0.0014942966188704384
original_R16_calendar,STATE_FAST_R15,11,core_mm,origins_2019_2021,32,0,32,0.4818007937488719,0.5960797285903464,-0.36851114932319423
original_R16_calendar,STATE_FAST_R15,11,core_mm,origins_2022_2023,24,0,24,0.5140749844260902,0.5934136749869631,0.5047389043570435
original_R16_calendar,STATE_FAST_R15,11,core_mm,origins_2024plus,20,0,20,0.08174139410263653,0.10109989548012924,-0.021747173463049076
original_R16_calendar,STATE_FAST_R15,11,core_mm,recent_targets,31,0,31,0.1561041820838992,0.22388905564529032,0.08210943134290462
original_R16_calendar,STATE_FAST_R15,12,core_mm,full,75,0,75,0.4375153748664939,0.5540348528248925,-0.004759434193501729
original_R16_calendar,STATE_FAST_R15,12,core_mm,origins_2019_2021,32,0,32,0.5503183791798578,0.6492018840330029,-0.39467897566001875
original_R16_calendar,STATE_FAST_R15,12,core_mm,origins_2022_2023,24,0,24,0.5471618713111082,0.6176779037577531,0.5329761932480493
original_R16_calendar,STATE_FAST_R15,12,core_mm,origins_2024plus,19,0,19,0.10903052998763163,0.1410773909400855,-0.02729784112343226
original_R16_calendar,STATE_FAST_R15,12,core_mm,recent_targets,31,0,31,0.2081040174975881,0.28740436549420123,0.1135654586387616
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_cumulative_log,full,88,0,88,0.25273082071337893,0.3225044696199603,-0.0014016935997237358
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_cumulative_log,origins_2019_2021,34,0,34,0.3230884258805742,0.4011255302249497,-0.10561812908243175
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_cumulative_log,origins_2022_2023,24,0,24,0.294304334987526,0.34230403456428826,0.1932129280056334
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_cumulative_log,origins_2024plus,30,0,30,0.1397333901045734,0.17029552289581992,-0.03898143067027367
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_cumulative_log,recent_targets,31,0,31,0.1452699906004863,0.1766139391337091,-0.02767983595581732
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_cumulative_log,full,86,0,86,0.4437459204065465,0.5868376192092271,-0.005341805215503264
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_cumulative_log,origins_2019_2021,33,0,33,0.5538679697452269,0.7052613789298415,-0.24095324440346597
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_cumulative_log,origins_2022_2023,24,0,24,0.5747611128500755,0.6845833477971235,0.40830736486410024
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_cumulative_log,origins_2024plus,29,0,29,0.2100082567230585,0.2596315556089451,-0.07956258413645893
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_cumulative_log,recent_targets,31,0,31,0.2146569560128925,0.2630644295611065,-0.05623189511375287
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_cumulative_log,full,84,0,84,0.626965564601989,0.8540597587008443,-0.0029138750769926855
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_cumulative_log,origins_2019_2021,32,0,32,0.7560871781338917,1.0058095751708818,-0.3846422454220241
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_cumulative_log,origins_2022_2023,24,0,24,0.8852573092540292,1.0464919579720462,0.6524432725000466
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_cumulative_log,origins_2024plus,28,0,28,0.25800508229235164,0.30558697135433216,-0.1283875783201335
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_cumulative_log,recent_targets,31,0,31,0.25883205271417614,0.3096264105330139,-0.09189271153614006
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_cumulative_log,full,83,0,83,0.8174427123474074,1.1486045942699405,-0.003924085325371528
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_cumulative_log,origins_2019_2021,32,0,32,0.9436778132294497,1.3130248830538287,-0.5548637389493452
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_cumulative_log,origins_2022_2023,24,0,24,1.2427274445815173,1.4583628817164798,0.9573254570468239
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_cumulative_log,origins_2024plus,27,0,27,0.28979986783466716,0.34899032105548466,-0.20540260758335427
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_cumulative_log,recent_targets,31,0,31,0.31024392574727194,0.39340868296385917,-0.12125948864979466
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_cumulative_log,full,82,0,82,1.0575055757938605,1.4849579904545676,-0.00817344370352878
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_cumulative_log,origins_2019_2021,32,0,32,1.1985928700416553,1.6488876751112407,-0.7783337993025901
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_cumulative_log,origins_2022_2023,24,0,24,1.630587672029117,1.9249586470095676,1.3206862908603647
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_cumulative_log,origins_2024plus,26,0,26,0.35486081711787687,0.433432721734001,-0.28692353025597045
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_cumulative_log,recent_targets,31,0,31,0.4122068256960523,0.5378729822938771,-0.12606391726265823
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_cumulative_log,full,81,0,81,1.3247815340561138,1.867288297104576,-0.00235141760781411
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_cumulative_log,origins_2019_2021,32,0,32,1.5044603179129816,2.0530896477632665,-1.0310643940574291
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_cumulative_log,origins_2022_2023,24,0,24,2.0377888438061595,2.4252201747960624,1.747392496934113
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_cumulative_log,origins_2024plus,25,0,25,0.41030567335927876,0.5052411534705303,-0.36535296571255693
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_cumulative_log,recent_targets,31,0,31,0.5129435073881066,0.6551610695091146,-0.11258765315369641
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_cumulative_log,full,80,0,80,1.638401471557642,2.2844650444362093,0.0028478839186714677
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_cumulative_log,origins_2019_2021,32,0,32,1.9088207148816305,2.5048458064016863,-1.3115823731146716
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_cumulative_log,origins_2022_2023,24,0,24,2.421687561064699,2.9445883250951295,2.200593537914809
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_cumulative_log,origins_2024plus,24,0,24,0.4945563909519329,0.5997205249828844,-0.4423240940330085
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_cumulative_log,recent_targets,31,0,31,0.616406242810561,0.7634994373993729,-0.10892058427455498
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_cumulative_log,full,79,0,79,1.9495750092617234,2.7210444501355044,0.013164508202573555
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_cumulative_log,origins_2019_2021,32,0,32,2.2899984214962403,2.9564449689437824,-1.6161390185019
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_cumulative_log,origins_2022_2023,24,0,24,2.8244398582928087,3.5019971432913257,2.6844648515898277
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_cumulative_log,origins_2024plus,23,0,23,0.5630399845551769,0.6880594618507739,-0.5074222477431196
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_cumulative_log,recent_targets,31,0,31,0.7313607565819534,0.9355097121471443,-0.06285315770387945
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_cumulative_log,full,78,0,78,2.281611694021055,3.1758307143159725,0.03040331456632506
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_cumulative_log,origins_2019_2021,32,0,32,2.6437587352507443,3.3983169930418593,-1.9275002272206438
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_cumulative_log,origins_2022_2023,24,0,24,3.301111352293011,4.1020990526366194,3.209588061327962
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_cumulative_log,origins_2024plus,22,0,22,0.6426709159357373,0.7773260985791559,-0.5899385302107784
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_cumulative_log,recent_targets,31,0,31,0.9336654737335128,1.2853167142708826,0.055358272225820584
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_cumulative_log,full,77,0,77,2.5944055139186837,3.6403494514971824,0.050286909273933804
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_cumulative_log,origins_2019_2021,32,0,32,2.9081072272197153,3.8272401386181216,-2.247215159185451
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_cumulative_log,origins_2022_2023,24,0,24,3.817789269822038,4.725339081619915,3.768587287505081
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_cumulative_log,origins_2024plus,21,0,21,0.718230991665659,0.867251952916891,-0.6982437043854579
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_cumulative_log,recent_targets,31,0,31,1.1735836513268079,1.6962545639117994,0.21403627658250296
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_cumulative_log,full,76,0,76,2.9240392579758376,4.123630200007279,0.058289628771953476
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_cumulative_log,origins_2019_2021,32,0,32,3.1483451046177127,4.265754023131475,-2.58698682731366
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_cumulative_log,origins_2022_2023,24,0,24,4.3447011726902245,5.364122375165482,4.3447011726902245
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_cumulative_log,origins_2024plus,20,0,20,0.8603556056915739,0.9865173369408728,-0.8529618941929907
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_cumulative_log,recent_targets,31,0,31,1.488898269486993,2.1226682757644983,0.38353214052920953
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_cumulative_log,full,75,0,75,3.3391249091081554,4.658799633866294,0.06967906016914177
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_cumulative_log,origins_2019_2021,32,0,32,3.499190937315628,4.765763060967724,-2.9506991760819905
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_cumulative_log,origins_2022_2023,24,0,24,4.954696996377199,6.040151272727682,4.9511341459049225
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_cumulative_log,origins_2024plus,19,0,19,1.0288173829451974,1.1568758495675373,-1.0094166502320412
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_cumulative_log,recent_targets,31,0,31,1.8823432042804045,2.6605643392896576,0.6303446545480752
original_R16_calendar,FOOD_NORM_REFIT_R24,1,core_cumulative_log,full,88,0,88,0.2478805122469705,0.31765657150158044,-0.0025577352976292435
original_R16_calendar,FOOD_NORM_REFIT_R24,1,core_cumulative_log,origins_2019_2021,34,0,34,0.3240308216771627,0.4031871201256675,-0.10756027265591905
original_R16_calendar,FOOD_NORM_REFIT_R24,1,core_cumulative_log,origins_2022_2023,24,0,24,0.2712466509856846,0.3215007577244091,0.155134502011815
original_R16_calendar,FOOD_NORM_REFIT_R24,1,core_cumulative_log,origins_2024plus,30,0,30,0.14288391723511476,0.17048564447694134,-0.00970864947245619
original_R16_calendar,FOOD_NORM_REFIT_R24,1,core_cumulative_log,recent_targets,31,0,31,0.1492460533686947,0.17849148843242765,0.0015758275226583406
original_R16_calendar,FOOD_NORM_REFIT_R24,2,core_cumulative_log,full,86,0,86,0.43422287807503945,0.5711417488423787,-0.007832933942105347
original_R16_calendar,FOOD_NORM_REFIT_R24,2,core_cumulative_log,origins_2019_2021,33,0,33,0.5589499388190345,0.7083138334799606,-0.24736144558764542
original_R16_calendar,FOOD_NORM_REFIT_R24,2,core_cumulative_log,origins_2022_2023,24,0,24,0.5373869312080406,0.6318645745524802,0.32649344363188054
