clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_REFIT_R24,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,cnb,1.95024725,2.4619743363836153,-0.5117270863836152,0.0,0.5117270863836152,0.0,0.0,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_REFIT_R24,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,cnb,2.06427262,2.3104616266815143,-0.24618900668151422,0.0,0.24618900668151422,0.0,0.0,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_REFIT_R24,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
report,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,cnb,2.16216693,2.8836531940027847,-0.7214862640027846,0.0,0.7214862640027846,0.0,0.0,False,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,11.525193832723966,16.393468660721574,-4.868274827997608,-4.7824316677492344,0.08584316024837335,-4.7824316677492344,-23.692730752753707,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.780485325793272,16.393468660721574,-4.612983334928302,-4.5271401746799285,0.08584316024837335,-4.5271401746799285,-21.27224620016481,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,11.6306904859053,16.393468660721574,-4.762778174816274,-4.676935014567901,0.08584316024837335,-4.676935014567901,-22.67668689434481,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,11.353816799081777,16.393468660721574,-5.039651861639797,-4.953808701391424,0.08584316024837335,-4.953808701391424,-25.39072183836804,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,11.460502004681787,16.393468660721574,-4.9329666560397865,-4.847123495791413,0.08584316024837335,-4.847123495791413,-24.326790981438922,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,11.441764162334273,16.393468660721574,-4.951704498387301,-4.865861338138927,0.08584316024837335,-4.865861338138927,-24.5120083911876,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_REFIT_R24,11.464887202451246,16.393468660721574,-4.928581458270328,-4.842738298021954,0.08584316024837335,-4.842738298021954,-24.283546142644642,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,cnb,16.3076255004732,16.393468660721574,-0.08584316024837335,0.0,0.08584316024837335,0.0,0.0,False,False,False,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,8.170087745368837,11.15840613352934,-2.9883183881605024,-3.137665354631162,-0.14934696647065948,-2.838971421689843,-8.907742272624194,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.772711329215824,11.15840613352934,-2.385694804313516,-2.5350417707841757,-0.14934696647065948,-2.2363478378428567,-5.669235182934519,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,8.457952134037194,11.15840613352934,-2.7004539994921455,-2.849800965962805,-0.14934696647065948,-2.551107033021486,-7.270147286979136,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,7.7555966853175855,11.15840613352934,-3.4028094482117544,-3.552156414682414,-0.14934696647065948,-3.253462481741095,-11.556807624445195,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,8.013519865434333,11.15840613352934,-3.144886268095007,-3.2942332345656666,-0.14934696647065948,-2.9955393016243477,-9.868005122858552,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,7.968194063512297,11.15840613352934,-3.1902120700170427,-3.339559036487702,-0.14934696647065948,-3.040865103546383,-10.155148535288435,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_REFIT_R24,8.008322573429899,11.15840613352934,-3.150083560099441,-3.2994305265701005,-0.14934696647065948,-3.0007365936287815,-9.90072191921478,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,cnb,11.3077531,11.15840613352934,0.14934696647065948,0.0,-0.14934696647065948,0.0,0.0,False,False,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,6.27566585533134,8.048806481176504,-1.7731406258451639,-1.5002383146686595,0.2729023111765043,-1.5002383146686595,-3.069552007577102,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,7.2043368635589475,8.048806481176504,-0.8444696176175563,-0.571567306441052,0.2729023111765043,-0.571567306441052,-0.6386532636336643,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,6.771363725276321,8.048806481176504,-1.277442755900183,-1.0045404447236788,0.2729023111765043,-1.0045404447236788,-1.5573843231563773,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,5.62585264676223,8.048806481176504,-2.4229538344142743,-2.15005152323777,0.2729023111765043,-2.15005152323777,-5.796229612257357,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,6.030036145220045,8.048806481176504,-2.018770335956459,-1.7458680247799547,0.2729023111765043,-1.7458680247799547,-4.000957997892277,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,5.958966331771065,8.048806481176504,-2.089840149405439,-1.8169378382289345,0.2729023111765043,-1.8169378382289345,-4.292956178621469,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_REFIT_R24,6.005196916019114,8.048806481176504,-2.0436095651573902,-1.770707253980886,0.2729023111765043,-1.770707253980886,-4.1018643833573,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,cnb,7.77590417,8.048806481176504,-0.2729023111765043,0.0,0.2729023111765043,0.0,0.0,False,False,False,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,7.757432794836922,7.563594181986673,0.19383861285024917,0.13460381483692174,-0.05923479801332743,-0.13460381483692174,-0.03406464653602908,False,False,False,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.033253818733002,7.563594181986673,1.4696596367463286,1.4104248387330012,-0.05923479801332743,-1.4104248387330012,-2.1563906865856706,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,8.498210101092043,7.563594181986673,0.9346159191053705,0.875381121092043,-0.05923479801332743,-0.875381121092043,-0.8699981549494967,False,True,False,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,6.8525648925626506,7.563594181986673,-0.7110292894240224,-0.7702640874373499,-0.05923479801332743,-0.651794491410695,-0.5020538891231506,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,7.415149477474144,7.563594181986673,-0.14844470451252878,-0.2076795025258562,-0.05923479801332743,-0.08920990649920135,-0.018527069002132284,False,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,7.31616919022843,7.563594181986673,-0.24742499175824317,-0.3066597897715706,-0.05923479801332743,-0.18819019374491575,-0.057710365250887,False,True,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_REFIT_R24,7.366062290425045,7.563594181986673,-0.19753189156162776,-0.2567666895749552,-0.05923479801332743,-0.13829709354830033,-0.03551008688823497,False,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,cnb,7.62282898,7.563594181986673,0.05923479801332743,0.0,-0.05923479801332743,0.0,0.0,False,False,False,True
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_REFIT_R24,,2.085759093902354,,,-0.19933981609764606,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q1,5,2022-12,2023-01-10 22:59:00+00:00,cnb,2.28509891,2.085759093902354,0.19933981609764606,0.0,-0.19933981609764606,0.0,0.0,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_REFIT_R24,,2.4619743363836153,,,0.5117270863836152,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q2,6,2022-12,2023-01-10 22:59:00+00:00,cnb,1.95024725,2.4619743363836153,-0.5117270863836152,0.0,0.5117270863836152,0.0,0.0,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_REFIT_R24,,2.3104616266815143,,,0.24618900668151422,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q3,7,2022-12,2023-01-10 22:59:00+00:00,cnb,2.06427262,2.3104616266815143,-0.24618900668151422,0.0,0.24618900668151422,0.0,0.0,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_SHIFT_R24,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,FOOD_NORM_REFIT_R24,,2.8836531940027847,,,0.7214862640027846,,,False,False,False,False
cutoff,2023-02-09,2023-01-20,2024Q4,8,2022-12,2023-01-10 22:59:00+00:00,cnb,2.16216693,2.8836531940027847,-0.7214862640027846,0.0,0.7214862640027846,0.0,0.0,False,False,False,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,12.212604429380358,11.15840613352934,1.0541982958510179,0.5759169639818573,-0.47828133186916055,-0.5759169639818573,-0.8825810145606521,False,True,False,True
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.388330366211704,11.15840613352934,1.2299242326823645,0.751642900813204,-0.47828133186916055,-0.751642900813204,-1.283960585724765,False,True,False,True
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.23558580417651,11.15840613352934,1.0771796706471708,0.5988983387780102,-0.47828133186916055,-0.5988983387780102,-0.9315630104410091,False,True,False,True
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,12.122449612446081,11.15840613352934,0.9640434789167411,0.4857621470475806,-0.47828133186916055,-0.4857621470475806,-0.700626796827355,False,True,False,True
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,12.17975261613943,11.15840613352934,1.02134648261009,0.5430651507409294,-0.47828133186916055,-0.5430651507409294,-0.8143956051254646,False,True,False,True
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,FOOD_NORM_SHIFT_R24,12.1665653488231,11.15840613352934,1.0081592152937606,0.5298778834246001,-0.47828133186916055,-0.5298778834246001,-0.7876319709671931,False,True,False,True
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,FOOD_NORM_REFIT_R24,12.177561907548316,11.15840613352934,1.0191557740189765,0.540874442149816,-0.47828133186916055,-0.540874442149816,-0.8099254593016809,False,True,False,True
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,cnb,11.6366874653985,11.15840613352934,0.47828133186916055,0.0,-0.47828133186916055,0.0,0.0,False,False,False,True
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,9.704011395096414,8.048806481176504,1.6552049139199099,1.380988355096413,-0.2742165588234968,-1.380988355096413,-2.664508585931616,False,True,False,True
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.375497978008177,8.048806481176504,2.326691496831673,2.052474938008176,-0.2742165588234968,-2.052474938008176,-5.33829860029581,False,True,False,True
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,DAMPED_P95_Q001_R16,9.792794454277326,8.048806481176504,1.7439879731008219,1.469771414277325,-0.2742165588234968,-1.469771414277325,-2.9662993291873128,False,True,False,True
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,9.350748683089924,8.048806481176504,1.3019422019134197,1.0277256430899229,-0.2742165588234968,-1.0277256430899229,-1.6198587759901635,False,True,False,True
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,9.575202369981035,8.048806481176504,1.5263958888045313,1.2521793299810344,-0.2742165588234968,-1.2521793299810344,-2.254689688226375,False,True,False,True
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,FOOD_NORM_SHIFT_R24,9.523522867993579,8.048806481176504,1.4747163868170752,1.2004998279935784,-0.2742165588234968,-1.2004998279935784,-2.099593700413809,False,True,False,True
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,FOOD_NORM_REFIT_R24,9.552866151365912,8.048806481176504,1.5040596701894078,1.229843111365911,-0.2742165588234968,-1.229843111365911,-2.18700077035727,False,True,False,True
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,cnb,8.32302304,8.048806481176504,0.2742165588234968,0.0,-0.2742165588234968,0.0,0.0,False,False,False,True
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,10.768942718731997,7.563594181986673,3.2053485367453245,2.436370498731998,-0.7689780380133264,-2.436370498731998,-9.682932019068568,False,True,False,True
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.92535116894394,7.563594181986673,4.361756986957268,3.5927789489439412,-0.7689780380133264,-3.5927789489439412,-18.43359679032372,False,True,False,True
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,DAMPED_P95_Q001_R16,10.91599881757274,7.563594181986673,3.3524046355860673,2.583426597572741,-0.7689780380133264,-2.583426597572741,-10.647289617752127,False,True,False,True
