threshold,clock,model,sample,n,reports,actual_direction_hits,material_gains,material_losses,mean_abs_gain,median_capture,median_relative_abs_gain,overshoot_beyond_twice
1.0,cutoff,DAMPED_P95_Q001_R16,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,FOOD_NORM_REFIT_R24,full,13,4,9,9,4,0.8786096294752197,0.36429683388289724,0.35845857508093804,0
1.0,cutoff,FOOD_NORM_REFIT_R24,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,FOOD_NORM_SHIFT_R24,full,13,4,9,9,4,0.8794938120084074,0.36421121461729844,0.358386659484229,0
1.0,cutoff,FOOD_NORM_SHIFT_R24,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,FOOD_ROBUST_WINDOW_R24,full,13,4,9,9,4,0.8737577418399505,0.36264901688746787,0.35672543927320094,0
1.0,cutoff,FOOD_ROBUST_WINDOW_R24,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,FOOD_ZERO_DRIFT_R24,full,13,4,9,8,4,0.747494048585867,0.3308466035228927,0.3308466035228927,0
1.0,cutoff,FOOD_ZERO_DRIFT_R24,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,STABLE_LOCAL_CORE_R14B,full,13,4,8,7,5,0.2782784800710699,0.17744380981444477,0.16673816714760917,1
1.0,cutoff,STABLE_LOCAL_CORE_R14B,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,STATE_FAST_R15,full,13,4,9,8,4,0.8561315431269544,0.36077114860664683,0.3547286527584467,0
1.0,cutoff,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,DAMPED_P95_Q001_R16,full,13,4,10,9,4,1.1778798883804062,0.3065706971984294,0.2891580143631917,1
1.0,report,DAMPED_P95_Q001_R16,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FOOD_NORM_REFIT_R24,full,13,4,9,8,4,1.0723457480760017,0.35845857508093804,0.15763190306103242,1
1.0,report,FOOD_NORM_REFIT_R24,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FOOD_NORM_SHIFT_R24,full,13,4,9,8,4,1.0740173965728894,0.358386659484229,0.15830963357660627,1
1.0,report,FOOD_NORM_SHIFT_R24,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FOOD_ROBUST_WINDOW_R24,full,13,4,9,8,4,1.066455203446066,0.35672543927320094,0.1595194173447138,1
1.0,report,FOOD_ROBUST_WINDOW_R24,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FOOD_ZERO_DRIFT_R24,full,13,4,9,7,5,0.9568971719983157,0.3229258323368563,0.10879795202893928,1
1.0,report,FOOD_ZERO_DRIFT_R24,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STABLE_LOCAL_CORE_R14B,full,13,4,10,9,4,0.5645584119444946,0.16673816714760917,0.13881585857227263,1
1.0,report,STABLE_LOCAL_CORE_R14B,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STATE_FAST_R15,full,13,4,10,8,4,1.048216970917306,0.3411278194696015,0.1658194704814942,1
1.0,report,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
