origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-04,FOOD_NORM_REFIT_R24,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FOOD_NORM_REFIT_R24,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FOOD_NORM_REFIT_R24,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FOOD_NORM_REFIT_R24,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,FOOD_NORM_SHIFT_R24,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FOOD_NORM_SHIFT_R24,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FOOD_NORM_SHIFT_R24,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FOOD_NORM_SHIFT_R24,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,FOOD_ROBUST_WINDOW_R24,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FOOD_ROBUST_WINDOW_R24,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FOOD_ROBUST_WINDOW_R24,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FOOD_ROBUST_WINDOW_R24,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,FOOD_ZERO_DRIFT_R24,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FOOD_ZERO_DRIFT_R24,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FOOD_ZERO_DRIFT_R24,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FOOD_ZERO_DRIFT_R24,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,STABLE_LOCAL_CORE_R14B,1,2019-07,2.887088791623041,4.510457180348661
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,2.887088791623041,1.16768885630117
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,2.8870887916230417,3.8415986968166242
2019-04,STABLE_LOCAL_CORE_R14B,4,2020-04,2.887088791623041,1.6088341526061583
2019-04,STATE_FAST_R15,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,STATE_FAST_R15,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,STATE_FAST_R15,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,STATE_FAST_R15,4,2020-04,2.1724052833456526,1.6088341526061583
2019-05,DAMPED_P95_Q001_R16,1,2019-08,2.1767964920247453,4.817041513096017
2019-05,DAMPED_P95_Q001_R16,2,2019-11,2.2177183648149876,0.969551364778114
2019-05,DAMPED_P95_Q001_R16,3,2020-02,2.2297121776583504,5.506674140686897
2019-05,DAMPED_P95_Q001_R16,4,2020-05,2.2281724850907616,2.225757228848269
2019-05,FOOD_NORM_REFIT_R24,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_NORM_REFIT_R24,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_NORM_REFIT_R24,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_NORM_REFIT_R24,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_NORM_SHIFT_R24,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_NORM_SHIFT_R24,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_NORM_SHIFT_R24,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_NORM_SHIFT_R24,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_ROBUST_WINDOW_R24,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_ROBUST_WINDOW_R24,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_ROBUST_WINDOW_R24,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_ROBUST_WINDOW_R24,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_ZERO_DRIFT_R24,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_ZERO_DRIFT_R24,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_ZERO_DRIFT_R24,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_ZERO_DRIFT_R24,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,STABLE_LOCAL_CORE_R14B,1,2019-08,2.7875367674728797,4.817041513096017
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,2.787536767472879,0.969551364778114
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,2.7875367674728793,5.506674140686897
2019-05,STABLE_LOCAL_CORE_R14B,4,2020-05,2.7875367674728797,2.225757228848269
2019-05,STATE_FAST_R15,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,STATE_FAST_R15,2,2019-11,2.099815095167258,0.969551364778114
2019-05,STATE_FAST_R15,3,2020-02,2.124519733726051,5.506674140686897
2019-05,STATE_FAST_R15,4,2020-05,2.1371685086681524,2.225757228848269
2019-06,DAMPED_P95_Q001_R16,1,2019-09,2.1036381943973472,2.328390241372867
2019-06,DAMPED_P95_Q001_R16,2,2019-12,2.133104127021215,2.731960597398181
2019-06,DAMPED_P95_Q001_R16,3,2020-03,2.137074456204256,4.50865309534611
2019-06,DAMPED_P95_Q001_R16,4,2020-06,2.129576488489789,4.746833325788376
2019-06,FOOD_NORM_REFIT_R24,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_NORM_REFIT_R24,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_NORM_REFIT_R24,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_NORM_REFIT_R24,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_NORM_SHIFT_R24,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_NORM_SHIFT_R24,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_NORM_SHIFT_R24,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_NORM_SHIFT_R24,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_ROBUST_WINDOW_R24,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_ROBUST_WINDOW_R24,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_ROBUST_WINDOW_R24,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_ROBUST_WINDOW_R24,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_ZERO_DRIFT_R24,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_ZERO_DRIFT_R24,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_ZERO_DRIFT_R24,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_ZERO_DRIFT_R24,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,STABLE_LOCAL_CORE_R14B,1,2019-09,2.6876865345139263,2.328390241372867
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,2.6876865345139267,2.731960597398181
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,2.6876865345139267,4.50865309534611
2019-06,STABLE_LOCAL_CORE_R14B,4,2020-06,2.6876865345139267,4.746833325788376
2019-06,STATE_FAST_R15,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,STATE_FAST_R15,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,STATE_FAST_R15,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,STATE_FAST_R15,4,2020-06,2.0965090329388922,4.746833325788376
2019-07,DAMPED_P95_Q001_R16,1,2019-10,2.5459146871231138,1.1686010636065454
2019-07,DAMPED_P95_Q001_R16,2,2020-01,2.559425923707113,3.8425109041219994
2019-07,DAMPED_P95_Q001_R16,3,2020-04,2.568236705611384,1.5797752019738036
2019-07,DAMPED_P95_Q001_R16,4,2020-07,2.5743708614908454,8.516246095045474
2019-07,FOOD_NORM_REFIT_R24,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FOOD_NORM_REFIT_R24,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FOOD_NORM_REFIT_R24,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FOOD_NORM_REFIT_R24,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,FOOD_NORM_SHIFT_R24,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FOOD_NORM_SHIFT_R24,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FOOD_NORM_SHIFT_R24,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FOOD_NORM_SHIFT_R24,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,FOOD_ROBUST_WINDOW_R24,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FOOD_ROBUST_WINDOW_R24,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FOOD_ROBUST_WINDOW_R24,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FOOD_ROBUST_WINDOW_R24,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,FOOD_ZERO_DRIFT_R24,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FOOD_ZERO_DRIFT_R24,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FOOD_ZERO_DRIFT_R24,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FOOD_ZERO_DRIFT_R24,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,STABLE_LOCAL_CORE_R14B,1,2019-10,2.7874371662264696,1.1686010636065454
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,2.7874371662264688,3.8425109041219994
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,2.7874371662264688,1.5797752019738036
2019-07,STABLE_LOCAL_CORE_R14B,4,2020-07,2.7874371662264688,8.516246095045474
2019-07,STATE_FAST_R15,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,STATE_FAST_R15,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,STATE_FAST_R15,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,STATE_FAST_R15,4,2020-07,2.5315229654438003,8.516246095045474
2019-08,DAMPED_P95_Q001_R16,1,2019-11,4.5111878285322105,1.0159053583721764
2019-08,DAMPED_P95_Q001_R16,2,2020-02,4.500032117474075,5.55302813428096
2019-08,DAMPED_P95_Q001_R16,3,2020-05,4.552986114894531,2.32186421531773
2019-08,DAMPED_P95_Q001_R16,4,2020-08,4.630397084529624,5.417134491707733
2019-08,FOOD_NORM_REFIT_R24,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FOOD_NORM_REFIT_R24,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FOOD_NORM_REFIT_R24,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FOOD_NORM_REFIT_R24,4,2020-08,4.374732704517532,5.417134491707733
2019-08,FOOD_NORM_SHIFT_R24,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FOOD_NORM_SHIFT_R24,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FOOD_NORM_SHIFT_R24,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FOOD_NORM_SHIFT_R24,4,2020-08,4.374732704517532,5.417134491707733
2019-08,FOOD_ROBUST_WINDOW_R24,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FOOD_ROBUST_WINDOW_R24,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FOOD_ROBUST_WINDOW_R24,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FOOD_ROBUST_WINDOW_R24,4,2020-08,4.374732704517532,5.417134491707733
2019-08,FOOD_ZERO_DRIFT_R24,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FOOD_ZERO_DRIFT_R24,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FOOD_ZERO_DRIFT_R24,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FOOD_ZERO_DRIFT_R24,4,2020-08,4.374732704517532,5.417134491707733
2019-08,STABLE_LOCAL_CORE_R14B,1,2019-11,2.7874371662264696,1.0159053583721764
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,2.787437166226469,5.55302813428096
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,2.7874371662264696,2.32186421531773
2019-08,STABLE_LOCAL_CORE_R14B,4,2020-08,2.787437166226469,5.417134491707733
2019-08,STATE_FAST_R15,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,STATE_FAST_R15,2,2020-02,4.504098610220494,5.55302813428096
2019-08,STATE_FAST_R15,3,2020-05,4.418539148776736,2.32186421531773
2019-08,STATE_FAST_R15,4,2020-08,4.374732704517532,5.417134491707733
2019-09,DAMPED_P95_Q001_R16,1,2019-12,3.876566514796324,2.7733170711005
2019-09,DAMPED_P95_Q001_R16,2,2020-03,3.900297897364188,4.550009569048429
2019-09,DAMPED_P95_Q001_R16,3,2020-06,3.9501965396741676,4.764759135331525
2019-09,DAMPED_P95_Q001_R16,4,2020-09,4.008108985593284,2.6232756061520672
2019-09,FOOD_NORM_REFIT_R24,1,2019-12,3.819397447722264,2.7733170711005
2019-09,FOOD_NORM_REFIT_R24,2,2020-03,3.745680889207832,4.550009569048429
2019-09,FOOD_NORM_REFIT_R24,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,FOOD_NORM_REFIT_R24,4,2020-09,3.688613657733235,2.6232756061520672
2019-09,FOOD_NORM_SHIFT_R24,1,2019-12,3.819397447722264,2.7733170711005
2019-09,FOOD_NORM_SHIFT_R24,2,2020-03,3.745680889207832,4.550009569048429
2019-09,FOOD_NORM_SHIFT_R24,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,FOOD_NORM_SHIFT_R24,4,2020-09,3.688613657733235,2.6232756061520672
2019-09,FOOD_ROBUST_WINDOW_R24,1,2019-12,3.819397447722264,2.7733170711005
2019-09,FOOD_ROBUST_WINDOW_R24,2,2020-03,3.745680889207832,4.550009569048429
2019-09,FOOD_ROBUST_WINDOW_R24,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,FOOD_ROBUST_WINDOW_R24,4,2020-09,3.688613657733235,2.6232756061520672
2019-09,FOOD_ZERO_DRIFT_R24,1,2019-12,3.819397447722264,2.7733170711005
2019-09,FOOD_ZERO_DRIFT_R24,2,2020-03,3.745680889207832,4.550009569048429
2019-09,FOOD_ZERO_DRIFT_R24,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,FOOD_ZERO_DRIFT_R24,4,2020-09,3.688613657733235,2.6232756061520672
2019-09,STABLE_LOCAL_CORE_R14B,1,2019-12,2.7874371662264696,2.7733170711005
2019-09,STABLE_LOCAL_CORE_R14B,2,2020-03,2.78743716622647,4.550009569048429
2019-09,STABLE_LOCAL_CORE_R14B,3,2020-06,2.7874371662264696,4.764759135331525
2019-09,STABLE_LOCAL_CORE_R14B,4,2020-09,2.7874371662264696,2.6232756061520672
2019-09,STATE_FAST_R15,1,2019-12,3.819397447722264,2.7733170711005
2019-09,STATE_FAST_R15,2,2020-03,3.745680889207832,4.550009569048429
2019-09,STATE_FAST_R15,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,STATE_FAST_R15,4,2020-09,3.688613657733235,2.6232756061520672
2019-10,DAMPED_P95_Q001_R16,1,2020-01,1.2011784335079376,3.8220423052081642
2019-10,DAMPED_P95_Q001_R16,2,2020-04,1.2684284852316259,1.5593066030599676
2019-10,DAMPED_P95_Q001_R16,3,2020-07,1.2609273711400681,8.28403919303916
2019-10,DAMPED_P95_Q001_R16,4,2020-10,1.2211343743254828,0.6481612137218742
2019-10,FOOD_NORM_REFIT_R24,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,FOOD_NORM_REFIT_R24,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,FOOD_NORM_REFIT_R24,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,FOOD_NORM_REFIT_R24,4,2020-10,1.1539376733329472,0.6481612137218742
2019-10,FOOD_NORM_SHIFT_R24,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,FOOD_NORM_SHIFT_R24,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,FOOD_NORM_SHIFT_R24,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,FOOD_NORM_SHIFT_R24,4,2020-10,1.1539376733329472,0.6481612137218742
2019-10,FOOD_ROBUST_WINDOW_R24,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,FOOD_ROBUST_WINDOW_R24,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,FOOD_ROBUST_WINDOW_R24,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,FOOD_ROBUST_WINDOW_R24,4,2020-10,1.1539376733329472,0.6481612137218742
2019-10,FOOD_ZERO_DRIFT_R24,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,FOOD_ZERO_DRIFT_R24,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,FOOD_ZERO_DRIFT_R24,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,FOOD_ZERO_DRIFT_R24,4,2020-10,1.1539376733329472,0.6481612137218742
2019-10,STABLE_LOCAL_CORE_R14B,1,2020-01,2.5858241947080094,3.8220423052081642
2019-10,STABLE_LOCAL_CORE_R14B,2,2020-04,2.58582419470801,1.5593066030599676
2019-10,STABLE_LOCAL_CORE_R14B,3,2020-07,2.5858241947080094,8.28403919303916
2019-10,STABLE_LOCAL_CORE_R14B,4,2020-10,2.5858241947080094,0.6481612137218742
2019-10,STATE_FAST_R15,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,STATE_FAST_R15,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,STATE_FAST_R15,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,STATE_FAST_R15,4,2020-10,1.1539376733329472,0.6481612137218742
2019-11,DAMPED_P95_Q001_R16,1,2020-02,2.509423594956879,5.515379975437137
2019-11,DAMPED_P95_Q001_R16,2,2020-05,2.5302673040677375,2.2842160564739062
2019-11,DAMPED_P95_Q001_R16,3,2020-08,2.5380440427332998,5.4492294053062835
2019-11,DAMPED_P95_Q001_R16,4,2020-11,2.539543426192805,1.0647238778118395
2019-11,FOOD_NORM_REFIT_R24,1,2020-02,2.477011266651128,5.515379975437137
2019-11,FOOD_NORM_REFIT_R24,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,FOOD_NORM_REFIT_R24,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,FOOD_NORM_REFIT_R24,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,FOOD_NORM_SHIFT_R24,1,2020-02,2.477011266651128,5.515379975437137
2019-11,FOOD_NORM_SHIFT_R24,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,FOOD_NORM_SHIFT_R24,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,FOOD_NORM_SHIFT_R24,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,FOOD_ROBUST_WINDOW_R24,1,2020-02,2.477011266651128,5.515379975437137
2019-11,FOOD_ROBUST_WINDOW_R24,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,FOOD_ROBUST_WINDOW_R24,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,FOOD_ROBUST_WINDOW_R24,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,FOOD_ZERO_DRIFT_R24,1,2020-02,2.477011266651128,5.515379975437137
2019-11,FOOD_ZERO_DRIFT_R24,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,FOOD_ZERO_DRIFT_R24,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,FOOD_ZERO_DRIFT_R24,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,STABLE_LOCAL_CORE_R14B,1,2020-02,2.685277211358848,5.515379975437137
2019-11,STABLE_LOCAL_CORE_R14B,2,2020-05,2.685277211358848,2.2842160564739062
2019-11,STABLE_LOCAL_CORE_R14B,3,2020-08,2.685277211358847,5.4492294053062835
2019-11,STABLE_LOCAL_CORE_R14B,4,2020-11,2.6852772113588474,1.0647238778118395
2019-11,STATE_FAST_R15,1,2020-02,2.477011266651128,5.515379975437137
2019-11,STATE_FAST_R15,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,STATE_FAST_R15,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,STATE_FAST_R15,4,2020-11,2.501811322281819,1.0647238778118395
2019-12,DAMPED_P95_Q001_R16,1,2020-03,2.4010466655540634,4.517403982943836
2019-12,DAMPED_P95_Q001_R16,2,2020-06,2.4174181926435994,4.732153549226932
2019-12,DAMPED_P95_Q001_R16,3,2020-09,2.4196875365263644,2.814539646352922
2019-12,DAMPED_P95_Q001_R16,4,2020-12,2.4156084118301693,1.8496520032720627
2019-12,FOOD_NORM_REFIT_R24,1,2020-03,2.364851981191454,4.517403982943836
2019-12,FOOD_NORM_REFIT_R24,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,FOOD_NORM_REFIT_R24,3,2020-09,2.394807289826465,2.814539646352922
2019-12,FOOD_NORM_REFIT_R24,4,2020-12,2.4000008112727715,1.8496520032720627
2019-12,FOOD_NORM_SHIFT_R24,1,2020-03,2.364851981191454,4.517403982943836
2019-12,FOOD_NORM_SHIFT_R24,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,FOOD_NORM_SHIFT_R24,3,2020-09,2.394807289826465,2.814539646352922
2019-12,FOOD_NORM_SHIFT_R24,4,2020-12,2.4000008112727715,1.8496520032720627
2019-12,FOOD_ROBUST_WINDOW_R24,1,2020-03,2.364851981191454,4.517403982943836
2019-12,FOOD_ROBUST_WINDOW_R24,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,FOOD_ROBUST_WINDOW_R24,3,2020-09,2.394807289826465,2.814539646352922
2019-12,FOOD_ROBUST_WINDOW_R24,4,2020-12,2.4000008112727715,1.8496520032720627
2019-12,FOOD_ZERO_DRIFT_R24,1,2020-03,2.364851981191454,4.517403982943836
2019-12,FOOD_ZERO_DRIFT_R24,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,FOOD_ZERO_DRIFT_R24,3,2020-09,2.394807289826465,2.814539646352922
2019-12,FOOD_ZERO_DRIFT_R24,4,2020-12,2.4000008112727715,1.8496520032720627
2019-12,STABLE_LOCAL_CORE_R14B,1,2020-03,2.5853271780504956,4.517403982943836
2019-12,STABLE_LOCAL_CORE_R14B,2,2020-06,2.5853271780504956,4.732153549226932
