model,H,sample,block,n,rms,bias
STABLE_LOCAL_CORE_R14B,3,full,total,87,1.378128582755569,-0.3085550420376032
STATE_FAST_R15,3,full,h0,90,0.41880820829170357,-0.02026752116319163
STATE_FAST_R15,3,full,core,87,0.4501427149450969,-0.005325548206556838
STATE_FAST_R15,3,full,food,87,0.3944000928606898,-0.04224689023877332
STATE_FAST_R15,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
STATE_FAST_R15,3,full,administered,87,1.0115603852936068,-0.1720612797875276
STATE_FAST_R15,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
STATE_FAST_R15,3,full,wedge,87,0.12996229318471003,0.0032673272997644264
STATE_FAST_R15,3,full,total,87,1.309762216160504,-0.3087369154193927
DAMPED_P95_Q001_R16,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
DAMPED_P95_Q001_R16,3,origins_2019_2021,core,35,0.5362914893719909,-0.19769160811418124
DAMPED_P95_Q001_R16,3,origins_2019_2021,food,35,0.31861969153406217,-0.0837025590139474
DAMPED_P95_Q001_R16,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
DAMPED_P95_Q001_R16,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
DAMPED_P95_Q001_R16,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
DAMPED_P95_Q001_R16,3,origins_2019_2021,wedge,35,0.11450301145629505,0.021858118458122338
DAMPED_P95_Q001_R16,3,origins_2019_2021,total,35,0.9842089226533497,-0.4536741259434871
FOOD_NORM_REFIT_R24,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_NORM_REFIT_R24,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
FOOD_NORM_REFIT_R24,3,origins_2019_2021,food,35,0.31043381859609187,-0.07187372547928822
FOOD_NORM_REFIT_R24,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
FOOD_NORM_REFIT_R24,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
FOOD_NORM_REFIT_R24,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
FOOD_NORM_REFIT_R24,3,origins_2019_2021,wedge,35,0.11450301145629509,0.021858118458122362
FOOD_NORM_REFIT_R24,3,origins_2019_2021,total,35,0.9809244987472843,-0.4493230000269525
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,food,35,0.31043359844580243,-0.07195948829847468
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,wedge,35,0.11450301145629509,0.021858118458122355
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,total,35,0.9809226112534712,-0.44940876284613884
FOOD_ROBUST_WINDOW_R24,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ROBUST_WINDOW_R24,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
FOOD_ROBUST_WINDOW_R24,3,origins_2019_2021,food,35,0.31370161959573367,-0.06631653362986908
FOOD_ROBUST_WINDOW_R24,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
FOOD_ROBUST_WINDOW_R24,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
FOOD_ROBUST_WINDOW_R24,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
FOOD_ROBUST_WINDOW_R24,3,origins_2019_2021,wedge,35,0.11450301145629507,0.02185811845812233
FOOD_ROBUST_WINDOW_R24,3,origins_2019_2021,total,35,0.9811304134810198,-0.4437658081775333
FOOD_ZERO_DRIFT_R24,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ZERO_DRIFT_R24,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
FOOD_ZERO_DRIFT_R24,3,origins_2019_2021,food,35,0.35513271936799273,-0.18774262717048318
FOOD_ZERO_DRIFT_R24,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
FOOD_ZERO_DRIFT_R24,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
FOOD_ZERO_DRIFT_R24,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
FOOD_ZERO_DRIFT_R24,3,origins_2019_2021,wedge,35,0.11450301145629509,0.021858118458122362
FOOD_ZERO_DRIFT_R24,3,origins_2019_2021,total,35,1.0390526693812174,-0.5651919017181474
STABLE_LOCAL_CORE_R14B,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STABLE_LOCAL_CORE_R14B,3,origins_2019_2021,core,35,0.6186814951131413,-0.2895507165222477
STABLE_LOCAL_CORE_R14B,3,origins_2019_2021,food,35,0.31861969153406217,-0.0837025590139474
STABLE_LOCAL_CORE_R14B,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
STABLE_LOCAL_CORE_R14B,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
STABLE_LOCAL_CORE_R14B,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
STABLE_LOCAL_CORE_R14B,3,origins_2019_2021,wedge,35,0.11450301145629502,0.021858118458122355
STABLE_LOCAL_CORE_R14B,3,origins_2019_2021,total,35,1.083086885789772,-0.5455332343515535
STATE_FAST_R15,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STATE_FAST_R15,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
STATE_FAST_R15,3,origins_2019_2021,food,35,0.31861969153406217,-0.0837025590139474
STATE_FAST_R15,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
STATE_FAST_R15,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
STATE_FAST_R15,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
STATE_FAST_R15,3,origins_2019_2021,wedge,35,0.11450301145629507,0.021858118458122373
STATE_FAST_R15,3,origins_2019_2021,total,35,0.9893944059746123,-0.4611518335616116
DAMPED_P95_Q001_R16,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
DAMPED_P95_Q001_R16,3,origins_2022_2023,core,24,0.5845295658704792,0.36141030730158324
DAMPED_P95_Q001_R16,3,origins_2022_2023,food,24,0.594812962646173,-0.1146669248053991
DAMPED_P95_Q001_R16,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
DAMPED_P95_Q001_R16,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
DAMPED_P95_Q001_R16,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
DAMPED_P95_Q001_R16,3,origins_2022_2023,wedge,24,0.19299609725875827,0.022657406019485377
DAMPED_P95_Q001_R16,3,origins_2022_2023,total,24,2.0812348036998056,-0.4536650810369542
FOOD_NORM_REFIT_R24,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_NORM_REFIT_R24,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
FOOD_NORM_REFIT_R24,3,origins_2022_2023,food,24,0.5880634188078893,-0.18817337187513514
FOOD_NORM_REFIT_R24,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
FOOD_NORM_REFIT_R24,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
FOOD_NORM_REFIT_R24,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
FOOD_NORM_REFIT_R24,3,origins_2022_2023,wedge,24,0.1929960972587583,0.022657406019485415
FOOD_NORM_REFIT_R24,3,origins_2022_2023,total,24,2.119441559242355,-0.6006358029371192
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,food,24,0.5869448006750307,-0.19674488203608387
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,wedge,24,0.19299609725875827,0.022657406019485394
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,total,24,2.1211013452293943,-0.6092073130980679
FOOD_ROBUST_WINDOW_R24,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ROBUST_WINDOW_R24,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
FOOD_ROBUST_WINDOW_R24,3,origins_2022_2023,food,24,0.5940723552232493,-0.1706827759039676
FOOD_ROBUST_WINDOW_R24,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
FOOD_ROBUST_WINDOW_R24,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
FOOD_ROBUST_WINDOW_R24,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
FOOD_ROBUST_WINDOW_R24,3,origins_2022_2023,wedge,24,0.19299609725875833,0.022657406019485442
FOOD_ROBUST_WINDOW_R24,3,origins_2022_2023,total,24,2.120983616809529,-0.5831452069659515
FOOD_ZERO_DRIFT_R24,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ZERO_DRIFT_R24,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
FOOD_ZERO_DRIFT_R24,3,origins_2022_2023,food,24,0.6351623230526793,-0.31668788197309794
FOOD_ZERO_DRIFT_R24,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
FOOD_ZERO_DRIFT_R24,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
FOOD_ZERO_DRIFT_R24,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
FOOD_ZERO_DRIFT_R24,3,origins_2022_2023,wedge,24,0.19299609725875827,0.022657406019485415
FOOD_ZERO_DRIFT_R24,3,origins_2022_2023,total,24,2.1575112692583707,-0.7291503130350817
STABLE_LOCAL_CORE_R14B,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STABLE_LOCAL_CORE_R14B,3,origins_2022_2023,core,24,0.7831534037357798,0.42504914888118317
STABLE_LOCAL_CORE_R14B,3,origins_2022_2023,food,24,0.594812962646173,-0.1146669248053991
STABLE_LOCAL_CORE_R14B,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
STABLE_LOCAL_CORE_R14B,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
STABLE_LOCAL_CORE_R14B,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
STABLE_LOCAL_CORE_R14B,3,origins_2022_2023,wedge,24,0.19299609725875838,0.02265740601948536
STABLE_LOCAL_CORE_R14B,3,origins_2022_2023,total,24,2.2191429810123746,-0.3900262394573543
STATE_FAST_R15,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STATE_FAST_R15,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
STATE_FAST_R15,3,origins_2022_2023,food,24,0.594812962646173,-0.1146669248053991
STATE_FAST_R15,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
STATE_FAST_R15,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
STATE_FAST_R15,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
STATE_FAST_R15,3,origins_2022_2023,wedge,24,0.1929960972587583,0.022657406019485418
STATE_FAST_R15,3,origins_2022_2023,total,24,2.1190765812735113,-0.5271293558673831
DAMPED_P95_Q001_R16,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
DAMPED_P95_Q001_R16,3,origins_2024plus,core,28,0.16283285984219315,-0.0679623256815355
DAMPED_P95_Q001_R16,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
DAMPED_P95_Q001_R16,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
DAMPED_P95_Q001_R16,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
DAMPED_P95_Q001_R16,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
DAMPED_P95_Q001_R16,3,origins_2024plus,wedge,28,0.06453804609485791,-0.03659122912222958
DAMPED_P95_Q001_R16,3,origins_2024plus,total,28,0.5040995213623841,0.007909406341103164
FOOD_NORM_REFIT_R24,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_NORM_REFIT_R24,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
FOOD_NORM_REFIT_R24,3,origins_2024plus,food,28,0.22274089756040166,-0.010740063863142376
FOOD_NORM_REFIT_R24,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
FOOD_NORM_REFIT_R24,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
FOOD_NORM_REFIT_R24,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
FOOD_NORM_REFIT_R24,3,origins_2024plus,wedge,28,0.06453804609485793,-0.0365912291222296
FOOD_NORM_REFIT_R24,3,origins_2024plus,total,28,0.5043989175070165,-0.013411822293786079
FOOD_NORM_SHIFT_R24,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_NORM_SHIFT_R24,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
FOOD_NORM_SHIFT_R24,3,origins_2024plus,food,28,0.22278653960874392,-0.018086311010258416
FOOD_NORM_SHIFT_R24,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
FOOD_NORM_SHIFT_R24,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
FOOD_NORM_SHIFT_R24,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
FOOD_NORM_SHIFT_R24,3,origins_2024plus,wedge,28,0.06453804609485789,-0.03659122912222953
FOOD_NORM_SHIFT_R24,3,origins_2024plus,total,28,0.5033356807833501,-0.020758069440902076
FOOD_ROBUST_WINDOW_R24,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ROBUST_WINDOW_R24,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
FOOD_ROBUST_WINDOW_R24,3,origins_2024plus,food,28,0.22210187454863445,0.012181401905091326
FOOD_ROBUST_WINDOW_R24,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
FOOD_ROBUST_WINDOW_R24,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
FOOD_ROBUST_WINDOW_R24,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
FOOD_ROBUST_WINDOW_R24,3,origins_2024plus,wedge,28,0.06453804609485791,-0.03659122912222957
FOOD_ROBUST_WINDOW_R24,3,origins_2024plus,total,28,0.5010845379537324,0.009509643474447643
FOOD_ZERO_DRIFT_R24,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ZERO_DRIFT_R24,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
FOOD_ZERO_DRIFT_R24,3,origins_2024plus,food,28,0.26101315634106387,-0.13658483488707143
FOOD_ZERO_DRIFT_R24,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
FOOD_ZERO_DRIFT_R24,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
FOOD_ZERO_DRIFT_R24,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
FOOD_ZERO_DRIFT_R24,3,origins_2024plus,wedge,28,0.06453804609485789,-0.036591229122229556
FOOD_ZERO_DRIFT_R24,3,origins_2024plus,total,28,0.5222603880361798,-0.13925659331771517
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,core,28,0.1240533807603678,-0.018371578736589098
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,wedge,28,0.06453804609485793,-0.0365912291222296
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,total,28,0.4623597942970215,0.05750015328604952
STATE_FAST_R15,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
STATE_FAST_R15,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
STATE_FAST_R15,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
STATE_FAST_R15,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
STATE_FAST_R15,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
STATE_FAST_R15,3,origins_2024plus,wedge,28,0.06453804609485793,-0.03659122912222956
STATE_FAST_R15,3,origins_2024plus,total,28,0.5075609015314881,0.06897525264237268
DAMPED_P95_Q001_R16,6,full,h0,90,0.41880820829170357,-0.02026752116319163
DAMPED_P95_Q001_R16,6,full,core,84,1.0166761868363983,0.0009090028965599758
DAMPED_P95_Q001_R16,6,full,food,84,0.7521705084578962,-0.08038509688254576
DAMPED_P95_Q001_R16,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
DAMPED_P95_Q001_R16,6,full,administered,84,1.3013647021589394,-0.4245608512283014
DAMPED_P95_Q001_R16,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
DAMPED_P95_Q001_R16,6,full,wedge,84,0.17836509332014067,0.0050076531908115
DAMPED_P95_Q001_R16,6,full,total,84,2.026489742548123,-0.6699146626712511
FOOD_NORM_REFIT_R24,6,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_NORM_REFIT_R24,6,full,core,84,0.9571741544528296,-0.01064256419096304
FOOD_NORM_REFIT_R24,6,full,food,84,0.7257130310870039,-0.16661737902195897
FOOD_NORM_REFIT_R24,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
FOOD_NORM_REFIT_R24,6,full,administered,84,1.3013647021589394,-0.4245608512283014
FOOD_NORM_REFIT_R24,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
FOOD_NORM_REFIT_R24,6,full,wedge,84,0.1783650933201407,0.005007653190811463
FOOD_NORM_REFIT_R24,6,full,total,84,2.0566719614438114,-0.7676985118981873
FOOD_NORM_SHIFT_R24,6,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_NORM_SHIFT_R24,6,full,core,84,0.9571741544528296,-0.01064256419096304
FOOD_NORM_SHIFT_R24,6,full,food,84,0.7236367903023404,-0.17208126693164721
FOOD_NORM_SHIFT_R24,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
FOOD_NORM_SHIFT_R24,6,full,administered,84,1.3013647021589394,-0.4245608512283014
FOOD_NORM_SHIFT_R24,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
FOOD_NORM_SHIFT_R24,6,full,wedge,84,0.17836509332014064,0.0050076531908114655
FOOD_NORM_SHIFT_R24,6,full,total,84,2.0563995798124197,-0.7731623998078755
FOOD_ROBUST_WINDOW_R24,6,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ROBUST_WINDOW_R24,6,full,core,84,0.9571741544528296,-0.01064256419096304
FOOD_ROBUST_WINDOW_R24,6,full,food,84,0.7330114861025384,-0.13530594262897805
FOOD_ROBUST_WINDOW_R24,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
FOOD_ROBUST_WINDOW_R24,6,full,administered,84,1.3013647021589394,-0.4245608512283014
FOOD_ROBUST_WINDOW_R24,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
FOOD_ROBUST_WINDOW_R24,6,full,wedge,84,0.17836509332014067,0.005007653190811477
FOOD_ROBUST_WINDOW_R24,6,full,total,84,2.0564123448210734,-0.7363870755052064
FOOD_ZERO_DRIFT_R24,6,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ZERO_DRIFT_R24,6,full,core,84,0.9571741544528296,-0.01064256419096304
FOOD_ZERO_DRIFT_R24,6,full,food,84,0.8107218498404517,-0.4080868460135626
FOOD_ZERO_DRIFT_R24,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
FOOD_ZERO_DRIFT_R24,6,full,administered,84,1.3013647021589394,-0.4245608512283014
FOOD_ZERO_DRIFT_R24,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
FOOD_ZERO_DRIFT_R24,6,full,wedge,84,0.17836509332014067,0.005007653190811469
FOOD_ZERO_DRIFT_R24,6,full,total,84,2.1546290445667085,-1.009167978889791
STABLE_LOCAL_CORE_R14B,6,full,h0,90,0.41880820829170357,-0.02026752116319163
STABLE_LOCAL_CORE_R14B,6,full,core,84,1.2120332742077151,-0.0062483516989792435
STABLE_LOCAL_CORE_R14B,6,full,food,84,0.7521705084578962,-0.08038509688254576
STABLE_LOCAL_CORE_R14B,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
STABLE_LOCAL_CORE_R14B,6,full,administered,84,1.3013647021589394,-0.4245608512283014
STABLE_LOCAL_CORE_R14B,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
STABLE_LOCAL_CORE_R14B,6,full,wedge,84,0.1783650933201407,0.005007653190811466
STABLE_LOCAL_CORE_R14B,6,full,total,84,2.3701757222898863,-0.6770720172667902
STATE_FAST_R15,6,full,h0,90,0.41880820829170357,-0.02026752116319163
STATE_FAST_R15,6,full,core,84,0.9571741544528296,-0.01064256419096304
STATE_FAST_R15,6,full,food,84,0.7521705084578962,-0.08038509688254576
STATE_FAST_R15,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
STATE_FAST_R15,6,full,administered,84,1.3013647021589394,-0.4245608512283014
STATE_FAST_R15,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
STATE_FAST_R15,6,full,wedge,84,0.17836509332014067,0.005007653190811481
STATE_FAST_R15,6,full,total,84,2.072444984541568,-0.681466229758774
DAMPED_P95_Q001_R16,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
