origin,model,band,target,predicted_change,actual_change,material_actual
2019-06,DAMPED_P95_Q001_R16,3,2020-03,0.003970329183040633,1.7766924979479293,True
2019-06,DAMPED_P95_Q001_R16,4,2020-06,-0.007497967714466647,0.238180230442266,False
2019-06,FOOD_NORM_REFIT_R24,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_NORM_REFIT_R24,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_NORM_REFIT_R24,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_NORM_SHIFT_R24,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_NORM_SHIFT_R24,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_NORM_SHIFT_R24,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_ROBUST_WINDOW_R24,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_ROBUST_WINDOW_R24,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_ROBUST_WINDOW_R24,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_ZERO_DRIFT_R24,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_ZERO_DRIFT_R24,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_ZERO_DRIFT_R24,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,4.440892098500626e-16,0.4035703560253139,False
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,0.0,1.7766924979479293,True
2019-06,STABLE_LOCAL_CORE_R14B,4,2020-06,0.0,0.238180230442266,False
2019-06,STATE_FAST_R15,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,STATE_FAST_R15,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,STATE_FAST_R15,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-07,DAMPED_P95_Q001_R16,2,2020-01,0.013511236583999331,2.6739098405154538,True
2019-07,DAMPED_P95_Q001_R16,3,2020-04,0.008810781904271092,-2.2627357021481957,True
2019-07,DAMPED_P95_Q001_R16,4,2020-07,0.0061341558794612006,6.936470893071671,True
2019-07,FOOD_NORM_REFIT_R24,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_NORM_REFIT_R24,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_NORM_REFIT_R24,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_NORM_SHIFT_R24,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_NORM_SHIFT_R24,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_NORM_SHIFT_R24,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_ROBUST_WINDOW_R24,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_ROBUST_WINDOW_R24,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_ROBUST_WINDOW_R24,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_ZERO_DRIFT_R24,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_ZERO_DRIFT_R24,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_ZERO_DRIFT_R24,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,-8.881784197001252e-16,2.6739098405154538,True
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,0.0,-2.2627357021481957,True
2019-07,STABLE_LOCAL_CORE_R14B,4,2020-07,0.0,6.936470893071671,True
2019-07,STATE_FAST_R15,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,STATE_FAST_R15,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,STATE_FAST_R15,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-08,DAMPED_P95_Q001_R16,2,2020-02,-0.011155711058135509,4.5371227759087835,True
2019-08,DAMPED_P95_Q001_R16,3,2020-05,0.052953997420456034,-3.23116391896323,True
2019-08,DAMPED_P95_Q001_R16,4,2020-08,0.07741096963509264,3.095270276390003,True
2019-08,FOOD_NORM_REFIT_R24,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_NORM_REFIT_R24,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_NORM_REFIT_R24,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,FOOD_NORM_SHIFT_R24,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_NORM_SHIFT_R24,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_NORM_SHIFT_R24,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,FOOD_ROBUST_WINDOW_R24,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_ROBUST_WINDOW_R24,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_ROBUST_WINDOW_R24,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,FOOD_ZERO_DRIFT_R24,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_ZERO_DRIFT_R24,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_ZERO_DRIFT_R24,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,-4.440892098500626e-16,4.5371227759087835,True
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,4.440892098500626e-16,-3.23116391896323,True
2019-08,STABLE_LOCAL_CORE_R14B,4,2020-08,-4.440892098500626e-16,3.095270276390003,True
2019-08,STATE_FAST_R15,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,STATE_FAST_R15,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,STATE_FAST_R15,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-09,DAMPED_P95_Q001_R16,2,2020-03,0.02373138256786378,1.7766924979479288,True
2019-09,DAMPED_P95_Q001_R16,3,2020-06,0.049898642309979646,0.21474956628309627,False
2019-09,DAMPED_P95_Q001_R16,4,2020-09,0.057912445919116706,-2.141483529179458,True
2019-09,FOOD_NORM_REFIT_R24,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_NORM_REFIT_R24,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_NORM_REFIT_R24,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,FOOD_NORM_SHIFT_R24,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_NORM_SHIFT_R24,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_NORM_SHIFT_R24,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,FOOD_ROBUST_WINDOW_R24,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_ROBUST_WINDOW_R24,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_ROBUST_WINDOW_R24,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,FOOD_ZERO_DRIFT_R24,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_ZERO_DRIFT_R24,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_ZERO_DRIFT_R24,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,STABLE_LOCAL_CORE_R14B,2,2020-03,4.440892098500626e-16,1.7766924979479288,True
2019-09,STABLE_LOCAL_CORE_R14B,3,2020-06,-4.440892098500626e-16,0.21474956628309627,False
2019-09,STABLE_LOCAL_CORE_R14B,4,2020-09,0.0,-2.141483529179458,True
2019-09,STATE_FAST_R15,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,STATE_FAST_R15,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,STATE_FAST_R15,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-10,DAMPED_P95_Q001_R16,2,2020-04,0.06725005172368825,-2.2627357021481966,True
2019-10,DAMPED_P95_Q001_R16,3,2020-07,-0.007501114091557737,6.724732589979192,True
2019-10,DAMPED_P95_Q001_R16,4,2020-10,-0.03979299681458537,-7.635877979317286,True
2019-10,FOOD_NORM_REFIT_R24,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_NORM_REFIT_R24,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_NORM_REFIT_R24,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,FOOD_NORM_SHIFT_R24,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_NORM_SHIFT_R24,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_NORM_SHIFT_R24,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,FOOD_ROBUST_WINDOW_R24,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_ROBUST_WINDOW_R24,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_ROBUST_WINDOW_R24,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,FOOD_ZERO_DRIFT_R24,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_ZERO_DRIFT_R24,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_ZERO_DRIFT_R24,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,STABLE_LOCAL_CORE_R14B,2,2020-04,4.440892098500626e-16,-2.2627357021481966,True
2019-10,STABLE_LOCAL_CORE_R14B,3,2020-07,-4.440892098500626e-16,6.724732589979192,True
2019-10,STABLE_LOCAL_CORE_R14B,4,2020-10,0.0,-7.635877979317286,True
2019-10,STATE_FAST_R15,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,STATE_FAST_R15,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,STATE_FAST_R15,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-11,DAMPED_P95_Q001_R16,2,2020-05,0.020843709110858644,-3.2311639189632304,True
2019-11,DAMPED_P95_Q001_R16,3,2020-08,0.007776738665562277,3.1650133488323773,True
2019-11,DAMPED_P95_Q001_R16,4,2020-11,0.001499383459505399,-4.3845055274944436,True
2019-11,FOOD_NORM_REFIT_R24,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_NORM_REFIT_R24,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_NORM_REFIT_R24,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,FOOD_NORM_SHIFT_R24,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_NORM_SHIFT_R24,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_NORM_SHIFT_R24,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,FOOD_ROBUST_WINDOW_R24,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_ROBUST_WINDOW_R24,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_ROBUST_WINDOW_R24,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,FOOD_ZERO_DRIFT_R24,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_ZERO_DRIFT_R24,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_ZERO_DRIFT_R24,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,STABLE_LOCAL_CORE_R14B,2,2020-05,0.0,-3.2311639189632304,True
2019-11,STABLE_LOCAL_CORE_R14B,3,2020-08,-8.881784197001252e-16,3.1650133488323773,True
2019-11,STABLE_LOCAL_CORE_R14B,4,2020-11,4.440892098500626e-16,-4.3845055274944436,True
2019-11,STATE_FAST_R15,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,STATE_FAST_R15,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,STATE_FAST_R15,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-12,DAMPED_P95_Q001_R16,2,2020-06,0.01637152708953593,0.21474956628309538,False
2019-12,DAMPED_P95_Q001_R16,3,2020-09,0.002269343882765007,-1.9176139028740096,True
2019-12,DAMPED_P95_Q001_R16,4,2020-12,-0.004079124696195091,-0.9648876430808595,True
2019-12,FOOD_NORM_REFIT_R24,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_NORM_REFIT_R24,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_NORM_REFIT_R24,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,FOOD_NORM_SHIFT_R24,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_NORM_SHIFT_R24,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_NORM_SHIFT_R24,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,FOOD_ROBUST_WINDOW_R24,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_ROBUST_WINDOW_R24,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_ROBUST_WINDOW_R24,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,FOOD_ZERO_DRIFT_R24,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_ZERO_DRIFT_R24,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_ZERO_DRIFT_R24,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,STABLE_LOCAL_CORE_R14B,2,2020-06,0.0,0.21474956628309538,False
2019-12,STABLE_LOCAL_CORE_R14B,3,2020-09,4.440892098500626e-16,-1.9176139028740096,True
2019-12,STABLE_LOCAL_CORE_R14B,4,2020-12,-8.881784197001252e-16,-0.9648876430808595,True
2019-12,STATE_FAST_R15,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,STATE_FAST_R15,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,STATE_FAST_R15,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2020-01,DAMPED_P95_Q001_R16,2,2020-07,0.01561307180217586,6.724732589979193,True
2020-01,DAMPED_P95_Q001_R16,3,2020-10,-0.0097902826694658,-7.778898042689813,True
2020-01,DAMPED_P95_Q001_R16,4,2021-01,-0.02026033213793066,2.579244206172315,True
2020-01,FOOD_NORM_REFIT_R24,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_NORM_REFIT_R24,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_NORM_REFIT_R24,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,FOOD_NORM_SHIFT_R24,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_NORM_SHIFT_R24,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_NORM_SHIFT_R24,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,FOOD_ROBUST_WINDOW_R24,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_ROBUST_WINDOW_R24,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_ROBUST_WINDOW_R24,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,FOOD_ZERO_DRIFT_R24,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_ZERO_DRIFT_R24,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_ZERO_DRIFT_R24,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,STABLE_LOCAL_CORE_R14B,2,2020-07,4.440892098500626e-16,6.724732589979193,True
2020-01,STABLE_LOCAL_CORE_R14B,3,2020-10,4.440892098500626e-16,-7.778898042689813,True
2020-01,STABLE_LOCAL_CORE_R14B,4,2021-01,-4.440892098500626e-16,2.579244206172315,True
2020-01,STATE_FAST_R15,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,STATE_FAST_R15,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,STATE_FAST_R15,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-02,DAMPED_P95_Q001_R16,2,2020-08,-0.015706717783670943,3.1650133488323764,True
2020-02,DAMPED_P95_Q001_R16,3,2020-11,0.031206324994779155,-4.334932746008991,True
2020-02,DAMPED_P95_Q001_R16,4,2021-02,0.04962803343553146,1.6221648274299554,True
2020-02,FOOD_NORM_REFIT_R24,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_NORM_REFIT_R24,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_NORM_REFIT_R24,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,FOOD_NORM_SHIFT_R24,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_NORM_SHIFT_R24,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_NORM_SHIFT_R24,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,FOOD_ROBUST_WINDOW_R24,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_ROBUST_WINDOW_R24,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_ROBUST_WINDOW_R24,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,FOOD_ZERO_DRIFT_R24,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_ZERO_DRIFT_R24,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_ZERO_DRIFT_R24,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,STABLE_LOCAL_CORE_R14B,2,2020-08,-8.881784197001252e-16,3.1650133488323764,True
2020-02,STABLE_LOCAL_CORE_R14B,3,2020-11,8.881784197001252e-16,-4.334932746008991,True
2020-02,STABLE_LOCAL_CORE_R14B,4,2021-02,0.0,1.6221648274299554,True
2020-02,STATE_FAST_R15,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,STATE_FAST_R15,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,STATE_FAST_R15,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-03,DAMPED_P95_Q001_R16,2,2020-09,-0.005863446954757379,-1.9176139028740096,True
2020-03,DAMPED_P95_Q001_R16,3,2020-12,0.06210961398733961,-0.9552948749187475,True
2020-03,DAMPED_P95_Q001_R16,4,2021-03,0.08762526514432611,0.49092135268691095,False
2020-03,FOOD_NORM_REFIT_R24,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_NORM_REFIT_R24,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_NORM_REFIT_R24,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,FOOD_NORM_SHIFT_R24,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_NORM_SHIFT_R24,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
