metric,model,reference,h,sample,n,block,draws,seed,mean_loss_difference,bootstrap_mean,ci_low,ci_high,bootstrap_probability_improvement,status
core_cumulative_log,FOOD_NORM_REFIT_R24,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,2,full,86,12.0,2000,1509,0.0654095081220336,0.06750593178454449,-0.0477372569879275,0.24294767324769445,0.221,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,2,full,86,12.0,2000,1509,-0.023829993718927463,-0.02406617550931746,-0.06428156891305489,0.0030401521548315356,0.948,ok
headline_yy,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,2,full,86,12.0,2000,1509,0.04338278993314531,0.04286893245835859,-0.011266826527755344,0.1108712508566392,0.0795,ok
headline_yy,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,2,full,86,12.0,2000,1509,-0.0008797586965271985,-0.0010310582858380235,-0.014641837380329549,0.015368437462057277,0.604,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2,full,86,12.0,2000,1509,-0.0013307234185340286,-0.001563980515053102,-0.019903149269577595,0.01998350295630022,0.5935,ok
headline_yy,FOOD_NORM_REFIT_R24,STATE_FAST_R15,2,full,86,12.0,2000,1509,-0.002990618643838638,-0.003163938666683343,-0.016689629017093536,0.012254743133081527,0.689,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,2,origins_2024plus,29,6.0,2000,1509,-0.029055133148014292,-0.029139362046318396,-0.06365116071404904,-0.0013739197294207913,0.9875,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,2,origins_2024plus,29,6.0,2000,1509,-0.0018520985711929963,-0.001946644033929676,-0.008770375235618681,0.005705332388766665,0.709,ok
headline_yy,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,2,origins_2024plus,29,6.0,2000,1509,0.005217488614850369,0.004762450225739144,-0.03020916874388208,0.03409787624502847,0.3655,ok
headline_yy,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,2,origins_2024plus,29,6.0,2000,1509,-0.003247116201947928,-0.0033720707720120958,-0.01193672360882031,0.003947044999323187,0.788,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2,origins_2024plus,29,6.0,2000,1509,-0.002561089248670067,-0.002766808411400037,-0.018141299118923922,0.010189035429564331,0.6385,ok
headline_yy,FOOD_NORM_REFIT_R24,STATE_FAST_R15,2,origins_2024plus,29,6.0,2000,1509,-0.0017387326131151604,-0.0018903434375768641,-0.016036429429115834,0.010230371448032965,0.598,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,2,full,86,12.0,2000,1509,0.1683478741682206,0.17153217846975344,-0.037297924727758905,0.4178496036833929,0.06,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,2,full,86,12.0,2000,1509,0.018175494048423158,0.018290829049614217,-0.010057284167191979,0.06307319245375938,0.2135,ok
core_cumulative_log,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,2,full,86,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,2,full,86,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2,full,86,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_REFIT_R24,STATE_FAST_R15,2,full,86,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,2,origins_2024plus,29,6.0,2000,1509,-0.02714437724063017,-0.02702134336309711,-0.045169988371723535,-0.012732720776818522,1.0,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,2,origins_2024plus,29,6.0,2000,1509,0.0013740298255757548,0.0014378999965820045,-0.008499895977672667,0.010149074776822701,0.368,ok
core_cumulative_log,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,2,origins_2024plus,29,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,2,origins_2024plus,29,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,2,origins_2024plus,29,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_REFIT_R24,STATE_FAST_R15,2,origins_2024plus,29,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,3,full,84,12.0,2000,1509,0.2341514305393301,0.23619336755146356,-0.07456988641361421,0.7128510781814459,0.133,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,3,full,84,12.0,2000,1509,-0.05927642874982078,-0.059948751777743906,-0.14771021935052123,0.0011357429656664423,0.969,ok
headline_yy,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,3,full,84,12.0,2000,1509,0.10275518948849281,0.10232538473263586,-0.02109589854953916,0.25544196869394653,0.056,ok
headline_yy,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,3,full,84,12.0,2000,1509,-0.008026808792035075,-0.00796628530072982,-0.032871340519226425,0.019303915488372132,0.74,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3,full,84,12.0,2000,1509,-0.007488835687398241,-0.007500345396009656,-0.04099156176854497,0.02967967156593124,0.693,ok
headline_yy,FOOD_NORM_REFIT_R24,STATE_FAST_R15,3,full,84,12.0,2000,1509,-0.009246645815038573,-0.009213390314136708,-0.0361775305671847,0.02047730005203552,0.765,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,3,origins_2024plus,28,6.0,2000,1509,-0.0456935604285451,-0.0459787563774868,-0.08929920367292744,-0.00977049427259184,1.0,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,3,origins_2024plus,28,6.0,2000,1509,-0.004040149682698172,-0.0043453684159486874,-0.019841962689560032,0.012534077286228431,0.701,ok
headline_yy,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,3,origins_2024plus,28,6.0,2000,1509,0.014442411726041837,0.01329841642768591,-0.0634551487801283,0.08265130175218838,0.3395,ok
headline_yy,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,3,origins_2024plus,28,6.0,2000,1509,-0.007184624685381798,-0.007481491979473665,-0.025762193550631123,0.008635844770168074,0.782,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3,origins_2024plus,28,6.0,2000,1509,-0.00503460789755666,-0.005528548526552868,-0.03887645808540959,0.02481460894240151,0.619,ok
headline_yy,FOOD_NORM_REFIT_R24,STATE_FAST_R15,3,origins_2024plus,28,6.0,2000,1509,-0.003877132470289612,-0.004290688673755469,-0.034679136396486225,0.024567950016913292,0.604,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,3,full,84,12.0,2000,1509,0.41818008839416426,0.4220578388666898,-0.05258217498878702,0.9838688092156054,0.0425,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,3,full,84,12.0,2000,1509,0.05474871484911081,0.055166439077626576,-0.020515559042034767,0.17411239910982687,0.1855,ok
core_cumulative_log,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,3,full,84,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,3,full,84,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3,full,84,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_REFIT_R24,STATE_FAST_R15,3,full,84,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,3,origins_2024plus,28,6.0,2000,1509,-0.03300778658400407,-0.03258913668457554,-0.05215147620225693,-0.015111456869005129,1.0,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,3,origins_2024plus,28,6.0,2000,1509,0.0069916266730548375,0.006852140356515146,-0.014197787772165037,0.027856120097159636,0.264,ok
core_cumulative_log,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,3,origins_2024plus,28,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,3,origins_2024plus,28,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,3,origins_2024plus,28,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_REFIT_R24,STATE_FAST_R15,3,origins_2024plus,28,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,4,full,83,12.0,2000,1509,0.5583069680628648,0.5635794206905249,-0.07535410683296594,1.5478857659644474,0.073,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,4,full,83,12.0,2000,1509,-0.10697140587386458,-0.1083711743348941,-0.2766631061302754,0.004898469950198865,0.959,ok
headline_yy,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,4,full,83,12.0,2000,1509,0.18564810555859756,0.1846997442140837,-0.03732465368969591,0.4596091919641784,0.0605,ok
headline_yy,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,4,full,83,12.0,2000,1509,-0.02065540361858497,-0.02053183798874756,-0.06289513454354079,0.02455406677585396,0.831,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,4,full,83,12.0,2000,1509,-0.019362676892964663,-0.019448707556220704,-0.07427447797267236,0.04090496715686626,0.7705,ok
headline_yy,FOOD_NORM_REFIT_R24,STATE_FAST_R15,4,full,83,12.0,2000,1509,-0.021189246087048273,-0.021201392653267703,-0.06831243232378782,0.02844748607591531,0.8215,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,4,origins_2024plus,27,6.0,2000,1509,-0.041869995836575684,-0.04152342418420976,-0.06429199861565542,-0.01830767580610657,1.0,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,4,origins_2024plus,27,6.0,2000,1509,-0.008283684594096162,-0.00861359496400035,-0.037811398028284385,0.019520128397049936,0.7095,ok
headline_yy,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,4,origins_2024plus,27,6.0,2000,1509,0.015908428255484247,0.014524899748522842,-0.11096383000491376,0.11752218132887549,0.393,ok
headline_yy,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,4,origins_2024plus,27,6.0,2000,1509,-0.016222735026385274,-0.016599257733704017,-0.04844425628969703,0.00911101268199059,0.86,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,4,origins_2024plus,27,6.0,2000,1509,-0.014012194004575592,-0.014618176949596856,-0.06970171508522771,0.030616518099217713,0.695,ok
headline_yy,FOOD_NORM_REFIT_R24,STATE_FAST_R15,4,origins_2024plus,27,6.0,2000,1509,-0.012352328393638675,-0.012885916865885307,-0.06428958331637274,0.029633161422210636,0.6865,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,4,full,83,12.0,2000,1509,0.7977570023280969,0.8076317568378271,-0.05068427393469504,1.8212974871774097,0.0335,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,4,full,83,12.0,2000,1509,0.12422672971216528,0.1249027804245056,-0.0323314632803591,0.38280620797920095,0.148,ok
core_cumulative_log,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,4,full,83,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,4,full,83,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,4,full,83,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_REFIT_R24,STATE_FAST_R15,4,full,83,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,4,origins_2024plus,27,6.0,2000,1509,-0.033781157465647,-0.032566020373376484,-0.07737473850023686,0.008803615104793916,0.931,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,4,origins_2024plus,27,6.0,2000,1509,0.024565266337178024,0.024467391951819156,-0.009277704296605191,0.06132849014062122,0.089,ok
core_cumulative_log,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,4,origins_2024plus,27,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,4,origins_2024plus,27,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,4,origins_2024plus,27,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_REFIT_R24,STATE_FAST_R15,4,origins_2024plus,27,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,5,full,82,12.0,2000,1509,1.0351429681551854,1.0440383988277875,-0.07502624255555453,2.71199071879916,0.0535,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,5,full,82,12.0,2000,1509,-0.16596777526551412,-0.16766815238090566,-0.4375455779267969,0.011598782693491351,0.95,ok
headline_yy,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,5,full,82,12.0,2000,1509,0.290437682034098,0.2878290311666295,-0.06550801980662138,0.7158989388407336,0.072,ok
headline_yy,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,5,full,82,12.0,2000,1509,-0.041774591701520286,-0.041599582390323075,-0.10927833715108301,0.030595751640408675,0.886,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,5,full,82,12.0,2000,1509,-0.041353683621088856,-0.041668663498135576,-0.12699834415491687,0.047278287155225356,0.8465,ok
headline_yy,FOOD_NORM_REFIT_R24,STATE_FAST_R15,5,full,82,12.0,2000,1509,-0.04264924628641442,-0.042862229213187476,-0.11858619656309145,0.0342937873566543,0.873,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,5,origins_2024plus,26,6.0,2000,1509,-0.05422486981987143,-0.05412425829441323,-0.082724182929187,-0.024979192259965192,1.0,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,5,origins_2024plus,26,6.0,2000,1509,-0.014456537289168687,-0.015126361008310798,-0.06604612748595182,0.03165640137593789,0.7095,ok
headline_yy,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,5,origins_2024plus,26,6.0,2000,1509,0.018983760153320747,0.016775729280736444,-0.17751817412452212,0.17706880509473058,0.419,ok
headline_yy,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,5,origins_2024plus,26,6.0,2000,1509,-0.02940339304278242,-0.030169591216065543,-0.08367111208024952,0.013349830766731815,0.881,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,5,origins_2024plus,26,6.0,2000,1509,-0.025288984948063312,-0.026308146659185693,-0.11179749939298676,0.04359298992018193,0.723,ok
headline_yy,FOOD_NORM_REFIT_R24,STATE_FAST_R15,5,origins_2024plus,26,6.0,2000,1509,-0.02276689292109439,-0.023672766616030995,-0.10410302249413236,0.04287370312434647,0.711,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,5,full,82,12.0,2000,1509,1.285717656311384,1.3068781866361965,-0.02730373346532415,2.9308795845456883,0.0275,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,5,full,82,12.0,2000,1509,0.2356105082112622,0.2377576927848741,-0.044006364351823535,0.6933125953886828,0.12,ok
core_cumulative_log,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,5,full,82,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,5,full,82,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,5,full,82,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_REFIT_R24,STATE_FAST_R15,5,full,82,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,5,origins_2024plus,26,6.0,2000,1509,-0.05841482490825946,-0.057285618026441554,-0.10137911661702344,-0.016896741869844672,1.0,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,5,origins_2024plus,26,6.0,2000,1509,0.052859170900108464,0.052734529103835304,-0.003636760655111483,0.11580963412610977,0.0325,ok
core_cumulative_log,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,5,origins_2024plus,26,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,5,origins_2024plus,26,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,5,origins_2024plus,26,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_REFIT_R24,STATE_FAST_R15,5,origins_2024plus,26,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,6,full,81,12.0,2000,1509,1.6412478968648496,1.656019479960561,-0.05917730781674537,4.187988275130984,0.0385,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,6,full,81,12.0,2000,1509,-0.2302460738803306,-0.23283568902253937,-0.6272494849136282,0.023545751292803303,0.9395,ok
headline_yy,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.40278459008755485,0.3975144170694691,-0.12385141767348212,1.040239229263592,0.093,ok
headline_yy,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,6,full,81,12.0,2000,1509,-0.07814658058352059,-0.07774880378589713,-0.18153931503857662,0.027281211494035545,0.928,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,6,full,81,12.0,2000,1509,-0.08014993025470528,-0.08077911875923133,-0.20379306710426492,0.039124837780126334,0.9105,ok
headline_yy,FOOD_NORM_REFIT_R24,STATE_FAST_R15,6,full,81,12.0,2000,1509,-0.07847658937515957,-0.07894438210030738,-0.19035182096667455,0.0321801950710928,0.923,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.06922367175597159,-0.069038282857071,-0.11008180059115573,-0.035292044572764844,1.0,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.02087405245529652,-0.021638210029720363,-0.1038532016792196,0.05127916387132138,0.6975,ok
headline_yy,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.005008094874860674,0.0028218068751633034,-0.26473937419187427,0.21943421357825346,0.4625,ok
headline_yy,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.051217139151542,-0.05212491306627753,-0.1366833675290192,0.010813054679651588,0.927,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.045749849951410855,-0.04677974306048351,-0.16608427509130835,0.048131504813058834,0.7995,ok
headline_yy,FOOD_NORM_REFIT_R24,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.041317219780101236,-0.04222481851258881,-0.1552886470837088,0.04978831727325299,0.7815,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,6,full,81,12.0,2000,1509,1.8326912965499844,1.869845791478935,-0.05942998582192748,4.198311217272423,0.0295,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.3968577961051724,0.40015079676859994,-0.059155880995993615,1.1639110897802658,0.109,ok
core_cumulative_log,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_REFIT_R24,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.07798093804065821,-0.07781462118305821,-0.1350354218194364,-0.026407003149472075,1.0,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.10013165841331989,0.09946978165673306,0.014891102858360197,0.1909547627683387,0.009,ok
core_cumulative_log,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ROBUST_WINDOW_R24,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_REFIT_R24,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,7,full,80,12.0,2000,1509,2.3010531433364982,2.3285566262810558,-0.07860015144261638,5.794160598211821,0.0355,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,7,full,80,12.0,2000,1509,-0.29601171502165435,-0.29959947203247234,-0.8397139619016258,0.055416674201044604,0.9115,ok
headline_yy,FOOD_ZERO_DRIFT_R24,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.5282571530645643,0.5204821742071692,-0.21689668813700286,1.451396812610689,0.1075,ok
