origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2021-01,STABLE_LOCAL_CORE_R14B,3,2021-10,none,none,True,False,False,False
2021-01,STATE_FAST_R15,2,2021-07,none,none,True,False,False,False
2021-01,STATE_FAST_R15,3,2021-10,none,none,True,False,False,False
2021-02,DAMPED_P95_Q001_R16,2,2021-08,none,none,True,False,False,False
2021-02,DAMPED_P95_Q001_R16,3,2021-11,none,peak,True,False,True,False
2021-02,FOOD_NORM_REFIT_R24,2,2021-08,none,none,True,False,False,False
2021-02,FOOD_NORM_REFIT_R24,3,2021-11,none,peak,True,False,True,False
2021-02,FOOD_NORM_SHIFT_R24,2,2021-08,none,none,True,False,False,False
2021-02,FOOD_NORM_SHIFT_R24,3,2021-11,none,peak,True,False,True,False
2021-02,FOOD_ROBUST_WINDOW_R24,2,2021-08,none,none,True,False,False,False
2021-02,FOOD_ROBUST_WINDOW_R24,3,2021-11,none,peak,True,False,True,False
2021-02,FOOD_ZERO_DRIFT_R24,2,2021-08,none,none,True,False,False,False
2021-02,FOOD_ZERO_DRIFT_R24,3,2021-11,none,peak,True,False,True,False
2021-02,STABLE_LOCAL_CORE_R14B,2,2021-08,none,none,True,False,False,False
2021-02,STABLE_LOCAL_CORE_R14B,3,2021-11,none,peak,True,False,True,False
2021-02,STATE_FAST_R15,2,2021-08,none,none,True,False,False,False
2021-02,STATE_FAST_R15,3,2021-11,none,peak,True,False,True,False
2021-03,DAMPED_P95_Q001_R16,2,2021-09,none,none,True,False,False,False
2021-03,DAMPED_P95_Q001_R16,3,2021-12,none,none,True,False,False,False
2021-03,FOOD_NORM_REFIT_R24,2,2021-09,none,none,True,False,False,False
2021-03,FOOD_NORM_REFIT_R24,3,2021-12,none,none,True,False,False,False
2021-03,FOOD_NORM_SHIFT_R24,2,2021-09,none,none,True,False,False,False
2021-03,FOOD_NORM_SHIFT_R24,3,2021-12,none,none,True,False,False,False
2021-03,FOOD_ROBUST_WINDOW_R24,2,2021-09,none,none,True,False,False,False
2021-03,FOOD_ROBUST_WINDOW_R24,3,2021-12,none,none,True,False,False,False
2021-03,FOOD_ZERO_DRIFT_R24,2,2021-09,none,none,True,False,False,False
2021-03,FOOD_ZERO_DRIFT_R24,3,2021-12,none,none,True,False,False,False
2021-03,STABLE_LOCAL_CORE_R14B,2,2021-09,none,none,True,False,False,False
2021-03,STABLE_LOCAL_CORE_R14B,3,2021-12,none,none,True,False,False,False
2021-03,STATE_FAST_R15,2,2021-09,none,none,True,False,False,False
2021-03,STATE_FAST_R15,3,2021-12,none,none,True,False,False,False
2021-04,DAMPED_P95_Q001_R16,2,2021-10,none,none,True,False,False,False
2021-04,DAMPED_P95_Q001_R16,3,2022-01,none,peak,True,False,True,False
2021-04,FOOD_NORM_REFIT_R24,2,2021-10,none,none,True,False,False,False
2021-04,FOOD_NORM_REFIT_R24,3,2022-01,none,peak,True,False,True,False
2021-04,FOOD_NORM_SHIFT_R24,2,2021-10,none,none,True,False,False,False
2021-04,FOOD_NORM_SHIFT_R24,3,2022-01,none,peak,True,False,True,False
2021-04,FOOD_ROBUST_WINDOW_R24,2,2021-10,none,none,True,False,False,False
2021-04,FOOD_ROBUST_WINDOW_R24,3,2022-01,none,peak,True,False,True,False
2021-04,FOOD_ZERO_DRIFT_R24,2,2021-10,none,none,True,False,False,False
2021-04,FOOD_ZERO_DRIFT_R24,3,2022-01,none,peak,True,False,True,False
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,none,none,True,False,False,False
2021-04,STABLE_LOCAL_CORE_R14B,3,2022-01,none,peak,True,False,True,False
2021-04,STATE_FAST_R15,2,2021-10,none,none,True,False,False,False
2021-04,STATE_FAST_R15,3,2022-01,none,peak,True,False,True,False
2021-05,DAMPED_P95_Q001_R16,2,2021-11,none,peak,True,False,True,False
2021-05,DAMPED_P95_Q001_R16,3,2022-02,none,trough,True,False,True,False
2021-05,FOOD_NORM_REFIT_R24,2,2021-11,none,peak,True,False,True,False
2021-05,FOOD_NORM_REFIT_R24,3,2022-02,none,trough,True,False,True,False
2021-05,FOOD_NORM_SHIFT_R24,2,2021-11,none,peak,True,False,True,False
2021-05,FOOD_NORM_SHIFT_R24,3,2022-02,none,trough,True,False,True,False
2021-05,FOOD_ROBUST_WINDOW_R24,2,2021-11,none,peak,True,False,True,False
2021-05,FOOD_ROBUST_WINDOW_R24,3,2022-02,none,trough,True,False,True,False
2021-05,FOOD_ZERO_DRIFT_R24,2,2021-11,none,peak,True,False,True,False
2021-05,FOOD_ZERO_DRIFT_R24,3,2022-02,none,trough,True,False,True,False
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,none,peak,True,False,True,False
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,none,trough,True,False,True,False
2021-05,STATE_FAST_R15,2,2021-11,none,peak,True,False,True,False
2021-05,STATE_FAST_R15,3,2022-02,none,trough,True,False,True,False
2021-06,DAMPED_P95_Q001_R16,2,2021-12,none,none,True,False,False,False
2021-06,DAMPED_P95_Q001_R16,3,2022-03,none,none,True,False,False,False
2021-06,FOOD_NORM_REFIT_R24,2,2021-12,none,none,True,False,False,False
2021-06,FOOD_NORM_REFIT_R24,3,2022-03,none,none,True,False,False,False
2021-06,FOOD_NORM_SHIFT_R24,2,2021-12,none,none,True,False,False,False
2021-06,FOOD_NORM_SHIFT_R24,3,2022-03,none,none,True,False,False,False
2021-06,FOOD_ROBUST_WINDOW_R24,2,2021-12,none,none,True,False,False,False
2021-06,FOOD_ROBUST_WINDOW_R24,3,2022-03,none,none,True,False,False,False
2021-06,FOOD_ZERO_DRIFT_R24,2,2021-12,none,none,True,False,False,False
2021-06,FOOD_ZERO_DRIFT_R24,3,2022-03,none,none,True,False,False,False
2021-06,STABLE_LOCAL_CORE_R14B,2,2021-12,none,none,True,False,False,False
2021-06,STABLE_LOCAL_CORE_R14B,3,2022-03,none,none,True,False,False,False
2021-06,STATE_FAST_R15,2,2021-12,none,none,True,False,False,False
2021-06,STATE_FAST_R15,3,2022-03,none,none,True,False,False,False
2021-07,DAMPED_P95_Q001_R16,2,2022-01,none,peak,True,False,True,False
2021-07,DAMPED_P95_Q001_R16,3,2022-04,none,trough,True,False,True,False
2021-07,FOOD_NORM_REFIT_R24,2,2022-01,none,peak,True,False,True,False
2021-07,FOOD_NORM_REFIT_R24,3,2022-04,none,trough,True,False,True,False
2021-07,FOOD_NORM_SHIFT_R24,2,2022-01,none,peak,True,False,True,False
2021-07,FOOD_NORM_SHIFT_R24,3,2022-04,none,trough,True,False,True,False
2021-07,FOOD_ROBUST_WINDOW_R24,2,2022-01,none,peak,True,False,True,False
2021-07,FOOD_ROBUST_WINDOW_R24,3,2022-04,none,trough,True,False,True,False
2021-07,FOOD_ZERO_DRIFT_R24,2,2022-01,none,peak,True,False,True,False
2021-07,FOOD_ZERO_DRIFT_R24,3,2022-04,none,trough,True,False,True,False
2021-07,STABLE_LOCAL_CORE_R14B,2,2022-01,none,peak,True,False,True,False
2021-07,STABLE_LOCAL_CORE_R14B,3,2022-04,none,trough,True,False,True,False
2021-07,STATE_FAST_R15,2,2022-01,none,peak,True,False,True,False
2021-07,STATE_FAST_R15,3,2022-04,none,trough,True,False,True,False
2021-08,DAMPED_P95_Q001_R16,2,2022-02,none,trough,True,False,True,False
2021-08,DAMPED_P95_Q001_R16,3,2022-05,none,peak,True,False,True,False
2021-08,FOOD_NORM_REFIT_R24,2,2022-02,none,trough,True,False,True,False
2021-08,FOOD_NORM_REFIT_R24,3,2022-05,none,peak,True,False,True,False
2021-08,FOOD_NORM_SHIFT_R24,2,2022-02,none,trough,True,False,True,False
2021-08,FOOD_NORM_SHIFT_R24,3,2022-05,none,peak,True,False,True,False
2021-08,FOOD_ROBUST_WINDOW_R24,2,2022-02,none,trough,True,False,True,False
2021-08,FOOD_ROBUST_WINDOW_R24,3,2022-05,none,peak,True,False,True,False
2021-08,FOOD_ZERO_DRIFT_R24,2,2022-02,none,trough,True,False,True,False
2021-08,FOOD_ZERO_DRIFT_R24,3,2022-05,none,peak,True,False,True,False
2021-08,STABLE_LOCAL_CORE_R14B,2,2022-02,none,trough,True,False,True,False
2021-08,STABLE_LOCAL_CORE_R14B,3,2022-05,none,peak,True,False,True,False
2021-08,STATE_FAST_R15,2,2022-02,none,trough,True,False,True,False
2021-08,STATE_FAST_R15,3,2022-05,none,peak,True,False,True,False
2021-09,DAMPED_P95_Q001_R16,2,2022-03,none,none,True,False,False,False
2021-09,DAMPED_P95_Q001_R16,3,2022-06,none,peak,True,False,True,False
2021-09,FOOD_NORM_REFIT_R24,2,2022-03,none,none,True,False,False,False
2021-09,FOOD_NORM_REFIT_R24,3,2022-06,none,peak,True,False,True,False
2021-09,FOOD_NORM_SHIFT_R24,2,2022-03,none,none,True,False,False,False
2021-09,FOOD_NORM_SHIFT_R24,3,2022-06,none,peak,True,False,True,False
2021-09,FOOD_ROBUST_WINDOW_R24,2,2022-03,none,none,True,False,False,False
2021-09,FOOD_ROBUST_WINDOW_R24,3,2022-06,none,peak,True,False,True,False
2021-09,FOOD_ZERO_DRIFT_R24,2,2022-03,none,none,True,False,False,False
2021-09,FOOD_ZERO_DRIFT_R24,3,2022-06,none,peak,True,False,True,False
2021-09,STABLE_LOCAL_CORE_R14B,2,2022-03,none,none,True,False,False,False
2021-09,STABLE_LOCAL_CORE_R14B,3,2022-06,none,peak,True,False,True,False
2021-09,STATE_FAST_R15,2,2022-03,none,none,True,False,False,False
2021-09,STATE_FAST_R15,3,2022-06,none,peak,True,False,True,False
2021-10,DAMPED_P95_Q001_R16,2,2022-04,none,trough,True,False,True,False
2021-10,DAMPED_P95_Q001_R16,3,2022-07,none,peak,True,False,True,False
2021-10,FOOD_NORM_REFIT_R24,2,2022-04,none,trough,True,False,True,False
2021-10,FOOD_NORM_REFIT_R24,3,2022-07,none,peak,True,False,True,False
2021-10,FOOD_NORM_SHIFT_R24,2,2022-04,none,trough,True,False,True,False
2021-10,FOOD_NORM_SHIFT_R24,3,2022-07,none,peak,True,False,True,False
2021-10,FOOD_ROBUST_WINDOW_R24,2,2022-04,none,trough,True,False,True,False
2021-10,FOOD_ROBUST_WINDOW_R24,3,2022-07,none,peak,True,False,True,False
2021-10,FOOD_ZERO_DRIFT_R24,2,2022-04,none,trough,True,False,True,False
2021-10,FOOD_ZERO_DRIFT_R24,3,2022-07,none,peak,True,False,True,False
2021-10,STABLE_LOCAL_CORE_R14B,2,2022-04,none,trough,True,False,True,False
2021-10,STABLE_LOCAL_CORE_R14B,3,2022-07,none,peak,True,False,True,False
2021-10,STATE_FAST_R15,2,2022-04,none,trough,True,False,True,False
2021-10,STATE_FAST_R15,3,2022-07,none,peak,True,False,True,False
2021-11,DAMPED_P95_Q001_R16,2,2022-05,none,peak,True,False,True,False
2021-11,DAMPED_P95_Q001_R16,3,2022-08,none,none,True,False,False,False
2021-11,FOOD_NORM_REFIT_R24,2,2022-05,none,peak,True,False,True,False
2021-11,FOOD_NORM_REFIT_R24,3,2022-08,none,none,True,False,False,False
2021-11,FOOD_NORM_SHIFT_R24,2,2022-05,none,peak,True,False,True,False
2021-11,FOOD_NORM_SHIFT_R24,3,2022-08,none,none,True,False,False,False
2021-11,FOOD_ROBUST_WINDOW_R24,2,2022-05,none,peak,True,False,True,False
2021-11,FOOD_ROBUST_WINDOW_R24,3,2022-08,none,none,True,False,False,False
2021-11,FOOD_ZERO_DRIFT_R24,2,2022-05,none,peak,True,False,True,False
2021-11,FOOD_ZERO_DRIFT_R24,3,2022-08,none,none,True,False,False,False
2021-11,STABLE_LOCAL_CORE_R14B,2,2022-05,none,peak,True,False,True,False
2021-11,STABLE_LOCAL_CORE_R14B,3,2022-08,none,none,True,False,False,False
2021-11,STATE_FAST_R15,2,2022-05,none,peak,True,False,True,False
2021-11,STATE_FAST_R15,3,2022-08,none,none,True,False,False,False
2021-12,DAMPED_P95_Q001_R16,2,2022-06,none,peak,True,False,True,False
2021-12,DAMPED_P95_Q001_R16,3,2022-09,none,none,True,False,False,False
2021-12,FOOD_NORM_REFIT_R24,2,2022-06,none,peak,True,False,True,False
2021-12,FOOD_NORM_REFIT_R24,3,2022-09,none,none,True,False,False,False
2021-12,FOOD_NORM_SHIFT_R24,2,2022-06,none,peak,True,False,True,False
2021-12,FOOD_NORM_SHIFT_R24,3,2022-09,none,none,True,False,False,False
2021-12,FOOD_ROBUST_WINDOW_R24,2,2022-06,none,peak,True,False,True,False
2021-12,FOOD_ROBUST_WINDOW_R24,3,2022-09,none,none,True,False,False,False
2021-12,FOOD_ZERO_DRIFT_R24,2,2022-06,none,peak,True,False,True,False
2021-12,FOOD_ZERO_DRIFT_R24,3,2022-09,none,none,True,False,False,False
2021-12,STABLE_LOCAL_CORE_R14B,2,2022-06,none,peak,True,False,True,False
2021-12,STABLE_LOCAL_CORE_R14B,3,2022-09,none,none,True,False,False,False
2021-12,STATE_FAST_R15,2,2022-06,none,peak,True,False,True,False
2021-12,STATE_FAST_R15,3,2022-09,none,none,True,False,False,False
2022-01,DAMPED_P95_Q001_R16,2,2022-07,none,peak,True,False,True,False
2022-01,DAMPED_P95_Q001_R16,3,2022-10,none,none,True,False,False,False
2022-01,FOOD_NORM_REFIT_R24,2,2022-07,none,peak,True,False,True,False
2022-01,FOOD_NORM_REFIT_R24,3,2022-10,none,none,True,False,False,False
2022-01,FOOD_NORM_SHIFT_R24,2,2022-07,none,peak,True,False,True,False
2022-01,FOOD_NORM_SHIFT_R24,3,2022-10,none,none,True,False,False,False
2022-01,FOOD_ROBUST_WINDOW_R24,2,2022-07,none,peak,True,False,True,False
2022-01,FOOD_ROBUST_WINDOW_R24,3,2022-10,none,none,True,False,False,False
2022-01,FOOD_ZERO_DRIFT_R24,2,2022-07,none,peak,True,False,True,False
2022-01,FOOD_ZERO_DRIFT_R24,3,2022-10,none,none,True,False,False,False
2022-01,STABLE_LOCAL_CORE_R14B,2,2022-07,none,peak,True,False,True,False
2022-01,STABLE_LOCAL_CORE_R14B,3,2022-10,none,none,True,False,False,False
2022-01,STATE_FAST_R15,2,2022-07,none,peak,True,False,True,False
2022-01,STATE_FAST_R15,3,2022-10,none,none,True,False,False,False
2022-02,DAMPED_P95_Q001_R16,2,2022-08,none,none,True,False,False,False
2022-02,DAMPED_P95_Q001_R16,3,2022-11,none,none,True,False,False,False
2022-02,FOOD_NORM_REFIT_R24,2,2022-08,none,none,True,False,False,False
2022-02,FOOD_NORM_REFIT_R24,3,2022-11,none,none,True,False,False,False
2022-02,FOOD_NORM_SHIFT_R24,2,2022-08,none,none,True,False,False,False
2022-02,FOOD_NORM_SHIFT_R24,3,2022-11,none,none,True,False,False,False
2022-02,FOOD_ROBUST_WINDOW_R24,2,2022-08,none,none,True,False,False,False
2022-02,FOOD_ROBUST_WINDOW_R24,3,2022-11,none,none,True,False,False,False
2022-02,FOOD_ZERO_DRIFT_R24,2,2022-08,none,none,True,False,False,False
2022-02,FOOD_ZERO_DRIFT_R24,3,2022-11,none,none,True,False,False,False
2022-02,STABLE_LOCAL_CORE_R14B,2,2022-08,none,none,True,False,False,False
2022-02,STABLE_LOCAL_CORE_R14B,3,2022-11,none,none,True,False,False,False
2022-02,STATE_FAST_R15,2,2022-08,none,none,True,False,False,False
2022-02,STATE_FAST_R15,3,2022-11,none,none,True,False,False,False
2022-03,DAMPED_P95_Q001_R16,2,2022-09,none,none,True,False,False,False
2022-03,DAMPED_P95_Q001_R16,3,2022-12,none,none,True,False,False,False
2022-03,FOOD_NORM_REFIT_R24,2,2022-09,none,none,True,False,False,False
2022-03,FOOD_NORM_REFIT_R24,3,2022-12,none,none,True,False,False,False
2022-03,FOOD_NORM_SHIFT_R24,2,2022-09,none,none,True,False,False,False
2022-03,FOOD_NORM_SHIFT_R24,3,2022-12,none,none,True,False,False,False
2022-03,FOOD_ROBUST_WINDOW_R24,2,2022-09,none,none,True,False,False,False
2022-03,FOOD_ROBUST_WINDOW_R24,3,2022-12,none,none,True,False,False,False
2022-03,FOOD_ZERO_DRIFT_R24,2,2022-09,none,none,True,False,False,False
2022-03,FOOD_ZERO_DRIFT_R24,3,2022-12,none,none,True,False,False,False
2022-03,STABLE_LOCAL_CORE_R14B,2,2022-09,none,none,True,False,False,False
2022-03,STABLE_LOCAL_CORE_R14B,3,2022-12,none,none,True,False,False,False
2022-03,STATE_FAST_R15,2,2022-09,none,none,True,False,False,False
2022-03,STATE_FAST_R15,3,2022-12,none,none,True,False,False,False
2022-04,DAMPED_P95_Q001_R16,2,2022-10,none,none,True,False,False,False
2022-04,DAMPED_P95_Q001_R16,3,2023-01,none,none,True,False,False,False
2022-04,FOOD_NORM_REFIT_R24,2,2022-10,none,none,True,False,False,False
2022-04,FOOD_NORM_REFIT_R24,3,2023-01,none,none,True,False,False,False
2022-04,FOOD_NORM_SHIFT_R24,2,2022-10,none,none,True,False,False,False
2022-04,FOOD_NORM_SHIFT_R24,3,2023-01,none,none,True,False,False,False
2022-04,FOOD_ROBUST_WINDOW_R24,2,2022-10,none,none,True,False,False,False
2022-04,FOOD_ROBUST_WINDOW_R24,3,2023-01,none,none,True,False,False,False
2022-04,FOOD_ZERO_DRIFT_R24,2,2022-10,none,none,True,False,False,False
2022-04,FOOD_ZERO_DRIFT_R24,3,2023-01,none,none,True,False,False,False
2022-04,STABLE_LOCAL_CORE_R14B,2,2022-10,none,none,True,False,False,False
2022-04,STABLE_LOCAL_CORE_R14B,3,2023-01,none,none,True,False,False,False
2022-04,STATE_FAST_R15,2,2022-10,none,none,True,False,False,False
2022-04,STATE_FAST_R15,3,2023-01,none,none,True,False,False,False
2022-05,DAMPED_P95_Q001_R16,2,2022-11,none,none,True,False,False,False
2022-05,DAMPED_P95_Q001_R16,3,2023-02,none,none,True,False,False,False
2022-05,FOOD_NORM_REFIT_R24,2,2022-11,none,none,True,False,False,False
2022-05,FOOD_NORM_REFIT_R24,3,2023-02,none,none,True,False,False,False
2022-05,FOOD_NORM_SHIFT_R24,2,2022-11,none,none,True,False,False,False
2022-05,FOOD_NORM_SHIFT_R24,3,2023-02,none,none,True,False,False,False
2022-05,FOOD_ROBUST_WINDOW_R24,2,2022-11,none,none,True,False,False,False
2022-05,FOOD_ROBUST_WINDOW_R24,3,2023-02,none,none,True,False,False,False
2022-05,FOOD_ZERO_DRIFT_R24,2,2022-11,none,none,True,False,False,False
2022-05,FOOD_ZERO_DRIFT_R24,3,2023-02,none,none,True,False,False,False
2022-05,STABLE_LOCAL_CORE_R14B,2,2022-11,none,none,True,False,False,False
2022-05,STABLE_LOCAL_CORE_R14B,3,2023-02,none,none,True,False,False,False
2022-05,STATE_FAST_R15,2,2022-11,none,none,True,False,False,False
2022-05,STATE_FAST_R15,3,2023-02,none,none,True,False,False,False
2022-06,DAMPED_P95_Q001_R16,2,2022-12,none,none,True,False,False,False
2022-06,DAMPED_P95_Q001_R16,3,2023-03,none,none,True,False,False,False
2022-06,FOOD_NORM_REFIT_R24,2,2022-12,none,none,True,False,False,False
2022-06,FOOD_NORM_REFIT_R24,3,2023-03,none,none,True,False,False,False
2022-06,FOOD_NORM_SHIFT_R24,2,2022-12,none,none,True,False,False,False
2022-06,FOOD_NORM_SHIFT_R24,3,2023-03,none,none,True,False,False,False
2022-06,FOOD_ROBUST_WINDOW_R24,2,2022-12,none,none,True,False,False,False
2022-06,FOOD_ROBUST_WINDOW_R24,3,2023-03,none,none,True,False,False,False
2022-06,FOOD_ZERO_DRIFT_R24,2,2022-12,none,none,True,False,False,False
2022-06,FOOD_ZERO_DRIFT_R24,3,2023-03,none,none,True,False,False,False
2022-06,STABLE_LOCAL_CORE_R14B,2,2022-12,none,none,True,False,False,False
2022-06,STABLE_LOCAL_CORE_R14B,3,2023-03,none,none,True,False,False,False
2022-06,STATE_FAST_R15,2,2022-12,none,none,True,False,False,False
2022-06,STATE_FAST_R15,3,2023-03,none,none,True,False,False,False
2022-07,DAMPED_P95_Q001_R16,2,2023-01,none,none,True,False,False,False
2022-07,DAMPED_P95_Q001_R16,3,2023-04,none,none,True,False,False,False
2022-07,FOOD_NORM_REFIT_R24,2,2023-01,none,none,True,False,False,False
2022-07,FOOD_NORM_REFIT_R24,3,2023-04,none,none,True,False,False,False
2022-07,FOOD_NORM_SHIFT_R24,2,2023-01,none,none,True,False,False,False
2022-07,FOOD_NORM_SHIFT_R24,3,2023-04,none,none,True,False,False,False
2022-07,FOOD_ROBUST_WINDOW_R24,2,2023-01,none,none,True,False,False,False
2022-07,FOOD_ROBUST_WINDOW_R24,3,2023-04,none,none,True,False,False,False
2022-07,FOOD_ZERO_DRIFT_R24,2,2023-01,none,none,True,False,False,False
2022-07,FOOD_ZERO_DRIFT_R24,3,2023-04,none,none,True,False,False,False
2022-07,STABLE_LOCAL_CORE_R14B,2,2023-01,none,none,True,False,False,False
2022-07,STABLE_LOCAL_CORE_R14B,3,2023-04,none,none,True,False,False,False
2022-07,STATE_FAST_R15,2,2023-01,none,none,True,False,False,False
2022-07,STATE_FAST_R15,3,2023-04,none,none,True,False,False,False
2022-08,DAMPED_P95_Q001_R16,2,2023-02,none,none,True,False,False,False
2022-08,DAMPED_P95_Q001_R16,3,2023-05,none,trough,True,False,True,False
2022-08,FOOD_NORM_REFIT_R24,2,2023-02,none,none,True,False,False,False
2022-08,FOOD_NORM_REFIT_R24,3,2023-05,none,trough,True,False,True,False
2022-08,FOOD_NORM_SHIFT_R24,2,2023-02,none,none,True,False,False,False
2022-08,FOOD_NORM_SHIFT_R24,3,2023-05,none,trough,True,False,True,False
2022-08,FOOD_ROBUST_WINDOW_R24,2,2023-02,none,none,True,False,False,False
2022-08,FOOD_ROBUST_WINDOW_R24,3,2023-05,none,trough,True,False,True,False
2022-08,FOOD_ZERO_DRIFT_R24,2,2023-02,none,none,True,False,False,False
2022-08,FOOD_ZERO_DRIFT_R24,3,2023-05,none,trough,True,False,True,False
2022-08,STABLE_LOCAL_CORE_R14B,2,2023-02,none,none,True,False,False,False
2022-08,STABLE_LOCAL_CORE_R14B,3,2023-05,none,trough,True,False,True,False
2022-08,STATE_FAST_R15,2,2023-02,none,none,True,False,False,False
2022-08,STATE_FAST_R15,3,2023-05,none,trough,True,False,True,False
2022-09,DAMPED_P95_Q001_R16,2,2023-03,none,none,True,False,False,False
2022-09,DAMPED_P95_Q001_R16,3,2023-06,none,trough,True,False,True,False
2022-09,FOOD_NORM_REFIT_R24,2,2023-03,none,none,True,False,False,False
2022-09,FOOD_NORM_REFIT_R24,3,2023-06,none,trough,True,False,True,False
2022-09,FOOD_NORM_SHIFT_R24,2,2023-03,none,none,True,False,False,False
2022-09,FOOD_NORM_SHIFT_R24,3,2023-06,none,trough,True,False,True,False
2022-09,FOOD_ROBUST_WINDOW_R24,2,2023-03,none,none,True,False,False,False
2022-09,FOOD_ROBUST_WINDOW_R24,3,2023-06,none,trough,True,False,True,False
2022-09,FOOD_ZERO_DRIFT_R24,2,2023-03,none,none,True,False,False,False
2022-09,FOOD_ZERO_DRIFT_R24,3,2023-06,none,trough,True,False,True,False
2022-09,STABLE_LOCAL_CORE_R14B,2,2023-03,none,none,True,False,False,False
2022-09,STABLE_LOCAL_CORE_R14B,3,2023-06,none,trough,True,False,True,False
2022-09,STATE_FAST_R15,2,2023-03,none,none,True,False,False,False
2022-09,STATE_FAST_R15,3,2023-06,none,trough,True,False,True,False
2022-10,DAMPED_P95_Q001_R16,2,2023-04,none,none,True,False,False,False
2022-10,DAMPED_P95_Q001_R16,3,2023-07,none,none,True,False,False,False
2022-10,FOOD_NORM_REFIT_R24,2,2023-04,none,none,True,False,False,False
2022-10,FOOD_NORM_REFIT_R24,3,2023-07,none,none,True,False,False,False
2022-10,FOOD_NORM_SHIFT_R24,2,2023-04,none,none,True,False,False,False
2022-10,FOOD_NORM_SHIFT_R24,3,2023-07,none,none,True,False,False,False
2022-10,FOOD_ROBUST_WINDOW_R24,2,2023-04,none,none,True,False,False,False
2022-10,FOOD_ROBUST_WINDOW_R24,3,2023-07,none,none,True,False,False,False
2022-10,FOOD_ZERO_DRIFT_R24,2,2023-04,none,none,True,False,False,False
2022-10,FOOD_ZERO_DRIFT_R24,3,2023-07,none,none,True,False,False,False
2022-10,STABLE_LOCAL_CORE_R14B,2,2023-04,none,none,True,False,False,False
2022-10,STABLE_LOCAL_CORE_R14B,3,2023-07,none,none,True,False,False,False
2022-10,STATE_FAST_R15,2,2023-04,none,none,True,False,False,False
2022-10,STATE_FAST_R15,3,2023-07,none,none,True,False,False,False
2022-11,DAMPED_P95_Q001_R16,2,2023-05,none,trough,True,False,True,False
2022-11,DAMPED_P95_Q001_R16,3,2023-08,none,peak,True,False,True,False
2022-11,FOOD_NORM_REFIT_R24,2,2023-05,none,trough,True,False,True,False
2022-11,FOOD_NORM_REFIT_R24,3,2023-08,none,peak,True,False,True,False
2022-11,FOOD_NORM_SHIFT_R24,2,2023-05,none,trough,True,False,True,False
2022-11,FOOD_NORM_SHIFT_R24,3,2023-08,none,peak,True,False,True,False
2022-11,FOOD_ROBUST_WINDOW_R24,2,2023-05,none,trough,True,False,True,False
2022-11,FOOD_ROBUST_WINDOW_R24,3,2023-08,none,peak,True,False,True,False
2022-11,FOOD_ZERO_DRIFT_R24,2,2023-05,none,trough,True,False,True,False
2022-11,FOOD_ZERO_DRIFT_R24,3,2023-08,none,peak,True,False,True,False
2022-11,STABLE_LOCAL_CORE_R14B,2,2023-05,none,trough,True,False,True,False
2022-11,STABLE_LOCAL_CORE_R14B,3,2023-08,none,peak,True,False,True,False
2022-11,STATE_FAST_R15,2,2023-05,none,trough,True,False,True,False
2022-11,STATE_FAST_R15,3,2023-08,none,peak,True,False,True,False
2022-12,DAMPED_P95_Q001_R16,2,2023-06,none,trough,True,False,True,False
2022-12,DAMPED_P95_Q001_R16,3,2023-09,none,peak,True,False,True,False
2022-12,FOOD_NORM_REFIT_R24,2,2023-06,none,trough,True,False,True,False
2022-12,FOOD_NORM_REFIT_R24,3,2023-09,none,peak,True,False,True,False
2022-12,FOOD_NORM_SHIFT_R24,2,2023-06,none,trough,True,False,True,False
2022-12,FOOD_NORM_SHIFT_R24,3,2023-09,none,peak,True,False,True,False
2022-12,FOOD_ROBUST_WINDOW_R24,2,2023-06,none,trough,True,False,True,False
2022-12,FOOD_ROBUST_WINDOW_R24,3,2023-09,none,peak,True,False,True,False
2022-12,FOOD_ZERO_DRIFT_R24,2,2023-06,none,trough,True,False,True,False
2022-12,FOOD_ZERO_DRIFT_R24,3,2023-09,none,peak,True,False,True,False
2022-12,STABLE_LOCAL_CORE_R14B,2,2023-06,none,trough,True,False,True,False
2022-12,STABLE_LOCAL_CORE_R14B,3,2023-09,none,peak,True,False,True,False
2022-12,STATE_FAST_R15,2,2023-06,none,trough,True,False,True,False
2022-12,STATE_FAST_R15,3,2023-09,none,peak,True,False,True,False
2023-01,DAMPED_P95_Q001_R16,2,2023-07,none,none,True,False,False,False
2023-01,DAMPED_P95_Q001_R16,3,2023-10,none,none,True,False,False,False
2023-01,FOOD_NORM_REFIT_R24,2,2023-07,none,none,True,False,False,False
2023-01,FOOD_NORM_REFIT_R24,3,2023-10,none,none,True,False,False,False
2023-01,FOOD_NORM_SHIFT_R24,2,2023-07,none,none,True,False,False,False
2023-01,FOOD_NORM_SHIFT_R24,3,2023-10,none,none,True,False,False,False
2023-01,FOOD_ROBUST_WINDOW_R24,2,2023-07,none,none,True,False,False,False
2023-01,FOOD_ROBUST_WINDOW_R24,3,2023-10,none,none,True,False,False,False
2023-01,FOOD_ZERO_DRIFT_R24,2,2023-07,none,none,True,False,False,False
2023-01,FOOD_ZERO_DRIFT_R24,3,2023-10,none,none,True,False,False,False
