origin,as_of,band,config,prediction,n_train,train_start,train_end,last_training_target,last_training_release,status
2022-07,2022-08-09 23:59:00,2,a30_wexpanding,1.3936030432693385,67,2016-03,2021-09,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,2,a300_w60,0.7068641061253655,51,2017-07,2021-09,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,2,a300_wexpanding,0.5197983318927438,67,2016-03,2021-09,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,3,a3_w60,5.421094511627786,48,2017-07,2021-06,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,3,a3_wexpanding,2.599041513141714,64,2016-03,2021-06,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,3,a30_w60,2.888684748127922,48,2017-07,2021-06,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,3,a30_wexpanding,1.733003139275281,64,2016-03,2021-06,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,3,a300_w60,0.8830228788653611,48,2017-07,2021-06,2022-06,2022-07-13 09:00:00,estimated
2022-07,2022-08-09 23:59:00,3,a300_wexpanding,0.6625158020213346,64,2016-03,2021-06,2022-06,2022-07-13 09:00:00,estimated
2022-08,2022-09-11 23:59:00,0,a3_w60,0.7070090389135422,57,2017-08,2022-04,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,0,a3_wexpanding,0.7654913458858796,74,2016-03,2022-04,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,0,a30_w60,0.6311409727454511,57,2017-08,2022-04,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,0,a30_wexpanding,0.6189987220590536,74,2016-03,2022-04,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,0,a300_w60,0.39126774200034975,57,2017-08,2022-04,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,0,a300_wexpanding,0.3846782080336224,74,2016-03,2022-04,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,1,a3_w60,1.5424932443560093,54,2017-08,2022-01,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,1,a3_wexpanding,1.3953056200269605,71,2016-03,2022-01,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,1,a30_w60,1.0449260751011424,54,2017-08,2022-01,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,1,a30_wexpanding,0.9299958529230751,71,2016-03,2022-01,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,1,a300_w60,0.5539656092296306,54,2017-08,2022-01,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,1,a300_wexpanding,0.506321743352398,71,2016-03,2022-01,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,2,a3_w60,4.5812126762494865,51,2017-08,2021-10,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,2,a3_wexpanding,2.395154216087056,68,2016-03,2021-10,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,2,a30_w60,2.207010521026832,51,2017-08,2021-10,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,2,a30_wexpanding,1.4752475196542816,68,2016-03,2021-10,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,2,a300_w60,0.7319362273904331,51,2017-08,2021-10,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,2,a300_wexpanding,0.5854436254492337,68,2016-03,2021-10,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,3,a3_w60,5.798680810885364,48,2017-08,2021-07,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,3,a3_wexpanding,2.7530045892382184,65,2016-03,2021-07,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,3,a30_w60,3.1640612509752306,48,2017-08,2021-07,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,3,a30_wexpanding,1.9098456825560433,65,2016-03,2021-07,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,3,a300_w60,0.994978650269424,48,2017-08,2021-07,2022-07,2022-08-10 09:00:00,estimated
2022-08,2022-09-11 23:59:00,3,a300_wexpanding,0.7627374195230363,65,2016-03,2021-07,2022-07,2022-08-10 09:00:00,estimated
2022-09,2022-10-10 23:59:00,0,a3_w60,0.3286192921827985,57,2017-09,2022-05,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,0,a3_wexpanding,0.4004067833920441,75,2016-03,2022-05,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,0,a30_w60,0.3742185761720906,57,2017-09,2022-05,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,0,a30_wexpanding,0.3770017112340965,75,2016-03,2022-05,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,0,a300_w60,0.30191306723615247,57,2017-09,2022-05,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,0,a300_wexpanding,0.29549571685845877,75,2016-03,2022-05,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,1,a3_w60,0.7837604036447882,54,2017-09,2022-02,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,1,a3_wexpanding,0.8320634779735504,72,2016-03,2022-02,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,1,a30_w60,0.6376244378561347,54,2017-09,2022-02,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,1,a30_wexpanding,0.6036318168048294,72,2016-03,2022-02,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,1,a300_w60,0.43524183196079236,54,2017-09,2022-02,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,1,a300_wexpanding,0.40315345706841965,72,2016-03,2022-02,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,2,a3_w60,3.4210892786056566,51,2017-09,2021-11,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,2,a3_wexpanding,2.2000117063538767,69,2016-03,2021-11,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,2,a30_w60,1.754154307097784,51,2017-09,2021-11,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,2,a30_wexpanding,1.3942325318954176,69,2016-03,2021-11,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,2,a300_w60,0.6505711844519187,51,2017-09,2021-11,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,2,a300_wexpanding,0.5743384374037547,69,2016-03,2021-11,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,3,a3_w60,6.161500516828628,48,2017-09,2021-08,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,3,a3_wexpanding,2.841521640819702,66,2016-03,2021-08,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,3,a30_w60,3.2279895486998016,48,2017-09,2021-08,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,3,a30_wexpanding,1.9956182432388547,66,2016-03,2021-08,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,3,a300_w60,1.0211505894941222,48,2017-09,2021-08,2022-08,2022-09-12 09:00:00,estimated
2022-09,2022-10-10 23:59:00,3,a300_wexpanding,0.8054659510795258,66,2016-03,2021-08,2022-08,2022-09-12 09:00:00,estimated
2022-10,2022-11-09 23:59:00,0,a3_w60,0.04466860260832846,57,2017-10,2022-06,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,0,a3_wexpanding,0.17109368300470543,76,2016-03,2022-06,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,0,a30_w60,0.19048733890973932,57,2017-10,2022-06,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,0,a30_wexpanding,0.21767368032806425,76,2016-03,2022-06,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,0,a300_w60,0.24262762964590123,57,2017-10,2022-06,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,0,a300_wexpanding,0.23777708229647576,76,2016-03,2022-06,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,1,a3_w60,0.5168386807354407,54,2017-10,2022-03,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,1,a3_wexpanding,0.6814063422055855,73,2016-03,2022-03,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,1,a30_w60,0.5207723607071255,54,2017-10,2022-03,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,1,a30_wexpanding,0.5167320552802497,73,2016-03,2022-03,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,1,a300_w60,0.4017432695044012,54,2017-10,2022-03,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,1,a300_wexpanding,0.37308755428902984,73,2016-03,2022-03,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,2,a3_w60,2.5395868879413284,51,2017-10,2021-12,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,2,a3_wexpanding,1.8395997273104165,70,2016-03,2021-12,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,2,a30_w60,1.3140555922430672,51,2017-10,2021-12,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,2,a30_wexpanding,1.1442075492609625,70,2016-03,2021-12,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,2,a300_w60,0.5533164036176248,51,2017-10,2021-12,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,2,a300_wexpanding,0.5099839007228152,70,2016-03,2021-12,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,3,a3_w60,6.318657222157257,48,2017-10,2021-09,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,3,a3_wexpanding,3.192498257365897,67,2016-03,2021-09,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,3,a30_w60,3.0744135194083704,48,2017-10,2021-09,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,3,a30_wexpanding,2.0888722209802424,67,2016-03,2021-09,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,3,a300_w60,0.9761740499201101,48,2017-10,2021-09,2022-09,2022-10-11 09:00:00,estimated
2022-10,2022-11-09 23:59:00,3,a300_wexpanding,0.8170275275293678,67,2016-03,2021-09,2022-09,2022-10-11 09:00:00,estimated
2022-11,2022-12-11 23:59:00,0,a3_w60,-0.02865694004216668,57,2017-11,2022-07,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,0,a3_wexpanding,0.04801250255972976,77,2016-03,2022-07,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,0,a30_w60,0.0952157023019912,57,2017-11,2022-07,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,0,a30_wexpanding,0.11532454935867904,77,2016-03,2022-07,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,0,a300_w60,0.19637190894340514,57,2017-11,2022-07,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,0,a300_wexpanding,0.18814445956731302,77,2016-03,2022-07,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,1,a3_w60,0.38338158437478453,54,2017-11,2022-04,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,1,a3_wexpanding,0.47835905529516004,74,2016-03,2022-04,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,1,a30_w60,0.434088022825695,54,2017-11,2022-04,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,1,a30_wexpanding,0.4016440307542687,74,2016-03,2022-04,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,1,a300_w60,0.3659620739298428,54,2017-11,2022-04,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,1,a300_wexpanding,0.33228426162775293,74,2016-03,2022-04,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,2,a3_w60,1.697561143356397,51,2017-11,2022-01,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,2,a3_wexpanding,1.3267177408677835,71,2016-03,2022-01,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,2,a30_w60,0.9623932914868456,51,2017-11,2022-01,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,2,a30_wexpanding,0.8814598206314208,71,2016-03,2022-01,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,2,a300_w60,0.47377500208540557,51,2017-11,2022-01,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,2,a300_wexpanding,0.44444623944917766,71,2016-03,2022-01,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,3,a3_w60,4.753585103061953,48,2017-11,2021-10,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,3,a3_wexpanding,2.8979278110827518,68,2016-03,2021-10,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,3,a30_w60,2.3237500116880514,48,2017-11,2021-10,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,3,a30_wexpanding,1.8404677881429428,68,2016-03,2021-10,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,3,a300_w60,0.8143461209179554,48,2017-11,2021-10,2022-10,2022-11-10 09:00:00,estimated
2022-11,2022-12-11 23:59:00,3,a300_wexpanding,0.7471087028957547,68,2016-03,2021-10,2022-10,2022-11-10 09:00:00,estimated
2022-12,2023-01-10 23:59:00,0,a3_w60,-0.08146465896276761,57,2017-12,2022-08,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,0,a3_wexpanding,-0.0964970808344773,78,2016-03,2022-08,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,0,a30_w60,0.025418316981493105,57,2017-12,2022-08,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,0,a30_wexpanding,-0.0010096733945337694,78,2016-03,2022-08,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,0,a300_w60,0.14713284799002543,57,2017-12,2022-08,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,0,a300_wexpanding,0.12477303763477109,78,2016-03,2022-08,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,1,a3_w60,0.04687966994063644,54,2017-12,2022-05,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,1,a3_wexpanding,0.1392904758023845,75,2016-03,2022-05,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,1,a30_w60,0.20480663372395258,54,2017-12,2022-05,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,1,a30_wexpanding,0.18049703278182783,75,2016-03,2022-05,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,1,a300_w60,0.2718791275764454,54,2017-12,2022-05,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,1,a300_wexpanding,0.23699142268776552,75,2016-03,2022-05,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,2,a3_w60,1.0585694279345097,51,2017-12,2022-02,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,2,a3_wexpanding,0.9277636982581446,72,2016-03,2022-02,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,2,a30_w60,0.6246360927063156,51,2017-12,2022-02,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,2,a30_wexpanding,0.6230208050159867,72,2016-03,2022-02,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,2,a300_w60,0.36259092565415785,51,2017-12,2022-02,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,2,a300_wexpanding,0.34420910254879655,72,2016-03,2022-02,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,3,a3_w60,3.2230689156626395,48,2017-12,2021-11,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,3,a3_wexpanding,2.311527757927525,69,2016-03,2021-11,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,3,a30_w60,1.5047678255836623,48,2017-12,2021-11,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,3,a30_wexpanding,1.3949522588277852,69,2016-03,2021-11,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,3,a300_w60,0.5959028925494672,48,2017-12,2021-11,2022-11,2022-12-12 09:00:00,estimated
2022-12,2023-01-10 23:59:00,3,a300_wexpanding,0.5852647797161064,69,2016-03,2021-11,2022-11,2022-12-12 09:00:00,estimated
2023-01,2023-02-09 23:59:00,0,a3_w60,-0.17784757037271715,57,2018-01,2022-09,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,0,a3_wexpanding,-0.25598609662605215,79,2016-03,2022-09,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,0,a30_w60,-0.04201328499042034,57,2018-01,2022-09,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,0,a30_wexpanding,-0.125174714309839,79,2016-03,2022-09,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,0,a300_w60,0.10696627840743803,57,2018-01,2022-09,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,0,a300_wexpanding,0.06414101803440755,79,2016-03,2022-09,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,1,a3_w60,-0.2987121151200467,54,2018-01,2022-06,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,1,a3_wexpanding,-0.16023516209356137,76,2016-03,2022-06,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,1,a30_w60,-0.024000491544003272,54,2018-01,2022-06,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,1,a30_wexpanding,-0.03884147060151208,76,2016-03,2022-06,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,1,a300_w60,0.17484636533536213,54,2018-01,2022-06,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,1,a300_wexpanding,0.13546166571112225,76,2016-03,2022-06,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,2,a3_w60,0.5838444095670101,51,2018-01,2022-03,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,2,a3_wexpanding,0.5830462553906017,73,2016-03,2022-03,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,2,a30_w60,0.36962765113218626,51,2018-01,2022-03,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,2,a30_wexpanding,0.41235714878388363,73,2016-03,2022-03,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,2,a300_w60,0.2741378583841617,51,2018-01,2022-03,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,2,a300_wexpanding,0.257981399724937,73,2016-03,2022-03,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,3,a3_w60,2.1234186858650435,48,2018-01,2021-12,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,3,a3_wexpanding,1.716709479015837,70,2016-03,2021-12,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,3,a30_w60,0.8868637360287548,48,2018-01,2021-12,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,3,a30_wexpanding,0.9633702996834645,70,2016-03,2021-12,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,3,a300_w60,0.4123147969311822,48,2018-01,2021-12,2022-12,2023-01-11 09:00:00,estimated
2023-01,2023-02-09 23:59:00,3,a300_wexpanding,0.4160519762666971,70,2016-03,2021-12,2022-12,2023-01-11 09:00:00,estimated
2023-02,2023-03-09 23:59:00,0,a3_w60,-0.20839786148629127,57,2018-02,2022-10,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,0,a3_wexpanding,-0.38158851266469074,80,2016-03,2022-10,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,0,a30_w60,-0.08405068991740769,57,2018-02,2022-10,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,0,a30_wexpanding,-0.22481255797012903,80,2016-03,2022-10,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,0,a300_w60,0.07898114317167507,57,2018-02,2022-10,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,0,a300_wexpanding,0.01944934958409103,80,2016-03,2022-10,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,1,a3_w60,-0.4154326355347183,54,2018-02,2022-07,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,1,a3_wexpanding,-0.30322926013066887,77,2016-03,2022-07,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,1,a30_w60,-0.10451092036595006,54,2018-02,2022-07,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,1,a30_wexpanding,-0.14241017929934244,77,2016-03,2022-07,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,1,a300_w60,0.13122425728647136,54,2018-02,2022-07,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,1,a300_wexpanding,0.08520498841599158,77,2016-03,2022-07,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,2,a3_w60,0.18883857718074018,51,2018-02,2022-04,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,2,a3_wexpanding,0.2660061387832172,74,2016-03,2022-04,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,2,a30_w60,0.15792282889640658,51,2018-02,2022-04,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,2,a30_wexpanding,0.2114467245255391,74,2016-03,2022-04,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,2,a300_w60,0.2092918462630192,51,2018-02,2022-04,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,2,a300_wexpanding,0.1867146779960313,74,2016-03,2022-04,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,3,a3_w60,1.4082971088420997,48,2018-02,2022-01,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,3,a3_wexpanding,1.1787091606038254,71,2016-03,2022-01,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,3,a30_w60,0.5426588516822092,48,2018-02,2022-01,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,3,a30_wexpanding,0.6525543480534526,71,2016-03,2022-01,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,3,a300_w60,0.3104443805652389,48,2018-02,2022-01,2023-01,2023-02-10 09:00:00,estimated
2023-02,2023-03-09 23:59:00,3,a300_wexpanding,0.3041188390224611,71,2016-03,2022-01,2023-01,2023-02-10 09:00:00,estimated
2023-03,2023-04-12 23:59:00,0,a3_w60,-0.18927533572606287,57,2018-03,2022-11,2023-02,2023-03-10 09:00:00,estimated
2023-03,2023-04-12 23:59:00,0,a3_wexpanding,-0.3562007505010966,81,2016-03,2022-11,2023-02,2023-03-10 09:00:00,estimated
2023-03,2023-04-12 23:59:00,0,a30_w60,-0.0634217990860119,57,2018-03,2022-11,2023-02,2023-03-10 09:00:00,estimated
2023-03,2023-04-12 23:59:00,0,a30_wexpanding,-0.2104834654274892,81,2016-03,2022-11,2023-02,2023-03-10 09:00:00,estimated
2023-03,2023-04-12 23:59:00,0,a300_w60,0.07411294673698648,57,2018-03,2022-11,2023-02,2023-03-10 09:00:00,estimated
