scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
own_coverage,recent_origins,9,CORE_LEVEL_RIDGE_R14,31,22,22,22,22,1.1888691653290313,1.0174849811887483,0.988847438995541,22,0.3067844267775035,0.2404613047485345,0.1750606056836219,22,1.1667571719908758,1.012282248160441,0.9963606006028503
own_coverage,recent_origins,10,CORE_LEVEL_RIDGE_R14,31,21,21,21,21,1.3890883483885597,1.2143539778230876,1.1995242939041024,21,0.34028012722691203,0.26836055571276113,0.22128954626123484,21,1.3349742392344721,1.1891788872811364,1.1891788872811364
own_coverage,recent_origins,11,CORE_LEVEL_RIDGE_R14,31,20,20,20,20,1.5499355527536243,1.3894061693430495,1.3894061693430495,20,0.34174267600426506,0.27292227680690234,0.22206646361299748,20,1.5032963211166863,1.3792680387995782,1.3792680387995782
own_coverage,recent_origins,12,CORE_LEVEL_RIDGE_R14,31,19,19,19,19,1.7269372397016232,1.6140622935151823,1.6140622935151823,19,0.3437775456192312,0.2792135356681409,0.223846479208222,19,1.6773039125088705,1.5671908010545608,1.5671908010545608
own_coverage,full,1,CORE_GAP_RIDGE_R14,90,89,73,73,73,0.9294787182199086,0.5642401409141529,-0.037066812210493426,73,0.7093954782581665,0.38072445380710135,-0.03683240678853542,73,0.694806357750158,0.37726094033005647,-0.0338498246614829
own_coverage,full,2,CORE_GAP_RIDGE_R14,90,88,72,72,72,1.319043175902497,0.8708693949640376,-0.05819984488417648,72,0.7295827999930037,0.4094753229418623,-0.021398096617425533,72,1.0001076942286977,0.6563038919613994,-0.05162345627810548
own_coverage,full,3,CORE_GAP_RIDGE_R14,90,87,71,71,71,1.591818387360918,1.1054372996311195,-0.14706686554868081,71,0.8634523894619586,0.47071179755830994,-0.07448114494528132,71,1.398138682390721,0.9860379751903401,-0.13194509399247487
own_coverage,full,4,CORE_GAP_RIDGE_R14,90,86,67,67,67,2.00271987399957,1.3775555427754416,-0.25099327611646166,67,0.9023241464887941,0.5227080169696342,-0.057586218501190736,67,1.7527733395237752,1.2183868052642703,-0.22878250049839222
own_coverage,full,5,CORE_GAP_RIDGE_R14,90,85,66,66,66,2.4247705810180085,1.6187795785312409,-0.32208766371189673,66,0.9101116588238544,0.5432196488305354,-0.05540910742553174,66,2.131927823671687,1.4374780086849772,-0.29051105046244513
own_coverage,full,6,CORE_GAP_RIDGE_R14,90,84,65,65,65,2.852100493269674,1.8647225954712119,-0.38823760590349704,65,0.9196158723368547,0.5660840830089349,-0.05799378940143216,65,2.5237516329324663,1.6671617053888594,-0.345237433473295
own_coverage,full,7,CORE_GAP_RIDGE_R14,90,83,61,61,61,3.4904067838179156,2.357785932062744,-0.4518286027155186,61,1.0146347603867178,0.6747790240411186,-0.01882194458751007,61,3.0998320684564744,2.11268411956815,-0.3915038415081381
own_coverage,full,8,CORE_GAP_RIDGE_R14,90,82,60,60,60,4.121463211028422,2.842343401052931,-0.479375982849627,60,1.0340585039520593,0.6880388625295416,-0.006898791912371342,60,3.685165148917143,2.5573689563184385,-0.40985545910498444
own_coverage,full,9,CORE_GAP_RIDGE_R14,90,81,59,59,59,4.846160560379756,3.449356026367091,-0.5106689283533422,59,1.0630441686233563,0.7050651463539777,0.003328710537242041,59,4.322341077074879,3.083836292442424,-0.4252228731753854
own_coverage,full,10,CORE_GAP_RIDGE_R14,90,80,55,55,55,5.6789654200834505,4.214004976453008,-0.2465510148589929,55,1.1518967405288019,0.7893266125308229,0.1681996775919688,55,5.057408423195401,3.758567189112372,-0.17040001058404397
own_coverage,full,11,CORE_GAP_RIDGE_R14,90,79,54,54,54,6.423928685325764,4.88010642003549,-0.032692592117916704,54,1.0751162490765156,0.7508250112624,0.23369063511756874,54,5.722782945024538,4.373340937581613,0.03199061992384996
own_coverage,full,12,CORE_GAP_RIDGE_R14,90,78,53,53,53,7.060410873051925,5.435874873057347,0.22108619247568603,53,1.0948898257594257,0.7653506738280377,0.24620861088980228,53,6.403265282122948,4.973725831500256,0.24596591224383937
own_coverage,recent_targets,1,CORE_GAP_RIDGE_R14,32,31,31,31,31,0.3641644683152937,0.27245520454519945,0.04050871160771072,31,0.3125020885870031,0.23975580214777895,0.025054716991519965,31,0.31176457470836344,0.23911097520331456,0.025376798720463372
own_coverage,recent_targets,2,CORE_GAP_RIDGE_R14,33,31,31,31,31,0.498713645724637,0.3726700251382574,0.06773600353538135,31,0.3056557372127517,0.23466730833413466,0.023409140618610852,31,0.45576983761692474,0.34027009150113574,0.06056979781505615
own_coverage,recent_targets,3,CORE_GAP_RIDGE_R14,34,31,31,31,31,0.5190102799133289,0.42570496131700597,0.08295296898635843,31,0.2736102066231563,0.21369274370305102,0.02221371680544309,31,0.4757035199469275,0.4009161881589669,0.07395319943516336
own_coverage,recent_targets,4,CORE_GAP_RIDGE_R14,35,31,31,31,31,0.5211044824816173,0.4375261392387653,0.2084722202720391,31,0.30235582964933244,0.23299563008160232,0.11097964236116101,31,0.47037304688140447,0.38845832316723466,0.18242060758022186
own_coverage,recent_targets,5,CORE_GAP_RIDGE_R14,36,31,31,31,31,0.6317129184856813,0.5030299550254262,0.3611191953365647,31,0.30441281321161806,0.22918783320491906,0.10958838463364422,31,0.560336906739411,0.4473422509066433,0.3226877366961532
own_coverage,recent_targets,6,CORE_GAP_RIDGE_R14,37,31,31,31,31,0.7485534589920965,0.5951564079716105,0.5189402827274873,31,0.2984941960648819,0.22403000815475144,0.11033450309090038,31,0.6746758897636489,0.5408020294321305,0.483641678608244
own_coverage,recent_targets,7,CORE_GAP_RIDGE_R14,38,31,31,31,31,0.8884172859321655,0.7706633374067968,0.7022055219150386,31,0.3158927575724079,0.2402450787310691,0.15977302458525147,31,0.821091416565763,0.7224706851722779,0.6717854334406643
own_coverage,recent_targets,8,CORE_GAP_RIDGE_R14,39,31,31,31,31,1.1194244553252264,0.9845829307266756,0.9285657208037821,31,0.32457918436279887,0.24431574415091223,0.16655242078246224,31,1.0575160038349722,0.9287470982823851,0.8901889682605171
own_coverage,recent_targets,9,CORE_GAP_RIDGE_R14,40,31,31,31,31,1.534092110758035,1.2356211163813964,1.2159546363621891,31,0.32610299564586087,0.24695979188531633,0.17498714227477336,31,1.385440480194778,1.1609928733931523,1.1522756747682519
own_coverage,recent_targets,10,CORE_GAP_RIDGE_R14,41,31,31,31,31,2.0258833802964413,1.6052888066235722,1.5851706023203764,31,0.35721841260696113,0.27883329343172714,0.22907406473536523,31,1.839624926517871,1.4919596904254917,1.4919596904254917
own_coverage,recent_targets,11,CORE_GAP_RIDGE_R14,42,31,31,31,31,2.5611924380277165,2.0062798122833954,1.9984331651267855,31,0.3756097155333128,0.2917382233113328,0.2501411824499139,31,2.3753125301951603,1.8907306477391417,1.8907306477391417
own_coverage,recent_targets,12,CORE_GAP_RIDGE_R14,43,31,31,31,31,3.2014008864291643,2.4771147637827577,2.4771147637827577,31,0.4128867693051864,0.3327595267320125,0.28948967443756846,31,3.04367310543316,2.3758922125133495,2.3758922125133495
own_coverage,recent_origins,1,CORE_GAP_RIDGE_R14,31,30,30,30,30,0.3698733717993353,0.2787683256792429,0.04462772101209759,30,0.31085667039544085,0.2358020386307829,0.0378354978131593,30,0.3102679691848469,0.23529032420512278,0.03801370884944776
own_coverage,recent_origins,2,CORE_GAP_RIDGE_R14,31,29,29,29,29,0.5142008800586816,0.3886126084747997,0.08216624976253828,29,0.30489008734557904,0.23463125936597662,0.0412435653766134,29,0.46500302032052876,0.3450941100290024,0.08338990958485783
own_coverage,recent_origins,3,CORE_GAP_RIDGE_R14,31,28,28,28,28,0.5401141402901275,0.44515594721459756,0.09802808326087578,28,0.2796711564241939,0.21840608165289144,0.04277607105294131,28,0.4904839913658763,0.416785892783378,0.105371574311193
own_coverage,recent_origins,4,CORE_GAP_RIDGE_R14,31,27,27,27,27,0.494835846437751,0.41750519133298347,0.20706855269910246,27,0.316806702245912,0.2452897490626796,0.14000859771828894,27,0.46531320068727844,0.37999764252380464,0.2143064389928482
own_coverage,recent_origins,5,CORE_GAP_RIDGE_R14,31,26,26,26,26,0.5474396735896078,0.4474917508096462,0.3204030734712243,26,0.30332396488643415,0.22605681306075256,0.12183904508486824,26,0.5299173641021543,0.4237382405219738,0.3256557283898464
own_coverage,recent_origins,6,CORE_GAP_RIDGE_R14,31,25,25,25,25,0.6558707813990283,0.531474968492772,0.4369669731900593,25,0.2665726983089378,0.20050701087625378,0.0982337583879465,25,0.6300488094203895,0.5101292499686669,0.4451748914825069
own_coverage,recent_origins,7,CORE_GAP_RIDGE_R14,31,24,24,24,24,0.8010440043990156,0.679828699510911,0.5914040211673899,24,0.2880858946842594,0.2212293291847199,0.15102183327775465,24,0.7593161615841368,0.6621064558314148,0.5966380056780807
own_coverage,recent_origins,8,CORE_GAP_RIDGE_R14,31,23,23,23,23,0.9545441367765652,0.8381196031707929,0.7626181463181972,23,0.2974284903098623,0.230998548243067,0.1630325551764252,23,0.9305497086663005,0.813029490524959,0.7610598370172239
own_coverage,recent_origins,9,CORE_GAP_RIDGE_R14,31,22,22,22,22,1.0734511926606078,0.9359822682564751,0.908270410047593,22,0.2997460881342231,0.23759796217345805,0.16639181484313725,22,1.0623630410955365,0.9306744302287048,0.9183911048936175
own_coverage,recent_origins,10,CORE_GAP_RIDGE_R14,31,21,21,21,21,1.25792942694962,1.1353876228095767,1.105689321219145,21,0.33307258380214827,0.2607936200132358,0.21132875448282898,21,1.2128418759687583,1.0985489670962434,1.0985489670962434
own_coverage,recent_origins,11,CORE_GAP_RIDGE_R14,31,20,20,20,20,1.4168197239130502,1.303458097944678,1.291295794851933,20,0.33680853975979763,0.26618576513752956,0.21268857050730666,20,1.3799512877867564,1.284673746897645,1.284673746897645
own_coverage,recent_origins,12,CORE_GAP_RIDGE_R14,31,19,19,19,19,1.5948495944977834,1.5128673578068035,1.5128673578068035,19,0.3381317922078645,0.27240506569617823,0.21507718166515433,19,1.550051207831359,1.4697443789192781,1.4697443789192781
own_coverage,full,1,CORE_GAP_ADAPT_R14,90,89,73,73,73,0.9267507729875651,0.5679305937012721,-0.020451888682516253,73,0.706400656028691,0.3845055578232013,-0.021725212924140376,73,0.6920367064452054,0.3810284199239801,-0.018813755272865114
own_coverage,full,2,CORE_GAP_ADAPT_R14,90,88,72,72,72,1.3213879461225808,0.8802983754857705,-0.025262854527265018,72,0.734133380818319,0.41892399877734043,-0.006333535372793815,72,1.0030133968734312,0.6724654080130951,-0.021640907374588608
own_coverage,full,3,CORE_GAP_ADAPT_R14,90,87,71,71,71,1.6062822958203182,1.1334120126395475,-0.09820274498626518,71,0.8696682733047901,0.4841424737640596,-0.059519590914354145,71,1.4122838220697316,1.0191976692119147,-0.08728042011955717
own_coverage,full,4,CORE_GAP_ADAPT_R14,90,86,67,67,67,2.0405841459051,1.4279685023357047,-0.19305049242587594,67,0.9059933554330224,0.5289471371428172,-0.05112749807276841,67,1.7877830785623754,1.2638386319446884,-0.17598096207766661
own_coverage,full,5,CORE_GAP_ADAPT_R14,90,85,66,66,66,2.475777274643967,1.6756145142458625,-0.25721720921193175,66,0.9138024122682221,0.5496381076440144,-0.04885490993359674,66,2.179070416231434,1.4891985351749328,-0.23144558500254955
own_coverage,full,6,CORE_GAP_ADAPT_R14,90,84,65,65,65,2.9153029693482697,1.9297890513543823,-0.31399773109822027,65,0.9239851384370721,0.5727339689490204,-0.050633097560384546,65,2.582006822722448,1.7206250203509772,-0.2772939943419822
own_coverage,full,7,CORE_GAP_ADAPT_R14,90,83,61,61,61,3.5553362809873534,2.4216176903004305,-0.38342216346373664,61,1.0132662999234172,0.6699874065240629,-0.030789990657228802,61,3.159566191658176,2.1682598980324324,-0.32919735942876743
own_coverage,full,8,CORE_GAP_ADAPT_R14,90,82,60,60,60,4.183200637748646,2.899306965255101,-0.42085242319866967,60,1.0322455821234344,0.6817162745332135,-0.01857219743986561,60,3.7419647970695555,2.6117505207813143,-0.35679251712959115
own_coverage,full,9,CORE_GAP_ADAPT_R14,90,81,59,59,59,4.904805601418177,3.4989017660836117,-0.45994386608581106,59,1.0614522882100441,0.6986603335759207,-0.0077834983682833715,59,4.376717020831559,3.133255794637535,-0.3795887497088374
own_coverage,full,10,CORE_GAP_ADAPT_R14,90,80,55,55,55,5.736731694594512,4.252184805920234,-0.211346972332414,55,1.1481511075305302,0.7795566430691923,0.1453226579704666,55,5.111898844156249,3.7890879209750516,-0.13987927872136421
own_coverage,full,11,CORE_GAP_ADAPT_R14,90,79,54,54,54,6.480995470964488,4.906577921047854,-0.013632733392464826,54,1.0715699908039982,0.7402177395273818,0.2115769865661928,54,5.776634341348969,4.388100564054861,0.04675024639709839
own_coverage,full,12,CORE_GAP_ADAPT_R14,90,78,53,53,53,7.11578782776153,5.43870033287973,0.2239116522980704,53,1.0910936305312056,0.7517111431500478,0.22482192846722487,53,6.455496377515185,4.972649899218131,0.24488997996171463
own_coverage,recent_targets,1,CORE_GAP_ADAPT_R14,32,31,31,31,31,0.3662336664630706,0.2737242274000377,0.04480770370298939,31,0.31361080895332594,0.24041925613311765,0.029279157787880754,31,0.3128628621204214,0.2397668724955878,0.029590132343012485
own_coverage,recent_targets,2,CORE_GAP_ADAPT_R14,33,31,31,31,31,0.5033872771917987,0.37473917883011437,0.07514733410944176,31,0.30730504982662943,0.2351161113282268,0.02704951470539573,31,0.45963705404391464,0.3434973739664341,0.06782590847964413
own_coverage,recent_targets,3,CORE_GAP_ADAPT_R14,34,31,31,31,31,0.5264929904844685,0.43377979345228107,0.09413374571570397,31,0.2746212471735187,0.2145834613763904,0.025873569510254435,31,0.4818013061057285,0.40876225896050866,0.08489346572816202
own_coverage,recent_targets,4,CORE_GAP_ADAPT_R14,35,31,31,31,31,0.5305103068443366,0.43975299879490537,0.21137182459332873,31,0.29196353886136167,0.22321379351224152,0.10167242569828544,31,0.4742478380032208,0.38977408256179435,0.1852329015060361
own_coverage,recent_targets,5,CORE_GAP_ADAPT_R14,36,31,31,31,31,0.6614341320002792,0.5021049709104486,0.3643722520811335,31,0.29383982754683036,0.22265247335823368,0.10334201681205887,31,0.5801360772339509,0.4490776925547015,0.3256724640178992
own_coverage,recent_targets,6,CORE_GAP_ADAPT_R14,37,31,31,31,31,0.8137441162821455,0.6110820541466049,0.5412355670790208,31,0.29368201937853744,0.22172895392478084,0.10952384833068882,31,0.7328537925815175,0.5549918451573914,0.5049371253589086
own_coverage,recent_targets,7,CORE_GAP_ADAPT_R14,38,31,31,31,31,0.9731515027569776,0.8025535891867505,0.7286241709683327,31,0.30712790311319693,0.23081641200395941,0.13622299844806302,31,0.9065509868108332,0.7476664526252934,0.6968742918591925
own_coverage,recent_targets,8,CORE_GAP_ADAPT_R14,39,31,31,31,31,1.23551924736606,1.0138185416789545,0.9608206777859707,31,0.3132111617730971,0.232078477061245,0.1439587326647314,31,1.1716550599109312,0.9615111803957622,0.9204008778174775
own_coverage,recent_targets,9,CORE_GAP_ADAPT_R14,40,31,31,31,31,1.6843885640626777,1.2703921082929985,1.2529701453870048,31,0.31607999004315335,0.23476998692062787,0.15383809951909602,31,1.5244049285641794,1.2020296519149951,1.1861080228066996
own_coverage,recent_targets,10,CORE_GAP_ADAPT_R14,41,31,31,31,31,2.2094567767808786,1.6388138818042284,1.6134160555095611,31,0.3351418761686613,0.26149947664496337,0.18848580411657095,31,2.0091968977487658,1.5158011484100529,1.5158011484100529
own_coverage,recent_targets,11,CORE_GAP_ADAPT_R14,42,31,31,31,31,2.75551224692319,2.032831878777875,2.0120746289279317,31,0.35752177480778796,0.2732610402890431,0.2116206333604202,31,2.5511048296074907,1.8991872572506536,1.8991872572506536
own_coverage,recent_targets,12,CORE_GAP_ADAPT_R14,43,31,31,31,31,3.392012116451125,2.4738355872235243,2.4738355872235243,31,0.39533259799253634,0.30944032912125624,0.2529253464247747,31,3.215847847852257,2.366858552222431,2.366858552222431
own_coverage,recent_origins,1,CORE_GAP_ADAPT_R14,31,30,30,30,30,0.3719785310777401,0.28007964929590906,0.049070012843885555,30,0.3120083221985659,0.23648760774896627,0.04220075330273211,30,0.31140825374667586,0.2359680847404718,0.042367486926081846
own_coverage,recent_origins,2,CORE_GAP_ADAPT_R14,31,29,29,29,29,0.519046233046251,0.39082446242126745,0.09008870658308564,29,0.3066572206417756,0.23511101429069578,0.04513499974524553,29,0.4690543984312126,0.3485439636988042,0.09114644167458982
own_coverage,recent_origins,3,CORE_GAP_ADAPT_R14,31,28,28,28,28,0.5466420239936873,0.4516044192967595,0.10791527971504425,28,0.28172194055326205,0.22020690971756957,0.046013374478358564,28,0.4966182750899433,0.4230451044662695,0.11505650243105459
own_coverage,recent_origins,4,CORE_GAP_ADAPT_R14,31,27,27,27,27,0.4855943808432017,0.4098635154858972,0.1985677730131188,27,0.30568836743461403,0.23378081700790893,0.12401958774569875,27,0.45761878360101155,0.37163119419176593,0.2060490691872372
own_coverage,recent_origins,5,CORE_GAP_ADAPT_R14,31,26,26,26,26,0.513947273287856,0.4190614474110936,0.2918601925605735,26,0.2928411274182648,0.21891546772491546,0.10524106819067934,26,0.5006342178458407,0.3978102905487612,0.29786834899967013
own_coverage,recent_origins,6,CORE_GAP_ADAPT_R14,31,25,25,25,25,0.601851744230572,0.47975760242715454,0.3931479584633503,25,0.2597828171283696,0.19711582755741688,0.08280661745688155,25,0.5807855569705922,0.4646738751243498,0.402606022574231
own_coverage,recent_origins,7,CORE_GAP_ADAPT_R14,31,24,24,24,24,0.7210473103189526,0.611837716070695,0.5163455508719054,24,0.2713907033566058,0.2083114727359672,0.11773209763955478,24,0.6833781205929715,0.5893956542091564,0.5237891132196094
own_coverage,recent_origins,8,CORE_GAP_ADAPT_R14,31,23,23,23,23,0.8330318603095682,0.7248957516133213,0.6534638481053865,23,0.2765509792738838,0.21413548776597768,0.12958185530237734,23,0.8172983914008706,0.7106485728887515,0.6552390346310635
own_coverage,recent_origins,9,CORE_GAP_ADAPT_R14,31,22,22,22,22,0.9147975914626386,0.7923423678934977,0.7677932383441429,22,0.2819528609290056,0.2212343154602747,0.13345987761131095,22,0.9127780382407072,0.8047412327118034,0.7823062098773871
own_coverage,recent_origins,10,CORE_GAP_ADAPT_R14,31,21,21,21,21,1.0521453253776947,0.9460418217957101,0.9085497925035819,21,0.29727747469984295,0.23520560475658445,0.15141275071222796,21,1.0155095568441674,0.9077089326945285,0.9077089326945285
