model,sample,n,rmse,mae,bias,material_wins,material_losses,direction_hits,big,alerts,alerted_big,material_big_alerts,gain
CORE_RF_MEDIAN_R21,full90,90,0.4137863329891461,0.2591311811000437,0.005046617234756033,13,15,50,23,20,7,5,-0.005797847766710314
CORE_RF_MEDIAN_R21,common_fitted,66,0.4617838409277138,0.28466323323582243,0.01987943226636249,11,14,40,20,16,7,5,-0.004360202932792069
CORE_RF_MEDIAN_R21,2024+,31,0.2245568187512774,0.16849543229623481,0.015535516019102356,3,3,18,5,4,2,1,0.018601341897313568
CORE_RF_MEDIAN_R21,ex_january,83,0.4030964081376425,0.24826967242836032,0.03818760509907962,12,14,45,19,17,5,4,-0.003691359175348252
CORE_RF_MEDIAN_R21,big,23,0.6934525161591816,0.48794684967696905,0.013115351403632033,7,2,17,23,7,7,5,0.0903140198882484
CORE_RF_MEDIAN_R21,big_ex_january,19,0.7362434122318251,0.5120406787078086,0.09450578495005288,6,2,14,19,5,5,4,0.08269616339745467
CORE_RF_MEDIAN_R21,all_alerts,20,0.6935649235689402,0.42051371734044884,0.04376085328940815,7,8,14,7,20,7,5,-0.0455137173404488
CORE_RF_MEDIAN_R21,common_fitted_alerts,16,0.7727495382054514,0.496205022118607,0.04479109982274084,6,8,10,7,16,7,5,-0.07120502211860694
HARD_BASE,full90,90,0.41795154739724044,0.2625157341641442,-0.02522563676857154,12,15,50,23,20,7,5,-0.009182400830810851
HARD_BASE,common_fitted,66,0.4639649201156584,0.28661875252670865,-0.010876203729244655,11,13,41,20,16,7,5,-0.006315722223678322
HARD_BASE,2024+,31,0.21897776134072022,0.1690393240182861,-0.005877997285901072,4,2,20,5,4,2,1,0.01805745017526221
HARD_BASE,ex_january,83,0.4033326092057299,0.24825110030558287,0.009051414942628446,11,14,46,19,17,5,4,-0.0036727870525708104
HARD_BASE,big,23,0.6985702092561592,0.48458284194899887,-0.021238523617850287,7,3,17,23,7,7,5,0.09367802761621856
HARD_BASE,big_ex_january,19,0.7365562717606702,0.49869034454316896,0.06220014606822157,6,3,15,19,5,5,4,0.09604649756209435
HARD_BASE,all_alerts,20,0.6999864621564055,0.4090825368404247,0.011537374496096686,7,8,14,7,20,7,5,-0.039082536840424655
HARD_BASE,common_fitted_alerts,16,0.7806523988570021,0.4862286942979354,0.009554419111406219,6,8,10,7,16,7,5,-0.06747869429793539
HARD_FULL,full90,90,0.4139308470027306,0.2696268338876436,-0.005779131141549162,13,14,47,23,23,7,6,-0.01629350055431024
HARD_FULL,common_fitted,66,0.46119441816817497,0.29582264915993006,0.0035193718435652037,11,12,37,20,18,6,5,-0.015519618856899814
HARD_FULL,2024+,31,0.22531658006178432,0.17263970528256042,-0.002307685957092744,4,3,18,5,5,2,1,0.014457068910987976
HARD_FULL,ex_january,83,0.39844813883989944,0.25652947463390013,0.028074544632118198,12,12,42,19,20,5,5,-0.011951161380888128
HARD_FULL,big,23,0.6710742877935716,0.47606113106941467,0.0007855388815016071,9,2,17,23,7,7,6,0.10219973849580277
HARD_FULL,big_ex_january,19,0.7065802335235483,0.49063590002425816,0.08006482422848393,8,1,14,19,5,5,5,0.10410094208100497
HARD_FULL,all_alerts,23,0.41840093170859916,0.3213253191257471,-0.04874977395907008,9,10,16,7,23,7,6,-0.05610792782139923
HARD_FULL,common_fitted_alerts,18,0.4667564638887631,0.3728373372440045,-0.06229785853325239,7,10,11,6,18,6,5,-0.09505955946622666
HARD_HALF,full90,90,0.41369643830575464,0.26437319954197214,-0.015502383955060347,10,11,48,23,22,7,5,-0.01103986620863882
HARD_HALF,common_fitted,66,0.460239301029829,0.28916249185383586,-0.003678415942839713,8,10,40,20,18,7,5,-0.008859461550805532
HARD_HALF,2024+,31,0.21958807119044277,0.16785552729960737,-0.004092841621496921,3,1,19,5,5,2,1,0.019241246893940994
HARD_HALF,ex_january,83,0.3985028209280238,0.25081239794535004,0.018562979787373323,9,10,44,19,19,5,4,-0.006234084692338051
HARD_HALF,big,23,0.6833130723904106,0.479371431160143,-0.01022649236817433,7,1,16,23,7,7,5,0.09888943840507444
HARD_HALF,big_ex_january,19,0.7201400489073938,0.49466312228371356,0.07113248514835276,6,1,14,19,5,5,4,0.10007371982154963
HARD_HALF,all_alerts,22,0.6693338518992189,0.40368863384598674,0.03883925620934245,8,9,15,7,22,7,5,-0.049143179300532275
HARD_HALF,common_fitted_alerts,18,0.7377549745688233,0.46843511401571747,0.04022688121243526,7,9,11,7,18,7,5,-0.07399066957127289
HEADLINE_ENET_R21,full90,90,0.4953858536149466,0.3180428782363833,-0.013813652919334514,8,23,45,23,31,10,4,-0.0647095449030499
HEADLINE_ENET_R21,common_fitted,66,0.558305279633101,0.3623375853524892,0.004685592428805825,7,21,36,20,27,10,4,-0.08203455504945883
HEADLINE_ENET_R21,2024+,31,0.24584066722682094,0.18832044359840208,0.0121380704461109,4,8,19,5,8,3,2,-0.001223669404853688
HEADLINE_ENET_R21,ex_january,83,0.4843986274735325,0.3041010305649091,0.02578608122466181,7,22,42,19,29,9,4,-0.059522717311897046
HEADLINE_ENET_R21,big,23,0.8204238534734855,0.6080314536928906,-0.03379870195206126,4,4,12,23,10,10,4,-0.02977058412767318
HEADLINE_ENET_R21,big_ex_january,19,0.8640927440888909,0.6189262017905337,0.07619765557994372,4,4,11,19,9,9,4,-0.024189359685270723
HEADLINE_ENET_R21,all_alerts,31,0.7400061650034191,0.49599617666784235,0.04558682108505693,7,14,18,10,31,10,4,-0.16373811215171338
HEADLINE_ENET_R21,common_fitted_alerts,27,0.7917854318622154,0.5545885129133921,0.049456098870271525,6,14,14,10,27,10,4,-0.1990329573578366
HEADLINE_MEAN_R21,full90,90,0.42379076181694636,0.2644053026155799,-0.010907090961652295,10,15,52,23,22,8,5,-0.011071969282246538
HEADLINE_MEAN_R21,common_fitted,66,0.47113254509473074,0.28919543677866644,0.008649086007463403,9,13,43,20,18,8,5,-0.008892406475636083
HEADLINE_MEAN_R21,2024+,31,0.22364835731251484,0.1721376968806645,-0.005554790346740228,4,2,20,5,4,2,1,0.014959077312883885
HEADLINE_MEAN_R21,ex_january,83,0.4097340519788235,0.2503264686135979,0.024459892099466234,9,14,48,19,19,6,4,-0.0057481553605859
HEADLINE_MEAN_R21,big,23,0.7103181990422975,0.48962250550302366,0.005824423531399564,7,2,18,23,8,8,5,0.08863836406219383
HEADLINE_MEAN_R21,big_ex_january,19,0.7491260095242855,0.5045465173668923,0.0948065488500855,6,2,16,19,6,6,4,0.0901903247383709
HEADLINE_MEAN_R21,all_alerts,22,0.7100950327410418,0.4321226152667311,0.07632872181442858,7,10,14,8,22,8,5,-0.06848625163036746
HEADLINE_MEAN_R21,common_fitted_alerts,18,0.7833063386459022,0.5058169948792534,0.08896417198766643,6,10,10,8,18,8,5,-0.10026143932369765
