memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,year,product
CZ,Czechia,10/08/2026,16/08/2026,€465.86,100KG,33,2026,EDAM
CZ,Czechia,03/08/2026,09/08/2026,€176.89,100KG,32,2026,WHEYPOWDER
CZ,Czechia,03/08/2026,09/08/2026,€284.61,100KG,32,2026,SMP
CZ,Czechia,03/08/2026,09/08/2026,€595.79,100KG,32,2026,EMMENTAL
CZ,Czechia,03/08/2026,09/08/2026,€562.66,100KG,32,2026,BUTTER
CZ,Czechia,03/08/2026,09/08/2026,€366.49,100KG,32,2026,WMP
CZ,Czechia,03/08/2026,09/08/2026,€330.85,100KG,32,2026,CREAM
CZ,Czechia,03/08/2026,09/08/2026,€448.79,100KG,32,2026,EDAM
CZ,Czechia,03/08/2026,09/08/2026,€380.03,100KG,32,2026,GOUDA
CZ,Czechia,03/08/2026,09/08/2026,€30.91,100KG,32,2026,DRINKING MILK
CZ,Czechia,27/07/2026,02/08/2026,€336.26,100KG,31,2026,CREAM
CZ,Czechia,27/07/2026,02/08/2026,€33.37,100KG,31,2026,DRINKING MILK
CZ,Czechia,27/07/2026,02/08/2026,€365.52,100KG,31,2026,WMP
CZ,Czechia,27/07/2026,02/08/2026,€176.90,100KG,31,2026,WHEYPOWDER
CZ,Czechia,27/07/2026,02/08/2026,€546.58,100KG,31,2026,BUTTER
CZ,Czechia,27/07/2026,02/08/2026,€591.38,100KG,31,2026,EMMENTAL
CZ,Czechia,27/07/2026,02/08/2026,€444.80,100KG,31,2026,EDAM
CZ,Czechia,27/07/2026,02/08/2026,€284.17,100KG,31,2026,SMP
CZ,Czechia,27/07/2026,02/08/2026,€415.10,100KG,31,2026,GOUDA
CZ,Czechia,20/07/2026,26/07/2026,€34.32,100KG,30,2026,DRINKING MILK
CZ,Czechia,20/07/2026,26/07/2026,€546.88,100KG,30,2026,BUTTER
CZ,Czechia,20/07/2026,26/07/2026,€420.01,100KG,30,2026,GOUDA
CZ,Czechia,20/07/2026,26/07/2026,€170.26,100KG,30,2026,WHEYPOWDER
CZ,Czechia,20/07/2026,26/07/2026,€286.67,100KG,30,2026,SMP
CZ,Czechia,20/07/2026,26/07/2026,€687.55,100KG,30,2026,EMMENTAL
CZ,Czechia,20/07/2026,26/07/2026,€442.77,100KG,30,2026,EDAM
CZ,Czechia,20/07/2026,26/07/2026,€366.56,100KG,30,2026,WMP
CZ,Czechia,20/07/2026,26/07/2026,€325.63,100KG,30,2026,CREAM
CZ,Czechia,13/07/2026,19/07/2026,€527.54,100KG,29,2026,BUTTER
CZ,Czechia,13/07/2026,19/07/2026,€300.96,100KG,29,2026,SMP
CZ,Czechia,13/07/2026,19/07/2026,€428.76,100KG,29,2026,EDAM
CZ,Czechia,13/07/2026,19/07/2026,€369.13,100KG,29,2026,WMP
CZ,Czechia,13/07/2026,19/07/2026,€399.35,100KG,29,2026,GOUDA
CZ,Czechia,13/07/2026,19/07/2026,€606.62,100KG,29,2026,EMMENTAL
CZ,Czechia,13/07/2026,19/07/2026,€34.33,100KG,29,2026,DRINKING MILK
CZ,Czechia,13/07/2026,19/07/2026,€335.33,100KG,29,2026,CREAM
CZ,Czechia,06/07/2026,12/07/2026,€523.03,100KG,28,2026,BUTTER
CZ,Czechia,06/07/2026,12/07/2026,€321.08,100KG,28,2026,CREAM
CZ,Czechia,06/07/2026,12/07/2026,€358.90,100KG,28,2026,WMP
CZ,Czechia,06/07/2026,12/07/2026,€31.32,100KG,28,2026,DRINKING MILK
CZ,Czechia,06/07/2026,12/07/2026,€441.98,100KG,28,2026,EDAM
CZ,Czechia,06/07/2026,12/07/2026,€260.82,100KG,28,2026,SMP
CZ,Czechia,06/07/2026,12/07/2026,€716.40,100KG,28,2026,EMMENTAL
CZ,Czechia,29/06/2026,05/07/2026,€599.16,100KG,27,2026,EMMENTAL
CZ,Czechia,29/06/2026,05/07/2026,€170.32,100KG,27,2026,WHEYPOWDER
CZ,Czechia,29/06/2026,05/07/2026,€340.08,100KG,27,2026,CREAM
CZ,Czechia,29/06/2026,05/07/2026,€552.67,100KG,27,2026,BUTTER
CZ,Czechia,29/06/2026,05/07/2026,€406.25,100KG,27,2026,GOUDA
CZ,Czechia,29/06/2026,05/07/2026,€356.45,100KG,27,2026,WMP
CZ,Czechia,29/06/2026,05/07/2026,€276.28,100KG,27,2026,SMP
CZ,Czechia,29/06/2026,05/07/2026,€33.89,100KG,27,2026,DRINKING MILK
CZ,Czechia,29/06/2026,05/07/2026,€429.28,100KG,27,2026,EDAM
CZ,Czechia,22/06/2026,28/06/2026,€331.54,100KG,26,2026,CREAM
CZ,Czechia,22/06/2026,28/06/2026,€522.40,100KG,26,2026,BUTTER
CZ,Czechia,22/06/2026,28/06/2026,€411.54,100KG,26,2026,GOUDA
CZ,Czechia,22/06/2026,28/06/2026,€33.87,100KG,26,2026,DRINKING MILK
CZ,Czechia,22/06/2026,28/06/2026,€586.19,100KG,26,2026,EMMENTAL
CZ,Czechia,22/06/2026,28/06/2026,€439.10,100KG,26,2026,EDAM
CZ,Czechia,22/06/2026,28/06/2026,€179.22,100KG,26,2026,WHEYPOWDER
CZ,Czechia,22/06/2026,28/06/2026,€359.44,100KG,26,2026,WMP
CZ,Czechia,22/06/2026,28/06/2026,€273.45,100KG,26,2026,SMP
CZ,Czechia,15/06/2026,21/06/2026,€378.90,100KG,25,2026,WMP
CZ,Czechia,15/06/2026,21/06/2026,€151.54,100KG,25,2026,WHEYPOWDER
CZ,Czechia,15/06/2026,21/06/2026,€35.94,100KG,25,2026,DRINKING MILK
CZ,Czechia,15/06/2026,21/06/2026,€599.67,100KG,25,2026,EMMENTAL
CZ,Czechia,15/06/2026,21/06/2026,€325.03,100KG,25,2026,CREAM
CZ,Czechia,15/06/2026,21/06/2026,€567.65,100KG,25,2026,BUTTER
CZ,Czechia,15/06/2026,21/06/2026,€446.88,100KG,25,2026,EDAM
CZ,Czechia,15/06/2026,21/06/2026,€282.58,100KG,25,2026,SMP
CZ,Czechia,15/06/2026,21/06/2026,€368.70,100KG,25,2026,GOUDA
CZ,Czechia,08/06/2026,14/06/2026,€36.06,100KG,24,2026,DRINKING MILK
CZ,Czechia,08/06/2026,14/06/2026,€442.90,100KG,24,2026,EDAM
CZ,Czechia,08/06/2026,14/06/2026,€278.37,100KG,24,2026,SMP
CZ,Czechia,08/06/2026,14/06/2026,€335.85,100KG,24,2026,CREAM
CZ,Czechia,08/06/2026,14/06/2026,€539.66,100KG,24,2026,BUTTER
CZ,Czechia,08/06/2026,14/06/2026,€437.24,100KG,24,2026,GOUDA
CZ,Czechia,08/06/2026,14/06/2026,€360.47,100KG,24,2026,WMP
CZ,Czechia,08/06/2026,14/06/2026,€580.54,100KG,24,2026,EMMENTAL
CZ,Czechia,01/06/2026,07/06/2026,€365.77,100KG,23,2026,WMP
CZ,Czechia,01/06/2026,07/06/2026,€580.53,100KG,23,2026,EMMENTAL
CZ,Czechia,01/06/2026,07/06/2026,€269.86,100KG,23,2026,SMP
CZ,Czechia,01/06/2026,07/06/2026,€327.28,100KG,23,2026,CREAM
CZ,Czechia,01/06/2026,07/06/2026,€573.51,100KG,23,2026,BUTTER
CZ,Czechia,01/06/2026,07/06/2026,€404.31,100KG,23,2026,GOUDA
CZ,Czechia,01/06/2026,07/06/2026,€446.04,100KG,23,2026,EDAM
CZ,Czechia,01/06/2026,07/06/2026,€34.08,100KG,23,2026,DRINKING MILK
CZ,Czechia,25/05/2026,31/05/2026,€350.94,100KG,22,2026,WMP
CZ,Czechia,25/05/2026,31/05/2026,€331.45,100KG,22,2026,CREAM
CZ,Czechia,25/05/2026,31/05/2026,€156.18,100KG,22,2026,WHEYPOWDER
CZ,Czechia,25/05/2026,31/05/2026,€36.72,100KG,22,2026,DRINKING MILK
CZ,Czechia,25/05/2026,31/05/2026,€582.75,100KG,22,2026,BUTTER
CZ,Czechia,25/05/2026,31/05/2026,€612.28,100KG,22,2026,EMMENTAL
CZ,Czechia,25/05/2026,31/05/2026,€381.70,100KG,22,2026,GOUDA
CZ,Czechia,25/05/2026,31/05/2026,€276.66,100KG,22,2026,SMP
CZ,Czechia,25/05/2026,31/05/2026,€442.87,100KG,22,2026,EDAM
CZ,Czechia,18/05/2026,24/05/2026,€423.09,100KG,21,2026,GOUDA
CZ,Czechia,18/05/2026,24/05/2026,€578.58,100KG,21,2026,BUTTER
CZ,Czechia,18/05/2026,24/05/2026,€600.99,100KG,21,2026,EMMENTAL
CZ,Czechia,18/05/2026,24/05/2026,€275.70,100KG,21,2026,SMP
CZ,Czechia,18/05/2026,24/05/2026,€328.46,100KG,21,2026,CREAM
CZ,Czechia,18/05/2026,24/05/2026,€361.20,100KG,21,2026,WMP
CZ,Czechia,18/05/2026,24/05/2026,€37.43,100KG,21,2026,DRINKING MILK
CZ,Czechia,18/05/2026,24/05/2026,€450.30,100KG,21,2026,EDAM
CZ,Czechia,11/05/2026,17/05/2026,€37.63,100KG,20,2026,DRINKING MILK
CZ,Czechia,11/05/2026,17/05/2026,€365.26,100KG,20,2026,WMP
CZ,Czechia,11/05/2026,17/05/2026,€415.29,100KG,20,2026,GOUDA
CZ,Czechia,11/05/2026,17/05/2026,€449.93,100KG,20,2026,EDAM
CZ,Czechia,11/05/2026,17/05/2026,€562.05,100KG,20,2026,BUTTER
CZ,Czechia,11/05/2026,17/05/2026,€260.02,100KG,20,2026,SMP
CZ,Czechia,11/05/2026,17/05/2026,€602.04,100KG,20,2026,EMMENTAL
CZ,Czechia,11/05/2026,17/05/2026,€344.81,100KG,20,2026,CREAM
CZ,Czechia,04/05/2026,10/05/2026,€337.90,100KG,19,2026,CREAM
CZ,Czechia,04/05/2026,10/05/2026,€360.45,100KG,19,2026,WMP
CZ,Czechia,04/05/2026,10/05/2026,€262.54,100KG,19,2026,SMP
CZ,Czechia,04/05/2026,10/05/2026,€440.08,100KG,19,2026,EDAM
CZ,Czechia,04/05/2026,10/05/2026,€577.10,100KG,19,2026,BUTTER
CZ,Czechia,04/05/2026,10/05/2026,€37.12,100KG,19,2026,DRINKING MILK
CZ,Czechia,04/05/2026,10/05/2026,€596.77,100KG,19,2026,EMMENTAL
CZ,Czechia,04/05/2026,10/05/2026,€407.83,100KG,19,2026,GOUDA
CZ,Czechia,27/04/2026,03/05/2026,€451.06,100KG,18,2026,GOUDA
CZ,Czechia,27/04/2026,03/05/2026,€319.56,100KG,18,2026,CREAM
CZ,Czechia,27/04/2026,03/05/2026,€598.55,100KG,18,2026,BUTTER
CZ,Czechia,27/04/2026,03/05/2026,€452.90,100KG,18,2026,EDAM
CZ,Czechia,27/04/2026,03/05/2026,€134.29,100KG,18,2026,WHEYPOWDER
CZ,Czechia,27/04/2026,03/05/2026,€258.35,100KG,18,2026,SMP
CZ,Czechia,27/04/2026,03/05/2026,€605.87,100KG,18,2026,EMMENTAL
CZ,Czechia,27/04/2026,03/05/2026,€361.33,100KG,18,2026,WMP
CZ,Czechia,27/04/2026,03/05/2026,€38.94,100KG,18,2026,DRINKING MILK
CZ,Czechia,20/04/2026,26/04/2026,€337.06,100KG,17,2026,WMP
CZ,Czechia,20/04/2026,26/04/2026,€461.07,100KG,17,2026,EDAM
CZ,Czechia,20/04/2026,26/04/2026,€475.28,100KG,17,2026,BUTTER
CZ,Czechia,20/04/2026,26/04/2026,€609.01,100KG,17,2026,EMMENTAL
CZ,Czechia,20/04/2026,26/04/2026,€245.68,100KG,17,2026,SMP
CZ,Czechia,20/04/2026,26/04/2026,€341.73,100KG,17,2026,CREAM
CZ,Czechia,20/04/2026,26/04/2026,€459.94,100KG,17,2026,GOUDA
CZ,Czechia,20/04/2026,26/04/2026,€133.32,100KG,17,2026,WHEYPOWDER
CZ,Czechia,20/04/2026,26/04/2026,€39.68,100KG,17,2026,DRINKING MILK
CZ,Czechia,13/04/2026,19/04/2026,€450.84,100KG,16,2026,GOUDA
CZ,Czechia,13/04/2026,19/04/2026,€369.59,100KG,16,2026,WMP
CZ,Czechia,13/04/2026,19/04/2026,€335.46,100KG,16,2026,CREAM
CZ,Czechia,13/04/2026,19/04/2026,€456.06,100KG,16,2026,EDAM
CZ,Czechia,13/04/2026,19/04/2026,€123.15,100KG,16,2026,WHEYPOWDER
CZ,Czechia,13/04/2026,19/04/2026,€476.47,100KG,16,2026,BUTTER
CZ,Czechia,13/04/2026,19/04/2026,€240.46,100KG,16,2026,SMP
CZ,Czechia,13/04/2026,19/04/2026,€37.51,100KG,16,2026,DRINKING MILK
CZ,Czechia,13/04/2026,19/04/2026,€595.78,100KG,16,2026,EMMENTAL
CZ,Czechia,06/04/2026,12/04/2026,€659.47,100KG,15,2026,EMMENTAL
CZ,Czechia,06/04/2026,12/04/2026,€581.04,100KG,15,2026,BUTTER
CZ,Czechia,06/04/2026,12/04/2026,€336.89,100KG,15,2026,WMP
CZ,Czechia,06/04/2026,12/04/2026,€114.69,100KG,15,2026,WHEYPOWDER
CZ,Czechia,06/04/2026,12/04/2026,€465.35,100KG,15,2026,GOUDA
CZ,Czechia,06/04/2026,12/04/2026,€330.28,100KG,15,2026,CREAM
CZ,Czechia,06/04/2026,12/04/2026,€39.32,100KG,15,2026,DRINKING MILK
CZ,Czechia,06/04/2026,12/04/2026,€250.71,100KG,15,2026,SMP
CZ,Czechia,06/04/2026,12/04/2026,€483.55,100KG,15,2026,EDAM
CZ,Czechia,30/03/2026,05/04/2026,€608.43,100KG,14,2026,EMMENTAL
CZ,Czechia,30/03/2026,05/04/2026,€574.09,100KG,14,2026,BUTTER
CZ,Czechia,30/03/2026,05/04/2026,€332.84,100KG,14,2026,CREAM
CZ,Czechia,30/03/2026,05/04/2026,€247.30,100KG,14,2026,SMP
CZ,Czechia,30/03/2026,05/04/2026,€447.41,100KG,14,2026,EDAM
CZ,Czechia,30/03/2026,05/04/2026,€39.90,100KG,14,2026,DRINKING MILK
CZ,Czechia,30/03/2026,05/04/2026,€117.77,100KG,14,2026,WHEYPOWDER
CZ,Czechia,30/03/2026,05/04/2026,€358.35,100KG,14,2026,WMP
CZ,Czechia,30/03/2026,05/04/2026,€443.18,100KG,14,2026,GOUDA
CZ,Czechia,23/03/2026,29/03/2026,€348.96,100KG,13,2026,WMP
CZ,Czechia,23/03/2026,29/03/2026,€344.06,100KG,13,2026,CREAM
CZ,Czechia,23/03/2026,29/03/2026,€452.16,100KG,13,2026,GOUDA
CZ,Czechia,23/03/2026,29/03/2026,€587.48,100KG,13,2026,EMMENTAL
CZ,Czechia,23/03/2026,29/03/2026,€117.33,100KG,13,2026,WHEYPOWDER
CZ,Czechia,23/03/2026,29/03/2026,€245.01,100KG,13,2026,SMP
CZ,Czechia,23/03/2026,29/03/2026,€540.24,100KG,13,2026,BUTTER
CZ,Czechia,23/03/2026,29/03/2026,€421.80,100KG,13,2026,EDAM
CZ,Czechia,23/03/2026,29/03/2026,€40.81,100KG,13,2026,DRINKING MILK
CZ,Czechia,16/03/2026,22/03/2026,€343.69,100KG,12,2026,WMP
CZ,Czechia,16/03/2026,22/03/2026,€340.19,100KG,12,2026,CREAM
CZ,Czechia,16/03/2026,22/03/2026,€447.35,100KG,12,2026,GOUDA
CZ,Czechia,16/03/2026,22/03/2026,€479.63,100KG,12,2026,EDAM
CZ,Czechia,16/03/2026,22/03/2026,€557.41,100KG,12,2026,BUTTER
CZ,Czechia,16/03/2026,22/03/2026,€230.65,100KG,12,2026,SMP
CZ,Czechia,16/03/2026,22/03/2026,€40.45,100KG,12,2026,DRINKING MILK
CZ,Czechia,16/03/2026,22/03/2026,€611.52,100KG,12,2026,EMMENTAL
CZ,Czechia,16/03/2026,22/03/2026,€113.58,100KG,12,2026,WHEYPOWDER
CZ,Czechia,09/03/2026,15/03/2026,€548.75,100KG,11,2026,BUTTER
CZ,Czechia,09/03/2026,15/03/2026,€333.82,100KG,11,2026,WMP
CZ,Czechia,09/03/2026,15/03/2026,€346.29,100KG,11,2026,CREAM
CZ,Czechia,09/03/2026,15/03/2026,€616.43,100KG,11,2026,EMMENTAL
CZ,Czechia,09/03/2026,15/03/2026,€454.99,100KG,11,2026,GOUDA
CZ,Czechia,09/03/2026,15/03/2026,€41.29,100KG,11,2026,DRINKING MILK
CZ,Czechia,09/03/2026,15/03/2026,€115.10,100KG,11,2026,WHEYPOWDER
CZ,Czechia,09/03/2026,15/03/2026,€443.06,100KG,11,2026,EDAM
CZ,Czechia,09/03/2026,15/03/2026,€227.84,100KG,11,2026,SMP
CZ,Czechia,02/03/2026,08/03/2026,€463.51,100KG,10,2026,EDAM
CZ,Czechia,02/03/2026,08/03/2026,€110.82,100KG,10,2026,WHEYPOWDER
CZ,Czechia,02/03/2026,08/03/2026,€606.60,100KG,10,2026,EMMENTAL
CZ,Czechia,02/03/2026,08/03/2026,€223.73,100KG,10,2026,SMP
CZ,Czechia,02/03/2026,08/03/2026,€485.50,100KG,10,2026,BUTTER
CZ,Czechia,02/03/2026,08/03/2026,€325.79,100KG,10,2026,WMP
CZ,Czechia,02/03/2026,08/03/2026,€335.74,100KG,10,2026,CREAM
CZ,Czechia,02/03/2026,08/03/2026,€470.49,100KG,10,2026,GOUDA
CZ,Czechia,02/03/2026,08/03/2026,€39.32,100KG,10,2026,DRINKING MILK
CZ,Czechia,23/02/2026,01/03/2026,€460.47,100KG,9,2026,EDAM
CZ,Czechia,23/02/2026,01/03/2026,€340.07,100KG,9,2026,CREAM
CZ,Czechia,23/02/2026,01/03/2026,€316.80,100KG,9,2026,WMP
CZ,Czechia,23/02/2026,01/03/2026,€466.71,100KG,9,2026,GOUDA
CZ,Czechia,23/02/2026,01/03/2026,€112.59,100KG,9,2026,WHEYPOWDER
CZ,Czechia,23/02/2026,01/03/2026,€42.01,100KG,9,2026,DRINKING MILK
CZ,Czechia,23/02/2026,01/03/2026,€642.05,100KG,9,2026,EMMENTAL
CZ,Czechia,23/02/2026,01/03/2026,€579.36,100KG,9,2026,BUTTER
CZ,Czechia,23/02/2026,01/03/2026,€224.07,100KG,9,2026,SMP
CZ,Czechia,16/02/2026,22/02/2026,€108.94,100KG,8,2026,WHEYPOWDER
CZ,Czechia,16/02/2026,22/02/2026,€226.60,100KG,8,2026,SMP
CZ,Czechia,16/02/2026,22/02/2026,€455.83,100KG,8,2026,GOUDA
CZ,Czechia,16/02/2026,22/02/2026,€42.19,100KG,8,2026,DRINKING MILK
CZ,Czechia,16/02/2026,22/02/2026,€440.00,100KG,8,2026,EDAM
CZ,Czechia,16/02/2026,22/02/2026,€345.62,100KG,8,2026,CREAM
CZ,Czechia,16/02/2026,22/02/2026,€635.35,100KG,8,2026,BUTTER
CZ,Czechia,16/02/2026,22/02/2026,€607.46,100KG,8,2026,EMMENTAL
CZ,Czechia,16/02/2026,22/02/2026,€340.16,100KG,8,2026,WMP
CZ,Czechia,09/02/2026,15/02/2026,€523.47,100KG,7,2026,BUTTER
CZ,Czechia,09/02/2026,15/02/2026,€219.91,100KG,7,2026,SMP
CZ,Czechia,09/02/2026,15/02/2026,€341.62,100KG,7,2026,CREAM
CZ,Czechia,09/02/2026,15/02/2026,€436.36,100KG,7,2026,EDAM
CZ,Czechia,09/02/2026,15/02/2026,€108.71,100KG,7,2026,WHEYPOWDER
CZ,Czechia,09/02/2026,15/02/2026,€619.44,100KG,7,2026,EMMENTAL
CZ,Czechia,09/02/2026,15/02/2026,€352.49,100KG,7,2026,WMP
CZ,Czechia,09/02/2026,15/02/2026,€42.85,100KG,7,2026,DRINKING MILK
CZ,Czechia,09/02/2026,15/02/2026,€456.97,100KG,7,2026,GOUDA
CZ,Czechia,02/02/2026,08/02/2026,€455.88,100KG,6,2026,GOUDA
CZ,Czechia,02/02/2026,08/02/2026,€337.97,100KG,6,2026,CREAM
CZ,Czechia,02/02/2026,08/02/2026,€401.06,100KG,6,2026,WMP
CZ,Czechia,02/02/2026,08/02/2026,€106.42,100KG,6,2026,WHEYPOWDER
CZ,Czechia,02/02/2026,08/02/2026,€647.77,100KG,6,2026,EMMENTAL
CZ,Czechia,02/02/2026,08/02/2026,€216.33,100KG,6,2026,SMP
CZ,Czechia,02/02/2026,08/02/2026,€577.95,100KG,6,2026,BUTTER
CZ,Czechia,02/02/2026,08/02/2026,€469.62,100KG,6,2026,EDAM
CZ,Czechia,02/02/2026,08/02/2026,€41.28,100KG,6,2026,DRINKING MILK
CZ,Czechia,26/01/2026,01/02/2026,€461.71,100KG,5,2026,EDAM
CZ,Czechia,26/01/2026,01/02/2026,€467.52,100KG,5,2026,GOUDA
CZ,Czechia,26/01/2026,01/02/2026,€43.04,100KG,5,2026,DRINKING MILK
CZ,Czechia,26/01/2026,01/02/2026,€106.95,100KG,5,2026,WHEYPOWDER
CZ,Czechia,26/01/2026,01/02/2026,€648.08,100KG,5,2026,EMMENTAL
CZ,Czechia,26/01/2026,01/02/2026,€217.90,100KG,5,2026,SMP
CZ,Czechia,26/01/2026,01/02/2026,€340.05,100KG,5,2026,CREAM
CZ,Czechia,26/01/2026,01/02/2026,€535.41,100KG,5,2026,BUTTER
CZ,Czechia,26/01/2026,01/02/2026,€393.84,100KG,5,2026,WMP
CZ,Czechia,19/01/2026,25/01/2026,€647.56,100KG,4,2026,EMMENTAL
CZ,Czechia,19/01/2026,25/01/2026,€469.26,100KG,4,2026,GOUDA
CZ,Czechia,19/01/2026,25/01/2026,€420.97,100KG,4,2026,WMP
CZ,Czechia,19/01/2026,25/01/2026,€345.96,100KG,4,2026,CREAM
CZ,Czechia,19/01/2026,25/01/2026,€489.70,100KG,4,2026,EDAM
CZ,Czechia,19/01/2026,25/01/2026,€522.39,100KG,4,2026,BUTTER
CZ,Czechia,19/01/2026,25/01/2026,€109.28,100KG,4,2026,WHEYPOWDER
CZ,Czechia,19/01/2026,25/01/2026,€221.49,100KG,4,2026,SMP
CZ,Czechia,19/01/2026,25/01/2026,€43.92,100KG,4,2026,DRINKING MILK
CZ,Czechia,12/01/2026,18/01/2026,€490.38,100KG,3,2026,GOUDA
CZ,Czechia,12/01/2026,18/01/2026,€107.94,100KG,3,2026,WHEYPOWDER
CZ,Czechia,12/01/2026,18/01/2026,€358.88,100KG,3,2026,WMP
CZ,Czechia,12/01/2026,18/01/2026,€223.51,100KG,3,2026,SMP
CZ,Czechia,12/01/2026,18/01/2026,€667.22,100KG,3,2026,EMMENTAL
CZ,Czechia,12/01/2026,18/01/2026,€534.15,100KG,3,2026,EDAM
CZ,Czechia,12/01/2026,18/01/2026,€532.96,100KG,3,2026,BUTTER
CZ,Czechia,12/01/2026,18/01/2026,€355.87,100KG,3,2026,CREAM
CZ,Czechia,12/01/2026,18/01/2026,€46.39,100KG,3,2026,DRINKING MILK
CZ,Czechia,05/01/2026,11/01/2026,€633.41,100KG,2,2026,EMMENTAL
CZ,Czechia,05/01/2026,11/01/2026,€485.11,100KG,2,2026,EDAM
CZ,Czechia,05/01/2026,11/01/2026,€217.30,100KG,2,2026,SMP
CZ,Czechia,05/01/2026,11/01/2026,€570.40,100KG,2,2026,BUTTER
CZ,Czechia,05/01/2026,11/01/2026,€417.39,100KG,2,2026,WMP
CZ,Czechia,05/01/2026,11/01/2026,€46.67,100KG,2,2026,DRINKING MILK
CZ,Czechia,05/01/2026,11/01/2026,€464.93,100KG,2,2026,GOUDA
CZ,Czechia,05/01/2026,11/01/2026,€107.62,100KG,2,2026,WHEYPOWDER
CZ,Czechia,05/01/2026,11/01/2026,€359.01,100KG,2,2026,CREAM
CZ,Czechia,29/12/2025,04/01/2026,€105.88,100KG,53,2025,WHEYPOWDER
CZ,Czechia,29/12/2025,04/01/2026,€335.34,100KG,1,2026,WMP
CZ,Czechia,29/12/2025,04/01/2026,€335.34,100KG,53,2025,WMP
CZ,Czechia,29/12/2025,04/01/2026,€105.88,100KG,1,2026,WHEYPOWDER
CZ,Czechia,29/12/2025,04/01/2026,€522.06,100KG,1,2026,EDAM
CZ,Czechia,29/12/2025,04/01/2026,€522.06,100KG,53,2025,EDAM
CZ,Czechia,29/12/2025,04/01/2026,€502.36,100KG,53,2025,GOUDA
CZ,Czechia,29/12/2025,04/01/2026,€502.36,100KG,1,2026,GOUDA
CZ,Czechia,29/12/2025,04/01/2026,€46.71,100KG,53,2025,DRINKING MILK
CZ,Czechia,29/12/2025,04/01/2026,€216.28,100KG,53,2025,SMP
CZ,Czechia,29/12/2025,04/01/2026,€367.73,100KG,1,2026,CREAM
CZ,Czechia,29/12/2025,04/01/2026,€367.73,100KG,53,2025,CREAM
CZ,Czechia,29/12/2025,04/01/2026,€46.71,100KG,1,2026,DRINKING MILK
CZ,Czechia,29/12/2025,04/01/2026,€604.59,100KG,53,2025,EMMENTAL
CZ,Czechia,29/12/2025,04/01/2026,€604.59,100KG,1,2026,EMMENTAL
CZ,Czechia,29/12/2025,04/01/2026,€216.28,100KG,1,2026,SMP
CZ,Czechia,22/12/2025,28/12/2025,€393.54,100KG,52,2025,WMP
CZ,Czechia,22/12/2025,28/12/2025,€347.72,100KG,52,2025,CREAM
CZ,Czechia,22/12/2025,28/12/2025,€546.67,100KG,52,2025,EDAM
CZ,Czechia,22/12/2025,28/12/2025,€690.68,100KG,52,2025,EMMENTAL
CZ,Czechia,22/12/2025,28/12/2025,€105.88,100KG,52,2025,WHEYPOWDER
CZ,Czechia,22/12/2025,28/12/2025,€218.04,100KG,52,2025,SMP
CZ,Czechia,22/12/2025,28/12/2025,€499.33,100KG,52,2025,GOUDA
CZ,Czechia,22/12/2025,28/12/2025,€46.86,100KG,52,2025,DRINKING MILK
CZ,Czechia,22/12/2025,28/12/2025,€782.15,100KG,52,2025,BUTTER
CZ,Czechia,15/12/2025,21/12/2025,€415.16,100KG,51,2025,WMP
CZ,Czechia,15/12/2025,21/12/2025,€609.94,100KG,51,2025,BUTTER
CZ,Czechia,15/12/2025,21/12/2025,€105.88,100KG,51,2025,WHEYPOWDER
CZ,Czechia,15/12/2025,21/12/2025,€726.08,100KG,51,2025,EMMENTAL
CZ,Czechia,15/12/2025,21/12/2025,€476.51,100KG,51,2025,EDAM
CZ,Czechia,15/12/2025,21/12/2025,€231.70,100KG,51,2025,SMP
CZ,Czechia,15/12/2025,21/12/2025,€490.10,100KG,51,2025,GOUDA
CZ,Czechia,15/12/2025,21/12/2025,€360.00,100KG,51,2025,CREAM
CZ,Czechia,15/12/2025,21/12/2025,€46.03,100KG,51,2025,DRINKING MILK
CZ,Czechia,08/12/2025,14/12/2025,€522.64,100KG,50,2025,EDAM
CZ,Czechia,08/12/2025,14/12/2025,€500.00,100KG,50,2025,GOUDA
CZ,Czechia,08/12/2025,14/12/2025,€620.99,100KG,50,2025,BUTTER
CZ,Czechia,08/12/2025,14/12/2025,€416.82,100KG,50,2025,WMP
CZ,Czechia,08/12/2025,14/12/2025,€46.82,100KG,50,2025,DRINKING MILK
CZ,Czechia,08/12/2025,14/12/2025,€724.11,100KG,50,2025,EMMENTAL
CZ,Czechia,08/12/2025,14/12/2025,€226.86,100KG,50,2025,SMP
CZ,Czechia,08/12/2025,14/12/2025,€363.67,100KG,50,2025,CREAM
CZ,Czechia,08/12/2025,14/12/2025,€106.59,100KG,50,2025,WHEYPOWDER
CZ,Czechia,01/12/2025,07/12/2025,€502.50,100KG,49,2025,EDAM
CZ,Czechia,01/12/2025,07/12/2025,€47.37,100KG,49,2025,DRINKING MILK
CZ,Czechia,01/12/2025,07/12/2025,€729.14,100KG,49,2025,EMMENTAL
CZ,Czechia,01/12/2025,07/12/2025,€238.99,100KG,49,2025,SMP
CZ,Czechia,01/12/2025,07/12/2025,€749.46,100KG,49,2025,BUTTER
CZ,Czechia,01/12/2025,07/12/2025,€103.70,100KG,49,2025,WHEYPOWDER
CZ,Czechia,01/12/2025,07/12/2025,€467.87,100KG,49,2025,WMP
