memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,category,productCode
CZ,Czechia,22/11/2004,28/11/2004,€165.56,€/100Kg,48,Cows,DR4
CZ,Czechia,22/11/2004,28/11/2004,€228.87,€/100Kg,48,Young bulls,AR3
CZ,Czechia,22/11/2004,28/11/2004,€185.44,€/100Kg,48,Heifers,ER4
CZ,Czechia,22/11/2004,28/11/2004,€157.27,€/100Kg,48,Heifers,EU2
CZ,Czechia,22/11/2004,28/11/2004,€229.36,€/100Kg,48,Young bulls,AR2
CZ,Czechia,22/11/2004,28/11/2004,€235.03,€/100Kg,48,Young bulls,AU2
CZ,Czechia,22/11/2004,28/11/2004,€172.93,€/100Kg,48,Cows,DR3
CZ,Czechia,22/11/2004,28/11/2004,€187.43,€/100Kg,48,Heifers,ER2
CZ,Czechia,22/11/2004,28/11/2004,€179.35,€/100Kg,48,Heifers,EU3
CZ,Czechia,22/11/2004,28/11/2004,€148.77,€/100Kg,48,Steers,CU4
CZ,Czechia,22/11/2004,28/11/2004,€220.24,€/100Kg,48,Young bulls,AO2
CZ,Czechia,22/11/2004,28/11/2004,€151.44,€/100Kg,48,Cows,DO2
CZ,Czechia,22/11/2004,28/11/2004,€234.41,€/100Kg,48,Young bulls,AU3
CZ,Czechia,22/11/2004,28/11/2004,€219.46,€/100Kg,48,Young bulls,AO3
CZ,Czechia,22/11/2004,28/11/2004,€225.35,€/100Kg,48,Adult male indicative price,ACZURO
CZ,Czechia,22/11/2004,28/11/2004,€123.54,€/100Kg,48,Cows,DP2
CZ,Czechia,22/11/2004,28/11/2004,€153.47,€/100Kg,48,Heifers,EO4
CZ,Czechia,22/11/2004,28/11/2004,€185.11,€/100Kg,48,Heifers,ER3
CZ,Czechia,22/11/2004,28/11/2004,€150.09,€/100Kg,48,Cows,DO4
CZ,Czechia,22/11/2004,28/11/2004,€198.69,€/100Kg,48,Steers,CU3
CZ,Czechia,22/11/2004,28/11/2004,€162.17,€/100Kg,48,Heifers,EO3
CZ,Czechia,22/11/2004,28/11/2004,€170.26,€/100Kg,48,Heifers,EO2
CZ,Czechia,22/11/2004,28/11/2004,€201.77,€/100Kg,48,Steers,CU2
CZ,Czechia,22/11/2004,28/11/2004,€111.46,€/100Kg,48,Cows,DP3
CZ,Czechia,22/11/2004,28/11/2004,€148.74,€/100Kg,48,Cows,DO3
CZ,Czechia,15/11/2004,21/11/2004,€214.51,€/100Kg,47,Steers,CR3
CZ,Czechia,15/11/2004,21/11/2004,€201.77,€/100Kg,47,Steers,CU2
CZ,Czechia,15/11/2004,21/11/2004,€168.08,€/100Kg,47,Cows,DR4
CZ,Czechia,15/11/2004,21/11/2004,€228.91,€/100Kg,47,Young bulls,AR3
CZ,Czechia,15/11/2004,21/11/2004,€180.92,€/100Kg,47,Heifers,EU3
CZ,Czechia,15/11/2004,21/11/2004,€198.69,€/100Kg,47,Steers,CU3
CZ,Czechia,15/11/2004,21/11/2004,€148.64,€/100Kg,47,Cows,DO2
CZ,Czechia,15/11/2004,21/11/2004,€118.02,€/100Kg,47,Cows,DP2
CZ,Czechia,15/11/2004,21/11/2004,€235.55,€/100Kg,47,Young bulls,AU2
CZ,Czechia,15/11/2004,21/11/2004,€228.65,€/100Kg,47,Young bulls,AU3
CZ,Czechia,15/11/2004,21/11/2004,€183.25,€/100Kg,47,Heifers,ER3
CZ,Czechia,15/11/2004,21/11/2004,€171.24,€/100Kg,47,Heifers,ER4
CZ,Czechia,15/11/2004,21/11/2004,€163.84,€/100Kg,47,Heifers,EO4
CZ,Czechia,15/11/2004,21/11/2004,€230.44,€/100Kg,47,Young bulls,AR2
CZ,Czechia,15/11/2004,21/11/2004,€186.22,€/100Kg,47,Heifers,EU2
CZ,Czechia,15/11/2004,21/11/2004,€224.30,€/100Kg,47,Adult male indicative price,ACZURO
CZ,Czechia,15/11/2004,21/11/2004,€227.95,€/100Kg,47,Bulls,BR3
CZ,Czechia,15/11/2004,21/11/2004,€148.03,€/100Kg,47,Steers,CU4
CZ,Czechia,15/11/2004,21/11/2004,€186.70,€/100Kg,47,Heifers,ER2
CZ,Czechia,15/11/2004,21/11/2004,€211.12,€/100Kg,47,Young bulls,AO3
CZ,Czechia,15/11/2004,21/11/2004,€140.75,€/100Kg,47,Cows,DO4
CZ,Czechia,15/11/2004,21/11/2004,€217.45,€/100Kg,47,Young bulls,AO2
CZ,Czechia,15/11/2004,21/11/2004,€171.85,€/100Kg,47,Cows,DR3
CZ,Czechia,15/11/2004,21/11/2004,€141.77,€/100Kg,47,Cows,DO3
CZ,Czechia,15/11/2004,21/11/2004,€166.77,€/100Kg,47,Heifers,EO2
CZ,Czechia,15/11/2004,21/11/2004,€160.48,€/100Kg,47,Heifers,EO3
CZ,Czechia,15/11/2004,21/11/2004,€101.57,€/100Kg,47,Cows,DP3
CZ,Czechia,08/11/2004,14/11/2004,€154.77,€/100Kg,46,Cows,DO2
CZ,Czechia,08/11/2004,14/11/2004,€179.75,€/100Kg,46,Heifers,EU3
CZ,Czechia,08/11/2004,14/11/2004,€211.44,€/100Kg,46,Young bulls,AO3
CZ,Czechia,08/11/2004,14/11/2004,€169.45,€/100Kg,46,Heifers,ER4
CZ,Czechia,08/11/2004,14/11/2004,€227.52,€/100Kg,46,Young bulls,AR3
CZ,Czechia,08/11/2004,14/11/2004,€221.93,€/100Kg,46,Bulls,BR3
CZ,Czechia,08/11/2004,14/11/2004,€182.01,€/100Kg,46,Heifers,ER3
CZ,Czechia,08/11/2004,14/11/2004,€147.10,€/100Kg,46,Cows,DO3
CZ,Czechia,08/11/2004,14/11/2004,€149.39,€/100Kg,46,Cows,DO4
CZ,Czechia,08/11/2004,14/11/2004,€120.18,€/100Kg,46,Cows,DP2
CZ,Czechia,08/11/2004,14/11/2004,€165.64,€/100Kg,46,Cows,DR4
CZ,Czechia,08/11/2004,14/11/2004,€229.37,€/100Kg,46,Young bulls,AR2
CZ,Czechia,08/11/2004,14/11/2004,€179.73,€/100Kg,46,Steers,CR3
CZ,Czechia,08/11/2004,14/11/2004,€170.85,€/100Kg,46,Cows,DR3
CZ,Czechia,08/11/2004,14/11/2004,€198.69,€/100Kg,46,Steers,CU3
CZ,Czechia,08/11/2004,14/11/2004,€216.46,€/100Kg,46,Young bulls,AO2
CZ,Czechia,08/11/2004,14/11/2004,€234.33,€/100Kg,46,Young bulls,AU2
CZ,Czechia,08/11/2004,14/11/2004,€201.77,€/100Kg,46,Steers,CU2
CZ,Czechia,08/11/2004,14/11/2004,€159.63,€/100Kg,46,Heifers,EO3
CZ,Czechia,08/11/2004,14/11/2004,€151.30,€/100Kg,46,Heifers,EO4
CZ,Czechia,08/11/2004,14/11/2004,€183.25,€/100Kg,46,Heifers,EU2
CZ,Czechia,08/11/2004,14/11/2004,€224.46,€/100Kg,46,Adult male indicative price,ACZURO
CZ,Czechia,08/11/2004,14/11/2004,€232.86,€/100Kg,46,Young bulls,AU3
CZ,Czechia,08/11/2004,14/11/2004,€170.50,€/100Kg,46,Heifers,EO2
CZ,Czechia,08/11/2004,14/11/2004,€182.74,€/100Kg,46,Heifers,ER2
CZ,Czechia,08/11/2004,14/11/2004,€114.46,€/100Kg,46,Cows,DP3
CZ,Czechia,01/11/2004,07/11/2004,€227.30,€/100Kg,45,Young bulls,AR2
CZ,Czechia,01/11/2004,07/11/2004,€235.75,€/100Kg,45,Young bulls,AU2
CZ,Czechia,01/11/2004,07/11/2004,€181.74,€/100Kg,45,Heifers,ER3
CZ,Czechia,01/11/2004,07/11/2004,€213.60,€/100Kg,45,Young bulls,AO2
CZ,Czechia,01/11/2004,07/11/2004,€148.63,€/100Kg,45,Cows,DO4
CZ,Czechia,01/11/2004,07/11/2004,€164.77,€/100Kg,45,Heifers,EO4
CZ,Czechia,01/11/2004,07/11/2004,€184.15,€/100Kg,45,Heifers,EU2
CZ,Czechia,01/11/2004,07/11/2004,€119.88,€/100Kg,45,Cows,DP2
CZ,Czechia,01/11/2004,07/11/2004,€220.95,€/100Kg,45,Adult male indicative price,ACZURO
CZ,Czechia,01/11/2004,07/11/2004,€156.95,€/100Kg,45,Heifers,EO3
CZ,Czechia,01/11/2004,07/11/2004,€224.21,€/100Kg,45,Young bulls,AR3
CZ,Czechia,01/11/2004,07/11/2004,€218.75,€/100Kg,45,Bulls,BR3
CZ,Czechia,01/11/2004,07/11/2004,€154.06,€/100Kg,45,Cows,DO2
CZ,Czechia,01/11/2004,07/11/2004,€186.66,€/100Kg,45,Heifers,ER2
CZ,Czechia,01/11/2004,07/11/2004,€170.30,€/100Kg,45,Cows,DR3
CZ,Czechia,01/11/2004,07/11/2004,€222.66,€/100Kg,45,Young bulls,AU3
CZ,Czechia,01/11/2004,07/11/2004,€201.77,€/100Kg,45,Steers,CU2
CZ,Czechia,01/11/2004,07/11/2004,€198.69,€/100Kg,45,Steers,CU3
CZ,Czechia,01/11/2004,07/11/2004,€169.28,€/100Kg,45,Heifers,EO2
CZ,Czechia,01/11/2004,07/11/2004,€182.66,€/100Kg,45,Heifers,EU3
CZ,Czechia,01/11/2004,07/11/2004,€179.73,€/100Kg,45,Steers,CR3
CZ,Czechia,01/11/2004,07/11/2004,€175.51,€/100Kg,45,Heifers,ER4
CZ,Czechia,01/11/2004,07/11/2004,€145.29,€/100Kg,45,Cows,DO3
CZ,Czechia,01/11/2004,07/11/2004,€216.37,€/100Kg,45,Young bulls,AO3
CZ,Czechia,01/11/2004,07/11/2004,€117.52,€/100Kg,45,Cows,DP3
CZ,Czechia,01/11/2004,07/11/2004,€167.50,€/100Kg,45,Cows,DR4
CZ,Czechia,25/10/2004,31/10/2004,€198.69,€/100Kg,44,Steers,CU3
CZ,Czechia,25/10/2004,31/10/2004,€174.31,€/100Kg,44,Heifers,ER4
CZ,Czechia,25/10/2004,31/10/2004,€169.84,€/100Kg,44,Heifers,EU2
CZ,Czechia,25/10/2004,31/10/2004,€179.73,€/100Kg,44,Steers,CR3
CZ,Czechia,25/10/2004,31/10/2004,€222.05,€/100Kg,44,Adult male indicative price,ACZURO
CZ,Czechia,25/10/2004,31/10/2004,€212.30,€/100Kg,44,Young bulls,AO2
CZ,Czechia,25/10/2004,31/10/2004,€120.51,€/100Kg,44,Cows,DP2
CZ,Czechia,25/10/2004,31/10/2004,€162.81,€/100Kg,44,Heifers,EO3
CZ,Czechia,25/10/2004,31/10/2004,€183.46,€/100Kg,44,Heifers,EU3
CZ,Czechia,25/10/2004,31/10/2004,€224.33,€/100Kg,44,Young bulls,AR3
CZ,Czechia,25/10/2004,31/10/2004,€143.43,€/100Kg,44,Cows,DO4
CZ,Czechia,25/10/2004,31/10/2004,€209.39,€/100Kg,44,Young bulls,AO3
CZ,Czechia,25/10/2004,31/10/2004,€144.16,€/100Kg,44,Cows,DO3
CZ,Czechia,25/10/2004,31/10/2004,€171.14,€/100Kg,44,Cows,DR3
CZ,Czechia,25/10/2004,31/10/2004,€166.74,€/100Kg,44,Cows,DR4
CZ,Czechia,25/10/2004,31/10/2004,€168.48,€/100Kg,44,Heifers,EO2
CZ,Czechia,25/10/2004,31/10/2004,€229.72,€/100Kg,44,Young bulls,AU3
CZ,Czechia,25/10/2004,31/10/2004,€182.16,€/100Kg,44,Heifers,ER3
CZ,Czechia,25/10/2004,31/10/2004,€227.40,€/100Kg,44,Young bulls,AR2
CZ,Czechia,25/10/2004,31/10/2004,€151.35,€/100Kg,44,Cows,DO2
CZ,Czechia,25/10/2004,31/10/2004,€182.98,€/100Kg,44,Heifers,ER2
CZ,Czechia,25/10/2004,31/10/2004,€232.76,€/100Kg,44,Young bulls,AU2
CZ,Czechia,25/10/2004,31/10/2004,€217.49,€/100Kg,44,Bulls,BR3
CZ,Czechia,25/10/2004,31/10/2004,€201.77,€/100Kg,44,Steers,CU2
CZ,Czechia,25/10/2004,31/10/2004,€105.82,€/100Kg,44,Cows,DP3
CZ,Czechia,25/10/2004,31/10/2004,€154.29,€/100Kg,44,Heifers,EO4
CZ,Czechia,18/10/2004,24/10/2004,€233.36,€/100Kg,43,Young bulls,AU2
CZ,Czechia,18/10/2004,24/10/2004,€164.75,€/100Kg,43,Heifers,EO2
CZ,Czechia,18/10/2004,24/10/2004,€214.15,€/100Kg,43,Young bulls,AO2
CZ,Czechia,18/10/2004,24/10/2004,€113.09,€/100Kg,43,Cows,DP3
CZ,Czechia,18/10/2004,24/10/2004,€184.14,€/100Kg,43,Heifers,ER2
CZ,Czechia,18/10/2004,24/10/2004,€179.73,€/100Kg,43,Steers,CR3
CZ,Czechia,18/10/2004,24/10/2004,€163.03,€/100Kg,43,Heifers,EO3
CZ,Czechia,18/10/2004,24/10/2004,€222.94,€/100Kg,43,Adult male indicative price,ACZURO
CZ,Czechia,18/10/2004,24/10/2004,€223.10,€/100Kg,43,Bulls,BR3
CZ,Czechia,18/10/2004,24/10/2004,€197.86,€/100Kg,43,Steers,CR4
CZ,Czechia,18/10/2004,24/10/2004,€201.77,€/100Kg,43,Steers,CU2
CZ,Czechia,18/10/2004,24/10/2004,€184.49,€/100Kg,43,Heifers,EU3
CZ,Czechia,18/10/2004,24/10/2004,€176.14,€/100Kg,43,Heifers,ER4
CZ,Czechia,18/10/2004,24/10/2004,€192.21,€/100Kg,43,Steers,CO3
CZ,Czechia,18/10/2004,24/10/2004,€140.74,€/100Kg,43,Cows,DO4
CZ,Czechia,18/10/2004,24/10/2004,€209.64,€/100Kg,43,Young bulls,AO3
CZ,Czechia,18/10/2004,24/10/2004,€154.97,€/100Kg,43,Cows,DO2
CZ,Czechia,18/10/2004,24/10/2004,€164.90,€/100Kg,43,Cows,DR4
CZ,Czechia,18/10/2004,24/10/2004,€180.49,€/100Kg,43,Heifers,ER3
CZ,Czechia,18/10/2004,24/10/2004,€191.35,€/100Kg,43,Heifers,EU2
CZ,Czechia,18/10/2004,24/10/2004,€143.86,€/100Kg,43,Cows,DO3
CZ,Czechia,18/10/2004,24/10/2004,€125.60,€/100Kg,43,Cows,DP2
CZ,Czechia,18/10/2004,24/10/2004,€230.82,€/100Kg,43,Young bulls,AU3
CZ,Czechia,18/10/2004,24/10/2004,€198.69,€/100Kg,43,Steers,CU3
CZ,Czechia,18/10/2004,24/10/2004,€153.79,€/100Kg,43,Heifers,EO4
CZ,Czechia,18/10/2004,24/10/2004,€224.72,€/100Kg,43,Young bulls,AR3
CZ,Czechia,18/10/2004,24/10/2004,€229.01,€/100Kg,43,Young bulls,AR2
CZ,Czechia,18/10/2004,24/10/2004,€170.65,€/100Kg,43,Cows,DR3
CZ,Czechia,11/10/2004,17/10/2004,€122.51,€/100Kg,42,Cows,DP2
CZ,Czechia,11/10/2004,17/10/2004,€172.12,€/100Kg,42,Cows,DR3
CZ,Czechia,11/10/2004,17/10/2004,€185.55,€/100Kg,42,Heifers,ER3
CZ,Czechia,11/10/2004,17/10/2004,€221.22,€/100Kg,42,Bulls,BR3
CZ,Czechia,11/10/2004,17/10/2004,€228.63,€/100Kg,42,Young bulls,AU3
CZ,Czechia,11/10/2004,17/10/2004,€167.51,€/100Kg,42,Cows,DR4
CZ,Czechia,11/10/2004,17/10/2004,€211.70,€/100Kg,42,Young bulls,AO2
CZ,Czechia,11/10/2004,17/10/2004,€192.21,€/100Kg,42,Steers,CO3
CZ,Czechia,11/10/2004,17/10/2004,€114.11,€/100Kg,42,Cows,DP3
CZ,Czechia,11/10/2004,17/10/2004,€172.31,€/100Kg,42,Heifers,EU3
CZ,Czechia,11/10/2004,17/10/2004,€189.40,€/100Kg,42,Steers,CU3
CZ,Czechia,11/10/2004,17/10/2004,€170.53,€/100Kg,42,Heifers,EO3
CZ,Czechia,11/10/2004,17/10/2004,€197.86,€/100Kg,42,Steers,CR4
CZ,Czechia,11/10/2004,17/10/2004,€153.19,€/100Kg,42,Cows,DO2
CZ,Czechia,11/10/2004,17/10/2004,€187.49,€/100Kg,42,Heifers,EU2
CZ,Czechia,11/10/2004,17/10/2004,€215.36,€/100Kg,42,Young bulls,AO3
CZ,Czechia,11/10/2004,17/10/2004,€158.12,€/100Kg,42,Heifers,EO4
CZ,Czechia,11/10/2004,17/10/2004,€228.77,€/100Kg,42,Steers,CU2
CZ,Czechia,11/10/2004,17/10/2004,€169.16,€/100Kg,42,Heifers,EO2
CZ,Czechia,11/10/2004,17/10/2004,€232.45,€/100Kg,42,Young bulls,AU2
CZ,Czechia,11/10/2004,17/10/2004,€228.25,€/100Kg,42,Young bulls,AR2
CZ,Czechia,11/10/2004,17/10/2004,€225.10,€/100Kg,42,Young bulls,AR3
CZ,Czechia,11/10/2004,17/10/2004,€182.37,€/100Kg,42,Steers,CR3
CZ,Czechia,11/10/2004,17/10/2004,€222.10,€/100Kg,42,Adult male indicative price,ACZURO
CZ,Czechia,11/10/2004,17/10/2004,€172.31,€/100Kg,42,Heifers,ER4
CZ,Czechia,11/10/2004,17/10/2004,€148.44,€/100Kg,42,Cows,DO3
CZ,Czechia,11/10/2004,17/10/2004,€138.58,€/100Kg,42,Cows,DO4
CZ,Czechia,11/10/2004,17/10/2004,€181.06,€/100Kg,42,Heifers,ER2
CZ,Czechia,04/10/2004,10/10/2004,€147.96,€/100Kg,41,Heifers,EO4
CZ,Czechia,04/10/2004,10/10/2004,€177.06,€/100Kg,41,Heifers,ER4
CZ,Czechia,04/10/2004,10/10/2004,€152.98,€/100Kg,41,Cows,DO2
CZ,Czechia,04/10/2004,10/10/2004,€181.60,€/100Kg,41,Heifers,ER3
CZ,Czechia,04/10/2004,10/10/2004,€222.30,€/100Kg,41,Adult male indicative price,ACZURO
CZ,Czechia,04/10/2004,10/10/2004,€197.86,€/100Kg,41,Steers,CR4
CZ,Czechia,04/10/2004,10/10/2004,€228.77,€/100Kg,41,Steers,CU2
CZ,Czechia,04/10/2004,10/10/2004,€182.40,€/100Kg,41,Heifers,EU3
CZ,Czechia,04/10/2004,10/10/2004,€234.74,€/100Kg,41,Young bulls,AU2
CZ,Czechia,04/10/2004,10/10/2004,€221.16,€/100Kg,41,Bulls,BR3
CZ,Czechia,04/10/2004,10/10/2004,€211.91,€/100Kg,41,Steers,CU3
CZ,Czechia,04/10/2004,10/10/2004,€182.37,€/100Kg,41,Heifers,ER2
CZ,Czechia,04/10/2004,10/10/2004,€226.06,€/100Kg,41,Young bulls,AR3
CZ,Czechia,04/10/2004,10/10/2004,€224.88,€/100Kg,41,Young bulls,AR2
CZ,Czechia,04/10/2004,10/10/2004,€144.11,€/100Kg,41,Cows,DO3
CZ,Czechia,04/10/2004,10/10/2004,€111.04,€/100Kg,41,Cows,DP3
CZ,Czechia,04/10/2004,10/10/2004,€184.85,€/100Kg,41,Steers,CR3
CZ,Czechia,04/10/2004,10/10/2004,€166.21,€/100Kg,41,Cows,DR4
CZ,Czechia,04/10/2004,10/10/2004,€158.84,€/100Kg,41,Heifers,EO3
CZ,Czechia,04/10/2004,10/10/2004,€195.05,€/100Kg,41,Heifers,EU2
CZ,Czechia,04/10/2004,10/10/2004,€210.10,€/100Kg,41,Young bulls,AO3
CZ,Czechia,04/10/2004,10/10/2004,€192.21,€/100Kg,41,Steers,CO3
CZ,Czechia,04/10/2004,10/10/2004,€212.93,€/100Kg,41,Young bulls,AO2
CZ,Czechia,04/10/2004,10/10/2004,€168.79,€/100Kg,41,Cows,DR3
CZ,Czechia,04/10/2004,10/10/2004,€160.36,€/100Kg,41,Heifers,EO2
CZ,Czechia,04/10/2004,10/10/2004,€229.49,€/100Kg,41,Young bulls,AU3
CZ,Czechia,04/10/2004,10/10/2004,€136.04,€/100Kg,41,Cows,DO4
CZ,Czechia,04/10/2004,10/10/2004,€120.17,€/100Kg,41,Cows,DP2
CZ,Czechia,27/09/2004,03/10/2004,€156.11,€/100Kg,40,Heifers,EO3
CZ,Czechia,27/09/2004,03/10/2004,€219.40,€/100Kg,40,Adult male indicative price,ACZURO
CZ,Czechia,27/09/2004,03/10/2004,€172.87,€/100Kg,40,Heifers,ER4
CZ,Czechia,27/09/2004,03/10/2004,€226.74,€/100Kg,40,Young bulls,AR2
CZ,Czechia,27/09/2004,03/10/2004,€213.11,€/100Kg,40,Steers,CR3
CZ,Czechia,27/09/2004,03/10/2004,€209.31,€/100Kg,40,Young bulls,AO2
CZ,Czechia,27/09/2004,03/10/2004,€144.31,€/100Kg,40,Cows,DO4
CZ,Czechia,27/09/2004,03/10/2004,€143.26,€/100Kg,40,Cows,DO3
CZ,Czechia,27/09/2004,03/10/2004,€169.17,€/100Kg,40,Heifers,EU3
CZ,Czechia,27/09/2004,03/10/2004,€176.73,€/100Kg,40,Heifers,EU2
CZ,Czechia,27/09/2004,03/10/2004,€162.34,€/100Kg,40,Cows,DR4
CZ,Czechia,27/09/2004,03/10/2004,€155.06,€/100Kg,40,Cows,DO2
CZ,Czechia,27/09/2004,03/10/2004,€144.69,€/100Kg,40,Heifers,EO4
CZ,Czechia,27/09/2004,03/10/2004,€118.02,€/100Kg,40,Cows,DP2
CZ,Czechia,27/09/2004,03/10/2004,€211.91,€/100Kg,40,Steers,CU3
CZ,Czechia,27/09/2004,03/10/2004,€192.21,€/100Kg,40,Steers,CO3
CZ,Czechia,27/09/2004,03/10/2004,€103.82,€/100Kg,40,Cows,DP3
CZ,Czechia,27/09/2004,03/10/2004,€229.21,€/100Kg,40,Young bulls,AU2
CZ,Czechia,27/09/2004,03/10/2004,€162.28,€/100Kg,40,Heifers,EO2
CZ,Czechia,27/09/2004,03/10/2004,€228.77,€/100Kg,40,Steers,CU2
CZ,Czechia,27/09/2004,03/10/2004,€225.29,€/100Kg,40,Young bulls,AR3
CZ,Czechia,27/09/2004,03/10/2004,€183.28,€/100Kg,40,Heifers,ER2
CZ,Czechia,27/09/2004,03/10/2004,€221.24,€/100Kg,40,Bulls,BR3
CZ,Czechia,27/09/2004,03/10/2004,€197.86,€/100Kg,40,Steers,CR4
CZ,Czechia,27/09/2004,03/10/2004,€181.03,€/100Kg,40,Heifers,ER3
CZ,Czechia,27/09/2004,03/10/2004,€222.19,€/100Kg,40,Young bulls,AU3
CZ,Czechia,27/09/2004,03/10/2004,€211.43,€/100Kg,40,Young bulls,AO3
CZ,Czechia,27/09/2004,03/10/2004,€171.58,€/100Kg,40,Cows,DR3
CZ,Czechia,20/09/2004,26/09/2004,€213.11,€/100Kg,39,Steers,CR3
CZ,Czechia,20/09/2004,26/09/2004,€225.78,€/100Kg,39,Young bulls,AU3
CZ,Czechia,20/09/2004,26/09/2004,€166.41,€/100Kg,39,Heifers,EO2
CZ,Czechia,20/09/2004,26/09/2004,€137.29,€/100Kg,39,Cows,DO4
CZ,Czechia,20/09/2004,26/09/2004,€186.03,€/100Kg,39,Heifers,EU3
CZ,Czechia,20/09/2004,26/09/2004,€141.77,€/100Kg,39,Cows,DO3
CZ,Czechia,20/09/2004,26/09/2004,€224.29,€/100Kg,39,Young bulls,AR3
CZ,Czechia,20/09/2004,26/09/2004,€212.35,€/100Kg,39,Young bulls,AO3
CZ,Czechia,20/09/2004,26/09/2004,€234.42,€/100Kg,39,Young bulls,AU2
CZ,Czechia,20/09/2004,26/09/2004,€212.54,€/100Kg,39,Young bulls,AO2
CZ,Czechia,20/09/2004,26/09/2004,€227.97,€/100Kg,39,Young bulls,AR2
CZ,Czechia,20/09/2004,26/09/2004,€162.69,€/100Kg,39,Cows,DR4
CZ,Czechia,20/09/2004,26/09/2004,€211.91,€/100Kg,39,Steers,CU3
CZ,Czechia,20/09/2004,26/09/2004,€174.85,€/100Kg,39,Steers,CU2
CZ,Czechia,20/09/2004,26/09/2004,€197.86,€/100Kg,39,Steers,CR4
CZ,Czechia,20/09/2004,26/09/2004,€221.59,€/100Kg,39,Adult male indicative price,ACZURO
CZ,Czechia,20/09/2004,26/09/2004,€192.21,€/100Kg,39,Steers,CO3
CZ,Czechia,20/09/2004,26/09/2004,€155.77,€/100Kg,39,Heifers,EO4
CZ,Czechia,20/09/2004,26/09/2004,€97.95,€/100Kg,39,Cows,DP3
CZ,Czechia,20/09/2004,26/09/2004,€116.37,€/100Kg,39,Cows,DP2
CZ,Czechia,20/09/2004,26/09/2004,€192.22,€/100Kg,39,Heifers,EU2
CZ,Czechia,20/09/2004,26/09/2004,€177.27,€/100Kg,39,Heifers,ER4
CZ,Czechia,20/09/2004,26/09/2004,€184.67,€/100Kg,39,Heifers,ER2
CZ,Czechia,20/09/2004,26/09/2004,€180.25,€/100Kg,39,Heifers,ER3
CZ,Czechia,20/09/2004,26/09/2004,€160.03,€/100Kg,39,Heifers,EO3
CZ,Czechia,20/09/2004,26/09/2004,€170.22,€/100Kg,39,Cows,DR3
CZ,Czechia,20/09/2004,26/09/2004,€220.00,€/100Kg,39,Bulls,BR3
CZ,Czechia,20/09/2004,26/09/2004,€154.25,€/100Kg,39,Cows,DO2
CZ,Czechia,13/09/2004,19/09/2004,€231.89,€/100Kg,38,Young bulls,AU2
CZ,Czechia,13/09/2004,19/09/2004,€192.21,€/100Kg,38,Steers,CO3
CZ,Czechia,13/09/2004,19/09/2004,€151.73,€/100Kg,38,Cows,DO2
CZ,Czechia,13/09/2004,19/09/2004,€153.82,€/100Kg,38,Heifers,EO4
CZ,Czechia,13/09/2004,19/09/2004,€144.27,€/100Kg,38,Cows,DO3
CZ,Czechia,13/09/2004,19/09/2004,€175.14,€/100Kg,38,Heifers,ER4
CZ,Czechia,13/09/2004,19/09/2004,€134.98,€/100Kg,38,Heifers,EO2
CZ,Czechia,13/09/2004,19/09/2004,€186.43,€/100Kg,38,Heifers,EU2
CZ,Czechia,13/09/2004,19/09/2004,€225.67,€/100Kg,38,Young bulls,AU3
CZ,Czechia,13/09/2004,19/09/2004,€220.60,€/100Kg,38,Adult male indicative price,ACZURO
CZ,Czechia,13/09/2004,19/09/2004,€226.50,€/100Kg,38,Young bulls,AR2
CZ,Czechia,13/09/2004,19/09/2004,€224.24,€/100Kg,38,Young bulls,AR3
CZ,Czechia,13/09/2004,19/09/2004,€142.72,€/100Kg,38,Cows,DO4
CZ,Czechia,13/09/2004,19/09/2004,€186.65,€/100Kg,38,Heifers,ER2
CZ,Czechia,13/09/2004,19/09/2004,€212.79,€/100Kg,38,Young bulls,AO3
CZ,Czechia,13/09/2004,19/09/2004,€197.86,€/100Kg,38,Steers,CR4
CZ,Czechia,13/09/2004,19/09/2004,€211.36,€/100Kg,38,Young bulls,AO2
CZ,Czechia,13/09/2004,19/09/2004,€211.91,€/100Kg,38,Steers,CU3
CZ,Czechia,13/09/2004,19/09/2004,€106.71,€/100Kg,38,Cows,DP3
CZ,Czechia,13/09/2004,19/09/2004,€165.78,€/100Kg,38,Cows,DR4
CZ,Czechia,13/09/2004,19/09/2004,€174.85,€/100Kg,38,Steers,CU2
CZ,Czechia,13/09/2004,19/09/2004,€171.93,€/100Kg,38,Cows,DR3
CZ,Czechia,13/09/2004,19/09/2004,€178.82,€/100Kg,38,Heifers,EU3
CZ,Czechia,13/09/2004,19/09/2004,€155.03,€/100Kg,38,Heifers,EO3
CZ,Czechia,13/09/2004,19/09/2004,€219.30,€/100Kg,38,Bulls,BR3
CZ,Czechia,13/09/2004,19/09/2004,€213.11,€/100Kg,38,Steers,CR3
CZ,Czechia,13/09/2004,19/09/2004,€122.83,€/100Kg,38,Cows,DP2
CZ,Czechia,13/09/2004,19/09/2004,€180.02,€/100Kg,38,Heifers,ER3
CZ,Czechia,06/09/2004,12/09/2004,€230.51,€/100Kg,37,Young bulls,AU2
CZ,Czechia,06/09/2004,12/09/2004,€211.91,€/100Kg,37,Steers,CU3
CZ,Czechia,06/09/2004,12/09/2004,€208.13,€/100Kg,37,Young bulls,AO2
CZ,Czechia,06/09/2004,12/09/2004,€224.40,€/100Kg,37,Young bulls,AU3
CZ,Czechia,06/09/2004,12/09/2004,€181.46,€/100Kg,37,Heifers,ER2
