edge,horizon,model,forecast,target_period,actual,convention,policy
2011-04,11,TVW1,0.1725067886768583,2012-03,0.1023541453428755,realtime,full
2011-04,11,TVW2,0.13950197937192618,2012-03,0.1023541453428755,realtime,full
2011-04,11,TVW3,0.12779700113496167,2012-03,0.1023541453428755,realtime,full
2011-04,12,QRF_MEDIAN,0.1097694840834329,2012-04,0.0,realtime,full
2011-04,12,QRF_MEAN,0.21720594366802823,2012-04,0.0,realtime,full
2011-04,12,TVW1,0.11947285362883546,2012-04,0.0,realtime,full
2011-04,12,TVW2,0.10900459131522236,2012-04,0.0,realtime,full
2011-04,12,TVW3,0.14132316982599363,2012-04,0.0,realtime,full
2011-04,13,QRF_MEDIAN,0.1062699256110688,2012-05,0.2044989775051187,realtime,full
2011-04,13,QRF_MEAN,0.1328051796893505,2012-05,0.2044989775051187,realtime,full
2011-04,13,TVW1,0.11334622290086303,2012-05,0.2044989775051187,realtime,full
2011-04,13,TVW2,0.090354860196582,2012-05,0.2044989775051187,realtime,full
2011-04,13,TVW3,0.04141011997794095,2012-05,0.2044989775051187,realtime,full
2011-05,1,QRF_MEDIAN,0.1291989664082615,2011-06,-0.1052631578947305,realtime,full
2011-05,1,QRF_MEAN,0.16829597247021766,2011-06,-0.1052631578947305,realtime,full
2011-05,1,TVW1,0.15473357165042584,2011-06,-0.1052631578947305,realtime,full
2011-05,1,TVW2,0.14140232520802098,2011-06,-0.1052631578947305,realtime,full
2011-05,1,TVW3,0.15787442859473869,2011-06,-0.1052631578947305,realtime,full
2011-05,2,QRF_MEDIAN,0.2192982456140413,2011-07,0.2107481559536328,realtime,full
2011-05,2,QRF_MEAN,0.25301520978007264,2011-07,0.2107481559536328,realtime,full
2011-05,2,TVW1,0.27073157786012464,2011-07,0.2107481559536328,realtime,full
2011-05,2,TVW2,0.23847306708984384,2011-07,0.2107481559536328,realtime,full
2011-05,2,TVW3,0.248655989664889,2011-07,0.2107481559536328,realtime,full
2011-05,3,QRF_MEDIAN,0.2202643171806295,2011-08,-0.2103049421661285,realtime,full
2011-05,3,QRF_MEAN,0.23853275440817046,2011-08,-0.2103049421661285,realtime,full
2011-05,3,TVW1,0.21587341140612962,2011-08,-0.2103049421661285,realtime,full
2011-05,3,TVW2,0.1723366741388421,2011-08,-0.2103049421661285,realtime,full
2011-05,3,TVW3,0.18592925128053156,2011-08,-0.2103049421661285,realtime,full
2011-05,4,QRF_MEDIAN,0.212089077412525,2011-09,-0.2107481559536439,realtime,full
2011-05,4,QRF_MEAN,0.31121196855664957,2011-09,-0.2107481559536439,realtime,full
2011-05,4,TVW1,0.288490383292328,2011-09,-0.2107481559536439,realtime,full
2011-05,4,TVW2,0.2618267814074837,2011-09,-0.2107481559536439,realtime,full
2011-05,4,TVW3,0.2929873253109097,2011-09,-0.2107481559536439,realtime,full
2011-05,5,QRF_MEDIAN,0.212089077412525,2011-10,0.2111932418162654,realtime,full
2011-05,5,QRF_MEAN,0.24952323260147585,2011-10,0.2111932418162654,realtime,full
2011-05,5,TVW1,0.26895530875557405,2011-10,0.2111932418162654,realtime,full
2011-05,5,TVW2,0.22502254685286435,2011-10,0.2111932418162654,realtime,full
2011-05,5,TVW3,0.2656290869285347,2011-10,0.2111932418162654,realtime,full
2011-05,6,QRF_MEDIAN,0.212089077412525,2011-11,0.4214963119072656,realtime,full
2011-05,6,QRF_MEAN,0.2592029568301604,2011-11,0.4214963119072656,realtime,full
2011-05,6,TVW1,0.27262905819505073,2011-11,0.4214963119072656,realtime,full
2011-05,6,TVW2,0.226512136277881,2011-11,0.4214963119072656,realtime,full
2011-05,6,TVW3,0.3186175418899806,2011-11,0.4214963119072656,realtime,full
2011-05,7,QRF_MEDIAN,0.212089077412525,2011-12,0.4197271773347388,realtime,full
2011-05,7,QRF_MEAN,0.18651340267904942,2011-12,0.4197271773347388,realtime,full
2011-05,7,TVW1,0.2058607726549111,2011-12,0.4197271773347388,realtime,full
2011-05,7,TVW2,0.18859697986254528,2011-12,0.4197271773347388,realtime,full
2011-05,7,TVW3,0.23208714391764576,2011-12,0.4197271773347388,realtime,full
2011-05,8,QRF_MEDIAN,0.1291989664082615,2012-01,1.7763845350052376,realtime,full
2011-05,8,QRF_MEAN,0.3168315654259369,2012-01,1.7763845350052376,realtime,full
2011-05,8,TVW1,0.25369978858350345,2012-01,1.7763845350052376,realtime,full
2011-05,8,TVW2,0.22427937081356922,2012-01,1.7763845350052376,realtime,full
2011-05,8,TVW3,0.3118947928019429,2012-01,1.7763845350052376,realtime,full
2011-05,9,QRF_MEDIAN,0.212089077412525,2012-02,0.3080082135523687,realtime,full
2011-05,9,QRF_MEAN,0.21980169559431034,2012-02,0.3080082135523687,realtime,full
2011-05,9,TVW1,0.19885249179357517,2012-02,0.3080082135523687,realtime,full
2011-05,9,TVW2,0.21359099577187732,2012-02,0.3080082135523687,realtime,full
2011-05,9,TVW3,0.22198926677246028,2012-02,0.3080082135523687,realtime,full
2011-05,10,QRF_MEDIAN,0.2155172413793149,2012-03,0.1023541453428755,realtime,full
2011-05,10,QRF_MEAN,0.2244311138141282,2012-03,0.1023541453428755,realtime,full
2011-05,10,TVW1,0.20185384994266253,2012-03,0.1023541453428755,realtime,full
2011-05,10,TVW2,0.20432514429480797,2012-03,0.1023541453428755,realtime,full
2011-05,10,TVW3,0.18646748762901869,2012-03,0.1023541453428755,realtime,full
2011-05,11,QRF_MEDIAN,0.2176278563656097,2012-04,0.0,realtime,full
2011-05,11,QRF_MEAN,0.2308023545341742,2012-04,0.0,realtime,full
2011-05,11,TVW1,0.18939698382381384,2012-04,0.0,realtime,full
2011-05,11,TVW2,0.16517736911834113,2012-04,0.0,realtime,full
2011-05,11,TVW3,0.16285575579180747,2012-04,0.0,realtime,full
2011-05,12,QRF_MEDIAN,0.2155172413793149,2012-05,0.2044989775051187,realtime,full
2011-05,12,QRF_MEAN,0.26118990131415615,2012-05,0.2044989775051187,realtime,full
2011-05,12,TVW1,0.20868850320403806,2012-05,0.2044989775051187,realtime,full
2011-05,12,TVW2,0.21922333096645225,2012-05,0.2044989775051187,realtime,full
2011-05,12,TVW3,0.20641150884342566,2012-05,0.2044989775051187,realtime,full
2011-05,13,QRF_MEDIAN,0.1062699256110688,2012-06,0.2040816326530636,realtime,full
2011-05,13,QRF_MEAN,0.1325211235055113,2012-06,0.2040816326530636,realtime,full
2011-05,13,TVW1,0.06566959184716394,2012-06,0.2040816326530636,realtime,full
2011-05,13,TVW2,0.08956679377384089,2012-06,0.2040816326530636,realtime,full
2011-05,13,TVW3,0.03783487565912035,2012-06,0.2040816326530636,realtime,full
2011-06,1,QRF_MEDIAN,0.0,2011-07,0.2107481559536328,realtime,full
2011-06,1,QRF_MEAN,0.006725696471208954,2011-07,0.2107481559536328,realtime,full
2011-06,1,TVW1,-0.016790281929063285,2011-07,0.2107481559536328,realtime,full
2011-06,1,TVW2,6.09342062332734e-05,2011-07,0.2107481559536328,realtime,full
2011-06,1,TVW3,-0.021138308616634148,2011-07,0.2107481559536328,realtime,full
2011-06,2,QRF_MEDIAN,0.1097694840834329,2011-08,-0.2103049421661285,realtime,full
2011-06,2,QRF_MEAN,0.11821782968908752,2011-08,-0.2103049421661285,realtime,full
2011-06,2,TVW1,0.12915506383442937,2011-08,-0.2103049421661285,realtime,full
2011-06,2,TVW2,0.13645130771624692,2011-08,-0.2103049421661285,realtime,full
2011-06,2,TVW3,0.10628560849012739,2011-08,-0.2103049421661285,realtime,full
2011-06,3,QRF_MEDIAN,0.1243781094527385,2011-09,-0.2107481559536439,realtime,full
2011-06,3,QRF_MEAN,0.15972997208778694,2011-09,-0.2107481559536439,realtime,full
2011-06,3,TVW1,0.08357419279903093,2011-09,-0.2107481559536439,realtime,full
2011-06,3,TVW2,0.10163191822986305,2011-09,-0.2107481559536439,realtime,full
2011-06,3,TVW3,0.08129100259482022,2011-09,-0.2107481559536439,realtime,full
2011-06,4,QRF_MEDIAN,0.1097694840834329,2011-10,0.2111932418162654,realtime,full
2011-06,4,QRF_MEAN,0.16360813786766001,2011-10,0.2111932418162654,realtime,full
2011-06,4,TVW1,0.12150188972188178,2011-10,0.2111932418162654,realtime,full
2011-06,4,TVW2,0.12862462512933878,2011-10,0.2111932418162654,realtime,full
2011-06,4,TVW3,0.10393219219558937,2011-10,0.2111932418162654,realtime,full
2011-06,5,QRF_MEDIAN,0.1291989664082615,2011-11,0.4214963119072656,realtime,full
2011-06,5,QRF_MEAN,0.17594179857397188,2011-11,0.4214963119072656,realtime,full
2011-06,5,TVW1,0.14496232348724764,2011-11,0.4214963119072656,realtime,full
2011-06,5,TVW2,0.13805444663990837,2011-11,0.4214963119072656,realtime,full
2011-06,5,TVW3,0.15664440340913516,2011-11,0.4214963119072656,realtime,full
2011-06,6,QRF_MEDIAN,0.1097694840834329,2011-12,0.4197271773347388,realtime,full
2011-06,6,QRF_MEAN,0.16434512833105808,2011-12,0.4197271773347388,realtime,full
2011-06,6,TVW1,0.14530196346860255,2011-12,0.4197271773347388,realtime,full
2011-06,6,TVW2,0.130958936179617,2011-12,0.4197271773347388,realtime,full
2011-06,6,TVW3,0.16476282466180756,2011-12,0.4197271773347388,realtime,full
2011-06,7,QRF_MEDIAN,0.1305483028720688,2012-01,1.7763845350052376,realtime,full
2011-06,7,QRF_MEAN,0.23270168942051628,2012-01,1.7763845350052376,realtime,full
2011-06,7,TVW1,0.2138425210795036,2012-01,1.7763845350052376,realtime,full
2011-06,7,TVW2,0.17323551545523444,2012-01,1.7763845350052376,realtime,full
2011-06,7,TVW3,0.21074329641228673,2012-01,1.7763845350052376,realtime,full
2011-06,8,QRF_MEDIAN,0.1243781094527385,2012-02,0.3080082135523687,realtime,full
2011-06,8,QRF_MEAN,0.18118619314124584,2012-02,0.3080082135523687,realtime,full
2011-06,8,TVW1,0.18323289005473417,2012-02,0.3080082135523687,realtime,full
2011-06,8,TVW2,0.13300721274013047,2012-02,0.3080082135523687,realtime,full
2011-06,8,TVW3,0.16461403849252115,2012-02,0.3080082135523687,realtime,full
2011-06,9,QRF_MEDIAN,0.1257861635220125,2012-03,0.1023541453428755,realtime,full
2011-06,9,QRF_MEAN,0.167422379168419,2012-03,0.1023541453428755,realtime,full
2011-06,9,TVW1,0.12525731919069688,2012-03,0.1023541453428755,realtime,full
2011-06,9,TVW2,0.1246539934233487,2012-03,0.1023541453428755,realtime,full
2011-06,9,TVW3,0.1267898593616914,2012-03,0.1023541453428755,realtime,full
2011-06,10,QRF_MEDIAN,0.1061571125265281,2012-04,0.0,realtime,full
2011-06,10,QRF_MEAN,0.0953626178456881,2012-04,0.0,realtime,full
2011-06,10,TVW1,0.09136145696378103,2012-04,0.0,realtime,full
2011-06,10,TVW2,0.10958444631730234,2012-04,0.0,realtime,full
2011-06,10,TVW3,0.06667262908047415,2012-04,0.0,realtime,full
2011-06,11,QRF_MEDIAN,0.1097694840834329,2012-05,0.2044989775051187,realtime,full
2011-06,11,QRF_MEAN,0.13786526104516644,2012-05,0.2044989775051187,realtime,full
2011-06,11,TVW1,0.1105004684391453,2012-05,0.2044989775051187,realtime,full
2011-06,11,TVW2,0.10339271620340773,2012-05,0.2044989775051187,realtime,full
2011-06,11,TVW3,0.07505650031756332,2012-05,0.2044989775051187,realtime,full
2011-06,12,QRF_MEDIAN,0.0,2012-06,0.2040816326530636,realtime,full
2011-06,12,QRF_MEAN,0.08088590685602425,2012-06,0.2040816326530636,realtime,full
2011-06,12,TVW1,0.021689815860627962,2012-06,0.2040816326530636,realtime,full
2011-06,12,TVW2,0.07881065675750286,2012-06,0.2040816326530636,realtime,full
2011-06,12,TVW3,0.03257529696817089,2012-06,0.2040816326530636,realtime,full
2011-06,13,QRF_MEDIAN,0.21692203629091183,2012-07,-0.1018329938900275,realtime,full
2011-06,13,QRF_MEAN,0.20315961563826704,2012-07,-0.1018329938900275,realtime,full
2011-06,13,TVW1,0.1859941884012978,2012-07,-0.1018329938900275,realtime,full
2011-06,13,TVW2,0.15560542276062472,2012-07,-0.1018329938900275,realtime,full
2011-06,13,TVW3,0.1599291126350934,2012-07,-0.1018329938900275,realtime,full
2011-07,1,QRF_MEDIAN,0.0,2011-08,-0.2103049421661285,realtime,full
2011-07,1,QRF_MEAN,0.06481423297440125,2011-08,-0.2103049421661285,realtime,full
2011-07,1,TVW1,0.02919695136236671,2011-08,-0.2103049421661285,realtime,full
2011-07,1,TVW2,0.05272031501303398,2011-08,-0.2103049421661285,realtime,full
2011-07,1,TVW3,0.016680375943762277,2011-08,-0.2103049421661285,realtime,full
2011-07,2,QRF_MEDIAN,0.1291989664082615,2011-09,-0.2107481559536439,realtime,full
2011-07,2,QRF_MEAN,0.13188396793010093,2011-09,-0.2107481559536439,realtime,full
2011-07,2,TVW1,0.130827828021975,2011-09,-0.2107481559536439,realtime,full
2011-07,2,TVW2,0.14346263681283805,2011-09,-0.2107481559536439,realtime,full
2011-07,2,TVW3,0.12451580719496032,2011-09,-0.2107481559536439,realtime,full
2011-07,3,QRF_MEDIAN,0.1243781094527385,2011-10,0.2111932418162654,realtime,full
2011-07,3,QRF_MEAN,0.1621308151809472,2011-10,0.2111932418162654,realtime,full
2011-07,3,TVW1,0.0787791255277415,2011-10,0.2111932418162654,realtime,full
2011-07,3,TVW2,0.09962655550179275,2011-10,0.2111932418162654,realtime,full
2011-07,3,TVW3,0.08117240669289869,2011-10,0.2111932418162654,realtime,full
2011-07,4,QRF_MEDIAN,0.10621351906879845,2011-11,0.4214963119072656,realtime,full
2011-07,4,QRF_MEAN,0.20370221207445077,2011-11,0.4214963119072656,realtime,full
2011-07,4,TVW1,0.11324722733544204,2011-11,0.4214963119072656,realtime,full
2011-07,4,TVW2,0.1053431573121909,2011-11,0.4214963119072656,realtime,full
2011-07,4,TVW3,0.10997135282206592,2011-11,0.4214963119072656,realtime,full
2011-07,5,QRF_MEDIAN,0.12445555534903449,2011-12,0.4197271773347388,realtime,full
2011-07,5,QRF_MEAN,0.18159381573873024,2011-12,0.4197271773347388,realtime,full
2011-07,5,TVW1,0.12434610497615732,2011-12,0.4197271773347388,realtime,full
2011-07,5,TVW2,0.08368233466689114,2011-12,0.4197271773347388,realtime,full
2011-07,5,TVW3,0.13930892009702298,2011-12,0.4197271773347388,realtime,full
2011-07,6,QRF_MEDIAN,0.1305483028720688,2012-01,1.7763845350052376,realtime,full
2011-07,6,QRF_MEAN,0.2243255268069084,2012-01,1.7763845350052376,realtime,full
2011-07,6,TVW1,0.22481910539909222,2012-01,1.7763845350052376,realtime,full
2011-07,6,TVW2,0.15361349098405694,2012-01,1.7763845350052376,realtime,full
2011-07,6,TVW3,0.2420380547343877,2012-01,1.7763845350052376,realtime,full
2011-07,7,QRF_MEDIAN,0.1074113856068814,2012-02,0.3080082135523687,realtime,full
2011-07,7,QRF_MEAN,0.13968237887043705,2012-02,0.3080082135523687,realtime,full
2011-07,7,TVW1,0.11288777772143381,2012-02,0.3080082135523687,realtime,full
2011-07,7,TVW2,0.13107028111500438,2012-02,0.3080082135523687,realtime,full
2011-07,7,TVW3,0.1188637827053987,2012-02,0.3080082135523687,realtime,full
2011-07,8,QRF_MEDIAN,0.0,2012-03,0.1023541453428755,realtime,full
2011-07,8,QRF_MEAN,0.12086518859500364,2012-03,0.1023541453428755,realtime,full
2011-07,8,TVW1,0.06332853566005597,2012-03,0.1023541453428755,realtime,full
2011-07,8,TVW2,0.08771929824561653,2012-03,0.1023541453428755,realtime,full
2011-07,8,TVW3,0.06567046539033708,2012-03,0.1023541453428755,realtime,full
2011-07,9,QRF_MEDIAN,0.1245330012453305,2012-04,0.0,realtime,full
2011-07,9,QRF_MEAN,0.15613067648851364,2012-04,0.0,realtime,full
2011-07,9,TVW1,0.13064142785391658,2012-04,0.0,realtime,full
2011-07,9,TVW2,0.10983396278013768,2012-04,0.0,realtime,full
2011-07,9,TVW3,0.14509200335160377,2012-04,0.0,realtime,full
2011-07,10,QRF_MEDIAN,0.1291989664082615,2012-05,0.2044989775051187,realtime,full
2011-07,10,QRF_MEAN,0.22035495200955413,2012-05,0.2044989775051187,realtime,full
2011-07,10,TVW1,0.15970671765349762,2012-05,0.2044989775051187,realtime,full
2011-07,10,TVW2,0.14200329226487152,2012-05,0.2044989775051187,realtime,full
2011-07,10,TVW3,0.1344337280061846,2012-05,0.2044989775051187,realtime,full
2011-07,11,QRF_MEDIAN,0.1291989664082615,2012-06,0.2040816326530636,realtime,full
2011-07,11,QRF_MEAN,0.2252556423097895,2012-06,0.2040816326530636,realtime,full
2011-07,11,TVW1,0.12950997607315562,2012-06,0.2040816326530636,realtime,full
2011-07,11,TVW2,0.1128337639965515,2012-06,0.2040816326530636,realtime,full
2011-07,11,TVW3,0.11062357836883313,2012-06,0.2040816326530636,realtime,full
2011-07,12,QRF_MEDIAN,0.1097694840834329,2012-07,-0.1018329938900275,realtime,full
2011-07,12,QRF_MEAN,0.11895774716245987,2012-07,-0.1018329938900275,realtime,full
2011-07,12,TVW1,0.09467082852736658,2012-07,-0.1018329938900275,realtime,full
2011-07,12,TVW2,0.09867626073422085,2012-07,-0.1018329938900275,realtime,full
2011-07,12,TVW3,0.08282317605655587,2012-07,-0.1018329938900275,realtime,full
2011-07,13,QRF_MEDIAN,0.1074113856068814,2012-08,-0.1019367991844988,realtime,full
2011-07,13,QRF_MEAN,0.11646132242699628,2012-08,-0.1019367991844988,realtime,full
2011-07,13,TVW1,0.07498689211454206,2012-08,-0.1019367991844988,realtime,full
2011-07,13,TVW2,0.10371203952505187,2012-08,-0.1019367991844988,realtime,full
2011-07,13,TVW3,0.05782330514357046,2012-08,-0.1019367991844988,realtime,full
2011-08,1,QRF_MEDIAN,0.0,2011-09,-0.2107481559536439,realtime,full
2011-08,1,QRF_MEAN,0.10145315888757676,2011-09,-0.2107481559536439,realtime,full
2011-08,1,TVW1,-0.0088406085468756,2011-09,-0.2107481559536439,realtime,full
2011-08,1,TVW2,0.018712221235568354,2011-09,-0.2107481559536439,realtime,full
2011-08,1,TVW3,-8.691299639540524e-05,2011-09,-0.2107481559536439,realtime,full
2011-08,2,QRF_MEDIAN,0.0,2011-10,0.2111932418162654,realtime,full
2011-08,2,QRF_MEAN,0.005701701721208696,2011-10,0.2111932418162654,realtime,full
2011-08,2,TVW1,-0.00030154912938268726,2011-10,0.2111932418162654,realtime,full
2011-08,2,TVW2,-0.00471657723888574,2011-10,0.2111932418162654,realtime,full
2011-08,2,TVW3,0.00350981915365706,2011-10,0.2111932418162654,realtime,full
2011-08,3,QRF_MEDIAN,0.1291989664082615,2011-11,0.4214963119072656,realtime,full
2011-08,3,QRF_MEAN,0.18020106390127835,2011-11,0.4214963119072656,realtime,full
2011-08,3,TVW1,0.1217730445072318,2011-11,0.4214963119072656,realtime,full
2011-08,3,TVW2,0.10106230261268663,2011-11,0.4214963119072656,realtime,full
2011-08,3,TVW3,0.08987075918763061,2011-11,0.4214963119072656,realtime,full
2011-08,4,QRF_MEDIAN,0.05307855626326405,2011-12,0.4197271773347388,realtime,full
2011-08,4,QRF_MEAN,0.11522935000002713,2011-12,0.4197271773347388,realtime,full
2011-08,4,TVW1,0.003850268775673605,2011-12,0.4197271773347388,realtime,full
2011-08,4,TVW2,0.05314174835006652,2011-12,0.4197271773347388,realtime,full
2011-08,4,TVW3,0.008771099195029814,2011-12,0.4197271773347388,realtime,full
2011-08,5,QRF_MEDIAN,0.1305483028720688,2012-01,1.7763845350052376,realtime,full
2011-08,5,QRF_MEAN,0.24472882301585613,2012-01,1.7763845350052376,realtime,full
2011-08,5,TVW1,0.1040107716059557,2012-01,1.7763845350052376,realtime,full
2011-08,5,TVW2,0.12119523415705198,2012-01,1.7763845350052376,realtime,full
2011-08,5,TVW3,0.11315513454617382,2012-01,1.7763845350052376,realtime,full
2011-08,6,QRF_MEDIAN,0.1097694840834329,2012-02,0.3080082135523687,realtime,full
2011-08,6,QRF_MEAN,0.2443925321758242,2012-02,0.3080082135523687,realtime,full
2011-08,6,TVW1,0.16866647619460032,2012-02,0.3080082135523687,realtime,full
2011-08,6,TVW2,0.1396015735376821,2012-02,0.3080082135523687,realtime,full
2011-08,6,TVW3,0.21438098617275103,2012-02,0.3080082135523687,realtime,full
2011-08,7,QRF_MEDIAN,0.1061571125265281,2012-03,0.1023541453428755,realtime,full
2011-08,7,QRF_MEAN,0.10287912143628491,2012-03,0.1023541453428755,realtime,full
2011-08,7,TVW1,0.08442294274797994,2012-03,0.1023541453428755,realtime,full
2011-08,7,TVW2,0.11166787833503834,2012-03,0.1023541453428755,realtime,full
2011-08,7,TVW3,0.10044724948899145,2012-03,0.1023541453428755,realtime,full
2011-08,8,QRF_MEDIAN,0.0,2012-04,0.0,realtime,full
2011-08,8,QRF_MEAN,0.10621361589314302,2012-04,0.0,realtime,full
2011-08,8,TVW1,0.03167316694835519,2012-04,0.0,realtime,full
2011-08,8,TVW2,0.07453930229444884,2012-04,0.0,realtime,full
2011-08,8,TVW3,0.0460801083036218,2012-04,0.0,realtime,full
2011-08,9,QRF_MEDIAN,0.0,2012-05,0.2044989775051187,realtime,full
2011-08,9,QRF_MEAN,0.08143519266407603,2012-05,0.2044989775051187,realtime,full
2011-08,9,TVW1,0.005253682656334315,2012-05,0.2044989775051187,realtime,full
2011-08,9,TVW2,0.012998654741829698,2012-05,0.2044989775051187,realtime,full
2011-08,9,TVW3,0.015250721729590343,2012-05,0.2044989775051187,realtime,full
2011-08,10,QRF_MEDIAN,0.10859043484515715,2012-06,0.2040816326530636,realtime,full
2011-08,10,QRF_MEAN,0.16903712998371606,2012-06,0.2040816326530636,realtime,full
2011-08,10,TVW1,0.06655001231545246,2012-06,0.2040816326530636,realtime,full
2011-08,10,TVW2,0.09782078869570052,2012-06,0.2040816326530636,realtime,full
2011-08,10,TVW3,0.05149253037092584,2012-06,0.2040816326530636,realtime,full
2011-08,11,QRF_MEDIAN,0.1061571125265281,2012-07,-0.1018329938900275,realtime,full
2011-08,11,QRF_MEAN,0.15984408873795936,2012-07,-0.1018329938900275,realtime,full
2011-08,11,TVW1,0.06340947421100918,2012-07,-0.1018329938900275,realtime,full
2011-08,11,TVW2,0.09703527597376707,2012-07,-0.1018329938900275,realtime,full
2011-08,11,TVW3,0.04614468088729991,2012-07,-0.1018329938900275,realtime,full
2011-08,12,QRF_MEDIAN,0.0,2012-08,-0.1019367991844988,realtime,full
2011-08,12,QRF_MEAN,0.0663018652343276,2012-08,-0.1019367991844988,realtime,full
2011-08,12,TVW1,-0.03764413878690755,2012-08,-0.1019367991844988,realtime,full
