origin,model,band,target,predicted_change,actual_change,material_actual
2019-02,STATE_FAST_R15,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-03,FOOD_ECM_A002_R27,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_ECM_A002_R27,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_ECM_A002_R27,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_ECM_A005_R27,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_ECM_A005_R27,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_ECM_A005_R27,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_ECM_A010_R27,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_ECM_A010_R27,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_ECM_A010_R27,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_ECM_A015_R27,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_ECM_A015_R27,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_ECM_A015_R27,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_ECM_PPI_R27,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_ECM_PPI_R27,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_ECM_PPI_R27,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_ECM_R27,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_ECM_R27,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_ECM_R27,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_NORM_SHIFT_R24,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_NORM_SHIFT_R24,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_NORM_SHIFT_R24,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,STATE_FAST_R15,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,STATE_FAST_R15,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,STATE_FAST_R15,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-04,FOOD_ECM_A002_R27,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_ECM_A002_R27,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_ECM_A002_R27,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_ECM_A005_R27,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_ECM_A005_R27,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_ECM_A005_R27,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_ECM_A010_R27,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_ECM_A010_R27,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_ECM_A010_R27,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_ECM_A015_R27,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_ECM_A015_R27,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_ECM_A015_R27,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_ECM_PPI_R27,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_ECM_PPI_R27,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_ECM_PPI_R27,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_ECM_R27,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_ECM_R27,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_ECM_R27,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_NORM_SHIFT_R24,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_NORM_SHIFT_R24,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_NORM_SHIFT_R24,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,STATE_FAST_R15,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,STATE_FAST_R15,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,STATE_FAST_R15,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-05,FOOD_ECM_A002_R27,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_ECM_A002_R27,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_ECM_A002_R27,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_ECM_A005_R27,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_ECM_A005_R27,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_ECM_A005_R27,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_ECM_A010_R27,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_ECM_A010_R27,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_ECM_A010_R27,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_ECM_A015_R27,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_ECM_A015_R27,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_ECM_A015_R27,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_ECM_PPI_R27,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_ECM_PPI_R27,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_ECM_PPI_R27,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_ECM_R27,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_ECM_R27,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_ECM_R27,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_NORM_SHIFT_R24,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_NORM_SHIFT_R24,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_NORM_SHIFT_R24,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,STATE_FAST_R15,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,STATE_FAST_R15,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,STATE_FAST_R15,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-06,FOOD_ECM_A002_R27,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_ECM_A002_R27,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_ECM_A002_R27,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_ECM_A005_R27,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_ECM_A005_R27,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_ECM_A005_R27,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_ECM_A010_R27,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_ECM_A010_R27,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_ECM_A010_R27,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_ECM_A015_R27,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_ECM_A015_R27,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_ECM_A015_R27,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_ECM_PPI_R27,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_ECM_PPI_R27,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_ECM_PPI_R27,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_ECM_R27,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_ECM_R27,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_ECM_R27,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_NORM_SHIFT_R24,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_NORM_SHIFT_R24,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_NORM_SHIFT_R24,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,STATE_FAST_R15,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,STATE_FAST_R15,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,STATE_FAST_R15,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-07,FOOD_ECM_A002_R27,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_ECM_A002_R27,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_ECM_A002_R27,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_ECM_A005_R27,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_ECM_A005_R27,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_ECM_A005_R27,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_ECM_A010_R27,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_ECM_A010_R27,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_ECM_A010_R27,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_ECM_A015_R27,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_ECM_A015_R27,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_ECM_A015_R27,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_ECM_PPI_R27,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_ECM_PPI_R27,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_ECM_PPI_R27,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_ECM_R27,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_ECM_R27,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_ECM_R27,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_NORM_SHIFT_R24,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_NORM_SHIFT_R24,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_NORM_SHIFT_R24,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,STATE_FAST_R15,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,STATE_FAST_R15,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,STATE_FAST_R15,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-08,FOOD_ECM_A002_R27,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_ECM_A002_R27,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_ECM_A002_R27,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,FOOD_ECM_A005_R27,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_ECM_A005_R27,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_ECM_A005_R27,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,FOOD_ECM_A010_R27,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_ECM_A010_R27,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_ECM_A010_R27,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,FOOD_ECM_A015_R27,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_ECM_A015_R27,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_ECM_A015_R27,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,FOOD_ECM_PPI_R27,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_ECM_PPI_R27,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_ECM_PPI_R27,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,FOOD_ECM_R27,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_ECM_R27,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_ECM_R27,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,FOOD_NORM_SHIFT_R24,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,FOOD_NORM_SHIFT_R24,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,FOOD_NORM_SHIFT_R24,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,STATE_FAST_R15,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,STATE_FAST_R15,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,STATE_FAST_R15,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-09,FOOD_ECM_A002_R27,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_ECM_A002_R27,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_ECM_A002_R27,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,FOOD_ECM_A005_R27,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_ECM_A005_R27,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_ECM_A005_R27,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,FOOD_ECM_A010_R27,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_ECM_A010_R27,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_ECM_A010_R27,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,FOOD_ECM_A015_R27,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_ECM_A015_R27,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_ECM_A015_R27,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,FOOD_ECM_PPI_R27,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_ECM_PPI_R27,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_ECM_PPI_R27,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,FOOD_ECM_R27,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_ECM_R27,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_ECM_R27,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,FOOD_NORM_SHIFT_R24,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,FOOD_NORM_SHIFT_R24,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,FOOD_NORM_SHIFT_R24,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-09,STATE_FAST_R15,2,2020-03,-0.07371655851443215,1.7766924979479288,True
2019-09,STATE_FAST_R15,3,2020-06,-0.037742877959389354,0.21474956628309627,False
2019-09,STATE_FAST_R15,4,2020-09,-0.01932435351520745,-2.141483529179458,True
2019-10,FOOD_ECM_A002_R27,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_ECM_A002_R27,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_ECM_A002_R27,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,FOOD_ECM_A005_R27,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_ECM_A005_R27,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_ECM_A005_R27,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,FOOD_ECM_A010_R27,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_ECM_A010_R27,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_ECM_A010_R27,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,FOOD_ECM_A015_R27,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_ECM_A015_R27,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_ECM_A015_R27,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,FOOD_ECM_PPI_R27,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_ECM_PPI_R27,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_ECM_PPI_R27,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,FOOD_ECM_R27,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_ECM_R27,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_ECM_R27,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,FOOD_NORM_SHIFT_R24,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,FOOD_NORM_SHIFT_R24,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,FOOD_NORM_SHIFT_R24,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-10,STATE_FAST_R15,2,2020-04,0.16565236806048977,-2.2627357021481966,True
2019-10,STATE_FAST_R15,3,2020-07,0.08481401244697051,6.724732589979192,True
2019-10,STATE_FAST_R15,4,2020-10,0.04342477437284864,-7.635877979317286,True
2019-11,FOOD_ECM_A002_R27,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_ECM_A002_R27,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_ECM_A002_R27,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,FOOD_ECM_A005_R27,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_ECM_A005_R27,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_ECM_A005_R27,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,FOOD_ECM_A010_R27,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_ECM_A010_R27,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_ECM_A010_R27,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,FOOD_ECM_A015_R27,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_ECM_A015_R27,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_ECM_A015_R27,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,FOOD_ECM_PPI_R27,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_ECM_PPI_R27,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_ECM_PPI_R27,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,FOOD_ECM_R27,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_ECM_R27,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_ECM_R27,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,FOOD_NORM_SHIFT_R24,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_NORM_SHIFT_R24,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_NORM_SHIFT_R24,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,STATE_FAST_R15,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,STATE_FAST_R15,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,STATE_FAST_R15,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-12,FOOD_ECM_A002_R27,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_ECM_A002_R27,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_ECM_A002_R27,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,FOOD_ECM_A005_R27,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_ECM_A005_R27,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_ECM_A005_R27,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,FOOD_ECM_A010_R27,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_ECM_A010_R27,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_ECM_A010_R27,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,FOOD_ECM_A015_R27,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_ECM_A015_R27,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_ECM_A015_R27,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,FOOD_ECM_PPI_R27,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_ECM_PPI_R27,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_ECM_PPI_R27,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,FOOD_ECM_R27,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_ECM_R27,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_ECM_R27,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,FOOD_NORM_SHIFT_R24,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_NORM_SHIFT_R24,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_NORM_SHIFT_R24,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,STATE_FAST_R15,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,STATE_FAST_R15,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,STATE_FAST_R15,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2020-01,FOOD_ECM_A002_R27,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_ECM_A002_R27,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_ECM_A002_R27,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,FOOD_ECM_A005_R27,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_ECM_A005_R27,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_ECM_A005_R27,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,FOOD_ECM_A010_R27,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_ECM_A010_R27,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_ECM_A010_R27,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,FOOD_ECM_A015_R27,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_ECM_A015_R27,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_ECM_A015_R27,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,FOOD_ECM_PPI_R27,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_ECM_PPI_R27,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_ECM_PPI_R27,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,FOOD_ECM_R27,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_ECM_R27,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_ECM_R27,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,FOOD_NORM_SHIFT_R24,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_NORM_SHIFT_R24,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_NORM_SHIFT_R24,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,STATE_FAST_R15,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,STATE_FAST_R15,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,STATE_FAST_R15,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-02,FOOD_ECM_A002_R27,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_ECM_A002_R27,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_ECM_A002_R27,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,FOOD_ECM_A005_R27,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_ECM_A005_R27,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_ECM_A005_R27,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,FOOD_ECM_A010_R27,2,2020-08,-0.12227782468579829,3.1650133488323764,True
