scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,FOOD_ECM_A015_R27,2,headline_cumulative_log,recent_targets,31,0,31,0.3011619521807972,0.4017809071153791,-0.020522398218452993
original_R16_calendar,FOOD_ECM_A015_R27,3,headline_cumulative_log,full,84,0,84,0.8489651272186814,1.268174215111304,-0.3397658883149222
original_R16_calendar,FOOD_ECM_A015_R27,3,headline_cumulative_log,origins_2019_2021,32,0,32,0.7062483718266703,0.918814594940113,-0.42200076532198116
original_R16_calendar,FOOD_ECM_A015_R27,3,headline_cumulative_log,origins_2022_2023,24,0,24,1.5743934341725005,2.0638264712080985,-0.6331189719259045
original_R16_calendar,FOOD_ECM_A015_R27,3,headline_cumulative_log,origins_2024plus,28,0,28,0.3902742988491342,0.4572499064721097,0.0056623285025586
original_R16_calendar,FOOD_ECM_A015_R27,3,headline_cumulative_log,recent_targets,31,0,31,0.3932345960286646,0.45971121006012533,-0.03561441648520016
original_R16_calendar,FOOD_ECM_A015_R27,4,headline_cumulative_log,full,83,0,83,1.006706464283428,1.481333978060273,-0.4849701550143231
original_R16_calendar,FOOD_ECM_A015_R27,4,headline_cumulative_log,origins_2019_2021,32,0,32,0.9897017786599979,1.3607765763137347,-0.7150642983979811
original_R16_calendar,FOOD_ECM_A015_R27,4,headline_cumulative_log,origins_2022_2023,24,0,24,1.794658861320773,2.22009611796309,-0.7432364889256641
original_R16_calendar,FOOD_ECM_A015_R27,4,headline_cumulative_log,origins_2024plus,27,0,27,0.3264580350631873,0.4120600628482054,0.017304089509722936
original_R16_calendar,FOOD_ECM_A015_R27,4,headline_cumulative_log,recent_targets,31,0,31,0.35799311265344447,0.4563580410599843,-0.034908790252707406
original_R16_calendar,FOOD_ECM_A015_R27,5,headline_cumulative_log,full,82,0,82,1.170380674568986,1.720278716864464,-0.6365415885498431
original_R16_calendar,FOOD_ECM_A015_R27,5,headline_cumulative_log,origins_2019_2021,32,0,32,1.305850989781338,1.8584875029586605,-1.0664094423710009
original_R16_calendar,FOOD_ECM_A015_R27,5,headline_cumulative_log,origins_2022_2023,24,0,24,1.8999482422705274,2.3032475096198652,-0.778778049647611
original_R16_calendar,FOOD_ECM_A015_R27,5,headline_cumulative_log,origins_2024plus,26,0,26,0.33020099335236086,0.43062669414855537,0.023821734089521793
original_R16_calendar,FOOD_ECM_A015_R27,5,headline_cumulative_log,recent_targets,31,0,31,0.39333781832298825,0.5049393394528255,-0.005851939150514772
original_R16_calendar,FOOD_ECM_A015_R27,6,headline_cumulative_log,full,81,0,81,1.3125422735178602,1.975165831867475,-0.7742608462838254
original_R16_calendar,FOOD_ECM_A015_R27,6,headline_cumulative_log,origins_2019_2021,32,0,32,1.7141582278697354,2.442896849516231,-1.4577214607489537
original_R16_calendar,FOOD_ECM_A015_R27,6,headline_cumulative_log,origins_2022_2023,24,0,24,1.7995250281816155,2.24146203995564,-0.7349677414416317
original_R16_calendar,FOOD_ECM_A015_R27,6,headline_cumulative_log,origins_2024plus,25,0,25,0.3309704074702555,0.422194018905176,0.06284735958303264
original_R16_calendar,FOOD_ECM_A015_R27,6,headline_cumulative_log,recent_targets,31,0,31,0.39537549107624625,0.4921986078596835,0.061829192537597596
original_R16_calendar,FOOD_ECM_A015_R27,7,headline_cumulative_log,full,80,0,80,1.4798710868085623,2.2860347426270686,-0.9158830781332149
original_R16_calendar,FOOD_ECM_A015_R27,7,headline_cumulative_log,origins_2019_2021,32,0,32,2.1529410639907143,3.086621503846977,-1.8684273458706402
original_R16_calendar,FOOD_ECM_A015_R27,7,headline_cumulative_log,origins_2022_2023,24,0,24,1.687135701311172,2.1206030992992453,-0.6535192385171464
original_R16_calendar,FOOD_ECM_A015_R27,7,headline_cumulative_log,origins_2024plus,24,0,24,0.3751798360630825,0.4689515606346761,0.09181210590061746
original_R16_calendar,FOOD_ECM_A015_R27,7,headline_cumulative_log,recent_targets,31,0,31,0.4053983209660583,0.5015803087897964,0.10434993305337989
original_R16_calendar,FOOD_ECM_A015_R27,8,headline_cumulative_log,full,79,0,79,1.7093052441047758,2.671704233979631,-1.0569376769502152
original_R16_calendar,FOOD_ECM_A015_R27,8,headline_cumulative_log,origins_2019_2021,32,0,32,2.6361930064576433,3.737114641568473,-2.2921727897848125
original_R16_calendar,FOOD_ECM_A015_R27,8,headline_cumulative_log,origins_2022_2023,24,0,24,1.67837385821376,2.142699419664944,-0.5660270112377489
original_R16_calendar,FOOD_ECM_A015_R27,8,headline_cumulative_log,origins_2024plus,23,0,23,0.4519984991522813,0.5438026858959439,0.1493956984240426
original_R16_calendar,FOOD_ECM_A015_R27,8,headline_cumulative_log,recent_targets,31,0,31,0.4859135637558214,0.5655552331619358,0.17433795276715788
original_R16_calendar,FOOD_ECM_A015_R27,9,headline_cumulative_log,full,78,0,78,1.9277730792399497,3.080316020415412,-1.1973499301910426
original_R16_calendar,FOOD_ECM_A015_R27,9,headline_cumulative_log,origins_2019_2021,32,0,32,3.0993116710935107,4.390560989125387,-2.7270452511462606
original_R16_calendar,FOOD_ECM_A015_R27,9,headline_cumulative_log,origins_2022_2023,24,0,24,1.7030653930296251,2.206318713695016,-0.43183930009115645
original_R16_calendar,FOOD_ECM_A015_R27,9,headline_cumulative_log,origins_2024plus,22,0,22,0.4688526033187619,0.5392760007640549,0.19255894018030728
original_R16_calendar,FOOD_ECM_A015_R27,9,headline_cumulative_log,recent_targets,31,0,31,0.569842892371974,0.6896083615939012,0.2724310809651128
original_R16_calendar,FOOD_ECM_A015_R27,10,headline_cumulative_log,full,77,0,77,2.136671992057071,3.5114316961439784,-1.3480949233653239
original_R16_calendar,FOOD_ECM_A015_R27,10,headline_cumulative_log,origins_2019_2021,32,0,32,3.44577870757794,4.948254764836523,-3.1071759239470693
original_R16_calendar,FOOD_ECM_A015_R27,10,headline_cumulative_log,origins_2022_2023,24,0,24,1.8489320935030975,2.5763939717857576,-0.3716163312894977
original_R16_calendar,FOOD_ECM_A015_R27,10,headline_cumulative_log,origins_2024plus,21,0,21,0.4706883096107623,0.5600679528899419,0.21643392467258318
original_R16_calendar,FOOD_ECM_A015_R27,10,headline_cumulative_log,recent_targets,31,0,31,0.6839125171267488,0.9496544650977918,0.40405401569606597
original_R16_calendar,FOOD_ECM_A015_R27,11,headline_cumulative_log,full,76,0,76,2.3645358500237914,3.930697494736677,-1.5072817636844533
original_R16_calendar,FOOD_ECM_A015_R27,11,headline_cumulative_log,origins_2019_2021,32,0,32,3.8196943226780085,5.513276620772513,-3.52339148179036
original_R16_calendar,FOOD_ECM_A015_R27,11,headline_cumulative_log,origins_2022_2023,24,0,24,2.0096180160188375,2.8467463438524003,-0.2654894676727248
original_R16_calendar,FOOD_ECM_A015_R27,11,headline_cumulative_log,origins_2024plus,20,0,20,0.46218369458298997,0.5939245495478966,0.228343030070924
original_R16_calendar,FOOD_ECM_A015_R27,11,headline_cumulative_log,recent_targets,31,0,31,0.7891221895550886,1.1668638087014995,0.5423141435350533
original_R16_calendar,FOOD_ECM_A015_R27,12,headline_cumulative_log,full,75,0,75,2.6161657989246994,4.357109459444087,-1.6833863702288985
original_R16_calendar,FOOD_ECM_A015_R27,12,headline_cumulative_log,origins_2019_2021,32,0,32,4.143798422771855,6.046070413289709,-3.957814506275021
original_R16_calendar,FOOD_ECM_A015_R27,12,headline_cumulative_log,origins_2022_2023,24,0,24,2.2307754420086146,3.2029301994618353,-0.16388789195837253
original_R16_calendar,FOOD_ECM_A015_R27,12,headline_cumulative_log,origins_2024plus,19,0,19,0.5301197253919124,0.6432225716394994,0.22786293898074841
original_R16_calendar,FOOD_ECM_A015_R27,12,headline_cumulative_log,recent_targets,31,0,31,0.9610018252449682,1.3893278138389844,0.7088234170344156
original_R16_calendar,FOOD_ECM_PPI_R27,1,headline_cumulative_log,full,88,0,88,0.34281203029211116,0.6478355172267568,-0.10292070898911808
original_R16_calendar,FOOD_ECM_PPI_R27,1,headline_cumulative_log,origins_2019_2021,34,0,34,0.23844107372925621,0.30600780047694304,-0.0596043215628594
original_R16_calendar,FOOD_ECM_PPI_R27,1,headline_cumulative_log,origins_2022_2023,24,0,24,0.6536164729403172,1.14456119437415,-0.2765582872291204
original_R16_calendar,FOOD_ECM_PPI_R27,1,headline_cumulative_log,origins_2024plus,30,0,30,0.21245556027811527,0.2773999081395573,-0.013102552146876077
original_R16_calendar,FOOD_ECM_PPI_R27,1,headline_cumulative_log,recent_targets,31,0,31,0.22435233378830455,0.2921764420965679,-0.031430067854847275
original_R16_calendar,FOOD_ECM_PPI_R27,2,headline_cumulative_log,full,86,0,86,0.5627139455235632,0.9348150247394685,-0.20472609222035032
original_R16_calendar,FOOD_ECM_PPI_R27,2,headline_cumulative_log,origins_2019_2021,33,0,33,0.41558546893708587,0.5164547799212896,-0.16198798474016773
original_R16_calendar,FOOD_ECM_PPI_R27,2,headline_cumulative_log,origins_2022_2023,24,0,24,1.089692753367407,1.6023748161580136,-0.4987929492058893
original_R16_calendar,FOOD_ECM_PPI_R27,2,headline_cumulative_log,origins_2024plus,29,0,29,0.2940156123891323,0.40382401322122685,-0.009993436330456865
original_R16_calendar,FOOD_ECM_PPI_R27,2,headline_cumulative_log,recent_targets,31,0,31,0.30792302626259416,0.4130339806087511,-0.042224861562542904
original_R16_calendar,FOOD_ECM_PPI_R27,3,headline_cumulative_log,full,84,0,84,0.8443962691847793,1.2635603663744541,-0.34401005812837926
original_R16_calendar,FOOD_ECM_PPI_R27,3,headline_cumulative_log,origins_2019_2021,32,0,32,0.6946697197345504,0.9077042245254027,-0.3936167987528788
original_R16_calendar,FOOD_ECM_PPI_R27,3,headline_cumulative_log,origins_2022_2023,24,0,24,1.5624907469557867,2.0571985479614514,-0.6577302268554103
original_R16_calendar,FOOD_ECM_PPI_R27,3,headline_cumulative_log,origins_2024plus,28,0,28,0.4000027733241775,0.469721790111812,-0.018413638505781864
original_R16_calendar,FOOD_ECM_PPI_R27,3,headline_cumulative_log,recent_targets,31,0,31,0.41078061142382727,0.47951883208864327,-0.06611945739430855
original_R16_calendar,FOOD_ECM_PPI_R27,4,headline_cumulative_log,full,83,0,83,1.0041581356473053,1.4748775109576338,-0.48818452750426095
original_R16_calendar,FOOD_ECM_PPI_R27,4,headline_cumulative_log,origins_2019_2021,32,0,32,0.9809402650350016,1.3490438724021876,-0.680186675105298
original_R16_calendar,FOOD_ECM_PPI_R27,4,headline_cumulative_log,origins_2022_2023,24,0,24,1.7813511164823197,2.211335075255754,-0.7695034819871456
original_R16_calendar,FOOD_ECM_PPI_R27,4,headline_cumulative_log,origins_2024plus,27,0,27,0.34083740674187474,0.42814835662640927,-0.010565133770097544
original_R16_calendar,FOOD_ECM_PPI_R27,4,headline_cumulative_log,recent_targets,31,0,31,0.3768922241274477,0.48120925804853587,-0.07275293886031013
original_R16_calendar,FOOD_ECM_PPI_R27,5,headline_cumulative_log,full,82,0,82,1.1604159850982525,1.7119549453862213,-0.6382905581158136
original_R16_calendar,FOOD_ECM_PPI_R27,5,headline_cumulative_log,origins_2019_2021,32,0,32,1.277539014713604,1.8457282117412142,-1.0261060326852527
original_R16_calendar,FOOD_ECM_PPI_R27,5,headline_cumulative_log,origins_2022_2023,24,0,24,1.888115012897597,2.291747605615846,-0.8050816475962433
original_R16_calendar,FOOD_ECM_PPI_R27,5,headline_cumulative_log,origins_2024plus,26,0,26,0.34454238452611674,0.44975993393875124,-0.007018199125338276
original_R16_calendar,FOOD_ECM_PPI_R27,5,headline_cumulative_log,recent_targets,31,0,31,0.40878188171568847,0.5269028617554629,-0.049749679635006115
original_R16_calendar,FOOD_ECM_PPI_R27,6,headline_cumulative_log,full,81,0,81,1.3033454486849565,1.9646928839184092,-0.7737814366700064
original_R16_calendar,FOOD_ECM_PPI_R27,6,headline_cumulative_log,origins_2019_2021,32,0,32,1.6882333798479285,2.430061992042597,-1.4128724628555662
original_R16_calendar,FOOD_ECM_PPI_R27,6,headline_cumulative_log,origins_2022_2023,24,0,24,1.785011621828681,2.2258484458230483,-0.7602716918063551
original_R16_calendar,FOOD_ECM_PPI_R27,6,headline_cumulative_log,origins_2024plus,25,0,25,0.3482893705783768,0.4376937724802668,0.03128572177840491
original_R16_calendar,FOOD_ECM_PPI_R27,6,headline_cumulative_log,recent_targets,31,0,31,0.4096054035906402,0.5040454097515065,0.014338869277101854
original_R16_calendar,FOOD_ECM_PPI_R27,7,headline_cumulative_log,full,80,0,80,1.4716379833333557,2.275378550927169,-0.9145898904750677
original_R16_calendar,FOOD_ECM_PPI_R27,7,headline_cumulative_log,origins_2019_2021,32,0,32,2.12980787569065,3.0745073730286356,-1.823578347977253
original_R16_calendar,FOOD_ECM_PPI_R27,7,headline_cumulative_log,origins_2022_2023,24,0,24,1.681223012638916,2.103025476063286,-0.67882318888187
original_R16_calendar,FOOD_ECM_PPI_R27,7,headline_cumulative_log,origins_2024plus,24,0,24,0.3844930975514025,0.4812984846748288,0.061628017934647596
original_R16_calendar,FOOD_ECM_PPI_R27,7,headline_cumulative_log,recent_targets,31,0,31,0.418645965234509,0.5076416820950463,0.056573338156199304
original_R16_calendar,FOOD_ECM_PPI_R27,8,headline_cumulative_log,full,79,0,79,1.6996505311041645,2.66134811354057,-1.0553120475982167
original_R16_calendar,FOOD_ECM_PPI_R27,8,headline_cumulative_log,origins_2019_2021,32,0,32,2.6208661998732343,3.7261693731238235,-2.247323791891425
original_R16_calendar,FOOD_ECM_PPI_R27,8,headline_cumulative_log,origins_2022_2023,24,0,24,1.6505656075757038,2.123230182520509,-0.5913309616024721
original_R16_calendar,FOOD_ECM_PPI_R27,8,headline_cumulative_log,origins_2024plus,23,0,23,0.4691782164986363,0.5534772542536887,0.11898489820547035
original_R16_calendar,FOOD_ECM_PPI_R27,8,headline_cumulative_log,recent_targets,31,0,31,0.48886345241222245,0.5679755272239637,0.12625979065325058
original_R16_calendar,FOOD_ECM_PPI_R27,9,headline_cumulative_log,full,78,0,78,1.91965181289913,3.069696836843659,-1.195274821426894
original_R16_calendar,FOOD_ECM_PPI_R27,9,headline_cumulative_log,origins_2019_2021,32,0,32,3.0831216987782346,4.38019610477991,-2.682196253252873
original_R16_calendar,FOOD_ECM_PPI_R27,9,headline_cumulative_log,origins_2022_2023,24,0,24,1.6839507338945492,2.183566236197798,-0.4571432504558799
original_R16_calendar,FOOD_ECM_PPI_R27,9,headline_cumulative_log,origins_2024plus,22,0,22,0.48446042871634043,0.5481442560103738,0.16228554744251392
original_R16_calendar,FOOD_ECM_PPI_R27,9,headline_cumulative_log,recent_targets,31,0,31,0.5764226134219413,0.6856268049966259,0.2241495412027884
original_R16_calendar,FOOD_ECM_PPI_R27,10,headline_cumulative_log,full,77,0,77,2.1303942525324073,3.5004083763487146,-1.3461248020951753
original_R16_calendar,FOOD_ECM_PPI_R27,10,headline_cumulative_log,origins_2019_2021,32,0,32,3.429588735262664,4.938490642749685,-3.062326926053682
original_R16_calendar,FOOD_ECM_PPI_R27,10,headline_cumulative_log,origins_2022_2023,24,0,24,1.8382908661204678,2.551681952466021,-0.39692028165422144
original_R16_calendar,FOOD_ECM_PPI_R27,10,headline_cumulative_log,origins_2024plus,21,0,21,0.48450176808090023,0.5676230432386268,0.18423517295669656
original_R16_calendar,FOOD_ECM_PPI_R27,10,headline_cumulative_log,recent_targets,31,0,31,0.6915803625819933,0.941541687666893,0.3546341340346774
original_R16_calendar,FOOD_ECM_PPI_R27,11,headline_cumulative_log,full,76,0,76,2.3549458366653857,3.919624572599512,-1.505677453482882
original_R16_calendar,FOOD_ECM_PPI_R27,11,headline_cumulative_log,origins_2019_2021,32,0,32,3.8035043503627324,5.50391780295788,-3.4785424838969723
original_R16_calendar,FOOD_ECM_PPI_R27,11,headline_cumulative_log,origins_2022_2023,24,0,24,1.994782994106101,2.821865144309758,-0.29079341803744824
original_R16_calendar,FOOD_ECM_PPI_R27,11,headline_cumulative_log,origins_2024plus,20,0,20,0.4694476258207735,0.5972021772627294,0.19304575264514287
original_R16_calendar,FOOD_ECM_PPI_R27,11,headline_cumulative_log,recent_targets,31,0,31,0.7878758618796888,1.1550922242917536,0.4913085752314553
original_R16_calendar,FOOD_ECM_PPI_R27,12,headline_cumulative_log,full,75,0,75,2.6045677716893056,4.345515092220548,-1.6821468200833156
original_R16_calendar,FOOD_ECM_PPI_R27,12,headline_cumulative_log,origins_2019_2021,32,0,32,4.127956733335051,6.036070381754377,-3.9129655083816335
original_R16_calendar,FOOD_ECM_PPI_R27,12,headline_cumulative_log,origins_2022_2023,24,0,24,2.214142436688349,3.1785087857007133,-0.1891918423230962
original_R16_calendar,FOOD_ECM_PPI_R27,12,headline_cumulative_log,origins_2024plus,19,0,19,0.5320288910239953,0.6448137602744134,0.18918363040620528
original_R16_calendar,FOOD_ECM_PPI_R27,12,headline_cumulative_log,recent_targets,31,0,31,0.9560533151235474,1.3759858559459823,0.6566977038120676
original_R16_calendar,FOOD_ECM_R27,1,headline_cumulative_log,full,88,0,88,0.344815800242082,0.6492907447855153,-0.10337573670399083
original_R16_calendar,FOOD_ECM_R27,1,headline_cumulative_log,origins_2019_2021,34,0,34,0.24117495963698315,0.3086500869261825,-0.07509268195956098
original_R16_calendar,FOOD_ECM_R27,1,headline_cumulative_log,origins_2022_2023,24,0,24,0.6560963296045496,1.1471866955939733,-0.27296932253715595
original_R16_calendar,FOOD_ECM_R27,1,headline_cumulative_log,origins_2024plus,30,0,30,0.2132509961045533,0.275378777484839,0.0002450032521873498
original_R16_calendar,FOOD_ECM_R27,1,headline_cumulative_log,recent_targets,31,0,31,0.22423331507775882,0.2885777704047233,-0.017624283442203348
original_R16_calendar,FOOD_ECM_R27,2,headline_cumulative_log,full,86,0,86,0.5641046707296199,0.9380657190089865,-0.2058791481861718
original_R16_calendar,FOOD_ECM_R27,2,headline_cumulative_log,origins_2019_2021,33,0,33,0.41889340448616763,0.5224362040707987,-0.18939470330483327
original_R16_calendar,FOOD_ECM_R27,2,headline_cumulative_log,origins_2022_2023,24,0,24,1.0948611163150066,1.6079763817173034,-0.49249754857383793
original_R16_calendar,FOOD_ECM_R27,2,headline_cumulative_log,origins_2024plus,29,0,29,0.2900983635566767,0.3989671048544296,0.012564125200718406
original_R16_calendar,FOOD_ECM_R27,2,headline_cumulative_log,recent_targets,31,0,31,0.3007489575069978,0.40457717949934396,-0.01761308092749913
original_R16_calendar,FOOD_ECM_R27,3,headline_cumulative_log,full,84,0,84,0.8457240754952237,1.267566556980189,-0.3456947720894186
original_R16_calendar,FOOD_ECM_R27,3,headline_cumulative_log,origins_2019_2021,32,0,32,0.7036579087220021,0.9142442188581821,-0.4295231342039397
original_R16_calendar,FOOD_ECM_R27,3,headline_cumulative_log,origins_2022_2023,24,0,24,1.566876993698143,2.064749112988831,-0.6493980208650129
original_R16_calendar,FOOD_ECM_R27,3,headline_cumulative_log,origins_2024plus,28,0,28,0.3899543362049745,0.4590908986577982,0.01042614070625737
original_R16_calendar,FOOD_ECM_R27,3,headline_cumulative_log,recent_targets,31,0,31,0.39512252785045765,0.4633875922230913,-0.03348854870482888
original_R16_calendar,FOOD_ECM_R27,4,headline_cumulative_log,full,83,0,83,1.005792282055222,1.4803782637394853,-0.4912034194433324
original_R16_calendar,FOOD_ECM_R27,4,headline_cumulative_log,origins_2019_2021,32,0,32,0.9886938223010318,1.3566885942409812,-0.7226435985814446
original_R16_calendar,FOOD_ECM_R27,4,headline_cumulative_log,origins_2022_2023,24,0,24,1.7883533683273953,2.2208814945733257,-0.7596389430032596
original_R16_calendar,FOOD_ECM_R27,4,headline_cumulative_log,origins_2024plus,27,0,27,0.3304472687812197,0.41371249925752007,0.021705406403254343
original_R16_calendar,FOOD_ECM_R27,4,headline_cumulative_log,recent_targets,31,0,31,0.3630005758019634,0.46023284457975244,-0.03392918528184836
original_R16_calendar,FOOD_ECM_R27,5,headline_cumulative_log,full,82,0,82,1.170371577518844,1.7184421258347193,-0.6424025876032129
original_R16_calendar,FOOD_ECM_R27,5,headline_cumulative_log,origins_2019_2021,32,0,32,1.3071382168796097,1.8540048401311253,-1.0734744153378093
original_R16_calendar,FOOD_ECM_R27,5,headline_cumulative_log,origins_2022_2023,24,0,24,1.896192646239245,2.3031304014893523,-0.7940656448037576
original_R16_calendar,FOOD_ECM_R27,5,headline_cumulative_log,origins_2024plus,26,0,26,0.3320547271790701,0.43185806275183913,0.028144022409100296
original_R16_calendar,FOOD_ECM_R27,5,headline_cumulative_log,recent_targets,31,0,31,0.39558601474337723,0.5070687178715203,-0.00562252490802364
original_R16_calendar,FOOD_ECM_R27,6,headline_cumulative_log,full,81,0,81,1.31007934511719,1.9722661084746718,-0.7793485533006564
original_R16_calendar,FOOD_ECM_R27,6,headline_cumulative_log,origins_2019_2021,32,0,32,1.7107729110673988,2.4380885880302503,-1.4639260973496508
original_R16_calendar,FOOD_ECM_R27,6,headline_cumulative_log,origins_2022_2023,24,0,24,1.7961564913691648,2.2399044827401604,-0.7483925257312505
original_R16_calendar,FOOD_ECM_R27,6,headline_cumulative_log,origins_2024plus,25,0,25,0.3305575202990262,0.42178481678742025,0.06719291661542676
original_R16_calendar,FOOD_ECM_R27,6,headline_cumulative_log,recent_targets,31,0,31,0.39495291203312866,0.4914026532458576,0.061652268883973974
original_R16_calendar,FOOD_ECM_R27,7,headline_cumulative_log,full,80,0,80,1.4778742464261125,2.2819764827586875,-0.9211348858810426
original_R16_calendar,FOOD_ECM_R27,7,headline_cumulative_log,origins_2019_2021,32,0,32,2.150619746794007,3.081548403184811,-1.8746319824713376
original_R16_calendar,FOOD_ECM_R27,7,headline_cumulative_log,origins_2022_2023,24,0,24,1.6842730006522182,2.116042870184044,-0.6669440228067655
original_R16_calendar,FOOD_ECM_R27,7,headline_cumulative_log,origins_2024plus,24,0,24,0.374481491709481,0.4681496016529653,0.09600371316507304
original_R16_calendar,FOOD_ECM_R27,7,headline_cumulative_log,recent_targets,31,0,31,0.4051020698207034,0.499398885690715,0.10316666639457928
original_R16_calendar,FOOD_ECM_R27,8,headline_cumulative_log,full,79,0,79,1.7058914839220964,2.6672502982165684,-1.062161568569454
original_R16_calendar,FOOD_ECM_R27,8,headline_cumulative_log,origins_2019_2021,32,0,32,2.6328113006121407,3.732431727438816,-2.2983774263855103
original_R16_calendar,FOOD_ECM_R27,8,headline_cumulative_log,origins_2022_2023,24,0,24,1.6719009440551738,2.1351785397323226,-0.5794517955273677
original_R16_calendar,FOOD_ECM_R27,8,headline_cumulative_log,origins_2024plus,23,0,23,0.4517323023014319,0.5443192556255659,0.1540937747828819
original_R16_calendar,FOOD_ECM_R27,8,headline_cumulative_log,recent_targets,31,0,31,0.48336236129078675,0.5638925101080062,0.1729210667723401
original_R16_calendar,FOOD_ECM_R27,9,headline_cumulative_log,full,78,0,78,1.9239660198040593,3.0756709737610497,-1.2024642787394229
original_R16_calendar,FOOD_ECM_R27,9,headline_cumulative_log,origins_2019_2021,32,0,32,3.0961667103114734,4.386169464846685,-2.7332498877469575
original_R16_calendar,FOOD_ECM_R27,9,headline_cumulative_log,origins_2022_2023,24,0,24,1.696564709773363,2.196869420994055,-0.4452640843807754
original_R16_calendar,FOOD_ECM_R27,9,headline_cumulative_log,origins_2024plus,22,0,22,0.46702099000857866,0.5393414663165237,0.1980963950621035
original_R16_calendar,FOOD_ECM_R27,9,headline_cumulative_log,recent_targets,31,0,31,0.5662018846293208,0.684951609498649,0.27042793490656497
original_R16_calendar,FOOD_ECM_R27,10,headline_cumulative_log,full,77,0,77,2.1328247895149,3.5070487865429016,-1.353192046694736
original_R16_calendar,FOOD_ECM_R27,10,headline_cumulative_log,origins_2019_2021,32,0,32,3.442633746795903,4.944629531573126,-3.1133805605477667
original_R16_calendar,FOOD_ECM_R27,10,headline_cumulative_log,origins_2022_2023,24,0,24,1.8419885096423414,2.5664491952169786,-0.38504111557911674
original_R16_calendar,FOOD_ECM_R27,10,headline_cumulative_log,origins_2024plus,21,0,21,0.46930974589343794,0.5603437660217258,0.2225417674253649
original_R16_calendar,FOOD_ECM_R27,10,headline_cumulative_log,recent_targets,31,0,31,0.6800732114880725,0.9426948101574827,0.40132438274428844
original_R16_calendar,FOOD_ECM_R27,11,headline_cumulative_log,full,76,0,76,2.3605693473861122,3.9267899540415394,-1.5122705611492275
original_R16_calendar,FOOD_ECM_R27,11,headline_cumulative_log,origins_2019_2021,32,0,32,3.816549361895971,5.510484667710334,-3.5295961183910576
original_R16_calendar,FOOD_ECM_R27,11,headline_cumulative_log,origins_2022_2023,24,0,24,2.000713612986031,2.8368675978736797,-0.27891425196234393
original_R16_calendar,FOOD_ECM_R27,11,headline_cumulative_log,origins_2024plus,20,0,20,0.46282820545043524,0.5938805819877718,0.23542275941344074
original_R16_calendar,FOOD_ECM_R27,11,headline_cumulative_log,recent_targets,31,0,31,0.7850747485873509,1.15694624426126,0.5388266568087722
original_R16_calendar,FOOD_ECM_R27,12,headline_cumulative_log,full,75,0,75,2.610760394800538,4.353131709621325,-1.6883397482493903
original_R16_calendar,FOOD_ECM_R27,12,headline_cumulative_log,origins_2019_2021,32,0,32,4.141827467053051,6.043661306713416,-3.9640191428757183
original_R16_calendar,FOOD_ECM_R27,12,headline_cumulative_log,origins_2022_2023,24,0,24,2.2177950838460827,3.1919508372862917,-0.17731267624799166
original_R16_calendar,FOOD_ECM_R27,12,headline_cumulative_log,origins_2024plus,19,0,19,0.5284983501071977,0.643981401584993,0.2357176675405548
original_R16_calendar,FOOD_ECM_R27,12,headline_cumulative_log,recent_targets,31,0,31,0.9546231168451351,1.3779450911794413,0.7046608436355382
original_R16_calendar,FOOD_NORM_SHIFT_R24,1,headline_cumulative_log,full,88,0,88,0.3461545684729947,0.6472510768257671,-0.0945380871998711
original_R16_calendar,FOOD_NORM_SHIFT_R24,1,headline_cumulative_log,origins_2019_2021,34,0,34,0.2397376418347357,0.30959062517689656,-0.06381789753477006
original_R16_calendar,FOOD_NORM_SHIFT_R24,1,headline_cumulative_log,origins_2022_2023,24,0,24,0.6644186783074798,1.1428481289080534,-0.2440406018968242
original_R16_calendar,FOOD_NORM_SHIFT_R24,1,headline_cumulative_log,origins_2024plus,30,0,30,0.2121491307954335,0.27452794594275576,-0.009752290396089765
original_R16_calendar,FOOD_NORM_SHIFT_R24,1,headline_cumulative_log,recent_targets,31,0,31,0.22199996363951396,0.2856119556718975,-0.026132053575632905
original_R16_calendar,FOOD_NORM_SHIFT_R24,2,headline_cumulative_log,full,86,0,86,0.5766287860000948,0.9366360125698391,-0.1888507304476415
original_R16_calendar,FOOD_NORM_SHIFT_R24,2,headline_cumulative_log,origins_2019_2021,33,0,33,0.4292877251902506,0.5305983688420005,-0.16764121763378503
original_R16_calendar,FOOD_NORM_SHIFT_R24,2,headline_cumulative_log,origins_2022_2023,24,0,24,1.117089984887606,1.6019010308261348,-0.4418615524715242
original_R16_calendar,FOOD_NORM_SHIFT_R24,2,headline_cumulative_log,origins_2024plus,29,0,29,0.2970145181871497,0.39696934062987727,-0.0035974268022649397
original_R16_calendar,FOOD_NORM_SHIFT_R24,2,headline_cumulative_log,recent_targets,31,0,31,0.30241228956103194,0.3980007340098892,-0.0279253331042043
original_R16_calendar,FOOD_NORM_SHIFT_R24,3,headline_cumulative_log,full,84,0,84,0.8590581179133332,1.2724985911042224,-0.3212993502746178
original_R16_calendar,FOOD_NORM_SHIFT_R24,3,headline_cumulative_log,origins_2019_2021,32,0,32,0.7143107718460703,0.9359674810933223,-0.3985965909674006
original_R16_calendar,FOOD_NORM_SHIFT_R24,3,headline_cumulative_log,origins_2022_2023,24,0,24,1.5977611977911204,2.06295788581754,-0.5824849062728715
