scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
cross_clock_common,full,report,FOOD_ECM_A002_R27,1,18,0.8029423852926625,1.5193573843172916,-0.17899412602363213,18,18,0.5554610620931573,-0.24748132319950525,3,7,8,-0.34377765958633266,-0.16478353356270048,0.5,0.13974195517826477
cross_clock_common,full,report,FOOD_ECM_A002_R27,2,17,1.2704255444231491,1.8565459723056172,-0.4860161360534698,17,17,1.175891176650326,-0.09453436777282355,5,6,6,-0.1348945176330431,0.3511216184204268,0.6470588235294118,0.4866701907464959
cross_clock_common,full,report,FOOD_ECM_A002_R27,3,16,1.2866390114963742,1.9693851413099004,-0.4719287575545602,16,16,1.1088691841257816,-0.17776982737059244,4,7,5,0.28181421285839703,0.7537429704129572,0.5,0.6072894252798825
cross_clock_common,full,report,FOOD_ECM_A002_R27,4,15,1.4995057424283496,2.4236901998104954,-0.2784212940142694,15,15,1.4843928442432301,-0.015112898185119494,4,9,2,0.9132855656213766,1.1917068596356455,0.6666666666666666,0.6218995758800915
cross_clock_common,full,report,FOOD_ECM_A005_R27,all,66,1.1913613280724278,1.938760541850523,-0.35517716762927626,18,18,1.0605492231877776,-0.13081210488465014,15,30,21,0.14389032222164258,0.499067489850919,0.5909090909090909,0.5315217741914867
cross_clock_common,full,report,FOOD_ECM_A005_R27,1,18,0.7987196594987762,1.5215375109675537,-0.1793698130082927,18,18,0.5554610620931573,-0.24325859740561911,3,7,8,-0.3441533465709932,-0.16478353356270048,0.5555555555555556,0.14132131122599956
cross_clock_common,full,report,FOOD_ECM_A005_R27,2,17,1.2647465307249806,1.8525720652468844,-0.4890968224444292,17,17,1.175891176650326,-0.08885535407465503,4,7,6,-0.1379752040240024,0.3511216184204268,0.6470588235294118,0.4910547110634137
cross_clock_common,full,report,FOOD_ECM_A005_R27,3,16,1.2756048995505398,1.9563586699171887,-0.4776326471456745,16,16,1.1088691841257816,-0.16673571542475815,4,7,5,0.2761103232672828,0.7537429704129572,0.5,0.6164795995166262
cross_clock_common,full,report,FOOD_ECM_A005_R27,4,15,1.4895016244445964,2.4059246663922784,-0.28375120623312555,15,15,1.4843928442432301,-0.005108780201366736,4,9,2,0.9079556534025203,1.1917068596356455,0.6666666666666666,0.6321167941737712
cross_clock_common,full,report,FOOD_ECM_A010_R27,all,66,1.1828205274742432,1.9285851482993466,-0.3595554085390058,18,18,1.0605492231877776,-0.12227130428646577,15,29,22,0.13951208131191317,0.499067489850919,0.6212121212121212,0.5387780353091083
cross_clock_common,full,report,FOOD_ECM_A010_R27,1,18,0.7965856832505619,1.524716862843892,-0.1799510423745157,18,18,0.5554610620931573,-0.24112462115740463,3,7,8,-0.3447345759372162,-0.16478353356270048,0.6111111111111112,0.14360682926712978
cross_clock_common,full,report,FOOD_ECM_A010_R27,2,17,1.2571929598231,1.8477682023624826,-0.4932679894734418,17,17,1.175891176650326,-0.08130178317277446,5,7,5,-0.142146371053015,0.3511216184204268,0.7058823529411765,0.49646196541487664
cross_clock_common,full,report,FOOD_ECM_A010_R27,3,16,1.2621960406848327,1.9411411608635016,-0.4845497878602258,16,16,1.1088691841257816,-0.1533268565590509,3,7,6,0.2691931825527315,0.7537429704129572,0.5,0.6269948446579925
cross_clock_common,full,report,FOOD_ECM_A010_R27,4,15,1.4773463697893285,2.3847670547335267,-0.2902123849347318,15,15,1.4843928442432301,0.007046474453901534,4,8,3,0.901494474700914,1.1917068596356455,0.6666666666666666,0.6440497401934756
cross_clock_common,full,report,FOOD_ECM_A015_R27,all,66,1.1773189173724181,1.9224120208091273,-0.3624871031460516,18,18,1.0605492231877776,-0.1167696941846402,16,29,21,0.13658038670486744,0.499067489850919,0.6212121212121212,0.5432241114072899
cross_clock_common,full,report,FOOD_ECM_A015_R27,1,18,0.7955385699033468,1.5273273804766612,-0.18047428941038426,18,18,0.5554610620931573,-0.24007750781018947,3,7,8,-0.34525782297308477,-0.16478353356270048,0.6111111111111112,0.1454925794362862
cross_clock_common,full,report,FOOD_ECM_A015_R27,2,17,1.2517059343980905,1.8445726171789978,-0.4963806273841425,17,17,1.175891176650326,-0.07581475774776478,5,7,5,-0.14525900896371582,0.3511216184204268,0.7058823529411765,0.5001222267201696
cross_clock_common,full,report,FOOD_ECM_A015_R27,3,16,1.2537152609512348,1.931871019424126,-0.48892072217149596,16,16,1.1088691841257816,-0.1448460768254531,4,7,5,0.26482224824146133,0.7537429704129572,0.5,0.6332725733274288
cross_clock_common,full,report,FOOD_ECM_A015_R27,4,15,1.469660615222136,2.3716286568654765,-0.29429395853187496,15,15,1.4843928442432301,0.014732229021093893,4,8,3,0.8974129011037709,1.1917068596356455,0.6666666666666666,0.6513177438224973
cross_clock_common,full,report,FOOD_ECM_PPI_R27,all,66,1.1696675039062134,1.9078854572794686,-0.3870187833529625,18,18,1.0605492231877776,-0.10911828071843577,13,26,27,0.11204870649795635,0.499067489850919,0.6060606060606061,0.5554467215754487
cross_clock_common,full,report,FOOD_ECM_PPI_R27,1,18,0.7935857319439005,1.5266072922900675,-0.19334987425617658,18,18,0.5554610620931573,-0.23812466985074326,2,5,11,-0.35813340781887704,-0.16478353356270048,0.5555555555555556,0.1484028260502457
cross_clock_common,full,report,FOOD_ECM_PPI_R27,2,17,1.246069746971402,1.8328669650652962,-0.5241014669253744,17,17,1.175891176650326,-0.07017857032107594,4,5,8,-0.17297984850494774,0.3511216184204268,0.7058823529411765,0.5151876368318695
cross_clock_common,full,report,FOOD_ECM_PPI_R27,3,16,1.2414416812143982,1.9124416213112756,-0.5171506561292243,16,16,1.1088691841257816,-0.13257249708861638,3,7,6,0.23659231428373312,0.7537429704129572,0.5,0.6498002745291053
cross_clock_common,full,report,FOOD_ECM_PPI_R27,4,15,1.4578172989917115,2.3475304779041415,-0.3252537685923598,15,15,1.4843928442432301,0.0265755452515181,4,9,2,0.8664530910432859,1.1917068596356455,0.6666666666666666,0.6640823266887692
cross_clock_common,full,report,FOOD_ECM_R27,all,66,1.1722825324589268,1.9176578677432885,-0.3652634988047696,18,18,1.0605492231877776,-0.11173330927114926,15,27,24,0.1338039910461493,0.499067489850919,0.6212121212121212,0.5467620400172323
cross_clock_common,full,report,FOOD_ECM_R27,1,18,0.7940179006940258,1.5309020912829205,-0.18133659192166193,18,18,0.5554610620931573,-0.2385568386008685,3,6,9,-0.34612012548436244,-0.16478353356270048,0.6111111111111112,0.14819738840628802
cross_clock_common,full,report,FOOD_ECM_R27,2,17,1.245639004035799,1.8411986814087027,-0.5000140636712769,17,17,1.175891176650326,-0.06974782738547335,5,6,6,-0.14889244525085016,0.3511216184204268,0.7058823529411765,0.5039709778608845
cross_clock_common,full,report,FOOD_ECM_R27,3,16,1.2468905003270665,1.9246160197857116,-0.4924517049137387,16,16,1.1088691841257816,-0.138021316201285,4,7,5,0.26129126549921866,0.7537429704129572,0.5,0.6381144340518788
cross_clock_common,full,report,FOOD_ECM_R27,4,15,1.4634809237303374,2.3611678904115623,-0.2975910603662238,15,15,1.4843928442432301,0.02091192051289261,3,8,4,0.8941157992694221,1.1917068596356455,0.6666666666666666,0.6570220396006061
cross_clock_common,full,report,FOOD_NORM_SHIFT_R24,all,66,1.2058434941664082,1.954675889710495,-0.3489365799148202,18,18,1.0605492231877776,-0.1452942709786307,15,29,22,0.15013090993609882,0.499067489850919,0.5757575757575758,0.5202389475351539
cross_clock_common,full,report,FOOD_NORM_SHIFT_R24,1,18,0.8060121419062702,1.517792372228763,-0.17873265737604602,18,18,0.5554610620931573,-0.2505510798131128,3,7,8,-0.34351619093874647,-0.16478353356270048,0.5,0.1385966110707789
cross_clock_common,full,report,FOOD_NORM_SHIFT_R24,2,17,1.2786526676598489,1.8597946578651805,-0.4836966606337783,17,17,1.175891176650326,-0.10276149100952321,5,6,6,-0.1325750422133515,0.3511216184204268,0.6470588235294118,0.48313607304450146
cross_clock_common,full,report,FOOD_NORM_SHIFT_R24,3,16,1.2954747528561947,1.980137455605137,-0.4673520835406731,16,16,1.1088691841257816,-0.18660556873041304,4,7,5,0.2863908868722842,0.7537429704129572,0.5,0.599585582193181
cross_clock_common,full,report,FOOD_NORM_SHIFT_R24,4,15,1.5075173776502357,2.438144189455681,-0.27414332494562005,15,15,1.4843928442432301,-0.023124533407006174,3,9,3,0.9175635346900257,1.1917068596356455,0.6666666666666666,0.6134682576622065
cross_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
cross_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
cross_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
cross_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
cross_clock_common,full,report,STATE_FAST_R15,4,15,1.6610480659220126,2.5289853749573044,0.028640202552834355,15,15,1.4843928442432301,-0.1766552216787825,3,9,3,1.2203470621884802,1.1917068596356455,0.4666666666666667,0.5562188894785222
cross_clock_common,full,report,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,report,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,report,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,report,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
cross_clock_common,full,report,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A002_R27,all,34,0.30778010997215727,0.39575768809940637,0.07850964943539744,10,10,0.2865084409450862,-0.021271669027070977,9,10,15,0.04192232959110846,-0.03658731984428897,0.5882352941176471,0.35542274714799166
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A002_R27,1,10,0.1672329773146275,0.20137677345949032,0.003569383946196103,10,10,0.17551728915709686,0.00828431184246936,2,3,5,-0.06834553503894583,-0.07191491898514193,0.6,0.8493224723063758
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A002_R27,2,9,0.30320430373083973,0.4015991099526443,0.00029232164686288087,9,9,0.31543419066374057,0.012229886932900847,3,2,4,0.012075937475559191,0.01178361582869631,0.7777777777777778,0.26042589829387564
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A002_R27,3,8,0.4114702975611314,0.46469394091502286,0.17219154518447427,8,8,0.31877757607936186,-0.09269272148176952,2,3,3,0.12335052577002684,-0.048841019414447434,0.5,0.28601750967001616
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A002_R27,4,7,0.3959418359772086,0.49866030475168843,0.17906728357771312,7,7,0.37099796799334317,-0.02494386798386548,2,2,3,0.1447609875781284,-0.03430629599958473,0.42857142857142855,-0.011952298855927844
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A005_R27,all,34,0.30977393112785095,0.39376540077960653,0.0823403714367352,10,10,0.2865084409450862,-0.023265490182764737,8,10,16,0.04575305159244621,-0.03658731984428897,0.6176470588235294,0.381097286335335
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A005_R27,1,10,0.16471230914307483,0.20077695379665433,0.004470992067149715,10,10,0.17551728915709686,0.010804980014022036,2,3,5,-0.06744392691799221,-0.07191491898514193,0.7,0.855000710554405
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A005_R27,2,9,0.3057613713828757,0.3995242788076352,0.0027987818042296553,9,9,0.31543419066374057,0.009672819280864905,2,2,5,0.014582397632925966,0.01178361582869631,0.7777777777777778,0.28994560507221256
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A005_R27,3,8,0.4155628838232707,0.4605585436126884,0.17701308126571302,8,8,0.31877757607936186,-0.09678530774390884,2,3,3,0.1281720618512656,-0.048841019414447434,0.5,0.3271019888229913
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A005_R27,4,7,0.401262164840591,0.49787210294148104,0.18765271740196116,7,7,0.37099796799334317,-0.03026419684724784,2,2,3,0.15334642140237645,-0.03430629599958473,0.42857142857142855,0.060743664381868435
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A010_R27,all,34,0.3135760186041239,0.3930903269922867,0.08710310908298229,10,10,0.2865084409450862,-0.02706757765903768,6,11,17,0.05051578923869332,-0.03658731984428897,0.5882352941176471,0.4088406487997647
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A010_R27,1,10,0.16617991162897777,0.20070111611453673,0.0057701838652395535,10,10,0.17551728915709686,0.009337377528119074,2,3,5,-0.06614473511990238,-0.07191491898514193,0.7,0.8621594801373282
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A010_R27,2,9,0.3090119633358038,0.398737482645814,0.005986000662236634,9,9,0.31543419066374057,0.006422227327936823,1,2,6,0.017769616490932942,0.01178361582869631,0.7777777777777778,0.32223289747035194
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A010_R27,3,8,0.4205552302912236,0.4577482380438944,0.18289312357972365,8,8,0.31877757607936186,-0.10177765421186172,1,3,4,0.13405210416527621,-0.048841019414447434,0.375,0.3693037376482421
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A010_R27,4,7,0.40774800055691596,0.4990961802229082,0.19811212508158332,7,7,0.37099796799334317,-0.03675003256357279,2,3,2,0.1638058290819986,-0.03430629599958473,0.42857142857142855,0.12995895229416082
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A015_R27,all,34,0.3166202121169714,0.3937501425214264,0.09023061841557105,10,10,0.2865084409450862,-0.030111771171885154,7,11,16,0.05364329857128208,-0.03658731984428897,0.5882352941176471,0.4247921360344318
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A015_R27,1,10,0.16911522943957608,0.20132462953253463,0.006829551919237198,10,10,0.17551728915709686,0.006402059717520792,2,3,5,-0.06508536706590473,-0.07191491898514193,0.7,0.8671466938592272
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A015_R27,2,9,0.3112195493877241,0.39938251131895003,0.00814608121119943,9,9,0.31543419066374057,0.004214641276016451,1,2,6,0.01992969703989574,0.01178361582869631,0.7777777777777778,0.34111594719448657
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A015_R27,3,8,0.4237323484185401,0.45725624289715516,0.1866258309921779,8,8,0.31877757607936186,-0.10495477233917819,2,3,3,0.13778481157773045,-0.048841019414447434,0.375,0.39203240405257117
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_A015_R27,4,7,0.411871455106204,0.501111933599884,0.204746304014118,7,7,0.37099796799334317,-0.04087348711286081,2,3,2,0.17044000801453327,-0.03430629599958473,0.42857142857142855,0.16543530242975793
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_PPI_R27,all,34,0.32671707243362724,0.4089332834045457,0.058722379553460165,10,10,0.2865084409450862,-0.04020863148854107,7,11,16,0.02213505970917118,-0.03658731984428897,0.5882352941176471,0.38165775417412945
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_PPI_R27,1,10,0.17673932560909994,0.21323669827762362,-0.011777275692880007,10,10,0.17551728915709686,-0.0012220364520030725,2,3,5,-0.08369219467802194,-0.07191491898514193,0.7,0.8666997338870903
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_PPI_R27,2,9,0.3248200339357595,0.42485275412052215,-0.023279916904481352,9,9,0.31543419066374057,-0.009385843272018832,2,2,5,-0.011496301075785044,0.01178361582869631,0.7777777777777778,0.2916423666183043
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_PPI_R27,3,8,0.4412064722084985,0.4747871988056978,0.15091442517008272,8,8,0.31877757607936186,-0.12242889612913666,1,3,4,0.10207340575563528,-0.048841019414447434,0.375,0.3164548965446812
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_PPI_R27,4,7,0.41256501765178644,0.5075315468181147,0.1595053589323022,7,7,0.37099796799334317,-0.04156704965844327,2,3,2,0.1251990629327175,-0.03430629599958473,0.42857142857142855,0.09021017801342862
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,all,34,0.31973605389210635,0.39514726754908963,0.09301962184282414,10,10,0.2865084409450862,-0.033227612947020126,6,12,16,0.05643230199853516,-0.03658731984428897,0.5882352941176471,0.43778844339769735
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,1,10,0.1733625717474156,0.20319128068489145,0.008296456395318574,10,10,0.17551728915709686,0.002154717409681273,2,4,4,-0.06361846258982336,-0.07191491898514193,0.7,0.8728745706705049
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,2,9,0.31333721516351976,0.4008803344862157,0.010194904870627476,9,9,0.31543419066374057,0.0020969755002208223,1,2,6,0.021978520699323784,0.01178361582869631,0.7777777777777778,0.3570298206111758
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,3,8,0.42633542317066825,0.4576166796589886,0.18964560106633,8,8,0.31877757607936186,-0.10755784709130636,2,3,3,0.14080458165188256,-0.048841019414447434,0.375,0.4083251259951411
cross_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,4,7,0.4152402561457765,0.5034580123038745,0.2101119466195068,7,7,0.37099796799334317,-0.04424228815243336,1,3,3,0.1758056506199221,-0.03430629599958473,0.42857142857142855,0.19030046977521015
cross_clock_common,reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,all,34,0.30810010924803494,0.39823496628798866,0.07548114455365437,10,10,0.2865084409450862,-0.021591668302948726,8,10,16,0.038893824709365386,-0.03658731984428897,0.5882352941176471,0.33285844622609384
cross_clock_common,reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,1,10,0.16906493159782893,0.20209215764670968,0.002915241451534656,10,10,0.17551728915709686,0.006452357559267941,2,3,5,-0.06899967753360728,-0.07191491898514193,0.6,0.8448237987405408
cross_clock_common,reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,2,9,0.3085918953701805,0.4041007992269103,-0.0016622063519400074,9,9,0.31543419066374057,0.006842295293560137,3,2,4,0.010121409476756302,0.01178361582869631,0.7777777777777778,0.23467474198260552
cross_clock_common,reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,3,8,0.40820033629302616,0.4691560850707018,0.16834125264842134,8,8,0.31877757607936186,-0.0894227602136643,2,3,3,0.11950023323397391,-0.048841019414447434,0.5,0.2487446624770411
cross_clock_common,reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,4,7,0.39168923568272357,0.5004495182494907,0.17220519089842728,7,7,0.37099796799334317,-0.020691267689380424,1,2,4,0.13789889489884258,-0.03430629599958473,0.42857142857142855,-0.08334006068035242
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
cross_clock_common,reports_2024plus,cutoff,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
cross_clock_common,reports_2024plus,report,FOOD_ECM_A002_R27,all,34,0.3161968647389833,0.43140476583507203,-0.03856340862836358,10,10,0.2865084409450862,-0.029688423793897068,7,8,19,-0.07515072847265257,-0.03658731984428897,0.6470588235294118,0.3703401029414993
cross_clock_common,reports_2024plus,report,FOOD_ECM_A002_R27,1,10,0.16885771806061442,0.24381212243160047,-0.052059455914903685,10,10,0.17551728915709686,0.006659571096482431,1,2,7,-0.12397437490004562,-0.07191491898514193,0.5,0.8725278381933911
cross_clock_common,reports_2024plus,report,FOOD_ECM_A002_R27,2,9,0.29814669911524727,0.38763118885791825,-0.09812102833332556,9,9,0.31543419066374057,0.017287491548493367,3,1,5,-0.08633741250462926,0.01178361582869631,0.8888888888888888,0.5197063009354562
cross_clock_common,reports_2024plus,report,FOOD_ECM_A002_R27,3,8,0.39821497039208326,0.5106034561947334,-0.015183341213687473,8,8,0.31877757607936186,-0.07943739431272137,1,2,5,-0.06402436062813491,-0.048841019414447434,0.625,0.16115358504257724
cross_clock_common,reports_2024plus,report,FOOD_ECM_A002_R27,4,7,0.45615373790648517,0.5726193417780826,0.030570664356300754,7,7,0.37099796799334317,-0.085155769913142,2,3,2,-0.003735631643283975,-0.03430629599958473,0.5714285714285714,-0.06819016140541219
cross_clock_common,reports_2024plus,report,FOOD_ECM_A005_R27,all,34,0.3128071470755068,0.42316452173730124,-0.0326494193146572,10,10,0.2865084409450862,-0.026298706130420565,6,8,20,-0.06923673915894618,-0.03658731984428897,0.6764705882352942,0.4024917299024796
cross_clock_common,reports_2024plus,report,FOOD_ECM_A005_R27,1,10,0.1639983701621747,0.24182363649046773,-0.04871246937036324,10,10,0.17551728915709686,0.011518918994922167,1,2,7,-0.12062738835550517,-0.07191491898514193,0.6,0.8762835062521052
cross_clock_common,reports_2024plus,report,FOOD_ECM_A005_R27,2,9,0.2950531911422725,0.38017794776934444,-0.0916486691966101,9,9,0.31543419066374057,0.0203809995214681,2,1,6,-0.07986505336791379,0.01178361582869631,0.8888888888888888,0.5436301009914949
cross_clock_common,reports_2024plus,report,FOOD_ECM_A005_R27,3,8,0.3946312546215377,0.4998946211708967,-0.008997232026896562,8,8,0.31877757607936186,-0.07585367854217581,1,2,5,-0.057838251441343996,-0.048841019414447434,0.625,0.21201351875748942
cross_clock_common,reports_2024plus,report,FOOD_ECM_A005_R27,4,7,0.4547043630989613,0.5610650593740591,0.03912290228427876,7,7,0.37099796799334317,-0.08370639510561818,2,3,2,0.0048166062846940316,-0.03430629599958473,0.5714285714285714,-0.0023662229492556913
cross_clock_common,reports_2024plus,report,FOOD_ECM_A010_R27,all,34,0.3097796599824857,0.41423142962944887,-0.025180137487277453,10,10,0.2865084409450862,-0.023271219037399482,6,7,21,-0.06176745733156642,-0.03658731984428897,0.7352941176470589,0.43968438011876027
cross_clock_common,reports_2024plus,report,FOOD_ECM_A010_R27,1,10,0.16215625984504003,0.23943509368848795,-0.043908092395864795,10,10,0.17551728915709686,0.013361029312056827,1,2,7,-0.11582301138100673,-0.07191491898514193,0.7,0.8811853465225046
cross_clock_common,reports_2024plus,report,FOOD_ECM_A010_R27,2,9,0.29088629736237714,0.37193056664332014,-0.08357701891730056,9,9,0.31543419066374057,0.02454789330136347,3,1,5,-0.07179340308860424,0.01178361582869631,1.0,0.5718426350514945
cross_clock_common,reports_2024plus,report,FOOD_ECM_A010_R27,3,8,0.39028467718171955,0.48848622778070805,-0.0014568093813485394,8,8,0.31877757607936186,-0.07150710110235764,0,2,6,-0.050297828795795974,-0.048841019414447434,0.625,0.2693623624175088
cross_clock_common,reports_2024plus,report,FOOD_ECM_A010_R27,4,7,0.4529559638912804,0.5486018477622381,0.049543413528243985,7,7,0.37099796799334317,-0.08195799589793726,2,2,3,0.015237117528659258,-0.03430629599958473,0.5714285714285714,0.0732233915794331
cross_clock_common,reports_2024plus,report,FOOD_ECM_A015_R27,all,34,0.30803795250810845,0.40919009745870194,-0.020139692656971537,10,10,0.2865084409450862,-0.021529511563022213,7,7,20,-0.056727012501260506,-0.03658731984428897,0.7352941176470589,0.46235201066300063
cross_clock_common,reports_2024plus,report,FOOD_ECM_A015_R27,1,10,0.16196692036499963,0.2379081359763216,-0.040007456923582804,10,10,0.17551728915709686,0.013550368792097233,1,2,7,-0.11192237590872474,-0.07191491898514193,0.7,0.8847386191995891
cross_clock_common,reports_2024plus,report,FOOD_ECM_A015_R27,2,9,0.2878046958935896,0.3670595041185735,-0.07826563640729534,9,9,0.31543419066374057,0.027629494770151,3,1,5,-0.06648202057859903,0.01178361582869631,1.0,0.5898404555138573
cross_clock_common,reports_2024plus,report,FOOD_ECM_A015_R27,3,8,0.38754302413891295,0.4822376157479289,0.0033290004435356235,8,8,0.31877757607936186,-0.06876544805955107,1,2,5,-0.04551201897091181,-0.048841019414447434,0.625,0.30297238219829625
cross_clock_common,reports_2024plus,report,FOOD_ECM_A015_R27,4,7,0.45186210363886853,0.5416667857023348,0.056154820430881304,7,7,0.37099796799334317,-0.08086413564552543,2,2,3,0.021848524431296572,-0.03430629599958473,0.5714285714285714,0.11816472067440748
cross_clock_common,reports_2024plus,report,FOOD_ECM_PPI_R27,all,34,0.3266546536091677,0.43436516483076676,-0.05027503396790372,10,10,0.2865084409450862,-0.04014621266408144,4,6,24,-0.08686235381219269,-0.03658731984428897,0.7058823529411765,0.42029365306051203
cross_clock_common,reports_2024plus,report,FOOD_ECM_PPI_R27,1,10,0.16702761418194764,0.24365966664146627,-0.05229011490115765,10,10,0.17551728915709686,0.008489674975149209,0,0,10,-0.12420503388629958,-0.07191491898514193,0.6,0.8856211072330296
cross_clock_common,reports_2024plus,report,FOOD_ECM_PPI_R27,2,9,0.311835011094418,0.4015481949676956,-0.11175337957665213,9,9,0.31543419066374057,0.003599179569322603,2,1,6,-0.09996976374795581,0.01178361582869631,1.0,0.5445277099981285
