model,H,sample,block,n,rms,bias
FOOD_ECM_A015_R27,3,full,food,87,0.37319838097287367,-0.10540752336471383
FOOD_ECM_A015_R27,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
FOOD_ECM_A015_R27,3,full,administered,87,1.0115603852936068,-0.1720612797875276
FOOD_ECM_A015_R27,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
FOOD_ECM_A015_R27,3,full,wedge,87,0.1299622931847101,0.003267327299764445
FOOD_ECM_A015_R27,3,full,total,87,1.3014672235413276,-0.37189754854533313
FOOD_ECM_PPI_R27,3,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_PPI_R27,3,full,core,87,0.4501427149450969,-0.005325548206556838
FOOD_ECM_PPI_R27,3,full,food,87,0.36036461704124056,-0.10818660680068949
FOOD_ECM_PPI_R27,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
FOOD_ECM_PPI_R27,3,full,administered,87,1.0115603852936068,-0.1720612797875276
FOOD_ECM_PPI_R27,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
FOOD_ECM_PPI_R27,3,full,wedge,87,0.12996229318471006,0.0032673272997644372
FOOD_ECM_PPI_R27,3,full,total,87,1.2941405256692666,-0.3746766319813089
FOOD_ECM_R27,3,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_R27,3,full,core,87,0.4501427149450969,-0.005325548206556838
FOOD_ECM_R27,3,full,food,87,0.3712900805269812,-0.11065427227378737
FOOD_ECM_R27,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
FOOD_ECM_R27,3,full,administered,87,1.0115603852936068,-0.1720612797875276
FOOD_ECM_R27,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
FOOD_ECM_R27,3,full,wedge,87,0.12996229318471006,0.003267327299764453
FOOD_ECM_R27,3,full,total,87,1.3002509145931378,-0.3771442974544066
FOOD_NORM_SHIFT_R24,3,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_NORM_SHIFT_R24,3,full,core,87,0.4501427149450969,-0.005325548206556838
FOOD_NORM_SHIFT_R24,3,full,food,87,0.3870127864166861,-0.08904455135172255
FOOD_NORM_SHIFT_R24,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
FOOD_NORM_SHIFT_R24,3,full,administered,87,1.0115603852936068,-0.1720612797875276
FOOD_NORM_SHIFT_R24,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
FOOD_NORM_SHIFT_R24,3,full,wedge,87,0.12996229318471,0.0032673272997644233
FOOD_NORM_SHIFT_R24,3,full,total,87,1.307576214949287,-0.35553457653234194
STATE_FAST_R15,3,full,h0,90,0.41880820829170357,-0.02026752116319163
STATE_FAST_R15,3,full,core,87,0.4501427149450969,-0.005325548206556838
STATE_FAST_R15,3,full,food,87,0.3944000928606898,-0.04224689023877332
STATE_FAST_R15,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
STATE_FAST_R15,3,full,administered,87,1.0115603852936068,-0.1720612797875276
STATE_FAST_R15,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
STATE_FAST_R15,3,full,wedge,87,0.12996229318471003,0.0032673272997644264
STATE_FAST_R15,3,full,total,87,1.309762216160504,-0.3087369154193927
FOOD_ECM_A002_R27,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_A002_R27,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
FOOD_ECM_A002_R27,3,origins_2019_2021,food,35,0.30720664253221586,-0.07506241189492203
FOOD_ECM_A002_R27,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
FOOD_ECM_A002_R27,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
FOOD_ECM_A002_R27,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
FOOD_ECM_A002_R27,3,origins_2019_2021,wedge,35,0.11450301145629511,0.021858118458122373
FOOD_ECM_A002_R27,3,origins_2019_2021,total,35,0.9778316837036269,-0.4525116864425862
FOOD_ECM_A005_R27,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_A005_R27,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
FOOD_ECM_A005_R27,3,origins_2019_2021,food,35,0.30346650560105165,-0.07925075811012157
FOOD_ECM_A005_R27,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
FOOD_ECM_A005_R27,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
FOOD_ECM_A005_R27,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
FOOD_ECM_A005_R27,3,origins_2019_2021,wedge,35,0.11450301145629509,0.021858118458122373
FOOD_ECM_A005_R27,3,origins_2019_2021,total,35,0.9738498734393118,-0.4567000326577858
FOOD_ECM_A010_R27,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_A010_R27,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
FOOD_ECM_A010_R27,3,origins_2019_2021,food,35,0.29948897401794317,-0.08507486501784524
FOOD_ECM_A010_R27,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
FOOD_ECM_A010_R27,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
FOOD_ECM_A010_R27,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
FOOD_ECM_A010_R27,3,origins_2019_2021,wedge,35,0.11450301145629505,0.02185811845812233
FOOD_ECM_A010_R27,3,origins_2019_2021,total,35,0.9686823831862511,-0.4625241395655094
FOOD_ECM_A015_R27,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_A015_R27,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
FOOD_ECM_A015_R27,3,origins_2019_2021,food,35,0.29742111734350474,-0.08958673776016265
FOOD_ECM_A015_R27,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
FOOD_ECM_A015_R27,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
FOOD_ECM_A015_R27,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
FOOD_ECM_A015_R27,3,origins_2019_2021,wedge,35,0.11450301145629507,0.021858118458122373
FOOD_ECM_A015_R27,3,origins_2019_2021,total,35,0.9649798470590742,-0.4670360123078268
FOOD_ECM_PPI_R27,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_PPI_R27,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
FOOD_ECM_PPI_R27,3,origins_2019_2021,food,35,0.28230383275153315,-0.06030179317347643
FOOD_ECM_PPI_R27,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
FOOD_ECM_PPI_R27,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
FOOD_ECM_PPI_R27,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
FOOD_ECM_PPI_R27,3,origins_2019_2021,wedge,35,0.11450301145629507,0.021858118458122355
FOOD_ECM_PPI_R27,3,origins_2019_2021,total,35,0.9512270063102669,-0.43775106772114064
FOOD_ECM_R27,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_R27,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
FOOD_ECM_R27,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
FOOD_ECM_R27,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
FOOD_ECM_R27,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
FOOD_ECM_R27,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
FOOD_ECM_R27,3,origins_2019_2021,wedge,35,0.1145030114562951,0.021858118458122387
FOOD_ECM_R27,3,origins_2019_2021,total,35,0.9607161671764455,-0.47269284031054387
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,food,35,0.31043359844580243,-0.07195948829847468
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,wedge,35,0.11450301145629509,0.021858118458122355
FOOD_NORM_SHIFT_R24,3,origins_2019_2021,total,35,0.9809226112534712,-0.44940876284613884
STATE_FAST_R15,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STATE_FAST_R15,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
STATE_FAST_R15,3,origins_2019_2021,food,35,0.31861969153406217,-0.0837025590139474
STATE_FAST_R15,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
STATE_FAST_R15,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
STATE_FAST_R15,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
STATE_FAST_R15,3,origins_2019_2021,wedge,35,0.11450301145629507,0.021858118458122373
STATE_FAST_R15,3,origins_2019_2021,total,35,0.9893944059746123,-0.4611518335616116
FOOD_ECM_A002_R27,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_A002_R27,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
FOOD_ECM_A002_R27,3,origins_2022_2023,food,24,0.5836060981417813,-0.20568616802122852
FOOD_ECM_A002_R27,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
FOOD_ECM_A002_R27,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
FOOD_ECM_A002_R27,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
FOOD_ECM_A002_R27,3,origins_2022_2023,wedge,24,0.19299609725875833,0.022657406019485404
FOOD_ECM_A002_R27,3,origins_2022_2023,total,24,2.120632738086422,-0.6181485990832124
FOOD_ECM_A005_R27,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_A005_R27,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
FOOD_ECM_A005_R27,3,origins_2022_2023,food,24,0.5796006564369587,-0.21776026578201527
FOOD_ECM_A005_R27,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
FOOD_ECM_A005_R27,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
FOOD_ECM_A005_R27,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
FOOD_ECM_A005_R27,3,origins_2022_2023,wedge,24,0.19299609725875833,0.022657406019485432
FOOD_ECM_A005_R27,3,origins_2022_2023,total,24,2.120144815901459,-0.6302226968439991
FOOD_ECM_A010_R27,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_A010_R27,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
FOOD_ECM_A010_R27,3,origins_2022_2023,food,24,0.5750104459327228,-0.23455966228013844
FOOD_ECM_A010_R27,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
FOOD_ECM_A010_R27,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
FOOD_ECM_A010_R27,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
FOOD_ECM_A010_R27,3,origins_2022_2023,wedge,24,0.19299609725875833,0.022657406019485446
FOOD_ECM_A010_R27,3,origins_2022_2023,total,24,2.119743577633536,-0.6470220933421224
FOOD_ECM_A015_R27,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_A015_R27,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
FOOD_ECM_A015_R27,3,origins_2022_2023,food,24,0.5722554185283727,-0.24758194853972845
FOOD_ECM_A015_R27,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
FOOD_ECM_A015_R27,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
FOOD_ECM_A015_R27,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
FOOD_ECM_A015_R27,3,origins_2022_2023,wedge,24,0.19299609725875838,0.02265740601948546
FOOD_ECM_A015_R27,3,origins_2022_2023,total,24,2.119655609872045,-0.6600443796017124
FOOD_ECM_PPI_R27,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_PPI_R27,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
FOOD_ECM_PPI_R27,3,origins_2022_2023,food,24,0.5499579899122709,-0.27221563485379213
FOOD_ECM_PPI_R27,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
FOOD_ECM_PPI_R27,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
FOOD_ECM_PPI_R27,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
FOOD_ECM_PPI_R27,3,origins_2022_2023,wedge,24,0.19299609725875838,0.022657406019485456
FOOD_ECM_PPI_R27,3,origins_2022_2023,total,24,2.1091762338279194,-0.684678065915776
FOOD_ECM_R27,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_R27,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
FOOD_ECM_R27,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
FOOD_ECM_R27,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
FOOD_ECM_R27,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
FOOD_ECM_R27,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
FOOD_ECM_R27,3,origins_2022_2023,wedge,24,0.19299609725875838,0.02265740601948547
FOOD_ECM_R27,3,origins_2022_2023,total,24,2.1198231158301524,-0.6763823958886692
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,food,24,0.5869448006750307,-0.19674488203608387
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,wedge,24,0.19299609725875827,0.022657406019485394
FOOD_NORM_SHIFT_R24,3,origins_2022_2023,total,24,2.1211013452293943,-0.6092073130980679
STATE_FAST_R15,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STATE_FAST_R15,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
STATE_FAST_R15,3,origins_2022_2023,food,24,0.594812962646173,-0.1146669248053991
STATE_FAST_R15,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
STATE_FAST_R15,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
STATE_FAST_R15,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
STATE_FAST_R15,3,origins_2022_2023,wedge,24,0.1929960972587583,0.022657406019485418
STATE_FAST_R15,3,origins_2022_2023,total,24,2.1190765812735113,-0.5271293558673831
FOOD_ECM_A002_R27,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_A002_R27,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
FOOD_ECM_A002_R27,3,origins_2024plus,food,28,0.2183304558517161,-0.015496971881756317
FOOD_ECM_A002_R27,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
FOOD_ECM_A002_R27,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
FOOD_ECM_A002_R27,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
FOOD_ECM_A002_R27,3,origins_2024plus,wedge,28,0.0645380460948579,-0.03659122912222957
FOOD_ECM_A002_R27,3,origins_2024plus,total,28,0.5018417683589401,-0.0181687303124
FOOD_ECM_A005_R27,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_A005_R27,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
FOOD_ECM_A005_R27,3,origins_2024plus,food,28,0.2130106511627671,-0.011995220037054149
FOOD_ECM_A005_R27,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
FOOD_ECM_A005_R27,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
FOOD_ECM_A005_R27,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
FOOD_ECM_A005_R27,3,origins_2024plus,wedge,28,0.06453804609485789,-0.03659122912222954
FOOD_ECM_A005_R27,3,origins_2024plus,total,28,0.5001792652471971,-0.014666978467697806
FOOD_ECM_A010_R27,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_A010_R27,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
FOOD_ECM_A010_R27,3,origins_2024plus,food,28,0.20705278170043176,-0.0071129177949761134
FOOD_ECM_A010_R27,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
FOOD_ECM_A010_R27,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
FOOD_ECM_A010_R27,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
FOOD_ECM_A010_R27,3,origins_2024plus,wedge,28,0.0645380460948579,-0.03659122912222956
FOOD_ECM_A010_R27,3,origins_2024plus,total,28,0.4985540689496849,-0.009784676225619784
FOOD_ECM_A015_R27,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_A015_R27,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
FOOD_ECM_A015_R27,3,origins_2024plus,food,28,0.2036799987094864,-0.0033197123632474246
FOOD_ECM_A015_R27,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
FOOD_ECM_A015_R27,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
FOOD_ECM_A015_R27,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
FOOD_ECM_A015_R27,3,origins_2024plus,wedge,28,0.0645380460948579,-0.036591229122229556
FOOD_ECM_A015_R27,3,origins_2024plus,total,28,0.4978525980832997,-0.005991470793891095
FOOD_ECM_PPI_R27,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_PPI_R27,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
FOOD_ECM_PPI_R27,3,origins_2024plus,food,28,0.21127329222156385,-0.027446314074903524
FOOD_ECM_PPI_R27,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
FOOD_ECM_PPI_R27,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
FOOD_ECM_PPI_R27,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
FOOD_ECM_PPI_R27,3,origins_2024plus,wedge,28,0.06453804609485791,-0.036591229122229556
FOOD_ECM_PPI_R27,3,origins_2024plus,total,28,0.5096020875454953,-0.030118072505547204
FOOD_ECM_R27,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_R27,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
FOOD_ECM_R27,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
FOOD_ECM_R27,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
FOOD_ECM_R27,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
FOOD_ECM_R27,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
FOOD_ECM_R27,3,origins_2024plus,wedge,28,0.0645380460948579,-0.03659122912222955
FOOD_ECM_R27,3,origins_2024plus,total,28,0.4976737655956322,-0.0012188202262959555
FOOD_NORM_SHIFT_R24,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_NORM_SHIFT_R24,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
FOOD_NORM_SHIFT_R24,3,origins_2024plus,food,28,0.22278653960874392,-0.018086311010258416
FOOD_NORM_SHIFT_R24,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
FOOD_NORM_SHIFT_R24,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
FOOD_NORM_SHIFT_R24,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
FOOD_NORM_SHIFT_R24,3,origins_2024plus,wedge,28,0.06453804609485789,-0.03659122912222953
FOOD_NORM_SHIFT_R24,3,origins_2024plus,total,28,0.5033356807833501,-0.020758069440902076
STATE_FAST_R15,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
STATE_FAST_R15,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
STATE_FAST_R15,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
STATE_FAST_R15,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
STATE_FAST_R15,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
STATE_FAST_R15,3,origins_2024plus,wedge,28,0.06453804609485793,-0.03659122912222956
STATE_FAST_R15,3,origins_2024plus,total,28,0.5075609015314881,0.06897525264237268
FOOD_ECM_A002_R27,6,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_A002_R27,6,full,core,84,0.9571741544528296,-0.01064256419096304
FOOD_ECM_A002_R27,6,full,food,84,0.71346162007697,-0.17789039065952286
FOOD_ECM_A002_R27,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
FOOD_ECM_A002_R27,6,full,administered,84,1.3013647021589394,-0.4245608512283014
FOOD_ECM_A002_R27,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
FOOD_ECM_A002_R27,6,full,wedge,84,0.17836509332014067,0.005007653190811458
FOOD_ECM_A002_R27,6,full,total,84,2.0512716719924233,-0.778971523535751
FOOD_ECM_A005_R27,6,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_A005_R27,6,full,core,84,0.9571741544528296,-0.01064256419096304
FOOD_ECM_A005_R27,6,full,food,84,0.7016419023228646,-0.18514225998333309
FOOD_ECM_A005_R27,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
FOOD_ECM_A005_R27,6,full,administered,84,1.3013647021589394,-0.4245608512283014
FOOD_ECM_A005_R27,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
FOOD_ECM_A005_R27,6,full,wedge,84,0.17836509332014064,0.005007653190811464
FOOD_ECM_A005_R27,6,full,total,84,2.045224122513599,-0.7862233928595612
FOOD_ECM_A010_R27,6,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_A010_R27,6,full,core,84,0.9571741544528296,-0.01064256419096304
FOOD_ECM_A010_R27,6,full,food,84,0.688671453525753,-0.193953218800655
FOOD_ECM_A010_R27,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
FOOD_ECM_A010_R27,6,full,administered,84,1.3013647021589394,-0.4245608512283014
FOOD_ECM_A010_R27,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
FOOD_ECM_A010_R27,6,full,wedge,84,0.17836509332014067,0.005007653190811456
FOOD_ECM_A010_R27,6,full,total,84,2.0384121019349535,-0.7950343516768834
FOOD_ECM_A015_R27,6,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_A015_R27,6,full,core,84,0.9571741544528296,-0.01064256419096304
FOOD_ECM_A015_R27,6,full,food,84,0.681290728954371,-0.1995278885431966
FOOD_ECM_A015_R27,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
FOOD_ECM_A015_R27,6,full,administered,84,1.3013647021589394,-0.4245608512283014
FOOD_ECM_A015_R27,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
FOOD_ECM_A015_R27,6,full,wedge,84,0.1783650933201407,0.005007653190811506
FOOD_ECM_A015_R27,6,full,total,84,2.034409507133004,-0.800609021419425
FOOD_ECM_PPI_R27,6,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_PPI_R27,6,full,core,84,0.9571741544528296,-0.01064256419096304
FOOD_ECM_PPI_R27,6,full,food,84,0.6645015055172767,-0.19741516153356664
FOOD_ECM_PPI_R27,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
FOOD_ECM_PPI_R27,6,full,administered,84,1.3013647021589394,-0.4245608512283014
