scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2022_2023,headline_yy,1,FOOD_ECM_A005_R27,24,1.0191949672546496,1.5139673784537648,-0.28057621271518474
all_models_common,origins_2022_2023,headline_yy,1,FOOD_ECM_A010_R27,24,1.0159448090951464,1.514087138228274,-0.28789001323638047
all_models_common,origins_2022_2023,headline_yy,1,FOOD_ECM_A015_R27,24,1.0134730625609365,1.5142636748105096,-0.2943378490687043
all_models_common,origins_2024plus,headline_yy,1,STATE_FAST_R15,30,0.24528100491177385,0.3322785235245191,0.025944216522902026
all_models_common,origins_2024plus,headline_yy,1,FOOD_NORM_SHIFT_R24,30,0.2473766605942201,0.33166470962604083,-0.004197674138729853
all_models_common,origins_2024plus,headline_yy,1,FOOD_ECM_R27,30,0.24487481692117782,0.32900794382959225,0.006002452148415179
all_models_common,origins_2024plus,headline_yy,1,FOOD_ECM_PPI_R27,30,0.2464918901954363,0.33080737209691297,-0.007630685034266627
all_models_common,origins_2024plus,headline_yy,1,FOOD_ECM_A002_R27,30,0.24690758624898176,0.33121216265479503,-0.0031346496260303393
all_models_common,origins_2024plus,headline_yy,1,FOOD_ECM_A005_R27,30,0.24623977432711958,0.3306376918476778,-0.0016201675877102713
all_models_common,origins_2024plus,headline_yy,1,FOOD_ECM_A010_R27,30,0.24540519338265604,0.3299211044572742,0.0006897737584722415
all_models_common,origins_2024plus,headline_yy,1,FOOD_ECM_A015_R27,30,0.24520104879965707,0.3294489107470774,0.002730901608975711
all_models_common,recent_targets,headline_yy,1,STATE_FAST_R15,31,0.24438850210608357,0.32920363908223343,0.01808751863715119
all_models_common,recent_targets,headline_yy,1,FOOD_NORM_SHIFT_R24,31,0.24747376384114675,0.32935606620004776,-0.012139260819704529
all_models_common,recent_targets,headline_yy,1,FOOD_ECM_R27,31,0.24624362059174154,0.32774560085206134,-0.003459166653425727
all_models_common,recent_targets,headline_yy,1,FOOD_ECM_PPI_R27,31,0.24871528844868387,0.3303221084767808,-0.01755928345400353
all_models_common,recent_targets,headline_yy,1,FOOD_ECM_A002_R27,31,0.2471444320928798,0.3290106315216206,-0.011235138586797777
all_models_common,recent_targets,headline_yy,1,FOOD_ECM_A005_R27,31,0.24667549738207326,0.32858970888407424,-0.009946845698773939
all_models_common,recent_targets,headline_yy,1,FOOD_ECM_A010_R27,31,0.24613786998072273,0.3281092170131998,-0.00798145016672758
all_models_common,recent_targets,headline_yy,1,FOOD_ECM_A015_R27,31,0.246178471412126,0.32784725137737,-0.006244325855384627
all_models_common,full,headline_yy,2,STATE_FAST_R15,88,0.7603368917752686,1.217187021366621,-0.19103602987015345
all_models_common,full,headline_yy,2,FOOD_NORM_SHIFT_R24,88,0.7544315744129694,1.2166691096417457,-0.22436641199890808
all_models_common,full,headline_yy,2,FOOD_ECM_R27,88,0.7433520335480197,1.2154798390623895,-0.2412222739026755
all_models_common,full,headline_yy,2,FOOD_ECM_PPI_R27,88,0.7383463383887381,1.2104638735645532,-0.23965685703183073
all_models_common,full,headline_yy,2,FOOD_ECM_A002_R27,88,0.7527671765070287,1.2163096460813616,-0.22636851015935264
all_models_common,full,headline_yy,2,FOOD_ECM_A005_R27,88,0.7504824018780482,1.2159081803664815,-0.22914119343001327
all_models_common,full,headline_yy,2,FOOD_ECM_A010_R27,88,0.7476602879797434,1.215525350247337,-0.23317134530111117
all_models_common,full,headline_yy,2,FOOD_ECM_A015_R27,88,0.7456144162872232,1.2153896731076785,-0.23650025181037898
all_models_common,origins_2019_2021,headline_yy,2,STATE_FAST_R15,35,0.5130075810160615,0.6349893104971854,-0.22450237893312971
all_models_common,origins_2019_2021,headline_yy,2,FOOD_NORM_SHIFT_R24,35,0.5097613110029402,0.6309185482852387,-0.21643559344270163
all_models_common,origins_2019_2021,headline_yy,2,FOOD_ECM_R27,35,0.5078659979723038,0.6244178104936545,-0.23428084994017065
all_models_common,origins_2019_2021,headline_yy,2,FOOD_ECM_PPI_R27,35,0.4965475632591323,0.6158845837263207,-0.20711432692062415
all_models_common,origins_2019_2021,headline_yy,2,FOOD_ECM_A002_R27,35,0.508768578061485,0.629785775356524,-0.21855356304044044
all_models_common,origins_2019_2021,headline_yy,2,FOOD_ECM_A005_R27,35,0.507450276951621,0.6283750365330653,-0.22148740231331235
all_models_common,origins_2019_2021,headline_yy,2,FOOD_ECM_A010_R27,35,0.5068000365395954,0.6266556271690897,-0.2257532601056402
all_models_common,origins_2019_2021,headline_yy,2,FOOD_ECM_A015_R27,35,0.5069903899449486,0.6255350696850851,-0.22927823582589438
all_models_common,origins_2022_2023,headline_yy,2,STATE_FAST_R15,24,1.6097408718252677,2.146741256540869,-0.43800256403830556
all_models_common,origins_2022_2023,headline_yy,2,FOOD_NORM_SHIFT_R24,24,1.6064136248830325,2.14813543648432,-0.49861692081527514
all_models_common,origins_2022_2023,headline_yy,2,FOOD_ECM_R27,24,1.5868775982028198,2.1493926102861107,-0.5543561857965374
all_models_common,origins_2022_2023,headline_yy,2,FOOD_ECM_PPI_R27,24,1.5791099585506776,2.141195580646572,-0.56038309468457
all_models_common,origins_2022_2023,headline_yy,2,FOOD_ECM_A002_R27,24,1.6041030441558908,2.1481001483411455,-0.5052215770808438
all_models_common,origins_2022_2023,headline_yy,2,FOOD_ECM_A005_R27,24,1.6008988385085499,2.148133071856068,-0.5143752244004908
all_models_common,origins_2022_2023,headline_yy,2,FOOD_ECM_A010_R27,24,1.5962324732168003,2.1483509071110407,-0.5276947202051107
all_models_common,origins_2022_2023,headline_yy,2,FOOD_ECM_A015_R27,24,1.592369903033381,2.1486833216340084,-0.538709795973886
all_models_common,origins_2024plus,headline_yy,2,STATE_FAST_R15,29,0.3558827660984506,0.44176531303019445,0.053740488655357584
all_models_common,origins_2024plus,headline_yy,2,FOOD_NORM_SHIFT_R24,29,0.3446346781395042,0.43885704112842444,-0.006972151235956916
all_models_common,origins_2024plus,headline_yy,2,FOOD_ECM_R27,29,0.32946919539060104,0.4349667739545149,0.009545451847842397
all_models_common,origins_2024plus,headline_yy,2,FOOD_ECM_PPI_R27,29,0.3343680709973467,0.4406256282398298,-0.01350371393619223
all_models_common,origins_2024plus,headline_yy,2,FOOD_ECM_A002_R27,29,0.3426944220939714,0.43793911632122545,-0.005025390954047201
all_models_common,origins_2024plus,headline_yy,2,FOOD_ECM_A005_R27,29,0.340004122336424,0.43686696770798805,-0.002322777767705493
all_models_common,origins_2024plus,headline_yy,2,FOOD_ECM_A010_R27,29,0.3360870588320131,0.4357269658791924,0.001619275935251061
all_models_common,origins_2024plus,headline_yy,2,FOOD_ECM_A015_R27,29,0.33284576939314864,0.43516490494882104,0.004887972343662645
all_models_common,recent_targets,headline_yy,2,STATE_FAST_R15,31,0.34515682036874784,0.4300071358559845,0.03803912762675011
all_models_common,recent_targets,headline_yy,2,FOOD_NORM_SHIFT_R24,31,0.3387822244165565,0.42936193757225183,-0.022904376668076758
all_models_common,recent_targets,headline_yy,2,FOOD_ECM_R27,31,0.32949227952154947,0.4289652297863559,-0.012349545008166884
all_models_common,recent_targets,headline_yy,2,FOOD_ECM_PPI_R27,31,0.33764813854225006,0.43726235998314156,-0.03748470774310562
all_models_common,recent_targets,headline_yy,2,FOOD_ECM_A002_R27,31,0.3375470569769293,0.4288301103627274,-0.0216631246202261
all_models_common,recent_targets,headline_yy,2,FOOD_ECM_A005_R27,31,0.33583421201897884,0.42830659007237526,-0.01993876064824216
all_models_common,recent_targets,headline_yy,2,FOOD_ECM_A010_R27,31,0.3333399387794586,0.42799134954029927,-0.017421109481050176
all_models_common,recent_targets,headline_yy,2,FOOD_ECM_A015_R27,31,0.33127569739102675,0.42813321994918124,-0.01533122931465484
all_models_common,full,headline_yy,3,STATE_FAST_R15,87,0.9460631777789728,1.4345232040002716,-0.3274110406694574
all_models_common,full,headline_yy,3,FOOD_NORM_SHIFT_R24,87,0.9354689033170032,1.431834371418347,-0.37695302442005074
all_models_common,full,headline_yy,3,FOOD_ECM_R27,87,0.9195635583478471,1.4234715406994227,-0.40009048949875314
all_models_common,full,headline_yy,3,FOOD_ECM_PPI_R27,87,0.9155974232207189,1.41675185802894,-0.39730319203845177
all_models_common,full,headline_yy,3,FOOD_ECM_A002_R27,87,0.9332595843899318,1.43036543181478,-0.3800408053893058
all_models_common,full,headline_yy,3,FOOD_ECM_A005_R27,87,0.9302751279736325,1.4285538461487888,-0.38420653978689
all_models_common,full,headline_yy,3,FOOD_ECM_A010_R27,87,0.926311321346233,1.4263641282276818,-0.38999507289589397
all_models_common,full,headline_yy,3,FOOD_ECM_A015_R27,87,0.9233177104651477,1.4249334525066297,-0.3944761231424839
all_models_common,origins_2019_2021,headline_yy,3,STATE_FAST_R15,35,0.7621998352212583,1.030436517064619,-0.4787306001310118
all_models_common,origins_2019_2021,headline_yy,3,FOOD_NORM_SHIFT_R24,35,0.7522920212222065,1.021700634308235,-0.46662421931755277
all_models_common,origins_2019_2021,headline_yy,3,FOOD_ECM_R27,35,0.7339041790068578,0.9999854208586545,-0.49012998352691567
all_models_common,origins_2019_2021,headline_yy,3,FOOD_ECM_PPI_R27,35,0.7196691295601761,0.9904514822566388,-0.4542403111449567
all_models_common,origins_2019_2021,headline_yy,3,FOOD_ECM_A002_R27,35,0.7498474543635886,1.0184002013813707,-0.469758749315659
all_models_common,origins_2019_2021,headline_yy,3,FOOD_ECM_A005_R27,35,0.746544447154494,1.0141393104382668,-0.47398853361079896
all_models_common,origins_2019_2021,headline_yy,3,FOOD_ECM_A010_R27,35,0.7419455552461489,1.0085912173397737,-0.4798680897191452
all_models_common,origins_2019_2021,headline_yy,3,FOOD_ECM_A015_R27,35,0.7383787631984737,1.0046003621948767,-0.48442147927396106
all_models_common,origins_2022_2023,headline_yy,3,STATE_FAST_R15,24,1.820949214884264,2.366114520586023,-0.5732818758347794
all_models_common,origins_2022_2023,headline_yy,3,FOOD_NORM_SHIFT_R24,24,1.8143038530240367,2.3669763562358446,-0.6635573816140174
all_models_common,origins_2022_2023,headline_yy,3,FOOD_ECM_R27,24,1.795376111138822,2.363650951412313,-0.7364673421675749
all_models_common,origins_2022_2023,headline_yy,3,FOOD_ECM_PPI_R27,24,1.7880989173703992,2.351807007298968,-0.7443190375489168
all_models_common,origins_2022_2023,headline_yy,3,FOOD_ECM_A002_R27,24,1.8117882340186613,2.366214777318699,-0.6732663391132941
all_models_common,origins_2022_2023,headline_yy,3,FOOD_ECM_A005_R27,24,1.8083893789219028,2.3653414421905117,-0.6863748304572992
all_models_common,origins_2022_2023,headline_yy,3,FOOD_ECM_A010_R27,24,1.803656901426617,2.364423287798247,-0.7046092224973165
all_models_common,origins_2022_2023,headline_yy,3,FOOD_ECM_A015_R27,24,1.7999856960250105,2.3639497882136213,-0.718740676043948
all_models_common,origins_2024plus,headline_yy,3,STATE_FAST_R15,28,0.425990038457294,0.517777318612281,0.07248483879918985
all_models_common,origins_2024plus,headline_yy,3,FOOD_NORM_SHIFT_R24,28,0.4111529061866137,0.5128925265314042,-0.01920315320334456
all_models_common,origins_2024plus,headline_yy,3,FOOD_ECM_R27,28,0.4009413087032479,0.5071741605110427,0.0007818946097257354
all_models_common,origins_2024plus,headline_yy,3,FOOD_ECM_PPI_R27,28,0.41264936673952846,0.5191498312588203,-0.028689639860636346
all_models_common,origins_2024plus,headline_yy,3,FOOD_ECM_A002_R27,28,0.40950019009823546,0.5113720154244585,-0.016557203717945453
all_models_common,origins_2024plus,headline_yy,3,FOOD_ECM_A005_R27,28,0.40726912104189567,0.5096825937190439,-0.01297765550379641
all_models_common,origins_2024plus,headline_yy,3,FOOD_ECM_A010_R27,28,0.40475803175957986,0.5080376935233116,-0.007984530779896375
all_models_common,origins_2024plus,headline_yy,3,FOOD_ECM_A015_R27,28,0.4030616926400356,0.5073355622178823,-0.0041033826340256775
all_models_common,recent_targets,headline_yy,3,STATE_FAST_R15,31,0.40809548086628955,0.4979702983000424,0.055981965917751814
all_models_common,recent_targets,headline_yy,3,FOOD_NORM_SHIFT_R24,31,0.3979909495472941,0.49618362197950394,-0.035928465483583596
all_models_common,recent_targets,headline_yy,3,FOOD_ECM_R27,31,0.39255094486126746,0.49553744892602813,-0.02698373914066005
all_models_common,recent_targets,headline_yy,3,FOOD_ECM_PPI_R27,31,0.4071018658633803,0.5110336277392524,-0.06029953190825203
all_models_common,recent_targets,headline_yy,3,FOOD_ECM_A002_R27,31,0.3970012057894683,0.49528341040288293,-0.034750228650702944
all_models_common,recent_targets,headline_yy,3,FOOD_ECM_A005_R27,31,0.39566549353450226,0.49446075068163764,-0.03315345339495902
all_models_common,recent_targets,headline_yy,3,FOOD_ECM_A010_R27,31,0.39434316622616616,0.49407397566591177,-0.03092066301645601
all_models_common,recent_targets,headline_yy,3,FOOD_ECM_A015_R27,31,0.3935445657459054,0.49438533740601087,-0.02918058840862224
all_models_common,full,headline_yy,4,STATE_FAST_R15,86,1.1255751587512515,1.6835574220364313,-0.4627869217297238
all_models_common,full,headline_yy,4,FOOD_NORM_SHIFT_R24,86,1.0980766445054222,1.6777711930503418,-0.5282430159292203
all_models_common,full,headline_yy,4,FOOD_ECM_R27,86,1.0818430354434996,1.6663929655307348,-0.556536133840181
all_models_common,full,headline_yy,4,FOOD_ECM_PPI_R27,86,1.0735337016115016,1.6581025662929225,-0.5521756757934217
all_models_common,full,headline_yy,4,FOOD_ECM_A002_R27,86,1.0950641634546596,1.675615530447289,-0.5324571061255583
all_models_common,full,headline_yy,4,FOOD_ECM_A005_R27,86,1.0911028784436125,1.6730246570910923,-0.5379957423838605
all_models_common,full,headline_yy,4,FOOD_ECM_A010_R27,86,1.0865641659273446,1.6700130898766854,-0.5453535482530294
all_models_common,full,headline_yy,4,FOOD_ECM_A015_R27,86,1.0842307664812154,1.6681411113222135,-0.5506857399773121
all_models_common,origins_2019_2021,headline_yy,4,STATE_FAST_R15,35,1.0295464385563537,1.4669933610586343,-0.7714576058159364
all_models_common,origins_2019_2021,headline_yy,4,FOOD_NORM_SHIFT_R24,35,1.0133043896013183,1.4550148857297482,-0.7553091131494719
all_models_common,origins_2019_2021,headline_yy,4,FOOD_ECM_R27,35,1.000216493319982,1.430865984733881,-0.7830180599236987
all_models_common,origins_2019_2021,headline_yy,4,FOOD_ECM_PPI_R27,35,0.9808751022534291,1.4205559928377134,-0.7405978708539113
all_models_common,origins_2019_2021,headline_yy,4,FOOD_ECM_A002_R27,35,1.011242235905334,1.4509815187607458,-0.7594336229159666
all_models_common,origins_2019_2021,headline_yy,4,FOOD_ECM_A005_R27,35,1.0085270692752475,1.4459079168637954,-0.7648555765748516
all_models_common,origins_2019_2021,headline_yy,4,FOOD_ECM_A010_R27,35,1.0049126828221449,1.4395746607725781,-0.7720604532715324
all_models_common,origins_2019_2021,headline_yy,4,FOOD_ECM_A015_R27,35,1.0026309842460805,1.4352809891410834,-0.7772836873082548
all_models_common,origins_2022_2023,headline_yy,4,STATE_FAST_R15,24,2.1180559926380274,2.601969231687828,-0.65868904537551
all_models_common,origins_2022_2023,headline_yy,4,FOOD_NORM_SHIFT_R24,24,2.077709454549646,2.6014144764876894,-0.7782345649942582
all_models_common,origins_2022_2023,headline_yy,4,FOOD_ECM_R27,24,2.035345713196939,2.59707606299998,-0.8636038832793657
all_models_common,origins_2022_2023,headline_yy,4,FOOD_ECM_PPI_R27,24,2.02882796118891,2.5829235129518207,-0.8727509165326679
all_models_common,origins_2022_2023,headline_yy,4,FOOD_ECM_A002_R27,24,2.071415217555756,2.6003300863132397,-0.7909251892630799
all_models_common,origins_2022_2023,headline_yy,4,FOOD_ECM_A005_R27,24,2.063133788479943,2.599136821793405,-0.8076176391854636
all_models_common,origins_2022_2023,headline_yy,4,FOOD_ECM_A010_R27,24,2.0521173552292042,2.5979612598656456,-0.8298154654730135
all_models_common,origins_2022_2023,headline_yy,4,FOOD_ECM_A015_R27,24,2.0441237758107564,2.5974030116943,-0.8459185236446315
all_models_common,origins_2024plus,headline_yy,4,STATE_FAST_R15,27,0.3678516474008365,0.46932396577704605,0.111476963844954
all_models_common,origins_2024plus,headline_yy,4,FOOD_NORM_SHIFT_R24,27,0.3371818845269877,0.4541506257268818,-0.011683364808119871
all_models_common,origins_2024plus,headline_yy,4,FOOD_ECM_R27,27,0.34009728389685384,0.4420878566727141,0.0100006587325429
all_models_common,origins_2024plus,headline_yy,4,FOOD_ECM_PPI_R27,27,0.3444962478216769,0.45926772923225856,-0.02296891265049416
all_models_common,origins_2024plus,headline_yy,4,FOOD_ECM_A002_R27,27,0.33585461403984807,0.45103837588251056,-0.008478880830565427
all_models_common,origins_2024plus,headline_yy,4,FOOD_ECM_A005_R27,27,0.3341181184443841,0.44762568666594166,-0.00425427127559521
all_models_common,origins_2024plus,headline_yy,4,FOOD_ECM_A010_R27,27,0.3341391794620621,0.44432065609836136,0.0013808105961272523
all_models_common,origins_2024plus,headline_yy,4,FOOD_ECM_A015_R27,27,0.3367700314560574,0.44282716049369336,0.005481480933749199
all_models_common,recent_targets,headline_yy,4,STATE_FAST_R15,31,0.3979811810929375,0.5034355196684832,0.10618284727443406
all_models_common,recent_targets,headline_yy,4,FOOD_NORM_SHIFT_R24,31,0.3711835902645084,0.4903382820974882,-0.017703080708154607
all_models_common,recent_targets,headline_yy,4,FOOD_ECM_R27,31,0.374918194706307,0.4848459944444638,-0.012865796508702239
all_models_common,recent_targets,headline_yy,4,FOOD_ECM_PPI_R27,31,0.3820428995190724,0.5025867133067509,-0.05252086121387788
all_models_common,recent_targets,headline_yy,4,FOOD_ECM_A002_R27,31,0.37020414973127735,0.4882435744948583,-0.016998885210243175
all_models_common,recent_targets,headline_yy,4,FOOD_ECM_A005_R27,31,0.36892427037417863,0.4861557706410839,-0.01606508828620993
all_models_common,recent_targets,headline_yy,4,FOOD_ECM_A010_R27,31,0.3692526302548245,0.48457522939310343,-0.014809871892296218
all_models_common,recent_targets,headline_yy,4,FOOD_ECM_A015_R27,31,0.37176983287946297,0.48429606124910174,-0.013889239542256
all_models_common,full,headline_yy,5,STATE_FAST_R15,85,1.2986635056485694,1.9582277064034075,-0.6004753816939568
all_models_common,full,headline_yy,5,FOOD_NORM_SHIFT_R24,85,1.2721065395191165,1.9478649905222118,-0.6815390898309108
all_models_common,full,headline_yy,5,FOOD_ECM_R27,85,1.2552070953203769,1.9302594129178585,-0.7130649602355192
all_models_common,full,headline_yy,5,FOOD_ECM_PPI_R27,85,1.2469390374934644,1.9212084457434966,-0.7074215362931155
all_models_common,full,headline_yy,5,FOOD_ECM_A002_R27,85,1.268342528395971,1.9444226863473746,-0.6867471403395522
all_models_common,full,headline_yy,5,FOOD_ECM_A005_R27,85,1.2639514979750923,1.9403194560074801,-0.6934154249693497
all_models_common,full,headline_yy,5,FOOD_ECM_A010_R27,85,1.2588980441693929,1.935607643167336,-0.7018834246498658
all_models_common,full,headline_yy,5,FOOD_ECM_A015_R27,85,1.2564774270889838,1.9327373643717396,-0.7076200579756509
all_models_common,origins_2019_2021,headline_yy,5,STATE_FAST_R15,35,1.3736312460421745,2.0159689260844567,-1.110880890771596
all_models_common,origins_2019_2021,headline_yy,5,FOOD_NORM_SHIFT_R24,35,1.3537559651154076,2.000463078180218,-1.0906865456502959
all_models_common,origins_2019_2021,headline_yy,5,FOOD_ECM_R27,35,1.3431985614381605,1.970585818995833,-1.121545698945886
all_models_common,origins_2019_2021,headline_yy,5,FOOD_ECM_PPI_R27,35,1.315059491710076,1.960646972460036,-1.0742194588949292
all_models_common,origins_2019_2021,headline_yy,5,FOOD_ECM_A002_R27,35,1.3517243690339573,1.995106114441498,-1.0957811506799726
all_models_common,origins_2019_2021,headline_yy,5,FOOD_ECM_A005_R27,35,1.349117902239264,1.9884852242740538,-1.102305600935423
all_models_common,origins_2019_2021,headline_yy,5,FOOD_ECM_A010_R27,35,1.3458011665277116,1.9804700779829156,-1.110593557775117
all_models_common,origins_2019_2021,headline_yy,5,FOOD_ECM_A015_R27,35,1.343552502147808,1.9752957534441669,-1.116210428960014
all_models_common,origins_2022_2023,headline_yy,5,STATE_FAST_R15,24,2.199672905245464,2.7200555964454196,-0.6643302675327061
all_models_common,origins_2022_2023,headline_yy,5,FOOD_NORM_SHIFT_R24,24,2.156551451747216,2.715430458792197,-0.8128107616858151
all_models_common,origins_2022_2023,headline_yy,5,FOOD_ECM_R27,24,2.132086202693946,2.705845467814559,-0.907135939997616
all_models_common,origins_2022_2023,headline_yy,5,FOOD_ECM_PPI_R27,24,2.1243358429500954,2.6895645732379205,-0.9172501898275446
all_models_common,origins_2022_2023,headline_yy,5,FOOD_ECM_A002_R27,24,2.1518621197578325,2.7132901068063777,-0.8283642405538295
all_models_common,origins_2022_2023,headline_yy,5,FOOD_ECM_A005_R27,24,2.146856181987403,2.7108697089672646,-0.848295390501924
all_models_common,origins_2022_2023,headline_yy,5,FOOD_ECM_A010_R27,24,2.1404926587698627,2.70831738387888,-0.8736325947802918
all_models_common,origins_2022_2023,headline_yy,5,FOOD_ECM_A015_R27,24,2.13617872693597,2.706921545214378,-0.890814181284791
all_models_common,origins_2024plus,headline_yy,5,STATE_FAST_R15,26,0.3660444093369676,0.485652025305812,0.14555192899247987
all_models_common,origins_2024plus,headline_yy,5,FOOD_NORM_SHIFT_R24,26,0.34578316300586426,0.4588778756222333,-0.009589817592595865
all_models_common,origins_2024plus,headline_yy,5,FOOD_ECM_R27,26,0.32733017643237294,0.4416285399973848,0.015955400116524982
all_models_common,origins_2024plus,headline_yy,5,FOOD_ECM_PPI_R27,26,0.3453336825495976,0.46341538524358444,-0.019967114143509122
all_models_common,origins_2024plus,headline_yy,5,FOOD_ECM_A002_R27,26,0.3405411970492714,0.4542082462921044,-0.005400956991191346
all_models_common,origins_2024plus,headline_yy,5,FOOD_ECM_A005_R27,26,0.3343154762234971,0.44924052660361763,-2.0219908028533512e-05
all_models_common,origins_2024plus,headline_yy,5,FOOD_ECM_A010_R27,26,0.3281334275173759,0.44463843644509915,0.006840988523750002
all_models_common,origins_2024plus,headline_yy,5,FOOD_ECM_A015_R27,26,0.32722901080488653,0.4426458102867143,0.011507709096351588
all_models_common,recent_targets,headline_yy,5,STATE_FAST_R15,31,0.43863711453122306,0.5920757291040217,0.18028938793308835
all_models_common,recent_targets,headline_yy,5,FOOD_NORM_SHIFT_R24,31,0.41588917901425776,0.5589157196583631,0.02370259386125347
all_models_common,recent_targets,headline_yy,5,FOOD_ECM_R27,31,0.40374749819583744,0.5430396599265815,0.025035467424792495
all_models_common,recent_targets,headline_yy,5,FOOD_ECM_PPI_R27,31,0.42153819535486436,0.5578885771116484,-0.020073497849058874
all_models_common,recent_targets,headline_yy,5,FOOD_ECM_A002_R27,31,0.411533804580991,0.5547247551059828,0.023904620739784797
all_models_common,recent_targets,headline_yy,5,FOOD_ECM_A005_R27,31,0.407142692676307,0.5502366205266164,0.02417310601561492
all_models_common,recent_targets,headline_yy,5,FOOD_ECM_A010_R27,31,0.40301521534895074,0.5460053514826732,0.02453022433357332
all_models_common,recent_targets,headline_yy,5,FOOD_ECM_A015_R27,31,0.402975572811678,0.5441006858740334,0.024783171210694482
all_models_common,full,headline_yy,6,STATE_FAST_R15,84,1.4593738501681879,2.249218295873379,-0.7283084677143193
all_models_common,full,headline_yy,6,FOOD_NORM_SHIFT_R24,84,1.4209638042909511,2.231899522350292,-0.8246117048468817
all_models_common,full,headline_yy,6,FOOD_ECM_R27,84,1.3940709011954913,2.2043048228675652,-0.8579230503429575
all_models_common,full,headline_yy,6,FOOD_ECM_PPI_R27,84,1.3838817950780755,2.194407344567779,-0.8506994736344821
all_models_common,full,headline_yy,6,FOOD_ECM_A002_R27,84,1.4145103858372383,2.2263037623173907,-0.8306780331560899
all_models_common,full,headline_yy,6,FOOD_ECM_A005_R27,84,1.40717162141712,2.2196741484828992,-0.8382446851628155
all_models_common,full,headline_yy,6,FOOD_ECM_A010_R27,84,1.4001815722272295,2.212158087847411,-0.8474292615769565
all_models_common,full,headline_yy,6,FOOD_ECM_A015_R27,84,1.3965590697473411,2.2077122755347096,-0.8532363878422977
all_models_common,origins_2019_2021,headline_yy,6,STATE_FAST_R15,35,1.7932907056321337,2.659044710511825,-1.4961053432782558
all_models_common,origins_2019_2021,headline_yy,6,FOOD_NORM_SHIFT_R24,35,1.7696059825008368,2.639818874972961,-1.4718577539581836
all_models_common,origins_2019_2021,headline_yy,6,FOOD_ECM_R27,35,1.743730520926592,2.6024338451514986,-1.5050583921600102
all_models_common,origins_2019_2021,headline_yy,6,FOOD_ECM_PPI_R27,35,1.721166880755066,2.593174736995693,-1.4540617990952425
all_models_common,origins_2019_2021,headline_yy,6,FOOD_ECM_A002_R27,35,1.764905243338647,2.6326266532139964,-1.4778998426605197
all_models_common,origins_2019_2021,headline_yy,6,FOOD_ECM_A005_R27,35,1.7590315107770893,2.623889135189132,-1.4854382047537535
all_models_common,origins_2019_2021,headline_yy,6,FOOD_ECM_A010_R27,35,1.7518886522176575,2.6136394031646866,-1.4945916706553393
