metric,h,sample,model,n,rmse,mae,bias
headline_yy,2,full,FOOD_ECM_R27,86,1.228807968376629,0.7544527123021985,-0.24859989909863894
headline_yy,2,full,FOOD_ECM_PPI_R27,86,1.22375545550569,0.7495140807654569,-0.24722282532453627
headline_yy,2,full,FOOD_ECM_A002_R27,86,1.229705419158751,0.7641421646172173,-0.23235058743110562
headline_yy,2,full,FOOD_ECM_A005_R27,86,1.2292913276736024,0.7617940232393124,-0.23538298916335554
headline_yy,2,full,FOOD_ECM_A010_R27,86,1.228890144146715,0.7588913382207192,-0.23979127822574808
headline_yy,2,full,FOOD_ECM_A015_R27,86,1.2287393069434809,0.7567854761416676,-0.24343309626556117
headline_yy,2,origins_2019_2021,STATE_FAST_R15,33,0.6507805134382443,0.528272163492732,-0.23820879753171656
headline_yy,2,origins_2019_2021,FOOD_NORM_SHIFT_R24,33,0.6464852657553292,0.5246967908094115,-0.23105643038678492
headline_yy,2,origins_2019_2021,FOOD_ECM_R27,33,0.6394439586409312,0.52252315863012,-0.25308669596828753
headline_yy,2,origins_2019_2021,FOOD_ECM_PPI_R27,33,0.6307291582728566,0.5109969055057573,-0.2248594242827534
headline_yy,2,origins_2019_2021,FOOD_ECM_A002_R27,33,0.6452890962718457,0.523624692624671,-0.2336695858020446
headline_yy,2,origins_2019_2021,FOOD_ECM_A005_R27,33,0.6437901533424688,0.5221998280793748,-0.2372900341567681
headline_yy,2,origins_2019_2021,FOOD_ECM_A010_R27,33,0.6419417577586346,0.521471243140917,-0.24255562559436283
headline_yy,2,origins_2019_2021,FOOD_ECM_A015_R27,33,0.6407140363473558,0.5216407867569988,-0.24690795071003668
headline_yy,2,origins_2022_2023,STATE_FAST_R15,24,2.1467412565408686,1.6097408718252677,-0.43800256403830556
headline_yy,2,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,2.14813543648432,1.6064136248830325,-0.49861692081527514
headline_yy,2,origins_2022_2023,FOOD_ECM_R27,24,2.149392610286111,1.5868775982028198,-0.554356185796537
headline_yy,2,origins_2022_2023,FOOD_ECM_PPI_R27,24,2.141195580646572,1.5791099585506772,-0.5603830946845699
headline_yy,2,origins_2022_2023,FOOD_ECM_A002_R27,24,2.1481001483411455,1.6041030441558908,-0.5052215770808434
headline_yy,2,origins_2022_2023,FOOD_ECM_A005_R27,24,2.148133071856068,1.6008988385085499,-0.5143752244004903
headline_yy,2,origins_2022_2023,FOOD_ECM_A010_R27,24,2.1483509071110407,1.5962324732168003,-0.5276947202051102
headline_yy,2,origins_2022_2023,FOOD_ECM_A015_R27,24,2.148683321634009,1.592369903033381,-0.5387097959738861
headline_yy,2,origins_2024plus,STATE_FAST_R15,29,0.44176531303019445,0.3558827660984506,0.053740488655357646
headline_yy,2,origins_2024plus,FOOD_NORM_SHIFT_R24,29,0.43885704112842444,0.34463467813950416,-0.006972151235956909
headline_yy,2,origins_2024plus,FOOD_ECM_R27,29,0.4349667739545149,0.32946919539060104,0.009545451847842421
headline_yy,2,origins_2024plus,FOOD_ECM_PPI_R27,29,0.4406256282398298,0.33436807099734667,-0.0135037139361922
headline_yy,2,origins_2024plus,FOOD_ECM_A002_R27,29,0.43793911632122545,0.34269442209397133,-0.005025390954047201
headline_yy,2,origins_2024plus,FOOD_ECM_A005_R27,29,0.43686696770798805,0.340004122336424,-0.0023227777677054776
headline_yy,2,origins_2024plus,FOOD_ECM_A010_R27,29,0.4357269658791924,0.3360870588320131,0.0016192759352510687
headline_yy,2,origins_2024plus,FOOD_ECM_A015_R27,29,0.43516490494882104,0.3328457693931487,0.004887972343662645
core_cumulative_log,2,full,STATE_FAST_R15,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,FOOD_NORM_SHIFT_R24,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,FOOD_ECM_R27,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,FOOD_ECM_PPI_R27,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,FOOD_ECM_A002_R27,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,FOOD_ECM_A005_R27,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,FOOD_ECM_A010_R27,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,FOOD_ECM_A015_R27,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,origins_2019_2021,STATE_FAST_R15,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,FOOD_NORM_SHIFT_R24,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,FOOD_ECM_R27,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,FOOD_ECM_PPI_R27,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,FOOD_ECM_A002_R27,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,FOOD_ECM_A005_R27,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,FOOD_ECM_A010_R27,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,FOOD_ECM_A015_R27,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2022_2023,STATE_FAST_R15,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,FOOD_ECM_R27,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,FOOD_ECM_PPI_R27,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,FOOD_ECM_A002_R27,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,FOOD_ECM_A005_R27,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,FOOD_ECM_A010_R27,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,FOOD_ECM_A015_R27,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2024plus,STATE_FAST_R15,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,FOOD_NORM_SHIFT_R24,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,FOOD_ECM_R27,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,FOOD_ECM_PPI_R27,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,FOOD_ECM_A002_R27,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,FOOD_ECM_A005_R27,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,FOOD_ECM_A010_R27,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,FOOD_ECM_A015_R27,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
headline_yy,3,full,STATE_FAST_R15,84,1.4591809877871644,0.971408578467714,-0.33066172217571593
headline_yy,3,full,FOOD_NORM_SHIFT_R24,84,1.4566126181768873,0.9615981484589164,-0.3831352738870728
headline_yy,3,full,FOOD_ECM_R27,84,1.4483370973482854,0.947240844376176,-0.40921516592532875
headline_yy,3,full,FOOD_ECM_PPI_R27,84,1.4416038722348512,0.9440002758400216,-0.4071955364012447
headline_yy,3,full,FOOD_ECM_A002_R27,84,1.455153820827922,0.9595910339279451,-0.3866144413915823
headline_yy,3,full,FOOD_ECM_A005_R27,84,1.4533566646765186,0.9568798541633043,-0.3913088163984638
headline_yy,3,full,FOOD_ECM_A010_R27,84,1.4511883998661692,0.9533035125317074,-0.3978331123509995
headline_yy,3,full,FOOD_ECM_A015_R27,84,1.4497754382712635,0.950613482272541,-0.4028846954026395
headline_yy,3,origins_2019_2021,STATE_FAST_R15,32,1.0750436763602103,0.8114943236644184,-0.501449847784461
headline_yy,3,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,1.0664926790533533,0.8037084570233414,-0.4912592986901262
headline_yy,3,origins_2019_2021,FOOD_ECM_R27,32,1.0446071614700323,0.7891514880180033,-0.5225234617118167
headline_yy,3,origins_2019_2021,FOOD_ECM_PPI_R27,32,1.0350158926761253,0.7758583401551693,-0.48554557001352283
headline_yy,3,origins_2019_2021,FOOD_ECM_A002_R27,32,1.063166372572333,0.8017726222109034,-0.49542560106473055
headline_yy,3,origins_2019_2021,FOOD_ECM_A005_R27,32,1.0588721733941846,0.7991571020755881,-0.5010490716371717
headline_yy,3,origins_2019_2021,FOOD_ECM_A010_R27,32,1.0532807211547017,0.7955157665361374,-0.508868538615977
headline_yy,3,origins_2019_2021,FOOD_ECM_A015_R27,32,1.0492585497447369,0.7926921378866311,-0.5149263585941952
headline_yy,3,origins_2022_2023,STATE_FAST_R15,24,2.3661145205860223,1.820949214884264,-0.5732818758347792
headline_yy,3,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,2.3669763562358446,1.8143038530240363,-0.6635573816140173
headline_yy,3,origins_2022_2023,FOOD_ECM_R27,24,2.363650951412313,1.795376111138822,-0.736467342167575
headline_yy,3,origins_2022_2023,FOOD_ECM_PPI_R27,24,2.3518070072989685,1.7880989173703998,-0.7443190375489172
headline_yy,3,origins_2022_2023,FOOD_ECM_A002_R27,24,2.3662147773186994,1.8117882340186615,-0.6732663391132943
headline_yy,3,origins_2022_2023,FOOD_ECM_A005_R27,24,2.365341442190512,1.8083893789219028,-0.6863748304572991
headline_yy,3,origins_2022_2023,FOOD_ECM_A010_R27,24,2.364423287798247,1.8036569014266168,-0.7046092224973165
headline_yy,3,origins_2022_2023,FOOD_ECM_A015_R27,24,2.3639497882136213,1.7999856960250107,-0.718740676043948
headline_yy,3,origins_2024plus,STATE_FAST_R15,28,0.517777318612281,0.42599003845729394,0.07248483879918978
headline_yy,3,origins_2024plus,FOOD_NORM_SHIFT_R24,28,0.512892526531404,0.4111529061866137,-0.0192031532033446
headline_yy,3,origins_2024plus,FOOD_ECM_R27,28,0.5071741605110427,0.4009413087032479,0.0007818946097256958
headline_yy,3,origins_2024plus,FOOD_ECM_PPI_R27,28,0.5191498312588203,0.4126493667395284,-0.02868963986063629
headline_yy,3,origins_2024plus,FOOD_ECM_A002_R27,28,0.5113720154244585,0.40950019009823546,-0.016557203717945373
headline_yy,3,origins_2024plus,FOOD_ECM_A005_R27,28,0.5096825937190439,0.40726912104189567,-0.012977655503796346
headline_yy,3,origins_2024plus,FOOD_ECM_A010_R27,28,0.5080376935233115,0.4047580317595799,-0.007984530779896384
headline_yy,3,origins_2024plus,FOOD_ECM_A015_R27,28,0.5073355622178823,0.4030616926400356,-0.00410338263402567
core_cumulative_log,3,full,STATE_FAST_R15,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,FOOD_NORM_SHIFT_R24,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,FOOD_ECM_R27,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,FOOD_ECM_PPI_R27,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,FOOD_ECM_A002_R27,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,FOOD_ECM_A005_R27,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,FOOD_ECM_A010_R27,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,FOOD_ECM_A015_R27,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,origins_2019_2021,STATE_FAST_R15,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,FOOD_ECM_R27,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,FOOD_ECM_PPI_R27,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,FOOD_ECM_A002_R27,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,FOOD_ECM_A005_R27,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,FOOD_ECM_A010_R27,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,FOOD_ECM_A015_R27,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2022_2023,STATE_FAST_R15,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,FOOD_ECM_R27,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,FOOD_ECM_PPI_R27,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,FOOD_ECM_A002_R27,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,FOOD_ECM_A005_R27,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,FOOD_ECM_A010_R27,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,FOOD_ECM_A015_R27,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2024plus,STATE_FAST_R15,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,FOOD_NORM_SHIFT_R24,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,FOOD_ECM_R27,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,FOOD_ECM_PPI_R27,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,FOOD_ECM_A002_R27,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,FOOD_ECM_A005_R27,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,FOOD_ECM_A010_R27,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,FOOD_ECM_A015_R27,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
headline_yy,4,full,STATE_FAST_R15,83,1.7127461990319925,1.1559124165337678,-0.46916797817411265
headline_yy,4,full,FOOD_NORM_SHIFT_R24,83,1.7070843170170515,1.1289866507308655,-0.5385566259410661
headline_yy,4,full,FOOD_ECM_R27,83,1.6957788314651931,1.1146968798112515,-0.5704029817644396
headline_yy,4,full,FOOD_ECM_PPI_R27,83,1.6874820257324579,1.1071242144615614,-0.5669219226500571
headline_yy,4,full,FOOD_ECM_A002_R27,83,1.7049374522319531,1.126240528275488,-0.5432982761031663
headline_yy,4,full,FOOD_ECM_A005_R27,83,1.702359233897011,1.1226301181087948,-0.549531157854112
headline_yy,4,full,FOOD_ECM_A010_R27,83,1.6993663703648965,1.1185852109588152,-0.5578127637300065
headline_yy,4,full,FOOD_ECM_A015_R27,83,1.697509286661055,1.1166453377518537,-0.5638155512538333
headline_yy,4,origins_2019_2021,STATE_FAST_R15,32,1.5314153404219781,1.099231008411484,-0.8169463476016524
headline_yy,4,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,1.5195389904532943,1.0855298193513023,-0.8033474857320955
headline_yy,4,origins_2019_2021,FOOD_ECM_R27,32,1.4950756893018156,1.0777786638247588,-0.840217877297574
headline_yy,4,origins_2019_2021,FOOD_ECM_PPI_R27,32,1.4847091033769544,1.0593137512684532,-0.7965105294252303
headline_yy,4,origins_2019_2021,FOOD_ECM_A002_R27,32,1.5154559276528252,1.0842476264516083,-0.8088319559944881
headline_yy,4,origins_2019_2021,FOOD_ECM_A005_R27,32,1.5103185523466125,1.0825593650472796,-0.8160436699062216
headline_yy,4,origins_2019_2021,FOOD_ECM_A010_R27,32,1.5039032052804142,1.080312441831409,-0.8256303157604267
headline_yy,4,origins_2019_2021,FOOD_ECM_A015_R27,32,1.4995518990604129,1.0790562988947547,-0.8325826928690077
headline_yy,4,origins_2022_2023,STATE_FAST_R15,24,2.601969231687828,2.118055992638027,-0.6586890453755099
headline_yy,4,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,2.60141447648769,2.0777094545496455,-0.7782345649942579
headline_yy,4,origins_2022_2023,FOOD_ECM_R27,24,2.5970760629999807,2.0353457131969392,-0.8636038832793655
headline_yy,4,origins_2022_2023,FOOD_ECM_PPI_R27,24,2.5829235129518207,2.02882796118891,-0.8727509165326679
headline_yy,4,origins_2022_2023,FOOD_ECM_A002_R27,24,2.6003300863132397,2.071415217555756,-0.7909251892630799
headline_yy,4,origins_2022_2023,FOOD_ECM_A005_R27,24,2.599136821793405,2.063133788479943,-0.8076176391854638
headline_yy,4,origins_2022_2023,FOOD_ECM_A010_R27,24,2.597961259865646,2.0521173552292047,-0.8298154654730135
headline_yy,4,origins_2022_2023,FOOD_ECM_A015_R27,24,2.5974030116943,2.0441237758107564,-0.8459185236446315
headline_yy,4,origins_2024plus,STATE_FAST_R15,27,0.469323965777046,0.3678516474008364,0.11147696384495395
headline_yy,4,origins_2024plus,FOOD_NORM_SHIFT_R24,27,0.45415062572688175,0.3371818845269876,-0.011683364808119838
headline_yy,4,origins_2024plus,FOOD_ECM_R27,27,0.4420878566727141,0.34009728389685384,0.010000658732542909
headline_yy,4,origins_2024plus,FOOD_ECM_PPI_R27,27,0.45926772923225856,0.344496247821677,-0.022968912650494108
headline_yy,4,origins_2024plus,FOOD_ECM_A002_R27,27,0.45103837588251056,0.33585461403984807,-0.008478880830565427
headline_yy,4,origins_2024plus,FOOD_ECM_A005_R27,27,0.44762568666594166,0.33411811844438405,-0.004254271275595177
headline_yy,4,origins_2024plus,FOOD_ECM_A010_R27,27,0.44432065609836136,0.3341391794620621,0.0013808105961272852
headline_yy,4,origins_2024plus,FOOD_ECM_A015_R27,27,0.4428271604936934,0.3367700314560574,0.005481480933749174
core_cumulative_log,4,full,STATE_FAST_R15,83,1.0931906440625303,0.7899394970946951,-0.010671574117439438
core_cumulative_log,4,full,FOOD_NORM_SHIFT_R24,83,1.0931906440625303,0.7899394970946951,-0.010671574117439438
core_cumulative_log,4,full,FOOD_ECM_R27,83,1.0931906440625303,0.7899394970946951,-0.010671574117439438
core_cumulative_log,4,full,FOOD_ECM_PPI_R27,83,1.0931906440625303,0.7899394970946951,-0.010671574117439438
core_cumulative_log,4,full,FOOD_ECM_A002_R27,83,1.0931906440625303,0.7899394970946951,-0.010671574117439438
core_cumulative_log,4,full,FOOD_ECM_A005_R27,83,1.0931906440625303,0.7899394970946951,-0.010671574117439438
core_cumulative_log,4,full,FOOD_ECM_A010_R27,83,1.0931906440625303,0.7899394970946951,-0.010671574117439438
