scope,sample,h,model,n,direction_match_rate,actual_material_n,material_direction_hit_rate,material_calls_n,wrong_way_n,wrong_way_rate,wrong_way_share_of_calls
all_models_common,origins_2019_2021,6,FOOD_ECM_A015_R27,35,0.4857142857142857,27,0.5925925925925926,26,3,0.1111111111111111,0.11538461538461539
all_models_common,origins_2019_2021,6,FOOD_ECM_PPI_R27,35,0.5142857142857142,27,0.5555555555555556,23,3,0.1111111111111111,0.13043478260869565
all_models_common,origins_2019_2021,6,FOOD_ECM_R27,35,0.4857142857142857,27,0.5925925925925926,26,3,0.1111111111111111,0.11538461538461539
all_models_common,origins_2019_2021,6,FOOD_NORM_SHIFT_R24,35,0.45714285714285713,27,0.5555555555555556,27,5,0.18518518518518517,0.18518518518518517
all_models_common,origins_2019_2021,6,STATE_FAST_R15,35,0.4,27,0.48148148148148145,25,5,0.18518518518518517,0.2
all_models_common,origins_2019_2021,9,FOOD_ECM_A002_R27,35,0.45714285714285713,32,0.5,29,10,0.3125,0.3448275862068966
all_models_common,origins_2019_2021,9,FOOD_ECM_A005_R27,35,0.4857142857142857,32,0.53125,30,10,0.3125,0.3333333333333333
all_models_common,origins_2019_2021,9,FOOD_ECM_A010_R27,35,0.4857142857142857,32,0.53125,30,10,0.3125,0.3333333333333333
all_models_common,origins_2019_2021,9,FOOD_ECM_A015_R27,35,0.4857142857142857,32,0.53125,30,10,0.3125,0.3333333333333333
all_models_common,origins_2019_2021,9,FOOD_ECM_PPI_R27,35,0.4857142857142857,32,0.53125,29,9,0.28125,0.3103448275862069
all_models_common,origins_2019_2021,9,FOOD_ECM_R27,35,0.4857142857142857,32,0.53125,29,9,0.28125,0.3103448275862069
all_models_common,origins_2019_2021,9,FOOD_NORM_SHIFT_R24,35,0.42857142857142855,32,0.46875,29,11,0.34375,0.3793103448275862
all_models_common,origins_2019_2021,9,STATE_FAST_R15,35,0.42857142857142855,32,0.46875,29,11,0.34375,0.3793103448275862
all_models_common,origins_2019_2021,12,FOOD_ECM_A002_R27,35,0.4857142857142857,30,0.5666666666666667,27,5,0.16666666666666666,0.18518518518518517
all_models_common,origins_2019_2021,12,FOOD_ECM_A005_R27,35,0.4857142857142857,30,0.5666666666666667,27,5,0.16666666666666666,0.18518518518518517
all_models_common,origins_2019_2021,12,FOOD_ECM_A010_R27,35,0.5142857142857142,30,0.5666666666666667,26,5,0.16666666666666666,0.19230769230769232
all_models_common,origins_2019_2021,12,FOOD_ECM_A015_R27,35,0.5428571428571428,30,0.6,27,5,0.16666666666666666,0.18518518518518517
all_models_common,origins_2019_2021,12,FOOD_ECM_PPI_R27,35,0.5428571428571428,30,0.6,27,5,0.16666666666666666,0.18518518518518517
all_models_common,origins_2019_2021,12,FOOD_ECM_R27,35,0.5428571428571428,30,0.6,27,5,0.16666666666666666,0.18518518518518517
all_models_common,origins_2019_2021,12,FOOD_NORM_SHIFT_R24,35,0.4857142857142857,30,0.5666666666666667,27,5,0.16666666666666666,0.18518518518518517
all_models_common,origins_2019_2021,12,STATE_FAST_R15,35,0.4857142857142857,30,0.5666666666666667,28,6,0.2,0.21428571428571427
all_models_common,origins_2022_2023,3,FOOD_ECM_A002_R27,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,FOOD_ECM_A005_R27,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,FOOD_ECM_A010_R27,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,FOOD_ECM_A015_R27,24,0.7916666666666666,24,0.7916666666666666,23,4,0.16666666666666666,0.17391304347826086
all_models_common,origins_2022_2023,3,FOOD_ECM_PPI_R27,24,0.8333333333333334,24,0.8333333333333334,24,4,0.16666666666666666,0.16666666666666666
all_models_common,origins_2022_2023,3,FOOD_ECM_R27,24,0.8333333333333334,24,0.8333333333333334,24,4,0.16666666666666666,0.16666666666666666
all_models_common,origins_2022_2023,3,FOOD_NORM_SHIFT_R24,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,STATE_FAST_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,6,FOOD_ECM_A002_R27,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,FOOD_ECM_A005_R27,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,FOOD_ECM_A010_R27,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,FOOD_ECM_A015_R27,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,FOOD_ECM_PPI_R27,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,FOOD_ECM_R27,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,FOOD_NORM_SHIFT_R24,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,STATE_FAST_R15,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,9,FOOD_ECM_A002_R27,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FOOD_ECM_A005_R27,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FOOD_ECM_A010_R27,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FOOD_ECM_A015_R27,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FOOD_ECM_PPI_R27,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FOOD_ECM_R27,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FOOD_NORM_SHIFT_R24,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STATE_FAST_R15,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,12,FOOD_ECM_A002_R27,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,FOOD_ECM_A005_R27,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,FOOD_ECM_A010_R27,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,FOOD_ECM_A015_R27,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,FOOD_ECM_PPI_R27,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,FOOD_ECM_R27,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,FOOD_NORM_SHIFT_R24,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,STATE_FAST_R15,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2024plus,3,FOOD_ECM_A002_R27,28,0.42857142857142855,16,0.5,19,3,0.1875,0.15789473684210525
all_models_common,origins_2024plus,3,FOOD_ECM_A005_R27,28,0.42857142857142855,16,0.5,18,2,0.125,0.1111111111111111
all_models_common,origins_2024plus,3,FOOD_ECM_A010_R27,28,0.4642857142857143,16,0.5625,19,2,0.125,0.10526315789473684
all_models_common,origins_2024plus,3,FOOD_ECM_A015_R27,28,0.5,16,0.5625,18,2,0.125,0.1111111111111111
all_models_common,origins_2024plus,3,FOOD_ECM_PPI_R27,28,0.4642857142857143,16,0.5625,19,2,0.125,0.10526315789473684
all_models_common,origins_2024plus,3,FOOD_ECM_R27,28,0.5,16,0.5625,18,2,0.125,0.1111111111111111
all_models_common,origins_2024plus,3,FOOD_NORM_SHIFT_R24,28,0.42857142857142855,16,0.5,19,3,0.1875,0.15789473684210525
all_models_common,origins_2024plus,3,STATE_FAST_R15,28,0.42857142857142855,16,0.375,13,1,0.0625,0.07692307692307693
all_models_common,origins_2024plus,6,FOOD_ECM_A002_R27,25,0.76,20,0.75,18,2,0.1,0.1111111111111111
all_models_common,origins_2024plus,6,FOOD_ECM_A005_R27,25,0.76,20,0.75,18,2,0.1,0.1111111111111111
all_models_common,origins_2024plus,6,FOOD_ECM_A010_R27,25,0.76,20,0.75,17,1,0.05,0.058823529411764705
all_models_common,origins_2024plus,6,FOOD_ECM_A015_R27,25,0.76,20,0.75,17,1,0.05,0.058823529411764705
all_models_common,origins_2024plus,6,FOOD_ECM_PPI_R27,25,0.72,20,0.7,16,1,0.05,0.0625
all_models_common,origins_2024plus,6,FOOD_ECM_R27,25,0.76,20,0.75,17,1,0.05,0.058823529411764705
all_models_common,origins_2024plus,6,FOOD_NORM_SHIFT_R24,25,0.76,20,0.75,18,2,0.1,0.1111111111111111
all_models_common,origins_2024plus,6,STATE_FAST_R15,25,0.6,20,0.55,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,9,FOOD_ECM_A002_R27,22,0.45454545454545453,17,0.47058823529411764,11,0,0.0,0.0
all_models_common,origins_2024plus,9,FOOD_ECM_A005_R27,22,0.45454545454545453,17,0.47058823529411764,11,0,0.0,0.0
all_models_common,origins_2024plus,9,FOOD_ECM_A010_R27,22,0.5,17,0.5294117647058824,12,0,0.0,0.0
all_models_common,origins_2024plus,9,FOOD_ECM_A015_R27,22,0.5,17,0.5294117647058824,12,0,0.0,0.0
all_models_common,origins_2024plus,9,FOOD_ECM_PPI_R27,22,0.45454545454545453,17,0.5294117647058824,13,0,0.0,0.0
all_models_common,origins_2024plus,9,FOOD_ECM_R27,22,0.5,17,0.5294117647058824,13,1,0.058823529411764705,0.07692307692307693
all_models_common,origins_2024plus,9,FOOD_NORM_SHIFT_R24,22,0.45454545454545453,17,0.47058823529411764,12,1,0.058823529411764705,0.08333333333333333
all_models_common,origins_2024plus,9,STATE_FAST_R15,22,0.36363636363636365,17,0.29411764705882354,12,5,0.29411764705882354,0.4166666666666667
all_models_common,origins_2024plus,12,FOOD_ECM_A002_R27,19,0.631578947368421,15,0.6666666666666666,15,3,0.2,0.2
all_models_common,origins_2024plus,12,FOOD_ECM_A005_R27,19,0.631578947368421,15,0.6666666666666666,15,3,0.2,0.2
all_models_common,origins_2024plus,12,FOOD_ECM_A010_R27,19,0.5789473684210527,15,0.6666666666666666,15,2,0.13333333333333333,0.13333333333333333
all_models_common,origins_2024plus,12,FOOD_ECM_A015_R27,19,0.5789473684210527,15,0.6666666666666666,15,2,0.13333333333333333,0.13333333333333333
all_models_common,origins_2024plus,12,FOOD_ECM_PPI_R27,19,0.5789473684210527,15,0.6666666666666666,15,2,0.13333333333333333,0.13333333333333333
all_models_common,origins_2024plus,12,FOOD_ECM_R27,19,0.5789473684210527,15,0.6666666666666666,14,1,0.06666666666666667,0.07142857142857142
all_models_common,origins_2024plus,12,FOOD_NORM_SHIFT_R24,19,0.631578947368421,15,0.6666666666666666,15,3,0.2,0.2
all_models_common,origins_2024plus,12,STATE_FAST_R15,19,0.3684210526315789,15,0.4,11,2,0.13333333333333333,0.18181818181818182
all_models_common,recent_targets,3,FOOD_ECM_A002_R27,31,0.4838709677419355,19,0.5789473684210527,22,3,0.15789473684210525,0.13636363636363635
all_models_common,recent_targets,3,FOOD_ECM_A005_R27,31,0.4838709677419355,19,0.5789473684210527,21,2,0.10526315789473684,0.09523809523809523
all_models_common,recent_targets,3,FOOD_ECM_A010_R27,31,0.5161290322580645,19,0.631578947368421,22,2,0.10526315789473684,0.09090909090909091
all_models_common,recent_targets,3,FOOD_ECM_A015_R27,31,0.5483870967741935,19,0.631578947368421,21,2,0.10526315789473684,0.09523809523809523
all_models_common,recent_targets,3,FOOD_ECM_PPI_R27,31,0.5161290322580645,19,0.631578947368421,22,2,0.10526315789473684,0.09090909090909091
all_models_common,recent_targets,3,FOOD_ECM_R27,31,0.5483870967741935,19,0.631578947368421,21,2,0.10526315789473684,0.09523809523809523
all_models_common,recent_targets,3,FOOD_NORM_SHIFT_R24,31,0.4838709677419355,19,0.5789473684210527,22,3,0.15789473684210525,0.13636363636363635
all_models_common,recent_targets,3,STATE_FAST_R15,31,0.4838709677419355,19,0.47368421052631576,16,1,0.05263157894736842,0.0625
all_models_common,recent_targets,6,FOOD_ECM_A002_R27,31,0.8064516129032258,26,0.8076923076923077,24,2,0.07692307692307693,0.08333333333333333
all_models_common,recent_targets,6,FOOD_ECM_A005_R27,31,0.8064516129032258,26,0.8076923076923077,24,2,0.07692307692307693,0.08333333333333333
all_models_common,recent_targets,6,FOOD_ECM_A010_R27,31,0.8064516129032258,26,0.8076923076923077,23,1,0.038461538461538464,0.043478260869565216
all_models_common,recent_targets,6,FOOD_ECM_A015_R27,31,0.8064516129032258,26,0.8076923076923077,23,1,0.038461538461538464,0.043478260869565216
all_models_common,recent_targets,6,FOOD_ECM_PPI_R27,31,0.7741935483870968,26,0.7692307692307693,22,1,0.038461538461538464,0.045454545454545456
all_models_common,recent_targets,6,FOOD_ECM_R27,31,0.8064516129032258,26,0.8076923076923077,23,1,0.038461538461538464,0.043478260869565216
all_models_common,recent_targets,6,FOOD_NORM_SHIFT_R24,31,0.8064516129032258,26,0.8076923076923077,24,2,0.07692307692307693,0.08333333333333333
all_models_common,recent_targets,6,STATE_FAST_R15,31,0.6774193548387096,26,0.6538461538461539,19,1,0.038461538461538464,0.05263157894736842
all_models_common,recent_targets,9,FOOD_ECM_A002_R27,31,0.6129032258064516,26,0.6538461538461539,20,0,0.0,0.0
all_models_common,recent_targets,9,FOOD_ECM_A005_R27,31,0.6129032258064516,26,0.6538461538461539,20,0,0.0,0.0
all_models_common,recent_targets,9,FOOD_ECM_A010_R27,31,0.6451612903225806,26,0.6923076923076923,21,0,0.0,0.0
all_models_common,recent_targets,9,FOOD_ECM_A015_R27,31,0.6451612903225806,26,0.6923076923076923,21,0,0.0,0.0
all_models_common,recent_targets,9,FOOD_ECM_PPI_R27,31,0.6129032258064516,26,0.6923076923076923,22,0,0.0,0.0
all_models_common,recent_targets,9,FOOD_ECM_R27,31,0.6451612903225806,26,0.6923076923076923,22,1,0.038461538461538464,0.045454545454545456
all_models_common,recent_targets,9,FOOD_NORM_SHIFT_R24,31,0.6129032258064516,26,0.6538461538461539,21,1,0.038461538461538464,0.047619047619047616
all_models_common,recent_targets,9,STATE_FAST_R15,31,0.5483870967741935,26,0.5384615384615384,21,5,0.19230769230769232,0.23809523809523808
all_models_common,recent_targets,12,FOOD_ECM_A002_R27,31,0.7741935483870968,27,0.8148148148148148,27,3,0.1111111111111111,0.1111111111111111
all_models_common,recent_targets,12,FOOD_ECM_A005_R27,31,0.7741935483870968,27,0.8148148148148148,27,3,0.1111111111111111,0.1111111111111111
all_models_common,recent_targets,12,FOOD_ECM_A010_R27,31,0.7419354838709677,27,0.8148148148148148,27,2,0.07407407407407407,0.07407407407407407
all_models_common,recent_targets,12,FOOD_ECM_A015_R27,31,0.7419354838709677,27,0.8148148148148148,27,2,0.07407407407407407,0.07407407407407407
all_models_common,recent_targets,12,FOOD_ECM_PPI_R27,31,0.7419354838709677,27,0.8148148148148148,27,2,0.07407407407407407,0.07407407407407407
all_models_common,recent_targets,12,FOOD_ECM_R27,31,0.7419354838709677,27,0.8148148148148148,26,1,0.037037037037037035,0.038461538461538464
all_models_common,recent_targets,12,FOOD_NORM_SHIFT_R24,31,0.7741935483870968,27,0.8148148148148148,27,3,0.1111111111111111,0.1111111111111111
all_models_common,recent_targets,12,STATE_FAST_R15,31,0.6129032258064516,27,0.6666666666666666,23,2,0.07407407407407407,0.08695652173913043
