model,clock,report_date,threshold,quarter,origin,deviation,model_error,approx_error,dominant_block,h0,core,food,fuel,administered,alcohol_tobacco,wedge,outcome
FOOD_ECM_A002_R27,cutoff,2023-08-10,0.3,2024Q2,2023-06,0.5024730883840527,0.38855033200043687,0.36896550087511437,core,-0.20247287232876063,1.057288869188502,0.6819199916084789,-0.2647055509899643,-0.6481306779433195,-0.0758331437098302,-0.179101114949992,loss
FOOD_ECM_A002_R27,cutoff,2023-11-09,0.3,2024Q3,2023-09,1.2328253975432824,1.158099420861768,1.116528382539849,core,0.32590766206028493,1.3359743118108431,0.22695934521702762,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186281,loss
FOOD_ECM_A002_R27,cutoff,2024-02-15,0.3,2024Q3,2023-12,-0.31131556710410324,-0.36995545378561756,-0.37262480670416886,administered,0.2717880584943021,0.39612035231233306,0.04073786215810862,-0.06197790275411089,-0.754472883247146,-0.0618271542334329,-0.2029931394342228,loss
FOOD_ECM_A002_R27,cutoff,2024-05-09,0.3,2024Q4,2024-03,0.4917298854184904,0.1232535514157056,0.11600416135381506,core,0.04512442935453201,0.40697843909484605,-0.5418008603260583,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631297,gain
FOOD_ECM_A002_R27,cutoff,2024-05-09,0.3,2025Q1,2024-03,0.43655596679769726,0.05681178095774442,0.04823647802004294,core,0.030082952903021338,0.42577465009635335,-0.6243597934769599,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351299,gain
FOOD_ECM_A002_R27,cutoff,2025-05-15,0.3,2025Q4,2025-03,0.35689921258217083,0.5485315993931068,0.5321006174643261,core,-0.0388476046622292,0.26527846972863706,0.2173701234888683,0.059101870887478224,0.11978218826113947,0.06512437413831933,-0.15570880437788706,loss
FOOD_ECM_A002_R27,cutoff,2025-05-15,0.3,2026Q1,2025-03,0.3523136519018366,1.0350876454623978,1.0114137332787807,food,-0.025898403108152803,0.2504318250998688,0.508886356763508,-0.07994920108476133,0.4469920683891302,0.05805924789328992,-0.14710816067410198,loss
FOOD_ECM_A002_R27,cutoff,2025-11-13,0.3,2026Q2,2025-09,0.4717499025970464,0.6269556663362028,0.6110382671508702,food,0.09649199132310893,0.0847556506768667,0.7627015522237887,-0.7643665887346743,0.40998160672369655,-0.005594209197481025,0.027068264135564638,loss
FOOD_ECM_A002_R27,report,2022-02-10,0.3,2022Q3,2021-12,3.397876009696221,-6.009747172376404,-5.304698120359517,food,0.3500635465416196,-0.9512003573354635,-2.7012094735701386,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.30397212462344997,gain
FOOD_ECM_A002_R27,report,2022-02-10,0.3,2022Q4,2021-12,4.685240738890884,-4.386338373259324,-3.9363573834143177,food,0.23337569769441305,-0.7321498776013137,-3.4294948606438864,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.155266622027957,gain
FOOD_ECM_A002_R27,report,2022-05-12,0.3,2023Q1,2022-04,1.3741118495502498,-7.162160701171324,-6.569188055302686,administered,-1.050814865754615,0.18557009294068616,-2.287027943224561,0.46844203373235443,-3.7810798488440747,-0.23426814087111691,0.12999061671864062,gain
FOOD_ECM_A002_R27,report,2022-08-11,0.3,2023Q1,2022-07,-1.5253463130608829,-1.7505295737824582,-1.6813159972908187,administered,0.06850695694892073,2.0437237158062422,-0.9908930001817827,0.5719116211314016,-3.4587465126455954,-0.21866181747198943,0.30284303912198446,loss
FOOD_ECM_A002_R27,report,2022-11-10,0.3,2023Q2,2022-10,1.2632349593441408,0.29694262581480046,0.10807917979285328,h0,2.6169909326268606,2.5495856167735886,-0.31903883161774993,0.6481812861393051,-5.244644390647905,-0.044061714829021735,-0.09893371865222494,gain
FOOD_ECM_A002_R27,report,2022-11-10,0.3,2023Q3,2022-10,2.7684768672936624,1.672650336117158,1.3811896999574678,core,2.6169909326268606,3.73182094929286,-0.07362169182140944,0.42995221782241533,-5.211009474720709,-0.12393363990953425,0.010990406666984013,loss
FOOD_ECM_A002_R27,report,2023-02-09,0.3,2023Q3,2022-12,-1.8653062486244352,-2.1382085598009395,-2.1542250170826236,administered,0.0474750657227316,2.2544141561430204,0.2603556005398225,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.28616620447219443,loss
FOOD_ECM_A002_R27,report,2023-02-09,0.3,2023Q4,2022-12,-0.3556477394766757,-0.2964129414633483,-0.430979424260942,administered,0.0316500438151544,3.4498353485328437,0.5821052329806606,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.2623268863919625,loss
FOOD_ECM_A002_R27,report,2023-05-11,0.3,2023Q4,2023-04,2.0717730668114918,2.840751104824818,2.6095970660007497,core,0.7674826193987975,1.552215624874436,0.30108936645933776,-0.21308327010203643,0.20930974498096902,-0.04875073700316812,0.04133371739241389,loss
FOOD_ECM_A002_R27,report,2023-05-11,0.3,2024Q1,2023-04,2.7279542285141205,3.144243224611767,3.032088281403533,core,0.7674826193987975,2.3493193588653094,0.9486784062255974,-0.1696278517889702,-0.6481036681940847,-0.04004472565110552,-0.17561585745201067,loss
FOOD_ECM_A002_R27,report,2023-08-10,0.3,2024Q2,2023-07,1.046931376419693,0.9330086200360772,0.8980934199100211,core,-0.08647846901393552,1.3468017063140287,0.7479068384430239,-0.20293082213962618,-0.6683387823690122,-0.056203499890722784,-0.18266355143373436,loss
FOOD_ECM_A002_R27,report,2023-11-09,0.3,2024Q3,2023-09,1.2328253975432824,1.158099420861768,1.116528382539849,core,0.32590766206028493,1.3359743118108431,0.22695934521702762,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186281,loss
FOOD_ECM_A002_R27,report,2024-02-15,0.3,2024Q3,2024-01,-0.8244830385405699,-0.8831229252220842,-0.8771195951974108,h0,-0.5585983674972084,-0.016250805006082062,-0.3247947011362536,0.03567804642634361,-0.012617802108603143,0.03632620740048354,-0.036862173276090766,loss
FOOD_ECM_A002_R27,report,2024-02-15,0.3,2024Q4,2024-01,-0.6408011905486979,-0.8084451745514825,-0.799589149525199,h0,-0.5585983674972084,0.1412367946966567,-0.4488108468727086,0.15150295547983403,-0.032806285482368164,0.06484499478963858,-0.11695839463904316,loss
FOOD_ECM_A002_R27,report,2024-05-09,0.3,2024Q4,2024-03,0.4917298854184904,0.1232535514157056,0.11600416135381506,core,0.04512442935453201,0.40697843909484605,-0.5418008603260583,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631297,gain
FOOD_ECM_A002_R27,report,2024-05-09,0.3,2025Q1,2024-03,0.43655596679769726,0.05681178095774442,0.04823647802004294,core,0.030082952903021338,0.42577465009635335,-0.6243597934769599,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351299,gain
FOOD_ECM_A002_R27,report,2024-11-14,0.3,2025Q3,2024-10,-0.33550561466548157,-0.20026800480088758,-0.20148948092320415,core,-0.1075402830554989,-0.19381664018677247,-0.1383185329109767,0.11246348993124128,0.13002621843171122,0.13774203004887253,-0.14204576318178108,immaterial
FOOD_ECM_A002_R27,report,2025-05-15,0.3,2025Q4,2025-04,0.31052236628375507,0.502154753094691,0.4867729673472798,h0,0.3183068083901995,0.24742816092534947,0.03911980393037034,-0.02366463272604842,0.11964328723194984,-0.03306019395040293,-0.18100026645413778,loss
FOOD_ECM_A002_R27,report,2025-05-15,0.3,2026Q1,2025-04,0.311924842557612,0.9946988361181732,0.9718989409642521,administered,0.3183068083901995,0.25767063701709064,0.32296234291433384,-0.16271570469828797,0.44647373040215427,-0.04086631224006527,-0.16993256082117295,loss
FOOD_ECM_A005_R27,cutoff,2022-02-10,0.3,2022Q3,2021-12,3.430749221654141,-5.976873960418484,-5.274827916242894,food,0.3500635465416196,-0.9512003573354635,-2.6713392694535156,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.3039721246234501,gain
FOOD_ECM_A005_R27,cutoff,2022-02-10,0.3,2022Q4,2021-12,4.718038653637328,-4.35354045851288,-3.9064871792976947,food,0.23337569769441305,-0.7321498776013137,-3.3996246565272634,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795688,gain
FOOD_ECM_A005_R27,cutoff,2022-05-12,0.3,2022Q4,2022-03,-0.5712911670578169,-3.520441089208026,-3.1553081448991778,food,-0.6899535791872943,-0.7806165375666868,-2.557786882974242,0.30325098850772825,0.2299926915355274,-0.01064722683610949,0.3504524016218988,loss
FOOD_ECM_A005_R27,cutoff,2022-05-12,0.3,2023Q1,2022-03,0.6018098375609267,-7.934462713160647,-7.284591859254573,administered,-0.4599690527915296,-0.107417331456802,-3.0339548913934142,0.5924818769108037,-4.222665816592288,-0.11646911796329189,0.06340247403194985,gain
FOOD_ECM_A005_R27,cutoff,2022-08-11,0.3,2023Q1,2022-06,-1.820772913125122,-2.0459561738466974,-1.9442067110852475,administered,-0.1868747469821359,1.8146282987688556,-0.8072820806365101,0.768750947574147,-3.5954051936986047,-0.17110531134067342,0.23308137522967443,loss
FOOD_ECM_A005_R27,cutoff,2022-11-10,0.3,2023Q3,2022-09,1.78344373460253,0.6876172034260257,0.47333514654986775,core,-0.42565986465828143,3.9266461240086508,-0.6041056245220405,0.11385079407255118,-2.7744532440892438,-0.158216645094423,0.3952736068326545,gain
FOOD_ECM_A005_R27,cutoff,2023-02-09,0.3,2023Q3,2022-12,-1.9257053733775056,-2.19860768455401,-2.2116905663159043,administered,0.0474750657227316,2.2544141561430204,0.20289005130654272,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721936,loss
FOOD_ECM_A005_R27,cutoff,2023-02-09,0.3,2023Q4,2022-12,-0.41682050205957033,-0.3575857040462429,-0.48844497349422267,administered,0.0316500438151544,3.4498353485328437,0.5246396837473809,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.26232688639196167,loss
FOOD_ECM_A005_R27,cutoff,2023-05-11,0.3,2023Q4,2023-03,2.680112413136799,3.4490904511501252,3.161055269752181,core,0.15685653142796782,2.066792634018476,0.8816385594160226,-0.16539462036844862,0.14878396987306222,0.032418118356993146,0.039960077028108575,loss
FOOD_ECM_A005_R27,cutoff,2023-05-11,0.3,2024Q1,2023-03,3.3618444030718204,3.7781333991694668,3.6350655350542382,core,0.10457102095197855,2.9357016644399887,1.5596656061299046,-0.12193920205538233,-0.7086151785479743,0.04234764302554541,-0.17666601888982192,loss
FOOD_ECM_A005_R27,cutoff,2023-08-10,0.3,2024Q2,2023-06,0.4639313129693261,0.3500085565857103,0.33144666672804113,core,-0.20247287232876063,1.057288869188502,0.6444011574614059,-0.2647055509899643,-0.6481306779433195,-0.0758331437098302,-0.17910111494999215,loss
FOOD_ECM_A005_R27,cutoff,2023-11-09,0.3,2024Q3,2023-09,1.2049290990756725,1.1302031223941582,1.0894731445693,core,0.32590766206028493,1.3359743118108431,0.19990410724647875,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186283,loss
FOOD_ECM_A005_R27,cutoff,2024-02-15,0.3,2024Q3,2023-12,-0.3386087706614256,-0.3972486573429399,-0.39949762662988075,administered,0.2717880584943021,0.39612035231233306,0.013865042232396449,-0.06197790275411089,-0.754472883247146,-0.0618271542334329,-0.2029931394342226,loss
FOOD_ECM_A005_R27,cutoff,2024-05-09,0.3,2024Q4,2024-03,0.5464250782627098,0.17794874425992502,0.16917742260090063,core,0.04512442935453201,0.40697843909484605,-0.4886275990789728,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631294,gain
FOOD_ECM_A005_R27,cutoff,2024-05-09,0.3,2025Q1,2024-03,0.49113482450767165,0.11139063866771881,0.10140973926712853,core,0.030082952903021338,0.42577465009635335,-0.5711865322298744,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351295,gain
FOOD_ECM_A005_R27,cutoff,2025-05-15,0.3,2025Q4,2025-03,0.36382705846067864,0.5554594452716146,0.5388527679819881,core,-0.0388476046622292,0.26527846972863706,0.2241222740065303,0.059101870887478224,0.11978218826113947,0.06512437413831933,-0.15570880437788703,loss
FOOD_ECM_A005_R27,cutoff,2025-05-15,0.3,2026Q1,2025-03,0.35923300926937873,1.04200700282994,1.0181658837964427,food,-0.025898403108152803,0.2504318250998688,0.51563850728117,-0.07994920108476133,0.4469920683891302,0.05805924789328992,-0.14710816067410196,loss
FOOD_ECM_A005_R27,cutoff,2025-11-13,0.3,2026Q2,2025-09,0.44978292489081895,0.6049886886299753,0.5895799648015031,food,0.09649199132310893,0.0847556506768667,0.7412432498744215,-0.7643665887346743,0.40998160672369655,-0.005594209197481025,0.027068264135564818,loss
FOOD_ECM_A005_R27,report,2022-02-10,0.3,2022Q3,2021-12,3.430749221654141,-5.976873960418484,-5.274827916242894,food,0.3500635465416196,-0.9512003573354635,-2.6713392694535156,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.3039721246234501,gain
FOOD_ECM_A005_R27,report,2022-02-10,0.3,2022Q4,2021-12,4.718038653637328,-4.35354045851288,-3.9064871792976947,food,0.23337569769441305,-0.7321498776013137,-3.3996246565272634,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795688,gain
FOOD_ECM_A005_R27,report,2022-05-12,0.3,2023Q1,2022-04,1.4025375960491697,-7.133734954672404,-6.543010861115691,administered,-1.050814865754615,0.18557009294068616,-2.2608507490375667,0.46844203373235443,-3.7810798488440747,-0.23426814087111691,0.12999061671864084,gain
FOOD_ECM_A005_R27,report,2022-08-11,0.3,2023Q1,2022-07,-1.5237119248431927,-1.748895185564768,-1.679879167855963,administered,0.06850695694892073,2.0437237158062422,-0.9894561707469265,0.5719116211314016,-3.4587465126455954,-0.21866181747198943,0.3028430391219838,loss
FOOD_ECM_A005_R27,report,2022-11-10,0.3,2023Q2,2022-10,1.239523520191229,0.2732311866618886,0.08663328750105867,h0,2.6169909326268606,2.5495856167735886,-0.34048472390954504,0.6481812861393051,-5.244644390647905,-0.044061714829021735,-0.0989337186522245,gain
FOOD_ECM_A005_R27,report,2022-11-10,0.3,2023Q3,2022-10,2.745134302974833,1.6493077717983287,1.3597438076656732,core,2.6169909326268606,3.73182094929286,-0.0950675841132046,0.42995221782241533,-5.211009474720709,-0.12393363990953425,0.010990406666984457,loss
FOOD_ECM_A005_R27,report,2023-02-09,0.3,2023Q3,2022-12,-1.9257053733775056,-2.19860768455401,-2.2116905663159043,administered,0.0474750657227316,2.2544141561430204,0.20289005130654272,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721936,loss
FOOD_ECM_A005_R27,report,2023-02-09,0.3,2023Q4,2022-12,-0.41682050205957033,-0.3575857040462429,-0.48844497349422267,administered,0.0316500438151544,3.4498353485328437,0.5246396837473809,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.26232688639196167,loss
FOOD_ECM_A005_R27,report,2023-05-11,0.3,2023Q4,2023-04,2.015181593581719,2.7841596315950454,2.5581450476309824,core,0.7674826193987975,1.552215624874436,0.24963734808957097,-0.21308327010203643,0.20930974498096902,-0.04875073700316812,0.04133371739241375,loss
FOOD_ECM_A005_R27,report,2023-05-11,0.3,2024Q1,2023-04,2.6740150394024362,3.0903040355000826,2.9806362630337664,core,0.7674826193987975,2.3493193588653094,0.8972263878558305,-0.1696278517889702,-0.6481036681940847,-0.04004472565110552,-0.17561585745201083,loss
FOOD_ECM_A005_R27,report,2023-08-10,0.3,2024Q2,2023-07,1.010651676869211,0.8967289204855953,0.8629216222805484,core,-0.08647846901393552,1.3468017063140287,0.7127350408135508,-0.20293082213962618,-0.6683387823690122,-0.056203499890722784,-0.18266355143373436,loss
FOOD_ECM_A005_R27,report,2023-11-09,0.3,2024Q3,2023-09,1.2049290990756725,1.1302031223941582,1.0894731445693,core,0.32590766206028493,1.3359743118108431,0.19990410724647875,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186283,loss
FOOD_ECM_A005_R27,report,2024-02-15,0.3,2024Q3,2024-01,-0.813135941349054,-0.8717758280305683,-0.8659095872211382,h0,-0.5585983674972084,-0.016250805006082062,-0.31358469315998083,0.03567804642634361,-0.012617802108603143,0.03632620740048354,-0.036862173276090836,loss
FOOD_ECM_A005_R27,report,2024-02-15,0.3,2024Q4,2024-01,-0.629381613528639,-0.7970255975314235,-0.7883791415489263,h0,-0.5585983674972084,0.1412367946966567,-0.43760083889643586,0.15150295547983403,-0.032806285482368164,0.06484499478963858,-0.11695839463904323,loss
FOOD_ECM_A005_R27,report,2024-05-09,0.3,2024Q4,2024-03,0.5464250782627098,0.17794874425992502,0.16917742260090063,core,0.04512442935453201,0.40697843909484605,-0.4886275990789728,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631294,gain
FOOD_ECM_A005_R27,report,2024-05-09,0.3,2025Q1,2024-03,0.49113482450767165,0.11139063866771881,0.10140973926712853,core,0.030082952903021338,0.42577465009635335,-0.5711865322298744,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351295,gain
FOOD_ECM_A005_R27,report,2024-11-14,0.3,2025Q3,2024-10,-0.350818639749495,-0.21558102988490102,-0.2164962546624007,core,-0.1075402830554989,-0.19381664018677247,-0.15332530665017285,0.11246348993124128,0.13002621843171122,0.13774203004887253,-0.1420457631817815,immaterial
FOOD_ECM_A010_R27,cutoff,2022-02-10,0.3,2022Q3,2021-12,3.4707196125281445,-5.93690356954448,-5.238449957307458,food,0.3500635465416196,-0.9512003573354635,-2.6349613105180794,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.3039721246234502,gain
FOOD_ECM_A010_R27,cutoff,2022-02-10,0.3,2022Q4,2021-12,4.757917490969851,-4.313661621180357,-3.870109220362257,food,0.23337569769441305,-0.7321498776013137,-3.3632466975918263,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795677,gain
FOOD_ECM_A010_R27,cutoff,2022-05-12,0.3,2022Q4,2022-03,-0.5647615432043427,-3.5139114653545516,-3.1494518683735047,food,-0.6899535791872943,-0.7806165375666868,-2.551930606448568,0.30325098850772825,0.2299926915355274,-0.01064722683610949,0.3504524016218988,loss
FOOD_ECM_A010_R27,cutoff,2022-05-12,0.3,2023Q1,2022-03,0.6081229533822547,-7.928149597339319,-7.278735582728898,administered,-0.4599690527915296,-0.107417331456802,-3.0280986148677393,0.5924818769108037,-4.222665816592288,-0.11646911796329189,0.06340247403194985,gain
FOOD_ECM_A010_R27,cutoff,2022-08-11,0.3,2023Q1,2022-06,-1.7968776897789969,-2.022060950500572,-1.9231433634852513,administered,-0.1868747469821359,1.8146282987688556,-0.786218733036514,0.768750947574147,-3.5954051936986047,-0.17110531134067342,0.2330813752296742,loss
FOOD_ECM_A010_R27,cutoff,2022-11-10,0.3,2023Q3,2022-09,1.7484016619176757,0.6525751307411713,0.4408566328045481,core,-0.42565986465828143,3.9266461240086508,-0.6365841382673602,0.11385079407255118,-2.7744532440892438,-0.158216645094423,0.3952736068326548,gain
FOOD_ECM_A010_R27,cutoff,2023-02-09,0.3,2023Q3,2022-12,-1.99913350040337,-2.272035811579874,-2.2816122582061764,administered,0.0474750657227316,2.2544141561430204,0.13296835941626953,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721944,loss
FOOD_ECM_A010_R27,cutoff,2023-02-09,0.3,2023Q4,2022-12,-0.49118915226474424,-0.4319543542514168,-0.558366665384495,administered,0.0316500438151544,3.4498353485328437,0.4547179918571076,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.2623268863919624,loss
FOOD_ECM_A010_R27,cutoff,2023-05-11,0.3,2023Q4,2023-03,2.6174968850354325,3.386474923048759,3.1043803912437338,core,0.15685653142796782,2.066792634018476,0.8249636809075751,-0.16539462036844862,0.14878396987306222,0.032418118356993146,0.03996007702810842,loss
FOOD_ECM_A010_R27,cutoff,2023-05-11,0.3,2024Q1,2023-03,3.3021329966030337,3.71842199270068,3.578390656545791,core,0.10457102095197855,2.9357016644399887,1.5029907276214571,-0.12193920205538233,-0.7086151785479743,0.04234764302554541,-0.17666601888982206,loss
FOOD_ECM_A010_R27,cutoff,2023-08-10,0.3,2024Q1,2023-06,-0.3038925446720522,0.15912919142559412,0.14668354423088428,food,-0.30370930849314093,0.6792965109745003,0.6857277521113572,-0.17585997905717177,-0.595170583636667,-0.00026027772750809863,-0.1433405699404854,gain
FOOD_ECM_A010_R27,cutoff,2023-08-10,0.3,2024Q2,2023-06,0.41712021096603147,0.30319745458241565,0.2858596654653377,core,-0.20247287232876063,1.057288869188502,0.598814156198702,-0.2647055509899643,-0.6481306779433195,-0.0758331437098302,-0.17910111494999184,loss
FOOD_ECM_A010_R27,cutoff,2023-11-09,0.3,2024Q3,2023-09,1.171018638997325,1.0962926623158107,1.0565779404019096,core,0.32590766206028493,1.3359743118108431,0.167008903079088,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186283,loss
FOOD_ECM_A010_R27,cutoff,2024-02-15,0.3,2024Q3,2023-12,-0.3718054910218036,-0.4304453777033179,-0.4322014435516397,administered,0.2717880584943021,0.39612035231233306,-0.018838774689362386,-0.06197790275411089,-0.754472883247146,-0.0618271542334329,-0.20299313943422267,loss
FOOD_ECM_A010_R27,cutoff,2024-05-09,0.3,2024Q4,2024-03,0.6130425217691746,0.24456618776638983,0.23392779144106204,core,0.04512442935453201,0.40697843909484605,-0.42387723023881135,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631297,immaterial
FOOD_ECM_A010_R27,cutoff,2024-05-09,0.3,2025Q1,2024-03,0.5576105745886206,0.17786638874866778,0.16616010810728998,core,0.030082952903021338,0.42577465009635335,-0.5064361633897129,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351299,gain
FOOD_ECM_A010_R27,cutoff,2025-05-15,0.3,2025Q4,2025-03,0.37225867321946016,0.5638910600303961,0.5470721348713161,core,-0.0388476046622292,0.26527846972863706,0.23234164089585832,0.059101870887478224,0.11978218826113947,0.06512437413831933,-0.15570880437788706,loss
FOOD_ECM_A010_R27,cutoff,2025-05-15,0.3,2026Q1,2025-03,0.36765429298794716,1.0504282865485084,1.0263852506857707,food,-0.025898403108152803,0.2504318250998688,0.5238578741704979,-0.07994920108476133,0.4469920683891302,0.05805924789328992,-0.14710816067410198,loss
FOOD_ECM_A010_R27,cutoff,2025-11-13,0.3,2026Q2,2025-09,0.42307054550326084,0.5782763092424172,0.5634809179045107,food,0.09649199132310893,0.0847556506768667,0.7151442029774291,-0.7643665887346743,0.40998160672369655,-0.005594209197481025,0.027068264135564846,loss
FOOD_ECM_A010_R27,report,2022-02-10,0.3,2022Q3,2021-12,3.4707196125281445,-5.93690356954448,-5.238449957307458,food,0.3500635465416196,-0.9512003573354635,-2.6349613105180794,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.3039721246234502,gain
FOOD_ECM_A010_R27,report,2022-02-10,0.3,2022Q4,2021-12,4.757917490969851,-4.313661621180357,-3.870109220362257,food,0.23337569769441305,-0.7321498776013137,-3.3632466975918263,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795677,gain
FOOD_ECM_A010_R27,report,2022-05-12,0.3,2023Q1,2022-04,1.43714179199352,-7.099130758728053,-6.511146400436459,administered,-1.050814865754615,0.18557009294068616,-2.2289862883583336,0.46844203373235443,-3.7810798488440747,-0.23426814087111691,0.12999061671864096,gain
FOOD_ECM_A010_R27,report,2022-08-11,0.3,2023Q1,2022-07,-1.521724392636358,-1.7469076533579333,-1.6781327325509174,administered,0.06850695694892073,2.0437237158062422,-0.9877097354418812,0.5719116211314016,-3.4587465126455954,-0.21866181747198943,0.30284303912198424,loss
FOOD_ECM_A010_R27,report,2022-11-10,0.3,2023Q2,2022-10,1.2106874134010077,0.24439507987166742,0.06054701583254504,h0,2.6169909326268606,2.5495856167735886,-0.36657099557805894,0.6481812861393051,-5.244644390647905,-0.044061714829021735,-0.09893371865222439,gain
FOOD_ECM_A010_R27,report,2022-11-10,0.3,2023Q3,2022-10,2.7167467946032637,1.6209202634267594,1.3336575359971587,core,2.6169909326268606,3.73182094929286,-0.12115385578171844,0.42995221782241533,-5.211009474720709,-0.12393363990953425,0.010990406666984568,loss
FOOD_ECM_A010_R27,report,2023-02-09,0.3,2023Q3,2022-12,-1.99913350040337,-2.272035811579874,-2.2816122582061764,administered,0.0474750657227316,2.2544141561430204,0.13296835941626953,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721944,loss
FOOD_ECM_A010_R27,report,2023-02-09,0.3,2023Q4,2022-12,-0.49118915226474424,-0.4319543542514168,-0.558366665384495,administered,0.0316500438151544,3.4498353485328437,0.4547179918571076,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.2623268863919624,loss
