metric,model,reference,h,sample,n,block,draws,seed,mean_loss_difference,bootstrap_mean,ci_low,ci_high,bootstrap_probability_improvement,status
core_cumulative_log,FOOD_ECM_A002_R27,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A005_R27,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A010_R27,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A015_R27,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_PPI_R27,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A002_R27,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A005_R27,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A010_R27,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A015_R27,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,7,full,80,12.0,2000,1509,-0.13547591189425914,-0.13640290321142412,-0.305137943724785,0.02478291617439028,0.9515,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,7,full,80,12.0,2000,1509,-0.32461281957381116,-0.32628886054507394,-0.6788267638265292,-0.04664078025392344,0.989,ok
headline_yy,FOOD_ECM_PPI_R27,STATE_FAST_R15,7,full,80,12.0,2000,1509,-0.36970689708918514,-0.3715079144381176,-0.7489422269460855,-0.07378970577331684,0.998,ok
headline_yy,FOOD_ECM_A002_R27,STATE_FAST_R15,7,full,80,12.0,2000,1509,-0.17261392910028958,-0.1736881481459093,-0.3655363428603477,0.0006323644110753577,0.974,ok
headline_yy,FOOD_ECM_A005_R27,STATE_FAST_R15,7,full,80,12.0,2000,1509,-0.21727183189606453,-0.21852289565620556,-0.4471547262994982,-0.01877837332690315,0.9845,ok
headline_yy,FOOD_ECM_A010_R27,STATE_FAST_R15,7,full,80,12.0,2000,1509,-0.26897419902912567,-0.27042977308162336,-0.5545876291071581,-0.0311034246193863,0.9875,ok
headline_yy,FOOD_ECM_A015_R27,STATE_FAST_R15,7,full,80,12.0,2000,1509,-0.3002302231091628,-0.3018094060890327,-0.6275277183063172,-0.03926993732393489,0.989,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.07357483857819401,-0.07477000286948604,-0.2261175688403508,0.051927960032308866,0.836,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.10456346757569163,-0.1059474444955942,-0.28059800601672197,0.03454877412960312,0.896,ok
headline_yy,FOOD_ECM_PPI_R27,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.08673185638032761,-0.08797340865414631,-0.27004655691163376,0.059526847173411994,0.835,ok
headline_yy,FOOD_ECM_A002_R27,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.08147920775887216,-0.08268188238624485,-0.2370111245018707,0.0425404547684853,0.8555,ok
headline_yy,FOOD_ECM_A005_R27,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.08994157590942704,-0.09117018799526003,-0.2504414006871492,0.03400170519172007,0.8725,ok
headline_yy,FOOD_ECM_A010_R27,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.09811012250872224,-0.09939518864212624,-0.26579927865181063,0.030291935396343315,0.893,ok
headline_yy,FOOD_ECM_A015_R27,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.10207072509674113,-0.10340581393143333,-0.27340665831559857,0.030789010322723378,0.8955,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_PPI_R27,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A002_R27,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A005_R27,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A010_R27,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A015_R27,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_PPI_R27,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A002_R27,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A005_R27,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A010_R27,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A015_R27,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,8,full,79,12.0,2000,1509,-0.2114399476820756,-0.21363817024842616,-0.4426517557825459,-0.011729595239718199,0.9825,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,8,full,79,12.0,2000,1509,-0.4477227449087708,-0.45164864339191774,-0.8802741774649332,-0.10683095632755472,0.999,ok
headline_yy,FOOD_ECM_PPI_R27,STATE_FAST_R15,8,full,79,12.0,2000,1509,-0.4942398290449765,-0.4981657832995182,-0.9379938712337301,-0.13693840170620386,1.0,ok
headline_yy,FOOD_ECM_A002_R27,STATE_FAST_R15,8,full,79,12.0,2000,1509,-0.2571643008680229,-0.2596867620791345,-0.5077409129565962,-0.040579454865802146,0.992,ok
headline_yy,FOOD_ECM_A005_R27,STATE_FAST_R15,8,full,79,12.0,2000,1509,-0.3125317414981289,-0.3154525719246436,-0.6064286015674821,-0.0683843909801621,0.9975,ok
headline_yy,FOOD_ECM_A010_R27,STATE_FAST_R15,8,full,79,12.0,2000,1509,-0.3772325467893563,-0.38062788576143713,-0.7335314945785792,-0.0901545802484499,0.998,ok
headline_yy,FOOD_ECM_A015_R27,STATE_FAST_R15,8,full,79,12.0,2000,1509,-0.41670644267750595,-0.4203967463196323,-0.8124768902697235,-0.100135011438958,0.999,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.11744101785228843,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.13952741542691896,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_PPI_R27,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.12413462407777641,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A002_R27,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.12382313956393574,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A005_R27,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.13032616496146324,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A010_R27,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.13602501140801881,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A015_R27,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.13837126293108773,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,8,full,79,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,8,full,79,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_PPI_R27,STATE_FAST_R15,8,full,79,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A002_R27,STATE_FAST_R15,8,full,79,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A005_R27,STATE_FAST_R15,8,full,79,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A010_R27,STATE_FAST_R15,8,full,79,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A015_R27,STATE_FAST_R15,8,full,79,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_PPI_R27,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A002_R27,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A005_R27,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A010_R27,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A015_R27,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,9,full,78,12.0,2000,1509,-0.30413450340776793,-0.30727101327146233,-0.5916662346739022,-0.0706648636301068,0.999,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,9,full,78,12.0,2000,1509,-0.5786050479902939,-0.5841842268783765,-1.0842706268569773,-0.1661180571442632,1.0,ok
headline_yy,FOOD_ECM_PPI_R27,STATE_FAST_R15,9,full,78,12.0,2000,1509,-0.6308903495138738,-0.6363891505384379,-1.1555858417370362,-0.1973875328158324,1.0,ok
headline_yy,FOOD_ECM_A002_R27,STATE_FAST_R15,9,full,78,12.0,2000,1509,-0.3567899320312885,-0.3603806965308943,-0.6703362818712415,-0.10495345939903705,0.9995,ok
headline_yy,FOOD_ECM_A005_R27,STATE_FAST_R15,9,full,78,12.0,2000,1509,-0.4208166980408265,-0.42496801749081076,-0.7745937399029996,-0.130023932422857,1.0,ok
headline_yy,FOOD_ECM_A010_R27,STATE_FAST_R15,9,full,78,12.0,2000,1509,-0.49604923464403655,-0.5008720179615783,-0.9147629647993427,-0.1516405701852908,1.0,ok
headline_yy,FOOD_ECM_A015_R27,STATE_FAST_R15,9,full,78,12.0,2000,1509,-0.5421942406640069,-0.547436675444048,-1.0070305132726374,-0.15935011628543017,1.0,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.15552246746088308,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.17906949704323105,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_PPI_R27,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.16328802755571623,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A002_R27,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.1622011563210208,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A005_R27,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.16905442142154536,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A010_R27,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.1751490844993678,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A015_R27,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.1777296198674416,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,9,full,78,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,9,full,78,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_PPI_R27,STATE_FAST_R15,9,full,78,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A002_R27,STATE_FAST_R15,9,full,78,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A005_R27,STATE_FAST_R15,9,full,78,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A010_R27,STATE_FAST_R15,9,full,78,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A015_R27,STATE_FAST_R15,9,full,78,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_PPI_R27,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A002_R27,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A005_R27,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A010_R27,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A015_R27,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,10,full,77,12.0,2000,1509,-0.41332899973509535,-0.41884649302099247,-0.7812489224467998,-0.13117922185046094,1.0,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,10,full,77,12.0,2000,1509,-0.7043331796445471,-0.7143090760216395,-1.2767219208868177,-0.2232003749292687,1.0,ok
headline_yy,FOOD_ECM_PPI_R27,STATE_FAST_R15,10,full,77,12.0,2000,1509,-0.7674666679455461,-0.7769100848555399,-1.3736965395538598,-0.2611454152635102,1.0,ok
headline_yy,FOOD_ECM_A002_R27,STATE_FAST_R15,10,full,77,12.0,2000,1509,-0.4690088810329924,-0.47534091191831784,-0.8617721445555818,-0.16181698576918765,1.0,ok
headline_yy,FOOD_ECM_A005_R27,STATE_FAST_R15,10,full,77,12.0,2000,1509,-0.536798006117646,-0.5441441408726384,-0.9696475280030046,-0.18952992321268367,1.0,ok
headline_yy,FOOD_ECM_A010_R27,STATE_FAST_R15,10,full,77,12.0,2000,1509,-0.6165831264880699,-0.625157528108868,-1.1070730829532578,-0.20626824111337116,1.0,ok
headline_yy,FOOD_ECM_A015_R27,STATE_FAST_R15,10,full,77,12.0,2000,1509,-0.6656002110829904,-0.6749499471885324,-1.2010488856901471,-0.21547414554426828,1.0,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.20415639661641058,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.22843553013378776,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_PPI_R27,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.2132950198704906,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A002_R27,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.21106742974343945,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A005_R27,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.21814940676160036,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A010_R27,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.22442963547149872,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A015_R27,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.2270747197862782,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_PPI_R27,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A002_R27,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A005_R27,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A010_R27,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A015_R27,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_PPI_R27,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A002_R27,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A005_R27,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A010_R27,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A015_R27,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,11,full,76,12.0,2000,1509,-0.530350309956532,-0.5372707936746786,-0.984075748243948,-0.19441353110102788,1.0,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,11,full,76,12.0,2000,1509,-0.8176457866567489,-0.8305171015997745,-1.5060857530410816,-0.24708577122497696,1.0,ok
headline_yy,FOOD_ECM_PPI_R27,STATE_FAST_R15,11,full,76,12.0,2000,1509,-0.8915534254501434,-0.9037069799472428,-1.599134651045248,-0.294603805993029,1.0,ok
headline_yy,FOOD_ECM_A002_R27,STATE_FAST_R15,11,full,76,12.0,2000,1509,-0.5853647886089587,-0.5933671596145205,-1.0724191843300213,-0.2105749633668615,1.0,ok
headline_yy,FOOD_ECM_A005_R27,STATE_FAST_R15,11,full,76,12.0,2000,1509,-0.6523191055725732,-0.6616718233875285,-1.1810036274102276,-0.23424529068696648,1.0,ok
headline_yy,FOOD_ECM_A010_R27,STATE_FAST_R15,11,full,76,12.0,2000,1509,-0.7310828959222521,-0.7420761526318175,-1.3300358702285502,-0.2492482917140413,1.0,ok
headline_yy,FOOD_ECM_A015_R27,STATE_FAST_R15,11,full,76,12.0,2000,1509,-0.7794483011901988,-0.7914798924279548,-1.4282141106618222,-0.24686223531373885,1.0,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.237321665548513,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.26440775202456746,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_PPI_R27,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.2537171611073146,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A002_R27,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.24479171685148632,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A005_R27,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.25254218923179306,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A010_R27,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.25958984381123484,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A015_R27,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.26269416689965214,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,11,full,76,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,11,full,76,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_PPI_R27,STATE_FAST_R15,11,full,76,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A002_R27,STATE_FAST_R15,11,full,76,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A005_R27,STATE_FAST_R15,11,full,76,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A010_R27,STATE_FAST_R15,11,full,76,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A015_R27,STATE_FAST_R15,11,full,76,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_PPI_R27,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A002_R27,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A005_R27,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A010_R27,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_ECM_A015_R27,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,0.0,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,12,full,75,12.0,2000,1509,-0.6644188233662597,-0.6733689923891579,-1.198564852129087,-0.2519917771552885,1.0,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,12,full,75,12.0,2000,1509,-0.9690388475378308,-0.9856839345913879,-1.785941498332774,-0.289047065987909,1.0,ok
headline_yy,FOOD_ECM_PPI_R27,STATE_FAST_R15,12,full,75,12.0,2000,1509,-1.0442868160201055,-1.059781695083562,-1.8654517536984705,-0.3315316228096487,1.0,ok
headline_yy,FOOD_ECM_A002_R27,STATE_FAST_R15,12,full,75,12.0,2000,1509,-0.7225966625078993,-0.7329454189109594,-1.2996078902523522,-0.2723987596918425,1.0,ok
headline_yy,FOOD_ECM_A005_R27,STATE_FAST_R15,12,full,75,12.0,2000,1509,-0.7934913293740999,-0.8055859851180276,-1.431671026365126,-0.2843101989482778,1.0,ok
headline_yy,FOOD_ECM_A010_R27,STATE_FAST_R15,12,full,75,12.0,2000,1509,-0.8770299302013943,-0.8912460683162529,-1.5826582795035629,-0.2987667176087584,1.0,ok
headline_yy,FOOD_ECM_A015_R27,STATE_FAST_R15,12,full,75,12.0,2000,1509,-0.9284098808746106,-0.9439689471333509,-1.6987410192003303,-0.2910427593758581,1.0,ok
headline_yy,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,-0.2944091069380804,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,-0.3017764251060284,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_PPI_R27,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,-0.300910846816664,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A002_R27,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,-0.29841534130186875,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A005_R27,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,-0.30176829118097936,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A010_R27,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,-0.3033615979876409,,,,,too_few_observations_for_an_interval
headline_yy,FOOD_ECM_A015_R27,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,-0.3029490778832315,,,,,too_few_observations_for_an_interval
core_cumulative_log,FOOD_NORM_SHIFT_R24,STATE_FAST_R15,12,full,75,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,12,full,75,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_PPI_R27,STATE_FAST_R15,12,full,75,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,FOOD_ECM_A002_R27,STATE_FAST_R15,12,full,75,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
