origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2021-11,2022-08,STATE_FAST_R15,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-12,2022-09,FOOD_ECM_A002_R27,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2021-12,2022-09,FOOD_ECM_A005_R27,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2021-12,2022-09,FOOD_ECM_A010_R27,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2021-12,2022-09,FOOD_ECM_A015_R27,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2021-12,2022-09,FOOD_ECM_PPI_R27,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2021-12,2022-09,FOOD_ECM_R27,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2021-12,2022-09,FOOD_NORM_SHIFT_R24,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2021-12,2022-09,STATE_FAST_R15,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2022-01,2022-10,FOOD_ECM_A002_R27,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-01,2022-10,FOOD_ECM_A005_R27,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-01,2022-10,FOOD_ECM_A010_R27,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-01,2022-10,FOOD_ECM_A015_R27,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-01,2022-10,FOOD_ECM_PPI_R27,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-01,2022-10,FOOD_ECM_R27,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-01,2022-10,FOOD_NORM_SHIFT_R24,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-01,2022-10,STATE_FAST_R15,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-02,2022-11,FOOD_ECM_A002_R27,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-02,2022-11,FOOD_ECM_A005_R27,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-02,2022-11,FOOD_ECM_A010_R27,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-02,2022-11,FOOD_ECM_A015_R27,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-02,2022-11,FOOD_ECM_PPI_R27,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-02,2022-11,FOOD_ECM_R27,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-02,2022-11,FOOD_NORM_SHIFT_R24,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-02,2022-11,STATE_FAST_R15,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-03,2022-12,FOOD_ECM_A002_R27,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-03,2022-12,FOOD_ECM_A005_R27,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-03,2022-12,FOOD_ECM_A010_R27,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-03,2022-12,FOOD_ECM_A015_R27,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-03,2022-12,FOOD_ECM_PPI_R27,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-03,2022-12,FOOD_ECM_R27,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-03,2022-12,FOOD_NORM_SHIFT_R24,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-03,2022-12,STATE_FAST_R15,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-04,2023-01,FOOD_ECM_A002_R27,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,FOOD_ECM_A005_R27,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,FOOD_ECM_A010_R27,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,FOOD_ECM_A015_R27,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,FOOD_ECM_PPI_R27,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,FOOD_ECM_R27,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,FOOD_NORM_SHIFT_R24,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,STATE_FAST_R15,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-05,2023-02,FOOD_ECM_A002_R27,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,FOOD_ECM_A005_R27,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,FOOD_ECM_A010_R27,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,FOOD_ECM_A015_R27,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,FOOD_ECM_PPI_R27,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,FOOD_ECM_R27,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,FOOD_NORM_SHIFT_R24,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,STATE_FAST_R15,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-06,2023-03,FOOD_ECM_A002_R27,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,FOOD_ECM_A005_R27,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,FOOD_ECM_A010_R27,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,FOOD_ECM_A015_R27,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,FOOD_ECM_PPI_R27,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,FOOD_ECM_R27,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,FOOD_NORM_SHIFT_R24,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,STATE_FAST_R15,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-07,2023-04,FOOD_ECM_A002_R27,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,FOOD_ECM_A005_R27,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,FOOD_ECM_A010_R27,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,FOOD_ECM_A015_R27,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,FOOD_ECM_PPI_R27,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,FOOD_ECM_R27,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,FOOD_NORM_SHIFT_R24,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,STATE_FAST_R15,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-08,2023-05,FOOD_ECM_A002_R27,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,FOOD_ECM_A005_R27,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,FOOD_ECM_A010_R27,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,FOOD_ECM_A015_R27,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,FOOD_ECM_PPI_R27,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,FOOD_ECM_R27,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,FOOD_NORM_SHIFT_R24,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,STATE_FAST_R15,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-09,2023-06,FOOD_ECM_A002_R27,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,FOOD_ECM_A005_R27,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,FOOD_ECM_A010_R27,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,FOOD_ECM_A015_R27,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,FOOD_ECM_PPI_R27,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,FOOD_ECM_R27,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,FOOD_NORM_SHIFT_R24,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,STATE_FAST_R15,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-10,2023-07,FOOD_ECM_A002_R27,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,FOOD_ECM_A005_R27,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,FOOD_ECM_A010_R27,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,FOOD_ECM_A015_R27,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,FOOD_ECM_PPI_R27,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,FOOD_ECM_R27,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,FOOD_NORM_SHIFT_R24,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,STATE_FAST_R15,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-11,2023-08,FOOD_ECM_A002_R27,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,FOOD_ECM_A005_R27,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,FOOD_ECM_A010_R27,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,FOOD_ECM_A015_R27,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,FOOD_ECM_PPI_R27,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,FOOD_ECM_R27,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,FOOD_NORM_SHIFT_R24,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,STATE_FAST_R15,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-12,2023-09,FOOD_ECM_A002_R27,0,0.0,True,0.22588921521542815,-2.616989616823171
2022-12,2023-09,FOOD_ECM_A005_R27,0,0.0,True,0.22588921521542815,-2.616989616823171
2022-12,2023-09,FOOD_ECM_A010_R27,0,0.0,True,0.22588921521542815,-2.616989616823171
2022-12,2023-09,FOOD_ECM_A015_R27,0,0.0,True,0.22588921521542815,-2.616989616823171
2022-12,2023-09,FOOD_ECM_PPI_R27,0,0.0,True,0.22588921521542815,-2.616989616823171
2022-12,2023-09,FOOD_ECM_R27,0,0.0,True,0.22588921521542815,-2.616989616823171
2022-12,2023-09,FOOD_NORM_SHIFT_R24,0,0.0,True,0.22588921521542815,-2.616989616823171
2022-12,2023-09,STATE_FAST_R15,0,0.0,True,0.22588921521542815,-2.616989616823171
2023-01,2023-10,FOOD_ECM_A002_R27,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-01,2023-10,FOOD_ECM_A005_R27,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-01,2023-10,FOOD_ECM_A010_R27,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-01,2023-10,FOOD_ECM_A015_R27,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-01,2023-10,FOOD_ECM_PPI_R27,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-01,2023-10,FOOD_ECM_R27,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-01,2023-10,FOOD_NORM_SHIFT_R24,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-01,2023-10,STATE_FAST_R15,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-02,2023-11,FOOD_ECM_A002_R27,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-02,2023-11,FOOD_ECM_A005_R27,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-02,2023-11,FOOD_ECM_A010_R27,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-02,2023-11,FOOD_ECM_A015_R27,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-02,2023-11,FOOD_ECM_PPI_R27,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-02,2023-11,FOOD_ECM_R27,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-02,2023-11,FOOD_NORM_SHIFT_R24,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-02,2023-11,STATE_FAST_R15,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-03,2023-12,FOOD_ECM_A002_R27,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-03,2023-12,FOOD_ECM_A005_R27,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-03,2023-12,FOOD_ECM_A010_R27,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-03,2023-12,FOOD_ECM_A015_R27,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-03,2023-12,FOOD_ECM_PPI_R27,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-03,2023-12,FOOD_ECM_R27,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-03,2023-12,FOOD_NORM_SHIFT_R24,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-03,2023-12,STATE_FAST_R15,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-04,2024-01,FOOD_ECM_A002_R27,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-04,2024-01,FOOD_ECM_A005_R27,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-04,2024-01,FOOD_ECM_A010_R27,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-04,2024-01,FOOD_ECM_A015_R27,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-04,2024-01,FOOD_ECM_PPI_R27,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-04,2024-01,FOOD_ECM_R27,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-04,2024-01,FOOD_NORM_SHIFT_R24,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-04,2024-01,STATE_FAST_R15,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-05,2024-02,FOOD_ECM_A002_R27,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,FOOD_ECM_A005_R27,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,FOOD_ECM_A010_R27,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,FOOD_ECM_A015_R27,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,FOOD_ECM_PPI_R27,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,FOOD_ECM_R27,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,FOOD_NORM_SHIFT_R24,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,STATE_FAST_R15,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-06,2024-03,FOOD_ECM_A002_R27,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,FOOD_ECM_A005_R27,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,FOOD_ECM_A010_R27,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,FOOD_ECM_A015_R27,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,FOOD_ECM_PPI_R27,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,FOOD_ECM_R27,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,FOOD_NORM_SHIFT_R24,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,STATE_FAST_R15,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-07,2024-04,FOOD_ECM_A002_R27,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,FOOD_ECM_A005_R27,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,FOOD_ECM_A010_R27,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,FOOD_ECM_A015_R27,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,FOOD_ECM_PPI_R27,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,FOOD_ECM_R27,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,FOOD_NORM_SHIFT_R24,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,STATE_FAST_R15,0,1.0,True,0.416836365129841,1.6437463990700545
2023-08,2024-05,FOOD_ECM_A002_R27,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,FOOD_ECM_A005_R27,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,FOOD_ECM_A010_R27,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,FOOD_ECM_A015_R27,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,FOOD_ECM_PPI_R27,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,FOOD_ECM_R27,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,FOOD_NORM_SHIFT_R24,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,STATE_FAST_R15,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-09,2024-06,FOOD_ECM_A002_R27,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,FOOD_ECM_A005_R27,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,FOOD_ECM_A010_R27,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,FOOD_ECM_A015_R27,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,FOOD_ECM_PPI_R27,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,FOOD_ECM_R27,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,FOOD_NORM_SHIFT_R24,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,STATE_FAST_R15,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-10,2024-07,FOOD_ECM_A002_R27,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,FOOD_ECM_A005_R27,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,FOOD_ECM_A010_R27,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,FOOD_ECM_A015_R27,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,FOOD_ECM_PPI_R27,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,FOOD_ECM_R27,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,FOOD_NORM_SHIFT_R24,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,STATE_FAST_R15,0,1.0,True,0.354053184330426,1.4889124322773246
2023-11,2024-08,FOOD_ECM_A002_R27,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,FOOD_ECM_A005_R27,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,FOOD_ECM_A010_R27,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,FOOD_ECM_A015_R27,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,FOOD_ECM_PPI_R27,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,FOOD_ECM_R27,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,FOOD_NORM_SHIFT_R24,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,STATE_FAST_R15,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-12,2024-09,FOOD_ECM_A002_R27,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,FOOD_ECM_A005_R27,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,FOOD_ECM_A010_R27,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,FOOD_ECM_A015_R27,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,FOOD_ECM_PPI_R27,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,FOOD_ECM_R27,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,FOOD_NORM_SHIFT_R24,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,STATE_FAST_R15,0,0.0,True,0.2686784589815394,0.6264395436576415
2024-01,2024-10,FOOD_ECM_A002_R27,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-01,2024-10,FOOD_ECM_A005_R27,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-01,2024-10,FOOD_ECM_A010_R27,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-01,2024-10,FOOD_ECM_A015_R27,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-01,2024-10,FOOD_ECM_PPI_R27,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-01,2024-10,FOOD_ECM_R27,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-01,2024-10,FOOD_NORM_SHIFT_R24,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-01,2024-10,STATE_FAST_R15,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-02,2024-11,FOOD_ECM_A002_R27,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-02,2024-11,FOOD_ECM_A005_R27,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-02,2024-11,FOOD_ECM_A010_R27,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-02,2024-11,FOOD_ECM_A015_R27,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-02,2024-11,FOOD_ECM_PPI_R27,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-02,2024-11,FOOD_ECM_R27,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-02,2024-11,FOOD_NORM_SHIFT_R24,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-02,2024-11,STATE_FAST_R15,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-03,2024-12,FOOD_ECM_A002_R27,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-03,2024-12,FOOD_ECM_A005_R27,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-03,2024-12,FOOD_ECM_A010_R27,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-03,2024-12,FOOD_ECM_A015_R27,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-03,2024-12,FOOD_ECM_PPI_R27,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-03,2024-12,FOOD_ECM_R27,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-03,2024-12,FOOD_NORM_SHIFT_R24,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-03,2024-12,STATE_FAST_R15,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-04,2025-01,FOOD_ECM_A002_R27,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-04,2025-01,FOOD_ECM_A005_R27,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-04,2025-01,FOOD_ECM_A010_R27,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-04,2025-01,FOOD_ECM_A015_R27,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-04,2025-01,FOOD_ECM_PPI_R27,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-04,2025-01,FOOD_ECM_R27,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-04,2025-01,FOOD_NORM_SHIFT_R24,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-04,2025-01,STATE_FAST_R15,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-05,2025-02,FOOD_ECM_A002_R27,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-05,2025-02,FOOD_ECM_A005_R27,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-05,2025-02,FOOD_ECM_A010_R27,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-05,2025-02,FOOD_ECM_A015_R27,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-05,2025-02,FOOD_ECM_PPI_R27,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-05,2025-02,FOOD_ECM_R27,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-05,2025-02,FOOD_NORM_SHIFT_R24,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-05,2025-02,STATE_FAST_R15,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-06,2025-03,FOOD_ECM_A002_R27,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-06,2025-03,FOOD_ECM_A005_R27,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-06,2025-03,FOOD_ECM_A010_R27,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-06,2025-03,FOOD_ECM_A015_R27,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-06,2025-03,FOOD_ECM_PPI_R27,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-06,2025-03,FOOD_ECM_R27,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-06,2025-03,FOOD_NORM_SHIFT_R24,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-06,2025-03,STATE_FAST_R15,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-07,2025-04,FOOD_ECM_A002_R27,0,1.0,True,0.23813514615263465,1.418433402657067
2024-07,2025-04,FOOD_ECM_A005_R27,0,1.0,True,0.23813514615263465,1.418433402657067
2024-07,2025-04,FOOD_ECM_A010_R27,0,1.0,True,0.23813514615263465,1.418433402657067
2024-07,2025-04,FOOD_ECM_A015_R27,0,1.0,True,0.23813514615263465,1.418433402657067
2024-07,2025-04,FOOD_ECM_PPI_R27,0,1.0,True,0.23813514615263465,1.418433402657067
2024-07,2025-04,FOOD_ECM_R27,0,1.0,True,0.23813514615263465,1.418433402657067
2024-07,2025-04,FOOD_NORM_SHIFT_R24,0,1.0,True,0.23813514615263465,1.418433402657067
2024-07,2025-04,STATE_FAST_R15,0,1.0,True,0.23813514615263465,1.418433402657067
2024-08,2025-05,FOOD_ECM_A002_R27,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-08,2025-05,FOOD_ECM_A005_R27,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-08,2025-05,FOOD_ECM_A010_R27,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-08,2025-05,FOOD_ECM_A015_R27,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-08,2025-05,FOOD_ECM_PPI_R27,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-08,2025-05,FOOD_ECM_R27,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-08,2025-05,FOOD_NORM_SHIFT_R24,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-08,2025-05,STATE_FAST_R15,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-09,2025-06,FOOD_ECM_A002_R27,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-09,2025-06,FOOD_ECM_A005_R27,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-09,2025-06,FOOD_ECM_A010_R27,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-09,2025-06,FOOD_ECM_A015_R27,0,0.0,True,-0.014228904477652016,0.35122770780454005
